source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,2144.9779036756936,6,Airbus A200-100,217.82227640053082,426.53261845433224,-14715.375336674462
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,1949.9799124324484,6,Airbus A220-300,217.82227640053082,334.74566377652377,-14059.317878613998
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,5849.939737297345,6,Boeing 747-400,209.52674521995402,322.14243256265564,-38270.520988443495
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,2410.476075614613,7,Boeing 737-600,212.2554199051778,477.71850850112287,-15573.623377136606
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,2946.1374257511934,7,Boeing 767-800,212.2554199051778,392.1108804685267,-19487.910759285776
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,2209.6030693133953,7,Airbus A200-100,222.44597711001478,436.4077825166444,-14619.660714307585
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,2008.7300630121772,7,Airbus A220-300,222.44597711001478,342.320363483411,-14035.13490281985
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,6026.190189036532,7,Boeing 747-400,213.83538713339578,330.882470685987,-38977.95504680927
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,2765.461993283143,8,Boeing 737-600,240.49483051348642,533.1955908416121,-16848.980670594945
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,3380.0091029016194,8,Boeing 767-800,240.49483051348642,439.46697897434115,-21402.04187605041
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,2535.0068271762143,8,Airbus A200-100,252.32133582148714,486.1316859477495,-15799.279793301857
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,2304.5516610692857,8,Airbus A220-300,252.32133582148714,380.4608575924972,-15218.434303699887
Minneapolis-Saint Paul International Airport,Miami International Airport,2447.2955909559173,6913.654983207857,8,Boeing 747-400,242.33173167310952,374.8907331195481,-43787.23762836322
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,1703.090441420656,7,Boeing 737-600,169.61230566948694,367.16851448332847,-11969.69357215651
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,2081.5549839585797,7,Boeing 767-800,169.61230566948694,297.74368980783447,-14797.86138344937
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,1561.1662379689349,7,Airbus A200-100,176.05262851960407,337.3222323229175,-11300.294782817737
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,1419.2420345172131,7,Airbus A220-300,176.05262851960407,266.3172425961772,-10919.006946443267
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1507.1498861352095,4257.726103551639,7,Boeing 747-400,170.6032796071567,243.18656196994812,-28647.377000059885
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,2514.444615365638,10,Boeing 737-600,218.5229239414632,493.96667766363555,-14621.413658843614
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,3073.210085446891,10,Boeing 767-800,218.5229239414632,405.98056984181784,-18959.29261161289
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,2304.9075640851684,10,Airbus A200-100,229.26467468308815,450.9709563586001,-13754.614168937303
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,2095.370512804698,10,Airbus A220-300,229.26467468308815,353.4909797826383,-13432.657231740255
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2225.1577623678213,6286.111538414095,10,Boeing 747-400,220.189458904989,343.77164333894166,-39464.9846553105
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,2300.243875086698,12,Boeing 737-600,205.6103255007379,460.4914564945961,-12709.564199250854
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,2811.40918066152,12,Boeing 767-800,205.6103255007379,377.405601507047,-16870.030387364997
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,2108.5568854961402,12,Airbus A200-100,215.216482110718,420.9672396070907,-11997.566328802084
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,1916.8698959055816,12,Airbus A220-300,215.216482110718,330.47676522892374,-11897.163548241253
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2035.6008172579736,5750.609687716746,12,Boeing 747-400,207.09850965707136,317.2167803923479,-35782.05282825684
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,1842.8968394829697,17,Boeing 737-600,178.0402124791085,389.017412343757,-8791.793518968907
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,2252.429470479185,17,Boeing 767-800,178.0402124791085,316.3942481225564,-12560.851650465489
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,1689.322102859389,17,Airbus A200-100,185.2217247620876,356.9053185533756,-8387.274986004326
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,1535.747366235808,17,Airbus A220-300,185.2217247620876,281.3383598752218,-8721.489156131876
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1630.871558100454,4607.242098707424,17,Boeing 747-400,179.14759396939735,260.5186203688457,-28083.907275761565
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,2854.3737238125864,18,Boeing 737-600,245.85466947343406,547.0906868161604,-11817.158835229066
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,3488.6789957709393,18,Boeing 767-800,245.85466947343406,451.3280485540261,-17466.395479040806
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,2616.5092468282046,18,Airbus A200-100,258.15254401803094,498.58580900641874,-11218.180702644422
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,2378.644769843822,18,Airbus A220-300,258.15254401803094,390.01373607499926,-11700.412082249977
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2525.9780268879485,7135.934309531466,18,Boeing 747-400,247.76560155791827,385.91328521474264,-41215.53886093452
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,1870.9914622986648,18,Boeing 737-600,179.7338321290233,393.40803074774294,-8497.613464151247
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,2286.7673428094795,18,Boeing 767-800,179.7338321290233,320.1421481358355,-12389.501132856833
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,1715.0755071071096,18,Airbus A200-100,187.06428922311153,360.8406135673186,-8118.9138052646695
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,1559.159551915554,18,Airbus A220-300,187.06428922311153,284.35691002796216,-8530.707300838865
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1655.7338945612034,4677.478655746662,18,Boeing 747-400,180.8646061559132,264.0015628527769,-28195.36691267657
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,2056.4017930414743,12,Boeing 737-600,190.91086701940816,422.3838961932021,-11657.795534932378
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,2513.379969272913,12,Boeing 767-800,190.91086701940816,344.87639659368773,-15415.97492773784
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,1885.034976954685,12,Airbus A200-100,199.22428469180096,386.8115744480635,-11024.12987176981
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,1713.6681608678953,12,Airbus A220-300,199.22428469180096,304.27781752171535,-10954.001430781751
Minneapolis-Saint Paul International Airport,Logan International Airport,1819.8127667520528,5141.004482603686,12,Boeing 747-400,192.19601998124813,286.987225345569,-32372.159018980183
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,2739.552389652755,8,Boeing 737-600,238.9329297142554,529.1464465165275,-16721.027709922273
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,3348.3418095755897,8,Boeing 767-800,238.9329297142554,436.01056653458636,-21233.714590234355
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,2511.2563571816922,8,Airbus A200-100,250.62207418121704,482.502452886007,-15681.329718795228
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,2282.960324710629,8,Airbus A220-300,250.62207418121704,377.6770708690015,-15107.082834760062
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2424.3668872232056,6848.880974131887,8,Boeing 747-400,240.74825765841948,371.6786715155147,-43412.06883301211
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,1865.9339946301757,17,Boeing 737-600,179.42895433520658,392.617651365592,-8873.15892086238
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,2280.5859934368814,17,Boeing 767-800,179.42895433520658,319.46746802832035,-12682.858480724317
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,1710.4394950776611,17,Airbus A200-100,186.73259905414687,360.13219945442773,-8463.106687179052
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,1554.9449955251462,17,Airbus A220-300,186.73259905414687,283.8135242027334,-8798.219250284734
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1651.258288547974,4664.834986575439,17,Boeing 747-400,180.55551734284487,263.3745792082821,-28391.779638652813
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,962.6572419783225,11,Boeing 737-600,124.97699505324083,251.4538578488361,-7191.580334476712
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,1176.5810735290609,11,Boeing 767-800,124.97699505324083,198.9678629805076,-9092.831338209196
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,882.4358051467957,11,Airbus A200-100,127.49188050726518,233.60761415422428,-6891.4246175496155
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,802.2143683152688,11,Airbus A220-300,127.49188050726518,186.76341615996367,-6910.246397918656
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,851.9035262887165,2406.643104945806,11,Boeing 747-400,125.3514591757691,151.39368531277867,-17228.601388594212
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,1792.7542107076404,15,Boeing 737-600,175.01747955439953,381.18113882731,-9377.056015151826
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,2191.1440353093385,15,Boeing 767-800,175.01747955439953,309.70508342774104,-12914.7019789368
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,1643.3580264820039,15,Airbus A200-100,181.93315860585778,349.88169562381944,-8921.983238407396
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,1493.9618422563667,15,Airbus A220-300,181.93315860585778,275.9509218326645,-9106.38042047793
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1586.4978387657263,4481.885526769101,15,Boeing 747-400,176.08311058992723,254.30234570435653,-27922.397558338344
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,1789.0717382009163,3,Boeing 737-600,174.79549017804902,380.60564323634725,-13930.166542450308
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,2186.643235578898,3,Boeing 767-800,174.79549017804902,309.2138314594412,-16604.782749371992
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,1639.9824266841733,3,Airbus A200-100,181.69164644838554,349.3658810571046,-13101.220539641425
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,1490.89311516743,3,Airbus A220-300,181.69164644838554,275.5552686138776,-12399.987087624493
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1583.239034720901,4472.679345502291,3,Boeing 747-400,175.85805506196965,253.84582275960238,-30918.42121211957
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,1505.9126284643332,1701.692331164849,5,Boeing 737-600,169.52802381179782,366.9500182728537,-12696.470632240738
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,1505.9126284643332,2079.846182534816,5,Boeing 767-800,169.52802381179782,297.55717805145036,-15383.706105259982
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,1505.9126284643332,1559.884636901112,5,Airbus A200-100,175.96093452225654,337.1263949787142,-11967.987021744353
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,1505.9126284643332,1418.076942637374,5,Airbus A220-300,175.96093452225654,266.1670264514758,-11445.18213741346
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,1505.9126284643332,4254.230827912123,5,Boeing 747-400,170.51783363541114,243.01323564913878,-29112.985630766823
Minneapolis-Saint Paul International Airport,San Diego International Airport,2439.782620858783,2756.972281890257,8,Boeing 737-600,239.983047809322,531.8688215402171,-16807.05476067086
Minneapolis-Saint Paul International Airport,San Diego International Airport,2439.782620858783,3369.632788976981,8,Boeing 767-800,239.983047809322,438.33442810683636,-21346.88664880293
Minneapolis-Saint Paul International Airport,San Diego International Airport,2439.782620858783,2527.224591732736,8,Airbus A200-100,251.76454455934777,484.94250753686947,-15760.631494948258
Minneapolis-Saint Paul International Airport,San Diego International Airport,2439.782620858783,2297.476901575214,8,Airbus A220-300,251.76454455934777,379.54870369778814,-15181.948147911526
Minneapolis-Saint Paul International Airport,San Diego International Airport,2439.782620858783,6892.4307047256425,8,Boeing 747-400,241.8128801470643,373.83824785642224,-43664.307349630115
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,1514.8146782832212,1711.7517128461734,5,Boeing 737-600,170.1344304752098,368.52209513014003,-12750.864491502845
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,1514.8146782832212,2092.1409823675453,5,Boeing 767-800,170.1344304752098,298.89912725590636,-15453.084879130358
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,1514.8146782832212,1569.1057367756591,5,Airbus A200-100,176.6206714159488,338.535441643393,-12018.008178340453
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,1514.8146782832212,1426.4597607051444,5,Airbus A220-300,176.6206714159488,267.2478292908601,-11491.656659506985
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,1514.8146782832212,4279.379282115433,5,Boeing 747-400,171.1326160814669,244.26031584842843,-29262.385838641723
Minneapolis-Saint Paul International Airport,Tampa International Airport,2126.974255497551,2403.496531439687,8,Boeing 737-600,211.83467415466006,476.6277476353552,-15061.436825277226
Minneapolis-Saint Paul International Airport,Tampa International Airport,2126.974255497551,2937.6068717596177,8,Boeing 767-800,211.83467415466006,391.17979006459103,-19050.45577614558
Minneapolis-Saint Paul International Airport,Tampa International Airport,2126.974255497551,2203.2051538197134,8,Airbus A200-100,221.98822901582503,435.4301375925119,-14151.479471756636
Minneapolis-Saint Paul International Airport,Tampa International Airport,2126.974255497551,2002.913776199739,8,Airbus A220-300,221.98822901582503,341.5704653881956,-13662.818615527825
Minneapolis-Saint Paul International Airport,Tampa International Airport,2126.974255497551,6008.741328599217,8,Boeing 747-400,213.40882997748417,330.0172036530463,-38546.0093866758
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,1668.4235785594178,1885.3308984229818,6,Boeing 737-600,180.59825201990986,395.6489931042489,-13293.806168302763
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,1668.4235785594178,2304.2933202947556,6,Boeing 767-800,180.59825201990986,322.0550683837172,-16328.19196705446
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,1668.4235785594178,1728.2199902210668,6,Airbus A200-100,188.00473023088432,362.84917982759436,-12518.296704052005
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,1668.4235785594178,1571.1090820191514,6,Airbus A220-300,188.00473023088432,285.89757164806,-12007.698009218522
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,1668.4235785594178,4713.327246057454,6,Boeing 747-400,181.7409655480551,265.77924933750523,-31574.574821295617
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,1468.7113787155652,1659.6546457037857,5,Boeing 737-600,166.99387873354385,360.38038262915296,-12469.161238968694
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,1468.7113787155652,2028.466789193516,5,Boeing 767-800,166.99387873354385,291.94923510338833,-15093.775454845174
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,1468.7113787155652,1521.350091895137,5,Airbus A200-100,173.20392490648814,331.2380548832491,-11758.950948355343
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,1468.7113787155652,1383.045538086488,5,Airbus A220-300,173.20392490648814,261.6504019464316,-11250.967283696558
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,1468.7113787155652,4149.136614259464,5,Boeing 747-400,167.94868655331388,237.80174583562618,-28488.649151108017
Minneapolis-Saint Paul International Airport,Nashville International Airport,1125.8823524629279,1272.2553279427402,5,Boeing 737-600,143.64040283077566,299.8377447937363,-10374.385969863277
Minneapolis-Saint Paul International Airport,Nashville International Airport,1125.8823524629279,1554.978734152238,5,Boeing 767-800,143.64040283077566,240.26909980825315,-12421.912460086685
Minneapolis-Saint Paul International Airport,Nashville International Airport,1125.8823524629279,1166.2340506141786,5,Airbus A200-100,147.79663541148042,276.9739128233571,-9832.573905229177
Minneapolis-Saint Paul International Airport,Nashville International Airport,1125.8823524629279,1060.2127732856168,5,Airbus A220-300,147.79663541148042,220.02733843458262,-9461.175552687053
Minneapolis-Saint Paul International Airport,Nashville International Airport,1125.8823524629279,3180.63831985685,5,Boeing 747-400,144.27264882868423,189.7751340911851,-22735.061064123976
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1219.5006252579485,1378.0446638317967,28,Boeing 737-600,152.017669369946,316.370467377236,-3669.897421575937
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1219.5006252579485,1684.2768113499737,28,Boeing 767-800,152.017669369946,254.38168839804825,-7300.754457023983
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1219.5006252579485,1263.2076085124804,28,Airbus A200-100,156.7347485138782,291.792130842642,-3647.401635533026
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1219.5006252579485,1148.370553193164,28,Airbus A220-300,156.7347485138782,231.39358521073862,-4627.871704214773
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1219.5006252579485,3445.1116595794915,28,Boeing 747-400,152.73799915983207,202.89003421751897,-19639.75531225584
LaGuardia Airport,Dallas/Fort Worth International Airport,2212.0094433766963,2499.586918330636,35,Boeing 737-600,219.62726188484706,491.6447216626357,-2261.565719648126
LaGuardia Airport,Dallas/Fort Worth International Airport,2212.0094433766963,3055.0506779596662,35,Boeing 767-800,219.62726188484706,403.9985121619521,-8766.76771391436
LaGuardia Airport,Dallas/Fort Worth International Airport,2212.0094433766963,2291.28800846975,35,Airbus A200-100,230.290243927817,448.88979579474096,-2468.893876871076
LaGuardia Airport,Dallas/Fort Worth International Airport,2212.0094433766963,2082.989098608863,35,Airbus A220-300,230.290243927817,351.89463503195094,-4574.630255415363
LaGuardia Airport,Dallas/Fort Worth International Airport,2212.0094433766963,6248.967295826589,35,Boeing 747-400,221.2814258254914,341.9297070881486,-30705.287696515737
LaGuardia Airport,Denver International Airport,2572.606349584585,2907.064070947042,14,Boeing 737-600,251.03098573342294,555.3251169189809,-14216.322993125912
LaGuardia Airport,Denver International Airport,2572.606349584585,3553.078308935274,14,Boeing 767-800,251.03098573342294,458.3570858904726,-19571.84756752318
LaGuardia Airport,Denver International Airport,2572.606349584585,2664.8087317014556,14,Airbus A200-100,263.60820034436273,505.96629820968764,-13408.106902556721
LaGuardia Airport,Denver International Airport,2572.606349584585,2422.5533924558686,14,Airbus A220-300,263.60820034436273,395.67490677068844,-13452.946830203406
LaGuardia Airport,Denver International Airport,2572.606349584585,7267.660177367606,14,Boeing 747-400,252.98578958945396,392.4454052482302,-43482.9509015039
LaGuardia Airport,O'Hare International Airport,1172.3804930557321,1324.7985683436716,44,Boeing 737-600,149.11710210004026,308.0491851046741,1355.4164144605656
LaGuardia Airport,O'Hare International Airport,1172.3804930557321,1619.198250197821,44,Boeing 767-800,149.11710210004026,247.27851270154036,-3140.4371113095604
LaGuardia Airport,O'Hare International Airport,1172.3804930557321,1214.3986876483657,44,Airbus A200-100,153.55189485462304,284.33379636130877,995.1682872645815
LaGuardia Airport,O'Hare International Airport,1172.3804930557321,1103.9988069530596,44,Airbus A220-300,153.55189485462304,225.67270364835232,-902.6908145934085
LaGuardia Airport,O'Hare International Airport,1172.3804930557321,3311.9964208591787,44,Boeing 747-400,149.7930973834359,196.28901703015012,-15860.15257603613
LaGuardia Airport,Los Angeles International Airport,3898.9097351460505,4405.796638393186,85,Boeing 737-600,339.3786278016426,789.5465491286378,35845.413330440155
LaGuardia Airport,Los Angeles International Airport,3898.9097351460505,5384.862558036117,85,Boeing 767-800,339.3786278016426,658.2921356073577,18629.667437688222
LaGuardia Airport,Los Angeles International Airport,3898.9097351460505,4038.646918527088,85,Airbus A200-100,359.9014354403211,715.8981004124171,31857.465468352562
LaGuardia Airport,Los Angeles International Airport,3898.9097351460505,3671.4971986609885,85,Airbus A220-300,359.9014354403211,556.7021414148275,20597.979232348618
LaGuardia Airport,Los Angeles International Airport,3898.9097351460505,11014.491595982967,85,Boeing 747-400,342.58132726635074,578.2460606068522,-23014.193212152713
LaGuardia Airport,John F. Kennedy International Airport,-1,-1,31,Boeing 737-600,53.1974960023467,100.83350383425162,-867.1681329745638
LaGuardia Airport,John F. Kennedy International Airport,-1,-1,31,Boeing 767-800,53.1974960023467,70.39599112326083,-1809.1769718678033
LaGuardia Airport,John F. Kennedy International Airport,-1,-1,31,Airbus A200-100,51.09487227845193,98.60714870411523,-936.7679126890948
LaGuardia Airport,John F. Kennedy International Airport,-1,-1,31,Airbus A220-300,51.09487227845193,83.21192277493687,-1414.6026871739268
LaGuardia Airport,John F. Kennedy International Airport,-1,-1,31,Boeing 747-400,52.8467569328621,31.91119294543998,-2993.2698982822703
LaGuardia Airport,Harry Reid International Airport,3545.1388140451277,4006.0328990848384,10,Boeing 737-600,315.2797912143863,727.0716035645729,-21521.31946551136
LaGuardia Airport,Harry Reid International Airport,3545.1388140451277,4896.262432214802,10,Boeing 767-800,315.2797912143863,604.9625524450872,-28251.75119918557
LaGuardia Airport,Harry Reid International Airport,3545.1388140451277,3672.196824161102,10,Airbus A200-100,333.6832347658456,659.9020380920329,-20127.012161807004
LaGuardia Airport,Harry Reid International Airport,3545.1388140451277,3338.360749237365,10,Airbus A220-300,333.6832347658456,513.7506163395327,-19522.523420902246
LaGuardia Airport,Harry Reid International Airport,3545.1388140451277,10015.082247712095,10,Boeing 747-400,318.14963382015435,528.6866085968967,-60693.22266692374
LaGuardia Airport,Orlando International Airport,1522.5811507813135,1720.527883814129,12,Boeing 737-600,170.66348173529784,369.89363223961516,-10209.06424981338
LaGuardia Airport,Orlando International Airport,1522.5811507813135,2102.867413550602,12,Boeing 767-800,170.66348173529784,300.06989261919733,-13413.124200078119
LaGuardia Airport,Orlando International Airport,1522.5811507813135,1577.1505601629517,12,Airbus A200-100,177.19624991136078,339.76474527484856,-9683.295240333184
LaGuardia Airport,Orlando International Airport,1522.5811507813135,1433.773236511774,12,Airbus A220-300,177.19624991136078,268.1907610536243,-9654.867397930477
LaGuardia Airport,Orlando International Airport,1522.5811507813135,4301.3197095353225,12,Boeing 747-400,171.66897467940146,245.34831403623323,-27675.28982328711
LaGuardia Airport,Miami International Airport,1755.68238436406,1983.933989902322,14,Boeing 737-600,186.54231236082552,411.0586517773403,-10523.101485499912
LaGuardia Airport,Miami International Airport,1755.68238436406,2424.8082098806162,14,Boeing 767-800,186.54231236082552,335.2089921893189,-14313.423966483915
LaGuardia Airport,Miami International Airport,1755.68238436406,1818.6061574104622,14,Airbus A200-100,194.4715389614655,376.6607998234762,-9981.51119532212
LaGuardia Airport,Miami International Airport,1755.68238436406,1653.2783249186016,14,Airbus A220-300,194.4715389614655,296.49171198581035,-10080.718207517551
LaGuardia Airport,Miami International Airport,1755.68238436406,4959.834974755805,14,Boeing 747-400,187.76712616992262,278.0032574195248,-30802.760922083347
LaGuardia Airport,Charlotte Douglas International Airport,872.6729860939158,986.1268841108716,12,Boeing 737-600,126.39180839146965,255.12168579435198,-7041.358527924114
LaGuardia Airport,Charlotte Douglas International Airport,872.6729860939158,1205.2661916910654,12,Boeing 767-800,126.39180839146965,202.09877784052466,-9033.815369471451
LaGuardia Airport,Charlotte Douglas International Airport,872.6729860939158,903.949643768299,12,Airbus A200-100,129.031119129192,236.89507475724227,-6751.509630581404
LaGuardia Airport,Charlotte Douglas International Airport,872.6729860939158,821.7724034257262,12,Airbus A220-300,129.031119129192,189.28504787250586,-6814.261723410211
LaGuardia Airport,Charlotte Douglas International Airport,872.6729860939158,2465.3172102771787,12,Boeing 747-400,126.78581413469169,154.30326036571194,-17405.407769252306
LaGuardia Airport,Seattle-Tacoma International Airport,3809.2684305784924,4304.501305812184,18,Boeing 737-600,333.27227190467,773.7161479025509,-16712.268794695097
LaGuardia Airport,Seattle-Tacoma International Airport,3809.2684305784924,5261.057151548225,18,Boeing 767-800,333.27227190467,644.7790594284758,-24952.949599882006
LaGuardia Airport,Seattle-Tacoma International Airport,3809.2684305784924,3945.792863661169,18,Airbus A200-100,353.25805812553176,701.7093704245909,-15788.460834553296
LaGuardia Airport,Seattle-Tacoma International Airport,3809.2684305784924,3587.0844215101533,18,Airbus A220-300,353.25805812553176,545.8187405718926,-16374.56221715678
LaGuardia Airport,Seattle-Tacoma International Airport,3809.2684305784924,10761.25326453046,18,Boeing 747-400,336.39062943709945,565.6882904034659,-60415.50941509015
LaGuardia Airport,Phoenix Sky Harbor International Airport,3400.4836197504637,3842.5714670325597,22,Boeing 737-600,305.42589514526753,701.5259047801885,-12346.855924131318
LaGuardia Airport,Phoenix Sky Harbor International Airport,3400.4836197504637,4696.47623748424,22,Boeing 767-800,305.42589514526753,583.1563474862829,-20235.525257774014
LaGuardia Airport,Phoenix Sky Harbor International Airport,3400.4836197504637,3522.35717811318,22,Airbus A200-100,322.96274111752564,637.0055228852884,-11784.602173377836
LaGuardia Airport,Phoenix Sky Harbor International Airport,3400.4836197504637,3202.1428891937994,22,Airbus A220-300,322.96274111752564,496.18794842526853,-12900.886659056981
LaGuardia Airport,Phoenix Sky Harbor International Airport,3400.4836197504637,9606.428667581398,22,Boeing 747-400,308.1596342141693,508.42199177274574,-52265.780754238265
LaGuardia Airport,Newark Liberty International Airport,-1,-1,31,Boeing 737-600,53.1974960023467,100.83350383425162,-867.1681329745638
LaGuardia Airport,Newark Liberty International Airport,-1,-1,31,Boeing 767-800,53.1974960023467,70.39599112326083,-1809.1769718678033
LaGuardia Airport,Newark Liberty International Airport,-1,-1,31,Airbus A200-100,51.09487227845193,98.60714870411523,-936.7679126890948
LaGuardia Airport,Newark Liberty International Airport,-1,-1,31,Airbus A220-300,51.09487227845193,83.21192277493687,-1414.6026871739268
LaGuardia Airport,Newark Liberty International Airport,-1,-1,31,Boeing 747-400,52.8467569328621,31.91119294543998,-2993.2698982822703
LaGuardia Airport,San Francisco International Airport,4068.703961629341,4597.6653614660045,33,Boeing 737-600,350.9449920035016,819.5317300011209,-5408.909418007399
LaGuardia Airport,San Francisco International Airport,4068.703961629341,5619.368775125117,33,Boeing 767-800,350.9449920035016,683.8879513785779,-16208.144447672294
