source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Logan International Airport,Phoenix Sky Harbor International Airport,3635.939904234464,3423.865664947609,16,Airbus A220-300,340.41256457236756,524.7748274024278,-16792.794476877694
Logan International Airport,Newark Liberty International Airport,322.117138445863, 363.9947324095859,22,Boeing 737-600,82.04810215596169,175.14412008157794,-2399.474445117617
Logan International Airport,Newark Liberty International Airport,322.117138445863,454.99341551198233,22,Boeing 767-800,82.04810215596169,120.20822502011315,-4171.225408197926
Logan International Airport,Newark Liberty International Airport,322.117138445863,351.22298741275836,22,Airbus A200-100,81.63517792212028,152.43468909689335,-2820.041748292527
Logan International Airport,Newark Liberty International Airport,322.117138445863,303.32894367465485,22,Airbus A220-300,81.63517792212028,122.44175498111689,-3183.485629509039
Logan International Airport,San Francisco International Airport,4261.23027608969, 4815.221510921171,24,Boeing 737-600,364.05986356074607,946.7742521875603,-11077.25875059445
Logan International Airport,San Francisco International Airport,4261.23027608969,6019.026888651463,24,Boeing 767-800,364.05986356074607,727.509717881303,-23789.567774718606
Logan International Airport,San Francisco International Airport,4261.23027608969,4646.266370187095,24,Airbus A200-100,386.7532541861442,808.7464778731969,-13344.316884907748
Logan International Airport,San Francisco International Airport,4261.23027608969,4012.6845924343083,24,Airbus A220-300,386.7532541861442,600.691680609304,-14416.600334623294
Logan International Airport,George Bush Intercontinental Airport,2539.99234950237, 2870.2100113027514,24,Boeing 737-600,246.80932360248187,609.6021522075032,-7132.345180827784
Logan International Airport,George Bush Intercontinental Airport,2539.99234950237,3587.7625141284393,24,Boeing 767-800,246.80932360248187,462.1427873414432,-15112.06914606519
Logan International Airport,George Bush Intercontinental Airport,2539.99234950237,2769.5008880991463,24,Airbus A200-100,259.19115488372427,521.9639704827518,-8612.405512965404
Logan International Airport,George Bush Intercontinental Airport,2539.99234950237,2391.841676085626,24,Airbus A220-300,259.19115488372427,391.7152228091643,-9401.165347419943
Logan International Airport,Fort Lauderdale-Hollywood International Airport,1978.3475226022224, 2235.5472315975167,10,Boeing 737-600,201.71023730892924,499.58193780035145,-12839.25580146903
Logan International Airport,Fort Lauderdale-Hollywood International Airport,1978.3475226022224,2794.434039496896,10,Boeing 767-800,201.71023730892924,375.5528037802589,-17538.31593653809
Logan International Airport,Fort Lauderdale-Hollywood International Airport,1978.3475226022224,2157.1069778572532,10,Airbus A200-100,210.97340197318704,428.38602333592803,-13065.773711745804
Logan International Airport,Fort Lauderdale-Hollywood International Airport,1978.3475226022224,1862.9560263312637,10,Airbus A220-300,210.97340197318704,323.52561075473164,-12293.973208679801
Logan International Airport,Minneapolis-Saint Paul International Airport,1790.5397281457897, 2023.323044404531,12,Boeing 737-600,188.9167908200714,462.7923996014986,-10968.179870555516
Logan International Airport,Minneapolis-Saint Paul International Airport,1790.5397281457897,2529.1538055056635,12,Boeing 767-800,188.9167908200714,346.59807464227293,-15492.933936509598
Logan International Airport,Minneapolis-Saint Paul International Airport,1790.5397281457897,1952.3292533727933,12,Airbus A200-100,197.05484013106013,397.0945967587362,-11317.196007623981
Logan International Airport,Minneapolis-Saint Paul International Airport,1790.5397281457897,1686.1025370037758,12,Airbus A220-300,197.05484013106013,300.7237615585677,-10826.055416108436
Logan International Airport,LaGuardia Airport,296.5185405151034, 335.06812872490354,22,Boeing 737-600,73.46442655514666,170.12962854177542,-2330.7759110223224
Logan International Airport,LaGuardia Airport,296.5185405151034,418.8351609061294,22,Boeing 767-800,73.46442655514666,116.26163445637967,-4034.2787156363743
Logan International Airport,LaGuardia Airport,296.5185405151034,323.3113522784157,22,Airbus A200-100,73.14417122967006,148.1696017508235,-2741.137632390234
Logan International Airport,LaGuardia Airport,296.5185405151034,279.22344060408625,22,Airbus A220-300,73.14417122967006,119.33381491217676,-3102.679187716596
Logan International Airport,Detroit Metropolitan Airport,1011.0309864161861, 1142.472440721155,15,Boeing 737-600,135.81674029353167,310.094974485559,-6418.965971851069
Logan International Airport,Detroit Metropolitan Airport,1011.0309864161861,1428.0905509014437,15,Boeing 767-800,135.81674029353167,226.41954561583896,-9441.695052180485
Logan International Airport,Detroit Metropolitan Airport,1011.0309864161861,1102.3856884151496,15,Airbus A200-100,139.28492350090175,267.2174496003444,-6814.044964808782
Logan International Airport,Detroit Metropolitan Airport,1011.0309864161861,952.0603672676291,15,Airbus A220-300,139.28492350090175,206.08316995025098,-6800.744608358282
Logan International Airport,Philadelphia International Airport,449.6047543021551, 508.05667472982094,21,Boeing 737-600,90.7325446529843,200.1175804589839,-2941.7284327470625
Logan International Airport,Philadelphia International Airport,449.6047543021551,635.0708434122762,21,Boeing 767-800,90.7325446529843,139.86326328010858,-4993.118499099875
Logan International Airport,Philadelphia International Airport,449.6047543021551,490.230124739301,21,Airbus A200-100,91.08337079684549,173.67592342699365,-3386.6805068263766
Logan International Airport,Philadelphia International Airport,449.6047543021551,423.3805622748508,21,Airbus A220-300,91.08337079684549,137.92009761086328,-3723.842635493308
Logan International Airport,Salt Lake City International Airport,3332.1495739622806, 3765.353493375084,4,Boeing 737-600,300.7709873940289,764.7772798059781,-24243.4397698495
Logan International Airport,Salt Lake City International Airport,3332.1495739622806,4706.691866718855,4,Boeing 767-800,300.7709873940289,584.271359988391,-30791.100671388205
Logan International Airport,Salt Lake City International Airport,3332.1495739622806,3633.235826940871,4,Airbus A200-100,317.89845906800616,653.948533202962,-23869.121461908115
Logan International Airport,Salt Lake City International Airport,3332.1495739622806,3137.7945778125695,4,Airbus A220-300,317.89845906800616,487.89147376863565,-21467.22484581997
Logan International Airport,Ronald Reagan Washington National Airport,640.3480887507968, 723.5980436756843,7,Boeing 737-600,110.56586170597109,237.48215954466568,-6815.737978931904
Logan International Airport,Ronald Reagan Washington National Airport,640.3480887507968,904.4975545946053,7,Boeing 767-800,110.56586170597109,169.27057089383965,-8412.74737342383
Logan International Airport,Ronald Reagan Washington National Airport,640.3480887507968,698.2086386344323,7,Airbus A200-100,111.81336487945491,205.45645235692055,-6882.791153956839
Logan International Airport,Ronald Reagan Washington National Airport,640.3480887507968,602.9983697297369,7,Airbus A220-300,111.81336487945491,161.07835235667645,-6604.212446623735
Logan International Airport,San Diego International Airport,4083.2813980507253, 4614.137971694136,11,Boeing 737-600,351.93800538370493,911.915970266912,-22524.324465592723
Logan International Airport,San Diego International Airport,4083.2813980507253,5767.672464617669,11,Boeing 767-800,351.93800538370493,700.0749589622742,-31993.425624575928
Logan International Airport,San Diego International Airport,4083.2813980507253,4452.238393739956,11,Airbus A200-100,373.5653432642842,779.0976857782464,-22983.38173045827
Logan International Airport,San Diego International Airport,4083.2813980507253,3845.1149764117795,11,Airbus A220-300,373.5653432642842,579.0868079605686,-21426.21189454104
Logan International Airport,Baltimore/Washington International Airport,592.7621014190373, 669.8255284694472,7,Boeing 737-600,107.32430943541527,228.1605735916503,-6548.208462080363
Logan International Airport,Baltimore/Washington International Airport,592.7621014190373,837.281910586809,7,Boeing 767-800,107.32430943541527,161.9341375048923,-8048.126633993147
Logan International Airport,Baltimore/Washington International Airport,592.7621014190373,646.3228783477123,7,Airbus A200-100,108.28673538352412,197.5279559225494,-6617.186523405406
Logan International Airport,Baltimore/Washington International Airport,592.7621014190373,558.187940391206,7,Airbus A220-300,108.28673538352412,155.3009110628805,-6367.337353578099
Logan International Airport,Tampa International Airport,1893.8067357044542, 2140.015521446923,11,Boeing 737-600,195.95132811970797,483.0213018696738,-11930.62615618094
Logan International Airport,Tampa International Airport,1893.8067357044542,2675.019401808653,11,Boeing 767-800,195.95132811970797,362.5189699459293,-16567.116926528968
Logan International Airport,Tampa International Airport,1893.8067357044542,2064.9272575365044,11,Airbus A200-100,204.7080274501311,414.3003362447929,-12221.859919221391
Logan International Airport,Tampa International Airport,1893.8067357044542,1783.3462678724354,11,Airbus A220-300,204.7080274501311,313.2614666101971,-11590.674264577292
Logan International Airport,Austin-Bergstrom International Airport,2698.6302828115845, 3049.4720411453577,8,Boeing 737-600,257.61572232926756,640.6776265995965,-17746.77025680882
Logan International Airport,Austin-Bergstrom International Airport,2698.6302828115845,3811.8400514316972,8,Boeing 767-800,257.61572232926756,486.6003366315167,-23697.43639395486
Logan International Airport,Austin-Bergstrom International Airport,2698.6302828115845,2942.473022157802,8,Airbus A200-100,270.9479187159289,548.3952869085155,-17822.84682452675
Logan International Airport,Austin-Bergstrom International Airport,2698.6302828115845,2541.226700954465,8,Airbus A220-300,270.9479187159289,410.9755428750971,-16439.021715003884
Logan International Airport,Washington Dulles International Airport,661.7469453668143, 747.7789088274076,7,Boeing 737-600,112.02354948635376,241.67396668006856,-6936.042843717966
Logan International Airport,Washington Dulles International Airport,661.7469453668143,934.7236360342594,7,Boeing 767-800,112.02354948635376,172.56967836151782,-8576.713014567435
Logan International Airport,Washington Dulles International Airport,661.7469453668143,721.5410523773231,7,Airbus A200-100,113.39924852194632,209.02180358514818,-7002.2304201024635
Logan International Airport,Washington Dulles International Airport,661.7469453668143,623.1490906895062,7,Airbus A220-300,113.39924852194632,163.67639948747305,-6710.732378986395
Logan International Airport,Nashville International Airport,1505.375667156531, 1701.0855609430262,7,Boeing 737-600,169.4914460660347,406.93181008194057,-11678.942949351693
Logan International Airport,Nashville International Airport,1505.375667156531,2126.3569511787828,7,Boeing 767-800,169.4914460660347,302.63372177965783,-15040.895972448994
Logan International Airport,Nashville International Airport,1505.375667156531,1641.398348278359,7,Airbus A200-100,175.92113995893126,349.58224348966445,-11711.005156903759
Logan International Airport,Nashville International Airport,1505.375667156531,1417.571300785855,7,Airbus A220-300,175.92113995893126,266.1018336792583,-10910.175180849588
Logan International Airport,Paris Charles de Gaulle Airport,5678.063133676458, 6416.253046699201,44,Boeing 737-600,460.57436339635694,1224.3166549746281,10161.828236289417
Logan International Airport,Paris Charles de Gaulle Airport,5678.063133676458,-1,44,Boeing 767-800,460.57436339635694,945.945868222977,-12013.512526431805
Logan International Airport,Paris Charles de Gaulle Airport,5678.063133676458,-1,44,Airbus A200-100,491.75568928397774,1044.8108087687601,3656.8378306906598
Logan International Airport,Paris Charles de Gaulle Airport,5678.063133676458,5346.877538916001,44,Airbus A220-300,491.75568928397774,772.710149003372,-3090.840596013484
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,933.4748136023289, 1054.8333957877044,13,Boeing 737-600,132.5336222544406,294.9025497486074,-6694.287879293386
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,933.4748136023289,1318.5417447346304,13,Boeing 767-800,132.5336222544406,214.46254466546043,-9372.01320188062
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,933.4748136023289,1017.8216976898902,13,Airbus A200-100,135.5371834208234,254.29549769607564,-6993.126186642081
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,933.4748136023289,879.0278298230868,13,Airbus A220-300,135.5371834208234,196.66703170182782,-6883.346109563974
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,1786.8843926807838, 2019.1924884804607,16,Boeing 737-600,190.6677897665969,462.0763584802625,-9102.904262061169
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,1786.8843926807838,2523.990610600576,16,Boeing 767-800,190.6677897665969,346.0345237598186,-14083.605117024616
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,1786.8843926807838,1948.3436292355325,16,Airbus A200-100,198.78394076359427,396.4855663313821,-9713.89637511886
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,1786.8843926807838,1682.6604070670505,16,Airbus A220-300,198.78394076359427,300.27996523863493,-9608.958887636316
Fort Lauderdale-Hollywood International Airport,Denver International Airport,2708.3545737742384, 3060.460561358538,6,Boeing 737-600,260.27813996977534,642.582511191116,-19084.700582376143
Fort Lauderdale-Hollywood International Airport,Denver International Airport,2708.3545737742384,3825.5757016981725,6,Boeing 767-800,260.27813996977534,488.0995513563237,-24746.64725376561
Fort Lauderdale-Hollywood International Airport,Denver International Airport,2708.3545737742384,2953.075980258239,6,Airbus A200-100,273.6685924532797,550.0154908918156,-18975.534435767637
Fort Lauderdale-Hollywood International Airport,Denver International Airport,2708.3545737742384,2550.383801132115,6,Airbus A220-300,273.6685924532797,412.1561744708826,-17310.559327777068
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1891.3957007221059, 2137.291034207702,20,Boeing 737-600,198.0963396794935,482.5490059043301,-7576.019392697981
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1891.3957007221059,2671.6137927596274,20,Boeing 767-800,198.0963396794935,362.14725552876064,-13290.804277905514
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1891.3957007221059,2062.2983663407654,20,Airbus A200-100,206.83859502752625,413.89862382202824,-8484.921788351578
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1891.3957007221059,1781.0758618397515,20,Airbus A220-300,206.83859502752625,312.96874150667674,-8763.12476218695
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3703.9155003529686, 4185.45172083504,38,Boeing 737-600,326.09564178031553,837.6022484904108,1926.4851715279474
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3703.9155003529686,5231.8146510438,38,Boeing 767-800,326.09564178031553,641.5873075641019,-11997.682651448707
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3703.9155003529686,4038.5937657180216,38,Airbus A200-100,345.4502816760117,715.8899783023269,-1789.7249457558173
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3703.9155003529686,3487.8764340291996,38,Airbus A220-300,345.4502816760117,533.0277824845081,-5330.277824845078
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1738.8278562289274, 1964.8882493123085,14,Boeing 737-600,185.3941837412661,452.6625969874707,-9822.778354628113
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1738.8278562289274,2456.1103116403856,14,Boeing 767-800,185.3941837412661,338.6255448071584,-14459.310763265663
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1738.8278562289274,1895.9448019680171,14,Airbus A200-100,193.22243855619382,388.47866977903345,-10294.684749144386
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1738.8278562289274,1637.4068744269237,14,Airbus A220-300,193.22243855619382,294.44539431341497,-10011.143406656109
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3440.941136678447, 3888.2887583235743,5,Boeing 737-600,308.1818567888631,786.0883833405427,-24132.913368554655
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3440.941136678447,4860.360947904467,5,Boeing 767-800,308.1818567888631,601.0439877702242,-31073.97416772059
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3440.941136678447,3751.8575738209934,5,Airbus A200-100,325.9610748819513,672.0747414724522,-23858.65332227205
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3440.941136678447,3240.2406319363117,5,Airbus A220-300,325.9610748819513,501.0999181468294,-21547.296480313664
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,285.3540285574186, 322.4521482088464,6,Boeing 737-600,72.70390121742972,167.94262006149597,-4987.89581582643
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,285.3540285574186,403.06518526105793,6,Boeing 767-800,72.70390121742972,114.54037778208568,-5807.197153551744
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,285.3540285574186,311.1380377453781,6,Airbus A200-100,72.31676174664005,146.3094366431654,-5047.675564189207
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,285.3540285574186,268.7101235073719,6,Airbus A220-300,72.31676174664005,117.97832528117023,-4955.08966180915
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1, -1,6,Boeing 737-600,53.1974960023467,111.84892862286735,-3321.91318009916
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1,-1,6,Boeing 767-800,53.1974960023467,70.39256507575757,-3568.9030493409086
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1,-1,6,Airbus A200-100,51.09487227845193,98.59881799913363,-3401.6592209701103
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1,-1,6,Airbus A220-300,51.09487227845193,83.21192277493687,-3494.9007565473485
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1015.6663429156415, 1147.7104276124544,5,Boeing 737-600,136.1325002730586,311.00299124543625,-9547.79183123489
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1015.6663429156415,1434.6380345155678,5,Boeing 767-800,136.1325002730586,227.1341884361127,-11742.837542147026
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1015.6663429156415,1107.4398862927192,5,Airbus A200-100,139.6284528857428,267.9897653499736,-9513.636669924063
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1015.6663429156415,956.4253563437119,5,Airbus A220-300,139.6284528857428,206.64595117121652,-8885.77590036231
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4286.608361591002, 4843.898933940903,8,Boeing 737-600,365.7886159790916,951.7455477009681,-26363.351671316814
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4286.608361591002,6054.873667426128,8,Boeing 767-800,365.7886159790916,731.4223115724109,-35620.26657357641
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4286.608361591002,4673.937567837714,8,Airbus A200-100,388.6340411551149,812.9748247393765,-26421.681804029737
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4286.608361591002,4036.582444950752,8,Airbus A220-300,388.6340411551149,603.7728481410513,-24150.913925642053
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3127.2201140752695, 3533.7816984860947,10,Boeing 737-600,286.81121492216164,724.6337904774113,-18623.088415269463
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3127.2201140752695,4417.227123107618,10,Boeing 767-800,286.81121492216164,552.6769470909079,-25810.013429145394
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3127.2201140752695,3409.7893581883372,10,Airbus A200-100,302.7109990961427,619.8043957558575,-18904.03407055365
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3127.2201140752695,2944.8180820717453,10,Airbus A220-300,302.7109990961427,463.01087361186774,-17594.413197250975
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1732.1509344416877, 1957.3432786504184,14,Boeing 737-600,184.9393525568492,451.35465942367915,-9794.396109493835
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1732.1509344416877,2446.6790983130227,14,Boeing 767-800,184.9393525568492,337.5961495023224,-14415.355583749166
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1732.1509344416877,1888.6645671188248,14,Airbus A200-100,192.7276073960723,387.3662004671405,-10265.204312379225
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1732.1509344416877,1631.1193988753485,14,Airbus A220-300,192.7276073960723,293.63474551085665,-9983.581347369127
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4078.4428754292962, 4608.670405592741,15,Boeing 737-600,351.6084057500926,910.9681554367435,-18857.040817540583
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4078.4428754292962,5760.838006990926,15,Boeing 767-800,351.6084057500926,699.3289935866786,-29162.019032564494
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4078.4428754292962,4446.962672063171,15,Airbus A200-100,373.20675710162885,778.2915196881289,-19846.43375204729
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4078.4428754292962,3840.5586713272837,15,Airbus A220-300,373.20675710162885,578.4993602272871,-19090.478887500474
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1542.7987136827187, 1743.3738783916817,15,Boeing 737-600,172.04069991659247,414.26258463087447,-8575.2355018591
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1542.7987136827187,2179.217347989602,15,Boeing 767-800,172.04069991659247,308.40331285983723,-12860.418146255211
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1542.7987136827187,1682.2028651147807,15,Airbus A200-100,178.69458708290762,355.817450692104,-9073.344992648652
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1542.7987136827187,1452.8115653264013,15,Airbus A220-300,178.69458708290762,270.6453866548996,-8931.297759611687
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2014.1453686844798, 2275.999060607356,10,Boeing 737-600,204.14878268238,506.5943529649699,-13019.474871199724
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2014.1453686844798,2844.998825759195,10,Boeing 767-800,204.14878268238,381.07183423389387,-17796.054658722842
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2014.1453686844798,2196.1394444456946,10,Airbus A200-100,213.62640440023182,434.350449229681,-13247.688701505269
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2014.1453686844798,1896.6658838394633,10,Airbus A220-300,213.62640440023182,327.8718472369692,-12459.13019500483
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2372.687439126893, 2681.154233715908,8,Boeing 737-600,228.57262944276238,576.828909707485,-15978.160798897334
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2372.687439126893,3351.442792144885,8,Boeing 767-800,228.57262944276238,436.3490316701326,-21250.197842335456
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2372.687439126893,2587.078646567982,8,Airbus A200-100,240.1981981583158,494.08861347656347,-16057.879937988311
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2372.687439126893,2234.2951947632564,8,Airbus A220-300,240.1981981583158,371.4026402180072,-14856.105608720287
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1749.7479167678498, 1977.2279979296568,14,Boeing 737-600,186.13805707498014,454.80172004939266,-9869.197325071818
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1749.7479167678498,2471.534997412071,14,Boeing 767-800,186.13805707498014,340.3091138836711,-14531.199162832752
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1749.7479167678498,1907.8515769496692,14,Airbus A200-100,194.03173158032345,390.29810583365065,-10342.899804591743
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1749.7479167678498,1647.6899982747138,14,Airbus A220-300,194.03173158032345,295.77120496116873,-10056.220968679736
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,1805.3849389897089, 2040.098241696942,9,Boeing 737-600,189.92804496475256,465.7004176259532,-12434.20115061295
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,1805.3849389897089,2550.1228021211773,9,Boeing 767-800,189.92804496475256,348.88679253189,-16641.900003771152
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,1805.3849389897089,1968.5158472514356,9,Airbus A200-100,198.15502868174582,399.56801819733994,-12586.392573216208
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,1805.3849389897089,1700.081868080785,9,Airbus A220-300,198.15502868174582,302.52612689664113,-11798.518948969004
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1613.7837237179538, 1823.587461119785,13,Boeing 737-600,176.87619106340685,428.1677888626564,-9719.408807182299
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1613.7837237179538,2279.4843263997313,13,Boeing 767-800,176.87619106340685,319.3472235978138,-13955.473671224463
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1613.7837237179538,1759.6019361682138,13,Airbus A200-100,183.95533387405646,367.64455422647865,-10110.225241228163
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1613.7837237179538,1519.6562175998206,13,Airbus A220-300,183.95533387405646,279.26371636105614,-9774.230072636965
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3303.30884947102, 3732.763262863461,3,Boeing 737-600,298.80636038508743,759.1276903497748,-24823.475474437633
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3303.30884947102,4665.954078579326,3,Boeing 767-800,298.80636038508743,579.824923842305,-31136.59841033178
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3303.30884947102,3601.789113289305,3,Airbus A200-100,315.7610535968159,649.1432618591219,-24342.872319717073
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3303.30884947102,3110.636052386217,3,Airbus A220-300,315.7610535968159,484.389905303593,-21797.545738661687
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1461.222166957208, 1651.1917814082242,4,Boeing 737-600,166.48371444482743,398.282611645329,-12625.558789156927
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1461.222166957208,2063.98972676028,4,Boeing 767-800,166.48371444482743,295.82648226936163,-15590.055615595356
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1461.222166957208,1593.2552276746023,4,Airbus A200-100,172.6488943907996,342.2256478083619,-12491.236145005209
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1461.222166957208,1375.99315117352,4,Airbus A220-300,172.6488943907996,260.74113256490006,-11472.609832855602
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,3589.666383794179, 4056.349379958392,7,Boeing 737-600,318.3130044125506,815.2220685304156,-23396.873366822925
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,3589.666383794179,5070.43672494799,7,Boeing 767-800,318.3130044125506,623.9732770400316,-31011.471868889566
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,3589.666383794179,3914.0213315388,7,Airbus A200-100,336.98320287965873,696.8544646131561,-23344.624564540733
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,3589.666383794179,3380.2911499653264,7,Airbus A220-300,336.98320287965873,519.1567334468026,-21285.426071318907
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1504.4309039572142, 1700.0179715884674,4,Boeing 737-600,169.42708889986875,406.7467410760948,-12893.871692112203
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1504.4309039572142,2125.0224644855844,4,Boeing 767-800,169.42708889986875,302.48806561764957,-15941.12105805013
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1504.4309039572142,1640.3682181993986,4,Airbus A200-100,175.85112292340875,349.424832619845,-12754.006390624343
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1504.4309039572142,1416.6816429903893,4,Airbus A220-300,175.85112292340875,265.9871294516768,-11703.433695873779
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,316.6227242915863, 357.78600405851887,7,Boeing 737-600,74.83392136280898,174.06782311534116,-4995.74652341029
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,316.6227242915863,447.23250507314856,7,Boeing 767-800,74.83392136280898,119.3611394448342,-5932.2486304082595
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,316.6227242915863,345.23210917927264,7,Airbus A200-100,74.6341057980853,151.51924222957433,-5075.89461469074
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,316.6227242915863,298.15500338209904,7,Airbus A220-300,74.6341057980853,121.7746750905847,-4992.761678713972
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1763.329082519386, 1992.5748149832036,5,Boeing 737-600,187.06320460573875,457.4621251600922,-14044.08724241483
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1763.329082519386,2490.7185187290042,5,Boeing 767-800,187.06320460573875,342.40295123931423,-17702.232579072544
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1763.329082519386,1922.6599091943194,5,Airbus A200-100,195.03824089985432,392.5609195372931,-13935.912643573905
