source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Fort Lauderdale-Hollywood International Airport,Denver International Airport,2708.3545737742384,3740.5629083271024,6,Boeing 767-800,260.27813996977534,488.0995513563237,-24746.64725376561
Fort Lauderdale-Hollywood International Airport,Denver International Airport,2708.3545737742384,2805.422181245327,6,Airbus A200-100,273.6685924532797,550.0154908918156,-18975.534435767637
Fort Lauderdale-Hollywood International Airport,Denver International Airport,2708.3545737742384,2550.383801132115,6,Airbus A220-300,273.6685924532797,412.1561744708826,-17310.559327777068
Fort Lauderdale-Hollywood International Airport,Denver International Airport,2708.3545737742384,7651.151403396345,6,Boeing 747-400,262.3606669506179,411.4622525946082,-48881.71560823945
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1891.3957007221059,2137.291034207702,20,Boeing 737-600,198.0963396794935,482.5490059043301,-7576.019392697981
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1891.3957007221059,2612.244597364969,20,Boeing 767-800,198.0963396794935,362.14725552876064,-13290.804277905514
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1891.3957007221059,1959.183448023727,20,Airbus A200-100,206.83859502752625,413.89862382202824,-8484.921788351578
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1891.3957007221059,1781.0758618397515,20,Airbus A220-300,206.83859502752625,312.96874150667674,-8763.12476218695
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1891.3957007221059,5343.227585519255,20,Boeing 747-400,199.4488437692352,297.01521455898603,-31127.194485781733
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3703.9155003529686,4185.45172083504,38,Boeing 737-600,326.09564178031553,837.6022484904108,1926.4851715279474
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3703.9155003529686,5115.552103242827,38,Boeing 767-800,326.09564178031553,641.5873075641019,-11997.682651448707
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3703.9155003529686,3836.6640774321204,38,Airbus A200-100,345.4502816760117,715.8899783023269,-1789.7249457558173
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3703.9155003529686,3487.8764340291996,38,Airbus A220-300,345.4502816760117,533.0277824845081,-5330.277824845078
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,3703.9155003529686,10463.6293020876,38,Boeing 747-400,329.1148745872705,550.9294926103298,-47820.67995857663
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1738.8278562289274,1964.8882493123085,14,Boeing 737-600,185.3941837412661,452.6625969874707,-9822.778354628113
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1738.8278562289274,2401.5300824928217,14,Boeing 767-800,185.3941837412661,338.6255448071584,-14459.310763265663
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1738.8278562289274,1801.1475618696163,14,Airbus A200-100,193.22243855619382,388.47866977903345,-10294.684749144386
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1738.8278562289274,1637.4068744269237,14,Airbus A220-300,193.22243855619382,294.44539431341497,-10011.143406656109
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,1738.8278562289274,4912.220623280771,14,Boeing 747-400,186.6031394202588,275.642121643684,-30541.147078120186
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3440.941136678447,3888.2887583235743,5,Boeing 737-600,308.1818567888631,786.0883833405427,-24132.913368554655
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3440.941136678447,4752.352926839924,5,Boeing 767-800,308.1818567888631,601.0439877702242,-31073.97416772059
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3440.941136678447,3564.2646951299434,5,Airbus A200-100,325.9610748819513,672.0747414724522,-23858.65332227205
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3440.941136678447,3240.2406319363117,5,Airbus A220-300,325.9610748819513,501.0999181468294,-21547.296480313664
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,3440.941136678447,9720.721895808934,5,Boeing 747-400,310.95366162632286,514.0896491437775,-61587.93996742454
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,285.3540285574186,322.4521482088464,6,Boeing 737-600,72.70390121742972,167.94262006149597,-4987.89581582643
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,285.3540285574186,394.1081811441456,6,Boeing 767-800,72.70390121742972,114.54037778208568,-5807.197153551744
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,285.3540285574186,295.5811358581092,6,Airbus A200-100,72.31676174664005,146.3094366431654,-5047.675564189207
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,285.3540285574186,268.7101235073719,6,Airbus A220-300,72.31676174664005,117.97832528117023,-4955.08966180915
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,285.3540285574186,806.1303705221159,6,Boeing 747-400,72.62258763434129,72.02627276032464,-8556.721203926569
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1,-1,6,Boeing 737-600,53.1974960023467,111.84892862286735,-3321.91318009916
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1,-1,6,Boeing 767-800,53.1974960023467,70.39256507575757,-3568.9030493409086
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1,-1,6,Airbus A200-100,51.09487227845193,98.59881799913363,-3401.6592209701103
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1,-1,6,Airbus A220-300,51.09487227845193,83.21192277493687,-3494.9007565473485
Fort Lauderdale-Hollywood International Airport,Miami International Airport,-1,-1,6,Boeing 747-400,52.8467569328621,31.91119294543998,-3791.0497219182694
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1015.6663429156415,1147.7104276124544,5,Boeing 737-600,136.1325002730586,311.00299124543625,-9547.79183123489
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1015.6663429156415,1402.757189304111,5,Boeing 767-800,136.1325002730586,227.1341884361127,-11742.837542147026
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1015.6663429156415,1052.0678919780833,5,Airbus A200-100,139.6284528857428,267.9897653499736,-9513.636669924063
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1015.6663429156415,956.4253563437119,5,Airbus A220-300,139.6284528857428,206.64595117121652,-8885.77590036231
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,1015.6663429156415,2869.2760690311356,5,Boeing 747-400,136.66104595939652,174.33507186422418,-20885.341609334057
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4286.608361591002,4843.898933940903,8,Boeing 737-600,365.7886159790916,951.7455477009681,-26363.351671316814
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4286.608361591002,5920.320919261104,8,Boeing 767-800,365.7886159790916,731.4223115724109,-35620.26657357641
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4286.608361591002,4440.240689445828,8,Airbus A200-100,388.6340411551149,812.9748247393765,-26421.681804029737
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4286.608361591002,4036.582444950752,8,Airbus A220-300,388.6340411551149,603.7728481410513,-24150.913925642053
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,4286.608361591002,12109.747334852256,8,Boeing 747-400,369.3560942860297,632.5584145217259,-73882.82281613759
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3127.2201140752695,3533.7816984860947,10,Boeing 737-600,286.81121492216164,724.6337904774113,-18623.088415269463
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3127.2201140752695,4319.066520371894,10,Boeing 767-800,286.81121492216164,552.6769470909079,-25810.013429145394
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3127.2201140752695,3239.2998902789204,10,Airbus A200-100,302.7109990961427,619.8043957558575,-18904.03407055365
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3127.2201140752695,2944.8180820717453,10,Airbus A220-300,302.7109990961427,463.01087361186774,-17594.413197250975
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,3127.2201140752695,8834.454246215237,10,Boeing 747-400,289.28784514820285,470.1407516034371,-53972.158284074576
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1732.1509344416877,1957.3432786504184,14,Boeing 737-600,184.9393525568492,451.35465942367915,-9794.396109493835
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1732.1509344416877,2392.308451683845,14,Boeing 767-800,184.9393525568492,337.5961495023224,-14415.355583749166
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1732.1509344416877,1794.2313387628835,14,Airbus A200-100,192.7276073960723,387.3662004671405,-10265.204312379225
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1732.1509344416877,1631.1193988753485,14,Airbus A220-300,192.7276073960723,293.63474551085665,-9983.581347369127
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,1732.1509344416877,4893.358196626045,14,Boeing 747-400,186.1420260371621,274.706757640732,-30437.50874659311
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4078.4428754292962,4608.670405592741,15,Boeing 737-600,351.6084057500926,910.9681554367435,-18857.040817540583
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4078.4428754292962,5632.819384613351,15,Boeing 767-800,351.6084057500926,699.3289935866786,-29162.019032564494
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4078.4428754292962,4224.614538460013,15,Airbus A200-100,373.20675710162885,778.2915196881289,-19846.43375204729
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4078.4428754292962,3840.5586713272837,15,Airbus A220-300,373.20675710162885,578.4993602272871,-19090.478887500474
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,4078.4428754292962,11521.676013981853,15,Boeing 747-400,354.980024799724,603.3966976981519,-66252.95740725707
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1542.7987136827187,1743.3738783916817,15,Boeing 737-600,172.04069991659247,414.26258463087447,-8575.2355018591
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1542.7987136827187,2130.7902958120553,15,Boeing 767-800,172.04069991659247,308.40331285983723,-12860.418146255211
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1542.7987136827187,1598.0927218590416,15,Airbus A200-100,178.69458708290762,355.817450692104,-9073.344992648652
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1542.7987136827187,1452.8115653264013,15,Airbus A220-300,178.69458708290762,270.6453866548996,-8931.297759611687
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1542.7987136827187,4358.434695979204,15,Boeing 747-400,173.06521521126646,248.18057434539696,-27250.227063124585
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2014.1453686844798,2275.999060607356,10,Boeing 737-600,204.14878268238,506.5943529649699,-13019.474871199724
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2014.1453686844798,2781.776629631213,10,Boeing 767-800,204.14878268238,381.07183423389387,-17796.054658722842
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2014.1453686844798,2086.3324722234097,10,Airbus A200-100,213.62640440023182,434.350449229681,-13247.688701505269
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2014.1453686844798,1896.6658838394633,10,Airbus A220-300,213.62640440023182,327.8718472369692,-12459.13019500483
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2014.1453686844798,5689.99765151839,10,Boeing 747-400,205.6167797832113,314.2111057862465,-36071.4349442611
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2372.687439126893,2681.154233715908,8,Boeing 737-600,228.57262944276238,576.828909707485,-15978.160798897334
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2372.687439126893,3276.9662856527766,8,Boeing 767-800,228.57262944276238,436.3490316701326,-21250.197842335456
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2372.687439126893,2457.7247142395827,8,Airbus A200-100,240.1981981583158,494.08861347656347,-16057.879937988311
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2372.687439126893,2234.2951947632564,8,Airbus A220-300,240.1981981583158,371.4026402180072,-14856.105608720287
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2372.687439126893,6702.88558428977,8,Boeing 747-400,230.37797249332272,364.4389438412904,-42566.468640662715
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1749.7479167678498,1977.2279979296568,14,Boeing 737-600,186.13805707498014,454.80172004939266,-9869.197325071818
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1749.7479167678498,2416.6119974695807,14,Boeing 767-800,186.13805707498014,340.3091138836711,-14531.199162832752
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1749.7479167678498,1812.4589981021857,14,Airbus A200-100,194.03173158032345,390.29810583365065,-10342.899804591743
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1749.7479167678498,1647.6899982747138,14,Airbus A220-300,194.03173158032345,295.77120496116873,-10056.220968679736
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1749.7479167678498,4943.069994824142,14,Boeing 747-400,187.35728724753244,277.17190316032287,-30710.64687016378
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,1805.3849389897089,2040.098241696942,9,Boeing 737-600,189.92804496475256,465.7004176259532,-12434.20115061295
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,1805.3849389897089,2493.453406518485,9,Boeing 767-800,189.92804496475256,348.88679253189,-16641.900003771152
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,1805.3849389897089,1870.0900548888637,9,Airbus A200-100,198.15502868174582,399.56801819733994,-12586.392573216208
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,1805.3849389897089,1700.081868080785,9,Airbus A220-300,198.15502868174582,302.52612689664113,-11798.518948969004
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,1805.3849389897089,5100.245604242355,9,Boeing 747-400,191.19962303633486,284.9660438550988,-32999.067878420436
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1613.7837237179538,1823.587461119785,13,Boeing 737-600,176.87619106340685,428.1677888626564,-9719.408807182299
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1613.7837237179538,2228.829119146404,13,Boeing 767-800,176.87619106340685,319.3472235978138,-13955.473671224463
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1613.7837237179538,1671.621839359803,13,Airbus A200-100,183.95533387405646,367.64455422647865,-10110.225241228163
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1613.7837237179538,1519.6562175998206,13,Airbus A220-300,183.95533387405646,279.26371636105614,-9774.230072636965
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1613.7837237179538,4558.968652799463,13,Boeing 747-400,177.96749490983242,258.1248009294237,-28858.35274390957
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3303.30884947102,3732.763262863461,3,Boeing 737-600,298.80636038508743,759.1276903497748,-24823.475474437633
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3303.30884947102,4562.266210166453,3,Boeing 767-800,298.80636038508743,579.824923842305,-31136.59841033178
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3303.30884947102,3421.69965762484,3,Airbus A200-100,315.7610535968159,649.1432618591219,-24342.872319717073
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3303.30884947102,3110.636052386217,3,Airbus A220-300,315.7610535968159,484.389905303593,-21797.545738661687
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3303.30884947102,9331.908157158652,3,Boeing 747-400,301.4486694158652,494.8088650938894,-60267.71976843572
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1461.222166957208,1651.1917814082242,4,Boeing 737-600,166.48371444482743,398.282611645329,-12625.558789156927
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1461.222166957208,2018.1232883878297,4,Boeing 767-800,166.48371444482743,295.82648226936163,-15590.055615595356
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1461.222166957208,1513.5924662908722,4,Airbus A200-100,172.6488943907996,342.2256478083619,-12491.236145005209
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1461.222166957208,1375.99315117352,4,Airbus A220-300,172.6488943907996,260.74113256490006,-11472.609832855602
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1461.222166957208,4127.97945352056,4,Boeing 747-400,167.43147579652126,236.75258885693597,-28599.712733917862
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,3589.666383794179,4056.349379958392,7,Boeing 737-600,318.3130044125506,815.2220685304156,-23396.873366822925
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,3589.666383794179,4957.76035328248,7,Boeing 767-800,318.3130044125506,623.9732770400316,-31011.471868889566
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,3589.666383794179,3718.3202649618597,7,Airbus A200-100,336.98320287965873,696.8544646131561,-23344.624564540733
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,3589.666383794179,3380.2911499653264,7,Airbus A220-300,336.98320287965873,519.1567334468026,-21285.426071318907
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,3589.666383794179,10140.87344989598,7,Boeing 747-400,321.22474222823803,534.924436028362,-63014.098564141044
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1504.4309039572142,1700.0179715884674,4,Boeing 737-600,169.42708889986875,406.7467410760948,-12893.871692112203
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1504.4309039572142,2077.7997430525716,4,Boeing 767-800,169.42708889986875,302.48806561764957,-15941.12105805013
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1504.4309039572142,1558.3498072894286,4,Airbus A200-100,175.85112292340875,349.424832619845,-12754.006390624343
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1504.4309039572142,1416.6816429903893,4,Airbus A220-300,175.85112292340875,265.9871294516768,-11703.433695873779
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1504.4309039572142,4250.044928971169,4,Boeing 747-400,170.41550459486422,242.8056621878322,-29330.92399229013
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,316.6227242915863,357.78600405851887,7,Boeing 737-600,74.83392136280898,174.06782311534116,-4995.74652341029
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,316.6227242915863,437.294004960412,7,Boeing 767-800,74.83392136280898,119.3611394448342,-5932.2486304082595
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,316.6227242915863,327.970503720309,7,Airbus A200-100,74.6341057980853,151.51924222957433,-5075.89461469074
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,316.6227242915863,298.15500338209904,7,Airbus A220-300,74.6341057980853,121.7746750905847,-4992.761678713972
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,316.6227242915863,894.4650101462971,7,Boeing 747-400,74.7820279474744,76.40667638657209,-9000.706478338192
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1763.329082519386,1992.5748149832036,5,Boeing 737-600,187.06320460573875,457.4621251600922,-14044.08724241483
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1763.329082519386,2435.3692183128046,5,Boeing 767-800,187.06320460573875,342.40295123931423,-17702.232579072544
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1763.329082519386,1826.5269137346033,5,Airbus A200-100,195.03824089985432,392.5609195372931,-13935.912643573905
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1763.329082519386,1660.4790124860028,5,Airbus A220-300,195.03824089985432,297.4201018787377,-12789.06438078572
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1763.329082519386,4981.4370374580085,5,Boeing 747-400,188.2952130591026,279.07447652674864,-33433.12228790449
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1464.9996840806646,1655.4604035037737,4,Boeing 737-600,166.7410384995588,399.0225868466376,-12649.016003038409
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1464.9996840806646,2023.3404931712791,4,Boeing 767-800,166.7410384995588,296.40887015928047,-15620.74745739408
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1464.9996840806646,1517.5053698784593,4,Airbus A200-100,172.92884872307158,342.85503542273034,-12514.208792929656
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1464.9996840806646,1379.5503362531447,4,Airbus A220-300,172.92884872307158,261.1997630282111,-11492.789573241289
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1464.9996840806646,4138.651008759434,4,Boeing 747-400,167.69235405090362,237.28177785306414,-28663.638764650146
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1271.9625913536267,1437.3270708555588,4,Boeing 737-600,153.59137278245814,361.20868504756027,-11450.315316007658
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1271.9625913536267,1756.7330866012385,4,Boeing 767-800,153.59137278245814,266.6479289285252,-14052.345854533276
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1271.9625913536267,1317.549814950929,4,Airbus A200-100,158.62274007235237,310.69233402247545,-11340.270191820355
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1271.9625913536267,1197.772559046299,4,Airbus A220-300,158.62274007235237,237.76302180899134,-10461.57295959562
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1271.9625913536267,3593.3176771388967,4,Boeing 747-400,154.3610631167159,210.23938413857977,-25396.917603940434
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1470.8263627964905,1662.0445932498903,15,Boeing 737-600,169.13795121862051,400.163970886681,-8283.394197354295
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1470.8263627964905,2031.3878361943105,15,Boeing 767-800,169.13795121862051,297.3071816722775,-12397.709475733973
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1470.8263627964905,1523.540877145733,15,Airbus A200-100,175.36066779786105,343.82584225081143,-8767.55897739569
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1470.8263627964905,1385.0371610415752,15,Airbus A220-300,175.36066779786105,261.9071833446963,-8642.93705037498
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1470.8263627964905,4155.111483124726,15,Boeing 747-400,170.0947489898419,238.0980320643932,-26143.163920670373
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1366.606617404103,1544.2755154574868,19,Boeing 737-600,162.0385135215914,379.74843746707415,-6341.798905700136
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1366.606617404103,1887.4478522258173,19,Boeing 767-800,162.0385135215914,281.23940074017963,-10602.72540790477
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1366.606617404103,1415.585889169363,19,Airbus A200-100,167.63687243775328,326.4613632084038,-7018.919308980681
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1366.606617404103,1286.896262881239,19,Airbus A220-300,167.63687243775328,249.25380586066922,-7228.360369959408
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1366.606617404103,3860.688788643717,19,Boeing 747-400,162.89725276108584,223.497981121285,-23646.086402631954
Minneapolis-Saint Paul International Airport,Denver International Airport,1089.5576966676908,1231.2082000877913,7,Boeing 737-600,143.16597123709465,325.4775171259719,-9341.204741515392
Minneapolis-Saint Paul International Airport,Denver International Airport,1089.5576966676908,1504.8100223295226,7,Boeing 767-800,143.16597123709465,238.5261763976454,-11854.750966962976
Minneapolis-Saint Paul International Airport,Denver International Airport,1089.5576966676908,1128.607516747142,7,Airbus A200-100,147.10459076262393,280.3011067259458,-9390.087075319185
Minneapolis-Saint Paul International Airport,Denver International Airport,1089.5576966676908,1026.0068334064927,7,Airbus A220-300,147.10459076262393,215.61714169092352,-8840.302809327864
Minneapolis-Saint Paul International Airport,Denver International Airport,1089.5576966676908,3078.020500219478,7,Boeing 747-400,143.76404000304632,184.6864455408092,-21756.06328470732
Minneapolis-Saint Paul International Airport,O'Hare International Airport,538.1351693017358,608.0966939394721,24,Boeing 737-600,99.07247787366418,217.4597418629554,-2544.278979796577
Minneapolis-Saint Paul International Airport,O'Hare International Airport,538.1351693017358,743.2292925926881,24,Boeing 767-800,99.07247787366418,153.51218660730837,-5019.848502058983
Minneapolis-Saint Paul International Airport,O'Hare International Airport,538.1351693017358,557.4219694445161,24,Airbus A200-100,99.95367033930451,188.42633881217802,-3109.0345904009373
Minneapolis-Saint Paul International Airport,O'Hare International Airport,538.1351693017358,506.74724494956,24,Airbus A220-300,99.95367033930451,148.6686247310331,-3568.0469935447945
Minneapolis-Saint Paul International Airport,O'Hare International Airport,538.1351693017358,1520.2417348486802,24,Boeing 747-400,99.19036224197978,107.43815674093565,-10829.766199486314
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2443.391186751013,2761.0499878535657,46,Boeing 737-600,240.2288629245965,590.6790176412269,6083.993881704639
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2443.391186751013,3374.616651821025,46,Boeing 767-800,240.2288629245965,447.24957958094797,-4785.57050151614
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2443.391186751013,2530.9624888657686,46,Airbus A200-100,252.031977802349,505.8688547275499,2782.2787010015236
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2443.391186751013,2300.874989877971,46,Airbus A220-300,252.031977802349,379.98682169777425,-759.9736433955477
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2443.391186751013,6902.624969633914,46,Boeing 747-400,242.06209049873766,374.343768625637,-29498.28896770019
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1664.4960507866067,1880.8927631918264,17,Boeing 737-600,180.3307092560944,438.1017913317484,-8192.503497903694
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1664.4960507866067,2298.86893279001,17,Boeing 767-800,180.3307092560944,327.1656514670065,-12988.47636324016
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1664.4960507866067,1724.1516995925076,17,Airbus A200-100,187.71365850859104,376.09394294125536,-8838.2076591195
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1664.4960507866067,1567.4106359931884,17,Airbus A220-300,187.71365850859104,285.4207283080454,-8848.042577549408
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1664.4960507866067,4702.231907979565,17,Boeing 747-400,181.46972744219795,265.22904548364215,-28591.69110313662
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,2339.975894918938,6,Boeing 737-600,208.00547883524342,517.6848804909739,-15375.240950581923
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,2859.970538234258,6,Boeing 767-800,208.00547883524342,389.8004901571378,-19762.884850966886
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,2144.9779036756936,6,Airbus A200-100,217.82227640053082,443.783522999362,-15310.53154347799
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,1949.9799124324484,6,Airbus A220-300,217.82227640053082,334.74566377652377,-14059.317878613998
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2070.7616682085145,5849.939737297345,6,Boeing 747-400,209.52674521995402,322.14243256265564,-38270.520988443495
Minneapolis-Saint Paul International Airport,Orlando International Airport,2133.1508031151516,2410.476075614613,7,Boeing 737-600,212.2554199051778,529.9062447239347,-15208.309223576924
