source airport,destination airport,airplane type,total Cost,break even cost per ticket, loss per flight
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12004.71821784594,225.31378036497637,-7273.128830181437
Minneapolis-Saint Paul International Airport,Denver International Airport,Boeing 737-600,11648.644318092709,293.95725939618717,-9296.986242923213
Minneapolis-Saint Paul International Airport,Denver International Airport,Boeing 767-800,13560.805397615886,215.46634567290917,-11837.074632232612
Minneapolis-Saint Paul International Airport,Denver International Airport,Airbus A200-100,11380.27083324735,253.1480554609576,-9355.086389559689
Minneapolis-Saint Paul International Airport,Denver International Airport,Airbus A220-300,10373.870265077257,194.704772242441,-8816.232087137729
Minneapolis-Saint Paul International Airport,O'Hare International Airport,Boeing 737-600,7750.062763064119,195.5753088314563,-2665.1047334462555
Minneapolis-Saint Paul International Airport,O'Hare International Airport,Boeing 767-800,8687.578453830149,138.03610680251916,-5098.639676964651
Minneapolis-Saint Paul International Airport,O'Hare International Airport,Airbus A200-100,7618.481613482923,169.46906047120282,-3212.2860412316504
Minneapolis-Saint Paul International Airport,O'Hare International Airport,Airbus A220-300,7125.052302553433,133.72845913200888,-3648.112365121202
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,Boeing 767-800,25574.601671277003,406.35241068492303,-5256.981137030853
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,Airbus A220-300,18383.067780851336,345.0275484394019,-1131.6903588812384
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,Boeing 737-600,15541.567840516565,392.19642770122806,-8482.03214189446
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,Boeing 767-800,18426.95980064571,292.78420961669144,-13156.844027545263
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,Airbus A200-100,15136.600547866863,336.7056066703784,-9075.899627800052
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,Airbus A220-300,13617.973200430471,255.5925900981695,-9017.306578663422
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,Boeing 737-600,18602.261702592776,469.43401475238534,-15785.657614078464
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,Boeing 767-800,22252.827128240973,353.5730512773245,-20131.388820577027
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,Airbus A200-100,18089.90164285268,402.4002145001152,-15675.50035585199
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,Airbus A220-300,16168.551418827312,303.463802905918,-14347.768601391805
Minneapolis-Saint Paul International Airport,Orlando International Airport,Boeing 737-600,18760.876660088834,473.43671385895556,-15446.819663076145
Minneapolis-Saint Paul International Airport,Orlando International Airport,Boeing 767-800,22451.095825111042,356.7233237223103,-19954.03255905487
Minneapolis-Saint Paul International Airport,Orlando International Airport,Airbus A200-100,18242.951163243615,405.80471945820517,-15402.318127036178
Minneapolis-Saint Paul International Airport,Orlando International Airport,Airbus A220-300,16300.730550074028,305.94464245634435,-14159.118052879618
Minneapolis-Saint Paul International Airport,Miami International Airport,Boeing 737-600,20911.51490406358,527.7087567583612,-16689.84484999669
Minneapolis-Saint Paul International Airport,Miami International Airport,Boeing 767-800,25139.393630079478,399.4374315598055,-21943.894177601032
Minneapolis-Saint Paul International Airport,Miami International Airport,Airbus A200-100,20318.128416201704,451.96593073521746,-16702.400970319963
Minneapolis-Saint Paul International Airport,Miami International Airport,Airbus A220-300,18092.929086719647,339.5820023783717,-15376.273067692673
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,Boeing 737-600,14457.76811169458,364.8463954297469,-11903.843343686352
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,Boeing 767-800,17072.210139618226,271.2587212548775,-15173.399090834084
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,Airbus A200-100,14090.8288797053,313.4429736337515,-11896.728064269038
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,Airbus A220-300,12714.806759745485,238.64126801324107,-11044.317883652797
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,Boeing 737-600,19702.21794435894,497.19176178764326,-14233.108564694865
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,Boeing 767-800,23627.77243044868,375.4194262587775,-19498.15874160213
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,Airbus A200-100,19151.2629287674,426.009630269545,-14465.156995802405
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,Airbus A220-300,17085.181620299118,320.66782320381225,-13557.835565057183
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,18351.988668780938,463.11829481870785,-12331.450836137736
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,21939.98583597617,348.60234577396716,-17408.1553409146
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,17848.41011899915,397.02836434210093,-12687.041382551837
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,15959.990557317447,299.54937232202417,-12065.848717131134
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,Boeing 737-600,15310.087562833995,386.35494896999506,-8355.698481374084
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,Boeing 767-800,18137.609453542493,288.18674950414686,-12950.247962467849
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,Airbus A200-100,14913.2423851907,331.7371234610321,-8941.974162892122
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,Airbus A220-300,13425.07296902833,251.97209025954072,-8889.575344356595
Minneapolis-Saint Paul International Airport,San Francisco International Airport,Boeing 737-600,21849.910346149874,551.3894654187769,-11373.510503193113
Minneapolis-Saint Paul International Airport,San Francisco International Airport,Boeing 767-800,26312.387932687343,418.0750263388363,-18368.962432249453
Minneapolis-Saint Paul International Airport,San Francisco International Airport,Airbus A200-100,21223.59770242532,472.1076121104508,-12253.553072326753
Minneapolis-Saint Paul International Airport,San Francisco International Airport,Airbus A220-300,18874.92528845823,354.2591082668587,-12144.002231387916
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,Boeing 737-600,15653.330313025044,395.0167893866567,-8148.011314678567
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,Boeing 767-800,18566.662891281303,295.00393872096384,-12961.58805558299
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,Airbus A200-100,15244.441530111888,339.1044718076273,-8801.45656576697
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,Airbus A220-300,13711.108594187537,257.3406267677841,-8821.636685599638
Minneapolis-Saint Paul International Airport,Logan International Airport,Boeing 737-600,16609.930924382992,419.15691130751736,-11160.891077385266
Minneapolis-Saint Paul International Airport,Logan International Airport,Boeing 767-800,19762.413655478736,314.0031087512709,-15680.373241712216
Minneapolis-Saint Paul International Airport,Logan International Airport,Airbus A200-100,16167.477207737975,359.6369081912573,-11492.19740125163
Minneapolis-Saint Paul International Airport,Logan International Airport,Airbus A220-300,14508.275770319158,272.3024731666509,-10968.343619152696
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,20754.741756823023,523.7525363217761,-16564.721466248815
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,24943.427196028777,396.3237395495301,-21772.837279632535
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,20166.856081145022,448.6009583170953,-16578.04841460826
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,17962.28479735252,337.12996992028,-15265.24503799028
Minneapolis-Saint Paul International Airport,LaGuardia Airport,Boeing 737-600,15450.443540981625,389.89687690164845,-8432.299756751952
Minneapolis-Saint Paul International Airport,LaGuardia Airport,Boeing 767-800,18313.054426227034,290.97437796887414,-13075.5156227873
Minneapolis-Saint Paul International Airport,LaGuardia Airport,Airbus A200-100,15048.673592175255,334.74971843343906,-9023.178660373353
Minneapolis-Saint Paul International Airport,LaGuardia Airport,Airbus A220-300,13542.036284151354,254.1673476755134,-8967.024025992112
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,Boeing 737-600,9928.313905265662,250.5441720358761,-6921.783840835149
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,Boeing 767-800,11410.39238158208,181.29863802821995,-9234.808725243442
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,Airbus A200-100,9720.302891045816,216.2229538659952,-7125.627444653874
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,Airbus A220-300,8940.261587721387,167.79770247224823,-6926.689158054408
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,Boeing 737-600,15004.502648351885,378.64341606359005,-8567.564575270855
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,Boeing 767-800,17755.628310439857,282.11748749447634,-12959.631023033759
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,Airbus A200-100,14618.379748409716,325.178061359353,-9090.352705300715
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,Airbus A220-300,13170.41887362657,247.1925464269251,-8968.145584368842
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,Boeing 737-600,15139.3905607267,382.04735560922353,-13993.248493899031
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,Boeing 767-800,17924.238200908378,284.7965139887249,-17069.848658942203
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,Airbus A200-100,14748.534751578398,328.0732899917339,-13764.314881603197
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,Airbus A220-300,13282.82546727225,249.30227979114585,-12534.918627898813
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,14449.239986374676,364.63118546381696,-12261.452873591774
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,17061.549982968347,271.0893430409512,-15435.01392472264
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,14082.59998685276,313.2599263008065,-12203.04042904792
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,12707.699988645563,238.5078826697741,-11276.652692626918
Minneapolis-Saint Paul International Airport,San Diego International Airport,Boeing 737-600,21233.90217515176,535.8443024996028,-16411.303452655335
Minneapolis-Saint Paul International Airport,San Diego International Airport,Boeing 767-800,25542.377718939704,405.84040737467154,-21889.81405256766
Minneapolis-Saint Paul International Airport,San Diego International Airport,Airbus A200-100,20629.203853216615,458.88563793163416,-16499.23311183191
Minneapolis-Saint Paul International Airport,San Diego International Airport,Airbus A220-300,18361.5851459598,344.62434583257885,-15259.966033466591
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,Boeing 737-600,14510.597705247224,366.17956709433525,-12313.520302681212
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,Boeing 767-800,17138.24713155903,272.30797673163687,-15504.399271169208
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,Airbus A200-100,14141.804803308727,314.5769058682844,-12254.34336809902
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,Airbus A220-300,12758.831421039355,239.4675567011891,-11322.02608083222
Minneapolis-Saint Paul International Airport,Tampa International Airport,Boeing 737-600,18718.53344496544,472.3681693028854,-14467.219921239472
Minneapolis-Saint Paul International Airport,Tampa International Airport,Boeing 767-800,22398.1668062068,355.88233958095867,-19195.22574997817
Minneapolis-Saint Paul International Airport,Tampa International Airport,Airbus A200-100,18202.09367496665,404.89586642123567,-14558.03087717553
Minneapolis-Saint Paul International Airport,Tampa International Airport,Airbus A220-300,16265.4445374712,305.28236744503,-13517.90323046593
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,Boeing 737-600,15743.327097894304,397.2878869935726,-12962.311888939295
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,Boeing 767-800,18679.15887236788,296.79137665233293,-16601.61923580155
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,Airbus A200-100,15331.28053305591,341.03615911591385,-12944.027419244512
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,Airbus A220-300,13786.10591491192,258.7482341387372,-11974.868275940758
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,Boeing 737-600,14192.777224622434,358.1592657688554,-12043.8216300093
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,Boeing 767-800,16740.971530778043,265.99570254028697,-15144.99731553632
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,Airbus A200-100,13835.135918495333,307.75522007552735,-11988.60459804217
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,Airbus A220-300,12493.981020518695,234.49664077550102,-11087.00117586569
Minneapolis-Saint Paul International Airport,Nashville International Airport,Boeing 737-600,11825.396707853446,298.41766239819935,-10034.89073346425
Minneapolis-Saint Paul International Airport,Nashville International Airport,Boeing 767-800,13781.745884816808,218.97684803560398,-12467.884796603184
Minneapolis-Saint Paul International Airport,Nashville International Airport,Airbus A200-100,11550.82138477087,256.94186152309794,-10009.170215632283
Minneapolis-Saint Paul International Airport,Nashville International Airport,Airbus A220-300,10521.163923211205,197.46929285306314,-9336.348166092826
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,12565.914776814245,317.1048723550671,-1150.1393720318301
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,14707.393471017807,233.6843743905462,-6294.755992958144
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,12265.356363592693,272.83631105756183,-2443.2491655204667
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,11138.26231401187,209.05146985758014,-3612.4093991389855
LaGuardia Airport,Dallas/Fort Worth International Airport,Boeing 767-800,23510.605221036207,373.5577676253429,-6700.505677895777
LaGuardia Airport,Dallas/Fort Worth International Airport,Airbus A220-300,17007.07014735747,319.20176702998253,-2642.990631008255
LaGuardia Airport,Denver International Airport,Boeing 737-600,22183.354799419667,559.8040426835154,-12106.88203111639
LaGuardia Airport,Denver International Airport,Boeing 767-800,26729.193499274585,424.69761029719535,-19084.63651392507
LaGuardia Airport,Denver International Airport,Airbus A200-100,21545.342350317223,479.26465021281774,-12918.578646486505
LaGuardia Airport,Denver International Airport,Airbus A220-300,19152.795666183058,359.47439313406636,-12682.256589769862
LaGuardia Airport,O'Hare International Airport,Boeing 767-800,14291.457734787911,227.0756110839079,-1348.1479030051614
LaGuardia Airport,Harry Reid International Airport,Boeing 737-600,29171.72611174666,736.157824507196,-19601.67439315311
LaGuardia Airport,Harry Reid International Airport,Boeing 767-800,35464.657639683326,563.494568213981,-28139.228252901572
LaGuardia Airport,Harry Reid International Airport,Airbus A200-100,28288.507651685373,629.2627661369229,-20108.091691905378
LaGuardia Airport,Harry Reid International Airport,Airbus A220-300,24976.438426455552,468.77699749353513,-18882.337459039594
LaGuardia Airport,Orlando International Airport,Boeing 737-600,14709.631603404663,371.202251076404,-8770.3955861822
LaGuardia Airport,Orlando International Airport,Boeing 767-800,17387.03950425583,276.2610150508577,-12966.863263442108
LaGuardia Airport,Orlando International Airport,Airbus A200-100,14333.855055916782,318.84896131502126,-9232.271674876441
LaGuardia Airport,Orlando International Airport,Airbus A220-300,12924.693002837219,242.58057437757543,-9043.403812796012
LaGuardia Airport,Miami International Airport,Boeing 737-600,16362.46382366588,412.91199999156834,-8930.04782381765
LaGuardia Airport,Miami International Airport,Boeing 767-800,19453.07977958235,309.08813225260735,-13889.493399035417
LaGuardia Airport,Miami International Airport,Airbus A200-100,15928.693163186377,354.3252844663858,-9550.838042791433
LaGuardia Airport,Miami International Airport,Airbus A220-300,14302.053186388233,268.43192917395334,-9470.278461257072
LaGuardia Airport,Charlotte Douglas International Airport,Boeing 737-600,10120.078879825378,255.38342240960398,-6033.944121271714
LaGuardia Airport,Charlotte Douglas International Airport,Boeing 767-800,11650.098599781724,185.10730730383912,-8688.381682920299
LaGuardia Airport,Charlotte Douglas International Airport,Airbus A200-100,9905.339270006945,220.33898943403278,-6379.915439062421
LaGuardia Airport,Charlotte Douglas International Airport,Airbus A220-300,9100.065733187817,170.79702952679838,-6367.313260759043
LaGuardia Airport,Seattle-Tacoma International Airport,Boeing 737-600,31080.930381432674,784.3372039627696,-12256.837486326203
LaGuardia Airport,Seattle-Tacoma International Airport,Boeing 767-800,37851.162976790845,601.4135242669788,-23417.238394383356
LaGuardia Airport,Seattle-Tacoma International Airport,Airbus A200-100,30130.722297873635,670.2418484678819,-14044.917934644469
LaGuardia Airport,Seattle-Tacoma International Airport,Airbus A220-300,26567.441984527228,498.63817538527076,-14600.125775280729
LaGuardia Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,28128.167293765426,709.8232844718354,-7543.292044082198
LaGuardia Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,34160.20911720679,542.7683098528177,-18419.928131475077
LaGuardia Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,27281.564932580677,606.863862364157,-9682.512924020124
LaGuardia Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,24106.806078137855,452.4550690341189,-10985.609076148408
LaGuardia Airport,San Francisco International Airport,Boeing 767-800,40201.180234374246,638.7527246988932,-13373.565797020732
LaGuardia Airport,San Francisco International Airport,Airbus A200-100,31944.770707236265,710.5943878820211,-2099.806416191379
LaGuardia Airport,San Francisco International Airport,Airbus A220-300,28134.120156249497,528.0427957254035,-5956.322735782549
LaGuardia Airport,George Bush Intercontinental Airport,Boeing 767-800,23899.68596032292,379.739834442743,-7950.612913727713
LaGuardia Airport,George Bush Intercontinental Airport,Airbus A200-100,19361.161092179096,430.67870297362015,-1272.655567287049
LaGuardia Airport,George Bush Intercontinental Airport,Airbus A220-300,17266.457306881945,324.07014464868513,-3655.5112316371687
LaGuardia Airport,Logan International Airport,Boeing 737-600,6074.075294672788,153.28122983503135,-1628.9196294568792
LaGuardia Airport,Logan International Airport,Boeing 767-800,6592.594118340985,104.7491001849625,-3554.8702129770727
LaGuardia Airport,Logan International Airport,Airbus A200-100,6001.300722929884,133.4957340213521,-2129.924436310673
LaGuardia Airport,Logan International Airport,Airbus A220-300,5728.39607889399,107.514941420683,-2610.4627776941834
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,16128.16109616907,406.99929583791527,-8802.173771086595
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,19160.201370211336,304.43461509463964,-13680.378298507823
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,15702.611584022787,349.29622030970495,-9415.279618448098
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,14106.800913474224,264.76728441205375,-9340.989794057255
LaGuardia Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,15450.443540981625,389.89687690164845,-6872.712249145359
LaGuardia Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,18313.054426227034,290.97437796887414,-11911.618110911804
LaGuardia Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,15048.673592175255,334.74971843343906,-7684.1797866395955
LaGuardia Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,13542.036284151354,254.1673476755134,-7950.354635290059
LaGuardia Airport,Detroit Metropolitan Airport,Boeing 737-600,9629.36861621739,243.0001921976781,-3311.3636190777597
LaGuardia Airport,Detroit Metropolitan Airport,Boeing 767-800,11036.71077027174,175.36124648889745,-6477.318361560407
LaGuardia Airport,Detroit Metropolitan Airport,Airbus A200-100,9431.846910385202,209.806404412973,-3976.880395647904
LaGuardia Airport,Detroit Metropolitan Airport,Airbus A220-300,8691.140513514492,163.12200663503177,-4449.968341003667
LaGuardia Airport,Salt Lake City International Airport,Boeing 737-600,26259.690835567784,662.6716843457184,-21620.989045147755
LaGuardia Airport,Salt Lake City International Airport,Boeing 767-800,31824.613544459728,505.6582541980032,-28285.005765073707
LaGuardia Airport,Salt Lake City International Airport,Airbus A200-100,25478.649051863653,566.7589601126382,-21511.336331075185
LaGuardia Airport,Salt Lake City International Airport,Airbus A220-300,22549.742362973153,423.23090020595254,-19587.126061531486
LaGuardia Airport,Ronald Reagan Washington National Airport,Boeing 737-600,6411.974672871114,161.8082285530349,-4308.46770168166
LaGuardia Airport,Ronald Reagan Washington National Airport,Boeing 767-800,7014.968341088893,111.46016399079862,-5565.986209208511
LaGuardia Airport,Ronald Reagan Washington National Airport,Airbus A200-100,6327.343982594935,140.74839245011532,-4497.6148807434365
LaGuardia Airport,Ronald Reagan Washington National Airport,Airbus A220-300,6009.978894059262,112.79990416777893,-4543.580139878135
LaGuardia Airport,San Diego International Airport,Boeing 737-600,31417.887869302507,792.8404337775381,-16353.919627529283
LaGuardia Airport,San Diego International Airport,Boeing 767-800,38272.35983662814,608.1058810656392,-26718.348096380993
LaGuardia Airport,San Diego International Airport,Airbus A200-100,30455.856715993647,677.474290201171,-17583.845202171397
LaGuardia Airport,San Diego International Airport,Airbus A220-300,26848.23989108542,503.90840636421586,-17273.98017016532
LaGuardia Airport,Baltimore/Washington International Airport,Boeing 737-600,6078.134549615474,153.38366642984514,-4084.1468860274867
LaGuardia Airport,Baltimore/Washington International Airport,Boeing 767-800,6597.6681870193415,104.82972157902888,-5234.881806491966
LaGuardia Airport,Baltimore/Washington International Airport,Airbus A200-100,6005.217547874579,133.58286170336066,-4268.640345730891
LaGuardia Airport,Baltimore/Washington International Airport,Airbus A220-300,5731.778791346228,107.57843076851029,-4333.259191355594
LaGuardia Airport,Tampa International Airport,Boeing 737-600,15384.469063821198,388.2319899013601,-8008.061255695356
LaGuardia Airport,Tampa International Airport,Boeing 767-800,18230.586329776503,289.6640502371658,-12726.969375270353
LaGuardia Airport,Tampa International Airport,Airbus A200-100,14985.014008950282,333.3336449549612,-8651.67475480602
LaGuardia Airport,Tampa International Airport,Airbus A220-300,13487.057553184333,253.13546458679303,-8677.483726035265
LaGuardia Airport,Austin-Bergstrom International Airport,Boeing 737-600,21085.591201746145,532.1016277221628,-13636.168413635867
LaGuardia Airport,Austin-Bergstrom International Airport,Boeing 767-800,25356.98900218268,402.8947837072418,-19716.462030281295
LaGuardia Airport,Austin-Bergstrom International Airport,Airbus A200-100,20486.096773614703,455.70229726648205,-14106.264611883955
LaGuardia Airport,Austin-Bergstrom International Airport,Airbus A220-300,18237.992668121788,342.304667194478,-13445.727327399096
LaGuardia Airport,Washington Dulles International Airport,Boeing 737-600,6566.892507022289,165.71762957130966,-4412.563322595262
LaGuardia Airport,Washington Dulles International Airport,Boeing 767-800,7208.615633777861,114.53700738481118,-5719.634537775316
LaGuardia Airport,Washington Dulles International Airport,Airbus A200-100,6476.826103267121,144.07354250399555,-4603.870050715179
LaGuardia Airport,Washington Dulles International Airport,Airbus A220-300,6139.077089185241,115.22291834056382,-4641.179150757911
LaGuardia Airport,Nashville International Airport,Boeing 737-600,12584.591809120797,317.5761932298886,-8773.677490362134
LaGuardia Airport,Nashville International Airport,Boeing 767-800,14730.739761400997,234.05532137535943,-11922.075904896683
LaGuardia Airport,Nashville International Airport,Airbus A200-100,12283.37806143235,273.2371941148337,-9004.531732054345
LaGuardia Airport,Nashville International Airport,Airbus A220-300,11153.826507600665,209.34359060812056,-8641.703420303218
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,10702.094345419131,270.0707685522278,-5300.678974374576
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,12377.617931773913,196.66679269386708,-8444.282077896572
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,10466.933140316705,232.83134557483493,-5810.306228820007
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,9585.078621182609,179.90012427144535,-5987.076135753702
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,Boeing 737-600,15099.769149250847,381.04749663741507,-5573.58173331547
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,Boeing 767-800,17874.71143656356,284.00958794609784,-10774.471737911113
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,Airbus A200-100,14710.30356506661,327.22285763689484,-6529.732124144239
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,Airbus A220-300,13249.807624375706,248.68257553257706,-7032.743236061279
Detroit Metropolitan Airport,Denver International Airport,Boeing 737-600,16607.644085349904,419.0992021942086,-12416.652063407819
Detroit Metropolitan Airport,Denver International Airport,Boeing 767-800,19759.55510668738,313.95768954172235,-16619.978211270158
Detroit Metropolitan Airport,Denver International Airport,Airbus A200-100,16165.270608670962,359.58782357181536,-12569.392372952809
Detroit Metropolitan Airport,Denver International Airport,Airbus A220-300,14506.37007112492,272.2667055391314,-11783.703015733607
Detroit Metropolitan Airport,O'Hare International Airport,Boeing 737-600,6635.021206660783,167.4368790637894,-1444.477955683311
Detroit Metropolitan Airport,O'Hare International Airport,Boeing 767-800,7293.776508325978,115.89012041129983,-3701.1827755756835
Detroit Metropolitan Airport,O'Hare International Airport,Airbus A200-100,6542.564322216545,145.53585412560437,-2030.95284432281
Detroit Metropolitan Airport,O'Hare International Airport,Airbus A220-300,6195.851005550652,116.28849484892365,-2590.907665234019
Detroit Metropolitan Airport,Los Angeles International Airport,Boeing 767-800,31782.003065114146,504.9812203491451,-1988.1110645145855
Detroit Metropolitan Airport,John F. Kennedy International Airport,Boeing 737-600,9709.689115775258,245.02710565461066,-4319.092791373823
Detroit Metropolitan Airport,John F. Kennedy International Airport,Boeing 767-800,11137.111394719073,176.95650245037217,-7244.068340810885
Detroit Metropolitan Airport,John F. Kennedy International Airport,Airbus A200-100,9509.349146800689,211.5304003292334,-4855.680339557553
Detroit Metropolitan Airport,John F. Kennedy International Airport,Airbus A220-300,8758.074263146049,164.3782707046931,-5141.752307642801
Detroit Metropolitan Airport,Harry Reid International Airport,Boeing 737-600,23634.633293278217,596.4275189461281,-19459.64066065532
Detroit Metropolitan Airport,Harry Reid International Airport,Boeing 767-800,28543.291616597773,453.5216425409182,-25368.640118811345
Detroit Metropolitan Airport,Harry Reid International Airport,Airbus A200-100,22945.698791759685,510.4148324270867,-19372.794964770077
Detroit Metropolitan Airport,Harry Reid International Airport,Airbus A220-300,20362.194411065182,382.1733185259981,-17686.981181383195
Detroit Metropolitan Airport,Orlando International Airport,Boeing 737-600,14799.259031474096,373.46402784652116,-11438.082780855406
Detroit Metropolitan Airport,Orlando International Airport,Boeing 767-800,17499.07378934262,278.04111713844986,-14996.703735096571
Detroit Metropolitan Airport,Orlando International Airport,Airbus A200-100,14420.337661948692,320.7727207640683,-11533.383175072076
Detroit Metropolitan Airport,Orlando International Airport,Airbus A220-300,12999.382526228414,243.98240477155431,-10803.540883284424
Detroit Metropolitan Airport,Miami International Airport,Boeing 737-600,16917.28314224608,426.9130426791349,-12648.152715454731
Detroit Metropolitan Airport,Miami International Airport,Boeing 767-800,20146.603927807602,320.1074714048588,-16945.529213759015
Detroit Metropolitan Airport,Miami International Airport,Airbus A200-100,16464.045137254994,366.233903620398,-12801.706101051015
Detroit Metropolitan Airport,Miami International Airport,Airbus A220-300,14764.402618538401,277.10965875635134,-11993.306030974887
Detroit Metropolitan Airport,Charlotte Douglas International Airport,Boeing 737-600,9633.693197490607,243.10932438717558,-7445.709278006027
Detroit Metropolitan Airport,Charlotte Douglas International Airport,Boeing 767-800,11042.116496863258,175.44713756396487,-9463.092258787574
Detroit Metropolitan Airport,Charlotte Douglas International Airport,Airbus A200-100,9436.01975196462,209.89922704848448,-7546.926708528261
Detroit Metropolitan Airport,Charlotte Douglas International Airport,Airbus A220-300,8694.744331242171,163.18964585664736,-7226.037518532345
Detroit Metropolitan Airport,Seattle-Tacoma International Airport,Boeing 737-600,25630.24796247228,646.7874924287046,-17222.01056089912
