source airport,destination airport,distance (weighted in km),number of passengers for 2% market share (flight demand)
Austin-Bergstrom International Airport,Tampa International Airport,1501.8801523700045,5
Austin-Bergstrom International Airport,Washington Dulles International Airport,2106.040784138452,3
Austin-Bergstrom International Airport,Nashville International Airport,1223.6923506614248,3
Austin-Bergstrom International Airport,Paris Charles de Gaulle Airport,8516.991355929003,21
Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,857.1850303520923,9
Washington Dulles International Airport,Dallas/Fort Worth International Airport,1869.3035306499728,11
Washington Dulles International Airport,Denver International Airport,2309.790407309981,4
Washington Dulles International Airport,O'Hare International Airport,942.2472846727713,14
Washington Dulles International Airport,Los Angeles International Airport,3617.128327397561,26
Washington Dulles International Airport,John F. Kennedy International Airport,367.2831611964163,9
Washington Dulles International Airport,Harry Reid International Airport,3269.9081725659385,3
Washington Dulles International Airport,Orlando International Airport,1217.9650953431274,4
Washington Dulles International Airport,Miami International Airport,1478.3031282008699,4
Washington Dulles International Airport,Charlotte Douglas International Airport,517.5470684373377,4
Washington Dulles International Airport,Seattle-Tacoma International Airport,3643.4472456814005,6
Washington Dulles International Airport,Phoenix Sky Harbor International Airport,3100.2380897156195,7
Washington Dulles International Airport,Newark Liberty International Airport,341.8255250054387,9
Washington Dulles International Airport,San Francisco International Airport,3819.8298726619337,10
Washington Dulles International Airport,George Bush Intercontinental Airport,1898.6587705974991,10
Washington Dulles International Airport,Logan International Airport,665.704307160448,7
Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,1445.9694645339316,4
Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,1449.5852332203401,5
Washington Dulles International Airport,LaGuardia Airport,368.0703156996896,9
Washington Dulles International Airport,Detroit Metropolitan Airport,614.5352952074066,6
Washington Dulles International Airport,Philadelphia International Airport,-1,9
Washington Dulles International Airport,Salt Lake City International Airport,2899.1395085665085,2
Washington Dulles International Airport,Ronald Reagan Washington National Airport,-1,3
Washington Dulles International Airport,San Diego International Airport,3564.0543267748367,5
Washington Dulles International Airport,Baltimore/Washington International Airport,-1,3
Washington Dulles International Airport,Tampa International Airport,1301.0957823832478,4
Washington Dulles International Airport,Austin-Bergstrom International Airport,2066.9332919884228,3
Washington Dulles International Airport,Nashville International Airport,868.6376885588453,3
Washington Dulles International Airport,Paris Charles de Gaulle Airport,6376.490798830063,18
Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,345.3246518200581,8
Nashville International Airport,Dallas/Fort Worth International Airport,1011.3410056647734,11
Nashville International Airport,Denver International Airport,1617.6794494025823,4
Nashville International Airport,O'Hare International Airport,658.5066713942883,13
Nashville International Airport,Los Angeles International Airport,2852.12121369787,25
Nashville International Airport,John F. Kennedy International Airport,1238.0626955852497,9
Nashville International Airport,Harry Reid International Airport,2522.0994101073093,3
Nashville International Airport,Orlando International Airport,998.9359485110044,4
Nashville International Airport,Miami International Airport,1308.7799993928281,4
Nashville International Airport,Charlotte Douglas International Airport,529.108918688386,4
Nashville International Airport,Seattle-Tacoma International Airport,3134.4630560775254,6
Nashville International Airport,Phoenix Sky Harbor International Airport,2304.3871922343,7
Nashville International Airport,Newark Liberty International Airport,1208.4693238017487,9
Nashville International Airport,San Francisco International Airport,3119.5557372473213,10
Nashville International Airport,George Bush Intercontinental Airport,1052.0582292400238,10
Nashville International Airport,Logan International Airport,1526.0129166587208,7
Nashville International Airport,Fort Lauderdale-Hollywood International Airport,1286.6648034722728,4
Nashville International Airport,Minneapolis-Saint Paul International Airport,1114.6089472683311,5
Nashville International Airport,LaGuardia Airport,1235.7117868757935,9
Nashville International Airport,Detroit Metropolitan Airport,738.3302246166248,6
Nashville International Airport,Philadelphia International Airport,1090.6376878796973,9
Nashville International Airport,Salt Lake City International Airport,2234.9015863363625,2
Nashville International Airport,Ronald Reagan Washington National Airport,906.9166114538293,3
Nashville International Airport,San Diego International Airport,2780.514582357463,5
Nashville International Airport,Baltimore/Washington International Airport,948.7754422198836,3
Nashville International Airport,Tampa International Airport,991.8996277201363,4
Nashville International Airport,Austin-Bergstrom International Airport,1210.386644433785,3
Nashville International Airport,Washington Dulles International Airport,875.4691681025321,3
Nashville International Airport,Paris Charles de Gaulle Airport,7247.354568777,18
Paris Charles de Gaulle Airport,Hartsfield-Jackson Atlanta International Airport,6839.184761286936,58
Paris Charles de Gaulle Airport,Dallas/Fort Worth International Airport,7668.809079612741,72
Paris Charles de Gaulle Airport,Denver International Airport,7565.147505155193,28
Paris Charles de Gaulle Airport,O'Hare International Airport,6471.144752634625,90
Paris Charles de Gaulle Airport,Los Angeles International Airport,8738.583682841783,172
Paris Charles de Gaulle Airport,John F. Kennedy International Airport,5686.27658188417,63
Paris Charles de Gaulle Airport,Harry Reid International Airport,8401.558503674161,21
Paris Charles de Gaulle Airport,Orlando International Airport,7010.971828521029,25
Paris Charles de Gaulle Airport,Miami International Airport,7134.079250851285,29
Paris Charles de Gaulle Airport,Charlotte Douglas International Airport,6506.3507563687845,25
Paris Charles de Gaulle Airport,Seattle-Tacoma International Airport,7765.220031264176,38
Paris Charles de Gaulle Airport,Phoenix Sky Harbor International Airport,8460.20890056833,45
Paris Charles de Gaulle Airport,Newark Liberty International Airport,5708.388694065843,63
Paris Charles de Gaulle Airport,San Francisco International Airport,8609.605923558556,66
Paris Charles de Gaulle Airport,George Bush Intercontinental Airport,7785.896471732479,67
Paris Charles de Gaulle Airport,Logan International Airport,5402.336062599801,46
Paris Charles de Gaulle Airport,Fort Lauderdale-Hollywood International Airport,7105.100598476333,29
Paris Charles de Gaulle Airport,Minneapolis-Saint Paul International Airport,6574.152162484239,35
Paris Charles de Gaulle Airport,LaGuardia Airport,5684.031674105642,63
Paris Charles de Gaulle Airport,Detroit Metropolitan Airport,6183.374471274275,41
Paris Charles de Gaulle Airport,Philadelphia International Airport,5829.259626762487,58
Paris Charles de Gaulle Airport,Salt Lake City International Airport,7862.431746655999,12
Paris Charles de Gaulle Airport,Ronald Reagan Washington National Airport,6010.641573538111,20
Paris Charles de Gaulle Airport,San Diego International Airport,8781.249218751145,31
Paris Charles de Gaulle Airport,Baltimore/Washington International Airport,5965.514124141293,20
Paris Charles de Gaulle Airport,Tampa International Airport,7123.542080812921,30
Paris Charles de Gaulle Airport,Austin-Bergstrom International Airport,7910.9076066593,23
Paris Charles de Gaulle Airport,Washington Dulles International Airport,6030.7738396832,20
Paris Charles de Gaulle Airport,Nashville International Airport,6803.948343888338,19
