source airport,destination airport,airplane type,total Cost,break even cost per ticket
Newark Liberty International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,6792.622495632895,107.92733202461024
Newark Liberty International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,6155.708593120129,136.93045474630472
Newark Liberty International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,5861.7483304219295,110.01779899440558
Newark Liberty International Airport,San Diego International Airport,Boeing 737-600,31240.81687965619,788.3719908056676
Newark Liberty International Airport,San Diego International Airport,Boeing 767-800,38051.021099570244,604.5890509488892
Newark Liberty International Airport,San Diego International Airport,Airbus A200-100,30284.998743527907,673.673645724122
Newark Liberty International Airport,San Diego International Airport,Airbus A220-300,26700.68073304683,501.1389026472753
Newark Liberty International Airport,Baltimore/Washington International Airport,Boeing 737-600,5898.760416921662,148.85710290765542
Newark Liberty International Airport,Baltimore/Washington International Airport,Boeing 767-800,6373.450521152077,101.26714843656477
Newark Liberty International Airport,Baltimore/Washington International Airport,Airbus A200-100,5832.1372443980945,129.73278265817137
Newark Liberty International Airport,Baltimore/Washington International Airport,Airbus A220-300,5582.300347434719,104.77290441881979
Newark Liberty International Airport,Tampa International Airport,Boeing 737-600,15239.486972772616,384.5733205332883
Newark Liberty International Airport,Tampa International Airport,Boeing 767-800,18049.358715965773,286.7845419382203
Newark Liberty International Airport,Tampa International Airport,Airbus A200-100,14845.119008815684,330.2217552845219
Newark Liberty International Airport,Tampa International Airport,Airbus A220-300,13366.239143977182,250.86785180137352
Newark Liberty International Airport,Austin-Bergstrom International Airport,Boeing 737-600,20897.401902860685,527.3526106659773
Newark Liberty International Airport,Austin-Bergstrom International Airport,Boeing 767-800,25121.752378575857,399.1571313945033
Newark Liberty International Airport,Austin-Bergstrom International Airport,Airbus A200-100,20304.51060802347,451.66300985482076
Newark Liberty International Airport,Austin-Bergstrom International Airport,Airbus A220-300,18081.168252383904,339.3612659981964
Newark Liberty International Airport,Washington Dulles International Airport,Boeing 737-600,6384.143157384352,161.10589137164942
Newark Liberty International Airport,Washington Dulles International Airport,Boeing 767-800,6980.178946730441,110.90739861656006
Newark Liberty International Airport,Washington Dulles International Airport,Airbus A200-100,6300.4890115112175,140.1510179404119
Newark Liberty International Airport,Washington Dulles International Airport,Airbus A220-300,5986.78596448696,112.36460143556607
Newark Liberty International Airport,Nashville International Airport,Boeing 737-600,12396.346883138287,312.82577240614444
Newark Liberty International Airport,Nashville International Airport,Boeing 767-800,14495.43360392286,230.31656424556078
Newark Liberty International Airport,Nashville International Airport,Airbus A200-100,12101.738220572033,269.19671272543724
Newark Liberty International Airport,Nashville International Airport,Airbus A220-300,10996.955735948573,206.39931936840415
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,28022.204442728205,707.1492780863604
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,34027.75555341026,540.6637677901751
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,27179.320076316693,604.5894800648803
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,24018.503702273505,450.797742159788
San Francisco International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,20447.868792350695,516.0084990625254
San Francisco International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,24559.83599043837,390.22889541030503
San Francisco International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,19870.75058911032,442.01424956312576
San Francisco International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,17706.557326958915,332.3302801606403
San Francisco International Airport,Denver International Airport,Boeing 737-600,14859.362489405125,374.9807578016283
San Francisco International Airport,Denver International Airport,Boeing 767-800,17574.203111756404,279.2348397883026
San Francisco International Airport,Denver International Airport,Airbus A200-100,14478.33222661898,322.06277892601446
San Francisco International Airport,Denver International Airport,Airbus A220-300,13049.468741170936,244.92246135831337
San Francisco International Airport,O'Hare International Airport,Boeing 737-600,24727.883364954894,624.0160336375424
San Francisco International Airport,O'Hare International Airport,Boeing 767-800,29909.85420619362,475.23482539990175
San Francisco International Airport,O'Hare International Airport,Airbus A200-100,24000.589211798586,533.8803072360935
San Francisco International Airport,O'Hare International Airport,Airbus A220-300,21273.236137462412,399.2724500274477
San Francisco International Airport,Los Angeles International Airport,Boeing 737-600,7800.1095336148155,196.83825506888775
San Francisco International Airport,Los Angeles International Airport,Boeing 767-800,8750.13691701852,139.03009226716432
San Francisco International Airport,Los Angeles International Airport,Airbus A200-100,7666.772356996753,170.54326230667894
San Francisco International Airport,Los Angeles International Airport,Airbus A220-300,7166.757944679013,134.51122268541693
San Francisco International Airport,John F. Kennedy International Airport,Boeing 737-600,33035.8955312438,833.6713738421731
San Francisco International Airport,John F. Kennedy International Airport,Boeing 767-800,40294.869414054745,640.2413431535463
San Francisco International Airport,John F. Kennedy International Airport,Airbus A200-100,32017.092179270334,712.2031404575761
San Francisco International Airport,John F. Kennedy International Airport,Airbus A220-300,28196.57960936983,529.2150827584427
San Francisco International Airport,Harry Reid International Airport,Boeing 737-600,8654.520188105442,218.39958079353576
San Francisco International Airport,Harry Reid International Airport,Boeing 767-800,9818.150235131801,155.99965418008168
San Francisco International Airport,Harry Reid International Airport,Airbus A200-100,8491.203690277182,188.88229763713002
San Francisco International Airport,Harry Reid International Airport,Airbus A220-300,7878.7668234212015,147.87475269183938
San Francisco International Airport,Orlando International Airport,Boeing 737-600,31481.246354381645,794.4393053822304
San Francisco International Airport,Orlando International Airport,Boeing 767-800,38351.55794297706,609.3642522359988
San Francisco International Airport,Orlando International Airport,Airbus A200-100,30516.99209633317,678.8342141326475
San Francisco International Airport,Orlando International Airport,Airbus A220-300,26901.03862865137,504.89937366087406
San Francisco International Airport,Miami International Airport,Boeing 737-600,33057.06116629916,834.2054954021035
San Francisco International Airport,Miami International Airport,Boeing 767-800,40321.32645787395,640.6617166034915
San Francisco International Airport,Miami International Airport,Airbus A200-100,32037.5151604641,712.657438782429
San Francisco International Airport,Miami International Airport,Airbus A220-300,28214.21763858263,529.5461268502746
San Francisco International Airport,Charlotte Douglas International Airport,Boeing 737-600,29783.265074231083,751.5902055222722
San Francisco International Airport,Charlotte Douglas International Airport,Boeing 767-800,36229.08134278885,575.6404236425132
San Francisco International Airport,Charlotte Douglas International Airport,Airbus A200-100,28878.589106714207,642.388813407056
San Francisco International Airport,Charlotte Douglas International Airport,Airbus A220-300,25486.0542285259,478.3418586435041
San Francisco International Airport,Seattle-Tacoma International Airport,Boeing 737-600,11642.763843955177,293.8088637533797
San Francisco International Airport,Seattle-Tacoma International Airport,Boeing 767-800,13553.454804943973,215.3495528058848
San Francisco International Airport,Seattle-Tacoma International Airport,Airbus A200-100,11374.596691535698,253.0218372046646
San Francisco International Airport,Seattle-Tacoma International Airport,Airbus A220-300,10368.969869962648,194.6127978596593
San Francisco International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,11319.047126233845,285.6397690017878
San Francisco International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,13148.808907792309,208.9201726773171
San Francisco International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,11062.238455137922,246.07359482010722
San Francisco International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,10099.205938528205,189.54966100841224
San Francisco International Airport,Newark Liberty International Airport,Boeing 737-600,32798.43853548036,827.6790707214868
San Francisco International Airport,Newark Liberty International Airport,Boeing 767-800,39998.04816935045,635.5251786604135
San Francisco International Airport,Newark Liberty International Airport,Airbus A200-100,31787.967007919644,707.1063732158746
San Francisco International Airport,Newark Liberty International Airport,Airbus A220-300,27998.698779566967,525.5011032201007
San Francisco International Airport,George Bush Intercontinental Airport,Boeing 737-600,22372.674174575164,564.5815775752684
San Francisco International Airport,George Bush Intercontinental Airport,Boeing 767-800,26965.84271821895,428.45770720274163
San Francisco International Airport,George Bush Intercontinental Airport,Airbus A200-100,21728.018940379545,483.3281935353029
San Francisco International Airport,George Bush Intercontinental Airport,Airbus A220-300,19310.56181214597,362.4354694471841
San Francisco International Airport,Logan International Airport,Boeing 737-600,34359.154133836055,867.0642272651488
San Francisco International Airport,Logan International Airport,Boeing 767-800,41948.94266729508,666.5227555697774
San Francisco International Airport,Logan International Airport,Airbus A200-100,33293.92065545585,740.6055089635379
San Francisco International Airport,Logan International Airport,Airbus A220-300,29299.29511153005,549.9116950362246
San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,33031.609708617696,833.5632197395133
San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,40289.51213577213,640.1562218690457
San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,32012.956736385502,712.1111497360805
San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,28193.008090514748,529.1480497468984
San Francisco International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,21849.910346149874,551.3894654187769
San Francisco International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,26312.387932687343,418.0750263388363
San Francisco International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,21223.59770242532,472.1076121104508
San Francisco International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,18874.92528845823,354.2591082668587
San Francisco International Airport,LaGuardia Airport,Boeing 737-600,32960.94418749939,831.7799527468492
San Francisco International Airport,LaGuardia Airport,Boeing 767-800,40201.180234374246,638.7527246988932
San Francisco International Airport,LaGuardia Airport,Airbus A200-100,31944.770707236265,710.5943878820211
San Francisco International Airport,LaGuardia Airport,Airbus A220-300,28134.120156249497,528.0427957254035
San Francisco International Airport,Detroit Metropolitan Airport,Boeing 737-600,27341.95305302751,689.9829170269642
San Francisco International Airport,Detroit Metropolitan Airport,Boeing 767-800,33177.441316284385,527.1532058452799
San Francisco International Airport,Detroit Metropolitan Airport,Airbus A200-100,26522.937156430056,589.9885920682917
San Francisco International Airport,Detroit Metropolitan Airport,Airbus A220-300,23451.627544189592,440.158174628183
San Francisco International Airport,Philadelphia International Airport,Boeing 737-600,32307.905016147113,815.3003007077779
San Francisco International Airport,Philadelphia International Airport,Boeing 767-800,39384.8812701839,625.7826281866612
San Francisco International Airport,Philadelphia International Airport,Airbus A200-100,31314.64519101915,696.5775818266966
San Francisco International Airport,Philadelphia International Airport,Airbus A220-300,27589.920846789264,517.8288447220207
San Francisco International Airport,Salt Lake City International Airport,Boeing 737-600,10724.993116535878,270.64862635414937
San Francisco International Airport,Salt Lake City International Airport,Boeing 767-800,12406.24139566985,197.12158818612022
San Francisco International Airport,Salt Lake City International Airport,Airbus A200-100,10489.028445780234,233.3228438611997
San Francisco International Airport,Salt Lake City International Airport,Airbus A220-300,9604.160930446566,180.25827572159469
San Francisco International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,31421.559322927995,792.933084082267
San Francisco International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,38276.949153659996,608.1788002869536
San Francisco International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,30459.399346684913,677.553094131574
San Francisco International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,26851.29943577333,503.9658302510009
San Francisco International Airport,San Diego International Airport,Boeing 737-600,9027.252310148677,227.80559492640563
San Francisco International Airport,San Diego International Airport,Boeing 767-800,10284.065387685847,163.40253567354412
San Francisco International Airport,San Diego International Airport,Airbus A200-100,8850.857492248724,196.88260465462625
San Francisco International Airport,San Diego International Airport,Airbus A220-300,8189.376925123897,153.70452186794103
San Francisco International Airport,Baltimore/Washington International Airport,Boeing 737-600,31586.15940059918,797.0868196078223
San Francisco International Airport,Baltimore/Washington International Airport,Boeing 767-800,38482.699250748985,611.4479439876222
San Francisco International Airport,Baltimore/Washington International Airport,Airbus A200-100,30618.223983034302,681.0860634642264
San Francisco International Airport,Baltimore/Washington International Airport,Airbus A220-300,26988.466167165985,506.5402809152775
San Francisco International Airport,Tampa International Airport,Boeing 737-600,30885.347704231288,779.4016126436845
San Francisco International Airport,Tampa International Airport,Boeing 767-800,37606.68463028911,597.5290310991803
San Francisco International Airport,Tampa International Airport,Airbus A200-100,29942.002170749493,666.0438698865419
San Francisco International Airport,Tampa International Airport,Airbus A220-300,26404.456420192742,495.57913701562956
San Francisco International Airport,Austin-Bergstrom International Airport,Boeing 737-600,20900.595781558026,527.4332092148794
San Francisco International Airport,Austin-Bergstrom International Airport,Boeing 767-800,25125.744726947534,399.2205654376207
San Francisco International Airport,Austin-Bergstrom International Airport,Airbus A200-100,20307.592420801608,451.7315631365055
San Francisco International Airport,Austin-Bergstrom International Airport,Airbus A220-300,18083.829817965023,339.4112203071513
San Francisco International Airport,Washington Dulles International Airport,Boeing 737-600,31157.37244828983,786.2662439319107
San Francisco International Airport,Washington Dulles International Airport,Boeing 767-800,37946.715560362296,602.9317501686177
San Francisco International Airport,Washington Dulles International Airport,Airbus A200-100,30204.482186946334,671.8825978633373
San Francisco International Airport,Washington Dulles International Airport,Airbus A220-300,26631.143706908195,499.83377828281147
San Francisco International Airport,Nashville International Airport,Boeing 737-600,26105.63978078523,658.7841567816193
San Francisco International Airport,Nashville International Airport,Boeing 767-800,31632.049725981542,502.5986260225549
San Francisco International Airport,Nashville International Airport,Airbus A200-100,25330.003297248913,563.4524145756626
San Francisco International Airport,Nashville International Airport,Airbus A220-300,22421.366483987695,420.82144301778703
George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,11741.917189833903,296.3110301015445
George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,13677.39648729238,217.3188503947182
George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,11470.270972646751,255.15006056382492
George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,10451.59765819492,196.16361971086562
George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,Boeing 737-600,6522.384297275577,164.5944506845226
George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,Boeing 767-800,7152.980371594473,113.65302400169172
George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,Airbus A200-100,6433.87958509047,143.11822011101032
George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,Airbus A220-300,6101.986914396315,114.52678142635726
George Bush Intercontinental Airport,Denver International Airport,Boeing 737-600,13695.481136258568,345.60984016601225
George Bush Intercontinental Airport,Denver International Airport,Boeing 767-800,16119.351420323212,256.11883979730857
George Bush Intercontinental Airport,Denver International Airport,Airbus A200-100,13355.288815688094,297.0812771813612
George Bush Intercontinental Airport,Denver International Airport,Airbus A220-300,12079.567613548807,226.71861136540554
George Bush Intercontinental Airport,O'Hare International Airport,Boeing 737-600,14418.403913652006,363.8530273210691
George Bush Intercontinental Airport,O'Hare International Airport,Boeing 767-800,17023.004892065008,270.4769037619366
George Bush Intercontinental Airport,O'Hare International Airport,Airbus A200-100,14052.845881594043,312.59806209752065
George Bush Intercontinental Airport,O'Hare International Airport,Airbus A220-300,12682.003261376673,238.02558673755016
George Bush Intercontinental Airport,Los Angeles International Airport,Boeing 737-600,19489.230935460684,491.81696660006264
George Bush Intercontinental Airport,Los Angeles International Airport,Boeing 767-800,23361.53866932586,371.1892633796631
George Bush Intercontinental Airport,Los Angeles International Airport,Airbus A200-100,18945.74914825154,421.4380858247478
George Bush Intercontinental Airport,Los Angeles International Airport,Airbus A220-300,16907.69244621724,317.33656993650976
George Bush Intercontinental Airport,John F. Kennedy International Airport,Boeing 737-600,19927.077770634387,502.8661713133567
George Bush Intercontinental Airport,John F. Kennedy International Airport,Boeing 767-800,23908.847213292986,379.88539671882967
George Bush Intercontinental Airport,John F. Kennedy International Airport,Airbus A200-100,19368.232936577042,430.8360123807594
George Bush Intercontinental Airport,John F. Kennedy International Airport,Airbus A220-300,17272.56480886199,324.1847749411034
George Bush Intercontinental Airport,Harry Reid International Airport,Boeing 737-600,17721.55638361318,447.2091347720791
George Bush Intercontinental Airport,Harry Reid International Airport,Boeing 767-800,21151.945479516475,336.08124758912044
George Bush Intercontinental Airport,Harry Reid International Airport,Airbus A200-100,17240.098264889915,383.4967915668983
George Bush Intercontinental Airport,Harry Reid International Airport,Airbus A220-300,15434.63031967765,289.6890075014574
George Bush Intercontinental Airport,Orlando International Airport,Boeing 737-600,13594.924110703594,343.07225151294807
George Bush Intercontinental Airport,Orlando International Airport,Boeing 767-800,15993.655138379494,254.12166354258216
George Bush Intercontinental Airport,Orlando International Airport,Airbus A200-100,13258.260106819258,294.9229252990603
George Bush Intercontinental Airport,Orlando International Airport,Airbus A220-300,11995.770092252995,225.14583506480847
George Bush Intercontinental Airport,Miami International Airport,Boeing 737-600,14843.787008877054,374.5877055764265
George Bush Intercontinental Airport,Miami International Airport,Boeing 767-800,17554.73376109632,278.9254931295791
George Bush Intercontinental Airport,Miami International Airport,Airbus A200-100,14463.303254179616,321.72846744921844
George Bush Intercontinental Airport,Miami International Airport,Airbus A220-300,13036.489174064212,244.67885086456855
George Bush Intercontinental Airport,Charlotte Douglas International Airport,Boeing 737-600,14252.130305692399,359.6570597242385
George Bush Intercontinental Airport,Charlotte Douglas International Airport,Boeing 767-800,16815.1628821155,267.17452185702365
George Bush Intercontinental Airport,Charlotte Douglas International Airport,Airbus A200-100,13892.406435317229,309.02917217922874
George Bush Intercontinental Airport,Charlotte Douglas International Airport,Airbus A220-300,12543.441921410333,235.42496098743118
George Bush Intercontinental Airport,Seattle-Tacoma International Airport,Boeing 737-600,25068.036137658142,632.5998974855058
George Bush Intercontinental Airport,Seattle-Tacoma International Airport,Boeing 767-800,30335.04517207268,481.9906441691323
George Bush Intercontinental Airport,Seattle-Tacoma International Airport,Airbus A200-100,24328.8067994947,541.1813324323145
George Bush Intercontinental Airport,Seattle-Tacoma International Airport,Airbus A220-300,21556.696781381786,404.5926573082167
George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,15332.539822050872,386.92153890152855
George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,18165.674777563592,288.63267676507604
George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,14934.906845838563,332.2190378342467
George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,13443.783185042394,252.3232579775224
George Bush Intercontinental Airport,Newark Liberty International Airport,Boeing 737-600,19732.479837865423,497.9554303345048
George Bush Intercontinental Airport,Newark Liberty International Airport,Boeing 767-800,23665.59979733178,376.0204616891777
George Bush Intercontinental Airport,Newark Liberty International Airport,Airbus A200-100,19180.463001449094,426.65917031362676
George Bush Intercontinental Airport,Newark Liberty International Airport,Airbus A220-300,17110.39986488785,321.1411386052525
George Bush Intercontinental Airport,San Francisco International Airport,Boeing 737-600,22372.674174575164,564.5815775752684
George Bush Intercontinental Airport,San Francisco International Airport,Boeing 767-800,26965.84271821895,428.45770720274163
George Bush Intercontinental Airport,San Francisco International Airport,Airbus A200-100,21728.018940379545,483.3281935353029
George Bush Intercontinental Airport,San Francisco International Airport,Airbus A220-300,19310.56181214597,362.4354694471841
George Bush Intercontinental Airport,Logan International Airport,Boeing 737-600,21950.11300261046,553.9181114545753
George Bush Intercontinental Airport,Logan International Airport,Boeing 767-800,26437.641253263075,420.06516442256657
George Bush Intercontinental Airport,Logan International Airport,Airbus A200-100,21320.284476203076,474.25835782900845
George Bush Intercontinental Airport,Logan International Airport,Airbus A220-300,18958.42750217538,355.82634200779614
George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,14852.845548735831,374.8163007226343
George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,17566.05693591979,279.1054059761315
George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,14472.043950534577,321.92289957812426
George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,13044.037957279861,244.8205322312286
George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,15653.330313025044,395.0167893866567
George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,18566.662891281303,295.00393872096384
George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,15244.441530111888,339.1044718076273
George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,13711.108594187537,257.3406267677841
George Bush Intercontinental Airport,LaGuardia Airport,Boeing 737-600,19919.748768258334,502.6812215978583
George Bush Intercontinental Airport,LaGuardia Airport,Boeing 767-800,23899.68596032292,379.739834442743
George Bush Intercontinental Airport,LaGuardia Airport,Airbus A200-100,19361.161092179096,430.67870297362015
George Bush Intercontinental Airport,LaGuardia Airport,Airbus A220-300,17266.457306881945,324.07014464868513
George Bush Intercontinental Airport,Detroit Metropolitan Airport,Boeing 737-600,16099.838335836594,406.2845619359677
George Bush Intercontinental Airport,Detroit Metropolitan Airport,Boeing 767-800,19124.797919795743,303.87209304218095
George Bush Intercontinental Airport,Detroit Metropolitan Airport,Airbus A200-100,15675.28260475461,348.688301740732
George Bush Intercontinental Airport,Detroit Metropolitan Airport,Airbus A220-300,14083.19861319716,264.3242982957425
George Bush Intercontinental Airport,Philadelphia International Airport,Boeing 737-600,18887.142470168445,476.62307189967555
George Bush Intercontinental Airport,Philadelphia International Airport,Boeing 767-800,22608.928087710556,359.23110551361765
George Bush Intercontinental Airport,Philadelphia International Airport,Airbus A200-100,18364.78659402219,408.51488363968826
George Bush Intercontinental Airport,Philadelphia International Airport,Airbus A220-300,16405.952058473704,307.91952061699897
George Bush Intercontinental Airport,Salt Lake City International Airport,Boeing 737-600,17441.976100319334,440.1538370383661
George Bush Intercontinental Airport,Salt Lake City International Airport,Boeing 767-800,20802.470125399173,330.52846696536494
George Bush Intercontinental Airport,Salt Lake City International Airport,Airbus A200-100,16970.327816097608,377.4958918050852
George Bush Intercontinental Airport,Salt Lake City International Airport,Airbus A220-300,15201.646750266114,285.31619276024986
George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,Boeing 737-600,17572.871619518737,443.4570272672354
George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,Boeing 767-800,20966.089524398423,333.12820001586385
George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,Airbus A200-100,17096.630510061943,380.3054278736946
George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,Airbus A220-300,15310.72634959895,287.3634825375178
George Bush Intercontinental Airport,San Diego International Airport,Boeing 737-600,18642.249262905625,470.44311360702613
George Bush Intercontinental Airport,San Diego International Airport,Boeing 767-800,22302.81157863203,354.36724944995836
George Bush Intercontinental Airport,San Diego International Airport,Airbus A200-100,18128.486130873847,403.2585058586107
George Bush Intercontinental Airport,San Diego International Airport,Airbus A220-300,16201.874385754687,304.08923396686725
George Bush Intercontinental Airport,Baltimore/Washington International Airport,Boeing 737-600,17883.98125348618,451.3079782341883
George Bush Intercontinental Airport,Baltimore/Washington International Airport,Boeing 767-800,21354.976566857727,339.30718920281754
George Bush Intercontinental Airport,Baltimore/Washington International Airport,Airbus A200-100,17396.824016521758,386.98307232836737
George Bush Intercontinental Airport,Baltimore/Washington International Airport,Airbus A220-300,15569.984377905152,292.2294365222438
George Bush Intercontinental Airport,Tampa International Airport,Boeing 737-600,12849.370292933716,324.2579628267019
George Bush Intercontinental Airport,Tampa International Airport,Boeing 767-800,15061.712866167147,239.3141215209995
George Bush Intercontinental Airport,Tampa International Airport,Airbus A200-100,12538.866072129025,278.92038865819205
George Bush Intercontinental Airport,Tampa International Airport,Airbus A220-300,11374.47524411143,213.48489572281213
George Bush Intercontinental Airport,Washington Dulles International Airport,Boeing 737-600,17378.02370841894,438.53997800537354
George Bush Intercontinental Airport,Washington Dulles International Airport,Boeing 767-800,20722.529635523675,329.25830013384297
George Bush Intercontinental Airport,Washington Dulles International Airport,Airbus A200-100,16908.619367772662,376.1232202818966
George Bush Intercontinental Airport,Washington Dulles International Airport,Airbus A220-300,15148.353090349116,284.3159363804263
George Bush Intercontinental Airport,Nashville International Airport,Boeing 737-600,11384.137754319094,287.2823517884042
George Bush Intercontinental Airport,Nashville International Airport,Boeing 767-800,13230.172192898868,210.21294616678372
George Bush Intercontinental Airport,Nashville International Airport,Airbus A200-100,11125.04520153597,247.4706973981975
George Bush Intercontinental Airport,Nashville International Airport,Airbus A220-300,10153.448128599244,190.5677201313672
Logan International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,14639.937296002545,369.44349297202774
Logan International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,17299.92162000318,274.87680728352444
Logan International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,14266.606162809474,317.3530455524296
Logan International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,12866.614413335454,241.49051076080056
Logan International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,21550.584684679805,543.8358867610418
Logan International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,25938.230855849757,412.1300801730263
Logan International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,20934.774695743672,465.6828983593298
Logan International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,18625.48723723317,349.5774631612832
Logan International Airport,Denver International Airport,Boeing 737-600,23691.712678794735,597.8679354681084
Logan International Airport,Denver International Airport,Boeing 767-800,28614.64084849342,454.65530369247693
Logan International Airport,Denver International Airport,Airbus A200-100,23000.775391819483,511.63998202245534
Logan International Airport,Denver International Airport,Airbus A220-300,20409.76056566228,383.06607668285056
Logan International Airport,O'Hare International Airport,Boeing 737-600,13727.730442910328,346.42366171828115
Logan International Airport,O'Hare International Airport,Boeing 767-800,16159.663053637913,256.7593475004832
Logan International Airport,O'Hare International Airport,Airbus A200-100,13386.406567720494,297.7734749798797
Logan International Airport,O'Hare International Airport,Airbus A220-300,12106.442035758606,227.22301118165552
Logan International Airport,Los Angeles International Airport,Boeing 737-600,33320.45403108693,840.8522984603155
Logan International Airport,Los Angeles International Airport,Boeing 767-800,40650.56753885866,645.8929967881954
Logan International Airport,Los Angeles International Airport,Airbus A200-100,32291.66617034704,718.3108924557232
Logan International Airport,Los Angeles International Airport,Airbus A220-300,28433.71169257244,533.665759995729
Logan International Airport,John F. Kennedy International Airport,Boeing 737-600,6095.741216558626,153.8279762928969
Logan International Airport,John F. Kennedy International Airport,Boeing 767-800,6619.676520698282,105.17940989717148
Logan International Airport,John F. Kennedy International Airport,Airbus A200-100,6022.206437030253,133.96077048226564
Logan International Airport,John F. Kennedy International Airport,Airbus A220-300,5746.451013798855,107.85381031904757
Logan International Airport,Harry Reid International Airport,Boeing 737-600,30727.098343184767,775.4081394802727
Logan International Airport,Harry Reid International Airport,Boeing 767-800,37408.87292898096,594.3860198131617
Logan International Airport,Harry Reid International Airport,Airbus A200-100,29789.3054188625,662.6472120756868
Logan International Airport,Harry Reid International Airport,Airbus A220-300,26272.581952653974,493.1040156278899
Logan International Airport,Orlando International Airport,Boeing 737-600,16632.803604514265,419.7341106950883
Logan International Airport,Orlando International Airport,Boeing 767-800,19791.00450564283,314.45738604704434
Logan International Airport,Orlando International Airport,Airbus A200-100,16189.547337689204,360.1278464617774
Logan International Airport,Orlando International Airport,Airbus A220-300,14527.336337095221,272.6602165370725
Logan International Airport,Miami International Airport,Boeing 737-600,18179.70509637265,458.7706638497148
Logan International Airport,Miami International Airport,Boeing 767-800,21724.631370465813,345.1805991780004
Logan International Airport,Miami International Airport,Airbus A200-100,17682.171584219224,393.33047679277547
Logan International Airport,Miami International Airport,Airbus A220-300,15816.420913643873,296.85474687770034
Logan International Airport,Charlotte Douglas International Airport,Boeing 737-600,12187.745842034012,307.5616585165168
Logan International Airport,Charlotte Douglas International Airport,Boeing 767-800,14234.682302542516,226.17351164724272
