source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,1743.3738783916817,2179.217347989602,1682.2028651147807,1452.8115653264013
Fort Lauderdale-Hollywood International Airport,Logan International Airport,2275.999060607356,2844.998825759195,2196.1394444456946,1896.6658838394633
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,2681.154233715908,3351.442792144885,2587.078646567982,2234.2951947632564
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,1977.2279979296568,2471.534997412071,1907.8515769496692,1647.6899982747138
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,2040.098241696942,2550.1228021211773,1968.5158472514356,1700.081868080785
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,1823.587461119785,2279.4843263997313,1759.6019361682138,1519.6562175998206
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3732.763262863461,4665.954078579326,3601.789113289305,3110.636052386217
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,1651.1917814082242,2063.98972676028,1593.2552276746023,1375.99315117352
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,4056.349379958392,5070.43672494799,3914.0213315388,3380.2911499653264
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,1700.0179715884674,2125.0224644855844,1640.3682181993986,1416.6816429903893
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,357.78600405851887,447.23250507314856,345.23210917927264,298.15500338209904
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,1992.5748149832036,2490.7185187290042,1922.6599091943194,1660.4790124860028
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,1655.4604035037737,2069.325504379717,1597.374073556273,1379.5503362531447
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,1437.3270708555588,1796.6588385694483,1386.8945420536095,1197.772559046299
Fort Lauderdale-Hollywood International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,1662.0445932498903,2077.555741562363,1603.7272391007716,1385.0371610415752
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1544.2755154574868,1930.3443943218585,1490.0904096519612,1286.896262881239
Minneapolis-Saint Paul International Airport,Denver International Airport,1231.2082000877913,1539.010250109739,1188.0079123654127,1026.0068334064927
Minneapolis-Saint Paul International Airport,O'Hare International Airport,608.0966939394721,760.1208674243401,586.7599678363327,506.74724494956
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2761.0499878535657,3451.312484816957,2664.1710409113357,2300.874989877971
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,1880.8927631918264,2351.1159539897826,1814.8965258868502,1567.4106359931884
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,2339.975894918938,2924.9698686486727,2257.8714775533617,1949.9799124324484
Minneapolis-Saint Paul International Airport,Orlando International Airport,2410.476075614613,3013.095094518266,2325.897967698311,2008.7300630121772
Minneapolis-Saint Paul International Airport,Miami International Airport,2765.461993283143,3456.8274916039286,2668.4282391328575,2304.5516610692857
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,1703.090441420656,2128.8630517758197,1643.332882072563,1419.2420345172131
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,2514.444615365638,3143.0557692070474,2426.2184885107035,2095.370512804698
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,2300.243875086698,2875.304843858373,2219.533563680148,1916.8698959055816
Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,1842.8968394829697,2303.621049353712,1778.2337924835674,1535.747366235808
Minneapolis-Saint Paul International Airport,San Francisco International Airport,2854.3737238125864,3567.967154765733,2754.220259819163,2378.644769843822
Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1870.9914622986648,2338.739327873331,1805.3426390601155,1559.159551915554
Minneapolis-Saint Paul International Airport,Logan International Airport,2056.4017930414743,2570.502241301843,1984.2473441628265,1713.6681608678953
Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,2739.552389652755,3424.4404870659437,2643.4277444017816,2282.960324710629
Minneapolis-Saint Paul International Airport,LaGuardia Airport,1865.9339946301757,2332.4174932877195,1800.462626397538,1554.9449955251462
Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,962.6572419783225,1203.321552472903,928.879794891364,802.2143683152688
Minneapolis-Saint Paul International Airport,Philadelphia International Airport,1792.7542107076404,2240.9427633845503,1729.8505541915831,1493.9618422563667
Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,1789.0717382009163,2236.3396727511454,1726.2972912464984,1490.89311516743
Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,1701.692331164849,2127.1154139560613,1641.98382831696,1418.076942637374
Minneapolis-Saint Paul International Airport,San Diego International Airport,2756.972281890257,3446.2153523628212,2660.2364123502484,2297.476901575214
Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,1711.7517128461734,2139.6896410577165,1651.690249237536,1426.4597607051444
Minneapolis-Saint Paul International Airport,Tampa International Airport,2403.496531439687,3004.3706642996085,2319.1633198102245,2002.913776199739
Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,1885.3308984229818,2356.663623028727,1819.1789370748072,1571.1090820191514
Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,1659.6546457037857,2074.568307129732,1601.4211493633022,1383.045538086488
Minneapolis-Saint Paul International Airport,Nashville International Airport,1272.2553279427402,1590.319159928425,1227.614790120188,1060.2127732856168
Minneapolis-Saint Paul International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,1378.0446638317967,1722.5558297897458,1329.6922194868216,1148.370553193164
LaGuardia Airport,Dallas/Fort Worth International Airport,2499.586918330636,3124.4836479132946,2411.882114178684,2082.989098608863
LaGuardia Airport,Denver International Airport,2907.064070947042,3633.830088683803,2805.061822843638,2422.5533924558686
LaGuardia Airport,O'Hare International Airport,1324.7985683436716,1655.9982104295893,1278.3144080509112,1103.9988069530596
LaGuardia Airport,Los Angeles International Airport,4405.796638393186,5507.245797991483,4251.2072826600925,3671.4971986609885
LaGuardia Airport,John F. Kennedy International Airport,-1,-1,-1,-1
LaGuardia Airport,Harry Reid International Airport,4006.0328990848384,5007.541123856047,3865.470341222213,3338.360749237365
LaGuardia Airport,Orlando International Airport,1720.527883814129,2150.6598547676613,1660.1584843820544,1433.773236511774
LaGuardia Airport,Miami International Airport,1983.933989902322,2479.9174873779025,1914.3222709583813,1653.2783249186016
LaGuardia Airport,Charlotte Douglas International Airport,986.1268841108716,1232.6586051385893,951.5259408087359,821.7724034257262
LaGuardia Airport,Seattle-Tacoma International Airport,4304.501305812184,5380.62663226523,4153.466172274915,3587.0844215101533
LaGuardia Airport,Phoenix Sky Harbor International Airport,3842.5714670325597,4803.214333790699,3707.7443980138737,3202.1428891937994
LaGuardia Airport,Newark Liberty International Airport,-1,-1,-1,-1
LaGuardia Airport,San Francisco International Airport,4597.6653614660045,5747.081701832506,4436.343769835619,3831.38780122167
LaGuardia Airport,George Bush Intercontinental Airport,2548.9182945212106,3186.147868151513,2459.4825648888877,2124.0985787676755
LaGuardia Airport,Logan International Airport,335.96302498651215,419.9537812331402,324.174848671196,279.9691874887601
LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,1946.6285514480824,2433.285689310103,1878.3257952569218,1622.1904595400683
LaGuardia Airport,Minneapolis-Saint Paul International Airport,1838.6587737580128,2298.323467197516,1774.1444308191356,1532.2156447983439
LaGuardia Airport,Detroit Metropolitan Airport,907.3461818448393,1134.182727306049,875.5094737099328,756.1218182040326
LaGuardia Airport,Philadelphia International Airport,-1,-1,-1,-1
LaGuardia Airport,Salt Lake City International Airport,3549.330275101578,4436.662843876972,3424.7923707120494,2957.775229251315
LaGuardia Airport,Ronald Reagan Washington National Airport,389.57120684749424,486.96400855936776,375.90204169495064,324.6426723729118
LaGuardia Airport,San Diego International Airport,4357.099589776032,5446.3744872200405,4204.21890241547,3630.91632481336
LaGuardia Airport,Baltimore/Washington International Airport,335.7230261380168,419.653782672521,323.94327083492857,279.76918844834734
LaGuardia Airport,Tampa International Airport,1828.143023466085,2285.178779332606,1763.9976542216612,1523.4525195550707
LaGuardia Airport,Austin-Bergstrom International Airport,2733.509987739501,3416.887484674376,2637.597356590747,2277.9249897829172
LaGuardia Airport,Washington Dulles International Airport,414.55147093685395,518.1893386710674,400.0058052899468,345.4595591140449
LaGuardia Airport,Nashville International Airport,1381.0326612598951,1726.290826574869,1332.575374899899,1150.8605510499126
LaGuardia Airport,Paris Charles de Gaulle Airport,6768.856476651042,-1,-1,5640.713730542535
Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,1079.501169071063,1349.3764613388287,1041.6239350685696,899.584307559219
Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,1782.753983396077,2228.4424792450964,1720.2012120488466,1485.6283194967307
Detroit Metropolitan Airport,Denver International Airport,2022.9591128597053,2528.6988910746313,1951.9780913558563,1685.799260716421
Detroit Metropolitan Airport,O'Hare International Airport,425.53553830678226,531.9194228834778,410.6044667872461,354.6129485889852
Detroit Metropolitan Airport,Los Angeles International Airport,3543.97365238227,4429.967065477837,3419.623699667103,2953.311376985225
Detroit Metropolitan Airport,John F. Kennedy International Airport,927.0264595230614,1158.7830744038267,894.4992153292699,772.5220496025511
Detroit Metropolitan Airport,Harry Reid International Airport,3136.1233086441125,3920.1541358051404,3026.083894305723,2613.4360905367603
Detroit Metropolitan Airport,Orlando International Airport,1759.0872280626004,2198.85903507825,1697.364869183211,1465.9060233855002
Detroit Metropolitan Airport,Miami International Airport,2106.9371188834975,2633.6713986043715,2033.0095006770591,1755.7809324029142
Detroit Metropolitan Airport,Charlotte Douglas International Airport,914.6432127515749,1143.3040159394684,882.5504684445021,762.2026772929789
Detroit Metropolitan Airport,Seattle-Tacoma International Airport,3450.3811292474034,4312.976411559254,3329.315124712407,2875.317607706169
Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,2999.546676504978,3749.4333456312224,2894.299424697786,2499.622230420815
Detroit Metropolitan Airport,Newark Liberty International Airport,888.4963776649801,1110.6204720812252,857.3210661679634,740.41364805415
Detroit Metropolitan Airport,San Francisco International Airport,3719.2704660865816,4649.088082608227,3588.769747978281,3099.392055072151
Detroit Metropolitan Airport,George Bush Intercontinental Airport,1942.1182575221646,2427.647821902706,1873.9737572582292,1618.4318812684703
Detroit Metropolitan Airport,Logan International Airport,1152.9439743803982,1441.179967975498,1112.4897998407355,960.7866453169985
Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,2073.7323669605203,2592.1654587006506,2000.9698277689236,1728.1103058004335
Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,955.3460861616347,1194.1826077020432,921.8251708577178,796.1217384680289
Detroit Metropolitan Airport,LaGuardia Airport,913.9385739713921,1142.4232174642402,881.8705538320452,761.6154783094934
Detroit Metropolitan Airport,Philadelphia International Airport,825.9854962916805,1032.4818703646006,797.0035490533761,688.3212469097338
Detroit Metropolitan Airport,Salt Lake City International Airport,2662.0493705519384,3327.561713189923,2568.644129479941,2218.3744754599484
Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,738.7492192306369,923.436524038296,712.8281939944743,615.624349358864
Detroit Metropolitan Airport,San Diego International Airport,3505.493913383386,4381.867391729233,3382.494126948882,2921.244927819488
Detroit Metropolitan Airport,Baltimore/Washington International Airport,744.9631641047703,931.2039551309628,718.8241057151292,620.8026367539752
Detroit Metropolitan Airport,Tampa International Airport,1805.553369700305,2256.9417121253814,1742.2006198862596,1504.6278080835873
Detroit Metropolitan Airport,Austin-Bergstrom International Airport,2073.637257983596,2592.0465724794954,2000.8780559490845,1728.0310483196633
Detroit Metropolitan Airport,Washington Dulles International Airport,698.2842786548789,872.8553483185987,673.7830758950587,581.9035655457324
Detroit Metropolitan Airport,Nashville International Airport,828.8213343517618,1036.0266679397023,799.7398840236299,690.6844452931348
Detroit Metropolitan Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,1206.4604885887097,1508.0756107358873,1164.1285416206852,1005.3837404905914
Philadelphia International Airport,Dallas/Fort Worth International Airport,2345.906130375637,2932.3826629695463,2263.5936345729833,1954.9217753130308
Philadelphia International Airport,Denver International Airport,2797.001615066828,3496.2520188335347,2698.861207520624,2330.8346792223565
Philadelphia International Airport,O'Hare International Airport,1225.3025377394652,1531.6281721743312,1182.3094662398348,1021.0854481162208
Philadelphia International Airport,Los Angeles International Airport,4286.694420710955,5358.368025888693,4136.284090159694,3572.245350592462
Philadelphia International Airport,John F. Kennedy International Airport,-1,-1,-1,-1
Philadelphia International Airport,Harry Reid International Airport,3890.295035293574,4862.868794116967,3753.793455107835,3241.9125294113114
Philadelphia International Airport,Orlando International Airport,1561.674086576113,1952.0926082201413,1506.8785045909865,1301.3950721467609
Philadelphia International Airport,Miami International Airport,1834.7038890365639,2293.379861295705,1770.3283139826497,1528.9199075304698
Philadelphia International Airport,Charlotte Douglas International Airport,813.8170387641576,1017.271298455197,785.2620549478715,678.180865636798
Philadelphia International Airport,Seattle-Tacoma International Airport,4244.369428426069,5305.461785532587,4095.444185323401,3536.974523688391
Philadelphia International Airport,Phoenix Sky Harbor International Airport,3713.3717931994256,4641.714741499282,3583.078046069622,3094.4764943328546
Philadelphia International Airport,Newark Liberty International Airport,-1,-1,-1,-1
Philadelphia International Airport,San Francisco International Airport,4495.9156186322525,5619.894523290315,4338.164193417087,3746.59634886021
Philadelphia International Airport,George Bush Intercontinental Airport,2385.1861934871613,2981.4827418589516,2301.4954498560332,1987.655161239301
Philadelphia International Airport,Logan International Airport,510.1169774487701,637.6462218109626,492.21813613477826,425.09748120730836
Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,1797.5276071258982,2246.9095089073726,1734.4564630162179,1497.939672604915
Philadelphia International Airport,Minneapolis-Saint Paul International Airport,1767.5621035147442,2209.45262939343,1705.5423805844025,1472.96841959562
Philadelphia International Airport,LaGuardia Airport,-1,-1,-1,-1
Philadelphia International Airport,Detroit Metropolitan Airport,820.5971636059584,1025.7464545074479,791.8042806724161,683.8309696716319
Philadelphia International Airport,Salt Lake City International Airport,3450.5831500851873,4313.228937606484,3329.5100570997424,2875.4859584043224
Philadelphia International Airport,Ronald Reagan Washington National Airport,-1,-1,-1,-1
Philadelphia International Airport,San Diego International Airport,4232.61036792233,5290.762959902912,4084.0977234338275,3527.175306601941
Philadelphia International Airport,Baltimore/Washington International Airport,-1,-1,-1,-1
Philadelphia International Airport,Tampa International Airport,1665.9025499084232,2082.378187385529,1607.449828859005,1388.2521249236859
Philadelphia International Airport,Austin-Bergstrom International Airport,2573.506082547475,3216.8826031843437,2483.207623510722,2144.588402122896
Philadelphia International Airport,Washington Dulles International Airport,-1,-1,-1,-1
Philadelphia International Airport,Nashville International Airport,1220.4709204088108,1525.5886505110134,1177.6473793418352,1017.0591003406756
Philadelphia International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Salt Lake City International Airport,Hartsfield-Jackson Atlanta International Airport,2922.5891863014463,3653.2364828768077,2820.0421973084135,2435.490988584538
Salt Lake City International Airport,Dallas/Fort Worth International Airport,1811.2574871737875,2264.071858967234,1747.7045928869882,1509.3812393114895
Salt Lake City International Airport,Denver International Airport,712.4813966876042,890.6017458595052,687.4820494354076,593.7344972396701
Salt Lake City International Airport,O'Hare International Airport,2290.292911382243,2862.8661392278036,2209.9317565969013,1908.577426151869
Salt Lake City International Airport,Los Angeles International Airport,1068.7586881379082,1335.9483601723853,1031.2583832909643,890.6322401149234
Salt Lake City International Airport,John F. Kennedy International Airport,3665.2339782498466,4581.542472812308,3536.6292772586244,3054.3616485415387
Salt Lake City International Airport,Harry Reid International Airport,666.9094217965595,833.6367772456992,643.5090912072066,555.7578514971328
Salt Lake City International Airport,Orlando International Airport,3560.5005288145435,4450.62566101818,3435.5706856982442,2967.0837740121196
Salt Lake City International Airport,Miami International Airport,3857.036966475311,4821.296208094139,3721.7023360726694,3214.197472062759
Salt Lake City International Airport,Charlotte Douglas International Airport,3176.9581023683213,3971.197627960402,3065.4858882501353,2647.4650853069343
Salt Lake City International Airport,Seattle-Tacoma International Airport,1245.2935819071208,1556.616977383901,1201.599070261257,1037.7446515892673
Salt Lake City International Airport,Phoenix Sky Harbor International Airport,921.4454087771929,1151.806760971491,889.1139909253617,767.8711739809941
Salt Lake City International Airport,Newark Liberty International Airport,3625.7595838550596,4532.199479818824,3498.53994933383,3021.466319879216
Salt Lake City International Airport,San Francisco International Airport,1083.1734461350507,1353.9668076688133,1045.167360305751,902.6445384458755
Salt Lake City International Airport,George Bush Intercontinental Airport,2193.2533495617995,2741.5666869522493,2116.2970916824383,1827.7111246348327
Salt Lake City International Airport,Logan International Airport,3881.5680682278003,4851.960085284751,3745.3726974127903,3234.6400568565
Salt Lake City International Airport,Fort Lauderdale-Hollywood International Airport,3846.943823927772,4808.679779909715,3711.9633388776756,3205.7865199398098
Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,1814.885215819105,2268.6065197738812,1751.2050328079088,1512.404346515921
Salt Lake City International Airport,LaGuardia Airport,3652.4073087686947,4565.509135960868,3524.2526663557583,3043.6727573072453
Salt Lake City International Airport,Detroit Metropolitan Airport,2719.6092150394106,3399.5115187992633,2624.184330301186,2266.3410125328423
Salt Lake City International Airport,Philadelphia International Airport,3547.9246949457665,4434.905868682208,3423.4361091581964,2956.603912454805
Salt Lake City International Airport,Ronald Reagan Washington National Airport,3407.663645729877,4259.579557162346,3288.096500265671,2839.719704774897
Salt Lake City International Airport,San Diego International Airport,1135.7422511164625,1419.677813895578,1095.8916458141305,946.4518759303853
Salt Lake City International Airport,Baltimore/Washington International Airport,3432.6928030703234,4290.866003837905,3312.2474415590846,2860.577335891936
Salt Lake City International Airport,Tampa International Airport,3479.999332972348,4349.999166215435,3357.8940932189325,2899.999444143623
Salt Lake City International Airport,Austin-Bergstrom International Airport,1992.0550087525735,2490.068760940717,1922.1583417787992,1660.0458406271446
Salt Lake City International Airport,Washington Dulles International Airport,3363.665484930514,4204.581856163143,3245.642134582076,2803.0545707754286
Salt Lake City International Airport,Nashville International Airport,2577.201596646229,3221.501995807786,2486.773470448116,2147.6679972051907
Salt Lake City International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,991.5689353578781,1239.4611691973475,956.7770428891807,826.307446131565
Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,2148.173674676842,2685.217093346052,2072.7991597759,1790.144728897368
Ronald Reagan Washington National Airport,Denver International Airport,2651.8353944710416,3314.794243088802,2558.7885385246896,2209.862828725868
Ronald Reagan Washington National Airport,O'Hare International Airport,1106.9489509507448,1383.686188688431,1068.1086368822978,922.4574591256205
Ronald Reagan Washington National Airport,Los Angeles International Airport,4127.810190930555,5159.762738663194,3982.974745634747,3439.8418257754624
Ronald Reagan Washington National Airport,John F. Kennedy International Airport,388.28197600776684,485.35247000970855,374.65804702503823,323.5683133398057
Ronald Reagan Washington National Airport,Harry Reid International Airport,3735.9100153050304,4669.887519131288,3604.8254533645036,3113.258346087525
Ronald Reagan Washington National Airport,Orlando International Airport,1377.636939632753,1722.0461745409411,1329.298801400025,1148.030783027294
Ronald Reagan Washington National Airport,Miami International Airport,1666.5453047187755,2083.1816308984694,1608.070030868994,1388.7877539323129
Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,601.20033427847,751.5004178480874,580.1055857072956,501.0002785653916
Ronald Reagan Washington National Airport,Seattle-Tacoma International Airport,4157.594511928129,5196.993139910161,4011.7140027376686,3464.6620932734404
Ronald Reagan Washington National Airport,Phoenix Sky Harbor International Airport,3543.0396419941358,4428.799552492669,3418.7224615732894,2952.5330349951128
Ronald Reagan Washington National Airport,Newark Liberty International Airport,361.92102016496943,452.4012752062117,349.2220370012863,301.6008501374745
Ronald Reagan Washington National Airport,San Francisco International Airport,4357.672569052893,5447.0907113161165,4204.771777156301,3631.3938075440774
Ronald Reagan Washington National Airport,George Bush Intercontinental Airport,2176.471977175562,2720.589971469453,2100.1045393799286,1813.7266476463017
Ronald Reagan Washington National Airport,Logan International Airport,727.7845441431324,909.7306801789153,702.2482443486366,606.4871201192769
Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,1629.797536658427,2037.2469208230336,1572.6116581791841,1358.1646138820224
Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,1678.9783603206922,2098.722950400865,1620.0668389059313,1399.1486336005767
Ronald Reagan Washington National Airport,LaGuardia Airport,390.78144027078457,488.47680033848064,377.0698107875992,325.6512002256538
Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,734.4359950657906,918.0449938322382,708.6663110283945,612.0299958881587
Ronald Reagan Washington National Airport,Philadelphia International Airport,-1,-1,-1,-1
Ronald Reagan Washington National Airport,Salt Lake City International Airport,3317.7702182678204,4147.212772834775,3201.3572281531606,2764.8085152231833
Ronald Reagan Washington National Airport,San Diego International Airport,4067.367857955987,5084.209822444984,3924.6531962733216,3389.4732149633223
Ronald Reagan Washington National Airport,Baltimore/Washington International Airport,-1,-1,-1,-1
Ronald Reagan Washington National Airport,Tampa International Airport,1474.843067657942,1843.5538345724274,1423.0941880909968,1229.0358897149515
Ronald Reagan Washington National Airport,Austin-Bergstrom International Airport,2368.5776543685115,2960.722067960639,2285.4696664959324,1973.8147119737594
Ronald Reagan Washington National Airport,Washington Dulles International Airport,-1,-1,-1,-1
Ronald Reagan Washington National Airport,Nashville International Airport,1016.5405737672025,1270.675717209003,980.8724834595815,847.117144806002
Ronald Reagan Washington National Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,3484.311656199079,4355.389570248849,3362.055106858761,2903.5930468325655
San Diego International Airport,Dallas/Fort Worth International Airport,2145.662825510248,2682.0785318878097,2070.3764105800637,1788.052354591873
San Diego International Airport,Denver International Airport,1561.1718622355647,1951.4648277944557,1506.393902157124,1300.9765518629704
San Diego International Airport,O'Hare International Airport,3171.074031949156,3963.842539936445,3059.808276442169,2642.5616932909634
San Diego International Airport,Los Angeles International Airport,-1,-1,-1,-1
San Diego International Airport,John F. Kennedy International Airport,4523.1158908982825,5653.894863622852,4364.4100701650095,3769.263242415235
San Diego International Airport,Harry Reid International Airport,473.1299409039469,591.4124261299336,456.52889034591374,394.27495075328903
San Diego International Airport,Orlando International Airport,3966.2972779532424,4957.871597441553,3827.128952411024,3305.247731627702
San Diego International Airport,Miami International Airport,4190.34172338878,5237.927154235976,4043.3121892347885,3491.9514361573165
San Diego International Airport,Charlotte Douglas International Airport,3830.258041412804,4787.822551766005,3695.8630224158637,3191.8817011773363
San Diego International Airport,Seattle-Tacoma International Airport,1899.7453246451314,2374.6816558064143,1833.0875939558289,1583.1211038709428
San Diego International Airport,Phoenix Sky Harbor International Airport,555.2107175545948,694.0133969432434,535.7296397456616,462.67559796216227
San Diego International Airport,Newark Liberty International Airport,4483.832521836634,5604.790652295793,4326.5050649300865,3736.5271015305284
San Diego International Airport,San Francisco International Airport,810.6114425247733,1013.2643031559667,782.1689357695183,675.5095354373111
San Diego International Airport,George Bush Intercontinental Airport,2390.923349680944,2988.6541871011796,2307.031302323718,1992.4361247341196
San Diego International Airport,Logan International Airport,4789.896224349485,5987.370280436856,4621.829690161784,3991.5801869579036
San Diego International Airport,Fort Lauderdale-Hollywood International Airport,4191.548503949323,5239.435629936654,4044.4766266177685,3492.9570866244358
San Diego International Airport,Minneapolis-Saint Paul International Airport,2818.7583990362086,3523.4479987952604,2719.8545955612544,2348.965332530174
San Diego International Airport,LaGuardia Airport,4513.483348966495,5641.854186208118,4355.115512160653,3761.2361241387453
San Diego International Airport,Detroit Metropolitan Airport,3606.0039651214825,4507.504956401853,3479.47751020494,3005.0033042679015
San Diego International Airport,Philadelphia International Airport,4380.031627374338,5475.039534217923,4226.34630711559,3650.0263561452816
San Diego International Airport,Salt Lake City International Airport,1146.0902133812342,1432.6127667265428,1105.8765216836473,955.0751778176951
San Diego International Airport,Ronald Reagan Washington National Airport,4203.314993795591,5254.143742244489,4055.830257171185,3502.762494829659
San Diego International Airport,Baltimore/Washington International Airport,4239.557403943856,5299.44675492982,4090.8010038054754,3532.964503286546
San Diego International Airport,Tampa International Airport,3850.6526590419176,4813.315823802397,3715.5420394264124,3208.8772158682646
San Diego International Airport,Austin-Bergstrom International Airport,2134.6411758845607,2668.301469855701,2059.741485502647,1778.867646570467
San Diego International Airport,Washington Dulles International Airport,4160.652076758397,5200.815095947996,4014.664284591436,3467.2100639653304
San Diego International Airport,Nashville International Airport,3222.5058085857777,4028.132260732222,3109.4354293371543,2685.4215071548147
San Diego International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,1045.221219386766,1306.5265242334576,1008.5467906363534,871.017682822305
Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,2192.7688374121562,2740.961046765195,2115.8295799590983,1827.3073645101301
Baltimore/Washington International Airport,Denver International Airport,2678.970673031445,3348.7133412893063,2584.971702047886,2232.4755608595374
Baltimore/Washington International Airport,O'Hare International Airport,1124.231081706973,1405.2888521337163,1084.784377085676,936.8592347558108
Baltimore/Washington International Airport,Los Angeles International Airport,4159.73632171452,5199.670402143151,4013.7806613034854,3466.4469347621
Baltimore/Washington International Airport,John F. Kennedy International Airport,334.6900235123186,418.36252939039827,322.9465139153952,278.90835292693214
Baltimore/Washington International Airport,Harry Reid International Airport,3766.313498297946,4707.891872872432,3634.1621474804742,3138.5945819149547
Baltimore/Washington International Airport,Orlando International Airport,1428.261627987133,1785.3270349839163,1378.1471848998654,1190.2180233226106
Baltimore/Washington International Airport,Miami International Airport,1714.1959542030445,2142.7449427538054,1654.04872773978,1428.496628502537
Baltimore/Washington International Airport,Charlotte Douglas International Airport,655.7511383657774,819.6889229572217,632.7423264932941,546.4592819714811
Baltimore/Washington International Airport,Seattle-Tacoma International Airport,4168.542640174748,5210.678300218436,4022.27798613353,3473.785533478957
Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,3578.456405907568,4473.070507384459,3452.8965320160746,2982.047004922973
Baltimore/Washington International Airport,Newark Liberty International Airport,307.53053210236544,384.4131651279568,296.7399871163176,256.27544341863785
Baltimore/Washington International Airport,San Francisco International Airport,4383.3575466373495,5479.196933296686,4229.5555274570925,3652.7979555311244
Baltimore/Washington International Airport,George Bush Intercontinental Airport,2225.9105443264893,2782.3881804081116,2147.8084199641567,1854.9254536054077
Baltimore/Washington International Airport,Logan International Airport,673.4113821248749,841.7642276560936,649.7829125766337,561.176151770729
Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,1677.3483812700013,2096.6854765875014,1618.4940521026328,1397.790317725001
Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,1688.7702068888264,2110.9627586110328,1629.5151119102713,1407.3085057406886
Baltimore/Washington International Airport,LaGuardia Airport,336.6214286998725,420.7767858748406,324.810150499877,280.5178572498937
Baltimore/Washington International Airport,Detroit Metropolitan Airport,740.5772886785464,925.721610848183,714.5921206547379,617.1477405654553
Baltimore/Washington International Airport,Philadelphia International Airport,-1,-1,-1,-1
Baltimore/Washington International Airport,Salt Lake City International Airport,3341.4914387000404,4176.864298375051,3224.246125061443,2784.5761989167
