source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
O'Hare International Airport,Tampa International Airport,2416.924998693995,3021.1562483674934,2332.120612774908,2014.1041655783288
O'Hare International Airport,Austin-Bergstrom International Airport,2298.811974642877,2873.514968303596,2218.1519053571624,1915.6766455357306
O'Hare International Airport,Washington Dulles International Airport,1395.986587174584,1744.98323396823,1347.0046016596864,1163.3221559788199
O'Hare International Airport,Nashville International Airport,973.109029473131,1216.3862868414137,938.9648530003898,810.9241912276092
O'Hare International Airport,Paris Charles de Gaulle Airport,10093.445333626874,12616.80666703359,9739.289357008387,8411.20444468906
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,4661.511425486941,5826.889281858676,4497.9496210838915,3884.5928545724505
Los Angeles International Airport,Dallas/Fort Worth International Airport,2941.937866188594,3677.4223327357417,2838.711976146889,2451.614888490494
Los Angeles International Airport,Denver International Airport,2048.975223358445,2561.219029198056,1977.0813558721838,1707.4793527987038
Los Angeles International Airport,O'Hare International Airport,4172.434856256707,5215.543570320883,4026.033633230156,3477.0290468805883
Los Angeles International Airport,John F. Kennedy International Airport,5949.01960471974,7436.2745058996725,5740.282074729574,4957.516337266448
Los Angeles International Airport,Harry Reid International Airport,560.4806510806552,700.600813850819,540.8146633234394,467.06720923387934
Los Angeles International Airport,Orlando International Airport,5323.050117592004,6653.812646990005,5136.276429255443,4435.875097993337
Los Angeles International Airport,Miami International Airport,5628.731665156895,7035.914581446119,5431.232308484725,4690.609720964079
Los Angeles International Airport,Charlotte Douglas International Airport,5094.98612167715,6368.732652096437,4916.214678811285,4245.821768064291
Los Angeles International Airport,Seattle-Tacoma International Airport,2244.3068447731857,2805.383555966482,2165.559236184653,1870.2557039776545
Los Angeles International Airport,Phoenix Sky Harbor International Airport,876.8363930596188,1096.0454913245235,846.0702038294569,730.6969942163489
Los Angeles International Airport,Newark Liberty International Airport,5897.612284332729,7372.0153554159115,5690.678519970178,4914.676903610607
Los Angeles International Airport,San Francisco International Airport,797.1961076364684,996.4951345455854,769.224314386066,664.3300896970569
Los Angeles International Airport,George Bush Intercontinental Airport,3289.7683082303943,4112.210385287993,3174.337841274942,2741.4735901919953
Los Angeles International Airport,Logan International Airport,6282.227528867914,7852.784411084892,6061.798492767286,5235.189607389928
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,5628.414112723844,7035.517640904803,5430.925898242305,4690.345093936535
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,3669.927413608696,4587.40926701087,3541.1580306750584,3058.2728446739134
Los Angeles International Airport,LaGuardia Airport,5935.489197230464,7419.36149653808,5727.226418380274,4946.2409976920535
Los Angeles International Airport,Detroit Metropolitan Airport,4740.755791737285,5925.944739671605,4574.413483255275,3950.6298264477373
Los Angeles International Airport,Philadelphia International Airport,5769.368489321768,7211.710611652211,5566.934507240304,4807.807074434806
Los Angeles International Airport,Salt Lake City International Airport,1401.292232009771,1751.6152900122136,1352.1240835182002,1167.743526674809
Los Angeles International Airport,Ronald Reagan Washington National Airport,5548.268117809927,6935.335147262409,5353.592043500807,4623.556764841605
Los Angeles International Airport,San Diego International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Los Angeles International Airport,Baltimore/Washington International Airport,5592.649480019299,6990.8118500241235,5396.4161649309035,4660.541233349416
Los Angeles International Airport,Tampa International Airport,5177.880654254204,6472.350817817755,4996.200631297917,4314.900545211836
Los Angeles International Airport,Austin-Bergstrom International Airport,2959.871915580725,3699.8398944759056,2856.016760648068,2466.5599296506034
Los Angeles International Airport,Washington Dulles International Airport,5492.100697800036,6865.125872250043,5299.395410157929,4576.7505815000295
Los Angeles International Airport,Nashville International Airport,4299.981815889742,5374.977269862177,4149.105260946244,3583.3181799081185
Los Angeles International Airport,Paris Charles de Gaulle Airport,13932.607356092922,17415.759195116152,13443.743940089662,11610.506130077434
John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,1787.9647790315287,2234.955973789411,1725.2291727497209,1489.9706491929403
John F. Kennedy International Airport,Dallas/Fort Worth International Airport,3254.8395185842637,4068.5493982303296,3140.634623195342,2712.366265486886
John F. Kennedy International Airport,Denver International Airport,3793.45247642539,4741.815595531738,3660.348880761342,3161.2103970211583
John F. Kennedy International Airport,O'Hare International Airport,1737.8266052834374,2172.2832566042966,1676.8502331682291,1448.1888377361977
John F. Kennedy International Airport,Los Angeles International Airport,5740.13325971402,7175.166574642525,5538.725075162652,4783.444383095016
John F. Kennedy International Airport,Harry Reid International Airport,5221.073011353241,6526.341264191551,5037.877467095233,4350.894176127701
John F. Kennedy International Airport,Orlando International Airport,2223.5566383746104,2779.4457979682634,2145.537107203572,1852.9638653121754
John F. Kennedy International Airport,Miami International Airport,2563.5963174672106,3204.495396834013,2473.645569485905,2136.3302645560084
John F. Kennedy International Airport,Charlotte Douglas International Airport,1276.1562615092548,1595.1953268865689,1231.3788488247199,1063.4635512577124
John F. Kennedy International Airport,Seattle-Tacoma International Airport,5615.546876128987,7019.433595161233,5418.510143633233,4679.622396774154
John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,5006.248599489636,6257.810749362044,4830.590753893509,4171.87383290803
John F. Kennedy International Airport,Newark Liberty International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
John F. Kennedy International Airport,San Francisco International Airport,5992.13916807018,7490.1739600877245,5781.888670944912,4993.44930672515
John F. Kennedy International Airport,George Bush Intercontinental Airport,3315.103483868935,4143.879354836169,3198.7840633823066,2762.586236557446
John F. Kennedy International Airport,Logan International Airport,441.32041043839416,551.6505130479927,425.8354837563453,367.7670086986618
John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,2515.066648439464,3143.8333105493302,2426.818695862641,2095.888873699553
John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,2409.1362029209067,3011.420253651133,2324.605108081577,2007.6135024340886
John F. Kennedy International Airport,LaGuardia Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
John F. Kennedy International Airport,Detroit Metropolitan Airport,1196.3179842336267,1495.3974802920334,1154.3419146113945,996.9316535280221
John F. Kennedy International Airport,Philadelphia International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
John F. Kennedy International Airport,Salt Lake City International Airport,4629.874387744352,5787.342984680439,4467.422654841042,3858.228656453626
John F. Kennedy International Airport,Ronald Reagan Washington National Airport,503.21329618461425,629.0166202307678,485.5566893009437,419.3444134871785
John F. Kennedy International Airport,San Diego International Airport,5675.897935124159,7094.872418905198,5476.743621611031,4729.914945936799
John F. Kennedy International Airport,Baltimore/Washington International Airport,433.94245332666935,542.4280666583367,418.7164023327512,361.6187111055578
John F. Kennedy International Airport,Tampa International Airport,2364.609669719291,2955.762087149114,2281.6409093782636,1970.5080580994093
John F. Kennedy International Airport,Austin-Bergstrom International Airport,3556.630235739286,4445.787794674107,3431.8361923800135,2963.8585297827385
John F. Kennedy International Airport,Washington Dulles International Airport,537.7681756217411,672.2102195271763,518.8991168279958,448.1401463514509
John F. Kennedy International Airport,Nashville International Airport,1798.7204780085256,2248.4005975106566,1735.6074787801565,1498.9337316737713
John F. Kennedy International Airport,Paris Charles de Gaulle Airport,8803.176267353032,11003.97033419129,8494.292889551172,7335.980222794192
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,4176.2643520083475,5220.330440010434,4029.72876070981,3480.220293340289
Harry Reid International Airport,Dallas/Fort Worth International Airport,2510.3364407074673,3137.9205508843343,2422.254460331767,2091.947033922889
Harry Reid International Airport,Denver International Airport,1489.7298751793935,1862.1623439742418,1437.4586514888886,1241.4415626494945
Harry Reid International Airport,O'Hare International Airport,3614.127474681204,4517.659343351505,3487.3159843415133,3011.77289556767
Harry Reid International Airport,Los Angeles International Airport,558.5662165175144,698.2077706468929,538.9674019028648,465.4718470979286
Harry Reid International Airport,John F. Kennedy International Airport,5393.312893993958,6741.641117492448,5204.07384508189,4494.427411661632
Harry Reid International Airport,Orlando International Airport,4888.615422348222,6110.7692779352765,4717.085056651793,4073.846185290184
Harry Reid International Airport,Miami International Airport,5220.335278949934,6525.419098687417,5037.165620039411,4350.279399124945
Harry Reid International Airport,Charlotte Douglas International Airport,4585.827382640617,5732.28422830077,4424.921158688316,3821.5228188671804
Harry Reid International Airport,Seattle-Tacoma International Airport,2038.4886331423813,2548.110791427977,1966.9627161900175,1698.7405276186512
Harry Reid International Airport,Phoenix Sky Harbor International Airport,605.3864512706732,756.7330640883415,584.1448214015269,504.4887093922277
Harry Reid International Airport,Newark Liberty International Airport,5341.920556481977,6677.4006956024705,5154.484747482609,4451.60046373498
Harry Reid International Airport,San Francisco International Airport,975.8986760060535,1219.873345007567,941.6566171988237,813.2488966717112
Harry Reid International Airport,George Bush Intercontinental Airport,2911.0509466319595,3638.813683289949,2808.908808153645,2425.8757888599657
Harry Reid International Airport,Logan International Airport,5717.200350263793,7146.500437829741,5516.596829201905,4764.333625219827
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,5216.045650402527,6520.057063003158,5033.026504774369,4346.704708668773
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,3099.6329952588617,3874.5412440735768,2990.8739427936384,2583.027496049051
Harry Reid International Airport,LaGuardia Airport,5379.1962785691085,6723.995348211386,5190.45254949651,4482.663565474257
Harry Reid International Airport,Detroit Metropolitan Airport,4181.21907151888,5226.523839398599,4034.5096304129547,3484.349226265733
Harry Reid International Airport,Philadelphia International Airport,5218.822978397402,6523.528722996752,5035.70638266416,4349.019148664501
Harry Reid International Airport,Salt Lake City International Airport,871.6032495218406,1089.5040619023007,841.0206793631796,726.3360412682003
Harry Reid International Airport,Ronald Reagan Washington National Airport,5005.372012106544,6256.71501513318,4829.744923962456,4171.14334342212
Harry Reid International Airport,San Diego International Airport,612.7641794019132,765.9552242523914,591.263681879039,510.6368161682609
Harry Reid International Airport,Baltimore/Washington International Airport,5047.364750433006,6309.205938041257,4870.264232873953,4206.137292027504
Harry Reid International Airport,Tampa International Airport,4754.685304397469,5943.356630496835,4587.854241085277,3962.2377536645567
Harry Reid International Airport,Austin-Bergstrom International Airport,2595.5828555907597,3244.47856948845,2504.509772938453,2162.9857129923
Harry Reid International Airport,Washington Dulles International Airport,4948.9288370447875,6186.161046305984,4775.282211183568,4124.107364203989
Harry Reid International Airport,Nashville International Airport,3790.887230222944,4738.6090377786795,3657.8736431975776,3159.0726918524533
Harry Reid International Airport,Paris Charles de Gaulle Airport,13351.172380174685,16688.965475218356,12882.710191396627,11125.976983478904
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,954.8075270432117,1193.5094088040146,921.3055085504676,795.6729392026763
Orlando International Airport,Dallas/Fort Worth International Airport,2311.4033198830334,2889.254149853791,2230.301449009945,1926.1694332358609
Orlando International Airport,Denver International Airport,3615.975911261191,4519.9698890764885,3489.0995634976402,3013.3132593843256
Orlando International Airport,O'Hare International Airport,2366.3175770509383,2957.8969713136726,2283.2888901368706,1971.931314209115
Orlando International Airport,Los Angeles International Airport,5155.200057447386,6444.000071809232,4974.3158449053735,4296.000047872822
Orlando International Airport,John F. Kennedy International Airport,2254.209196979883,2817.7614962248535,2175.1141374367294,1878.5076641499022
Orlando International Airport,Harry Reid International Airport,4746.6853174779,5933.356646847375,4580.134955461132,3955.5710978982497
Orlando International Airport,Miami International Airport,456.07272938449154,570.0909117306144,440.07017747626384,380.06060782040964
Orlando International Airport,Charlotte Douglas International Airport,1115.2460198545039,1394.0575248181299,1076.1145805613635,929.3716832120865
Orlando International Airport,Seattle-Tacoma International Airport,5925.437019781618,7406.796274727021,5717.526948912087,4937.864183151347
Orlando International Airport,Phoenix Sky Harbor International Airport,4308.85072752282,5386.063409403524,4157.662982697459,3590.70893960235
Orlando International Airport,Newark Liberty International Airport,2238.279208244646,2797.8490103058075,2159.743095674659,1865.232673537205
Orlando International Airport,San Francisco International Airport,5677.0831888300345,7096.353986037543,5477.887287467578,4730.9026573583615
Orlando International Airport,George Bush Intercontinental Airport,2005.3279398901243,2506.6599248626553,1934.9655560343308,1671.1066165751035
Orlando International Airport,Logan International Airport,2678.2104418406616,3347.7630523008265,2584.238145635726,2231.842034867218
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,420.2650925897848,525.331365737231,405.51894899014326,350.2209104914873
Orlando International Airport,Minneapolis-Saint Paul International Airport,3074.6950216178175,3843.368777022272,2966.8109857715785,2562.245851348181
Orlando International Airport,LaGuardia Airport,2267.704411920555,2834.6305149006935,2188.135836063693,1889.753676600462
Orlando International Airport,Detroit Metropolitan Airport,2255.273887631412,2819.092359539265,2176.1414705215384,1879.3949063595098
Orlando International Airport,Philadelphia International Airport,2055.698273430323,2569.622841787904,1983.5685094503117,1713.081894525269
Orlando International Airport,Salt Lake City International Airport,4501.220227985637,5626.525284982045,4343.282676126492,3751.016856654697
Orlando International Airport,Ronald Reagan Washington National Airport,1810.7595435889546,2263.449429486193,1747.224121006886,1508.9662863241285
Orlando International Airport,San Diego International Airport,4998.541335551273,6248.176669439091,4823.153920268773,4165.451112959394
Orlando International Airport,Baltimore/Washington International Airport,1878.064662008443,2347.5808275105537,1812.1676563239364,1565.0538850070357
Orlando International Airport,Tampa International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Orlando International Airport,Austin-Bergstrom International Airport,2331.270273450405,2914.0878418130064,2249.4713164872333,1942.7252278753374
Orlando International Airport,Washington Dulles International Airport,1808.9954652655542,2261.244331581943,1745.5219401685176,1507.4962210546284
Orlando International Airport,Nashville International Airport,1454.3950414331146,1817.9938017913933,1403.3636364705494,1211.9958678609287
Orlando International Airport,Paris Charles de Gaulle Airport,10992.215144730511,13740.268930913138,10606.523385266284,9160.179287275425
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,1404.7354012934477,1755.9192516168098,1355.446439844555,1170.6128344112064
Miami International Airport,Dallas/Fort Worth International Airport,2630.7152031394803,3288.3940039243503,2538.409406538095,2192.2626692829
Miami International Airport,Denver International Airport,3993.3740522969238,4991.717565371155,3853.2556644970323,3327.8117102474366
Miami International Airport,O'Hare International Airport,2814.4755277513855,3518.094409689232,2715.722000461864,2345.3962731261545
Miami International Airport,Los Angeles International Airport,5441.383997174849,6801.729996468561,5250.458242888013,4534.486664312374
Miami International Airport,John F. Kennedy International Airport,2604.427598359723,3255.534497949654,2513.0441738558734,2170.356331966436
Miami International Airport,Harry Reid International Airport,5058.803695571087,6323.504619463858,4881.301811515962,4215.669746309239
Miami International Airport,Orlando International Airport,454.8043082119689,568.5053852649611,438.8462623097946,379.0035901766407
Miami International Airport,Charlotte Douglas International Airport,1535.932629227819,1919.9157865347736,1482.0402562724573,1279.943857689849
Miami International Airport,Seattle-Tacoma International Airport,6314.678954117306,7893.348692646632,6093.1112715167,5262.232461764421
Miami International Airport,Phoenix Sky Harbor International Airport,4594.149544713008,5742.686930891261,4432.951315073957,3828.457953927507
Miami International Airport,Newark Liberty International Airport,2594.535378067754,3243.1692225846923,2503.4990490127457,2162.112815056462
Miami International Airport,San Francisco International Airport,5996.4239598463155,7495.529949807895,5786.023119149954,4997.019966538595
Miami International Airport,George Bush Intercontinental Airport,2264.507640291645,2830.6345503645566,2185.0512318603596,1887.0897002430377
Miami International Airport,Logan International Airport,3009.126395082211,3761.407993852763,2903.5430127986247,2507.6053292351753
Miami International Airport,Fort Lauderdale-Hollywood International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Miami International Airport,Minneapolis-Saint Paul International Airport,3517.7556285579158,4397.194535697395,3394.325606503253,2931.463023798263
Miami International Airport,LaGuardia Airport,2620.4452976041403,3275.5566220051755,2528.4998485653987,2183.704414670117
Miami International Airport,Detroit Metropolitan Airport,2693.894069907278,3367.3675873840975,2599.3714709631636,2244.9117249227315
Miami International Airport,Philadelphia International Airport,2420.419335344725,3025.524169180906,2335.4923411221034,2017.0161127872707
Miami International Airport,Salt Lake City International Airport,4864.94486411525,6081.181080144063,4694.245044321733,4054.120720096042
Miami International Airport,Ronald Reagan Washington National Airport,2195.5984236302734,2744.4980295378414,2118.559882450264,1829.6653530252277
Miami International Airport,San Diego International Airport,5271.784964053857,6589.731205067321,5086.810053034424,4393.154136711547
Miami International Airport,Baltimore/Washington International Airport,2259.243433590031,2824.054291987539,2179.9717341658197,1882.7028613250257
Miami International Airport,Tampa International Airport,484.0816882896124,605.1021103620155,467.0963658934857,403.4014069080103
Miami International Airport,Austin-Bergstrom International Airport,2587.7223790307885,3234.6529737884853,2496.925102573568,2156.43531585899
Miami International Airport,Washington Dulles International Airport,2200.869865427251,2751.0873317840637,2123.6463613771725,1834.0582211893761
Miami International Airport,Nashville International Airport,1900.26816617669,2375.335207720863,1833.5920901704908,1583.5568051472414
Miami International Airport,Paris Charles de Gaulle Airport,11198.491749429168,13998.114686786457,10805.562214361478,9332.076457857638
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,534.8255748372027,668.5319685465034,516.0597651937923,445.6879790310022
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,2195.9718604486934,2744.9648255608663,2118.9202162224237,1829.9765503739109
Charlotte Douglas International Airport,Denver International Airport,3128.346901950285,3910.433627437856,3018.580343987118,2606.9557516252376
Charlotte Douglas International Airport,O'Hare International Airport,1412.4342880969234,1765.5428601211543,1362.8751902689614,1177.0285734141028
Charlotte Douglas International Airport,Los Angeles International Airport,4941.006020790213,6176.257525987767,4767.637388481786,4117.5050173251775
Charlotte Douglas International Airport,John F. Kennedy International Airport,1286.1936526426978,1607.7420658033723,1241.0640507955857,1071.8280438689146
Charlotte Douglas International Airport,Harry Reid International Airport,4460.712498302225,5575.8906228777805,4304.196270291622,3717.260415251854
Charlotte Douglas International Airport,Orlando International Airport,1107.691644784576,1384.6145559807203,1068.8252712833632,923.0763706538135
Charlotte Douglas International Airport,Miami International Airport,1550.4958153567964,1938.1197691959953,1496.0924534144528,1292.0798461306633
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,5293.894960333473,6617.368700416841,5108.144259970896,4411.579133611228
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,4134.312128444147,5167.890160555184,3989.248544989967,3445.2601070367887
Charlotte Douglas International Airport,Newark Liberty International Airport,1255.67537661168,1569.5942207645999,1211.6165914674104,1046.3961471763998
Charlotte Douglas International Airport,San Francisco International Airport,5332.23357564258,6665.2919695532255,5145.137660707754,4443.527979702149
Charlotte Douglas International Airport,George Bush Intercontinental Airport,2141.772195377896,2677.2152442223696,2066.622293785689,1784.810162814913
Charlotte Douglas International Airport,Logan International Airport,1730.9171762040723,2163.6464702550907,1670.1832401969123,1442.4309801700604
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,1505.7622410142244,1882.2028012677806,1452.9284781716203,1254.8018675118537
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,2184.4411933482843,2730.5514916853554,2107.7941339325553,1820.36766112357
Charlotte Douglas International Airport,LaGuardia Airport,1292.0942870071779,1615.1178587589723,1246.7576453578033,1076.745239172648
Charlotte Douglas International Airport,Detroit Metropolitan Airport,1180.4528943188955,1475.5661178986193,1139.0334945182326,983.710745265746
Charlotte Douglas International Airport,Philadelphia International Airport,1064.8513322509166,1331.0641653136458,1027.4881276105339,887.3761102090971
Charlotte Douglas International Airport,Salt Lake City International Airport,4028.2924993517368,5035.365624189671,3886.9489028832554,3356.9104161264468
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,785.3137253380332,981.6421566725415,757.7588577823128,654.428104448361
Charlotte Douglas International Airport,San Diego International Airport,4832.166907537484,6040.208634421855,4662.617191483538,4026.8057562812364
Charlotte Douglas International Airport,Baltimore/Washington International Airport,856.9437442005842,1071.17968025073,826.8755426496865,714.11978683382
Charlotte Douglas International Airport,Tampa International Airport,1199.3713492740976,1499.2141865926221,1157.2881440364104,999.4761243950815
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,2420.4932775234197,3025.6165969042745,2335.563688838388,2017.0777312695163
Charlotte Douglas International Airport,Washington Dulles International Airport,763.8328178859485,954.7910223574355,737.0316663811785,636.5273482382904
Charlotte Douglas International Airport,Nashville International Airport,773.5891145036426,966.9863931295531,746.4456368017604,644.657595419702
Charlotte Douglas International Airport,Paris Charles de Gaulle Airport,10151.77671646107,12689.720895576336,9795.57402465542,8459.813930384224
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,5235.700770305422,6544.625962881778,5051.991971347338,4363.083975254519
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,3970.685841646035,4963.357302057543,3831.363531412841,3308.904868038362
Seattle-Tacoma International Airport,Denver International Airport,2437.3553207559335,3046.694150944917,2351.8340814311646,2031.129433963278
Seattle-Tacoma International Airport,O'Hare International Airport,4111.393681368138,5139.2421017101715,3967.134253951712,3426.1614011401143
Seattle-Tacoma International Airport,Los Angeles International Airport,2275.5382172525033,2844.4227715656284,2195.694771033117,1896.281847710419
Seattle-Tacoma International Airport,John F. Kennedy International Airport,5815.303435895965,7269.129294869956,5611.257701303125,4846.08619657997
Seattle-Tacoma International Airport,Harry Reid International Airport,2064.221348172356,2580.276685215445,1991.7925289382385,1720.1844568102965
Seattle-Tacoma International Airport,Orlando International Airport,6148.294386779924,7685.367983474904,5932.564759173611,5123.578655649935
Seattle-Tacoma International Airport,Miami International Airport,6568.416310662959,8210.5203883287,6337.9455629204,5473.680258885799
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,5471.055943397264,6838.819929246578,5279.089068190343,4559.213286164385
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,2641.303468981511,3301.629336226888,2548.6261542804054,2201.0862241512586
Seattle-Tacoma International Airport,Newark Liberty International Airport,5766.051351343389,7207.564189179235,5563.733760068183,4805.0427927861565
Seattle-Tacoma International Airport,San Francisco International Airport,1599.3461731754119,1999.1827164692647,1543.22876359031,1332.7884776461767
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,4490.547418680202,5613.184273350252,4332.98435135809,3742.122848900168
Seattle-Tacoma International Airport,Logan International Airport,5996.196967809157,7495.246209761447,5785.804091745678,4996.830806507631
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,6549.363850603174,8186.704813253967,6319.561610231132,5457.803208835977
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,3335.4569895604673,4169.3212369505845,3218.423410979399,2779.5474913003895
Seattle-Tacoma International Airport,LaGuardia Airport,5794.184327125498,7242.730408906873,5590.8796138930265,4828.486939271248
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,4612.024447296151,5765.030559120189,4450.199028092778,3843.3537060801254
Seattle-Tacoma International Airport,Philadelphia International Airport,5710.413227155471,7138.016533944337,5510.047850764051,4758.677689296225
Seattle-Tacoma International Airport,Salt Lake City International Airport,1635.0686354742143,2043.8357943427675,1577.6978061593295,1362.5571962285117
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,5589.671363046908,6987.089203808634,5393.542543290876,4658.059469205756
Seattle-Tacoma International Airport,San Diego International Airport,2507.5407127794588,3134.4258909743235,2419.5568281205306,2089.617260649549
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,5604.895484075352,7006.11935509419,5408.232484634112,4670.746236729459
Seattle-Tacoma International Airport,Tampa International Airport,6066.186511488352,7582.733139360441,5853.337861962446,5055.155426240293
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,4241.220053240156,5301.525066550194,4092.4053145299754,3534.3500443667963
Seattle-Tacoma International Airport,Washington Dulles International Airport,5533.415599235996,6916.769499044994,5339.260665929471,4611.179666029996
Seattle-Tacoma International Airport,Nashville International Airport,4737.992685656919,5922.49085707115,4571.747328265449,3948.3272380474323
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,12263.777741050024,15329.722176312529,11833.469750135988,10219.814784208353
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,3791.342162494658,4739.177703118323,3658.3126129334423,3159.4518020788814
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,2061.6723913695955,2577.0904892119943,1989.3330092162767,1718.0603261413294
Phoenix Sky Harbor International Airport,Denver International Airport,1429.3159945991583,1786.6449932489477,1379.1645561921707,1191.0966621659652
Phoenix Sky Harbor International Airport,O'Hare International Airport,3436.9164992908695,4296.145624113587,3316.3229379122427,2864.0970827423907
Phoenix Sky Harbor International Airport,Los Angeles International Airport,872.1598843786536,1090.1998554733168,841.5577831723851,726.799903648878
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,5164.388060388382,6455.485075485477,4983.181461778264,4303.656716990317
Phoenix Sky Harbor International Airport,Harry Reid International Airport,603.1535678621518,753.9419598276899,581.9902847792694,502.6279732184599
Phoenix Sky Harbor International Airport,Orlando International Airport,4425.478806161517,5531.848507701898,4270.198848050588,3687.8990051345977
Phoenix Sky Harbor International Airport,Miami International Airport,4726.974774313179,5908.718467891474,4561.116010302191,3939.1456452609823
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,4241.563895325924,5301.954869157405,4092.737091981155,3534.6365794382696
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,2599.316996218623,3249.1462452732785,2508.1128910881453,2166.097496848852
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,5113.879945973599,6392.349932466998,4934.44556190435,4261.566621644665
Phoenix Sky Harbor International Airport,San Francisco International Airport,1531.9246888399011,1914.9058610498764,1478.1729453718347,1276.603907366584
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,2400.556252304416,3000.69531538052,2316.32620836391,2000.463543587013
Phoenix Sky Harbor International Airport,Logan International Airport,5521.628665485166,6902.035831856457,5327.887308801477,4601.3572212376375
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,4726.727747712966,5908.409684641208,4560.877651301986,3938.9397897608046
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,3046.021652152535,3807.527065190668,2939.143699445429,2538.351376793779
Phoenix Sky Harbor International Airport,LaGuardia Airport,5152.783123860485,6440.978904825606,4971.983716005731,4293.9859365504035
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,3994.6789049135473,4993.348631141934,3854.5147328113176,3328.8990874279557
Phoenix Sky Harbor International Airport,Philadelphia International Airport,4974.2561477174595,6217.820184646825,4799.720844288777,4145.213456431216
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,1206.7185535477918,1508.3981919347395,1164.377551668922,1005.5987946231596
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,4739.470137146643,5924.3376714333035,4573.1729393520245,3949.558447622202
Phoenix Sky Harbor International Airport,San Diego International Airport,718.6022057352374,898.2527571690467,693.3880932532994,598.8351714460312
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,4788.2346788819395,5985.293348602425,4620.226444535205,3990.195565734949
Phoenix Sky Harbor International Airport,Tampa International Airport,4279.489081563207,5349.361351954008,4129.331569929411,3566.2409013026722
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,2073.391720360903,2591.739650451129,2000.6411336815736,1727.8264336340858
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,4684.775929524128,5855.969911905158,4520.397826733807,3903.9799412701054
Phoenix Sky Harbor International Airport,Nashville International Airport,3456.73121053103,4320.914013163787,3335.4423961264324,2880.6093421091914
Phoenix Sky Harbor International Airport,Paris Charles de Gaulle Airport,13452.079345198037,16815.099181497546,12980.076561156004,11210.066120998363
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,1754.2701463671262,2192.837682958908,1692.7168078981047,1461.891788639272
