source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 767-800,29238.011878421694,468.7832592339537,-25956.52906378402,0.037037037037037035
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A200-100,23481.974081588676,527.092571977299,-19792.326077747584,0.05185185185185185
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A220-300,20825.341252281127,394.4193418992637,-18064.40585898628,0.04375
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 737-600,24190.409502737355,616.0022791631616,-19878.393548595224,0.058823529411764705
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 767-800,29238.011878421694,468.7832592339537,-25956.52906378402,0.037037037037037035
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A200-100,23481.974081588676,527.092571977299,-19792.326077747584,0.05185185185185185
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A220-300,20825.341252281127,394.4193418992637,-18064.40585898628,0.04375
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 737-600,24190.409502737355,616.0022791631616,-19878.393548595224,0.058823529411764705
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 767-800,29238.011878421694,468.7832592339537,-25956.52906378402,0.037037037037037035
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A200-100,23481.974081588676,527.092571977299,-19792.326077747584,0.05185185185185185
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A220-300,20825.341252281127,394.4193418992637,-18064.40585898628,0.04375
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 737-600,24190.409502737355,616.0022791631616,-19878.393548595224,0.058823529411764705
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Boeing 767-800,29238.011878421694,468.7832592339537,-25956.52906378402,0.037037037037037035
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A200-100,23481.974081588676,527.092571977299,-19792.326077747584,0.05185185185185185
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,Airbus A220-300,20825.341252281127,394.4193418992637,-18064.40585898628,0.04375
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 737-600,30341.93121200056,772.6491268653058,-25706.036450808726,0.05042016806722689
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 767-800,36927.4140150007,592.0701301106413,-33374.99323433686,0.031746031746031744
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A200-100,29417.652923860194,660.3289096264914,-25455.679466101246,0.044444444444444446
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A220-300,25951.6093433338,491.5077527146552,-23002.56282704587,0.0375
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 737-600,30341.93121200056,772.6491268653058,-25706.036450808726,0.05042016806722689
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 767-800,36927.4140150007,592.0701301106413,-33374.99323433686,0.031746031746031744
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A200-100,29417.652923860194,660.3289096264914,-25455.679466101246,0.044444444444444446
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A220-300,25951.6093433338,491.5077527146552,-23002.56282704587,0.0375
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 737-600,30341.93121200056,772.6491268653058,-25706.036450808726,0.05042016806722689
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 767-800,36927.4140150007,592.0701301106413,-33374.99323433686,0.031746031746031744
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A200-100,29417.652923860194,660.3289096264914,-25455.679466101246,0.044444444444444446
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A220-300,25951.6093433338,491.5077527146552,-23002.56282704587,0.0375
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 737-600,30341.93121200056,772.6491268653058,-25706.036450808726,0.05042016806722689
Seattle-Tacoma International Airport,Washington Dulles International Airport,Boeing 767-800,36927.4140150007,592.0701301106413,-33374.99323433686,0.031746031746031744
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A200-100,29417.652923860194,660.3289096264914,-25455.679466101246,0.044444444444444446
Seattle-Tacoma International Airport,Washington Dulles International Airport,Airbus A220-300,25951.6093433338,491.5077527146552,-23002.56282704587,0.0375
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 737-600,26555.30515831284,676.223711696278,-22497.96288813517,0.05042016806722689
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 767-800,32194.13144789105,516.1797570609435,-29097.05290552539,0.031746031746031744
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A200-100,25763.89094223169,578.3140503306776,-22294.006640247626,0.044444444444444446
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A220-300,22796.087631927367,431.74408393801826,-20205.623128299256,0.0375
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 737-600,26555.30515831284,676.223711696278,-22497.96288813517,0.05042016806722689
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 767-800,32194.13144789105,516.1797570609435,-29097.05290552539,0.031746031746031744
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A200-100,25763.89094223169,578.3140503306776,-22294.006640247626,0.044444444444444446
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A220-300,22796.087631927367,431.74408393801826,-20205.623128299256,0.0375
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 737-600,26555.30515831284,676.223711696278,-22497.96288813517,0.05042016806722689
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 767-800,32194.13144789105,516.1797570609435,-29097.05290552539,0.031746031746031744
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A200-100,25763.89094223169,578.3140503306776,-22294.006640247626,0.044444444444444446
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A220-300,22796.087631927367,431.74408393801826,-20205.623128299256,0.0375
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 737-600,26555.30515831284,676.223711696278,-22497.96288813517,0.05042016806722689
Seattle-Tacoma International Airport,Nashville International Airport,Boeing 767-800,32194.13144789105,516.1797570609435,-29097.05290552539,0.031746031746031744
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A200-100,25763.89094223169,578.3140503306776,-22294.006640247626,0.044444444444444446
Seattle-Tacoma International Airport,Nashville International Airport,Airbus A220-300,22796.087631927367,431.74408393801826,-20205.623128299256,0.0375
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,62381.94942353642,1588.5395829777544,-6783.06401931501,0.29411764705882354
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,76977.43677942053,1234.2061372361798,-33780.221976154244,0.18518518518518517
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,60333.45997007901,1354.2864190814591,-12933.435302227947,0.25925925925925924
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,52651.62451961369,997.1898583260167,-17749.979478203102,0.21875
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,62381.94942353642,1588.5395829777544,-6783.06401931501,0.29411764705882354
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,76977.43677942053,1234.2061372361798,-33780.221976154244,0.18518518518518517
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,60333.45997007901,1354.2864190814591,-12933.435302227947,0.25925925925925924
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,52651.62451961369,997.1898583260167,-17749.979478203102,0.21875
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,62381.94942353642,1588.5395829777544,-6783.06401931501,0.29411764705882354
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,76977.43677942053,1234.2061372361798,-33780.221976154244,0.18518518518518517
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,60333.45997007901,1354.2864190814591,-12933.435302227947,0.25925925925925924
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,52651.62451961369,997.1898583260167,-17749.979478203102,0.21875
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,62381.94942353642,1588.5395829777544,-6783.06401931501,0.29411764705882354
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,76977.43677942053,1234.2061372361798,-33780.221976154244,0.18518518518518517
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,60333.45997007901,1354.2864190814591,-12933.435302227947,0.25925925925925924
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,52651.62451961369,997.1898583260167,-17749.979478203102,0.21875
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,22048.757165353905,561.4656777528369,-10819.443610297167,0.16806722689075632
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,26560.94645669238,425.86093404990186,-18043.727775694344,0.10582010582010581
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,21415.467440253768,480.70633984856937,-11801.34064328238,0.14814814814814814
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,19040.630971128252,360.6180108168229,-11828.270754791794,0.125
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,22048.757165353905,561.4656777528369,-10819.443610297167,0.16806722689075632
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,26560.94645669238,425.86093404990186,-18043.727775694344,0.10582010582010581
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,21415.467440253768,480.70633984856937,-11801.34064328238,0.14814814814814814
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,19040.630971128252,360.6180108168229,-11828.270754791794,0.125
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,22048.757165353905,561.4656777528369,-10819.443610297167,0.16806722689075632
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,26560.94645669238,425.86093404990186,-18043.727775694344,0.10582010582010581
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,21415.467440253768,480.70633984856937,-11801.34064328238,0.14814814814814814
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,19040.630971128252,360.6180108168229,-11828.270754791794,0.125
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,22048.757165353905,561.4656777528369,-10819.443610297167,0.16806722689075632
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,26560.94645669238,425.86093404990186,-18043.727775694344,0.10582010582010581
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,21415.467440253768,480.70633984856937,-11801.34064328238,0.14814814814814814
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,19040.630971128252,360.6180108168229,-11828.270754791794,0.125
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,13814.631007046897,351.78586725354967,-5019.984325708156,0.21008403361344538
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,16268.288758808621,260.83515726805547,-9747.409827107234,0.13227513227513227
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,13470.25798925578,302.3626933615214,-5911.190655217746,0.18518518518518517
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12178.859172539082,230.66021160111896,-6412.353882511107,0.15625
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,13814.631007046897,351.78586725354967,-5019.984325708156,0.21008403361344538
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,16268.288758808621,260.83515726805547,-9747.409827107234,0.13227513227513227
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,13470.25798925578,302.3626933615214,-5911.190655217746,0.18518518518518517
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12178.859172539082,230.66021160111896,-6412.353882511107,0.15625
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,13814.631007046897,351.78586725354967,-5019.984325708156,0.21008403361344538
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,16268.288758808621,260.83515726805547,-9747.409827107234,0.13227513227513227
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,13470.25798925578,302.3626933615214,-5911.190655217746,0.18518518518518517
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12178.859172539082,230.66021160111896,-6412.353882511107,0.15625
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,13814.631007046897,351.78586725354967,-5019.984325708156,0.21008403361344538
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,16268.288758808621,260.83515726805547,-9747.409827107234,0.13227513227513227
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,13470.25798925578,302.3626933615214,-5911.190655217746,0.18518518518518517
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,12178.859172539082,230.66021160111896,-6412.353882511107,0.15625
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 737-600,10804.286237806122,275.1282464427329,-8053.003773378792,0.08403361344537816
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 767-800,12505.357797257651,200.50277051880153,-10500.330092069637,0.05291005291005291
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A200-100,10565.539352269065,237.16137715531008,-8193.925580715964,0.07407407407407407
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A220-300,9670.2385315051,183.14845703608142,-7838.753961144285,0.0625
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 737-600,10804.286237806122,275.1282464427329,-8053.003773378792,0.08403361344537816
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 767-800,12505.357797257651,200.50277051880153,-10500.330092069637,0.05291005291005291
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A200-100,10565.539352269065,237.16137715531008,-8193.925580715964,0.07407407407407407
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A220-300,9670.2385315051,183.14845703608142,-7838.753961144285,0.0625
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 737-600,10804.286237806122,275.1282464427329,-8053.003773378792,0.08403361344537816
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 767-800,12505.357797257651,200.50277051880153,-10500.330092069637,0.05291005291005291
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A200-100,10565.539352269065,237.16137715531008,-8193.925580715964,0.07407407407407407
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A220-300,9670.2385315051,183.14845703608142,-7838.753961144285,0.0625
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 737-600,10804.286237806122,275.1282464427329,-8053.003773378792,0.08403361344537816
Phoenix Sky Harbor International Airport,Denver International Airport,Boeing 767-800,12505.357797257651,200.50277051880153,-10500.330092069637,0.05291005291005291
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A200-100,10565.539352269065,237.16137715531008,-8193.925580715964,0.07407407407407407
Phoenix Sky Harbor International Airport,Denver International Airport,Airbus A220-300,9670.2385315051,183.14845703608142,-7838.753961144285,0.0625
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 737-600,20361.506990042482,518.5003053232106,-3769.497219699744,0.2689075630252101
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 767-800,24451.883737553104,392.045594637696,-11906.424709146831,0.1693121693121693
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A200-100,19787.41902547959,444.1620432206417,-5574.233642419056,0.23703703703703705
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A220-300,17634.589158368733,333.98843102971085,-6946.959365417986,0.2
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 737-600,20361.506990042482,518.5003053232106,-3769.497219699744,0.2689075630252101
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 767-800,24451.883737553104,392.045594637696,-11906.424709146831,0.1693121693121693
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A200-100,19787.41902547959,444.1620432206417,-5574.233642419056,0.23703703703703705
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A220-300,17634.589158368733,333.98843102971085,-6946.959365417986,0.2
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 737-600,20361.506990042482,518.5003053232106,-3769.497219699744,0.2689075630252101
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 767-800,24451.883737553104,392.045594637696,-11906.424709146831,0.1693121693121693
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A200-100,19787.41902547959,444.1620432206417,-5574.233642419056,0.23703703703703705
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A220-300,17634.589158368733,333.98843102971085,-6946.959365417986,0.2
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 737-600,20361.506990042482,518.5003053232106,-3769.497219699744,0.2689075630252101
Phoenix Sky Harbor International Airport,O'Hare International Airport,Boeing 767-800,24451.883737553104,392.045594637696,-11906.424709146831,0.1693121693121693
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A200-100,19787.41902547959,444.1620432206417,-5574.233642419056,0.23703703703703705
Phoenix Sky Harbor International Airport,O'Hare International Airport,Airbus A220-300,17634.589158368733,333.98843102971085,-6946.959365417986,0.2
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 737-600,8151.933876671211,207.5868061286277,4303.274491046451,0.5042016806722689
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 767-800,9189.917345839014,147.3451554567743,-349.20801843255504,0.31746031746031744
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A200-100,8006.2519862616955,179.71384929880347,2776.578971666513,0.4444444444444444
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A220-300,7459.944897226009,141.28683517473502,1017.2652132580915,0.375
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 737-600,8151.933876671211,207.5868061286277,4303.274491046451,0.5042016806722689
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 767-800,9189.917345839014,147.3451554567743,-349.20801843255504,0.31746031746031744
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A200-100,8006.2519862616955,179.71384929880347,2776.578971666513,0.4444444444444444
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A220-300,7459.944897226009,141.28683517473502,1017.2652132580915,0.375
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 737-600,8151.933876671211,207.5868061286277,4303.274491046451,0.5042016806722689
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 767-800,9189.917345839014,147.3451554567743,-349.20801843255504,0.31746031746031744
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A200-100,8006.2519862616955,179.71384929880347,2776.578971666513,0.4444444444444444
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A220-300,7459.944897226009,141.28683517473502,1017.2652132580915,0.375
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 737-600,8151.933876671211,207.5868061286277,4303.274491046451,0.5042016806722689
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Boeing 767-800,9189.917345839014,147.3451554567743,-349.20801843255504,0.31746031746031744
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A200-100,8006.2519862616955,179.71384929880347,2776.578971666513,0.4444444444444444
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A220-300,7459.944897226009,141.28683517473502,1017.2652132580915,0.375
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 737-600,28585.16852730363,727.9136370589159,-12571.068512007481,0.18487394957983194
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 767-800,34731.460659129545,556.8616427630197,-22480.50451834311,0.1164021164021164
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A200-100,27722.531035117543,622.2790355806407,-14032.392252343448,0.16296296296296298
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A220-300,24487.640439419694,463.7810689284033,-14284.456922994823,0.1375
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 737-600,28585.16852730363,727.9136370589159,-12571.068512007481,0.18487394957983194
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 767-800,34731.460659129545,556.8616427630197,-22480.50451834311,0.1164021164021164
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A200-100,27722.531035117543,622.2790355806407,-14032.392252343448,0.16296296296296298
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A220-300,24487.640439419694,463.7810689284033,-14284.456922994823,0.1375
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 737-600,28585.16852730363,727.9136370589159,-12571.068512007481,0.18487394957983194
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 767-800,34731.460659129545,556.8616427630197,-22480.50451834311,0.1164021164021164
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A200-100,27722.531035117543,622.2790355806407,-14032.392252343448,0.16296296296296298
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A220-300,24487.640439419694,463.7810689284033,-14284.456922994823,0.1375
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 737-600,28585.16852730363,727.9136370589159,-12571.068512007481,0.18487394957983194
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Boeing 767-800,34731.460659129545,556.8616427630197,-22480.50451834311,0.1164021164021164
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A200-100,27722.531035117543,622.2790355806407,-14032.392252343448,0.16296296296296298
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,Airbus A220-300,24487.640439419694,463.7810689284033,-14284.456922994823,0.1375
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 737-600,6871.324141474431,174.97642326138094,-5646.489178644764,0.058823529411764705
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 767-800,7589.155176843038,121.67957634829305,-6737.398142404987,0.037037037037037035
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A200-100,6770.575925984101,151.97701292893603,-5706.736835481548,0.05185185185185185
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A220-300,6392.770117895359,121.07519162680605,-5545.2437765077175,0.04375
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 737-600,6871.324141474431,174.97642326138094,-5646.489178644764,0.058823529411764705
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 767-800,7589.155176843038,121.67957634829305,-6737.398142404987,0.037037037037037035
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A200-100,6770.575925984101,151.97701292893603,-5706.736835481548,0.05185185185185185
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A220-300,6392.770117895359,121.07519162680605,-5545.2437765077175,0.04375
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 737-600,6871.324141474431,174.97642326138094,-5646.489178644764,0.058823529411764705
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 767-800,7589.155176843038,121.67957634829305,-6737.398142404987,0.037037037037037035
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A200-100,6770.575925984101,151.97701292893603,-5706.736835481548,0.05185185185185185
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A220-300,6392.770117895359,121.07519162680605,-5545.2437765077175,0.04375
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 737-600,6871.324141474431,174.97642326138094,-5646.489178644764,0.058823529411764705
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Boeing 767-800,7589.155176843038,121.67957634829305,-6737.398142404987,0.037037037037037035
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A200-100,6770.575925984101,151.97701292893603,-5706.736835481548,0.05185185185185185
Phoenix Sky Harbor International Airport,Harry Reid International Airport,Airbus A220-300,6392.770117895359,121.07519162680605,-5545.2437765077175,0.04375
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 737-600,25067.57683412914,638.3391096034921,-19322.52484769771,0.07563025210084033
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 767-800,30334.471042661426,486.36317208051025,-25957.202493936835,0.047619047619047616
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A200-100,24328.363611879,546.0912146325252,-19413.54268018627,0.06666666666666667
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A220-300,21556.31402844095,408.26352326592706,-17881.942319047605,0.05625
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 737-600,25067.57683412914,638.3391096034921,-19322.52484769771,0.07563025210084033
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 767-800,30334.471042661426,486.36317208051025,-25957.202493936835,0.047619047619047616
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A200-100,24328.363611879,546.0912146325252,-19413.54268018627,0.06666666666666667
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A220-300,21556.31402844095,408.26352326592706,-17881.942319047605,0.05625
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 737-600,25067.57683412914,638.3391096034921,-19322.52484769771,0.07563025210084033
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 767-800,30334.471042661426,486.36317208051025,-25957.202493936835,0.047619047619047616
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A200-100,24328.363611879,546.0912146325252,-19413.54268018627,0.06666666666666667
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A220-300,21556.31402844095,408.26352326592706,-17881.942319047605,0.05625
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 737-600,25067.57683412914,638.3391096034921,-19322.52484769771,0.07563025210084033
Phoenix Sky Harbor International Airport,Orlando International Airport,Boeing 767-800,30334.471042661426,486.36317208051025,-25957.202493936835,0.047619047619047616
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A200-100,24328.363611879,546.0912146325252,-19413.54268018627,0.06666666666666667
Phoenix Sky Harbor International Airport,Orlando International Airport,Airbus A220-300,21556.31402844095,408.26352326592706,-17881.942319047605,0.05625
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 737-600,26502.854179796643,674.8880616194714,-19753.97356360193,0.08403361344537816
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 767-800,32128.567724745804,515.1285509819753,-26977.28221492605,0.05291005291005291
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A200-100,25713.28034892659,577.1780100769155,-19941.500248157434,0.07407407407407407
Phoenix Sky Harbor International Airport,Miami International Airport,Airbus A220-300,22752.37848316387,430.91625915083085,-18443.21589165556,0.0625
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 737-600,26502.854179796643,674.8880616194714,-19753.97356360193,0.08403361344537816
Phoenix Sky Harbor International Airport,Miami International Airport,Boeing 767-800,32128.567724745804,515.1285509819753,-26977.28221492605,0.05291005291005291
