source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,24626.538354512715,608.0626754200671,-18545.911600312043,0.07407407407407407
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,22751.398504102464,473.987468835468,-18011.523815747783,0.0625
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,60254.19551230739,482.8060537845144,-55426.13497446225,0.02403846153846154
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,18500.644564334718,467.18799404885647,-12894.38863574844,0.09090909090909091
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,21723.010023075767,383.1218698955162,-17125.54758432957,0.06349206349206349
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,17292.257517306825,426.96932141498337,-12168.625660327025,0.08888888888888889
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,16083.870470278931,335.0806347974777,-12062.902852709198,0.075
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,40251.61141083679,322.52893758683325,-36381.264159794795,0.028846153846153848
Phoenix Sky Harbor International Airport,LaGuardia Airport,Boeing 737-600,28529.92300412628,720.4526011143,-12679.96577961168,0.16666666666666666
Phoenix Sky Harbor International Airport,LaGuardia Airport,Boeing 767-800,33981.017005043235,599.3124692247485,-20796.14268209877,0.1164021164021164
Phoenix Sky Harbor International Airport,LaGuardia Airport,Airbus A200-100,26485.762753782426,653.9694507106772,-12098.434838147528,0.16296296296296298
Phoenix Sky Harbor International Airport,LaGuardia Airport,Airbus A220-300,24441.602503438568,509.20005215497014,-13239.201356029225,0.1375
Phoenix Sky Harbor International Airport,LaGuardia Airport,Boeing 747-400,65324.80751031571,523.4359576147092,-53809.21644279211,0.052884615384615384
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,Boeing 737-600,23016.745632081434,581.2309503050867,-14879.51232781022,0.10606060606060606
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,Boeing 767-800,27242.689105877314,480.47070733469695,-20516.09920319156,0.07407407407407407
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,Airbus A200-100,21432.016829407985,529.1856007261231,-14023.418419242262,0.1037037037037037
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,Airbus A220-300,19847.28802673453,413.4851672236361,-14058.495685603626,0.0875
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,Boeing 747-400,51541.864080203595,412.9957057708622,-45759.92419941152,0.03365384615384615
Phoenix Sky Harbor International Airport,Philadelphia International Airport,Boeing 737-600,27680.041906148508,698.9909572259724,-13700.222761629062,0.15151515151515152
Phoenix Sky Harbor International Airport,Philadelphia International Airport,Boeing 767-800,32942.27344084818,580.9924769109026,-21322.423902630126,0.10582010582010581
Phoenix Sky Harbor International Airport,Philadelphia International Airport,Airbus A200-100,25706.705080636137,634.7334587811392,-13012.035905013352,0.14814814814814814
Phoenix Sky Harbor International Airport,Philadelphia International Airport,Airbus A220-300,23733.368255123758,494.445171981745,-13844.464815488858,0.125
Phoenix Sky Harbor International Airport,Philadelphia International Airport,Boeing 747-400,63200.10476537128,506.4110958763725,-53071.88284784383,0.04807692307692308
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,Boeing 737-600,9744.60684539756,246.07593043933232,-8760.303123640231,0.030303030303030304
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,Boeing 767-800,11021.186144374798,194.37718067680422,-10243.677421667582,0.021164021164021163
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,Airbus A200-100,9265.889608281097,228.78739773533573,-8350.740017339755,0.02962962962962963
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,Airbus A220-300,8787.172371164634,183.06609106592987,-8054.908006900914,0.025
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,Boeing 747-400,18361.517113493905,147.12754097350884,-17773.00694959987,0.009615384615384616
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,26562.338594499473,670.766126123724,-21866.975711633408,0.05303030303030303
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,31576.19161549936,556.8993230246801,-27677.8963543266,0.037037037037037035
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,24682.143711624518,609.4356472006053,-20416.09418122028,0.05185185185185185
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,22801.948828749562,475.0406005989492,-19476.664624556917,0.04375
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,60405.84648624869,484.0212058193004,-57017.698045513585,0.016826923076923076
Phoenix Sky Harbor International Airport,San Diego International Airport,Boeing 737-600,7420.919598897126,187.39695956810922,-5359.553043647924,0.08333333333333333
Phoenix Sky Harbor International Airport,San Diego International Airport,Boeing 767-800,8181.123954207598,144.28790042694177,-6593.957049511238,0.0582010582010582
Phoenix Sky Harbor International Airport,San Diego International Airport,Airbus A200-100,7135.842965655699,176.19365347298023,-5197.712777452916,0.08148148148148149
Phoenix Sky Harbor International Airport,San Diego International Airport,Airbus A220-300,6850.766332414272,142.72429859196401,-5280.7990479026685,0.06875
Phoenix Sky Harbor International Airport,San Diego International Airport,Boeing 747-400,12552.298997242815,100.57931888816358,-11445.926489473015,0.026442307692307692
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,Boeing 737-600,26794.483131799956,676.6283619141403,-22058.084598400972,0.05303030303030303
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,Boeing 767-800,31859.923827755505,561.9034184789331,-27926.599898402972,0.037037037037037035
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,Airbus A200-100,24894.94287081663,614.6899474275712,-20592.113238823633,0.05185185185185185
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,Airbus A220-300,22995.402609833298,479.07088770486035,-19641.906395899277,0.04375
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,Boeing 747-400,60986.207829499894,488.6715370953517,-57565.507069832434,0.016826923076923076
Phoenix Sky Harbor International Airport,Tampa International Airport,Boeing 737-600,24372.589946905526,615.4694431036748,-18217.895515868775,0.07575757575757576
Phoenix Sky Harbor International Airport,Tampa International Airport,Boeing 767-800,28899.832157328976,509.6972161786416,-23802.85999554256,0.05291005291005291
Phoenix Sky Harbor International Airport,Tampa International Airport,Airbus A200-100,22674.874117996733,559.873435012265,-17076.139767874083,0.07407407407407407
Phoenix Sky Harbor International Airport,Tampa International Airport,Airbus A220-300,20977.15828908794,437.0241310226654,-16606.916978861285,0.0625
Phoenix Sky Harbor International Airport,Tampa International Airport,Boeing 747-400,54931.47486726382,440.15604861589605,-50529.91438110486,0.02403846153846154
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,Boeing 737-600,13870.421097742861,350.2631590339106,-11068.315825471576,0.06060606060606061
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,Boeing 767-800,16063.848008352385,283.31301602032426,-13797.34388018979,0.042328042328042326
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,Airbus A200-100,13047.886006264289,322.1700248460318,-10470.525807496035,0.05925925925925926
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,Airbus A220-300,12225.350914785717,254.69481072470242,-10187.792428988098,0.05
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,Boeing 747-400,28676.052744357152,229.77606365670795,-26837.84423510349,0.019230769230769232
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,Boeing 737-600,26301.965768882306,664.1910547697552,-21652.62838549402,0.05303030303030303
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,Boeing 767-800,31257.958161967264,551.2867400699695,-27398.95098147748,0.037037037037037035
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,Airbus A200-100,24443.46862147545,603.5424350981593,-20218.671575788336,0.05185185185185185
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,Airbus A220-300,22584.971474068592,470.52023904309567,-19291.329800766922,0.04375
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,Boeing 747-400,59754.91442220577,478.80540402408474,-56403.27659403718,0.016826923076923076
Phoenix Sky Harbor International Airport,Nashville International Airport,Boeing 737-600,20455.835303380456,516.5614975601125,-16839.90482045967,0.05303030303030303
Phoenix Sky Harbor International Airport,Nashville International Airport,Boeing 767-800,24112.687593020557,425.2678587834314,-21135.81258153654,0.037037037037037035
Phoenix Sky Harbor International Airport,Nashville International Airport,Airbus A200-100,19084.515694765418,471.22260974729426,-15785.957426534358,0.05185185185185185
Phoenix Sky Harbor International Airport,Nashville International Airport,Airbus A220-300,17713.19608615038,369.02491846146626,-15130.021656920115,0.04375
Phoenix Sky Harbor International Airport,Nashville International Airport,Boeing 747-400,45139.58825845114,361.6954187375893,-42607.720327288014,0.016826923076923076
Phoenix Sky Harbor International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,68038.88202767677,1718.153586557494,5841.722194295478,0.32575757575757575
Phoenix Sky Harbor International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,82269.74470049383,1450.9655149998912,-19878.22755549851,0.2275132275132275
Phoenix Sky Harbor International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,62702.30852537037,1548.205148774577,3870.512871936451,0.31851851851851853
Phoenix Sky Harbor International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,57365.73502306397,1195.1194796471661,-5975.597398235826,0.26875
Phoenix Sky Harbor International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,164097.20506919193,1314.8814508749354,-107557.30268156971,0.10336538461538461
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,12351.236717019663,311.89991709645614,-3618.0390383188915,0.21212121212121213
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,14207.067098579588,250.56555729417263,-7191.231494342754,0.14814814814814814
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,11655.30032393469,287.78519318357263,-3597.314914794657,0.2074074074074074
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,10959.363930849719,228.32008189270246,-4566.40163785405,0.175
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,24878.091792549156,199.34368423516952,-19296.46863396441,0.0673076923076923
Newark Liberty International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,19284.6216414579,486.98539498631055,-2240.1328169370317,0.26515151515151514
Newark Liberty International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,22681.204228448547,400.02123859697616,-8680.460877554382,0.18518518518518517
Newark Liberty International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,18010.90317133641,444.7136585515163,-2445.925122033339,0.25925925925925924
Newark Liberty International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,16737.184701214916,348.6913479419774,-4532.987523245705,0.21875
Newark Liberty International Airport,Dallas/Fort Worth International Airport,Boeing 747-400,42211.554103644754,338.2336065997176,-30373.377872654637,0.08413461538461539
Newark Liberty International Airport,Denver International Airport,Boeing 737-600,21826.69173236676,551.1790841506757,-14110.1845542573,0.10606060606060606
Newark Liberty International Airport,Denver International Airport,Boeing 767-800,25788.178784003816,454.81796797184865,-19420.727232397934,0.07407407407407407
Newark Liberty International Airport,Denver International Airport,Airbus A200-100,20341.134088002866,502.2502243951325,-13309.63094647101,0.1037037037037037
Newark Liberty International Airport,Denver International Airport,Airbus A220-300,18855.576443638965,392.8245092424784,-13356.033314244269,0.0875
Newark Liberty International Airport,Denver International Airport,Boeing 747-400,48566.729330916896,389.15648502337257,-43118.53854058968,0.03365384615384615
Newark Liberty International Airport,O'Hare International Airport,Boeing 737-600,12037.762777751359,303.9839085290747,1337.5291975279288,0.3333333333333333
Newark Liberty International Airport,O'Hare International Airport,Boeing 767-800,13823.93228391833,243.80832952236915,-3096.365784934087,0.2328042328042328
Newark Liberty International Airport,O'Hare International Airport,Airbus A200-100,11367.949212938747,280.69010402317895,982.4153640811273,0.32592592592592595
Newark Liberty International Airport,O'Hare International Airport,Airbus A220-300,10698.135648126134,222.87782600262778,-891.5113040105116,0.275
Newark Liberty International Airport,O'Hare International Airport,Boeing 747-400,24094.4069443784,193.06415820816025,-15599.583983219349,0.10576923076923077
Newark Liberty International Airport,Los Angeles International Airport,Boeing 737-600,31098.109256268413,785.3057892997074,35652.88283420672,0.6439393939393939
Newark Liberty International Airport,Los Angeles International Airport,Boeing 767-800,37119.91131321695,654.6721571995936,18527.222048748503,0.4497354497354497
Newark Liberty International Airport,Los Angeles International Airport,Airbus A200-100,28839.93348491272,712.0971230842647,31688.321977249783,0.6296296296296297
Newark Liberty International Airport,Los Angeles International Airport,Airbus A220-300,26581.757713557014,553.7866190324378,20490.1049042002,0.53125
Newark Liberty International Airport,Los Angeles International Airport,Boeing 747-400,71745.27314067104,574.8819963194795,-22880.303453515276,0.20432692307692307
Newark Liberty International Airport,John F. Kennedy International Airport,Boeing 737-600,3993.006751836364,100.83350383425162,-867.1681329745638,0.23484848484848486
Newark Liberty International Airport,John F. Kennedy International Airport,Boeing 767-800,3991.452696688889,70.39599112326083,-1809.1769718678033,0.164021164021164
Newark Liberty International Airport,John F. Kennedy International Airport,Airbus A200-100,3993.589522516667,98.60714870411523,-936.7679126890948,0.22962962962962963
Newark Liberty International Airport,John F. Kennedy International Airport,Airbus A220-300,3994.17229319697,83.21192277493687,-1414.6026871739268,0.19375
Newark Liberty International Airport,John F. Kennedy International Airport,Boeing 747-400,3982.5168795909094,31.91119294543998,-2993.2698982822703,0.07451923076923077
Newark Liberty International Airport,Harry Reid International Airport,Boeing 737-600,28625.675098829735,722.8705833037811,-21396.969265791922,0.07575757575757576
Newark Liberty International Airport,Harry Reid International Airport,Boeing 767-800,34098.04734301412,601.3764963494555,-28084.282379519565,0.05291005291005291
Newark Liberty International Airport,Harry Reid International Airport,Airbus A200-100,26573.535507260593,656.1366791916196,-20012.168715344396,0.07407407407407407
Newark Liberty International Airport,Harry Reid International Airport,Airbus A220-300,24521.395915691446,510.86241491023844,-19412.77176658906,0.0625
Newark Liberty International Airport,Harry Reid International Airport,Boeing 747-400,65564.18774707435,525.3540684861727,-60310.64706221262,0.02403846153846154
Newark Liberty International Airport,Orlando International Airport,Boeing 737-600,14511.490433084185,366.45177861323697,-10114.06908972534,0.09090909090909091
Newark Liberty International Airport,Orlando International Airport,Boeing 767-800,16847.377195991783,297.1318729451814,-13281.794720649606,0.06349206349206349
Newark Liberty International Airport,Orlando International Airport,Airbus A200-100,13635.532896993838,336.6798246171318,-9595.375001588256,0.08888888888888889
Newark Liberty International Airport,Orlando International Airport,Airbus A220-300,12759.575360903487,265.8244866854893,-9569.681520677615,0.075
Newark Liberty International Airport,Orlando International Airport,Boeing 747-400,30278.726082710466,242.61799745761593,-27367.310113219075,0.028846153846153848
Newark Liberty International Airport,Miami International Airport,Boeing 737-600,16158.419774037975,408.04090338479733,-10445.847126650813,0.10606060606060606
Newark Liberty International Airport,Miami International Airport,Boeing 767-800,18860.290834935302,332.63299532513764,-14203.428900383375,0.07407407407407407
Newark Liberty International Airport,Miami International Airport,Airbus A200-100,15145.218126201478,373.95600311608587,-9909.834082576275,0.1037037037037037
Newark Liberty International Airport,Miami International Airport,Airbus A220-300,14132.01647836498,294.4170099659371,-10010.17833884186,0.0875
Newark Liberty International Airport,Miami International Airport,Boeing 747-400,34396.049435094945,275.6093704735172,-30537.518248465705,0.03365384615384615
Newark Liberty International Airport,Charlotte Douglas International Airport,Boeing 737-600,9932.115804404333,250.81100516172557,-6922.383742463626,0.09090909090909091
Newark Liberty International Airport,Charlotte Douglas International Airport,Boeing 767-800,11250.36376093863,198.41911394953493,-8869.33439354421,0.06349206349206349
Newark Liberty International Airport,Charlotte Douglas International Airport,Airbus A200-100,9437.772820703973,233.03142767170303,-6641.395688643536,0.08888888888888889
Newark Liberty International Airport,Charlotte Douglas International Airport,Airbus A220-300,8943.42983700361,186.32145493757523,-6707.572377752707,0.075
Newark Liberty International Airport,Charlotte Douglas International Airport,Boeing 747-400,18830.289511010833,150.88373005617655,-17019.684750336713,0.028846153846153848
Newark Liberty International Airport,Seattle-Tacoma International Airport,Boeing 737-600,30514.225387882572,770.5612471687518,-16644.122938845037,0.13636363636363635
Newark Liberty International Airport,Seattle-Tacoma International Airport,Boeing 767-800,36406.2754740787,642.0859871971552,-24848.727704529905,0.09523809523809523
Newark Liberty International Airport,Seattle-Tacoma International Airport,Airbus A200-100,28304.706605559026,698.8816445817043,-15724.837003088347,0.13333333333333333
Newark Liberty International Airport,Seattle-Tacoma International Airport,Airbus A220-300,26095.187823235476,543.6497463174057,-16309.492389522173,0.1125
Newark Liberty International Airport,Seattle-Tacoma International Airport,Boeing 747-400,70285.56346970644,563.1856047252119,-60148.22258465263,0.04326923076923077
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,27606.33331061249,697.1296290558709,-12269.48147138333,0.16666666666666666
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,32852.18515741527,579.4036182965656,-20105.305554890823,0.1164021164021164
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,25639.13886806145,633.0651572360852,-11711.705408867578,0.16296296296296298
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,23671.94442551041,493.1655088648002,-12822.303230484806,0.1375
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,63015.83327653123,504.9345615106669,-51907.27292329656,0.052884615384615384
Newark Liberty International Airport,San Francisco International Airport,Boeing 737-600,32296.810984487893,815.5760349618155,-5382.801830747983,0.25
Newark Liberty International Airport,San Francisco International Airport,Boeing 767-800,38584.99120326298,680.5113086995235,-16128.118016178705,0.1746031746031746
Newark Liberty International Airport,San Francisco International Airport,Airbus A200-100,29938.743402447235,739.228232159191,-5544.2117411939325,0.24444444444444444
Newark Liberty International Airport,San Francisco International Airport,Airbus A220-300,27580.675820406574,574.597412925137,-8618.961193877054,0.20625
Newark Liberty International Airport,San Francisco International Airport,Boeing 747-400,74742.02746121972,598.8944508110555,-54978.510584454896,0.07932692307692307
Newark Liberty International Airport,George Bush Intercontinental Airport,Boeing 737-600,19590.76387322704,494.7162594249252,-3265.127312204506,0.25
Newark Liberty International Airport,George Bush Intercontinental Airport,Boeing 767-800,23055.378067277492,406.6204244669752,-9636.904059867311,0.1746031746031746
Newark Liberty International Airport,George Bush Intercontinental Airport,Airbus A200-100,18291.533550458116,451.6428037150152,-3387.3210278626157,0.24444444444444444
Newark Liberty International Airport,George Bush Intercontinental Airport,Airbus A220-300,16992.303227689197,354.00631724352496,-5310.094758652873,0.20625
Newark Liberty International Airport,George Bush Intercontinental Airport,Boeing 747-400,42976.90968306759,344.36626348611856,-31612.822988025677,0.07932692307692307
Newark Liberty International Airport,Logan International Airport,Boeing 737-600,6259.1823296496295,158.0601598396371,-2623.7986533379762,0.17424242424242425
Newark Liberty International Airport,Logan International Airport,Boeing 767-800,6761.222847349547,119.24555286330772,-4018.5751314934696,0.12169312169312169
Newark Liberty International Airport,Logan International Airport,Airbus A200-100,6070.917135512161,149.89918853116447,-2623.235799295378,0.17037037037037037
Newark Liberty International Airport,Logan International Airport,Airbus A220-300,5882.651941374691,122.5552487786394,-3063.881219465985,0.14375
Newark Liberty International Airport,Logan International Airport,Boeing 747-400,9647.955824124074,77.30733833432751,-7869.887042434541,0.055288461538461536
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,15927.752431227033,402.2159704855311,-10296.728844429597,0.10606060606060606
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,18578.36408261082,327.66074219772173,-13991.113691842716,0.07407407407407407
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,14933.773061958114,368.73513733229913,-9771.481139305926,0.1037037037037037
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,13939.793692689194,290.41236859769157,-9874.020532321512,0.0875
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,33819.381078067585,270.9886304332339,-30025.540252002313,0.03365384615384615
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,15240.404824273608,384.858707683677,-8697.8067936511,0.12878787878787878
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,17738.27256300108,312.84431328044235,-12419.91923723356,0.08994708994708994
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,14303.70442225081,353.1778869691558,-8299.680343775162,0.1259259259259259
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,13367.004020228007,278.4792504214168,-8632.856763063923,0.10625
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,32101.012060684025,257.21964792214766,-27728.278046007516,0.040865384615384616
Newark Liberty International Airport,LaGuardia Airport,Boeing 737-600,3993.006751836364,100.83350383425162,-867.1681329745638,0.23484848484848486
Newark Liberty International Airport,LaGuardia Airport,Boeing 767-800,3991.452696688889,70.39599112326083,-1809.1769718678033,0.164021164021164
Newark Liberty International Airport,LaGuardia Airport,Airbus A200-100,3993.589522516667,98.60714870411523,-936.7679126890948,0.22962962962962963
Newark Liberty International Airport,LaGuardia Airport,Airbus A220-300,3994.17229319697,83.21192277493687,-1414.6026871739268,0.19375
Newark Liberty International Airport,LaGuardia Airport,Boeing 747-400,3982.5168795909094,31.91119294543998,-2993.2698982822703,0.07451923076923077
Newark Liberty International Airport,Detroit Metropolitan Airport,Boeing 737-600,9460.049258021329,238.89013277831637,-4682.246602455001,0.15151515151515152
Newark Liberty International Airport,Detroit Metropolitan Airport,Boeing 767-800,10673.393537581625,188.24327226775355,-6908.528092226554,0.10582010582010581
Newark Liberty International Airport,Detroit Metropolitan Airport,Airbus A200-100,9005.045153186216,222.3467939058325,-4558.109275069566,0.14814814814814814
Newark Liberty International Airport,Detroit Metropolitan Airport,Airbus A220-300,8550.041048351108,178.12585517398142,-4987.523944871479,0.125
Newark Liberty International Airport,Detroit Metropolitan Airport,Boeing 747-400,17650.123145053323,141.42726879049138,-14821.577769243497,0.04807692307692308
Newark Liberty International Airport,Philadelphia International Airport,Boeing 737-600,3993.006751836364,100.83350383425162,-1068.835140643067,0.2196969696969697
Newark Liberty International Airport,Philadelphia International Airport,Boeing 767-800,3991.452696688889,70.39599112326083,-1949.9689541143248,0.15343915343915343
Newark Liberty International Airport,Philadelphia International Airport,Airbus A200-100,3993.589522516667,98.60714870411523,-1133.9822100973252,0.21481481481481482
Newark Liberty International Airport,Philadelphia International Airport,Airbus A220-300,3994.17229319697,83.21192277493687,-1581.0265327238008,0.18125
Newark Liberty International Airport,Philadelphia International Airport,Boeing 747-400,3982.5168795909094,31.91119294543998,-3057.09228417315,0.06971153846153846
Newark Liberty International Airport,Salt Lake City International Airport,Boeing 737-600,25809.883976076067,651.7647468706077,-21899.29549485242,0.045454545454545456
Newark Liberty International Airport,Salt Lake City International Airport,Boeing 767-800,30656.52485964853,540.6794507874521,-27412.448154923815,0.031746031746031744
Newark Liberty International Airport,Salt Lake City International Airport,Airbus A200-100,23992.393644736396,592.4047813515159,-20437.9649566273,0.044444444444444446
Newark Liberty International Airport,Salt Lake City International Airport,Airbus A220-300,22174.903313396724,461.97715236243175,-19403.040399222133,0.0375
Newark Liberty International Airport,Salt Lake City International Airport,Boeing 747-400,58524.70994019017,468.94799631562637,-55711.021962296414,0.014423076923076924
Newark Liberty International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,6233.385777115926,157.40873174535167,-4659.29845966241,0.07575757575757576
Newark Liberty International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,6729.693727586133,118.68948373167784,-5542.798890269354,0.05291005291005291
Newark Liberty International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,6047.2702956896,149.31531594295308,-4554.117136260069,0.07407407407407407
Newark Liberty International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,5861.154814263273,122.10739196381819,-4640.080894625091,0.0625
Newark Liberty International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,9583.464442789817,76.79058047107225,-8815.558638079094,0.02403846153846154
Newark Liberty International Airport,San Diego International Airport,Boeing 737-600,30793.634096418493,777.6170226368306,-19129.378756866034,0.11363636363636363
Newark Liberty International Airport,San Diego International Airport,Boeing 767-800,36747.77500673372,648.1089066443337,-27026.141407068713,0.07936507936507936
Newark Liberty International Airport,San Diego International Airport,Airbus A200-100,28560.83125505029,705.2057100012416,-17982.745605031665,0.1111111111111111
Newark Liberty International Airport,San Diego International Airport,Airbus A220-300,26328.028413682077,548.5005919517099,-18100.519534406427,0.09375
Newark Liberty International Airport,San Diego International Airport,Boeing 747-400,70984.08524104624,568.7827343032551,-62452.344226497415,0.036057692307692304
Newark Liberty International Airport,Baltimore/Washington International Airport,Boeing 737-600,5898.564968783077,148.9536608278555,-4409.028360504522,0.07575757575757576
Newark Liberty International Airport,Baltimore/Washington International Airport,Boeing 767-800,6320.4682951793175,111.47210397141654,-5205.747255465152,0.05291005291005291
Newark Liberty International Airport,Baltimore/Washington International Airport,Airbus A200-100,5740.351221384488,141.7370671946787,-4322.980549437701,0.07407407407407407
Newark Liberty International Airport,Baltimore/Washington International Airport,Airbus A220-300,5582.137473985898,116.29453070803955,-4419.192166905503,0.0625
Newark Liberty International Airport,Baltimore/Washington International Airport,Boeing 747-400,8746.412421957695,70.08343286825077,-8045.578093275188,0.02403846153846154
Newark Liberty International Airport,Tampa International Airport,Boeing 737-600,15170.750001139731,383.09974750352853,-9424.253788586804,0.11363636363636363
Newark Liberty International Airport,Tampa International Airport,Boeing 767-800,17653.138890281894,311.34283757110927,-12982.996326715256,0.07936507936507936
Newark Liberty International Airport,Tampa International Airport,Airbus A200-100,14239.85416771142,351.60133747435606,-8965.834105596081,0.1111111111111111
Newark Liberty International Airport,Tampa International Airport,Airbus A220-300,13308.95833428311,277.2699652975648,-9149.908854819638,0.09375
Newark Liberty International Airport,Tampa International Airport,Boeing 747-400,31926.87500284933,255.8243189330876,-28089.510218853015,0.036057692307692304
Newark Liberty International Airport,Austin-Bergstrom International Airport,Boeing 737-600,20732.521565208324,523.5485243739475,-14973.487797094902,0.08333333333333333
Newark Liberty International Airport,Austin-Bergstrom International Airport,Boeing 767-800,24450.85969081017,431.23209331234875,-19707.306664374337,0.0582010582010582
Newark Liberty International Airport,Austin-Bergstrom International Airport,Airbus A200-100,19338.14476810763,477.4850560026576,-14085.809152078398,0.08148148148148149
Newark Liberty International Airport,Austin-Bergstrom International Airport,Airbus A220-300,17943.767971006935,373.8284993959778,-13831.65447765118,0.06875
Newark Liberty International Airport,Austin-Bergstrom International Airport,Boeing 747-400,45831.30391302081,367.2380121235642,-41791.68577966161,0.026442307692307692
Newark Liberty International Airport,Washington Dulles International Airport,Boeing 737-600,6383.152833131887,161.19072810939107,-4771.245552037976,0.07575757575757576
Newark Liberty International Airport,Washington Dulles International Airport,Boeing 767-800,6912.74235160564,121.91785452567267,-5693.563806348913,0.05291005291005291
Newark Liberty International Airport,Washington Dulles International Airport,Airbus A200-100,6184.5567637042295,152.70510527664763,-4657.505710937753,0.07407407407407407
Newark Liberty International Airport,Washington Dulles International Airport,Airbus A220-300,5985.960694276573,124.70751446409527,-4738.885549635621,0.0625
Newark Liberty International Airport,Washington Dulles International Airport,Boeing 747-400,9957.882082829718,79.79072181754582,-9159.97486465426,0.02403846153846154
