type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Nashville International Airport,11444,2246,8,N00031
departure,Nashville International Airport,11846,2290,18,N00031
arrival,LaGuardia Airport,12016,2290,18,N00031
departure,LaGuardia Airport,12042,2321,24,N00031
arrival,Orlando International Airport,12234,2321,24,N00031
departure,Orlando International Airport,12270,2347,24,N00031
arrival,Newark Liberty International Airport,12462,2347,24,N00031
departure,Newark Liberty International Airport,12488,2376,44,N00031
arrival,Phoenix Sky Harbor International Airport,12824,2376,44,N00031
departure,Phoenix Sky Harbor International Airport,12984,2435,35,N00031
arrival,Baltimore/Washington International Airport,13311,2435,35,N00031
departure,Baltimore/Washington International Airport,13337,2461,8,N00031
arrival,Orlando International Airport,13510,2461,8,N00031
departure,Orlando International Airport,13546,2480,24,N00031
arrival,LaGuardia Airport,13739,2480,24,N00031
departure,LaGuardia Airport,13765,2509,66,N00031
arrival,Phoenix Sky Harbor International Airport,14102,2509,66,N00031
departure,Phoenix Sky Harbor International Airport,14138,2548,21,N00031
arrival,Nashville International Airport,14391,2548,21,N00031
departure,Nashville International Airport,14726,2584,8,N00031
arrival,Fort Lauderdale-Hollywood International Airport,14900,2584,8,N00031
departure,Fort Lauderdale-Hollywood International Airport,14936,2609,50,N00031
arrival,Logan International Airport,15164,2609,50,N00031
departure,Logan International Airport,15190,2631,30,N00031
arrival,Miami International Airport,15418,2631,30,N00031
departure,Miami International Airport,15444,2655,8,N00031
arrival,Nashville International Airport,15619,2655,8,N00031
departure,Nashville International Airport,15655,2669,12,N00031
arrival,Miami International Airport,null,2669,12,N00031
departure,Hartsfield-Jackson Atlanta International Airport,35,4,135,N00032
arrival,Los Angeles International Airport,351,4,135,N00032
departure,Los Angeles International Airport,387,68,135,N00032
arrival,O'Hare International Airport,685,68,135,N00032
departure,O'Hare International Airport,711,144,91,N00032
arrival,Philadelphia International Airport,873,144,91,N00032
departure,Philadelphia International Airport,909,182,82,N00032
arrival,Los Angeles International Airport,1276,182,82,N00032
departure,Los Angeles International Airport,1302,262,135,N00032
arrival,Seattle-Tacoma International Airport,1494,262,135,N00032
departure,Seattle-Tacoma International Airport,1530,327,130,N00032
arrival,O'Hare International Airport,1825,327,130,N00032
departure,O'Hare International Airport,1851,375,135,N00032
arrival,Dallas/Fort Worth International Airport,2029,375,135,N00032
departure,Dallas/Fort Worth International Airport,2065,423,135,N00032
arrival,Los Angeles International Airport,2292,423,135,N00032
departure,Los Angeles International Airport,2328,483,85,N00032
arrival,Logan International Airport,2730,483,85,N00032
departure,Logan International Airport,2756,590,35,N00032
arrival,Ronald Reagan Washington National Airport,2910,590,35,N00032
departure,Ronald Reagan Washington National Airport,2946,638,104,N00032
arrival,Los Angeles International Airport,3302,638,104,N00032
departure,Los Angeles International Airport,3338,703,135,N00032
arrival,George Bush Intercontinental Airport,3583,703,135,N00032
departure,George Bush Intercontinental Airport,3609,768,132,N00032
arrival,Newark Liberty International Airport,3856,768,132,N00032
departure,Newark Liberty International Airport,3892,839,18,N00032
arrival,Los Angeles International Airport,4265,839,18,N00032
departure,Los Angeles International Airport,4303,940,135,N00032
arrival,Baltimore/Washington International Airport,4671,940,135,N00032
departure,Baltimore/Washington International Airport,4697,1006,18,N00032
arrival,Newark Liberty International Airport,4783,1006,18,N00032
departure,Newark Liberty International Airport,4809,1034,30,N00032
arrival,Baltimore/Washington International Airport,4895,1034,30,N00032
departure,Baltimore/Washington International Airport,4921,1066,27,N00032
arrival,John F. Kennedy International Airport,5009,1066,27,N00032
departure,John F. Kennedy International Airport,5035,1099,46,N00032
arrival,Logan International Airport,5123,1099,46,N00032
departure,Logan International Airport,5159,1125,63,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,5352,1125,63,N00032
departure,Hartsfield-Jackson Atlanta International Airport,5378,1186,36,N00032
arrival,Baltimore/Washington International Airport,5528,1186,36,N00032
departure,Baltimore/Washington International Airport,5554,1236,30,N00032
arrival,Detroit Metropolitan Airport,5681,1236,30,N00032
departure,Detroit Metropolitan Airport,5707,1268,56,N00032
arrival,O'Hare International Airport,5809,1268,56,N00032
departure,O'Hare International Airport,6086,1318,28,N00032
arrival,Baltimore/Washington International Airport,6242,1318,28,N00032
departure,Baltimore/Washington International Airport,6268,1364,28,N00032
arrival,Logan International Airport,6391,1364,28,N00032
departure,Logan International Airport,6417,1398,42,N00032
arrival,Philadelphia International Airport,6523,1398,42,N00032
departure,Philadelphia International Airport,6559,1430,120,N00032
arrival,George Bush Intercontinental Airport,6794,1430,120,N00032
departure,George Bush Intercontinental Airport,6820,1501,48,N00032
arrival,Tampa International Airport,6993,1501,48,N00032
departure,Tampa International Airport,7019,1550,45,N00032
arrival,George Bush Intercontinental Airport,7191,1550,45,N00032
departure,George Bush Intercontinental Airport,7245,1587,40,N00032
arrival,Seattle-Tacoma International Airport,7592,1587,40,N00032
departure,Seattle-Tacoma International Airport,7618,1651,27,N00032
arrival,San Diego International Airport,7823,1651,27,N00032
departure,San Diego International Airport,7859,1692,84,N00032
arrival,O'Hare International Airport,8155,1692,84,N00032
departure,O'Hare International Airport,8181,1765,32,N00032
arrival,Austin-Bergstrom International Airport,8378,1765,32,N00032
departure,Austin-Bergstrom International Airport,8414,1811,20,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,8592,1811,20,N00032
departure,Hartsfield-Jackson Atlanta International Airport,8966,1881,42,N00032
arrival,Logan International Airport,9161,1881,42,N00032
departure,Logan International Airport,9187,1926,52,N00032
arrival,Dallas/Fort Worth International Airport,9459,1926,52,N00032
departure,Dallas/Fort Worth International Airport,9495,1983,36,N00032
arrival,Harry Reid International Airport,9701,1983,36,N00032
departure,Harry Reid International Airport,9727,2028,42,N00032
arrival,O'Hare International Airport,9997,2028,42,N00032
departure,Dallas/Fort Worth International Airport,68,15,105,N00033
arrival,Seattle-Tacoma International Airport,351,15,105,N00033
departure,Seattle-Tacoma International Airport,377,69,135,N00033
arrival,Los Angeles International Airport,571,69,135,N00033
departure,Los Angeles International Airport,607,120,135,N00033
arrival,Newark Liberty International Airport,990,120,135,N00033
departure,Newark Liberty International Airport,1026,206,135,N00033
arrival,Dallas/Fort Worth International Airport,1269,206,135,N00033
departure,Dallas/Fort Worth International Airport,1295,260,55,N00033
arrival,Nashville International Airport,1451,260,55,N00033
departure,Nashville International Airport,1487,302,50,N00033
arrival,San Francisco International Airport,1804,302,50,N00033
departure,San Francisco International Airport,1840,369,135,N00033
arrival,O'Hare International Airport,2151,369,135,N00033
departure,O'Hare International Airport,2177,449,25,N00033
arrival,John F. Kennedy International Airport,2347,449,25,N00033
departure,John F. Kennedy International Airport,2383,498,46,N00033
arrival,George Bush Intercontinental Airport,2629,498,46,N00033
departure,George Bush Intercontinental Airport,2655,564,46,N00033
arrival,John F. Kennedy International Airport,2905,564,46,N00033
departure,John F. Kennedy International Airport,2941,633,94,N00033
arrival,Los Angeles International Airport,3316,633,94,N00033
departure,Los Angeles International Airport,3352,710,37,N00033
arrival,George Bush Intercontinental Airport,3597,710,37,N00033
departure,George Bush Intercontinental Airport,3623,774,132,N00033
arrival,LaGuardia Airport,3872,774,132,N00033
departure,LaGuardia Airport,3898,845,69,N00033
arrival,Logan International Airport,3986,845,69,N00033
departure,Logan International Airport,4012,873,66,N00033
arrival,John F. Kennedy International Airport,4100,873,66,N00033
departure,John F. Kennedy International Airport,4126,902,40,N00033
arrival,Washington Dulles International Airport,4225,902,40,N00033
departure,Washington Dulles International Airport,4261,935,16,N00033
arrival,Charlotte Douglas International Airport,4372,935,16,N00033
departure,Charlotte Douglas International Airport,4398,968,45,N00033
arrival,Phoenix Sky Harbor International Airport,4692,968,45,N00033
departure,Phoenix Sky Harbor International Airport,4718,1018,46,N00033
arrival,San Francisco International Airport,4874,1018,46,N00033
departure,San Francisco International Airport,4910,1062,99,N00033
arrival,John F. Kennedy International Airport,5309,1062,99,N00033
departure,John F. Kennedy International Airport,5335,1174,20,N00033
arrival,Baltimore/Washington International Airport,5423,1174,20,N00033
departure,Baltimore/Washington International Airport,5449,1206,20,N00033
arrival,Charlotte Douglas International Airport,5571,1206,20,N00033
departure,Charlotte Douglas International Airport,5607,1246,16,N00033
arrival,Ronald Reagan Washington National Airport,5719,1246,16,N00033
departure,Ronald Reagan Washington National Airport,5745,1274,40,N00033
arrival,San Francisco International Airport,6116,1274,40,N00033
departure,San Francisco International Airport,6152,1340,90,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,6498,1340,90,N00033
departure,Hartsfield-Jackson Atlanta International Airport,6524,1422,60,N00033
arrival,Minneapolis-Saint Paul International Airport,6712,1422,60,N00033
departure,Minneapolis-Saint Paul International Airport,6748,1480,38,N00033
arrival,Dallas/Fort Worth International Airport,6930,1480,38,N00033
departure,Dallas/Fort Worth International Airport,6956,1537,57,N00033
arrival,Minneapolis-Saint Paul International Airport,7139,1537,57,N00033
departure,Minneapolis-Saint Paul International Airport,7268,1595,54,N00033
arrival,San Francisco International Airport,7541,1595,54,N00033
departure,San Francisco International Airport,7577,1623,54,N00033
arrival,Minneapolis-Saint Paul International Airport,7854,1623,54,N00033
departure,Minneapolis-Saint Paul International Airport,7880,1696,22,N00033
arrival,Detroit Metropolitan Airport,8022,1696,22,N00033
departure,Detroit Metropolitan Airport,8048,1737,30,N00033
arrival,Logan International Airport,8202,1737,30,N00033
departure,Logan International Airport,8228,1775,14,N00033
arrival,Baltimore/Washington International Airport,8351,1775,14,N00033
departure,Baltimore/Washington International Airport,8387,1804,20,N00033
arrival,Denver International Airport,8644,1804,20,N00033
departure,Denver International Airport,8700,1864,39,N00033
arrival,Newark Liberty International Airport,8981,1864,39,N00033
departure,Newark Liberty International Airport,9017,1892,58,N00033
arrival,San Francisco International Airport,9402,1892,58,N00033
departure,San Francisco International Airport,9438,1971,63,N00033
arrival,Detroit Metropolitan Airport,9775,1971,63,N00033
departure,Detroit Metropolitan Airport,9801,2043,32,N00033
arrival,Orlando International Airport,9995,2043,32,N00033
departure,Orlando International Airport,10047,2072,28,N00033
arrival,Seattle-Tacoma International Airport,10431,2072,28,N00033
departure,Seattle-Tacoma International Airport,10467,2117,20,N00033
arrival,Minneapolis-Saint Paul International Airport,10714,2117,20,N00033
departure,Minneapolis-Saint Paul International Airport,10740,2158,30,N00033
arrival,Philadelphia International Airport,10936,2158,30,N00033
departure,Philadelphia International Airport,10962,2198,28,N00033
arrival,Tampa International Airport,11150,2198,28,N00033
departure,Tampa International Airport,11186,2233,28,N00033
arrival,Newark Liberty International Airport,11385,2233,28,N00033
departure,Newark Liberty International Airport,11411,2261,28,N00033
arrival,Fort Lauderdale-Hollywood International Airport,11616,2261,28,N00033
departure,Fort Lauderdale-Hollywood International Airport,11846,2291,39,N00033
arrival,Philadelphia International Airport,12044,2291,39,N00033
departure,Philadelphia International Airport,12080,2324,39,N00033
arrival,Fort Lauderdale-Hollywood International Airport,12277,2324,39,N00033
departure,Fort Lauderdale-Hollywood International Airport,12303,2354,56,N00033
arrival,LaGuardia Airport,12512,2354,56,N00033
departure,LaGuardia Airport,12538,2382,42,N00033
arrival,Miami International Airport,12747,2382,42,N00033
departure,Miami International Airport,12783,2413,16,N00033
arrival,Washington Dulles International Airport,12990,2413,16,N00033
departure,Washington Dulles International Airport,13016,2441,10,N00033
arrival,Salt Lake City International Airport,13403,2441,10,N00033
departure,Salt Lake City International Airport,13429,2476,6,N00033
arrival,Seattle-Tacoma International Airport,13590,2476,6,N00033
departure,Seattle-Tacoma International Airport,13626,2492,34,N00033
arrival,Philadelphia International Airport,14000,2492,34,N00033
departure,Philadelphia International Airport,14036,2536,28,N00033
arrival,San Diego International Airport,14399,2536,28,N00033
departure,San Diego International Airport,14435,2574,20,N00033
arrival,Detroit Metropolitan Airport,14757,2574,20,N00033
departure,Detroit Metropolitan Airport,14783,2604,18,N00033
arrival,Fort Lauderdale-Hollywood International Airport,null,2604,18,N00033
departure,Denver International Airport,52,9,50,N00034
arrival,Logan International Airport,351,9,50,N00034
departure,Logan International Airport,387,70,50,N00034
arrival,Denver International Airport,681,70,50,N00034
departure,Denver International Airport,1498,314,52,N00034
arrival,LaGuardia Airport,1781,314,52,N00034
departure,LaGuardia Airport,1817,349,56,N00034
arrival,Denver International Airport,2095,349,56,N00034
departure,Denver International Airport,2121,433,56,N00034
arrival,San Francisco International Airport,2316,433,56,N00034
departure,San Francisco International Airport,2352,491,30,N00034
arrival,LaGuardia Airport,2750,491,30,N00034
departure,LaGuardia Airport,2776,598,100,N00034
arrival,Detroit Metropolitan Airport,2914,598,100,N00034
departure,Detroit Metropolitan Airport,2950,640,70,N00034
arrival,Phoenix Sky Harbor International Airport,3232,640,70,N00034
departure,Phoenix Sky Harbor International Airport,3258,679,128,N00034
arrival,O'Hare International Airport,3513,679,128,N00034
departure,O'Hare International Airport,3549,749,135,N00034
arrival,LaGuardia Airport,3718,749,135,N00034
departure,LaGuardia Airport,3744,803,101,N00034
arrival,O'Hare International Airport,3912,803,101,N00034
departure,O'Hare International Airport,3938,855,42,N00034
arrival,Ronald Reagan Washington National Airport,4092,855,42,N00034
departure,Ronald Reagan Washington National Airport,4118,897,45,N00034
arrival,Hartsfield-Jackson Atlanta International Airport,4264,897,45,N00034
departure,Hartsfield-Jackson Atlanta International Airport,4355,950,90,N00034
arrival,San Francisco International Airport,4693,950,90,N00034
departure,San Francisco International Airport,4719,1019,32,N00034
arrival,San Diego International Airport,4851,1019,32,N00034
departure,San Diego International Airport,4877,1057,22,N00034
arrival,Phoenix Sky Harbor International Airport,4986,1057,22,N00034
departure,Phoenix Sky Harbor International Airport,5022,1089,50,N00034
arrival,Dallas/Fort Worth International Airport,5207,1089,50,N00034
departure,Dallas/Fort Worth International Airport,5233,1147,74,N00034
arrival,San Francisco International Airport,5487,1147,74,N00034
departure,San Francisco International Airport,5513,1224,22,N00034
arrival,Harry Reid International Airport,5641,1224,22,N00034
departure,Harry Reid International Airport,5677,1260,24,N00034
arrival,Seattle-Tacoma International Airport,5859,1260,24,N00034
departure,Seattle-Tacoma International Airport,6086,1319,9,N00034
arrival,Salt Lake City International Airport,6260,1319,9,N00034
departure,Salt Lake City International Airport,6286,1368,18,N00034
arrival,San Francisco International Airport,6436,1368,18,N00034
departure,San Francisco International Airport,6472,1409,65,N00034
arrival,Charlotte Douglas International Airport,6836,1409,65,N00034
departure,Charlotte Douglas International Airport,6862,1512,34,N00034
arrival,O'Hare International Airport,7014,1512,34,N00034
departure,O'Hare International Airport,7536,1618,36,N00034
arrival,Orlando International Airport,7738,1618,36,N00034
departure,Orlando International Airport,7764,1674,12,N00034
arrival,Miami International Airport,7853,1674,12,N00034
departure,Miami International Airport,7879,1695,60,N00034
arrival,George Bush Intercontinental Airport,8072,1695,60,N00034
departure,George Bush Intercontinental Airport,8098,1745,20,N00034
arrival,Nashville International Airport,8256,1745,20,N00034
departure,Nashville International Airport,8282,1783,12,N00034
arrival,Detroit Metropolitan Airport,8416,1783,12,N00034
departure,Detroit Metropolitan Airport,8452,1817,33,N00034
arrival,Minneapolis-Saint Paul International Airport,8594,1817,33,N00034
departure,Minneapolis-Saint Paul International Airport,8714,1869,40,N00034
arrival,Miami International Airport,8981,1869,40,N00034
departure,Miami International Airport,9007,1893,48,N00034
arrival,Dallas/Fort Worth International Airport,9221,1893,48,N00034
departure,Dallas/Fort Worth International Airport,9257,1936,28,N00034
arrival,Orlando International Airport,9456,1936,28,N00034
departure,Orlando International Airport,9482,1981,15,N00034
arrival,Denver International Airport,9752,1981,15,N00034
departure,Denver International Airport,9788,2042,36,N00034
arrival,Philadelphia International Airport,10063,2042,36,N00034
departure,Philadelphia International Airport,10099,2084,51,N00034
arrival,Seattle-Tacoma International Airport,10472,2084,51,N00034
departure,Seattle-Tacoma International Airport,10508,2129,34,N00034
arrival,Hartsfield-Jackson Atlanta International Airport,10860,2129,34,N00034
departure,Hartsfield-Jackson Atlanta International Airport,10886,2180,24,N00034
arrival,Denver International Airport,11111,2180,24,N00034
departure,Denver International Airport,11147,2223,18,N00034
arrival,Tampa International Airport,11416,2223,18,N00034
departure,Tampa International Airport,11490,2265,27,N00034
arrival,Seattle-Tacoma International Airport,11871,2265,27,N00034
departure,Seattle-Tacoma International Airport,11907,2309,36,N00034
arrival,LaGuardia Airport,12285,2309,36,N00034
departure,LaGuardia Airport,12321,2358,42,N00034
arrival,Fort Lauderdale-Hollywood International Airport,12528,2358,42,N00034
departure,Fort Lauderdale-Hollywood International Airport,12554,2388,16,N00034
arrival,Ronald Reagan Washington National Airport,12741,2388,16,N00034
departure,Ronald Reagan Washington National Airport,12767,2411,12,N00034
arrival,Tampa International Airport,12943,2411,12,N00034
departure,Tampa International Airport,12979,2434,30,N00034
arrival,San Francisco International Airport,13345,2434,30,N00034
departure,San Francisco International Airport,13381,2471,45,N00034
arrival,Miami International Airport,13780,2471,45,N00034
departure,Miami International Airport,13816,2516,28,N00034
arrival,Newark Liberty International Airport,14026,2516,28,N00034
departure,Newark Liberty International Airport,14052,2539,28,N00034
arrival,Miami International Airport,14260,2539,28,N00034
departure,Miami International Airport,14286,2561,20,N00034
arrival,Austin-Bergstrom International Airport,14741,2561,20,N00034
departure,Austin-Bergstrom International Airport,14777,2588,14,N00034
arrival,Detroit Metropolitan Airport,14994,2588,14,N00034
departure,Detroit Metropolitan Airport,15020,2620,16,N00034
arrival,Salt Lake City International Airport,15273,2620,16,N00034
departure,Salt Lake City International Airport,15309,2644,6,N00034
arrival,Minneapolis-Saint Paul International Airport,15507,2644,6,N00034
departure,Minneapolis-Saint Paul International Airport,15533,2664,12,N00034
arrival,Austin-Bergstrom International Airport,15736,2664,12,N00034
departure,Austin-Bergstrom International Airport,15897,2678,12,N00034
arrival,Seattle-Tacoma International Airport,16191,2678,12,N00034
departure,Seattle-Tacoma International Airport,16227,2691,24,N00034
arrival,Detroit Metropolitan Airport,16545,2691,24,N00034
departure,Detroit Metropolitan Airport,16571,2696,21,N00034
arrival,Austin-Bergstrom International Airport,null,2696,21,N00034
departure,O'Hare International Airport,46,8,105,N00035
arrival,San Francisco International Airport,351,8,105,N00035
departure,San Francisco International Airport,377,71,135,N00035
arrival,Los Angeles International Airport,490,71,135,N00035
departure,Los Angeles International Airport,526,93,135,N00035
arrival,John F. Kennedy International Airport,912,93,135,N00035
departure,John F. Kennedy International Airport,948,188,135,N00035
arrival,Dallas/Fort Worth International Airport,1193,188,135,N00035
departure,Dallas/Fort Worth International Airport,1219,247,135,N00035
arrival,Philadelphia International Airport,1457,247,135,N00035
departure,Philadelphia International Airport,1493,304,135,N00035
arrival,San Francisco International Airport,1874,304,135,N00035
departure,San Francisco International Airport,1900,388,100,N00035
arrival,Seattle-Tacoma International Airport,2060,388,100,N00035
departure,Seattle-Tacoma International Airport,2096,426,76,N00035
arrival,San Francisco International Airport,2256,426,76,N00035
departure,San Francisco International Airport,2282,474,135,N00035
arrival,LaGuardia Airport,2680,474,135,N00035
departure,LaGuardia Airport,2716,576,132,N00035
arrival,George Bush Intercontinental Airport,2962,576,132,N00035
departure,George Bush Intercontinental Airport,3206,663,45,N00035
arrival,Denver International Airport,3389,663,45,N00035
departure,Denver International Airport,3415,724,30,N00035
arrival,Phoenix Sky Harbor International Airport,3567,724,30,N00035
departure,Phoenix Sky Harbor International Airport,3593,764,33,N00035
arrival,San Diego International Airport,3702,764,33,N00035
departure,San Diego International Airport,3728,800,15,N00035
arrival,Harry Reid International Airport,3831,800,15,N00035
departure,Harry Reid International Airport,3867,835,21,N00035
arrival,Phoenix Sky Harbor International Airport,3970,835,21,N00035
departure,Phoenix Sky Harbor International Airport,3996,869,65,N00035
arrival,Seattle-Tacoma International Airport,4206,869,65,N00035
departure,Seattle-Tacoma International Airport,4254,934,40,N00035
arrival,Miami International Airport,4671,934,40,N00035
departure,Miami International Airport,4697,1007,18,N00035
arrival,Orlando International Airport,4786,1007,18,N00035
departure,Orlando International Airport,4812,1037,18,N00035
arrival,Fort Lauderdale-Hollywood International Airport,4899,1037,18,N00035
departure,Fort Lauderdale-Hollywood International Airport,4925,1067,12,N00035
arrival,Orlando International Airport,5012,1067,12,N00035
departure,Orlando International Airport,5048,1100,20,N00035
arrival,Charlotte Douglas International Airport,5183,1100,20,N00035
departure,Charlotte Douglas International Airport,5209,1138,44,N00035
arrival,Philadelphia International Airport,5342,1138,44,N00035
departure,Philadelphia International Airport,5368,1183,78,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,5528,1183,78,N00035
departure,Hartsfield-Jackson Atlanta International Airport,5791,1285,42,N00035
arrival,San Diego International Airport,6101,1285,42,N00035
departure,San Diego International Airport,6137,1327,68,N00035
arrival,Dallas/Fort Worth International Airport,6359,1327,68,N00035
departure,Dallas/Fort Worth International Airport,6385,1392,70,N00035
arrival,LaGuardia Airport,6633,1392,70,N00035
departure,LaGuardia Airport,6669,1461,86,N00035
arrival,San Francisco International Airport,7056,1461,86,N00035
departure,San Francisco International Airport,7152,1569,75,N00035
arrival,Fort Lauderdale-Hollywood International Airport,7551,1569,75,N00035
departure,Fort Lauderdale-Hollywood International Airport,7587,1636,76,N00035
arrival,Los Angeles International Airport,7947,1636,76,N00035
departure,Los Angeles International Airport,7983,1719,99,N00035
arrival,Austin-Bergstrom International Airport,8211,1719,99,N00035
departure,Austin-Bergstrom International Airport,8237,1777,60,N00035
arrival,Los Angeles International Airport,8463,1777,60,N00035
departure,Los Angeles International Airport,8626,1849,116,N00035
arrival,Ronald Reagan Washington National Airport,8991,1849,116,N00035
departure,Ronald Reagan Washington National Airport,9017,1905,12,N00035
arrival,Detroit Metropolitan Airport,9144,1905,12,N00035
departure,Detroit Metropolitan Airport,9170,1922,18,N00035
arrival,Baltimore/Washington International Airport,9298,1922,18,N00035
departure,Baltimore/Washington International Airport,9334,1952,18,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,9483,1952,18,N00035
departure,Hartsfield-Jackson Atlanta International Airport,9509,1990,20,N00035
arrival,Austin-Bergstrom International Airport,9714,1990,20,N00035
departure,Austin-Bergstrom International Airport,9740,2033,16,N00035
arrival,Phoenix Sky Harbor International Airport,9922,2033,16,N00035
departure,Phoenix Sky Harbor International Airport,10067,2079,32,N00035
arrival,Logan International Airport,10431,2079,32,N00035
departure,Logan International Airport,10457,2118,14,N00035
arrival,Nashville International Airport,10647,2118,14,N00035
departure,Nashville International Airport,10683,2151,6,N00035
arrival,Ronald Reagan Washington National Airport,10829,2151,6,N00035
departure,Ronald Reagan Washington National Airport,10855,2174,6,N00035
arrival,Nashville International Airport,11001,2174,6,N00035
departure,Nashville International Airport,11027,2204,12,N00035
arrival,Orlando International Airport,11180,2204,12,N00035
departure,Orlando International Airport,11206,2237,26,N00035
arrival,George Bush Intercontinental Airport,11386,2237,26,N00035
departure,George Bush Intercontinental Airport,11422,2262,45,N00035
arrival,Fort Lauderdale-Hollywood International Airport,11617,2262,45,N00035
departure,Fort Lauderdale-Hollywood International Airport,11846,2292,42,N00035
arrival,Newark Liberty International Airport,12053,2292,42,N00035
departure,Newark Liberty International Airport,12079,2326,30,N00035
arrival,Tampa International Airport,12276,2326,30,N00035
departure,Tampa International Airport,12312,2353,28,N00035
arrival,John F. Kennedy International Airport,12512,2353,28,N00035
departure,John F. Kennedy International Airport,12538,2383,28,N00035
arrival,Fort Lauderdale-Hollywood International Airport,12744,2383,28,N00035
departure,Fort Lauderdale-Hollywood International Airport,12770,2412,16,N00035
arrival,Washington Dulles International Airport,12972,2412,16,N00035
departure,Washington Dulles International Airport,13008,2437,15,N00035
arrival,Harry Reid International Airport,13362,2437,15,N00035
departure,Harry Reid International Airport,13388,2475,12,N00035
arrival,Minneapolis-Saint Paul International Airport,13623,2475,12,N00035
departure,Minneapolis-Saint Paul International Airport,13659,2494,10,N00035
arrival,Washington Dulles International Airport,13847,2494,10,N00035
departure,Washington Dulles International Airport,13873,2520,16,N00035
arrival,Fort Lauderdale-Hollywood International Airport,14059,2520,16,N00035
departure,Fort Lauderdale-Hollywood International Airport,14085,2543,12,N00035
arrival,Nashville International Airport,14258,2543,12,N00035
departure,Nashville International Airport,14284,2560,6,N00035
arrival,Austin-Bergstrom International Airport,14453,2560,6,N00035
departure,Austin-Bergstrom International Airport,14489,2581,44,N00035
arrival,Newark Liberty International Airport,14756,2581,44,N00035
departure,Newark Liberty International Airport,14782,2603,22,N00035
arrival,Austin-Bergstrom International Airport,15038,2603,22,N00035
departure,Austin-Bergstrom International Airport,15074,2622,8,N00035
arrival,Charlotte Douglas International Airport,15277,2622,8,N00035
departure,Charlotte Douglas International Airport,15303,2645,15,N00035
arrival,Miami International Airport,15460,2645,15,N00035
departure,Miami International Airport,15486,2659,12,N00035
arrival,Baltimore/Washington International Airport,15679,2659,12,N00035
departure,Baltimore/Washington International Airport,15715,2672,8,N00035
arrival,Fort Lauderdale-Hollywood International Airport,null,2672,8,N00035
departure,Hartsfield-Jackson Atlanta International Airport,35,5,135,N00036
arrival,Los Angeles International Airport,351,5,135,N00036
departure,Los Angeles International Airport,387,72,135,N00036
arrival,O'Hare International Airport,685,72,135,N00036
departure,O'Hare International Airport,711,145,135,N00036
arrival,Detroit Metropolitan Airport,814,145,135,N00036
departure,Detroit Metropolitan Airport,840,170,45,N00036
arrival,Denver International Airport,1054,170,45,N00036
departure,Denver International Airport,1508,315,52,N00036
arrival,John F. Kennedy International Airport,1791,315,52,N00036
departure,John F. Kennedy International Airport,1817,359,56,N00036
arrival,Denver International Airport,2096,359,56,N00036
departure,Denver International Airport,2132,434,20,N00036
arrival,Austin-Bergstrom International Airport,2306,434,20,N00036
departure,Austin-Bergstrom International Airport,2332,487,80,N00036
arrival,O'Hare International Airport,2531,487,80,N00036
departure,O'Hare International Airport,2557,541,8,N00036
arrival,Phoenix Sky Harbor International Airport,2808,541,8,N00036
departure,Phoenix Sky Harbor International Airport,2844,611,20,N00036
arrival,Salt Lake City International Airport,2984,611,20,N00036
departure,Salt Lake City International Airport,3206,664,6,N00036
arrival,Denver International Airport,3334,664,6,N00036
departure,Denver International Airport,3360,713,57,N00036
arrival,O'Hare International Airport,3550,713,57,N00036
departure,O'Hare International Airport,3576,760,74,N00036
arrival,Newark Liberty International Airport,3743,760,74,N00036
departure,Newark Liberty International Airport,3779,811,135,N00036
arrival,Los Angeles International Airport,4152,811,135,N00036
departure,Los Angeles International Airport,4178,913,132,N00036
arrival,Phoenix Sky Harbor International Airport,4301,913,132,N00036
departure,Phoenix Sky Harbor International Airport,4337,946,88,N00036
arrival,Newark Liberty International Airport,4680,946,88,N00036
departure,Newark Liberty International Airport,4706,1013,46,N00036
arrival,Logan International Airport,4802,1013,46,N00036
departure,Logan International Airport,4828,1042,44,N00036
arrival,LaGuardia Airport,4916,1042,44,N00036
departure,LaGuardia Airport,4942,1071,30,N00036
arrival,Baltimore/Washington International Airport,5030,1071,30,N00036
departure,Baltimore/Washington International Airport,5056,1106,27,N00036
arrival,LaGuardia Airport,5144,1106,27,N00036
departure,LaGuardia Airport,5170,1133,30,N00036
arrival,Ronald Reagan Washington National Airport,5268,1133,30,N00036
departure,Ronald Reagan Washington National Airport,5294,1164,36,N00036
arrival,LaGuardia Airport,5392,1164,36,N00036
departure,LaGuardia Airport,5428,1198,30,N00036
arrival,Washington Dulles International Airport,5527,1198,30,N00036
departure,Washington Dulles International Airport,5553,1234,27,N00036
arrival,LaGuardia Airport,5653,1234,27,N00036
departure,LaGuardia Airport,5679,1263,36,N00036
arrival,Charlotte Douglas International Airport,5823,1263,36,N00036
departure,Charlotte Douglas International Airport,6086,1320,20,N00036
arrival,Denver International Airport,6325,1320,20,N00036
departure,Denver International Airport,6351,1386,16,N00036
arrival,Seattle-Tacoma International Airport,6553,1386,16,N00036
departure,Seattle-Tacoma International Airport,6589,1441,90,N00036
