type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,San Diego International Airport,4923,1214,51,N00022
departure,San Diego International Airport,4959,1275,64,N00022
arrival,George Bush Intercontinental Airport,null,1275,64,N00022
departure,O'Hare International Airport,35,23,189,N00023
arrival,Dallas/Fort Worth International Airport,208,23,189,N00023
departure,Dallas/Fort Worth International Airport,234,71,130,N00023
arrival,Phoenix Sky Harbor International Airport,412,71,130,N00023
departure,Phoenix Sky Harbor International Airport,438,126,35,N00023
arrival,Harry Reid International Airport,541,126,35,N00023
departure,Harry Reid International Airport,567,153,25,N00023
arrival,San Diego International Airport,670,153,25,N00023
departure,San Diego International Airport,696,178,80,N00023
arrival,San Francisco International Airport,826,178,80,N00023
departure,San Francisco International Airport,862,215,100,N00023
arrival,O'Hare International Airport,1157,215,100,N00023
departure,O'Hare International Airport,1193,300,40,N00023
arrival,Salt Lake City International Airport,1412,300,40,N00023
departure,Salt Lake City International Airport,1438,364,20,N00023
arrival,Phoenix Sky Harbor International Airport,1575,364,20,N00023
departure,Phoenix Sky Harbor International Airport,1601,403,100,N00023
arrival,Dallas/Fort Worth International Airport,1780,403,100,N00023
departure,Dallas/Fort Worth International Airport,1806,462,52,N00023
arrival,Austin-Bergstrom International Airport,1897,462,52,N00023
departure,Austin-Bergstrom International Airport,1923,484,48,N00023
arrival,Dallas/Fort Worth International Airport,2014,484,48,N00023
departure,Dallas/Fort Worth International Airport,2050,510,125,N00023
arrival,Newark Liberty International Airport,2285,510,125,N00023
departure,Newark Liberty International Airport,2311,566,60,N00023
arrival,Charlotte Douglas International Airport,2450,566,60,N00023
departure,Charlotte Douglas International Airport,2476,613,44,N00023
arrival,Philadelphia International Airport,2607,613,44,N00023
departure,Philadelphia International Airport,2633,658,45,N00023
arrival,Nashville International Airport,2788,658,45,N00023
departure,Nashville International Airport,2824,705,50,N00023
arrival,George Bush Intercontinental Airport,2977,705,50,N00023
departure,George Bush Intercontinental Airport,3003,755,98,N00023
arrival,Dallas/Fort Worth International Airport,3104,755,98,N00023
departure,Dallas/Fort Worth International Airport,3130,794,76,N00023
arrival,Minneapolis-Saint Paul International Airport,3308,794,76,N00023
departure,Minneapolis-Saint Paul International Airport,3334,848,60,N00023
arrival,Hartsfield-Jackson Atlanta International Airport,3518,848,60,N00023
departure,Hartsfield-Jackson Atlanta International Airport,3554,903,40,N00023
arrival,Austin-Bergstrom International Airport,3726,903,40,N00023
departure,Austin-Bergstrom International Airport,3752,962,75,N00023
arrival,Los Angeles International Airport,3968,962,75,N00023
departure,Los Angeles International Airport,4004,1023,116,N00023
arrival,Logan International Airport,4384,1023,116,N00023
departure,Logan International Airport,4420,1128,36,N00023
arrival,Charlotte Douglas International Airport,4581,1128,36,N00023
departure,Charlotte Douglas International Airport,4607,1186,34,N00023
arrival,O'Hare International Airport,4756,1186,34,N00023
departure,O'Hare International Airport,4782,1234,45,N00023
arrival,Harry Reid International Airport,5030,1234,45,N00023
departure,Harry Reid International Airport,null,1307,20,N00023
arrival,Austin-Bergstrom International Airport,null,1307,20,N00023
departure,Hartsfield-Jackson Atlanta International Airport,35,24,55,N00024
arrival,Charlotte Douglas International Airport,136,24,55,N00024
departure,Charlotte Douglas International Airport,162,57,55,N00024
arrival,Hartsfield-Jackson Atlanta International Airport,263,57,55,N00024
departure,Hartsfield-Jackson Atlanta International Airport,289,96,65,N00024
arrival,Tampa International Airport,417,96,65,N00024
departure,Tampa International Airport,443,131,35,N00024
arrival,Fort Lauderdale-Hollywood International Airport,532,131,35,N00024
departure,Fort Lauderdale-Hollywood International Airport,558,152,30,N00024
arrival,Orlando International Airport,645,152,30,N00024
departure,Orlando International Airport,671,168,30,N00024
arrival,Miami International Airport,760,168,30,N00024
departure,Miami International Airport,786,196,30,N00024
arrival,Orlando International Airport,875,196,30,N00024
departure,Orlando International Airport,901,231,55,N00024
arrival,Hartsfield-Jackson Atlanta International Airport,1029,231,55,N00024
departure,Hartsfield-Jackson Atlanta International Airport,1055,266,45,N00024
arrival,Washington Dulles International Airport,1197,266,45,N00024
departure,Washington Dulles International Airport,1223,311,45,N00024
arrival,LaGuardia Airport,1323,311,45,N00024
departure,LaGuardia Airport,1359,343,100,N00024
arrival,Detroit Metropolitan Airport,1495,343,100,N00024
departure,Detroit Metropolitan Airport,1521,386,27,N00024
arrival,Los Angeles International Airport,1823,386,27,N00024
departure,Los Angeles International Airport,1859,471,42,N00024
arrival,Dallas/Fort Worth International Airport,2079,471,42,N00024
departure,Dallas/Fort Worth International Airport,2105,523,64,N00024
arrival,Denver International Airport,2260,523,64,N00024
departure,Denver International Airport,2286,562,56,N00024
arrival,George Bush Intercontinental Airport,2465,562,56,N00024
departure,George Bush Intercontinental Airport,2501,618,20,N00024
arrival,Philadelphia International Airport,2729,618,20,N00024
departure,Philadelphia International Airport,2755,694,70,N00024
arrival,Tampa International Airport,2937,694,70,N00024
departure,Tampa International Airport,2963,746,24,N00024
arrival,Charlotte Douglas International Airport,3100,746,24,N00024
departure,Charlotte Douglas International Airport,3136,791,40,N00024
arrival,Detroit Metropolitan Airport,3272,791,40,N00024
departure,Detroit Metropolitan Airport,3298,837,24,N00024
arrival,Nashville International Airport,3429,837,24,N00024
departure,Nashville International Airport,3455,877,15,N00024
arrival,Ronald Reagan Washington National Airport,3598,877,15,N00024
departure,Ronald Reagan Washington National Airport,3624,924,15,N00024
arrival,Nashville International Airport,3767,924,15,N00024
departure,Nashville International Airport,3793,973,20,N00024
arrival,Tampa International Airport,3942,973,20,N00024
departure,Tampa International Airport,3978,1018,64,N00024
arrival,Dallas/Fort Worth International Airport,4163,1018,64,N00024
departure,Dallas/Fort Worth International Airport,4189,1072,48,N00024
arrival,Harry Reid International Airport,4416,1072,48,N00024
departure,Harry Reid International Airport,4452,1138,55,N00024
arrival,George Bush Intercontinental Airport,4668,1138,55,N00024
departure,George Bush Intercontinental Airport,4694,1209,69,N00024
arrival,John F. Kennedy International Airport,4932,1209,69,N00024
departure,John F. Kennedy International Airport,4968,1278,99,N00024
arrival,George Bush Intercontinental Airport,null,1278,99,N00024
departure,Dallas/Fort Worth International Airport,35,25,66,N00025
arrival,O'Hare International Airport,209,25,66,N00025
departure,O'Hare International Airport,235,74,189,N00025
arrival,Hartsfield-Jackson Atlanta International Airport,388,74,189,N00025
departure,Hartsfield-Jackson Atlanta International Airport,414,122,55,N00025
arrival,Orlando International Airport,542,122,55,N00025
departure,Orlando International Airport,568,154,30,N00025
arrival,Fort Lauderdale-Hollywood International Airport,655,154,30,N00025
departure,Fort Lauderdale-Hollywood International Airport,681,172,35,N00025
arrival,Tampa International Airport,770,172,35,N00025
departure,Tampa International Airport,796,205,35,N00025
arrival,Miami International Airport,893,205,35,N00025
departure,Miami International Airport,919,236,35,N00025
arrival,Tampa International Airport,1016,236,35,N00025
departure,Tampa International Airport,1042,264,65,N00025
arrival,Hartsfield-Jackson Atlanta International Airport,1170,264,65,N00025
departure,Hartsfield-Jackson Atlanta International Airport,1206,303,45,N00025
arrival,Ronald Reagan Washington National Airport,1350,303,45,N00025
departure,Ronald Reagan Washington National Airport,1376,349,30,N00025
arrival,Detroit Metropolitan Airport,1502,349,30,N00025
departure,Detroit Metropolitan Airport,1528,388,112,N00025
arrival,O'Hare International Airport,1631,388,112,N00025
departure,O'Hare International Airport,1657,421,144,N00025
arrival,George Bush Intercontinental Airport,1842,421,144,N00025
departure,George Bush Intercontinental Airport,1868,474,120,N00025
arrival,Hartsfield-Jackson Atlanta International Airport,2027,474,120,N00025
departure,Hartsfield-Jackson Atlanta International Airport,2063,513,112,N00025
arrival,Newark Liberty International Airport,2229,513,112,N00025
departure,Newark Liberty International Airport,2255,558,40,N00025
arrival,Ronald Reagan Washington National Airport,2345,558,40,N00025
departure,Ronald Reagan Washington National Airport,2371,586,36,N00025
arrival,John F. Kennedy International Airport,2469,586,36,N00025
departure,John F. Kennedy International Airport,2495,619,112,N00025
arrival,Hartsfield-Jackson Atlanta International Airport,2661,619,112,N00025
departure,Hartsfield-Jackson Atlanta International Airport,2687,669,52,N00025
arrival,Miami International Airport,2836,669,52,N00025
departure,Miami International Airport,2872,721,52,N00025
arrival,Hartsfield-Jackson Atlanta International Airport,3021,721,52,N00025
departure,Hartsfield-Jackson Atlanta International Airport,3047,771,96,N00025
arrival,Los Angeles International Airport,3347,771,96,N00025
departure,Los Angeles International Airport,3383,858,168,N00025
arrival,Hartsfield-Jackson Atlanta International Airport,3689,858,168,N00025
departure,Hartsfield-Jackson Atlanta International Airport,3725,949,60,N00025
arrival,Denver International Airport,3941,949,60,N00025
departure,Denver International Airport,3967,1017,32,N00025
arrival,Seattle-Tacoma International Airport,4162,1017,32,N00025
departure,Seattle-Tacoma International Airport,4188,1071,30,N00025
arrival,Harry Reid International Airport,4365,1071,30,N00025
departure,Harry Reid International Airport,4401,1124,24,N00025
arrival,Seattle-Tacoma International Airport,4577,1124,24,N00025
departure,Seattle-Tacoma International Airport,4603,1183,45,N00025
arrival,San Diego International Airport,4801,1183,45,N00025
departure,San Diego International Airport,4837,1241,51,N00025
arrival,Dallas/Fort Worth International Airport,null,1241,51,N00025
departure,Denver International Airport,35,26,20,N00026
arrival,Harry Reid International Airport,187,26,20,N00026
departure,Harry Reid International Airport,213,65,140,N00026
arrival,Los Angeles International Airport,365,65,140,N00026
departure,Los Angeles International Airport,401,118,33,N00026
arrival,Newark Liberty International Airport,763,118,33,N00026
departure,Newark Liberty International Airport,789,200,50,N00026
arrival,Baltimore/Washington International Airport,875,200,50,N00026
departure,Baltimore/Washington International Airport,901,232,45,N00026
arrival,LaGuardia Airport,989,232,45,N00026
departure,LaGuardia Airport,1015,259,50,N00026
arrival,Ronald Reagan Washington National Airport,1113,259,50,N00026
departure,Ronald Reagan Washington National Airport,1149,287,45,N00026
arrival,LaGuardia Airport,1247,287,45,N00026
departure,LaGuardia Airport,1273,326,50,N00026
arrival,Washington Dulles International Airport,1373,326,50,N00026
departure,Washington Dulles International Airport,1399,354,30,N00026
arrival,Detroit Metropolitan Airport,1522,354,30,N00026
departure,Detroit Metropolitan Airport,1548,393,80,N00026
arrival,Newark Liberty International Airport,1683,393,80,N00026
departure,Newark Liberty International Airport,1719,435,189,N00026
arrival,Los Angeles International Airport,2071,435,189,N00026
departure,Los Angeles International Airport,2097,521,189,N00026
arrival,Phoenix Sky Harbor International Airport,2219,521,189,N00026
departure,Phoenix Sky Harbor International Airport,2255,554,40,N00026
arrival,Denver International Airport,2405,554,40,N00026
departure,Denver International Airport,2431,603,56,N00026
arrival,San Francisco International Airport,2620,603,56,N00026
departure,San Francisco International Airport,2646,663,24,N00026
arrival,Salt Lake City International Airport,2793,663,24,N00026
departure,Salt Lake City International Airport,2829,709,30,N00026
arrival,Dallas/Fort Worth International Airport,3022,709,30,N00026
departure,Dallas/Fort Worth International Airport,3048,772,69,N00026
arrival,Detroit Metropolitan Airport,3240,772,69,N00026
departure,Detroit Metropolitan Airport,3266,829,60,N00026
arrival,John F. Kennedy International Airport,3403,829,60,N00026
departure,John F. Kennedy International Airport,3429,872,60,N00026
arrival,Charlotte Douglas International Airport,3570,872,60,N00026
departure,Charlotte Douglas International Airport,3606,916,30,N00026
arrival,Tampa International Airport,3743,916,30,N00026
departure,Tampa International Airport,3769,969,80,N00026
arrival,O'Hare International Airport,3963,969,80,N00026
departure,O'Hare International Airport,3989,1021,54,N00026
arrival,Orlando International Airport,4184,1021,54,N00026
departure,Orlando International Airport,4220,1077,55,N00026
arrival,Philadelphia International Airport,4397,1077,55,N00026
departure,Philadelphia International Airport,4423,1132,55,N00026
arrival,Orlando International Airport,4599,1132,55,N00026
departure,Orlando International Airport,4625,1191,56,N00026
arrival,Dallas/Fort Worth International Airport,4816,1191,56,N00026
departure,Dallas/Fort Worth International Airport,4852,1245,48,N00026
arrival,Fort Lauderdale-Hollywood International Airport,null,1245,48,N00026
departure,O'Hare International Airport,35,27,66,N00027
arrival,Dallas/Fort Worth International Airport,208,27,66,N00027
departure,Dallas/Fort Worth International Airport,234,72,175,N00027
arrival,John F. Kennedy International Airport,471,72,175,N00027
departure,John F. Kennedy International Airport,497,143,189,N00027
arrival,O'Hare International Airport,661,143,189,N00027
departure,O'Hare International Airport,697,176,70,N00027
arrival,Ronald Reagan Washington National Airport,848,176,70,N00027
departure,Ronald Reagan Washington National Airport,874,226,45,N00027
arrival,Newark Liberty International Airport,964,226,45,N00027
departure,Newark Liberty International Airport,990,250,100,N00027
arrival,Detroit Metropolitan Airport,1125,250,100,N00027
departure,Detroit Metropolitan Airport,1151,291,90,N00027
arrival,Philadelphia International Airport,1282,291,90,N00027
departure,Philadelphia International Airport,1308,335,95,N00027
arrival,Detroit Metropolitan Airport,1439,335,95,N00027
departure,Detroit Metropolitan Airport,1475,374,189,N00027
arrival,Los Angeles International Airport,1777,374,189,N00027
departure,Los Angeles International Airport,1813,461,189,N00027
arrival,Dallas/Fort Worth International Airport,2033,461,189,N00027
departure,Dallas/Fort Worth International Airport,2059,514,140,N00027
arrival,LaGuardia Airport,2296,514,140,N00027
departure,LaGuardia Airport,2332,569,105,N00027
arrival,Dallas/Fort Worth International Airport,2566,569,105,N00027
departure,Dallas/Fort Worth International Airport,2592,642,44,N00027
arrival,Nashville International Airport,2745,642,44,N00027
departure,Nashville International Airport,2771,700,55,N00027
arrival,Dallas/Fort Worth International Airport,2923,700,55,N00027
departure,Dallas/Fort Worth International Airport,2959,741,111,N00027
arrival,San Francisco International Airport,3201,741,111,N00027
departure,San Francisco International Airport,3227,819,60,N00027
arrival,Seattle-Tacoma International Airport,3383,819,60,N00027
departure,Seattle-Tacoma International Airport,3409,868,57,N00027
arrival,San Francisco International Airport,3565,868,57,N00027
departure,San Francisco International Airport,3601,913,120,N00027
arrival,Hartsfield-Jackson Atlanta International Airport,3929,913,120,N00027
departure,Hartsfield-Jackson Atlanta International Airport,3965,1015,70,N00027
arrival,San Diego International Airport,4260,1015,70,N00027
departure,San Diego International Airport,4286,1096,45,N00027
arrival,Seattle-Tacoma International Airport,4482,1096,45,N00027
departure,Seattle-Tacoma International Airport,4518,1156,40,N00027
arrival,Denver International Airport,4714,1156,40,N00027
departure,Denver International Airport,4740,1222,48,N00027
arrival,Hartsfield-Jackson Atlanta International Airport,4958,1222,48,N00027
departure,Hartsfield-Jackson Atlanta International Airport,4994,1284,25,N00027
arrival,Salt Lake City International Airport,null,1284,25,N00027
departure,Hartsfield-Jackson Atlanta International Airport,35,28,45,N00028
arrival,Nashville International Airport,135,28,45,N00028
departure,Nashville International Airport,161,56,40,N00028
arrival,Hartsfield-Jackson Atlanta International Airport,261,56,40,N00028
departure,Hartsfield-Jackson Atlanta International Airport,287,95,130,N00028
arrival,Philadelphia International Airport,444,95,130,N00028
departure,Philadelphia International Airport,480,135,189,N00028
arrival,Los Angeles International Airport,827,135,189,N00028
departure,Los Angeles International Airport,853,217,107,N00028
arrival,San Francisco International Airport,965,217,107,N00028
departure,San Francisco International Airport,1001,251,185,N00028
arrival,Dallas/Fort Worth International Airport,1247,251,185,N00028
departure,Dallas/Fort Worth International Airport,1273,327,35,N00028
arrival,Salt Lake City International Airport,1504,327,35,N00028
departure,Salt Lake City International Airport,1530,389,30,N00028
arrival,San Francisco International Airport,1677,389,30,N00028
departure,San Francisco International Airport,1713,433,189,N00028
arrival,Los Angeles International Airport,1825,433,189,N00028
departure,Los Angeles International Airport,1851,473,118,N00028
arrival,George Bush Intercontinental Airport,2085,473,118,N00028
departure,George Bush Intercontinental Airport,2121,525,102,N00028
arrival,LaGuardia Airport,2359,525,102,N00028
departure,LaGuardia Airport,2385,593,60,N00028
arrival,Charlotte Douglas International Airport,2526,593,60,N00028
departure,Charlotte Douglas International Airport,2552,634,20,N00028
arrival,Baltimore/Washington International Airport,2673,634,20,N00028
departure,Baltimore/Washington International Airport,2699,673,70,N00028
arrival,O'Hare International Airport,2851,673,70,N00028
departure,O'Hare International Airport,2915,732,144,N00028
arrival,San Francisco International Airport,3205,732,144,N00028
departure,San Francisco International Airport,3241,821,105,N00028
arrival,George Bush Intercontinental Airport,3511,821,105,N00028
departure,George Bush Intercontinental Airport,3537,902,94,N00028
arrival,Newark Liberty International Airport,3773,902,94,N00028
departure,Newark Liberty International Airport,3809,975,88,N00028
arrival,O'Hare International Airport,3971,975,88,N00028
departure,O'Hare International Airport,3997,1025,81,N00028
arrival,Seattle-Tacoma International Airport,4274,1025,81,N00028
departure,Seattle-Tacoma International Airport,4310,1097,52,N00028
arrival,Phoenix Sky Harbor International Airport,4514,1097,52,N00028
departure,Phoenix Sky Harbor International Airport,4540,1168,100,N00028
arrival,Hartsfield-Jackson Atlanta International Airport,4806,1168,100,N00028
departure,Hartsfield-Jackson Atlanta International Airport,4842,1244,56,N00028
arrival,LaGuardia Airport,5009,1244,56,N00028
departure,LaGuardia Airport,5035,1297,30,N00028
arrival,Nashville International Airport,null,1297,30,N00028
departure,Dallas/Fort Worth International Airport,35,29,189,N00029
arrival,George Bush Intercontinental Airport,136,29,189,N00029
departure,George Bush Intercontinental Airport,162,58,189,N00029
arrival,Los Angeles International Airport,416,58,189,N00029
departure,Los Angeles International Airport,452,128,189,N00029
arrival,Philadelphia International Airport,808,128,189,N00029
departure,Philadelphia International Airport,834,212,105,N00029
arrival,Logan International Airport,939,212,105,N00029
departure,Logan International Airport,965,246,110,N00029
arrival,Newark Liberty International Airport,1062,246,110,N00029
departure,Newark Liberty International Airport,1098,273,140,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,1263,273,140,N00029
departure,Hartsfield-Jackson Atlanta International Airport,1289,330,45,N00029
arrival,Baltimore/Washington International Airport,1436,330,45,N00029
departure,Baltimore/Washington International Airport,1462,371,30,N00029
arrival,Detroit Metropolitan Airport,1588,371,30,N00029
departure,Detroit Metropolitan Airport,1614,406,80,N00029
arrival,LaGuardia Airport,1751,406,80,N00029
departure,LaGuardia Airport,1777,448,140,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,1944,448,140,N00029
departure,Hartsfield-Jackson Atlanta International Airport,1980,498,105,N00029
arrival,George Bush Intercontinental Airport,2139,498,105,N00029
departure,George Bush Intercontinental Airport,2165,537,30,N00029
arrival,John F. Kennedy International Airport,2403,537,30,N00029
departure,John F. Kennedy International Airport,2429,601,100,N00029
arrival,Detroit Metropolitan Airport,2566,601,100,N00029
departure,Detroit Metropolitan Airport,2602,643,55,N00029
arrival,Minneapolis-Saint Paul International Airport,2741,643,55,N00029
departure,Minneapolis-Saint Paul International Airport,2767,697,35,N00029
arrival,Denver International Airport,2925,697,35,N00029
departure,Denver International Airport,2951,744,108,N00029
arrival,Los Angeles International Airport,3128,744,108,N00029
departure,Los Angeles International Airport,3164,801,189,N00029
arrival,O'Hare International Airport,3448,801,189,N00029
departure,O'Hare International Airport,3474,881,60,N00029
arrival,Denver International Airport,3656,881,60,N00029
departure,Denver International Airport,3692,939,15,N00029
arrival,Austin-Bergstrom International Airport,3861,939,15,N00029
departure,Austin-Bergstrom International Airport,3887,995,50,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,4060,995,50,N00029
departure,Hartsfield-Jackson Atlanta International Airport,4096,1045,50,N00029
arrival,Harry Reid International Airport,4375,1045,50,N00029
departure,Harry Reid International Airport,4401,1126,48,N00029
arrival,Dallas/Fort Worth International Airport,4601,1126,48,N00029
departure,Dallas/Fort Worth International Airport,4637,1192,42,N00029
arrival,Orlando International Airport,4829,1192,42,N00029
departure,Orlando International Airport,4855,1249,60,N00029
arrival,Newark Liberty International Airport,null,1249,60,N00029
departure,Denver International Airport,35,30,35,N00030
arrival,Minneapolis-Saint Paul International Airport,194,30,35,N00030
departure,Minneapolis-Saint Paul International Airport,220,67,120,N00030
arrival,O'Hare International Airport,334,67,120,N00030
departure,O'Hare International Airport,360,110,145,N00030
arrival,Detroit Metropolitan Airport,463,110,145,N00030
departure,Detroit Metropolitan Airport,489,140,140,N00030
arrival,O'Hare International Airport,592,140,140,N00030
departure,O'Hare International Airport,618,163,70,N00030
arrival,Washington Dulles International Airport,767,163,70,N00030
departure,Washington Dulles International Airport,793,203,45,N00030
arrival,Newark Liberty International Airport,891,203,45,N00030
departure,Newark Liberty International Airport,917,235,50,N00030
arrival,Ronald Reagan Washington National Airport,1006,235,50,N00030
departure,Ronald Reagan Washington National Airport,1032,261,45,N00030
arrival,John F. Kennedy International Airport,1130,261,45,N00030
departure,John F. Kennedy International Airport,1156,294,50,N00030
arrival,Ronald Reagan Washington National Airport,1254,294,50,N00030
departure,Ronald Reagan Washington National Airport,1280,329,20,N00030
arrival,Charlotte Douglas International Airport,1391,329,20,N00030
departure,Charlotte Douglas International Airport,1417,358,20,N00030
arrival,Washington Dulles International Airport,1527,358,20,N00030
departure,Washington Dulles International Airport,1553,394,36,N00030
arrival,John F. Kennedy International Airport,1653,394,36,N00030
departure,John F. Kennedy International Airport,1679,426,92,N00030
arrival,Logan International Airport,1767,426,92,N00030
departure,Logan International Airport,1793,454,88,N00030
arrival,John F. Kennedy International Airport,1881,454,88,N00030
departure,John F. Kennedy International Airport,1907,480,40,N00030
arrival,Baltimore/Washington International Airport,1995,480,40,N00030
departure,Baltimore/Washington International Airport,2021,505,36,N00030
arrival,Newark Liberty International Airport,2107,505,36,N00030
departure,Newark Liberty International Airport,2133,530,40,N00030
arrival,Baltimore/Washington International Airport,2219,530,40,N00030
departure,Baltimore/Washington International Airport,2245,555,36,N00030
arrival,John F. Kennedy International Airport,2333,555,36,N00030
departure,John F. Kennedy International Airport,2359,580,40,N00030
arrival,Washington Dulles International Airport,2458,580,40,N00030
departure,Washington Dulles International Airport,2484,616,36,N00030
arrival,LaGuardia Airport,2584,616,36,N00030
departure,LaGuardia Airport,2610,649,40,N00030
arrival,Baltimore/Washington International Airport,2698,649,40,N00030
departure,Baltimore/Washington International Airport,2724,678,24,N00030
arrival,Detroit Metropolitan Airport,2850,678,24,N00030
departure,Detroit Metropolitan Airport,2876,725,40,N00030
arrival,Charlotte Douglas International Airport,3013,725,40,N00030
departure,Charlotte Douglas International Airport,3039,768,12,N00030
arrival,Nashville International Airport,3150,768,12,N00030
departure,Nashville International Airport,3176,807,18,N00030
arrival,Detroit Metropolitan Airport,3308,807,18,N00030
departure,Detroit Metropolitan Airport,3334,849,24,N00030
arrival,Washington Dulles International Airport,3458,849,24,N00030
departure,Washington Dulles International Airport,3484,884,12,N00030
arrival,Charlotte Douglas International Airport,3594,884,12,N00030
departure,Charlotte Douglas International Airport,3620,922,16,N00030
arrival,Baltimore/Washington International Airport,3741,922,16,N00030
departure,Baltimore/Washington International Airport,3767,967,27,N00030
arrival,LaGuardia Airport,3855,967,27,N00030
departure,LaGuardia Airport,3881,991,85,N00030
arrival,Los Angeles International Airport,4238,991,85,N00030
departure,Los Angeles International Airport,4274,1091,89,N00030
arrival,Seattle-Tacoma International Airport,4461,1091,89,N00030
departure,Seattle-Tacoma International Airport,4487,1149,50,N00030
arrival,Los Angeles International Airport,4675,1149,50,N00030
departure,Los Angeles International Airport,4701,1211,132,N00030
arrival,O'Hare International Airport,4987,1211,132,N00030
departure,O'Hare International Airport,5013,1294,124,N00030
arrival,Los Angeles International Airport,null,1294,124,N00030
departure,O'Hare International Airport,35,31,135,N00031
arrival,San Francisco International Airport,340,31,135,N00031
departure,San Francisco International Airport,366,111,40,N00031
arrival,Los Angeles International Airport,479,111,40,N00031
departure,Los Angeles International Airport,515,144,135,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,838,144,135,N00031
departure,Hartsfield-Jackson Atlanta International Airport,874,224,15,N00031
arrival,San Francisco International Airport,1212,224,15,N00031
departure,San Francisco International Airport,1238,316,100,N00031
arrival,Seattle-Tacoma International Airport,1398,316,100,N00031
departure,Seattle-Tacoma International Airport,1434,360,11,N00031
arrival,O'Hare International Airport,1729,360,11,N00031
departure,O'Hare International Airport,1755,444,135,N00031
arrival,Los Angeles International Airport,2048,444,135,N00031
departure,Los Angeles International Airport,2084,519,93,N00031
arrival,San Francisco International Airport,2196,519,93,N00031
departure,San Francisco International Airport,2222,551,64,N00031
arrival,San Diego International Airport,2354,551,64,N00031
departure,San Diego International Airport,2380,591,64,N00031
arrival,San Francisco International Airport,2512,591,64,N00031
departure,San Francisco International Airport,2548,631,135,N00031
arrival,John F. Kennedy International Airport,2947,631,135,N00031
departure,John F. Kennedy International Airport,2983,749,135,N00031
arrival,Los Angeles International Airport,3358,749,135,N00031
departure,Los Angeles International Airport,3394,860,120,N00031
arrival,Detroit Metropolitan Airport,3719,860,120,N00031
departure,Detroit Metropolitan Airport,3745,959,54,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,3897,959,54,N00031
departure,Hartsfield-Jackson Atlanta International Airport,3923,1004,52,N00031
arrival,Tampa International Airport,4053,1004,52,N00031
departure,Tampa International Airport,4079,1043,39,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,4208,1043,39,N00031
departure,Hartsfield-Jackson Atlanta International Airport,4244,1083,39,N00031
arrival,Fort Lauderdale-Hollywood International Airport,4395,1083,39,N00031
departure,Fort Lauderdale-Hollywood International Airport,4421,1131,60,N00031
arrival,O'Hare International Airport,4642,1131,60,N00031
departure,O'Hare International Airport,4668,1203,66,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,4824,1203,66,N00031
departure,Hartsfield-Jackson Atlanta International Airport,4850,1248,33,N00031
arrival,Orlando International Airport,4979,1248,33,N00031
departure,Orlando International Airport,5005,1292,15,N00031
arrival,Charlotte Douglas International Airport,null,1292,15,N00031
departure,Hartsfield-Jackson Atlanta International Airport,35,32,135,N00032
arrival,Dallas/Fort Worth International Airport,205,32,135,N00032
departure,Dallas/Fort Worth International Airport,231,69,135,N00032
arrival,LaGuardia Airport,479,69,135,N00032
departure,LaGuardia Airport,505,145,135,N00032
arrival,O'Hare International Airport,673,145,135,N00032
departure,O'Hare International Airport,709,180,100,N00032
arrival,Denver International Airport,897,180,100,N00032
departure,Denver International Airport,923,237,20,N00032
arrival,Nashville International Airport,1126,237,20,N00032
departure,Nashville International Airport,1152,292,30,N00032
arrival,Detroit Metropolitan Airport,1286,292,30,N00032
departure,Detroit Metropolitan Airport,1312,336,110,N00032
arrival,Dallas/Fort Worth International Airport,1510,336,110,N00032
departure,Dallas/Fort Worth International Airport,1546,391,135,N00032
arrival,Los Angeles International Airport,1773,391,135,N00032
departure,Los Angeles International Airport,1799,459,135,N00032
arrival,George Bush Intercontinental Airport,2044,459,135,N00032
departure,George Bush Intercontinental Airport,2080,518,127,N00032
arrival,Newark Liberty International Airport,2327,518,127,N00032
departure,Newark Liberty International Airport,2353,579,80,N00032
arrival,Detroit Metropolitan Airport,2490,579,80,N00032
departure,Detroit Metropolitan Airport,2516,625,75,N00032
arrival,Logan International Airport,2670,625,75,N00032
departure,Logan International Airport,2696,672,75,N00032
arrival,Detroit Metropolitan Airport,2850,672,75,N00032
departure,Detroit Metropolitan Airport,2886,726,105,N00032
arrival,George Bush Intercontinental Airport,3092,726,105,N00032
departure,George Bush Intercontinental Airport,3118,789,84,N00032
arrival,Detroit Metropolitan Airport,3326,789,84,N00032
departure,Detroit Metropolitan Airport,3362,851,135,N00032
arrival,Los Angeles International Airport,3680,851,135,N00032
departure,Los Angeles International Airport,3706,944,119,N00032
arrival,Denver International Airport,3890,944,119,N00032
departure,Denver International Airport,3916,1002,45,N00032
arrival,Dallas/Fort Worth International Airport,4076,1002,45,N00032
departure,Dallas/Fort Worth International Airport,4112,1048,64,N00032
arrival,Fort Lauderdale-Hollywood International Airport,4327,1048,64,N00032
departure,Fort Lauderdale-Hollywood International Airport,4353,1109,12,N00032
arrival,Orlando International Airport,4440,1109,12,N00032
departure,Orlando International Airport,4466,1143,12,N00032
