type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Salt Lake City International Airport,7314,1800,6,N00031
arrival,San Francisco International Airport,7464,1800,6,N00031
departure,San Francisco International Airport,7500,1831,28,N00031
arrival,Denver International Airport,7697,1831,28,N00031
departure,Denver International Airport,7723,1874,8,N00031
arrival,Seattle-Tacoma International Airport,7925,1874,8,N00031
departure,Seattle-Tacoma International Airport,7951,1917,6,N00031
arrival,Harry Reid International Airport,8134,1917,6,N00031
departure,Harry Reid International Airport,8170,1955,12,N00031
arrival,Dallas/Fort Worth International Airport,8378,1955,12,N00031
departure,Dallas/Fort Worth International Airport,8404,1991,12,N00031
arrival,Harry Reid International Airport,8610,1991,12,N00031
departure,Harry Reid International Airport,8646,2026,36,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,8944,2026,36,N00031
departure,Hartsfield-Jackson Atlanta International Airport,35,32,120,N00032
arrival,George Bush Intercontinental Airport,198,32,120,N00032
departure,George Bush Intercontinental Airport,224,66,135,N00032
arrival,Los Angeles International Airport,466,66,135,N00032
departure,Los Angeles International Airport,492,138,125,N00032
arrival,Dallas/Fort Worth International Airport,721,138,125,N00032
departure,Dallas/Fort Worth International Airport,757,188,104,N00032
arrival,Logan International Airport,1033,188,104,N00032
departure,Logan International Airport,1059,268,128,N00032
arrival,O'Hare International Airport,1243,268,128,N00032
departure,O'Hare International Airport,1279,323,88,N00032
arrival,San Diego International Airport,1570,323,88,N00032
departure,San Diego International Airport,1596,404,33,N00032
arrival,Phoenix Sky Harbor International Airport,1705,404,33,N00032
departure,Phoenix Sky Harbor International Airport,1741,435,96,N00032
arrival,O'Hare International Airport,1996,435,96,N00032
departure,O'Hare International Airport,2022,508,99,N00032
arrival,Phoenix Sky Harbor International Airport,2273,508,99,N00032
departure,Phoenix Sky Harbor International Airport,2299,578,21,N00032
arrival,Harry Reid International Airport,2402,578,21,N00032
departure,Harry Reid International Airport,2438,612,6,N00032
arrival,Salt Lake City International Airport,2594,612,6,N00032
departure,Salt Lake City International Airport,2620,664,6,N00032
arrival,Denver International Airport,2748,664,6,N00032
departure,Denver International Airport,2774,703,15,N00032
arrival,Austin-Bergstrom International Airport,2948,703,15,N00032
departure,Austin-Bergstrom International Airport,2974,756,60,N00032
arrival,Los Angeles International Airport,3200,756,60,N00032
departure,Los Angeles International Airport,3236,831,135,N00032
arrival,LaGuardia Airport,3621,831,135,N00032
departure,LaGuardia Airport,3647,928,20,N00032
arrival,Baltimore/Washington International Airport,3735,928,20,N00032
departure,Baltimore/Washington International Airport,3761,964,18,N00032
arrival,Detroit Metropolitan Airport,3888,964,18,N00032
departure,Detroit Metropolitan Airport,3924,1004,12,N00032
arrival,Washington Dulles International Airport,4049,1004,12,N00032
departure,Washington Dulles International Airport,4075,1049,14,N00032
arrival,Logan International Airport,4203,1049,14,N00032
departure,Logan International Airport,4229,1083,14,N00032
arrival,Washington Dulles International Airport,4357,1083,14,N00032
departure,Washington Dulles International Airport,4383,1123,9,N00032
arrival,Newark Liberty International Airport,4481,1123,9,N00032
departure,Newark Liberty International Airport,4507,1151,33,N00032
arrival,George Bush Intercontinental Airport,4751,1151,33,N00032
departure,George Bush Intercontinental Airport,4787,1229,42,N00032
arrival,Detroit Metropolitan Airport,4995,1229,42,N00032
departure,Detroit Metropolitan Airport,5021,1288,6,N00032
arrival,Ronald Reagan Washington National Airport,5152,1288,6,N00032
departure,Ronald Reagan Washington National Airport,5178,1333,18,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,5324,1333,18,N00032
departure,Hartsfield-Jackson Atlanta International Airport,5350,1373,11,N00032
arrival,Orlando International Airport,5479,1373,11,N00032
departure,Orlando International Airport,5515,1414,66,N00032
arrival,Los Angeles International Airport,5861,1414,66,N00032
departure,Los Angeles International Airport,5887,1503,41,N00032
arrival,Denver International Airport,6071,1503,41,N00032
departure,Denver International Airport,6107,1555,19,N00032
arrival,O'Hare International Airport,6297,1555,19,N00032
departure,O'Hare International Airport,6323,1602,21,N00032
arrival,Fort Lauderdale-Hollywood International Airport,6547,1602,21,N00032
departure,Fort Lauderdale-Hollywood International Airport,6573,1655,20,N00032
arrival,O'Hare International Airport,6794,1655,20,N00032
departure,O'Hare International Airport,6830,1707,16,N00032
arrival,Austin-Bergstrom International Airport,7027,1707,16,N00032
departure,Austin-Bergstrom International Airport,7053,1748,16,N00032
arrival,Orlando International Airport,7251,1748,16,N00032
departure,Orlando International Airport,7277,1789,13,N00032
arrival,George Bush Intercontinental Airport,7457,1789,13,N00032
departure,George Bush Intercontinental Airport,7493,1826,13,N00032
arrival,Orlando International Airport,7674,1826,13,N00032
departure,Orlando International Airport,7700,1869,4,N00032
arrival,Nashville International Airport,7852,1869,4,N00032
departure,Nashville International Airport,7878,1900,8,N00032
arrival,Orlando International Airport,8031,1900,8,N00032
departure,Orlando International Airport,8057,1935,8,N00032
arrival,Washington Dulles International Airport,8227,1935,8,N00032
departure,Washington Dulles International Airport,8263,1968,12,N00032
arrival,Fort Lauderdale-Hollywood International Airport,8449,1968,12,N00032
departure,Fort Lauderdale-Hollywood International Airport,8475,2005,27,N00032
arrival,Detroit Metropolitan Airport,8688,2005,27,N00032
departure,Detroit Metropolitan Airport,8714,2037,18,N00032
arrival,Denver International Airport,8928,2037,18,N00032
departure,Denver International Airport,8964,2073,13,N00032
arrival,LaGuardia Airport,9247,2073,13,N00032
departure,LaGuardia Airport,9283,2114,66,N00032
arrival,Phoenix Sky Harbor International Airport,9620,2114,66,N00032
departure,Phoenix Sky Harbor International Airport,9656,2168,44,N00032
arrival,LaGuardia Airport,10001,2168,44,N00032
departure,LaGuardia Airport,10037,2213,22,N00032
arrival,Austin-Bergstrom International Airport,null,2213,22,N00032
departure,Dallas/Fort Worth International Airport,35,33,135,N00033
arrival,San Francisco International Airport,289,33,135,N00033
departure,San Francisco International Airport,315,98,135,N00033
arrival,Los Angeles International Airport,428,98,135,N00033
departure,Los Angeles International Airport,464,130,16,N00033
arrival,Philadelphia International Airport,841,130,16,N00033
departure,Philadelphia International Airport,867,222,104,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,1027,222,104,N00033
departure,Hartsfield-Jackson Atlanta International Airport,1063,263,80,N00033
arrival,Phoenix Sky Harbor International Airport,1337,263,80,N00033
departure,Phoenix Sky Harbor International Airport,1363,353,92,N00033
arrival,George Bush Intercontinental Airport,1563,353,92,N00033
departure,George Bush Intercontinental Airport,1589,401,90,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,1752,401,90,N00033
departure,Hartsfield-Jackson Atlanta International Airport,1788,451,84,N00033
arrival,LaGuardia Airport,1960,451,84,N00033
departure,LaGuardia Airport,1986,500,105,N00033
arrival,Dallas/Fort Worth International Airport,2231,500,105,N00033
departure,Dallas/Fort Worth International Airport,2267,564,86,N00033
arrival,Philadelphia International Airport,2505,564,86,N00033
departure,Philadelphia International Airport,2531,639,33,N00033
arrival,Charlotte Douglas International Airport,2663,639,33,N00033
departure,Charlotte Douglas International Airport,2689,689,12,N00033
arrival,Washington Dulles International Airport,2800,689,12,N00033
departure,Washington Dulles International Airport,2826,717,27,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,2970,717,27,N00033
departure,Hartsfield-Jackson Atlanta International Airport,3006,760,112,N00033
arrival,Los Angeles International Airport,3322,760,112,N00033
departure,Los Angeles International Airport,3358,855,49,N00033
arrival,LaGuardia Airport,3743,855,49,N00033
departure,LaGuardia Airport,3779,966,66,N00033
arrival,San Francisco International Airport,4166,966,66,N00033
departure,San Francisco International Airport,4192,1075,12,N00033
arrival,Salt Lake City International Airport,4343,1075,12,N00033
departure,Salt Lake City International Airport,4379,1117,8,N00033
arrival,Phoenix Sky Harbor International Airport,4518,1117,8,N00033
departure,Phoenix Sky Harbor International Airport,4544,1158,59,N00033
arrival,Los Angeles International Airport,4667,1158,59,N00033
departure,Los Angeles International Airport,4693,1206,51,N00033
arrival,Minneapolis-Saint Paul International Airport,4964,1206,51,N00033
departure,Minneapolis-Saint Paul International Airport,5000,1283,34,N00033
arrival,Newark Liberty International Airport,5200,1283,34,N00033
departure,Newark Liberty International Airport,5226,1342,10,N00033
arrival,Washington Dulles International Airport,5324,1342,10,N00033
departure,Washington Dulles International Airport,5350,1374,9,N00033
arrival,LaGuardia Airport,5450,1374,9,N00033
departure,LaGuardia Airport,5476,1404,34,N00033
arrival,Minneapolis-Saint Paul International Airport,5675,1404,34,N00033
departure,Minneapolis-Saint Paul International Airport,5711,1455,48,N00033
arrival,Logan International Airport,5925,1455,48,N00033
departure,Logan International Airport,5951,1518,48,N00033
arrival,Minneapolis-Saint Paul International Airport,6163,1518,48,N00033
departure,Minneapolis-Saint Paul International Airport,6189,1575,34,N00033
arrival,John F. Kennedy International Airport,6391,1575,34,N00033
departure,John F. Kennedy International Airport,6427,1630,24,N00033
arrival,Orlando International Airport,6618,1630,24,N00033
departure,Orlando International Airport,6644,1674,28,N00033
arrival,Dallas/Fort Worth International Airport,6841,1674,28,N00033
departure,Dallas/Fort Worth International Airport,6867,1717,33,N00033
arrival,Baltimore/Washington International Airport,7094,1717,33,N00033
departure,Baltimore/Washington International Airport,7130,1762,16,N00033
arrival,Fort Lauderdale-Hollywood International Airport,7319,1762,16,N00033
departure,Fort Lauderdale-Hollywood International Airport,7345,1801,15,N00033
arrival,George Bush Intercontinental Airport,7538,1801,15,N00033
departure,George Bush Intercontinental Airport,7564,1846,15,N00033
arrival,Fort Lauderdale-Hollywood International Airport,7759,1846,15,N00033
departure,Fort Lauderdale-Hollywood International Airport,7795,1883,5,N00033
arrival,Charlotte Douglas International Airport,7949,1883,5,N00033
departure,Charlotte Douglas International Airport,7975,1922,9,N00033
arrival,Logan International Airport,8141,1922,9,N00033
departure,Logan International Airport,8167,1956,14,N00033
arrival,Nashville International Airport,8357,1956,14,N00033
departure,Nashville International Airport,8383,1989,12,N00033
arrival,Fort Lauderdale-Hollywood International Airport,8557,1989,12,N00033
departure,Fort Lauderdale-Hollywood International Airport,8593,2017,16,N00033
arrival,Baltimore/Washington International Airport,8783,2017,16,N00033
departure,Baltimore/Washington International Airport,8809,2049,4,N00033
arrival,Orlando International Airport,8982,2049,4,N00033
departure,Orlando International Airport,9008,2080,11,N00033
arrival,Philadelphia International Airport,9191,2080,11,N00033
departure,Philadelphia International Airport,9227,2110,63,N00033
arrival,Phoenix Sky Harbor International Airport,9556,2110,63,N00033
departure,Phoenix Sky Harbor International Airport,9592,2160,44,N00033
arrival,Newark Liberty International Airport,9935,2160,44,N00033
departure,Newark Liberty International Airport,9971,2207,60,N00033
arrival,San Diego International Airport,null,2207,60,N00033
departure,Denver International Airport,35,34,56,N00034
arrival,San Francisco International Airport,230,34,56,N00034
departure,San Francisco International Airport,256,84,135,N00034
arrival,Los Angeles International Airport,369,84,135,N00034
departure,Los Angeles International Airport,405,117,135,N00034
arrival,Philadelphia International Airport,782,117,135,N00034
departure,Philadelphia International Airport,808,207,84,N00034
arrival,Logan International Airport,914,207,84,N00034
departure,Logan International Airport,940,239,88,N00034
arrival,John F. Kennedy International Airport,1028,239,88,N00034
departure,John F. Kennedy International Airport,1054,264,40,N00034
arrival,Baltimore/Washington International Airport,1142,264,40,N00034
departure,Baltimore/Washington International Airport,1178,301,56,N00034
arrival,O'Hare International Airport,1333,301,56,N00034
departure,O'Hare International Airport,1359,350,60,N00034
arrival,Harry Reid International Airport,1619,350,60,N00034
departure,Harry Reid International Airport,1645,418,84,N00034
arrival,Los Angeles International Airport,1745,418,84,N00034
departure,Los Angeles International Airport,1781,449,6,N00034
arrival,John F. Kennedy International Airport,2167,449,6,N00034
departure,John F. Kennedy International Airport,2203,548,132,N00034
arrival,San Francisco International Airport,2591,548,132,N00034
departure,San Francisco International Airport,2627,663,99,N00034
arrival,LaGuardia Airport,3025,663,99,N00034
departure,LaGuardia Airport,3061,778,104,N00034
arrival,Los Angeles International Airport,3435,778,104,N00034
departure,Los Angeles International Airport,3461,881,135,N00034
arrival,San Francisco International Airport,3573,881,135,N00034
departure,San Francisco International Airport,3599,917,33,N00034
arrival,Harry Reid International Airport,3727,917,33,N00034
departure,Harry Reid International Airport,3763,958,8,N00034
arrival,Denver International Airport,3919,958,8,N00034
departure,Denver International Airport,3945,1010,30,N00034
arrival,Dallas/Fort Worth International Airport,4105,1010,30,N00034
departure,Dallas/Fort Worth International Airport,4131,1059,48,N00034
arrival,Fort Lauderdale-Hollywood International Airport,4346,1059,48,N00034
departure,Fort Lauderdale-Hollywood International Airport,4382,1118,38,N00034
arrival,Los Angeles International Airport,4742,1118,38,N00034
departure,Los Angeles International Airport,4778,1227,84,N00034
arrival,Fort Lauderdale-Hollywood International Airport,5147,1227,84,N00034
departure,Fort Lauderdale-Hollywood International Airport,5173,1329,6,N00034
arrival,Orlando International Airport,5260,1329,6,N00034
departure,Orlando International Airport,5286,1359,6,N00034
arrival,Fort Lauderdale-Hollywood International Airport,5373,1359,6,N00034
departure,Fort Lauderdale-Hollywood International Airport,5409,1389,13,N00034
arrival,Hartsfield-Jackson Atlanta International Airport,5559,1389,13,N00034
departure,Hartsfield-Jackson Atlanta International Airport,5585,1436,13,N00034
arrival,Miami International Airport,5737,1436,13,N00034
departure,Miami International Airport,5763,1474,6,N00034
arrival,Orlando International Airport,5852,1474,6,N00034
departure,Orlando International Airport,5878,1502,11,N00034
arrival,Hartsfield-Jackson Atlanta International Airport,6007,1502,11,N00034
departure,Hartsfield-Jackson Atlanta International Airport,6043,1539,14,N00034
arrival,San Diego International Airport,6353,1539,14,N00034
departure,San Diego International Airport,6379,1614,3,N00034
arrival,Salt Lake City International Airport,6533,1614,3,N00034
departure,Salt Lake City International Airport,6559,1652,3,N00034
arrival,Seattle-Tacoma International Airport,6720,1652,3,N00034
departure,Seattle-Tacoma International Airport,6756,1694,18,N00034
arrival,San Diego International Airport,6961,1694,18,N00034
departure,San Diego International Airport,6987,1736,32,N00034
arrival,Minneapolis-Saint Paul International Airport,7257,1736,32,N00034
departure,Minneapolis-Saint Paul International Airport,7293,1792,5,N00034
arrival,Nashville International Airport,7455,1792,5,N00034
departure,Nashville International Airport,7481,1824,3,N00034
arrival,Washington Dulles International Airport,7625,1824,3,N00034
departure,Washington Dulles International Airport,7661,1860,78,N00034
arrival,Los Angeles International Airport,8015,1860,78,N00034
departure,Los Angeles International Airport,8051,1932,37,N00034
arrival,Orlando International Airport,8405,1932,37,N00034
departure,Orlando International Airport,8431,1996,12,N00034
arrival,Baltimore/Washington International Airport,8605,1996,12,N00034
departure,Baltimore/Washington International Airport,8641,2025,78,N00034
arrival,Los Angeles International Airport,8999,2025,78,N00034
departure,Los Angeles International Airport,9035,2083,84,N00034
arrival,Nashville International Airport,9337,2083,84,N00034
departure,Nashville International Airport,9363,2128,21,N00034
arrival,Logan International Airport,9555,2128,21,N00034
departure,Logan International Airport,9591,2159,27,N00034
arrival,Orlando International Airport,9803,2159,27,N00034
departure,Orlando International Airport,9829,2189,16,N00034
arrival,Detroit Metropolitan Airport,10022,2189,16,N00034
departure,Detroit Metropolitan Airport,10058,2215,42,N00034
arrival,Phoenix Sky Harbor International Airport,null,2215,42,N00034
departure,O'Hare International Airport,35,35,57,N00035
arrival,San Francisco International Airport,340,35,57,N00035
departure,San Francisco International Airport,376,111,53,N00035
arrival,O'Hare International Airport,687,111,53,N00035
departure,O'Hare International Airport,713,179,56,N00035
arrival,Baltimore/Washington International Airport,869,179,56,N00035
departure,Baltimore/Washington International Airport,895,229,36,N00035
arrival,John F. Kennedy International Airport,983,229,36,N00035
departure,John F. Kennedy International Airport,1019,250,112,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,1190,250,112,N00035
departure,Hartsfield-Jackson Atlanta International Airport,1216,310,68,N00035
arrival,Seattle-Tacoma International Airport,1559,310,68,N00035
departure,Seattle-Tacoma International Airport,1595,400,110,N00035
arrival,Los Angeles International Airport,1789,400,110,N00035
departure,Los Angeles International Airport,1825,462,105,N00035
arrival,Newark Liberty International Airport,2208,462,105,N00035
departure,Newark Liberty International Airport,2244,561,99,N00035
arrival,San Francisco International Airport,2629,561,99,N00035
departure,San Francisco International Airport,2665,673,132,N00035
arrival,John F. Kennedy International Airport,3064,673,132,N00035
departure,John F. Kennedy International Airport,3090,791,46,N00035
arrival,Logan International Airport,3178,791,46,N00035
departure,Logan International Airport,3214,819,122,N00035
arrival,Los Angeles International Airport,3605,819,122,N00035
departure,Los Angeles International Airport,3641,924,126,N00035
arrival,Miami International Airport,4010,924,126,N00035
departure,Miami International Airport,4046,1038,60,N00035
arrival,George Bush Intercontinental Airport,4239,1038,60,N00035
departure,George Bush Intercontinental Airport,4265,1095,72,N00035
arrival,Logan International Airport,4543,1095,72,N00035
departure,Logan International Airport,4579,1171,21,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,4772,1171,21,N00035
departure,Hartsfield-Jackson Atlanta International Airport,4798,1235,11,N00035
arrival,Charlotte Douglas International Airport,4899,1235,11,N00035
departure,Charlotte Douglas International Airport,4925,1263,17,N00035
arrival,O'Hare International Airport,5077,1263,17,N00035
departure,O'Hare International Airport,5103,1311,14,N00035
arrival,Nashville International Airport,5233,1311,14,N00035
departure,Nashville International Airport,5259,1351,4,N00035
arrival,Charlotte Douglas International Airport,5370,1351,4,N00035
departure,Charlotte Douglas International Airport,5396,1387,8,N00035
arrival,Baltimore/Washington International Airport,5518,1387,8,N00035
departure,Baltimore/Washington International Airport,5544,1425,7,N00035
arrival,Logan International Airport,5667,1425,7,N00035
departure,Logan International Airport,5703,1454,18,N00035
arrival,Charlotte Douglas International Airport,5868,1454,18,N00035
departure,Charlotte Douglas International Airport,5894,1506,12,N00035
arrival,LaGuardia Airport,6038,1506,12,N00035
departure,LaGuardia Airport,6064,1548,20,N00035
arrival,Nashville International Airport,6233,1548,20,N00035
departure,Nashville International Airport,6259,1592,27,N00035
arrival,LaGuardia Airport,6429,1592,27,N00035
departure,LaGuardia Airport,6465,1637,45,N00035
arrival,Tampa International Airport,6664,1637,45,N00035
departure,Tampa International Airport,6690,1684,8,N00035
arrival,Nashville International Airport,6842,1684,8,N00035
departure,Nashville International Airport,6868,1719,9,N00035
arrival,Austin-Bergstrom International Airport,7068,1719,9,N00035
departure,Austin-Bergstrom International Airport,7104,1760,28,N00035
arrival,Detroit Metropolitan Airport,7321,1760,28,N00035
departure,Detroit Metropolitan Airport,7347,1802,8,N00035
arrival,Charlotte Douglas International Airport,7486,1802,8,N00035
departure,Charlotte Douglas International Airport,7512,1836,6,N00035
arrival,Tampa International Airport,7651,1836,6,N00035
departure,Tampa International Airport,7677,1865,14,N00035
arrival,Newark Liberty International Airport,7876,1865,14,N00035
departure,Newark Liberty International Airport,7912,1906,12,N00035
arrival,Orlando International Airport,8102,1906,12,N00035
departure,Orlando International Airport,8128,1947,12,N00035
arrival,Ronald Reagan Washington National Airport,8298,1947,12,N00035
departure,Ronald Reagan Washington National Airport,8334,1978,78,N00035
arrival,Los Angeles International Airport,8690,1978,78,N00035
departure,Los Angeles International Airport,8716,2038,34,N00035
arrival,Salt Lake City International Airport,8893,2038,34,N00035
departure,Salt Lake City International Airport,8929,2061,6,N00035
arrival,Minneapolis-Saint Paul International Airport,9127,2061,6,N00035
departure,Minneapolis-Saint Paul International Airport,9153,2097,10,N00035
arrival,Ronald Reagan Washington National Airport,9343,2097,10,N00035
departure,Ronald Reagan Washington National Airport,9369,2129,4,N00035
arrival,Orlando International Airport,9538,2129,4,N00035
departure,Orlando International Airport,9574,2155,12,N00035
arrival,Newark Liberty International Airport,9766,2155,12,N00035
departure,Newark Liberty International Airport,9792,2185,14,N00035
arrival,Fort Lauderdale-Hollywood International Airport,9997,2185,14,N00035
departure,Fort Lauderdale-Hollywood International Airport,10023,2212,40,N00035
arrival,Logan International Airport,null,2212,40,N00035
departure,Hartsfield-Jackson Atlanta International Airport,35,36,112,N00036
arrival,Newark Liberty International Airport,205,36,112,N00036
departure,Newark Liberty International Airport,231,69,135,N00036
arrival,Los Angeles International Airport,604,69,135,N00036
departure,Los Angeles International Airport,640,161,135,N00036
arrival,Logan International Airport,1042,161,135,N00036
departure,Logan International Airport,1068,270,84,N00036
arrival,Philadelphia International Airport,1174,270,84,N00036
departure,Philadelphia International Airport,1210,307,120,N00036
arrival,George Bush Intercontinental Airport,1445,307,120,N00036
departure,George Bush Intercontinental Airport,1471,374,111,N00036
arrival,Dallas/Fort Worth International Airport,1572,374,111,N00036
departure,Dallas/Fort Worth International Airport,1598,406,135,N00036
arrival,Los Angeles International Airport,1825,406,135,N00036
departure,Los Angeles International Airport,1861,467,135,N00036
arrival,George Bush Intercontinental Airport,2106,467,135,N00036
departure,George Bush Intercontinental Airport,2132,529,99,N00036
arrival,John F. Kennedy International Airport,2382,529,99,N00036
departure,John F. Kennedy International Airport,2418,603,68,N00036
arrival,Minneapolis-Saint Paul International Airport,2618,603,68,N00036
departure,Minneapolis-Saint Paul International Airport,2644,670,54,N00036
arrival,George Bush Intercontinental Airport,2846,670,54,N00036
departure,George Bush Intercontinental Airport,2872,733,60,N00036
arrival,Miami International Airport,3067,733,60,N00036
departure,Miami International Airport,3103,793,114,N00036
arrival,Los Angeles International Airport,3463,793,114,N00036
departure,Los Angeles International Airport,3489,888,105,N00036
arrival,Seattle-Tacoma International Airport,3681,888,105,N00036
departure,Seattle-Tacoma International Airport,3717,949,63,N00036
arrival,Dallas/Fort Worth International Airport,4005,949,63,N00036
departure,Dallas/Fort Worth International Airport,4031,1034,42,N00036
arrival,Orlando International Airport,4230,1034,42,N00036
departure,Orlando International Airport,4256,1092,10,N00036
arrival,Charlotte Douglas International Airport,4391,1092,10,N00036
departure,Charlotte Douglas International Airport,4427,1132,11,N00036
arrival,Hartsfield-Jackson Atlanta International Airport,4528,1132,11,N00036
departure,Hartsfield-Jackson Atlanta International Airport,4554,1162,32,N00036
arrival,Dallas/Fort Worth International Airport,4724,1162,32,N00036
departure,Dallas/Fort Worth International Airport,4750,1219,35,N00036
arrival,Newark Liberty International Airport,4996,1219,35,N00036
departure,Newark Liberty International Airport,5022,1289,10,N00036
arrival,Ronald Reagan Washington National Airport,5111,1289,10,N00036
departure,Ronald Reagan Washington National Airport,5137,1321,9,N00036
arrival,John F. Kennedy International Airport,5235,1321,9,N00036
departure,John F. Kennedy International Airport,5261,1352,40,N00036
arrival,Detroit Metropolitan Airport,5400,1352,40,N00036
departure,Detroit Metropolitan Airport,5436,1395,27,N00036
arrival,Tampa International Airport,5633,1395,27,N00036
departure,Tampa International Airport,5659,1449,30,N00036
arrival,George Bush Intercontinental Airport,5831,1449,30,N00036
departure,George Bush Intercontinental Airport,5857,1500,10,N00036
arrival,Nashville International Airport,6038,1500,10,N00036
departure,Nashville International Airport,6064,1549,18,N00036
arrival,Newark Liberty International Airport,6232,1549,18,N00036
departure,Newark Liberty International Airport,6268,1591,12,N00036
arrival,Charlotte Douglas International Airport,6410,1591,12,N00036
departure,Charlotte Douglas International Airport,6436,1634,10,N00036
arrival,Fort Lauderdale-Hollywood International Airport,6591,1634,10,N00036
departure,Fort Lauderdale-Hollywood International Airport,6617,1668,32,N00036
arrival,Dallas/Fort Worth International Airport,6830,1668,32,N00036
departure,Dallas/Fort Worth International Airport,6866,1716,42,N00036
arrival,Seattle-Tacoma International Airport,7149,1716,42,N00036
departure,Seattle-Tacoma International Airport,7185,1769,72,N00036
arrival,LaGuardia Airport,7563,1769,72,N00036
departure,LaGuardia Airport,7599,1849,24,N00036
arrival,Orlando International Airport,7791,1849,24,N00036
departure,Orlando International Airport,7817,1892,24,N00036
arrival,LaGuardia Airport,8010,1892,24,N00036
departure,LaGuardia Airport,8036,1931,42,N00036
arrival,Miami International Airport,8245,1931,42,N00036
departure,Miami International Airport,8281,1969,42,N00036
arrival,Newark Liberty International Airport,8491,1969,42,N00036
departure,Newark Liberty International Airport,8527,2010,72,N00036
arrival,Seattle-Tacoma International Airport,8893,2010,72,N00036
departure,Seattle-Tacoma International Airport,8929,2062,16,N00036
arrival,Denver International Airport,9133,2062,16,N00036
departure,Denver International Airport,9159,2098,26,N00036
arrival,John F. Kennedy International Airport,9442,2098,26,N00036
departure,John F. Kennedy International Airport,9478,2144,42,N00036
arrival,Denver International Airport,9757,2144,42,N00036
departure,Denver International Airport,9793,2183,40,N00036
arrival,Logan International Airport,null,2183,40,N00036
departure,Dallas/Fort Worth International Airport,35,37,13,N00037
arrival,San Francisco International Airport,289,37,13,N00037
departure,San Francisco International Airport,315,99,86,N00037
arrival,Los Angeles International Airport,428,99,86,N00037
departure,Los Angeles International Airport,454,131,135,N00037
arrival,Dallas/Fort Worth International Airport,683,131,135,N00037
departure,Dallas/Fort Worth International Airport,719,177,76,N00037
arrival,Minneapolis-Saint Paul International Airport,902,177,76,N00037
departure,Minneapolis-Saint Paul International Airport,928,235,96,N00037
arrival,O'Hare International Airport,1042,235,96,N00037
departure,O'Hare International Airport,1068,271,108,N00037
arrival,Seattle-Tacoma International Airport,1358,271,108,N00037
departure,Seattle-Tacoma International Airport,1394,358,12,N00037
arrival,Salt Lake City International Airport,1587,358,12,N00037
departure,Salt Lake City International Airport,1613,409,6,N00037
arrival,Harry Reid International Airport,1736,409,6,N00037
departure,Harry Reid International Airport,1762,448,15,N00037
arrival,San Diego International Airport,1865,448,15,N00037
departure,San Diego International Airport,1891,478,15,N00037
arrival,Harry Reid International Airport,1994,478,15,N00037
departure,Harry Reid International Airport,2020,506,33,N00037
arrival,San Francisco International Airport,2148,506,33,N00037
departure,San Francisco International Airport,2174,543,48,N00037
arrival,San Diego International Airport,2306,543,48,N00037
departure,San Diego International Airport,2342,587,51,N00037
arrival,Dallas/Fort Worth International Airport,2564,587,51,N00037
departure,Dallas/Fort Worth International Airport,2590,652,48,N00037
arrival,Denver International Airport,2749,652,48,N00037
departure,Denver International Airport,2775,705,18,N00037
arrival,San Diego International Airport,2957,705,18,N00037
departure,San Diego International Airport,2983,758,32,N00037
arrival,San Francisco International Airport,3115,758,32,N00037
departure,San Francisco International Airport,3151,803,70,N00037
arrival,George Bush Intercontinental Airport,3434,803,70,N00037
departure,George Bush Intercontinental Airport,3460,880,72,N00037
arrival,Phoenix Sky Harbor International Airport,3658,880,72,N00037
departure,Phoenix Sky Harbor International Airport,3694,940,46,N00037
arrival,San Francisco International Airport,3850,940,46,N00037
departure,San Francisco International Airport,3876,991,120,N00037
arrival,Philadelphia International Airport,4267,991,120,N00037
departure,Philadelphia International Airport,4303,1098,78,N00037
arrival,Los Angeles International Airport,4670,1098,78,N00037
departure,Los Angeles International Airport,4706,1207,86,N00037
arrival,Tampa International Airport,5053,1207,86,N00037
departure,Tampa International Airport,5089,1307,39,N00037
arrival,Los Angeles International Airport,5428,1307,39,N00037
departure,Los Angeles International Airport,5464,1400,99,N00037
arrival,Austin-Bergstrom International Airport,5692,1400,99,N00037
departure,Austin-Bergstrom International Airport,5718,1462,10,N00037
arrival,Hartsfield-Jackson Atlanta International Airport,5896,1462,10,N00037
departure,Hartsfield-Jackson Atlanta International Airport,5922,1510,18,N00037
arrival,Baltimore/Washington International Airport,6072,1510,18,N00037
departure,Baltimore/Washington International Airport,6098,1556,9,N00037
arrival,Nashville International Airport,6267,1556,9,N00037
departure,Nashville International Airport,6303,1598,27,N00037
arrival,John F. Kennedy International Airport,6474,1598,27,N00037
departure,John F. Kennedy International Airport,6500,1646,42,N00037
arrival,Fort Lauderdale-Hollywood International Airport,6706,1646,42,N00037
departure,Fort Lauderdale-Hollywood International Airport,6732,1690,42,N00037
arrival,Newark Liberty International Airport,6939,1690,42,N00037
departure,Newark Liberty International Airport,6975,1730,30,N00037
arrival,Tampa International Airport,7172,1730,30,N00037
departure,Tampa International Airport,7198,1774,20,N00037
