type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Logan International Airport,2739,613,35,N00025
arrival,Ronald Reagan Washington National Airport,2864,613,35,N00025
departure,Ronald Reagan Washington National Airport,2900,651,50,N00025
arrival,San Francisco International Airport,3251,651,50,N00025
departure,San Francisco International Airport,3287,729,86,N00025
arrival,Newark Liberty International Airport,3661,729,86,N00025
departure,Newark Liberty International Airport,3697,818,48,N00025
arrival,Charlotte Douglas International Airport,3836,818,48,N00025
departure,Charlotte Douglas International Airport,3862,865,20,N00025
arrival,Ronald Reagan Washington National Airport,3973,865,20,N00025
departure,Ronald Reagan Washington National Airport,3999,910,45,N00025
arrival,LaGuardia Airport,4097,910,45,N00025
departure,LaGuardia Airport,4123,943,50,N00025
arrival,Nashville International Airport,4288,943,50,N00025
departure,Nashville International Airport,4369,1004,30,N00025
arrival,Seattle-Tacoma International Airport,4671,1004,30,N00025
departure,Seattle-Tacoma International Airport,4707,1057,63,N00025
arrival,Dallas/Fort Worth International Airport,4981,1057,63,N00025
departure,Dallas/Fort Worth International Airport,5007,1144,61,N00025
arrival,Philadelphia International Airport,5235,1144,61,N00025
departure,Philadelphia International Airport,5271,1210,99,N00025
arrival,Dallas/Fort Worth International Airport,5496,1210,99,N00025
departure,Dallas/Fort Worth International Airport,5522,1282,34,N00025
arrival,San Diego International Airport,5733,1282,34,N00025
departure,San Diego International Airport,5769,1338,75,N00025
arrival,Newark Liberty International Airport,6128,1338,75,N00025
departure,Newark Liberty International Airport,6164,1417,66,N00025
arrival,George Bush Intercontinental Airport,6397,1417,66,N00025
departure,George Bush Intercontinental Airport,6423,1470,40,N00025
arrival,Nashville International Airport,6577,1470,40,N00025
departure,Nashville International Airport,6603,1516,15,N00025
arrival,Baltimore/Washington International Airport,6749,1516,15,N00025
departure,Baltimore/Washington International Airport,6785,1563,15,N00025
arrival,Nashville International Airport,6931,1563,15,N00025
departure,Nashville International Airport,6957,1608,45,N00025
arrival,LaGuardia Airport,7123,1608,45,N00025
departure,LaGuardia Airport,7200,1650,75,N00025
arrival,San Diego International Airport,7592,1650,75,N00025
departure,San Diego International Airport,7628,1734,52,N00025
arrival,Hartsfield-Jackson Atlanta International Airport,7928,1734,52,N00025
departure,Denver International Airport,104,36,20,N00026
arrival,Ronald Reagan Washington National Airport,351,36,20,N00026
departure,Ronald Reagan Washington National Airport,377,79,70,N00026
arrival,O'Hare International Airport,527,79,70,N00026
departure,O'Hare International Airport,553,123,189,N00026
arrival,Dallas/Fort Worth International Airport,726,123,189,N00026
departure,Dallas/Fort Worth International Airport,762,161,5,N00026
arrival,Los Angeles International Airport,979,161,5,N00026
departure,Los Angeles International Airport,1005,220,26,N00026
arrival,George Bush Intercontinental Airport,1239,220,26,N00026
departure,George Bush Intercontinental Airport,1275,279,165,N00026
arrival,Newark Liberty International Airport,1511,279,165,N00026
departure,Newark Liberty International Airport,1537,352,56,N00026
arrival,Denver International Airport,1801,352,56,N00026
departure,Denver International Airport,1837,389,60,N00026
arrival,Dallas/Fort Worth International Airport,1993,389,60,N00026
departure,Dallas/Fort Worth International Airport,2019,436,189,N00026
arrival,Los Angeles International Airport,2236,436,189,N00026
departure,Los Angeles International Airport,2272,495,162,N00026
arrival,Hartsfield-Jackson Atlanta International Airport,2578,495,162,N00026
departure,Hartsfield-Jackson Atlanta International Airport,2604,580,55,N00026
arrival,Orlando International Airport,2732,580,55,N00026
departure,Orlando International Airport,2758,622,55,N00026
arrival,Hartsfield-Jackson Atlanta International Airport,2886,622,55,N00026
departure,Hartsfield-Jackson Atlanta International Airport,2931,658,42,N00026
arrival,Los Angeles International Airport,3231,658,42,N00026
departure,Los Angeles International Airport,3257,711,5,N00026
arrival,San Francisco International Airport,3369,711,5,N00026
departure,San Francisco International Airport,3405,757,90,N00026
arrival,Minneapolis-Saint Paul International Airport,3669,757,90,N00026
departure,Minneapolis-Saint Paul International Airport,3695,823,76,N00026
arrival,Dallas/Fort Worth International Airport,3872,823,76,N00026
departure,Dallas/Fort Worth International Airport,3908,876,69,N00026
arrival,Detroit Metropolitan Airport,4100,876,69,N00026
departure,Detroit Metropolitan Airport,4126,944,30,N00026
arrival,Baltimore/Washington International Airport,4252,944,30,N00026
departure,Baltimore/Washington International Airport,4278,983,20,N00026
arrival,Charlotte Douglas International Airport,4437,983,20,N00026
departure,Charlotte Douglas International Airport,4473,1041,10,N00026
arrival,Salt Lake City International Airport,4748,1041,10,N00026
departure,Salt Lake City International Airport,4774,1089,15,N00026
arrival,Seattle-Tacoma International Airport,4931,1089,15,N00026
departure,Seattle-Tacoma International Airport,4967,1129,76,N00026
arrival,George Bush Intercontinental Airport,5264,1129,76,N00026
departure,George Bush Intercontinental Airport,5290,1220,84,N00026
arrival,Detroit Metropolitan Airport,5490,1220,84,N00026
departure,Detroit Metropolitan Airport,5526,1280,30,N00026
arrival,Nashville International Airport,5660,1280,30,N00026
departure,Nashville International Airport,5686,1327,15,N00026
arrival,Ronald Reagan Washington National Airport,5829,1327,15,N00026
departure,Ronald Reagan Washington National Airport,5855,1370,10,N00026
arrival,Salt Lake City International Airport,6152,1370,10,N00026
departure,Salt Lake City International Airport,6188,1423,24,N00026
arrival,Dallas/Fort Worth International Airport,6381,1423,24,N00026
departure,Dallas/Fort Worth International Airport,6407,1468,28,N00026
arrival,Charlotte Douglas International Airport,6594,1468,28,N00026
departure,Charlotte Douglas International Airport,6620,1524,25,N00026
arrival,Orlando International Airport,6753,1524,25,N00026
departure,Orlando International Airport,6789,1565,70,N00026
arrival,Dallas/Fort Worth International Airport,6980,1565,70,N00026
departure,Dallas/Fort Worth International Airport,7006,1616,48,N00026
arrival,Miami International Airport,7213,1616,48,N00026
departure,Miami International Airport,7249,1668,60,N00026
arrival,San Francisco International Airport,7625,1668,60,N00026
departure,San Francisco International Airport,7661,1742,50,N00026
arrival,Washington Dulles International Airport,8019,1742,50,N00026
departure,Washington Dulles International Airport,8045,1805,18,N00026
arrival,Hartsfield-Jackson Atlanta International Airport,8187,1805,18,N00026
departure,O'Hare International Airport,134,51,105,N00027
arrival,Miami International Airport,351,51,105,N00027
departure,Miami International Airport,377,80,65,N00027
arrival,Hartsfield-Jackson Atlanta International Airport,526,80,65,N00027
departure,Hartsfield-Jackson Atlanta International Airport,552,122,55,N00027
arrival,Charlotte Douglas International Airport,653,122,55,N00027
departure,Charlotte Douglas International Airport,679,146,20,N00027
arrival,Washington Dulles International Airport,789,146,20,N00027
departure,Washington Dulles International Airport,815,176,45,N00027
arrival,Newark Liberty International Airport,913,176,45,N00027
departure,Newark Liberty International Airport,939,209,115,N00027
arrival,Logan International Airport,1036,209,115,N00027
departure,Logan International Airport,1072,230,160,N00027
arrival,O'Hare International Airport,1250,230,160,N00027
departure,O'Hare International Airport,1276,283,70,N00027
arrival,Ronald Reagan Washington National Airport,1427,283,70,N00027
departure,Ronald Reagan Washington National Airport,1463,315,130,N00027
arrival,Los Angeles International Airport,1800,315,130,N00027
departure,Los Angeles International Airport,1836,388,189,N00027
arrival,O'Hare International Airport,2120,388,189,N00027
departure,O'Hare International Airport,2156,464,59,N00027
arrival,Los Angeles International Airport,2435,464,59,N00027
departure,Los Angeles International Airport,2461,543,123,N00027
arrival,Denver International Airport,2639,543,123,N00027
departure,Denver International Airport,2675,595,20,N00027
arrival,Charlotte Douglas International Airport,2906,595,20,N00027
departure,Charlotte Douglas International Airport,2942,667,127,N00027
arrival,Los Angeles International Airport,3272,667,127,N00027
departure,Los Angeles International Airport,3308,735,80,N00027
arrival,Detroit Metropolitan Airport,3616,735,80,N00027
departure,Detroit Metropolitan Airport,3642,809,80,N00027
arrival,LaGuardia Airport,3779,809,80,N00027
departure,LaGuardia Airport,3805,855,40,N00027
arrival,Baltimore/Washington International Airport,3893,855,40,N00027
departure,Baltimore/Washington International Airport,3919,886,35,N00027
arrival,Logan International Airport,4041,886,35,N00027
departure,Logan International Airport,4077,924,45,N00027
arrival,Charlotte Douglas International Airport,4238,924,45,N00027
departure,Charlotte Douglas International Airport,4264,979,60,N00027
arrival,LaGuardia Airport,4405,979,60,N00027
departure,LaGuardia Airport,4431,1032,70,N00027
arrival,Dallas/Fort Worth International Airport,4665,1032,70,N00027
departure,Dallas/Fort Worth International Airport,4691,1050,26,N00027
arrival,Austin-Bergstrom International Airport,4782,1050,26,N00027
departure,Austin-Bergstrom International Airport,4818,1095,40,N00027
arrival,Hartsfield-Jackson Atlanta International Airport,4991,1095,40,N00027
departure,Hartsfield-Jackson Atlanta International Airport,5017,1146,64,N00027
arrival,Dallas/Fort Worth International Airport,5182,1146,64,N00027
departure,Dallas/Fort Worth International Airport,5208,1191,42,N00027
arrival,Orlando International Airport,5400,1191,42,N00027
departure,Orlando International Airport,5426,1257,25,N00027
arrival,Charlotte Douglas International Airport,5559,1257,25,N00027
departure,Charlotte Douglas International Airport,5595,1298,32,N00027
arrival,Detroit Metropolitan Airport,5731,1298,32,N00027
departure,Detroit Metropolitan Airport,5789,1346,63,N00027
arrival,San Francisco International Airport,6101,1346,63,N00027
departure,San Francisco International Airport,6137,1391,120,N00027
arrival,Philadelphia International Airport,6506,1391,120,N00027
departure,Philadelphia International Airport,6542,1494,120,N00027
arrival,George Bush Intercontinental Airport,6767,1494,120,N00027
departure,George Bush Intercontinental Airport,6793,1568,54,N00027
arrival,Minneapolis-Saint Paul International Airport,6989,1568,54,N00027
departure,Minneapolis-Saint Paul International Airport,7025,1621,25,N00027
arrival,Washington Dulles International Airport,7206,1621,25,N00027
departure,Washington Dulles International Airport,7242,1664,40,N00027
arrival,San Francisco International Airport,7590,1664,40,N00027
departure,San Francisco International Airport,7626,1730,65,N00027
arrival,Orlando International Airport,7987,1730,65,N00027
departure,Orlando International Airport,8023,1797,55,N00027
arrival,Philadelphia International Airport,8200,1797,55,N00027
departure,Philadelphia International Airport,8226,1843,65,N00027
arrival,Miami International Airport,8418,1843,65,N00027
departure,Miami International Airport,8444,1893,20,N00027
arrival,Nashville International Airport,8614,1893,20,N00027
departure,Nashville International Airport,8713,1941,25,N00027
arrival,San Diego International Airport,9083,1941,25,N00027
departure,San Diego International Airport,9119,1996,70,N00027
arrival,Philadelphia International Airport,9471,1996,70,N00027
departure,Philadelphia International Airport,9507,2050,105,N00027
arrival,Phoenix Sky Harbor International Airport,9819,2050,105,N00027
departure,Phoenix Sky Harbor International Airport,9855,2119,50,N00027
arrival,Tampa International Airport,10142,2119,50,N00027
departure,Tampa International Airport,10178,2172,30,N00027
arrival,Phoenix Sky Harbor International Airport,10460,2172,30,N00027
departure,Phoenix Sky Harbor International Airport,10496,2214,45,N00027
arrival,Charlotte Douglas International Airport,10781,2214,45,N00027
departure,Charlotte Douglas International Airport,10807,2248,27,N00027
arrival,Logan International Airport,10969,2248,27,N00027
departure,Logan International Airport,11005,2277,50,N00027
arrival,Miami International Airport,11223,2277,50,N00027
departure,Miami International Airport,11249,2316,20,N00027
arrival,Ronald Reagan Washington National Airport,11432,2316,20,N00027
departure,Ronald Reagan Washington National Airport,11532,2346,30,N00027
arrival,Seattle-Tacoma International Airport,11871,2346,30,N00027
departure,Seattle-Tacoma International Airport,11907,2384,51,N00027
arrival,Philadelphia International Airport,12260,2384,51,N00027
departure,Philadelphia International Airport,12296,2424,25,N00027
arrival,Salt Lake City International Airport,12592,2424,25,N00027
departure,Salt Lake City International Airport,12628,2464,10,N00027
arrival,Nashville International Airport,12865,2464,10,N00027
departure,Nashville International Airport,13041,2503,9,N00027
arrival,Harry Reid International Airport,13301,2503,9,N00027
departure,Harry Reid International Airport,13337,2511,21,N00027
arrival,Detroit Metropolitan Airport,13619,2511,21,N00027
departure,Detroit Metropolitan Airport,13645,2538,27,N00027
arrival,Fort Lauderdale-Hollywood International Airport,13851,2538,27,N00027
departure,Fort Lauderdale-Hollywood International Airport,13887,2560,50,N00027
arrival,Logan International Airport,14106,2560,50,N00027
departure,Logan International Airport,14132,2580,32,N00027
arrival,Austin-Bergstrom International Airport,14497,2580,32,N00027
departure,Austin-Bergstrom International Airport,14533,2603,15,N00027
arrival,Washington Dulles International Airport,14758,2603,15,N00027
departure,Washington Dulles International Airport,14784,2618,22,N00027
arrival,Dallas/Fort Worth International Airport,null,2618,22,N00027
departure,Hartsfield-Jackson Atlanta International Airport,179,55,50,N00028
arrival,Austin-Bergstrom International Airport,351,55,50,N00028
departure,Austin-Bergstrom International Airport,377,81,60,N00028
arrival,Dallas/Fort Worth International Airport,468,81,60,N00028
departure,Dallas/Fort Worth International Airport,494,112,80,N00028
arrival,Denver International Airport,649,112,80,N00028
departure,Denver International Airport,675,145,40,N00028
arrival,Seattle-Tacoma International Airport,870,145,40,N00028
departure,Seattle-Tacoma International Airport,906,193,95,N00028
arrival,San Francisco International Airport,1062,193,95,N00028
departure,San Francisco International Airport,1088,235,55,N00028
arrival,Harry Reid International Airport,1215,235,55,N00028
departure,Harry Reid International Airport,1241,273,30,N00028
arrival,Seattle-Tacoma International Airport,1417,273,30,N00028
departure,Seattle-Tacoma International Airport,1453,310,90,N00028
arrival,Newark Liberty International Airport,1809,310,90,N00028
departure,Newark Liberty International Airport,1835,394,40,N00028
arrival,Baltimore/Washington International Airport,1921,394,40,N00028
departure,Baltimore/Washington International Airport,1947,422,36,N00028
arrival,John F. Kennedy International Airport,2035,422,36,N00028
departure,John F. Kennedy International Airport,2061,451,92,N00028
arrival,Logan International Airport,2149,451,92,N00028
departure,Logan International Airport,2185,475,105,N00028
arrival,Hartsfield-Jackson Atlanta International Airport,2371,475,105,N00028
departure,Hartsfield-Jackson Atlanta International Airport,2397,527,91,N00028
arrival,Newark Liberty International Airport,2563,527,91,N00028
departure,Newark Liberty International Airport,2589,576,50,N00028
arrival,Nashville International Airport,2752,576,50,N00028
departure,Nashville International Airport,2778,629,24,N00028
arrival,Detroit Metropolitan Airport,2910,629,24,N00028
departure,Detroit Metropolitan Airport,2946,670,50,N00028
arrival,San Diego International Airport,3246,670,50,N00028
departure,San Diego International Airport,3272,726,21,N00028
arrival,Denver International Airport,3450,726,21,N00028
departure,Denver International Airport,3486,776,42,N00028
arrival,George Bush Intercontinental Airport,3665,776,42,N00028
departure,George Bush Intercontinental Airport,3691,822,180,N00028
arrival,Los Angeles International Airport,3922,822,180,N00028
departure,Los Angeles International Airport,3958,895,21,N00028
arrival,Fort Lauderdale-Hollywood International Airport,4307,895,21,N00028
departure,Fort Lauderdale-Hollywood International Airport,4343,997,152,N00028
arrival,Los Angeles International Airport,4684,997,152,N00028
departure,Los Angeles International Airport,4720,1067,117,N00028
arrival,Tampa International Airport,5048,1067,117,N00028
departure,Tampa International Airport,5074,1155,75,N00028
arrival,George Bush Intercontinental Airport,5241,1155,75,N00028
departure,George Bush Intercontinental Airport,5277,1212,48,N00028
arrival,Tampa International Airport,5445,1212,48,N00028
departure,Tampa International Airport,5471,1270,20,N00028
arrival,Nashville International Airport,5619,1270,20,N00028
departure,Nashville International Airport,5645,1315,15,N00028
arrival,Washington Dulles International Airport,5786,1315,15,N00028
departure,Washington Dulles International Airport,5822,1351,28,N00028
arrival,Phoenix Sky Harbor International Airport,6121,1351,28,N00028
departure,Phoenix Sky Harbor International Airport,6157,1416,70,N00028
arrival,Detroit Metropolitan Airport,6431,1416,70,N00028
departure,Detroit Metropolitan Airport,6457,1478,40,N00028
arrival,Newark Liberty International Airport,6592,1478,40,N00028
departure,Newark Liberty International Airport,6628,1522,45,N00028
arrival,Tampa International Airport,6818,1522,45,N00028
departure,Tampa International Airport,6844,1579,70,N00028
arrival,Newark Liberty International Airport,7036,1579,70,N00028
departure,Newark Liberty International Airport,7202,1651,60,N00028
arrival,San Diego International Airport,7592,1651,60,N00028
departure,San Diego International Airport,7628,1735,50,N00028
arrival,Detroit Metropolitan Airport,7934,1735,50,N00028
departure,Detroit Metropolitan Airport,7960,1788,63,N00028
arrival,George Bush Intercontinental Airport,8159,1788,63,N00028
departure,George Bush Intercontinental Airport,8195,1834,45,N00028
arrival,Miami International Airport,8383,1834,45,N00028
departure,Miami International Airport,8409,1887,52,N00028
arrival,Philadelphia International Airport,8603,1887,52,N00028
departure,Philadelphia International Airport,8647,1924,68,N00028
arrival,Seattle-Tacoma International Airport,8991,1924,68,N00028
departure,Seattle-Tacoma International Airport,9027,1971,54,N00028
arrival,LaGuardia Airport,9384,1971,54,N00028
departure,LaGuardia Airport,9420,2035,56,N00028
arrival,Fort Lauderdale-Hollywood International Airport,9619,2035,56,N00028
departure,Fort Lauderdale-Hollywood International Airport,9645,2079,16,N00028
arrival,Nashville International Airport,9813,2079,16,N00028
departure,Nashville International Airport,9839,2116,35,N00028
arrival,Logan International Airport,10024,2116,35,N00028
departure,Logan International Airport,10065,2148,44,N00028
arrival,San Diego International Airport,10431,2148,44,N00028
departure,San Diego International Airport,10467,2204,60,N00028
arrival,John F. Kennedy International Airport,10828,2204,60,N00028
departure,John F. Kennedy International Airport,10864,2258,55,N00028
arrival,Austin-Bergstrom International Airport,11117,2258,55,N00028
departure,Austin-Bergstrom International Airport,11143,2298,16,N00028
arrival,Orlando International Airport,11334,2298,16,N00028
departure,Orlando International Airport,11370,2330,36,N00028
arrival,John F. Kennedy International Airport,11556,2330,36,N00028
departure,John F. Kennedy International Airport,11582,2357,66,N00028
arrival,Phoenix Sky Harbor International Airport,11902,2357,66,N00028
departure,Phoenix Sky Harbor International Airport,11938,2393,40,N00028
arrival,Fort Lauderdale-Hollywood International Airport,12245,2393,40,N00028
departure,Fort Lauderdale-Hollywood International Airport,12271,2421,20,N00028
arrival,Baltimore/Washington International Airport,12455,2421,20,N00028
departure,Baltimore/Washington International Airport,12491,2447,20,N00028
arrival,Miami International Airport,12676,2447,20,N00028
departure,Miami International Airport,12702,2471,20,N00028
arrival,Baltimore/Washington International Airport,12888,2471,20,N00028
departure,Baltimore/Washington International Airport,12971,2489,24,N00028
arrival,Seattle-Tacoma International Airport,13311,2489,24,N00028
departure,Seattle-Tacoma International Airport,13347,2519,30,N00028
arrival,Washington Dulles International Airport,13692,2519,30,N00028
departure,Washington Dulles International Airport,13728,2544,20,N00028
arrival,Miami International Airport,13910,2544,20,N00028
departure,Miami International Airport,13936,2563,45,N00028
arrival,Detroit Metropolitan Airport,14142,2563,45,N00028
departure,Detroit Metropolitan Airport,14178,2582,21,N00028
arrival,Austin-Bergstrom International Airport,14384,2582,21,N00028
departure,Austin-Bergstrom International Airport,14484,2599,55,N00028
arrival,John F. Kennedy International Airport,14741,2599,55,N00028
departure,John F. Kennedy International Airport,14777,2608,40,N00028
arrival,Harry Reid International Airport,15107,2608,40,N00028
departure,Harry Reid International Airport,15143,2630,25,N00028
arrival,Tampa International Airport,null,2630,25,N00028
departure,Dallas/Fort Worth International Airport,133,50,55,N00029
arrival,Baltimore/Washington International Airport,351,50,55,N00029
departure,Baltimore/Washington International Airport,377,82,45,N00029
arrival,Newark Liberty International Airport,463,82,45,N00029
departure,Newark Liberty International Airport,499,111,189,N00029
arrival,Los Angeles International Airport,851,111,189,N00029
departure,Los Angeles International Airport,887,187,189,N00029
arrival,George Bush Intercontinental Airport,1121,187,189,N00029
departure,George Bush Intercontinental Airport,1147,251,185,N00029
arrival,Dallas/Fort Worth International Airport,1248,251,185,N00029
departure,Dallas/Fort Worth International Airport,1274,282,85,N00029
arrival,Tampa International Airport,1460,282,85,N00029
departure,Tampa International Airport,1496,324,189,N00029
arrival,Los Angeles International Airport,1817,324,189,N00029
departure,Los Angeles International Airport,1853,397,47,N00029
arrival,O'Hare International Airport,2137,397,47,N00029
departure,O'Hare International Airport,2163,468,56,N00029
arrival,Nashville International Airport,2292,468,56,N00029
departure,Nashville International Airport,2318,511,32,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,2418,511,32,N00029
departure,Hartsfield-Jackson Atlanta International Airport,2454,540,112,N00029
arrival,LaGuardia Airport,2621,540,112,N00029
departure,LaGuardia Airport,2647,592,140,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,2814,592,140,N00029
departure,Hartsfield-Jackson Atlanta International Airport,2910,654,120,N00029
arrival,San Francisco International Airport,3231,654,120,N00029
departure,San Francisco International Airport,3267,712,113,N00029
arrival,O'Hare International Airport,3562,712,113,N00029
departure,O'Hare International Airport,3588,795,90,N00029
arrival,LaGuardia Airport,3752,795,90,N00029
departure,LaGuardia Airport,3788,846,88,N00029
arrival,O'Hare International Airport,3952,846,88,N00029
departure,O'Hare International Airport,3978,905,54,N00029
arrival,Charlotte Douglas International Airport,4128,905,54,N00029
departure,Charlotte Douglas International Airport,4154,952,20,N00029
arrival,Baltimore/Washington International Airport,4275,952,20,N00029
departure,Baltimore/Washington International Airport,4318,989,50,N00029
arrival,San Francisco International Airport,4671,989,50,N00029
departure,San Francisco International Airport,4707,1058,70,N00029
arrival,George Bush Intercontinental Airport,4977,1058,70,N00029
departure,George Bush Intercontinental Airport,5013,1141,70,N00029
arrival,San Francisco International Airport,5278,1141,70,N00029
departure,San Francisco International Airport,5314,1222,60,N00029
arrival,Austin-Bergstrom International Airport,5569,1222,60,N00029
departure,Austin-Bergstrom International Airport,5595,1300,64,N00029
arrival,O'Hare International Airport,5787,1300,64,N00029
departure,O'Hare International Airport,5863,1367,45,N00029
arrival,Harry Reid International Airport,6152,1367,45,N00029
departure,Harry Reid International Airport,6178,1424,20,N00029
arrival,Austin-Bergstrom International Airport,6380,1424,20,N00029
departure,Austin-Bergstrom International Airport,6416,1467,15,N00029
arrival,Nashville International Airport,6581,1467,15,N00029
departure,Nashville International Airport,6607,1518,20,N00029
arrival,Tampa International Airport,6756,1518,20,N00029
departure,Tampa International Airport,6782,1566,65,N00029
arrival,Philadelphia International Airport,6965,1566,65,N00029
departure,Philadelphia International Airport,7001,1611,65,N00029
arrival,Fort Lauderdale-Hollywood International Airport,7191,1611,65,N00029
departure,Fort Lauderdale-Hollywood International Airport,7227,1657,60,N00029
arrival,San Francisco International Airport,7600,1657,60,N00029
departure,San Francisco International Airport,7636,1738,60,N00029
arrival,Miami International Airport,8013,1738,60,N00029
departure,Miami International Airport,8049,1803,45,N00029
arrival,George Bush Intercontinental Airport,8235,1803,45,N00029
departure,George Bush Intercontinental Airport,8261,1854,50,N00029
arrival,Washington Dulles International Airport,8474,1854,50,N00029
departure,Washington Dulles International Airport,8500,1903,20,N00029
arrival,Tampa International Airport,8670,1903,20,N00029
departure,Tampa International Airport,8706,1939,15,N00029
arrival,Salt Lake City International Airport,9038,1939,15,N00029
departure,Salt Lake City International Airport,9064,1989,10,N00029
arrival,Austin-Bergstrom International Airport,9277,1989,10,N00029
departure,Austin-Bergstrom International Airport,9313,2018,20,N00029
arrival,Charlotte Douglas International Airport,9508,2018,20,N00029
departure,Charlotte Douglas International Airport,9534,2063,56,N00029
arrival,Dallas/Fort Worth International Airport,9719,2063,56,N00029
departure,Dallas/Fort Worth International Airport,9755,2100,42,N00029
arrival,Seattle-Tacoma International Airport,10025,2100,42,N00029
departure,Seattle-Tacoma International Airport,10061,2146,36,N00029
arrival,Tampa International Airport,10431,2146,36,N00029
departure,Tampa International Airport,10467,2205,40,N00029
arrival,Minneapolis-Saint Paul International Airport,10691,2205,40,N00029
departure,Minneapolis-Saint Paul International Airport,10717,2239,25,N00029
arrival,Baltimore/Washington International Airport,10902,2239,25,N00029
departure,Baltimore/Washington International Airport,10938,2270,25,N00029
arrival,Minneapolis-Saint Paul International Airport,11121,2270,25,N00029
departure,Minneapolis-Saint Paul International Airport,11147,2299,30,N00029
arrival,Austin-Bergstrom International Airport,11342,2299,30,N00029
departure,Austin-Bergstrom International Airport,11368,2332,20,N00029
arrival,Miami International Airport,11571,2332,20,N00029
departure,Miami International Airport,11607,2359,12,N00029
arrival,Denver International Airport,11882,2359,12,N00029
departure,Denver International Airport,11918,2391,8,N00029
arrival,Washington Dulles International Airport,12162,2391,8,N00029
departure,Washington Dulles International Airport,12188,2412,16,N00029
arrival,Fort Lauderdale-Hollywood International Airport,12368,2412,16,N00029
departure,Fort Lauderdale-Hollywood International Airport,12404,2438,45,N00029
arrival,Detroit Metropolitan Airport,12608,2438,45,N00029
departure,Detroit Metropolitan Airport,12634,2465,20,N00029
arrival,Salt Lake City International Airport,12876,2465,20,N00029
departure,Salt Lake City International Airport,12990,2495,12,N00029
arrival,Miami International Airport,13311,2495,12,N00029
departure,Miami International Airport,13347,2520,42,N00029
arrival,John F. Kennedy International Airport,13549,2520,42,N00029
departure,John F. Kennedy International Airport,13585,2535,54,N00029
arrival,Seattle-Tacoma International Airport,13934,2535,54,N00029
departure,Seattle-Tacoma International Airport,13970,2566,30,N00029
arrival,Baltimore/Washington International Airport,14318,2566,30,N00029
departure,Baltimore/Washington International Airport,14412,2593,52,N00029
arrival,Los Angeles International Airport,14751,2593,52,N00029
departure,Los Angeles International Airport,14787,2612,144,N00029
arrival,Charlotte Douglas International Airport,null,2612,144,N00029
departure,John F. Kennedy International Airport,35,3,60,N00030
arrival,Paris Charles de Gaulle Airport,537,3,60,N00030
departure,Paris Charles de Gaulle Airport,563,130,63,N00030
arrival,John F. Kennedy International Airport,1044,130,63,N00030
departure,O'Hare International Airport,46,7,135,N00031
arrival,San Francisco International Airport,351,7,135,N00031
departure,San Francisco International Airport,377,83,135,N00031
arrival,Los Angeles International Airport,490,83,135,N00031
departure,Los Angeles International Airport,526,116,135,N00031
arrival,LaGuardia Airport,911,116,135,N00031
departure,LaGuardia Airport,937,206,60,N00031
arrival,O'Hare International Airport,1105,206,60,N00031
departure,O'Hare International Airport,1141,247,70,N00031
arrival,Washington Dulles International Airport,1293,247,70,N00031
departure,Washington Dulles International Airport,1319,292,45,N00031
arrival,John F. Kennedy International Airport,1418,292,45,N00031
departure,John F. Kennedy International Airport,1444,312,135,N00031
arrival,San Francisco International Airport,1832,312,135,N00031
departure,San Francisco International Airport,1868,401,135,N00031
arrival,Dallas/Fort Worth International Airport,2125,401,135,N00031
departure,Dallas/Fort Worth International Airport,2151,465,128,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,2321,465,128,N00031
departure,Hartsfield-Jackson Atlanta International Airport,2347,520,128,N00031
arrival,Dallas/Fort Worth International Airport,2517,520,128,N00031
departure,Dallas/Fort Worth International Airport,2553,565,92,N00031
arrival,Detroit Metropolitan Airport,2752,565,92,N00031
departure,Detroit Metropolitan Airport,2778,630,30,N00031
arrival,Washington Dulles International Airport,2903,630,30,N00031
departure,Washington Dulles International Airport,2929,662,35,N00031
arrival,Phoenix Sky Harbor International Airport,3244,662,35,N00031
departure,Phoenix Sky Harbor International Airport,3280,724,9,N00031
arrival,O'Hare International Airport,3535,724,9,N00031
departure,O'Hare International Airport,3561,791,99,N00031
arrival,Logan International Airport,3746,791,99,N00031
departure,Logan International Airport,3772,844,84,N00031
arrival,Philadelphia International Airport,3878,844,84,N00031
departure,Philadelphia International Airport,3904,878,4,N00031
arrival,O'Hare International Airport,4066,878,4,N00031
departure,O'Hare International Airport,4102,935,86,N00031
arrival,Phoenix Sky Harbor International Airport,4353,935,86,N00031
departure,Phoenix Sky Harbor International Airport,4389,1009,110,N00031
arrival,LaGuardia Airport,4734,1009,110,N00031
departure,LaGuardia Airport,4760,1088,40,N00031
arrival,Ronald Reagan Washington National Airport,4858,1088,40,N00031
departure,Ronald Reagan Washington National Airport,4884,1108,27,N00031
arrival,Newark Liberty International Airport,4973,1108,27,N00031
departure,Newark Liberty International Airport,4999,1140,20,N00031
arrival,Baltimore/Washington International Airport,5085,1140,20,N00031
departure,Baltimore/Washington International Airport,5111,1166,27,N00031
arrival,John F. Kennedy International Airport,5199,1166,27,N00031
departure,John F. Kennedy International Airport,5225,1200,30,N00031
arrival,Ronald Reagan Washington National Airport,5323,1200,30,N00031
departure,Ronald Reagan Washington National Airport,5349,1236,36,N00031
