type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Los Angeles International Airport,1166,232,189,N00028
arrival,Detroit Metropolitan Airport,1474,232,189,N00028
departure,Detroit Metropolitan Airport,1510,317,189,N00028
arrival,Los Angeles International Airport,1812,317,189,N00028
departure,Los Angeles International Airport,1848,370,189,N00028
arrival,John F. Kennedy International Airport,2212,370,189,N00028
departure,John F. Kennedy International Airport,2248,446,11,N00028
arrival,Los Angeles International Airport,2602,446,11,N00028
departure,Los Angeles International Airport,2628,533,189,N00028
arrival,Phoenix Sky Harbor International Airport,2750,533,189,N00028
departure,Phoenix Sky Harbor International Airport,2786,577,115,N00028
arrival,San Francisco International Airport,2938,577,115,N00028
departure,San Francisco International Airport,2964,631,100,N00028
arrival,O'Hare International Airport,3259,631,100,N00028
departure,O'Hare International Airport,3295,675,189,N00028
arrival,Dallas/Fort Worth International Airport,3468,675,189,N00028
departure,Dallas/Fort Worth International Airport,3494,718,189,N00028
arrival,O'Hare International Airport,3668,718,189,N00028
departure,O'Hare International Airport,3694,758,106,N00028
arrival,John F. Kennedy International Airport,3859,758,106,N00028
departure,John F. Kennedy International Airport,3895,807,140,N00028
arrival,Hartsfield-Jackson Atlanta International Airport,4061,807,140,N00028
departure,Hartsfield-Jackson Atlanta International Airport,4087,851,65,N00028
arrival,Tampa International Airport,4215,851,65,N00028
departure,Tampa International Airport,4241,887,65,N00028
arrival,Hartsfield-Jackson Atlanta International Airport,4369,887,65,N00028
departure,Hartsfield-Jackson Atlanta International Airport,4405,943,189,N00028
arrival,Los Angeles International Airport,4705,943,189,N00028
departure,Los Angeles International Airport,4741,982,189,N00028
arrival,O'Hare International Airport,5025,982,189,N00028
departure,O'Hare International Airport,5051,1049,189,N00028
arrival,Newark Liberty International Airport,5214,1049,189,N00028
departure,Newark Liberty International Airport,5250,1092,60,N00028
arrival,O'Hare International Airport,5412,1092,60,N00028
departure,O'Hare International Airport,5438,1136,145,N00028
arrival,Detroit Metropolitan Airport,5541,1136,145,N00028
departure,Detroit Metropolitan Airport,5567,1172,140,N00028
arrival,O'Hare International Airport,5670,1172,140,N00028
departure,O'Hare International Airport,5696,1198,70,N00028
arrival,Washington Dulles International Airport,5844,1198,70,N00028
departure,Washington Dulles International Airport,6086,1257,70,N00028
arrival,O'Hare International Airport,6234,1257,70,N00028
departure,O'Hare International Airport,6270,1304,189,N00028
arrival,Los Angeles International Airport,6549,1304,189,N00028
departure,Los Angeles International Airport,6575,1366,189,N00028
arrival,Denver International Airport,6753,1366,189,N00028
departure,Denver International Airport,6789,1423,60,N00028
arrival,Philadelphia International Airport,7052,1423,60,N00028
departure,Philadelphia International Airport,7078,1494,105,N00028
arrival,Logan International Airport,7183,1494,105,N00028
departure,Logan International Airport,7219,1526,120,N00028
arrival,San Francisco International Airport,7600,1526,120,N00028
departure,San Francisco International Airport,7636,1602,80,N00028
arrival,San Diego International Airport,7767,1602,80,N00028
departure,San Diego International Airport,7793,1636,25,N00028
arrival,Harry Reid International Airport,7896,1636,25,N00028
departure,Harry Reid International Airport,7922,1657,20,N00028
arrival,Denver International Airport,8075,1657,20,N00028
departure,Denver International Airport,8101,1696,60,N00028
arrival,Philadelphia International Airport,8364,1696,60,N00028
departure,Philadelphia International Airport,8400,1768,189,N00028
arrival,Los Angeles International Airport,8747,1768,189,N00028
departure,Los Angeles International Airport,8976,1872,189,N00028
arrival,O'Hare International Airport,9260,1872,189,N00028
departure,O'Hare International Airport,9296,1945,189,N00028
arrival,Los Angeles International Airport,9575,1945,189,N00028
departure,Los Angeles International Airport,9601,2019,189,N00028
arrival,Denver International Airport,9779,2019,189,N00028
departure,Denver International Airport,9815,2069,60,N00028
arrival,Philadelphia International Airport,10078,2069,60,N00028
departure,Philadelphia International Airport,10114,2139,15,N00028
arrival,San Francisco International Airport,10473,2139,15,N00028
departure,San Francisco International Airport,10499,2211,80,N00028
arrival,San Diego International Airport,10630,2211,80,N00028
departure,San Diego International Airport,10666,2242,35,N00028
arrival,Denver International Airport,10844,2242,35,N00028
departure,Denver International Airport,10870,2279,45,N00028
arrival,Detroit Metropolitan Airport,11077,2279,45,N00028
departure,Detroit Metropolitan Airport,11103,2335,140,N00028
arrival,O'Hare International Airport,11206,2335,140,N00028
departure,O'Hare International Airport,11232,2368,70,N00028
arrival,Nashville International Airport,11361,2368,70,N00028
departure,Nashville International Airport,11387,2408,20,N00028
arrival,Charlotte Douglas International Airport,11498,2408,20,N00028
departure,Charlotte Douglas International Airport,11535,2437,65,N00028
arrival,San Francisco International Airport,11902,2437,65,N00028
departure,San Francisco International Airport,11928,2507,80,N00028
arrival,San Diego International Airport,12059,2507,80,N00028
departure,San Diego International Airport,12095,2538,35,N00028
arrival,Denver International Airport,12273,2538,35,N00028
departure,Denver International Airport,12299,2575,45,N00028
arrival,Detroit Metropolitan Airport,12506,2575,45,N00028
departure,Detroit Metropolitan Airport,12542,2634,45,N00028
arrival,Denver International Airport,12747,2634,45,N00028
departure,Denver International Airport,12773,2695,65,N00028
arrival,John F. Kennedy International Airport,13043,2695,65,N00028
departure,John F. Kennedy International Airport,13296,2784,70,N00028
arrival,Denver International Airport,13562,2784,70,N00028
departure,Denver International Airport,13588,2862,70,N00028
arrival,San Francisco International Airport,13777,2862,70,N00028
departure,San Francisco International Airport,13813,2907,1,N00028
arrival,Phoenix Sky Harbor International Airport,13966,2907,1,N00028
departure,Phoenix Sky Harbor International Airport,13992,2950,125,N00028
arrival,Dallas/Fort Worth International Airport,14171,2950,125,N00028
departure,Dallas/Fort Worth International Airport,14197,3001,25,N00028
arrival,Hartsfield-Jackson Atlanta International Airport,14363,3001,25,N00028
departure,Hartsfield-Jackson Atlanta International Airport,14430,3048,150,N00028
arrival,San Francisco International Airport,14751,3048,150,N00028
departure,San Francisco International Airport,14777,3104,189,N00028
arrival,Los Angeles International Airport,14889,3104,189,N00028
departure,Los Angeles International Airport,14925,3139,189,N00028
arrival,Hartsfield-Jackson Atlanta International Airport,15231,3139,189,N00028
departure,Hartsfield-Jackson Atlanta International Airport,15257,3209,45,N00028
arrival,Nashville International Airport,15357,3209,45,N00028
departure,Nashville International Airport,15383,3231,65,N00028
arrival,O'Hare International Airport,15512,3231,65,N00028
departure,O'Hare International Airport,15548,3262,165,N00028
arrival,Logan International Airport,15727,3262,165,N00028
departure,Logan International Airport,15753,3301,35,N00028
arrival,Ronald Reagan Washington National Airport,15878,3301,35,N00028
departure,Ronald Reagan Washington National Airport,15914,3325,130,N00028
arrival,Los Angeles International Airport,null,3325,130,N00028
departure,Dallas/Fort Worth International Airport,336,45,65,N00029
arrival,Austin-Bergstrom International Airport,427,45,65,N00029
departure,Austin-Bergstrom International Airport,453,86,60,N00029
arrival,Dallas/Fort Worth International Airport,544,86,60,N00029
departure,Dallas/Fort Worth International Airport,570,115,130,N00029
arrival,Phoenix Sky Harbor International Airport,748,115,130,N00029
departure,Phoenix Sky Harbor International Airport,774,155,181,N00029
arrival,Los Angeles International Airport,896,155,181,N00029
departure,Los Angeles International Airport,932,183,189,N00029
arrival,Logan International Airport,1312,183,189,N00029
departure,Logan International Airport,1348,270,105,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,1534,270,105,N00029
departure,Hartsfield-Jackson Atlanta International Airport,1766,339,189,N00029
arrival,O'Hare International Airport,1918,339,189,N00029
departure,O'Hare International Airport,1954,388,189,N00029
arrival,Los Angeles International Airport,2239,388,189,N00029
departure,Los Angeles International Airport,2265,452,189,N00029
arrival,Denver International Airport,2443,452,189,N00029
departure,Denver International Airport,2952,624,30,N00029
arrival,Fort Lauderdale-Hollywood International Airport,3231,624,30,N00029
departure,Fort Lauderdale-Hollywood International Airport,3257,659,65,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,3404,659,65,N00029
departure,Hartsfield-Jackson Atlanta International Airport,3430,702,55,N00029
arrival,Charlotte Douglas International Airport,3531,702,55,N00029
departure,Charlotte Douglas International Airport,3557,725,20,N00029
arrival,Nashville International Airport,3667,725,20,N00029
departure,Nashville International Airport,3703,757,65,N00029
arrival,O'Hare International Airport,3832,757,65,N00029
departure,O'Hare International Airport,3858,799,125,N00029
arrival,Minneapolis-Saint Paul International Airport,3971,799,125,N00029
departure,Minneapolis-Saint Paul International Airport,3997,837,189,N00029
arrival,Los Angeles International Airport,4252,837,189,N00029
departure,Los Angeles International Airport,4322,916,75,N00029
arrival,Miami International Airport,4671,916,75,N00029
departure,Miami International Airport,4697,969,65,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,4846,969,65,N00029
departure,Hartsfield-Jackson Atlanta International Airport,4882,1013,55,N00029
arrival,Charlotte Douglas International Airport,4983,1013,55,N00029
departure,Charlotte Douglas International Airport,5009,1039,20,N00029
arrival,Washington Dulles International Airport,5119,1039,20,N00029
departure,Washington Dulles International Airport,5145,1069,45,N00029
arrival,John F. Kennedy International Airport,5245,1069,45,N00029
departure,John F. Kennedy International Airport,5271,1106,140,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,5437,1106,140,N00029
departure,Hartsfield-Jackson Atlanta International Airport,5463,1141,130,N00029
arrival,Philadelphia International Airport,5620,1141,130,N00029
departure,Philadelphia International Airport,5646,1187,130,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,5802,1187,130,N00029
departure,Hartsfield-Jackson Atlanta International Airport,5838,1238,189,N00029
arrival,Los Angeles International Airport,6138,1238,189,N00029
departure,Los Angeles International Airport,6174,1285,189,N00029
arrival,LaGuardia Airport,6538,1285,189,N00029
departure,LaGuardia Airport,6574,1365,189,N00029
arrival,Los Angeles International Airport,6928,1365,189,N00029
departure,Los Angeles International Airport,6964,1461,136,N00029
arrival,Minneapolis-Saint Paul International Airport,7222,1461,136,N00029
departure,Minneapolis-Saint Paul International Airport,7291,1551,90,N00029
arrival,San Francisco International Airport,7551,1551,90,N00029
departure,San Francisco International Airport,7587,1577,189,N00029
arrival,O'Hare International Airport,7882,1577,189,N00029
departure,O'Hare International Airport,7908,1651,105,N00029
arrival,George Bush Intercontinental Airport,8093,1651,105,N00029
departure,George Bush Intercontinental Airport,8129,1702,36,N00029
arrival,Los Angeles International Airport,8360,1702,36,N00029
departure,Los Angeles International Airport,8386,1765,189,N00029
arrival,San Francisco International Airport,8498,1765,189,N00029
departure,San Francisco International Airport,8524,1800,55,N00029
arrival,Harry Reid International Airport,8651,1800,55,N00029
departure,Harry Reid International Airport,8687,1841,25,N00029
arrival,Tampa International Airport,8996,1841,25,N00029
departure,Tampa International Airport,9022,1893,35,N00029
arrival,Fort Lauderdale-Hollywood International Airport,9111,1893,35,N00029
departure,Fort Lauderdale-Hollywood International Airport,9137,1916,65,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,9284,1916,65,N00029
departure,Hartsfield-Jackson Atlanta International Airport,9310,1949,45,N00029
arrival,Nashville International Airport,9410,1949,45,N00029
departure,Nashville International Airport,9446,1976,40,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,9546,1976,40,N00029
departure,Hartsfield-Jackson Atlanta International Airport,9572,2011,150,N00029
arrival,George Bush Intercontinental Airport,9731,2011,150,N00029
departure,George Bush Intercontinental Airport,9757,2050,116,N00029
arrival,O'Hare International Airport,9943,2050,116,N00029
departure,O'Hare International Airport,9969,2110,90,N00029
arrival,Charlotte Douglas International Airport,10119,2110,90,N00029
departure,Charlotte Douglas International Airport,10155,2156,165,N00029
arrival,Los Angeles International Airport,10472,2156,165,N00029
departure,Los Angeles International Airport,10508,2210,189,N00029
arrival,LaGuardia Airport,10872,2210,189,N00029
departure,LaGuardia Airport,10908,2288,189,N00029
arrival,O'Hare International Airport,11072,2288,189,N00029
departure,O'Hare International Airport,11098,2332,189,N00029
arrival,Philadelphia International Airport,11256,2332,189,N00029
departure,Philadelphia International Airport,11282,2381,70,N00029
arrival,O'Hare International Airport,11440,2381,70,N00029
departure,O'Hare International Airport,11466,2423,70,N00029
arrival,Baltimore/Washington International Airport,11618,2423,70,N00029
departure,Baltimore/Washington International Airport,11856,2472,70,N00029
arrival,O'Hare International Airport,12008,2472,70,N00029
departure,O'Hare International Airport,12034,2531,189,N00029
arrival,Los Angeles International Airport,12313,2531,189,N00029
departure,Los Angeles International Airport,12349,2586,189,N00029
arrival,Logan International Airport,12729,2586,189,N00029
departure,Logan International Airport,12765,2690,105,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,12951,2690,105,N00029
departure,Hartsfield-Jackson Atlanta International Airport,12977,2751,85,N00029
arrival,Seattle-Tacoma International Airport,13303,2751,85,N00029
departure,Seattle-Tacoma International Airport,13339,2793,40,N00029
arrival,Denver International Airport,13535,2793,40,N00029
departure,Denver International Airport,13561,2860,35,N00029
arrival,Minneapolis-Saint Paul International Airport,13719,2860,35,N00029
departure,Minneapolis-Saint Paul International Airport,13745,2896,35,N00029
arrival,Denver International Airport,13903,2896,35,N00029
departure,Denver International Airport,13939,2933,20,N00029
arrival,Nashville International Airport,14134,2933,20,N00029
departure,Nashville International Airport,14160,2993,40,N00029
arrival,Hartsfield-Jackson Atlanta International Airport,14260,2993,40,N00029
departure,Hartsfield-Jackson Atlanta International Airport,14286,3018,45,N00029
arrival,Nashville International Airport,14386,3018,45,N00029
departure,Nashville International Airport,14449,3054,30,N00029
arrival,Seattle-Tacoma International Airport,14751,3054,30,N00029
departure,Seattle-Tacoma International Airport,14777,3105,95,N00029
arrival,San Francisco International Airport,14933,3105,95,N00029
departure,San Francisco International Airport,14959,3149,80,N00029
arrival,San Diego International Airport,15090,3149,80,N00029
departure,San Diego International Airport,15126,3176,35,N00029
arrival,Denver International Airport,15304,3176,35,N00029
departure,Denver International Airport,15330,3223,45,N00029
arrival,Detroit Metropolitan Airport,15537,3223,45,N00029
departure,Detroit Metropolitan Airport,15573,3267,189,N00029
arrival,Los Angeles International Airport,15875,3267,189,N00029
departure,Los Angeles International Airport,15911,3323,189,N00029
arrival,O'Hare International Airport,16195,3323,189,N00029
departure,O'Hare International Airport,16221,3342,189,N00029
arrival,Dallas/Fort Worth International Airport,19867,3342,189,N00029
departure,Dallas/Fort Worth International Airport,19903,3461,189,N00029
arrival,Los Angeles International Airport,20120,3461,189,N00029
departure,Los Angeles International Airport,20156,3477,46,N00029
arrival,John F. Kennedy International Airport,null,3477,46,N00029
departure,John F. Kennedy International Airport,35,3,60,N00030
arrival,Paris Charles de Gaulle Airport,537,3,60,N00030
departure,Paris Charles de Gaulle Airport,563,112,63,N00030
arrival,John F. Kennedy International Airport,1044,112,63,N00030
departure,John F. Kennedy International Airport,1465,300,60,N00030
arrival,Paris Charles de Gaulle Airport,1967,300,60,N00030
departure,Paris Charles de Gaulle Airport,2003,399,63,N00030
arrival,John F. Kennedy International Airport,2484,399,63,N00030
departure,John F. Kennedy International Airport,2905,602,60,N00030
arrival,Paris Charles de Gaulle Airport,3407,602,60,N00030
departure,Paris Charles de Gaulle Airport,3433,704,63,N00030
arrival,John F. Kennedy International Airport,3914,704,63,N00030
departure,John F. Kennedy International Airport,4355,921,60,N00030
arrival,Paris Charles de Gaulle Airport,4857,921,60,N00030
departure,Paris Charles de Gaulle Airport,4883,1017,63,N00030
arrival,John F. Kennedy International Airport,5364,1017,63,N00030
departure,John F. Kennedy International Airport,5785,1219,60,N00030
arrival,Paris Charles de Gaulle Airport,6287,1219,60,N00030
departure,Paris Charles de Gaulle Airport,6323,1318,63,N00030
arrival,John F. Kennedy International Airport,6804,1318,63,N00030
departure,John F. Kennedy International Airport,7225,1530,60,N00030
arrival,Paris Charles de Gaulle Airport,7727,1530,60,N00030
departure,Paris Charles de Gaulle Airport,7753,1630,63,N00030
arrival,John F. Kennedy International Airport,8234,1630,63,N00030
departure,John F. Kennedy International Airport,8675,1835,60,N00030
arrival,Paris Charles de Gaulle Airport,9177,1835,60,N00030
departure,Paris Charles de Gaulle Airport,9203,1932,63,N00030
arrival,John F. Kennedy International Airport,9684,1932,63,N00030
departure,John F. Kennedy International Airport,10105,2140,60,N00030
arrival,Paris Charles de Gaulle Airport,10607,2140,60,N00030
departure,Paris Charles de Gaulle Airport,10643,2236,63,N00030
arrival,John F. Kennedy International Airport,11124,2236,63,N00030
departure,John F. Kennedy International Airport,11545,2441,60,N00030
arrival,Paris Charles de Gaulle Airport,12047,2441,60,N00030
departure,Paris Charles de Gaulle Airport,12073,2537,63,N00030
arrival,John F. Kennedy International Airport,12554,2537,63,N00030
departure,John F. Kennedy International Airport,12995,2755,60,N00030
arrival,Paris Charles de Gaulle Airport,13497,2755,60,N00030
departure,Paris Charles de Gaulle Airport,13523,2849,63,N00030
arrival,John F. Kennedy International Airport,14004,2849,63,N00030
departure,John F. Kennedy International Airport,14425,3050,60,N00030
arrival,Paris Charles de Gaulle Airport,14927,3050,60,N00030
departure,Paris Charles de Gaulle Airport,14963,3147,63,N00030
arrival,John F. Kennedy International Airport,15444,3147,63,N00030
departure,John F. Kennedy International Airport,15865,3318,60,N00030
arrival,Paris Charles de Gaulle Airport,16367,3318,60,N00030
departure,Paris Charles de Gaulle Airport,16393,3352,63,N00030
arrival,John F. Kennedy International Airport,16874,3352,63,N00030
departure,John F. Kennedy International Airport,17315,3368,60,N00030
arrival,Paris Charles de Gaulle Airport,17817,3368,60,N00030
departure,Paris Charles de Gaulle Airport,17843,3377,63,N00030
arrival,John F. Kennedy International Airport,null,3377,63,N00030
departure,O'Hare International Airport,46,6,135,N00031
arrival,San Francisco International Airport,351,6,135,N00031
departure,San Francisco International Airport,377,67,70,N00031
arrival,Denver International Airport,574,67,70,N00031
departure,Denver International Airport,610,124,60,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,837,124,60,N00031
departure,Hartsfield-Jackson Atlanta International Airport,863,170,135,N00031
arrival,John F. Kennedy International Airport,1035,170,135,N00031
departure,John F. Kennedy International Airport,1061,214,135,N00031
arrival,Dallas/Fort Worth International Airport,1306,214,135,N00031
departure,Dallas/Fort Worth International Airport,1342,268,55,N00031
arrival,Nashville International Airport,1498,268,55,N00031
departure,Nashville International Airport,1524,328,125,N00031
arrival,Los Angeles International Airport,1841,328,125,N00031
departure,Los Angeles International Airport,1877,374,135,N00031
arrival,O'Hare International Airport,2175,374,135,N00031
departure,O'Hare International Airport,2201,435,106,N00031
arrival,John F. Kennedy International Airport,2371,435,106,N00031
departure,John F. Kennedy International Airport,2407,482,56,N00031
arrival,Dallas/Fort Worth International Airport,2652,482,56,N00031
departure,Dallas/Fort Worth International Airport,2678,547,66,N00031
arrival,San Francisco International Airport,2932,547,66,N00031
departure,San Francisco International Airport,2968,629,135,N00031
arrival,O'Hare International Airport,3279,629,135,N00031
departure,O'Hare International Airport,3315,680,135,N00031
arrival,Los Angeles International Airport,3608,680,135,N00031
departure,Los Angeles International Airport,3644,742,135,N00031
arrival,Logan International Airport,4046,742,135,N00031
departure,Logan International Airport,4072,848,110,N00031
arrival,LaGuardia Airport,4160,848,110,N00031
departure,LaGuardia Airport,4196,876,135,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,4367,876,135,N00031
departure,Hartsfield-Jackson Atlanta International Airport,4393,941,135,N00031
arrival,Los Angeles International Airport,4709,941,135,N00031
departure,Los Angeles International Airport,4745,983,135,N00031
arrival,John F. Kennedy International Airport,5131,983,135,N00031
departure,John F. Kennedy International Airport,5167,1076,135,N00031
arrival,Dallas/Fort Worth International Airport,5412,1076,135,N00031
departure,Dallas/Fort Worth International Airport,5438,1137,66,N00031
arrival,San Francisco International Airport,5692,1137,66,N00031
departure,San Francisco International Airport,5728,1202,135,N00031
arrival,Newark Liberty International Airport,6125,1202,135,N00031
departure,Newark Liberty International Airport,6151,1277,135,N00031
arrival,O'Hare International Airport,6317,1277,135,N00031
departure,O'Hare International Airport,6353,1321,95,N00031
arrival,Dallas/Fort Worth International Airport,6531,1321,95,N00031
departure,Dallas/Fort Worth International Airport,6557,1364,95,N00031
arrival,O'Hare International Airport,6737,1364,95,N00031
departure,O'Hare International Airport,6763,1418,86,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,6919,1418,86,N00031
departure,Hartsfield-Jackson Atlanta International Airport,6945,1459,135,N00031
arrival,Newark Liberty International Airport,7115,1459,135,N00031
departure,Newark Liberty International Airport,7166,1510,135,N00031
arrival,San Francisco International Airport,7551,1510,135,N00031
departure,San Francisco International Airport,7587,1578,46,N00031
arrival,O'Hare International Airport,7898,1578,46,N00031
departure,O'Hare International Airport,7924,1659,135,N00031
arrival,John F. Kennedy International Airport,8094,1659,135,N00031
departure,John F. Kennedy International Airport,8130,1703,117,N00031
arrival,Los Angeles International Airport,8505,1703,117,N00031
departure,Los Angeles International Airport,8531,1801,17,N00031
arrival,San Francisco International Airport,8643,1801,17,N00031
departure,San Francisco International Airport,8679,1838,135,N00031
arrival,LaGuardia Airport,9077,1838,135,N00031
departure,LaGuardia Airport,9113,1912,135,N00031
arrival,Los Angeles International Airport,9487,1912,135,N00031
departure,Los Angeles International Airport,9523,1997,32,N00031
arrival,Logan International Airport,9925,1997,32,N00031
departure,Logan International Airport,9951,2103,105,N00031
arrival,Philadelphia International Airport,10057,2103,105,N00031
departure,Philadelphia International Airport,10093,2134,135,N00031
arrival,San Francisco International Airport,10473,2134,135,N00031
departure,San Francisco International Airport,10509,2212,66,N00031
arrival,Dallas/Fort Worth International Airport,10766,2212,66,N00031
departure,Dallas/Fort Worth International Airport,10792,2262,135,N00031
arrival,Los Angeles International Airport,11019,2262,135,N00031
departure,Los Angeles International Airport,11045,2322,135,N00031
arrival,San Francisco International Airport,11157,2322,135,N00031
departure,San Francisco International Airport,11193,2351,135,N00031
arrival,Newark Liberty International Airport,11590,2351,135,N00031
departure,Newark Liberty International Airport,11846,2473,135,N00031
arrival,O'Hare International Airport,12012,2473,135,N00031
departure,O'Hare International Airport,12048,2534,135,N00031
arrival,Los Angeles International Airport,12341,2534,135,N00031
departure,Los Angeles International Airport,12377,2595,135,N00031
arrival,Logan International Airport,12779,2595,135,N00031
departure,Logan International Airport,12805,2704,35,N00031
arrival,Baltimore/Washington International Airport,12928,2704,35,N00031
departure,Baltimore/Washington International Airport,12964,2744,11,N00031
arrival,Los Angeles International Airport,13322,2744,11,N00031
departure,Los Angeles International Airport,13358,2808,135,N00031
arrival,O'Hare International Airport,13656,2808,135,N00031
departure,O'Hare International Airport,13682,2877,106,N00031
arrival,John F. Kennedy International Airport,13852,2877,106,N00031
departure,John F. Kennedy International Airport,13888,2922,56,N00031
arrival,Dallas/Fort Worth International Airport,14133,2922,56,N00031
departure,Dallas/Fort Worth International Airport,14159,2992,66,N00031
arrival,San Francisco International Airport,14413,2992,66,N00031
departure,San Francisco International Airport,14449,3055,135,N00031
arrival,O'Hare International Airport,16920,3055,135,N00031
departure,O'Hare International Airport,16956,3363,135,N00031
arrival,Los Angeles International Airport,17249,3363,135,N00031
departure,Los Angeles International Airport,17285,3367,135,N00031
arrival,John F. Kennedy International Airport,17671,3367,135,N00031
departure,John F. Kennedy International Airport,17707,3372,70,N00031
arrival,Denver International Airport,17986,3372,70,N00031
departure,Denver International Airport,18012,3383,95,N00031
arrival,O'Hare International Airport,18202,3383,95,N00031
departure,O'Hare International Airport,18238,3390,135,N00031
arrival,San Francisco International Airport,18543,3390,135,N00031
departure,San Francisco International Airport,18569,3402,70,N00031
arrival,Denver International Airport,18766,3402,70,N00031
departure,Denver International Airport,18802,3413,65,N00031
arrival,Newark Liberty International Airport,19083,3413,65,N00031
departure,Newark Liberty International Airport,19119,3424,135,N00031
arrival,Los Angeles International Airport,19492,3424,135,N00031
departure,Los Angeles International Airport,19528,3444,135,N00031
arrival,LaGuardia Airport,19913,3444,135,N00031
departure,LaGuardia Airport,19939,3463,135,N00031
arrival,O'Hare International Airport,20107,3463,135,N00031
departure,O'Hare International Airport,20143,3476,135,N00031
arrival,Detroit Metropolitan Airport,null,3476,135,N00031
departure,Hartsfield-Jackson Atlanta International Airport,35,4,135,N00032
arrival,Los Angeles International Airport,392,4,135,N00032
departure,Los Angeles International Airport,428,84,135,N00032
arrival,O'Hare International Airport,726,84,135,N00032
departure,O'Hare International Airport,752,152,86,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,908,152,86,N00032
departure,Hartsfield-Jackson Atlanta International Airport,934,185,65,N00032
arrival,Tampa International Airport,1064,185,65,N00032
departure,Tampa International Airport,1100,220,30,N00032
arrival,Denver International Airport,1359,220,30,N00032
departure,Denver International Airport,1482,307,50,N00032
arrival,Logan International Airport,1781,307,50,N00032
departure,Logan International Airport,1817,347,116,N00032
arrival,Los Angeles International Airport,2228,347,116,N00032
departure,Los Angeles International Airport,2264,450,135,N00032
arrival,Logan International Airport,2666,450,135,N00032
departure,Logan International Airport,2692,550,75,N00032
arrival,Detroit Metropolitan Airport,2846,550,75,N00032
departure,Detroit Metropolitan Airport,2902,597,105,N00032
arrival,San Francisco International Airport,3231,597,105,N00032
departure,San Francisco International Airport,3257,660,135,N00032
arrival,Los Angeles International Airport,3370,660,135,N00032
departure,Los Angeles International Airport,3406,698,73,N00032
arrival,O'Hare International Airport,3704,698,73,N00032
departure,O'Hare International Airport,3730,772,91,N00032
arrival,Philadelphia International Airport,3892,772,91,N00032
departure,Philadelphia International Airport,3918,817,135,N00032
arrival,O'Hare International Airport,4080,817,135,N00032
departure,O'Hare International Airport,4116,861,70,N00032
arrival,Washington Dulles International Airport,4268,861,70,N00032
departure,Washington Dulles International Airport,4294,910,45,N00032
arrival,John F. Kennedy International Airport,4393,910,45,N00032
departure,John F. Kennedy International Airport,4646,953,135,N00032
arrival,Los Angeles International Airport,5021,953,135,N00032
departure,Los Angeles International Airport,5057,1047,135,N00032
arrival,Newark Liberty International Airport,5440,1047,135,N00032
departure,Newark Liberty International Airport,5476,1143,135,N00032
arrival,George Bush Intercontinental Airport,5720,1143,135,N00032
departure,George Bush Intercontinental Airport,5795,1222,100,N00032
arrival,Seattle-Tacoma International Airport,6101,1222,100,N00032
departure,Seattle-Tacoma International Airport,6137,1266,61,N00032
arrival,Los Angeles International Airport,6331,1266,61,N00032
departure,Los Angeles International Airport,6357,1325,76,N00032
arrival,Philadelphia International Airport,6734,1325,76,N00032
departure,Philadelphia International Airport,6770,1416,41,N00032
arrival,Los Angeles International Airport,7137,1416,41,N00032
departure,Los Angeles International Airport,7182,1514,135,N00032
arrival,Miami International Airport,7551,1514,135,N00032
departure,Miami International Airport,7587,1579,30,N00032
arrival,Denver International Airport,7876,1579,30,N00032
departure,Denver International Airport,7902,1648,30,N00032
arrival,San Diego International Airport,8084,1648,30,N00032
departure,San Diego International Airport,8110,1700,80,N00032
arrival,San Francisco International Airport,8242,1700,80,N00032
departure,San Francisco International Airport,8278,1735,1,N00032
arrival,Phoenix Sky Harbor International Airport,8435,1735,1,N00032
departure,Phoenix Sky Harbor International Airport,8461,1787,21,N00032
arrival,Los Angeles International Airport,8584,1787,21,N00032
departure,Los Angeles International Airport,8612,1819,135,N00032
arrival,Miami International Airport,8981,1819,135,N00032
departure,Miami International Airport,9017,1881,30,N00032
arrival,Denver International Airport,9306,1881,30,N00032
departure,Denver International Airport,9332,1952,25,N00032
arrival,Austin-Bergstrom International Airport,9506,1952,25,N00032
departure,Austin-Bergstrom International Airport,9532,2001,60,N00032
arrival,Dallas/Fort Worth International Airport,9622,2001,60,N00032
departure,Dallas/Fort Worth International Airport,9658,2028,135,N00032
arrival,San Francisco International Airport,9912,2028,135,N00032
departure,San Francisco International Airport,10017,2116,120,N00032
arrival,Logan International Airport,10462,2116,120,N00032
departure,Logan International Airport,10488,2205,110,N00032
arrival,LaGuardia Airport,10576,2205,110,N00032
departure,LaGuardia Airport,10612,2232,76,N00032
arrival,Los Angeles International Airport,10986,2232,76,N00032
departure,Los Angeles International Airport,11022,2311,135,N00032
