type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Phoenix Sky Harbor International Airport,1947,461,20,N00030
arrival,Los Angeles International Airport,2069,461,20,N00030
departure,Los Angeles International Airport,2095,500,170,N00030
arrival,Phoenix Sky Harbor International Airport,2217,500,170,N00030
departure,Phoenix Sky Harbor International Airport,2243,536,20,N00030
arrival,Salt Lake City International Airport,2381,536,20,N00030
departure,Salt Lake City International Airport,2407,577,20,N00030
arrival,Phoenix Sky Harbor International Airport,2544,577,20,N00030
departure,Phoenix Sky Harbor International Airport,2570,618,115,N00030
arrival,George Bush Intercontinental Airport,2764,618,115,N00030
departure,George Bush Intercontinental Airport,2790,679,50,N00030
arrival,Nashville International Airport,2971,679,50,N00030
departure,Nashville International Airport,2997,729,39,N00030
arrival,O'Hare International Airport,3126,729,39,N00030
departure,O'Hare International Airport,3152,770,124,N00030
arrival,Los Angeles International Airport,3433,770,124,N00030
departure,Los Angeles International Airport,3469,851,129,N00030
arrival,O'Hare International Airport,3755,851,129,N00030
departure,O'Hare International Airport,3781,938,42,N00030
arrival,Baltimore/Washington International Airport,3934,938,42,N00030
departure,Baltimore/Washington International Airport,3960,986,27,N00030
arrival,Newark Liberty International Airport,4046,986,27,N00030
departure,Newark Liberty International Airport,4072,1012,42,N00030
arrival,Denver International Airport,4338,1012,42,N00030
departure,Denver International Airport,4364,1086,4,N00030
arrival,Salt Lake City International Airport,4490,1086,4,N00030
departure,Salt Lake City International Airport,4516,1127,4,N00030
arrival,Denver International Airport,4643,1127,4,N00030
departure,Denver International Airport,4669,1163,20,N00030
arrival,Phoenix Sky Harbor International Airport,4819,1163,20,N00030
departure,Phoenix Sky Harbor International Airport,4845,1219,40,N00030
arrival,Los Angeles International Airport,4967,1219,40,N00030
departure,Los Angeles International Airport,4993,1254,3,N00030
arrival,O'Hare International Airport,5279,1254,3,N00030
departure,O'Hare International Airport,5305,1339,41,N00030
arrival,Hartsfield-Jackson Atlanta International Airport,5458,1339,41,N00030
departure,Hartsfield-Jackson Atlanta International Airport,5484,1388,22,N00030
arrival,Orlando International Airport,5612,1388,22,N00030
departure,Orlando International Airport,5638,1430,15,N00030
arrival,Charlotte Douglas International Airport,5771,1430,15,N00030
departure,Charlotte Douglas International Airport,5797,1460,11,N00030
arrival,Hartsfield-Jackson Atlanta International Airport,5898,1460,11,N00030
departure,Hartsfield-Jackson Atlanta International Airport,5924,1491,9,N00030
arrival,Nashville International Airport,6024,1491,9,N00030
departure,Nashville International Airport,6050,1527,8,N00030
arrival,Hartsfield-Jackson Atlanta International Airport,6150,1527,8,N00030
departure,Hartsfield-Jackson Atlanta International Airport,6176,1559,11,N00030
arrival,Charlotte Douglas International Airport,6277,1559,11,N00030
departure,Charlotte Douglas International Airport,6303,1589,4,N00030
arrival,Washington Dulles International Airport,6413,1589,4,N00030
departure,Washington Dulles International Airport,6439,1629,14,N00030
arrival,O'Hare International Airport,6587,1629,14,N00030
departure,O'Hare International Airport,6613,1670,25,N00030
arrival,Minneapolis-Saint Paul International Airport,6727,1670,25,N00030
departure,Minneapolis-Saint Paul International Airport,6753,1705,22,N00030
arrival,Detroit Metropolitan Airport,6893,1705,22,N00030
departure,Detroit Metropolitan Airport,6929,1738,12,N00030
arrival,Baltimore/Washington International Airport,7056,1738,12,N00030
departure,Baltimore/Washington International Airport,7082,1781,14,N00030
arrival,O'Hare International Airport,7234,1781,14,N00030
departure,O'Hare International Airport,7260,1815,42,N00030
arrival,Philadelphia International Airport,7419,1815,42,N00030
departure,Philadelphia International Airport,7445,1856,41,N00030
arrival,O'Hare International Airport,7603,1856,41,N00030
departure,O'Hare International Airport,7629,1897,45,N00030
arrival,Newark Liberty International Airport,7793,1897,45,N00030
departure,Newark Liberty International Airport,7819,1937,44,N00030
arrival,O'Hare International Airport,7982,1937,44,N00030
departure,O'Hare International Airport,8008,1975,51,N00030
arrival,Dallas/Fort Worth International Airport,8182,1975,51,N00030
departure,Dallas/Fort Worth International Airport,8208,2013,38,N00030
arrival,George Bush Intercontinental Airport,8309,2013,38,N00030
departure,George Bush Intercontinental Airport,8335,2028,37,N00030
arrival,Dallas/Fort Worth International Airport,8436,2028,37,N00030
departure,Dallas/Fort Worth International Airport,8462,2057,13,N00030
arrival,Austin-Bergstrom International Airport,8553,2057,13,N00030
departure,Austin-Bergstrom International Airport,8579,2071,12,N00030
arrival,Dallas/Fort Worth International Airport,8670,2071,12,N00030
departure,Dallas/Fort Worth International Airport,8696,2097,16,N00030
arrival,Denver International Airport,8852,2097,16,N00030
departure,Denver International Airport,8878,2126,15,N00030
arrival,Dallas/Fort Worth International Airport,9035,2126,15,N00030
departure,Dallas/Fort Worth International Airport,9061,2160,97,N00030
arrival,Los Angeles International Airport,9280,2160,97,N00030
departure,Los Angeles International Airport,9306,2200,41,N00030
arrival,Denver International Airport,9485,2200,41,N00030
departure,Denver International Airport,9511,2234,36,N00030
arrival,Los Angeles International Airport,9689,2234,36,N00030
departure,Los Angeles International Airport,9715,2262,97,N00030
arrival,San Francisco International Airport,9827,2262,97,N00030
departure,San Francisco International Airport,9853,2285,14,N00030
arrival,Denver International Airport,10044,2285,14,N00030
departure,Denver International Airport,10070,2315,4,N00030
arrival,Harry Reid International Airport,10222,2315,4,N00030
departure,Harry Reid International Airport,10258,2334,4,N00030
arrival,Denver International Airport,10411,2334,4,N00030
departure,Denver International Airport,10437,2356,19,N00030
arrival,O'Hare International Airport,10622,2356,19,N00030
departure,O'Hare International Airport,10648,2380,45,N00030
arrival,LaGuardia Airport,10813,2380,45,N00030
departure,LaGuardia Airport,10839,2403,44,N00030
arrival,O'Hare International Airport,11003,2403,44,N00030
departure,O'Hare International Airport,11029,2417,45,N00030
arrival,John F. Kennedy International Airport,11195,2417,45,N00030
departure,John F. Kennedy International Airport,11221,2436,44,N00030
arrival,O'Hare International Airport,null,2436,44,N00030
departure,O'Hare International Airport,35,31,135,N00031
arrival,San Francisco International Airport,340,31,135,N00031
departure,San Francisco International Airport,366,111,135,N00031
arrival,Los Angeles International Airport,479,111,135,N00031
departure,Los Angeles International Airport,515,139,135,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,838,139,135,N00031
departure,Hartsfield-Jackson Atlanta International Airport,874,212,31,N00031
arrival,San Francisco International Airport,1212,212,31,N00031
departure,San Francisco International Airport,1248,297,116,N00031
arrival,O'Hare International Airport,1559,297,116,N00031
departure,O'Hare International Airport,1585,381,80,N00031
arrival,Denver International Airport,1773,381,80,N00031
departure,Denver International Airport,1809,433,16,N00031
arrival,Nashville International Airport,2012,433,16,N00031
departure,Nashville International Airport,2038,489,32,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,2138,489,32,N00031
departure,Hartsfield-Jackson Atlanta International Airport,2164,513,112,N00031
arrival,Newark Liberty International Airport,2334,513,112,N00031
departure,Newark Liberty International Airport,2360,565,92,N00031
arrival,Logan International Airport,2456,565,92,N00031
departure,Logan International Airport,2482,597,75,N00031
arrival,Detroit Metropolitan Airport,2636,597,75,N00031
departure,Detroit Metropolitan Airport,2672,644,110,N00031
arrival,Dallas/Fort Worth International Airport,2870,644,110,N00031
departure,Dallas/Fort Worth International Airport,2896,705,64,N00031
arrival,Fort Lauderdale-Hollywood International Airport,3111,705,64,N00031
departure,Fort Lauderdale-Hollywood International Airport,3137,766,21,N00031
arrival,Tampa International Airport,3226,766,21,N00031
departure,Tampa International Airport,3252,798,21,N00031
arrival,Fort Lauderdale-Hollywood International Airport,3341,798,21,N00031
departure,Fort Lauderdale-Hollywood International Airport,3377,824,80,N00031
arrival,Dallas/Fort Worth International Airport,3590,824,80,N00031
departure,Dallas/Fort Worth International Airport,3616,891,96,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,3786,891,96,N00031
departure,Hartsfield-Jackson Atlanta International Airport,3812,945,27,N00031
arrival,Ronald Reagan Washington National Airport,3958,945,27,N00031
departure,Ronald Reagan Washington National Airport,3984,994,27,N00031
arrival,John F. Kennedy International Airport,4082,994,27,N00031
departure,John F. Kennedy International Airport,4108,1024,84,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,4279,1024,84,N00031
departure,Hartsfield-Jackson Atlanta International Airport,4315,1075,36,N00031
arrival,Denver International Airport,4540,1075,36,N00031
departure,Denver International Airport,4566,1142,16,N00031
arrival,Seattle-Tacoma International Airport,4768,1142,16,N00031
departure,Seattle-Tacoma International Airport,4794,1201,16,N00031
arrival,Denver International Airport,4998,1201,16,N00031
departure,Denver International Airport,5034,1263,24,N00031
arrival,Philadelphia International Airport,5309,1263,24,N00031
departure,Philadelphia International Airport,5335,1350,33,N00031
arrival,Charlotte Douglas International Airport,5467,1350,33,N00031
departure,Charlotte Douglas International Airport,5493,1389,12,N00031
arrival,Ronald Reagan Washington National Airport,5605,1389,12,N00031
departure,Ronald Reagan Washington National Airport,5641,1425,20,N00031
arrival,Denver International Airport,5896,1425,20,N00031
departure,Denver International Airport,5922,1490,2,N00031
arrival,Salt Lake City International Airport,6049,1490,2,N00031
departure,Salt Lake City International Airport,6075,1534,2,N00031
arrival,Denver International Airport,6203,1534,2,N00031
departure,Denver International Airport,6239,1579,24,N00031
arrival,Fort Lauderdale-Hollywood International Airport,6532,1579,24,N00031
departure,Fort Lauderdale-Hollywood International Airport,6558,1657,12,N00031
arrival,Orlando International Airport,6645,1657,12,N00031
departure,Orlando International Airport,6671,1687,12,N00031
arrival,Miami International Airport,6760,1687,12,N00031
departure,Miami International Airport,6786,1711,12,N00031
arrival,Orlando International Airport,6875,1711,12,N00031
departure,Orlando International Airport,6901,1733,42,N00031
arrival,Dallas/Fort Worth International Airport,7098,1733,42,N00031
departure,Dallas/Fort Worth International Airport,7134,1787,44,N00031
arrival,Washington Dulles International Airport,7356,1787,44,N00031
departure,Washington Dulles International Airport,7382,1840,9,N00031
arrival,Nashville International Airport,7525,1840,9,N00031
departure,Nashville International Airport,7551,1880,9,N00031
arrival,Baltimore/Washington International Airport,7700,1880,9,N00031
departure,Baltimore/Washington International Airport,7726,1917,18,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,7875,1917,18,N00031
departure,Hartsfield-Jackson Atlanta International Airport,7911,1950,60,N00031
arrival,Phoenix Sky Harbor International Airport,8185,1950,60,N00031
departure,Phoenix Sky Harbor International Airport,8211,2014,48,N00031
arrival,Minneapolis-Saint Paul International Airport,8444,2014,48,N00031
departure,Minneapolis-Saint Paul International Airport,8470,2059,11,N00031
arrival,Detroit Metropolitan Airport,8612,2059,11,N00031
departure,Detroit Metropolitan Airport,8648,2083,50,N00031
arrival,San Diego International Airport,8963,2083,50,N00031
departure,San Diego International Airport,8989,2145,6,N00031
arrival,Salt Lake City International Airport,9143,2145,6,N00031
departure,Salt Lake City International Airport,9169,2177,12,N00031
arrival,San Francisco International Airport,9319,2177,12,N00031
departure,San Francisco International Airport,9355,2207,60,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,9701,2207,60,N00031
departure,Hartsfield-Jackson Atlanta International Airport,35,32,135,N00032
arrival,Dallas/Fort Worth International Airport,205,32,135,N00032
departure,Dallas/Fort Worth International Airport,231,69,135,N00032
arrival,LaGuardia Airport,479,69,135,N00032
departure,LaGuardia Airport,515,140,76,N00032
arrival,Los Angeles International Airport,889,140,76,N00032
departure,Los Angeles International Airport,925,225,135,N00032
arrival,George Bush Intercontinental Airport,1170,225,135,N00032
departure,George Bush Intercontinental Airport,1196,282,40,N00032
arrival,San Francisco International Airport,1474,282,40,N00032
departure,San Francisco International Airport,1510,362,135,N00032
arrival,George Bush Intercontinental Airport,1793,362,135,N00032
departure,George Bush Intercontinental Airport,1819,438,53,N00032
arrival,O'Hare International Airport,2011,438,53,N00032
departure,O'Hare International Airport,2037,488,61,N00032
arrival,John F. Kennedy International Airport,2207,488,61,N00032
departure,John F. Kennedy International Airport,2243,534,135,N00032
arrival,Dallas/Fort Worth International Airport,2488,534,135,N00032
departure,Dallas/Fort Worth International Airport,2514,604,76,N00032
arrival,Minneapolis-Saint Paul International Airport,2697,604,76,N00032
departure,Minneapolis-Saint Paul International Airport,2733,658,19,N00032
arrival,Los Angeles International Airport,3000,658,19,N00032
departure,Los Angeles International Airport,3026,737,135,N00032
arrival,O'Hare International Airport,3324,737,135,N00032
departure,O'Hare International Airport,3360,820,82,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,3516,820,82,N00032
departure,Hartsfield-Jackson Atlanta International Airport,3542,869,27,N00032
arrival,Nashville International Airport,3642,869,27,N00032
departure,Nashville International Airport,3668,905,20,N00032
arrival,Denver International Airport,3869,905,20,N00032
departure,Denver International Airport,3895,965,39,N00032
arrival,Newark Liberty International Airport,4176,965,39,N00032
departure,Newark Liberty International Airport,4212,1049,132,N00032
arrival,San Francisco International Airport,4597,1049,132,N00032
departure,San Francisco International Airport,4623,1152,80,N00032
arrival,Seattle-Tacoma International Airport,4783,1152,80,N00032
departure,Seattle-Tacoma International Airport,4819,1206,100,N00032
arrival,Los Angeles International Airport,5013,1206,100,N00032
departure,Los Angeles International Airport,5039,1268,126,N00032
arrival,Miami International Airport,5408,1268,126,N00032
departure,Miami International Airport,5444,1376,114,N00032
arrival,Los Angeles International Airport,5804,1376,114,N00032
departure,Los Angeles International Airport,5830,1473,110,N00032
arrival,Seattle-Tacoma International Airport,6022,1473,110,N00032
departure,Seattle-Tacoma International Airport,6058,1526,38,N00032
arrival,San Francisco International Airport,6218,1526,38,N00032
departure,San Francisco International Airport,6244,1583,99,N00032
arrival,LaGuardia Airport,6642,1583,99,N00032
departure,LaGuardia Airport,6678,1685,110,N00032
arrival,Phoenix Sky Harbor International Airport,7015,1685,110,N00032
departure,Phoenix Sky Harbor International Airport,7041,1766,14,N00032
arrival,Harry Reid International Airport,7144,1766,14,N00032
departure,Harry Reid International Airport,7170,1794,56,N00032
arrival,Los Angeles International Airport,7270,1794,56,N00032
departure,Los Angeles International Airport,7296,1823,62,N00032
arrival,Harry Reid International Airport,7397,1823,62,N00032
departure,Harry Reid International Airport,7423,1850,22,N00032
arrival,San Francisco International Airport,7551,1850,22,N00032
departure,San Francisco International Airport,7587,1887,22,N00032
arrival,Harry Reid International Airport,7715,1887,22,N00032
departure,Harry Reid International Airport,7741,1922,18,N00032
arrival,Seattle-Tacoma International Airport,7923,1922,18,N00032
departure,Seattle-Tacoma International Airport,7959,1961,85,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,8311,1961,85,N00032
departure,Hartsfield-Jackson Atlanta International Airport,8347,2029,20,N00032
arrival,Salt Lake City International Airport,8622,2029,20,N00032
departure,Salt Lake City International Airport,8648,2087,10,N00032
arrival,Austin-Bergstrom International Airport,8895,2087,10,N00032
departure,Austin-Bergstrom International Airport,8931,2134,20,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,9109,2134,20,N00032
departure,Hartsfield-Jackson Atlanta International Airport,9135,2171,30,N00032
arrival,Harry Reid International Airport,9428,2171,30,N00032
departure,Harry Reid International Airport,9464,2220,12,N00032
arrival,Austin-Bergstrom International Airport,9674,2220,12,N00032
departure,Austin-Bergstrom International Airport,9700,2258,16,N00032
arrival,Phoenix Sky Harbor International Airport,9882,2258,16,N00032
departure,Phoenix Sky Harbor International Airport,9908,2292,16,N00032
arrival,Austin-Bergstrom International Airport,10091,2292,16,N00032
departure,Austin-Bergstrom International Airport,10127,2324,6,N00032
arrival,Nashville International Airport,10297,2324,6,N00032
departure,Nashville International Airport,10323,2348,12,N00032
arrival,Fort Lauderdale-Hollywood International Airport,10497,2348,12,N00032
departure,Fort Lauderdale-Hollywood International Airport,10523,2373,26,N00032
arrival,Philadelphia International Airport,10721,2373,26,N00032
departure,Philadelphia International Airport,10757,2390,26,N00032
arrival,Fort Lauderdale-Hollywood International Airport,10954,2390,26,N00032
departure,Fort Lauderdale-Hollywood International Airport,10980,2414,28,N00032
arrival,Newark Liberty International Airport,11187,2414,28,N00032
departure,Newark Liberty International Airport,11223,2434,75,N00032
arrival,San Diego International Airport,11592,2434,75,N00032
departure,San Diego International Airport,11618,2472,18,N00032
arrival,Seattle-Tacoma International Airport,11821,2472,18,N00032
departure,Seattle-Tacoma International Airport,11857,2491,26,N00032
arrival,Phoenix Sky Harbor International Airport,12069,2491,26,N00032
departure,Phoenix Sky Harbor International Airport,12095,2510,66,N00032
arrival,John F. Kennedy International Airport,12441,2510,66,N00032
departure,John F. Kennedy International Airport,12477,2545,24,N00032
arrival,Orlando International Airport,12668,2545,24,N00032
departure,Orlando International Airport,12694,2557,16,N00032
arrival,Detroit Metropolitan Airport,12887,2557,16,N00032
departure,Detroit Metropolitan Airport,12913,2577,18,N00032
arrival,Fort Lauderdale-Hollywood International Airport,13128,2577,18,N00032
departure,Fort Lauderdale-Hollywood International Airport,13164,2595,8,N00032
arrival,Ronald Reagan Washington National Airport,13351,2595,8,N00032
departure,Ronald Reagan Washington National Airport,13377,2610,10,N00032
arrival,Minneapolis-Saint Paul International Airport,13566,2610,10,N00032
departure,Minneapolis-Saint Paul International Airport,13592,2621,16,N00032
arrival,Tampa International Airport,13828,2621,16,N00032
departure,Tampa International Airport,13864,2636,10,N00032
arrival,Baltimore/Washington International Airport,14044,2636,10,N00032
departure,Baltimore/Washington International Airport,14070,2651,12,N00032
arrival,Fort Lauderdale-Hollywood International Airport,14259,2651,12,N00032
departure,Fort Lauderdale-Hollywood International Airport,14295,2658,50,N00032
arrival,Phoenix Sky Harbor International Airport,14612,2658,50,N00032
departure,Phoenix Sky Harbor International Airport,14648,2674,40,N00032
arrival,Philadelphia International Airport,null,2674,40,N00032
departure,Dallas/Fort Worth International Airport,35,33,1,N00033
arrival,George Bush Intercontinental Airport,136,33,1,N00033
departure,George Bush Intercontinental Airport,162,58,135,N00033
arrival,Los Angeles International Airport,404,58,135,N00033
departure,Los Angeles International Airport,440,125,135,N00033
arrival,Newark Liberty International Airport,823,125,135,N00033
departure,Newark Liberty International Airport,859,204,135,N00033
arrival,Dallas/Fort Worth International Airport,1102,204,135,N00033
departure,Dallas/Fort Worth International Airport,1128,270,70,N00033
arrival,Charlotte Douglas International Airport,1321,270,70,N00033
departure,Charlotte Douglas International Airport,1357,314,135,N00033
arrival,Los Angeles International Airport,1692,314,135,N00033
departure,Los Angeles International Airport,1728,414,135,N00033
arrival,John F. Kennedy International Airport,2114,414,135,N00033
departure,John F. Kennedy International Airport,2150,507,133,N00033
arrival,Los Angeles International Airport,2525,507,133,N00033
departure,Los Angeles International Airport,2561,614,135,N00033
arrival,Tampa International Airport,2908,614,135,N00033
departure,Tampa International Airport,2934,714,39,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,3063,714,39,N00033
departure,Hartsfield-Jackson Atlanta International Airport,3089,756,84,N00033
arrival,LaGuardia Airport,3261,756,84,N00033
departure,LaGuardia Airport,3297,806,42,N00033
arrival,Denver International Airport,3575,806,42,N00033
departure,Denver International Airport,3601,884,36,N00033
arrival,Hartsfield-Jackson Atlanta International Airport,3828,884,36,N00033
departure,Hartsfield-Jackson Atlanta International Airport,3854,951,27,N00033
arrival,Baltimore/Washington International Airport,4004,951,27,N00033
departure,Baltimore/Washington International Airport,4040,999,27,N00033
arrival,John F. Kennedy International Airport,4128,999,27,N00033
departure,John F. Kennedy International Airport,4154,1037,30,N00033
arrival,Baltimore/Washington International Airport,4242,1037,30,N00033
departure,Baltimore/Washington International Airport,4268,1064,21,N00033
arrival,Logan International Airport,4391,1064,21,N00033
departure,Logan International Airport,4417,1101,44,N00033
arrival,LaGuardia Airport,4505,1101,44,N00033
departure,LaGuardia Airport,4531,1133,70,N00033
arrival,Dallas/Fort Worth International Airport,4776,1133,70,N00033
departure,Dallas/Fort Worth International Airport,4812,1203,70,N00033
arrival,Newark Liberty International Airport,5058,1203,70,N00033
departure,Newark Liberty International Airport,5084,1280,20,N00033
arrival,Washington Dulles International Airport,5182,1280,20,N00033
departure,Washington Dulles International Airport,5208,1310,18,N00033
arrival,Detroit Metropolitan Airport,5332,1310,18,N00033
departure,Detroit Metropolitan Airport,5358,1356,24,N00033
arrival,Charlotte Douglas International Airport,5508,1356,24,N00033
departure,Charlotte Douglas International Airport,5534,1400,12,N00033
arrival,Baltimore/Washington International Airport,5656,1400,12,N00033
departure,Baltimore/Washington International Airport,5692,1436,20,N00033
arrival,Denver International Airport,5949,1436,20,N00033
departure,Denver International Airport,5975,1502,15,N00033
arrival,Orlando International Airport,6249,1502,15,N00033
departure,Orlando International Airport,6285,1587,99,N00033
arrival,Los Angeles International Airport,6631,1587,99,N00033
departure,Los Angeles International Airport,6667,1683,5,N00033
arrival,Nashville International Airport,6978,1683,5,N00033
departure,Nashville International Airport,7004,1756,27,N00033
arrival,Newark Liberty International Airport,7172,1756,27,N00033
departure,Newark Liberty International Airport,7208,1800,110,N00033
arrival,Phoenix Sky Harbor International Airport,7544,1800,110,N00033
departure,Phoenix Sky Harbor International Airport,7570,1885,23,N00033
arrival,George Bush Intercontinental Airport,7770,1885,23,N00033
departure,George Bush Intercontinental Airport,7806,1931,10,N00033
arrival,Nashville International Airport,7964,1931,10,N00033
departure,Nashville International Airport,7990,1971,12,N00033
arrival,Orlando International Airport,8143,1971,12,N00033
departure,Orlando International Airport,8169,2003,33,N00033
arrival,Philadelphia International Airport,8352,2003,33,N00033
departure,Philadelphia International Airport,8378,2038,32,N00033
arrival,Minneapolis-Saint Paul International Airport,8573,2038,32,N00033
departure,Minneapolis-Saint Paul International Airport,8609,2077,34,N00033
arrival,Newark Liberty International Airport,8809,2077,34,N00033
departure,Newark Liberty International Airport,8835,2115,24,N00033
arrival,Orlando International Airport,9025,2115,24,N00033
departure,Orlando International Airport,9051,2155,36,N00033
arrival,LaGuardia Airport,9244,2155,36,N00033
departure,LaGuardia Airport,9280,2195,34,N00033
arrival,Minneapolis-Saint Paul International Airport,9479,2195,34,N00033
departure,Minneapolis-Saint Paul International Airport,9505,2231,14,N00033
arrival,Charlotte Douglas International Airport,9696,2231,14,N00033
departure,Charlotte Douglas International Airport,9722,2263,10,N00033
arrival,Denver International Airport,9961,2263,10,N00033
departure,Denver International Airport,35,34,70,N00034
arrival,George Bush Intercontinental Airport,219,34,70,N00034
departure,George Bush Intercontinental Airport,245,80,135,N00034
arrival,Los Angeles International Airport,487,80,135,N00034
departure,Los Angeles International Airport,523,143,15,N00034
arrival,Hartsfield-Jackson Atlanta International Airport,846,143,15,N00034
departure,Hartsfield-Jackson Atlanta International Airport,872,214,65,N00034
arrival,Miami International Airport,1024,214,65,N00034
departure,Miami International Airport,1060,249,30,N00034
arrival,Denver International Airport,1349,249,30,N00034
departure,Denver International Airport,1465,350,60,N00034
arrival,Dallas/Fort Worth International Airport,1625,350,60,N00034
departure,Dallas/Fort Worth International Airport,1651,395,64,N00034
arrival,Denver International Airport,1810,395,64,N00034
departure,Denver International Airport,1846,442,52,N00034
arrival,John F. Kennedy International Airport,2129,442,52,N00034
departure,John F. Kennedy International Airport,2155,511,132,N00034
arrival,O'Hare International Airport,2324,511,132,N00034
departure,O'Hare International Airport,2360,561,132,N00034
arrival,Phoenix Sky Harbor International Airport,2611,561,132,N00034
departure,Phoenix Sky Harbor International Airport,2637,638,65,N00034
arrival,Seattle-Tacoma International Airport,2847,638,65,N00034
departure,Seattle-Tacoma International Airport,2883,698,130,N00034
arrival,O'Hare International Airport,3178,698,130,N00034
departure,O'Hare International Airport,3204,779,25,N00034
arrival,George Bush Intercontinental Airport,3395,779,25,N00034
departure,George Bush Intercontinental Airport,3431,837,132,N00034
arrival,LaGuardia Airport,3680,837,132,N00034
departure,LaGuardia Airport,3706,920,84,N00034
arrival,Hartsfield-Jackson Atlanta International Airport,3877,920,84,N00034
departure,Hartsfield-Jackson Atlanta International Airport,3903,967,60,N00034
arrival,Minneapolis-Saint Paul International Airport,4091,967,60,N00034
departure,Minneapolis-Saint Paul International Airport,4127,1028,73,N00034
arrival,Los Angeles International Airport,4394,1028,73,N00034
departure,Los Angeles International Airport,4430,1102,135,N00034
arrival,Detroit Metropolitan Airport,4755,1102,135,N00034
departure,Detroit Metropolitan Airport,4781,1198,60,N00034
arrival,John F. Kennedy International Airport,4921,1198,60,N00034
departure,John F. Kennedy International Airport,4947,1244,46,N00034
arrival,Logan International Airport,5035,1244,46,N00034
departure,Logan International Airport,5071,1274,42,N00034
arrival,Hartsfield-Jackson Atlanta International Airport,5264,1274,42,N00034
departure,Hartsfield-Jackson Atlanta International Airport,5290,1335,135,N00034
arrival,Los Angeles International Airport,5606,1335,135,N00034
departure,Los Angeles International Airport,5642,1426,61,N00034
arrival,Charlotte Douglas International Airport,5984,1426,61,N00034
departure,Charlotte Douglas International Airport,6010,1513,24,N00034
arrival,Newark Liberty International Airport,6152,1513,24,N00034
departure,Newark Liberty International Airport,6178,1560,24,N00034
arrival,Charlotte Douglas International Airport,6320,1560,24,N00034
departure,Charlotte Douglas International Airport,6356,1606,24,N00034
arrival,Detroit Metropolitan Airport,6494,1606,24,N00034
departure,Detroit Metropolitan Airport,6520,1645,30,N00034
arrival,Logan International Airport,6674,1645,30,N00034
departure,Logan International Airport,6700,1693,35,N00034
arrival,Nashville International Airport,6890,1693,35,N00034
departure,Nashville International Airport,6916,1737,27,N00034
arrival,Philadelphia International Airport,7076,1737,27,N00034
departure,Philadelphia International Airport,7102,1785,38,N00034
arrival,Detroit Metropolitan Airport,7235,1785,38,N00034
departure,Detroit Metropolitan Airport,7271,1816,6,N00034
arrival,Baltimore/Washington International Airport,7399,1816,6,N00034
departure,Baltimore/Washington International Airport,7425,1851,12,N00034
arrival,Detroit Metropolitan Airport,7552,1851,12,N00034
departure,Detroit Metropolitan Airport,7578,1888,12,N00034
arrival,Nashville International Airport,7711,1888,12,N00034
departure,Nashville International Airport,7737,1921,8,N00034
arrival,Tampa International Airport,7889,1921,8,N00034
departure,Tampa International Airport,7915,1954,40,N00034
arrival,O'Hare International Airport,8116,1954,40,N00034
departure,O'Hare International Airport,8152,1992,24,N00034
arrival,Salt Lake City International Airport,8381,1992,24,N00034
departure,Salt Lake City International Airport,8407,2042,32,N00034
arrival,O'Hare International Airport,8638,2042,32,N00034
departure,O'Hare International Airport,35,35,105,N00035
arrival,San Francisco International Airport,340,35,105,N00035
departure,San Francisco International Airport,366,112,40,N00035
arrival,Los Angeles International Airport,479,112,40,N00035
departure,Los Angeles International Airport,515,141,135,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,838,141,135,N00035
departure,Hartsfield-Jackson Atlanta International Airport,864,213,65,N00035
arrival,Fort Lauderdale-Hollywood International Airport,1015,213,65,N00035
departure,Fort Lauderdale-Hollywood International Airport,1051,246,135,N00035
arrival,Los Angeles International Airport,1411,246,135,N00035
departure,Los Angeles International Airport,1437,341,135,N00035
arrival,San Francisco International Airport,1549,341,135,N00035
departure,San Francisco International Airport,1585,380,40,N00035
arrival,George Bush Intercontinental Airport,1868,380,40,N00035
departure,George Bush Intercontinental Airport,1894,453,111,N00035
arrival,Dallas/Fort Worth International Airport,1995,453,111,N00035
departure,Dallas/Fort Worth International Airport,2021,482,135,N00035
arrival,George Bush Intercontinental Airport,2122,482,135,N00035
departure,George Bush Intercontinental Airport,2148,509,120,N00035
arrival,Hartsfield-Jackson Atlanta International Airport,2311,509,120,N00035
departure,Hartsfield-Jackson Atlanta International Airport,2337,557,52,N00035
arrival,Tampa International Airport,2467,557,52,N00035
departure,Tampa International Airport,2503,600,135,N00035
arrival,Los Angeles International Airport,2842,600,135,N00035
departure,Los Angeles International Airport,2878,695,135,N00035
arrival,Orlando International Airport,3232,695,135,N00035
departure,Orlando International Airport,3268,800,20,N00035
arrival,Denver International Airport,3538,800,20,N00035
departure,Denver International Airport,3564,874,30,N00035
arrival,Phoenix Sky Harbor International Airport,3716,874,30,N00035
