type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Philadelphia International Airport,5714,1450,52,N00030
arrival,Hartsfield-Jackson Atlanta International Airport,5871,1450,52,N00030
departure,Hartsfield-Jackson Atlanta International Airport,5897,1494,13,N00030
arrival,Tampa International Airport,6025,1494,13,N00030
departure,Tampa International Airport,6051,1540,13,N00030
arrival,Hartsfield-Jackson Atlanta International Airport,6179,1540,13,N00030
departure,Hartsfield-Jackson Atlanta International Airport,6205,1582,11,N00030
arrival,Orlando International Airport,6333,1582,11,N00030
departure,Orlando International Airport,6359,1627,11,N00030
arrival,Hartsfield-Jackson Atlanta International Airport,6487,1627,11,N00030
departure,Hartsfield-Jackson Atlanta International Airport,6513,1661,40,N00030
arrival,O'Hare International Airport,6666,1661,40,N00030
departure,O'Hare International Airport,6692,1702,25,N00030
arrival,Minneapolis-Saint Paul International Airport,6806,1702,25,N00030
departure,Minneapolis-Saint Paul International Airport,6832,1736,11,N00030
arrival,Detroit Metropolitan Airport,6972,1736,11,N00030
departure,Detroit Metropolitan Airport,6998,1766,18,N00030
arrival,Hartsfield-Jackson Atlanta International Airport,7147,1766,18,N00030
departure,Hartsfield-Jackson Atlanta International Airport,7183,1797,30,N00030
arrival,George Bush Intercontinental Airport,7342,1797,30,N00030
departure,George Bush Intercontinental Airport,7368,1839,37,N00030
arrival,Dallas/Fort Worth International Airport,7469,1839,37,N00030
departure,Dallas/Fort Worth International Airport,7495,1873,38,N00030
arrival,George Bush Intercontinental Airport,7596,1873,38,N00030
departure,George Bush Intercontinental Airport,7622,1893,15,N00030
arrival,Denver International Airport,7800,1893,15,N00030
departure,Denver International Airport,7826,1937,2,N00030
arrival,Salt Lake City International Airport,7987,1937,2,N00030
departure,Salt Lake City International Airport,8013,1968,2,N00030
arrival,Denver International Airport,8140,1968,2,N00030
departure,Denver International Airport,8166,1998,10,N00030
arrival,Phoenix Sky Harbor International Airport,8316,1998,10,N00030
departure,Phoenix Sky Harbor International Airport,8342,2026,10,N00030
arrival,Denver International Airport,8492,2026,10,N00030
departure,Denver International Airport,8518,2052,15,N00030
arrival,Dallas/Fort Worth International Airport,8675,2052,15,N00030
departure,Dallas/Fort Worth International Airport,8701,2079,97,N00030
arrival,Los Angeles International Airport,8920,2079,97,N00030
departure,Los Angeles International Airport,8946,2117,105,N00030
arrival,Dallas/Fort Worth International Airport,9167,2117,105,N00030
departure,Dallas/Fort Worth International Airport,9193,2158,51,N00030
arrival,O'Hare International Airport,null,2158,51,N00030
departure,O'Hare International Airport,35,31,135,N00031
arrival,San Francisco International Airport,340,31,135,N00031
departure,San Francisco International Airport,366,112,135,N00031
arrival,Los Angeles International Airport,479,112,135,N00031
departure,Los Angeles International Airport,515,141,15,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,838,141,15,N00031
departure,Hartsfield-Jackson Atlanta International Airport,864,212,45,N00031
arrival,Ronald Reagan Washington National Airport,1010,212,45,N00031
departure,Ronald Reagan Washington National Airport,1036,250,45,N00031
arrival,John F. Kennedy International Airport,1134,250,45,N00031
departure,John F. Kennedy International Airport,1170,278,30,N00031
arrival,George Bush Intercontinental Airport,1416,278,30,N00031
departure,George Bush Intercontinental Airport,1442,345,30,N00031
arrival,LaGuardia Airport,1691,345,30,N00031
departure,LaGuardia Airport,1727,421,44,N00031
arrival,Los Angeles International Airport,2101,421,44,N00031
departure,Los Angeles International Airport,2137,511,69,N00031
arrival,Logan International Airport,2539,511,69,N00031
departure,Logan International Airport,2575,624,84,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,2768,624,84,N00031
departure,Hartsfield-Jackson Atlanta International Airport,2794,686,52,N00031
arrival,Fort Lauderdale-Hollywood International Airport,2945,686,52,N00031
departure,Fort Lauderdale-Hollywood International Airport,2971,725,18,N00031
arrival,Denver International Airport,3259,725,18,N00031
departure,Denver International Airport,3295,812,24,N00031
arrival,Seattle-Tacoma International Airport,3497,812,24,N00031
departure,Seattle-Tacoma International Airport,3523,867,76,N00031
arrival,San Francisco International Airport,3683,867,76,N00031
departure,San Francisco International Airport,3709,922,80,N00031
arrival,Seattle-Tacoma International Airport,3869,922,80,N00031
departure,Seattle-Tacoma International Airport,3895,965,12,N00031
arrival,Salt Lake City International Airport,4056,965,12,N00031
departure,Salt Lake City International Airport,4092,1016,45,N00031
arrival,Los Angeles International Airport,4241,1016,45,N00031
departure,Los Angeles International Airport,4267,1066,126,N00031
arrival,Fort Lauderdale-Hollywood International Airport,4636,1066,126,N00031
departure,Fort Lauderdale-Hollywood International Airport,4672,1164,26,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,4822,1164,26,N00031
departure,Hartsfield-Jackson Atlanta International Airport,4848,1215,45,N00031
arrival,Minneapolis-Saint Paul International Airport,5036,1215,45,N00031
departure,Minneapolis-Saint Paul International Airport,5062,1274,92,N00031
arrival,Los Angeles International Airport,5329,1274,92,N00031
departure,Los Angeles International Airport,5365,1351,135,N00031
arrival,Orlando International Airport,5719,1351,135,N00031
departure,Orlando International Airport,5745,1453,16,N00031
arrival,Nashville International Airport,5897,1453,16,N00031
departure,Nashville International Airport,5923,1503,4,N00031
arrival,Charlotte Douglas International Airport,6034,1503,4,N00031
departure,Charlotte Douglas International Airport,6070,1541,24,N00031
arrival,Newark Liberty International Airport,6212,1541,24,N00031
departure,Newark Liberty International Airport,6238,1588,20,N00031
arrival,Baltimore/Washington International Airport,6324,1588,20,N00031
departure,Baltimore/Washington International Airport,6350,1625,8,N00031
arrival,Charlotte Douglas International Airport,6472,1625,8,N00031
departure,Charlotte Douglas International Airport,6498,1654,24,N00031
arrival,John F. Kennedy International Airport,6642,1654,24,N00031
departure,John F. Kennedy International Airport,6678,1692,99,N00031
arrival,San Francisco International Airport,7066,1692,99,N00031
departure,San Francisco International Airport,7102,1787,105,N00031
arrival,Detroit Metropolitan Airport,7439,1787,105,N00031
departure,Detroit Metropolitan Airport,7465,1859,12,N00031
arrival,Ronald Reagan Washington National Airport,7592,1859,12,N00031
departure,Ronald Reagan Washington National Airport,7618,1892,18,N00031
arrival,Hartsfield-Jackson Atlanta International Airport,7764,1892,18,N00031
departure,Hartsfield-Jackson Atlanta International Airport,7800,1925,30,N00031
arrival,Harry Reid International Airport,8093,1925,30,N00031
departure,Harry Reid International Airport,8119,1990,12,N00031
arrival,Austin-Bergstrom International Airport,8329,1990,12,N00031
departure,Austin-Bergstrom International Airport,8365,2030,16,N00031
arrival,Charlotte Douglas International Airport,8568,2030,16,N00031
departure,Charlotte Douglas International Airport,8594,2067,10,N00031
arrival,Salt Lake City International Airport,8883,2067,10,N00031
departure,Salt Lake City International Airport,8919,2114,9,N00031
arrival,Minneapolis-Saint Paul International Airport,9117,2114,9,N00031
departure,Minneapolis-Saint Paul International Airport,9143,2146,36,N00031
arrival,Logan International Airport,9357,2146,36,N00031
departure,Logan International Airport,9383,2182,44,N00031
arrival,Tampa International Airport,9602,2182,44,N00031
departure,Tampa International Airport,9638,2212,20,N00031
arrival,Austin-Bergstrom International Airport,9827,2212,20,N00031
departure,Austin-Bergstrom International Airport,9853,2235,6,N00031
arrival,Nashville International Airport,10023,2235,6,N00031
departure,Nashville International Airport,10049,2260,16,N00031
arrival,Miami International Airport,10225,2260,16,N00031
departure,Miami International Airport,10251,2278,10,N00031
arrival,Charlotte Douglas International Airport,10407,2278,10,N00031
departure,Charlotte Douglas International Airport,10443,2302,26,N00031
arrival,George Bush Intercontinental Airport,10630,2302,26,N00031
departure,George Bush Intercontinental Airport,10656,2324,30,N00031
arrival,Fort Lauderdale-Hollywood International Airport,10851,2324,30,N00031
departure,Fort Lauderdale-Hollywood International Airport,10877,2344,10,N00031
arrival,Charlotte Douglas International Airport,11031,2344,10,N00031
departure,Charlotte Douglas International Airport,11057,2363,10,N00031
arrival,Fort Lauderdale-Hollywood International Airport,11212,2363,10,N00031
departure,Fort Lauderdale-Hollywood International Airport,11248,2377,26,N00031
arrival,Philadelphia International Airport,11446,2377,26,N00031
departure,Philadelphia International Airport,11472,2395,22,N00031
arrival,Orlando International Airport,11653,2395,22,N00031
departure,Orlando International Airport,11679,2412,8,N00031
arrival,Washington Dulles International Airport,11849,2412,8,N00031
departure,Washington Dulles International Airport,11885,2423,12,N00031
arrival,Fort Lauderdale-Hollywood International Airport,12071,2423,12,N00031
departure,Fort Lauderdale-Hollywood International Airport,12097,2442,28,N00031
arrival,LaGuardia Airport,12306,2442,28,N00031
departure,LaGuardia Airport,12342,2457,33,N00031
arrival,Austin-Bergstrom International Airport,12607,2457,33,N00031
departure,Austin-Bergstrom International Airport,12633,2474,14,N00031
arrival,Detroit Metropolitan Airport,12850,2474,14,N00031
departure,Detroit Metropolitan Airport,12886,2486,60,N00031
arrival,Seattle-Tacoma International Airport,13198,2486,60,N00031
departure,Seattle-Tacoma International Airport,13234,2505,54,N00031
arrival,Newark Liberty International Airport,13610,2505,54,N00031
departure,Newark Liberty International Airport,13646,2523,28,N00031
arrival,Miami International Airport,13854,2523,28,N00031
departure,Miami International Airport,13880,2537,12,N00031
arrival,Washington Dulles International Airport,14070,2537,12,N00031
departure,Washington Dulles International Airport,14096,2546,30,N00031
arrival,George Bush Intercontinental Airport,14316,2546,30,N00031
departure,George Bush Intercontinental Airport,14352,2558,30,N00031
arrival,Washington Dulles International Airport,14574,2558,30,N00031
departure,Washington Dulles International Airport,14600,2569,15,N00031
arrival,Austin-Bergstrom International Airport,null,2569,15,N00031
departure,Hartsfield-Jackson Atlanta International Airport,35,32,135,N00032
arrival,Dallas/Fort Worth International Airport,205,32,135,N00032
departure,Dallas/Fort Worth International Airport,231,69,135,N00032
arrival,LaGuardia Airport,479,69,135,N00032
departure,LaGuardia Airport,515,142,76,N00032
arrival,Los Angeles International Airport,889,142,76,N00032
departure,Los Angeles International Airport,925,224,135,N00032
arrival,Detroit Metropolitan Airport,1250,224,135,N00032
departure,Detroit Metropolitan Airport,1276,307,100,N00032
arrival,Newark Liberty International Airport,1413,307,100,N00032
departure,Newark Liberty International Airport,1439,343,100,N00032
arrival,Detroit Metropolitan Airport,1576,343,100,N00032
departure,Detroit Metropolitan Airport,1612,392,36,N00032
arrival,Denver International Airport,1826,392,36,N00032
departure,Denver International Airport,1852,447,48,N00032
arrival,Philadelphia International Airport,2127,447,48,N00032
departure,Philadelphia International Airport,2163,518,52,N00032
arrival,Denver International Airport,2434,518,52,N00032
departure,Denver International Airport,2460,597,16,N00032
arrival,Washington Dulles International Airport,2716,597,16,N00032
departure,Washington Dulles International Airport,2752,666,45,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,2896,666,45,N00032
departure,Hartsfield-Jackson Atlanta International Airport,2922,713,135,N00032
arrival,Los Angeles International Airport,3238,713,135,N00032
departure,Los Angeles International Airport,3264,802,123,N00032
arrival,Denver International Airport,3448,802,123,N00032
departure,Denver International Airport,3484,860,27,N00032
arrival,Detroit Metropolitan Airport,3700,860,27,N00032
departure,Detroit Metropolitan Airport,3726,924,54,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,3878,924,54,N00032
departure,Hartsfield-Jackson Atlanta International Airport,3904,968,33,N00032
arrival,Orlando International Airport,4033,968,33,N00032
departure,Orlando International Airport,4059,1008,33,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,4188,1008,33,N00032
departure,Hartsfield-Jackson Atlanta International Airport,4214,1048,39,N00032
arrival,Miami International Airport,4366,1048,39,N00032
departure,Miami International Airport,4392,1093,21,N00032
arrival,Tampa International Airport,4489,1093,21,N00032
departure,Tampa International Airport,4525,1126,78,N00032
arrival,Los Angeles International Airport,4864,1126,78,N00032
departure,Los Angeles International Airport,4900,1226,76,N00032
arrival,Tampa International Airport,5247,1226,76,N00032
departure,Tampa International Airport,5273,1331,14,N00032
arrival,Fort Lauderdale-Hollywood International Airport,5362,1331,14,N00032
departure,Fort Lauderdale-Hollywood International Airport,5388,1364,12,N00032
arrival,Orlando International Airport,5475,1364,12,N00032
departure,Orlando International Airport,5511,1390,99,N00032
arrival,Los Angeles International Airport,5857,1390,99,N00032
departure,Los Angeles International Airport,5883,1492,132,N00032
arrival,Austin-Bergstrom International Airport,6111,1492,132,N00032
departure,Austin-Bergstrom International Airport,6147,1567,32,N00032
arrival,Phoenix Sky Harbor International Airport,6329,1567,32,N00032
departure,Phoenix Sky Harbor International Airport,6355,1626,8,N00032
arrival,Salt Lake City International Airport,6495,1626,8,N00032
departure,Salt Lake City International Airport,6521,1664,18,N00032
arrival,San Francisco International Airport,6671,1664,18,N00032
departure,San Francisco International Airport,6707,1703,90,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,7053,1703,90,N00032
departure,Hartsfield-Jackson Atlanta International Airport,7235,1812,68,N00032
arrival,Seattle-Tacoma International Airport,7578,1812,68,N00032
departure,Seattle-Tacoma International Airport,7604,1890,18,N00032
arrival,Harry Reid International Airport,7787,1890,18,N00032
departure,Harry Reid International Airport,7813,1931,2,N00032
arrival,Salt Lake City International Airport,7936,1931,2,N00032
departure,Salt Lake City International Airport,7972,1963,3,N00032
arrival,San Diego International Airport,8125,1963,3,N00032
departure,San Diego International Airport,8151,1997,65,N00032
arrival,Hartsfield-Jackson Atlanta International Airport,8467,1997,65,N00032
departure,Hartsfield-Jackson Atlanta International Airport,8503,2049,15,N00032
arrival,Salt Lake City International Airport,8778,2049,15,N00032
departure,Salt Lake City International Airport,8804,2097,6,N00032
arrival,Seattle-Tacoma International Airport,8965,2097,6,N00032
departure,Seattle-Tacoma International Airport,8991,2125,26,N00032
arrival,Phoenix Sky Harbor International Airport,9203,2125,26,N00032
departure,Phoenix Sky Harbor International Airport,9239,2160,88,N00032
arrival,LaGuardia Airport,9584,2160,88,N00032
departure,LaGuardia Airport,9610,2210,42,N00032
arrival,Miami International Airport,9819,2210,42,N00032
departure,Miami International Airport,9855,2234,30,N00032
arrival,George Bush Intercontinental Airport,10048,2234,30,N00032
departure,George Bush Intercontinental Airport,10074,2263,30,N00032
arrival,Miami International Airport,10269,2263,30,N00032
departure,Miami International Airport,10295,2284,26,N00032
arrival,Philadelphia International Airport,10496,2284,26,N00032
departure,Philadelphia International Airport,10532,2309,28,N00032
arrival,Tampa International Airport,10720,2309,28,N00032
departure,Tampa International Airport,10746,2331,22,N00032
arrival,Logan International Airport,10968,2331,22,N00032
departure,Logan International Airport,11004,2354,30,N00032
arrival,Denver International Airport,11298,2354,30,N00032
departure,Denver International Airport,11324,2386,12,N00032
arrival,Fort Lauderdale-Hollywood International Airport,11617,2386,12,N00032
departure,Fort Lauderdale-Hollywood International Airport,11653,2410,28,N00032
arrival,Newark Liberty International Airport,11860,2410,28,N00032
departure,Newark Liberty International Airport,11886,2426,24,N00032
arrival,Orlando International Airport,12076,2426,24,N00032
departure,Orlando International Airport,12102,2443,16,N00032
arrival,Detroit Metropolitan Airport,12295,2443,16,N00032
departure,Detroit Metropolitan Airport,12331,2456,27,N00032
arrival,Miami International Airport,12548,2456,27,N00032
departure,Miami International Airport,12574,2470,28,N00032
arrival,John F. Kennedy International Airport,12784,2470,28,N00032
departure,John F. Kennedy International Airport,12810,2484,30,N00032
arrival,Tampa International Airport,13008,2484,30,N00032
departure,Tampa International Airport,13044,2494,10,N00032
arrival,Ronald Reagan Washington National Airport,13221,2494,10,N00032
departure,Ronald Reagan Washington National Airport,13247,2507,12,N00032
arrival,Fort Lauderdale-Hollywood International Airport,13433,2507,12,N00032
departure,Fort Lauderdale-Hollywood International Airport,13459,2515,8,N00032
arrival,Ronald Reagan Washington National Airport,13646,2515,8,N00032
departure,Ronald Reagan Washington National Airport,13682,2525,12,N00032
arrival,Miami International Airport,13870,2525,12,N00032
departure,Miami International Airport,13896,2538,12,N00032
arrival,Baltimore/Washington International Airport,14089,2538,12,N00032
departure,Baltimore/Washington International Airport,14115,2548,10,N00032
arrival,Minneapolis-Saint Paul International Airport,14305,2548,10,N00032
departure,Minneapolis-Saint Paul International Airport,14341,2556,24,N00032
arrival,Phoenix Sky Harbor International Airport,14571,2556,24,N00032
departure,Phoenix Sky Harbor International Airport,14597,2568,40,N00032
arrival,Philadelphia International Airport,null,2568,40,N00032
departure,Dallas/Fort Worth International Airport,35,33,1,N00033
arrival,George Bush Intercontinental Airport,136,33,1,N00033
departure,George Bush Intercontinental Airport,162,59,135,N00033
arrival,Los Angeles International Airport,404,59,135,N00033
departure,Los Angeles International Airport,440,125,103,N00033
arrival,Newark Liberty International Airport,823,125,103,N00033
departure,Newark Liberty International Airport,849,204,115,N00033
arrival,Logan International Airport,945,204,115,N00033
departure,Logan International Airport,971,237,110,N00033
arrival,LaGuardia Airport,1059,237,110,N00033
departure,LaGuardia Airport,1095,266,135,N00033
arrival,George Bush Intercontinental Airport,1341,266,135,N00033
departure,George Bush Intercontinental Airport,1367,325,40,N00033
arrival,San Francisco International Airport,1645,325,40,N00033
departure,San Francisco International Airport,1681,405,5,N00033
arrival,George Bush Intercontinental Airport,1964,405,5,N00033
departure,George Bush Intercontinental Airport,1990,479,53,N00033
arrival,O'Hare International Airport,2182,479,53,N00033
departure,O'Hare International Airport,2208,532,56,N00033
arrival,Ronald Reagan Washington National Airport,2362,532,56,N00033
departure,Ronald Reagan Washington National Airport,2388,579,36,N00033
arrival,LaGuardia Airport,2486,579,36,N00033
departure,LaGuardia Airport,2522,608,100,N00033
arrival,Detroit Metropolitan Airport,2660,608,100,N00033
departure,Detroit Metropolitan Airport,2686,654,135,N00033
arrival,Los Angeles International Airport,3004,654,135,N00033
departure,Los Angeles International Airport,3040,739,135,N00033
arrival,LaGuardia Airport,3425,739,135,N00033
departure,LaGuardia Airport,3451,856,30,N00033
arrival,Baltimore/Washington International Airport,3539,856,30,N00033
departure,Baltimore/Washington International Airport,3565,876,27,N00033
arrival,Newark Liberty International Airport,3651,876,27,N00033
departure,Newark Liberty International Airport,3687,908,88,N00033
arrival,O'Hare International Airport,3853,908,88,N00033
departure,O'Hare International Airport,3879,961,63,N00033
arrival,Tampa International Airport,4082,961,63,N00033
departure,Tampa International Airport,4108,1022,24,N00033
arrival,Charlotte Douglas International Airport,4255,1022,24,N00033
departure,Charlotte Douglas International Airport,4281,1072,16,N00033
arrival,Ronald Reagan Washington National Airport,4393,1072,16,N00033
departure,Ronald Reagan Washington National Airport,4419,1097,18,N00033
arrival,Newark Liberty International Airport,4508,1097,18,N00033
departure,Newark Liberty International Airport,4544,1130,28,N00033
arrival,Denver International Airport,4820,1130,28,N00033
departure,Denver International Airport,4846,1214,38,N00033
arrival,O'Hare International Airport,5036,1214,38,N00033
departure,O'Hare International Airport,5062,1275,50,N00033
arrival,Minneapolis-Saint Paul International Airport,5176,1275,50,N00033
departure,Minneapolis-Saint Paul International Airport,5202,1311,22,N00033
arrival,Detroit Metropolitan Airport,5344,1311,22,N00033
departure,Detroit Metropolitan Airport,5380,1359,36,N00033
arrival,Philadelphia International Airport,5513,1359,36,N00033
departure,Philadelphia International Airport,5539,1401,120,N00033
arrival,San Francisco International Airport,5919,1401,120,N00033
departure,San Francisco International Airport,5955,1508,99,N00033
arrival,LaGuardia Airport,6353,1508,99,N00033
departure,LaGuardia Airport,6379,1632,20,N00033
arrival,Nashville International Airport,6548,1632,20,N00033
departure,Nashville International Airport,6584,1679,22,N00033
arrival,Dallas/Fort Worth International Airport,6740,1679,22,N00033
departure,Dallas/Fort Worth International Airport,6766,1722,34,N00033
arrival,Tampa International Airport,6958,1722,34,N00033
departure,Tampa International Airport,6984,1763,32,N00033
arrival,Dallas/Fort Worth International Airport,7175,1763,32,N00033
departure,Dallas/Fort Worth International Airport,7211,1807,32,N00033
arrival,Fort Lauderdale-Hollywood International Airport,7426,1807,32,N00033
departure,Fort Lauderdale-Hollywood International Airport,7452,1856,40,N00033
arrival,O'Hare International Airport,7673,1856,40,N00033
departure,O'Hare International Airport,7709,1910,30,N00033
arrival,Harry Reid International Airport,7969,1910,30,N00033
departure,Harry Reid International Airport,7995,1965,56,N00033
arrival,O'Hare International Airport,8265,1965,56,N00033
departure,Denver International Airport,35,34,70,N00034
arrival,George Bush Intercontinental Airport,219,34,70,N00034
departure,George Bush Intercontinental Airport,245,79,135,N00034
arrival,Los Angeles International Airport,487,79,135,N00034
departure,Los Angeles International Airport,523,145,135,N00034
arrival,Philadelphia International Airport,900,145,135,N00034
departure,Philadelphia International Airport,936,228,135,N00034
arrival,Dallas/Fort Worth International Airport,1171,228,135,N00034
departure,Dallas/Fort Worth International Airport,1197,285,80,N00034
arrival,Miami International Airport,1413,285,80,N00034
departure,Miami International Airport,1449,344,135,N00034
arrival,Los Angeles International Airport,1809,344,135,N00034
departure,Los Angeles International Airport,1845,444,135,N00034
arrival,Dallas/Fort Worth International Airport,2074,444,135,N00034
departure,Dallas/Fort Worth International Airport,2100,501,135,N00034
arrival,George Bush Intercontinental Airport,2201,501,135,N00034
departure,George Bush Intercontinental Airport,2227,539,111,N00034
arrival,Dallas/Fort Worth International Airport,2328,539,111,N00034
departure,Dallas/Fort Worth International Airport,2354,568,125,N00034
arrival,Newark Liberty International Airport,2600,568,125,N00034
departure,Newark Liberty International Airport,2636,638,112,N00034
arrival,Hartsfield-Jackson Atlanta International Airport,2805,638,112,N00034
departure,Hartsfield-Jackson Atlanta International Airport,2831,694,36,N00034
arrival,Washington Dulles International Airport,2976,694,36,N00034
departure,Washington Dulles International Airport,3002,731,42,N00034
arrival,O'Hare International Airport,3153,731,42,N00034
departure,O'Hare International Airport,3179,780,135,N00034
arrival,John F. Kennedy International Airport,3349,780,135,N00034
departure,John F. Kennedy International Airport,3385,829,42,N00034
arrival,Denver International Airport,3664,829,42,N00034
departure,Denver International Airport,3690,915,39,N00034
arrival,Newark Liberty International Airport,3971,915,39,N00034
departure,Newark Liberty International Airport,3997,993,40,N00034
arrival,Washington Dulles International Airport,4095,993,40,N00034
departure,Washington Dulles International Airport,4131,1025,16,N00034
arrival,Charlotte Douglas International Airport,4254,1025,16,N00034
departure,Charlotte Douglas International Airport,4280,1070,132,N00034
arrival,Los Angeles International Airport,4615,1070,132,N00034
departure,Los Angeles International Airport,4641,1159,110,N00034
arrival,Seattle-Tacoma International Airport,4833,1159,110,N00034
departure,Seattle-Tacoma International Airport,4869,1217,78,N00034
arrival,O'Hare International Airport,5164,1217,78,N00034
departure,O'Hare International Airport,5190,1306,66,N00034
arrival,Phoenix Sky Harbor International Airport,5441,1306,66,N00034
departure,Phoenix Sky Harbor International Airport,5467,1381,33,N00034
arrival,San Diego International Airport,5576,1381,33,N00034
departure,San Diego International Airport,5612,1420,12,N00034
arrival,Salt Lake City International Airport,5766,1420,12,N00034
departure,Salt Lake City International Airport,5792,1464,4,N00034
arrival,Harry Reid International Airport,5915,1464,4,N00034
departure,Harry Reid International Airport,5941,1507,14,N00034
arrival,Phoenix Sky Harbor International Airport,6044,1507,14,N00034
departure,Phoenix Sky Harbor International Airport,6070,1546,50,N00034
arrival,Dallas/Fort Worth International Airport,6255,1546,50,N00034
departure,Dallas/Fort Worth International Airport,6281,1600,32,N00034
arrival,Denver International Airport,6440,1600,32,N00034
departure,Denver International Airport,6476,1645,8,N00034
arrival,Nashville International Airport,6705,1645,8,N00034
departure,Nashville International Airport,6731,1712,100,N00034
arrival,Los Angeles International Airport,7028,1712,100,N00034
departure,Los Angeles International Airport,7054,1780,68,N00034
arrival,Salt Lake City International Airport,7204,1780,68,N00034
departure,Salt Lake City International Airport,7240,1813,4,N00034
arrival,Phoenix Sky Harbor International Airport,7379,1813,4,N00034
departure,Phoenix Sky Harbor International Airport,7405,1845,39,N00034
arrival,Seattle-Tacoma International Airport,7615,1845,39,N00034
departure,Seattle-Tacoma International Airport,7641,1896,27,N00034
arrival,San Diego International Airport,7846,1896,27,N00034
departure,San Diego International Airport,7882,1946,15,N00034
arrival,Austin-Bergstrom International Airport,8101,1946,15,N00034
departure,Austin-Bergstrom International Airport,8127,1992,15,N00034
arrival,Tampa International Airport,8317,1992,15,N00034
departure,Tampa International Airport,8343,2027,42,N00034
arrival,John F. Kennedy International Airport,8543,2027,42,N00034
departure,John F. Kennedy International Airport,8579,2062,24,N00034
arrival,Charlotte Douglas International Airport,8722,2062,24,N00034
departure,Charlotte Douglas International Airport,8748,2089,42,N00034
arrival,Dallas/Fort Worth International Airport,8940,2089,42,N00034
departure,Dallas/Fort Worth International Airport,8966,2120,21,N00034
arrival,Salt Lake City International Airport,9164,2120,21,N00034
departure,Salt Lake City International Airport,9200,2157,30,N00034
arrival,George Bush Intercontinental Airport,9423,2157,30,N00034
departure,George Bush Intercontinental Airport,9449,2191,36,N00034
arrival,Minneapolis-Saint Paul International Airport,9652,2191,36,N00034
departure,Minneapolis-Saint Paul International Airport,9678,2220,14,N00034
arrival,Charlotte Douglas International Airport,9869,2220,14,N00034
departure,Charlotte Douglas International Airport,9905,2241,18,N00034
arrival,Logan International Airport,10071,2241,18,N00034
departure,Logan International Airport,10097,2265,36,N00034
arrival,Orlando International Airport,10309,2265,36,N00034
departure,Orlando International Airport,10335,2289,24,N00034
arrival,LaGuardia Airport,10528,2289,24,N00034
departure,LaGuardia Airport,10564,2314,28,N00034
arrival,Fort Lauderdale-Hollywood International Airport,10771,2314,28,N00034
departure,Fort Lauderdale-Hollywood International Airport,10797,2337,30,N00034
arrival,George Bush Intercontinental Airport,10990,2337,30,N00034
departure,George Bush Intercontinental Airport,11016,2357,39,N00034
arrival,Charlotte Douglas International Airport,11204,2357,39,N00034
departure,Charlotte Douglas International Airport,11240,2374,15,N00034
arrival,Miami International Airport,11397,2374,15,N00034
departure,Miami International Airport,11423,2392,36,N00034
arrival,Detroit Metropolitan Airport,11638,2392,36,N00034
departure,Detroit Metropolitan Airport,11664,2411,16,N00034
arrival,Orlando International Airport,11858,2411,16,N00034
departure,Orlando International Airport,11894,2424,8,N00034
arrival,Baltimore/Washington International Airport,12068,2424,8,N00034
departure,Baltimore/Washington International Airport,12094,2441,67,N00034
arrival,Los Angeles International Airport,12452,2441,67,N00034
departure,Los Angeles International Airport,12488,2464,116,N00034
arrival,Baltimore/Washington International Airport,12856,2464,116,N00034
departure,Baltimore/Washington International Airport,12882,2487,8,N00034
arrival,Orlando International Airport,13055,2487,8,N00034
departure,Orlando International Airport,13091,2497,18,N00034
arrival,Logan International Airport,13305,2497,18,N00034
departure,Logan International Airport,13331,2510,80,N00034
arrival,Phoenix Sky Harbor International Airport,13686,2510,80,N00034
departure,Phoenix Sky Harbor International Airport,13722,2527,66,N00034
arrival,John F. Kennedy International Airport,14068,2527,66,N00034
departure,John F. Kennedy International Airport,14094,2545,24,N00034
arrival,Orlando International Airport,14285,2545,24,N00034
departure,Orlando International Airport,14321,2555,21,N00034
arrival,Minneapolis-Saint Paul International Airport,14555,2555,21,N00034
departure,Minneapolis-Saint Paul International Airport,14581,2566,14,N00034
arrival,Orlando International Airport,null,2566,14,N00034
departure,O'Hare International Airport,35,35,105,N00035
arrival,San Francisco International Airport,340,35,105,N00035
departure,San Francisco International Airport,366,113,40,N00035
arrival,Los Angeles International Airport,479,113,40,N00035
departure,Los Angeles International Airport,515,143,135,N00035
arrival,Philadelphia International Airport,892,143,135,N00035
departure,Philadelphia International Airport,918,225,16,N00035
arrival,O'Hare International Airport,1080,225,16,N00035
departure,O'Hare International Airport,1116,269,80,N00035
arrival,Austin-Bergstrom International Airport,1313,269,80,N00035
departure,Austin-Bergstrom International Airport,1339,319,135,N00035
arrival,Los Angeles International Airport,1565,319,135,N00035
departure,Los Angeles International Airport,1601,388,135,N00035
arrival,O'Hare International Airport,1899,388,135,N00035
departure,O'Hare International Airport,1925,465,135,N00035
arrival,LaGuardia Airport,2094,465,135,N00035
departure,LaGuardia Airport,2120,509,92,N00035
arrival,Logan International Airport,2208,509,92,N00035
departure,Logan International Airport,2244,542,135,N00035
