item,net profit,time,location
LANDING_FEE,-2000,6788,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6789,Denver International Airport
TICKET_SALES,27129.6461353863120,6789,Denver International Airport
LANDING_FEE,-2000,6789,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6789,O'Hare International Airport
TICKET_SALES,18735.30939112730990,6789,O'Hare International Airport
LANDING_FEE,-2000,6791,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6791,Baltimore/Washington International Airport
TICKET_SALES,5236.88008140510480,6791,Baltimore/Washington International Airport
LANDING_FEE,-2000,6794,George Bush Intercontinental Airport
FUEL,-35910.83007291303398233139887,6795,George Bush Intercontinental Airport
FUEL,-36601.21387686127918641432188,6798,O'Hare International Airport
LANDING_FEE,-2000,6802,Los Angeles International Airport
TAKEOFF_FEE,-2000,6803,George Bush Intercontinental Airport
TICKET_SALES,4116.86369062182675,6803,George Bush Intercontinental Airport
FUEL,-30362.27708078980909704114310,6804,Hartsfield-Jackson Atlanta International Airport
FUEL,-39533.92922393738145729003008,6807,John F. Kennedy International Airport
LANDING_FEE,-2000,6808,Denver International Airport
TAKEOFF_FEE,-2000,6812,George Bush Intercontinental Airport
TICKET_SALES,35767.43598806038200,6812,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6814,Austin-Bergstrom International Airport
TICKET_SALES,6447.69612336903600,6814,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6815,Nashville International Airport
TICKET_SALES,14124.53376466100995,6815,Nashville International Airport
TAKEOFF_FEE,-2000,6817,Dallas/Fort Worth International Airport
TICKET_SALES,38602.9303743496905,6817,Dallas/Fort Worth International Airport
FUEL,-29498.00742481478668196359649,6818,Los Angeles International Airport
LANDING_FEE,-2000,6823,San Francisco International Airport
TAKEOFF_FEE,-2000,6823,Ronald Reagan Washington National Airport
TICKET_SALES,5347.25988664137075,6823,Ronald Reagan Washington National Airport
FUEL,-22076.59650596622440389182884,6824,Denver International Airport
LANDING_FEE,-2000,6824,Denver International Airport
LANDING_FEE,-2000,6828,Los Angeles International Airport
LANDING_FEE,-2000,6828,O'Hare International Airport
TAKEOFF_FEE,-2000,6830,George Bush Intercontinental Airport
TICKET_SALES,59828.7981291777434,6830,George Bush Intercontinental Airport
LANDING_FEE,-2000,6831,San Francisco International Airport
TAKEOFF_FEE,-2000,6833,O'Hare International Airport
TICKET_SALES,41468.2921286866092,6833,O'Hare International Airport
LANDING_FEE,-2000,6835,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6835,George Bush Intercontinental Airport
TICKET_SALES,21107.33349575011696,6835,George Bush Intercontinental Airport
FUEL,-24616.99286137749744284519693,6839,San Francisco International Airport
TAKEOFF_FEE,-2000,6839,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9241.45420401954766,6839,Hartsfield-Jackson Atlanta International Airport
FUEL,-24073.11986907475291445734911,6840,Denver International Airport
TAKEOFF_FEE,-2000,6842,John F. Kennedy International Airport
TICKET_SALES,7255.4336019837144,6842,John F. Kennedy International Airport
FUEL,-30575.95904457532064952829387,6844,O'Hare International Airport
LANDING_FEE,-2000,6849,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6850,George Bush Intercontinental Airport
LANDING_FEE,-2000,6850,O'Hare International Airport
FUEL,-30380.83415246840889267332386,6851,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6851,LaGuardia Airport
LANDING_FEE,-2000,6852,Harry Reid International Airport
TAKEOFF_FEE,-2000,6853,Los Angeles International Airport
TICKET_SALES,21856.75543371177158,6853,Los Angeles International Airport
LANDING_FEE,-2000,6854,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6858,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6859,Denver International Airport
TICKET_SALES,30489.37140865323890,6859,Denver International Airport
LANDING_FEE,-2000,6862,Newark Liberty International Airport
FUEL,-26961.39485096401590453751851,6866,George Bush Intercontinental Airport
FUEL,-33424.01630214738386712269858,6866,O'Hare International Airport
TAKEOFF_FEE,-2000,6869,Los Angeles International Airport
TICKET_SALES,30339.31901721867405,6869,Los Angeles International Airport
TAKEOFF_FEE,-2000,6872,San Francisco International Airport
TICKET_SALES,21682.1509107750800,6872,San Francisco International Airport
FUEL,-34449.86488193517237959895283,6874,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6874,San Francisco International Airport
TICKET_SALES,22838.9164375325520,6874,San Francisco International Airport
TAKEOFF_FEE,-2000,6875,Denver International Airport
TICKET_SALES,8673.1930102284600,6875,Denver International Airport
LANDING_FEE,-2000,6877,San Diego International Airport
LANDING_FEE,-2000,6877,Detroit Metropolitan Airport
LANDING_FEE,-2000,6878,Philadelphia International Airport
TAKEOFF_FEE,-2000,6879,O'Hare International Airport
TICKET_SALES,14746.01532589429930,6879,O'Hare International Airport
TAKEOFF_FEE,-2000,6886,Dallas/Fort Worth International Airport
TICKET_SALES,25621.3818343900950,6886,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6889,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6890,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7340.3727014146553,6890,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6892,LaGuardia Airport
TICKET_SALES,13734.44592913886595,6892,LaGuardia Airport
TAKEOFF_FEE,-2000,6893,Harry Reid International Airport
TICKET_SALES,2685.17354698038243,6893,Harry Reid International Airport
TAKEOFF_FEE,-2000,6895,Dallas/Fort Worth International Airport
TICKET_SALES,5672.764731204975,6895,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6898,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6901,George Bush Intercontinental Airport
TICKET_SALES,62529.94510480565325,6901,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6901,O'Hare International Airport
TICKET_SALES,22941.68870554490875,6901,O'Hare International Airport
TAKEOFF_FEE,-2000,6903,Newark Liberty International Airport
TICKET_SALES,19526.7154847507344,6903,Newark Liberty International Airport
LANDING_FEE,-2000,6904,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6905,Los Angeles International Airport
TAKEOFF_FEE,-2000,6909,George Bush Intercontinental Airport
TICKET_SALES,15227.81008108129080,6909,George Bush Intercontinental Airport
LANDING_FEE,-2000,6913,Los Angeles International Airport
LANDING_FEE,-2000,6918,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6918,San Diego International Airport
TICKET_SALES,3341.58934017374925,6918,San Diego International Airport
TAKEOFF_FEE,-2000,6918,Detroit Metropolitan Airport
TICKET_SALES,645.26919544573315,6918,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6919,Philadelphia International Airport
TICKET_SALES,34807.49740569680796,6919,Philadelphia International Airport
LANDING_FEE,-2000,6919,O'Hare International Airport
LANDING_FEE,-2000,6921,Philadelphia International Airport
LANDING_FEE,-2000,6924,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6926,Logan International Airport
LANDING_FEE,-2000,6929,O'Hare International Airport
FUEL,-33332.29923424356269606505521,6929,Los Angeles International Airport
TAKEOFF_FEE,-2000,6930,Dallas/Fort Worth International Airport
TICKET_SALES,58871.2158262453827,6930,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6937,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6939,Newark Liberty International Airport
TICKET_SALES,6095.89272628363350,6939,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6945,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,39127.7196269674110,6945,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6946,Los Angeles International Airport
TICKET_SALES,56861.0089345712862,6946,Los Angeles International Airport
LANDING_FEE,-2000,6956,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6956,Los Angeles International Airport
TAKEOFF_FEE,-2000,6959,Dallas/Fort Worth International Airport
TICKET_SALES,59448.2505332585317,6959,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6960,O'Hare International Airport
TICKET_SALES,57846.3282531804480,6960,O'Hare International Airport
LANDING_FEE,-2000,6961,O'Hare International Airport
TAKEOFF_FEE,-2000,6962,Philadelphia International Airport
TICKET_SALES,20124.47027886466212,6962,Philadelphia International Airport
TAKEOFF_FEE,-2000,6964,Los Angeles International Airport
TICKET_SALES,60811.7907959111472,6964,Los Angeles International Airport
TAKEOFF_FEE,-2000,6965,Dallas/Fort Worth International Airport
TICKET_SALES,59528.3185750101751,6965,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6965,Logan International Airport
LANDING_FEE,-2000,6967,Denver International Airport
TAKEOFF_FEE,-2000,6967,Logan International Airport
TICKET_SALES,13101.51000424049190,6967,Logan International Airport
TAKEOFF_FEE,-2000,6970,O'Hare International Airport
TICKET_SALES,2528.3684559526460,6970,O'Hare International Airport
LANDING_FEE,-2000,6972,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6973,Los Angeles International Airport
LANDING_FEE,-2000,6976,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6978,Dallas/Fort Worth International Airport
TICKET_SALES,56476.82675153757,6978,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6979,Los Angeles International Airport
FUEL,-30087.99165910054456617217511,6981,Logan International Airport
LANDING_FEE,-2000,6983,Detroit Metropolitan Airport
FUEL,-30360.04547133456553638097830,6983,Denver International Airport
LANDING_FEE,-2000,6983,Los Angeles International Airport
LANDING_FEE,-2000,6984,Newark Liberty International Airport
LANDING_FEE,-2000,6989,San Francisco International Airport
LANDING_FEE,-2000,6992,Logan International Airport
LANDING_FEE,-2000,6994,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6997,Logan International Airport
TAKEOFF_FEE,-2000,6997,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,30296.56296133844910,6997,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6997,Los Angeles International Airport
TICKET_SALES,21968.0851481299689,6997,Los Angeles International Airport
LANDING_FEE,-2000,7000,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,7002,O'Hare International Airport
TICKET_SALES,15259.47715710338550,7002,O'Hare International Airport
LANDING_FEE,-2000,7005,O'Hare International Airport
LANDING_FEE,-2000,7006,Harry Reid International Airport
LANDING_FEE,-2000,7012,LaGuardia Airport
TAKEOFF_FEE,-2000,7013,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,39628.6350768889740,7013,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,7014,Los Angeles International Airport
TICKET_SALES,3139.25432035947602,7014,Los Angeles International Airport
TAKEOFF_FEE,-2000,7016,Logan International Airport
TICKET_SALES,28034.58678392837430,7016,Logan International Airport
TAKEOFF_FEE,-2000,7017,Phoenix Sky Harbor International Airport
TICKET_SALES,4635.42973636616930,7017,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,7017,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,7018,Denver International Airport
TICKET_SALES,13204.2191033953440,7018,Denver International Airport
TAKEOFF_FEE,-2000,7020,Los Angeles International Airport
TICKET_SALES,19849.58853118086475,7020,Los Angeles International Airport
LANDING_FEE,-2000,7022,Washington Dulles International Airport
FUEL,-39524.26189634377978109114338,7022,Harry Reid International Airport
TAKEOFF_FEE,-2000,7024,Detroit Metropolitan Airport
TICKET_SALES,23986.40223900818600,7024,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,7024,Los Angeles International Airport
TICKET_SALES,23118.5705091658004,7024,Los Angeles International Airport
LANDING_FEE,-2000,7025,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,7025,Newark Liberty International Airport
TICKET_SALES,58871.2348715660988,7025,Newark Liberty International Airport
FUEL,-23387.73270375694133235811023,7028,LaGuardia Airport
LANDING_FEE,-2000,7030,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,7030,San Francisco International Airport
TICKET_SALES,11250.1520246350510,7030,San Francisco International Airport
TAKEOFF_FEE,-2000,7033,Logan International Airport
TICKET_SALES,14481.61024914064440,7033,Logan International Airport
LANDING_FEE,-2000,7034,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,7035,Dallas/Fort Worth International Airport
TICKET_SALES,19824.34760391599192,7035,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,7037,Philadelphia International Airport
TAKEOFF_FEE,-2000,7038,Logan International Airport
TICKET_SALES,7199.15749249411645,7038,Logan International Airport
FUEL,-36847.33554514736042619915679,7041,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,7041,Minneapolis-Saint Paul International Airport
TICKET_SALES,22073.1952171808880,7041,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,7041,Los Angeles International Airport
FUEL,-33306.04322732520638965070248,7046,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,7046,O'Hare International Airport
TICKET_SALES,18097.66154366946540,7046,O'Hare International Airport
LANDING_FEE,-2000,7049,Newark Liberty International Airport
LANDING_FEE,-2000,7049,Logan International Airport
FUEL,-42451.52258083377178991213441,7050,George Bush Intercontinental Airport
LANDING_FEE,-2000,7050,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,7051,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7057,Harry Reid International Airport
TICKET_SALES,4643.44938847586930,7057,Harry Reid International Airport
TAKEOFF_FEE,-2000,7058,Seattle-Tacoma International Airport
TICKET_SALES,13075.93415048194935,7058,Seattle-Tacoma International Airport
LANDING_FEE,-2000,7062,O'Hare International Airport
TAKEOFF_FEE,-2000,7063,Washington Dulles International Airport
TICKET_SALES,5666.09569826149620,7063,Washington Dulles International Airport
TAKEOFF_FEE,-2000,7063,LaGuardia Airport
TICKET_SALES,25137.82856450549376,7063,LaGuardia Airport
FUEL,-39314.23881789021950680762529,7065,Newark Liberty International Airport
LANDING_FEE,-2000,7067,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7076,Minneapolis-Saint Paul International Airport
TICKET_SALES,32523.1521633732735,7076,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,7078,Philadelphia International Airport
TICKET_SALES,14552.76333922061175,7078,Philadelphia International Airport
TAKEOFF_FEE,-2000,7081,Detroit Metropolitan Airport
TICKET_SALES,22678.34495248806700,7081,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,7082,Los Angeles International Airport
TICKET_SALES,16927.51179029076080,7082,Los Angeles International Airport
FUEL,-28945.74816781115581761696376,7083,Newark Liberty International Airport
LANDING_FEE,-2000,7084,Los Angeles International Airport
TAKEOFF_FEE,-2000,7085,George Bush Intercontinental Airport
TICKET_SALES,37598.61358292242320,7085,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,7090,Logan International Airport
TICKET_SALES,19409.61365439491025,7090,Logan International Airport
TAKEOFF_FEE,-2000,7091,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,1149.46173182672580,7091,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,7092,Newark Liberty International Airport
TICKET_SALES,15048.66030970353420,7092,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7100,Newark Liberty International Airport
TICKET_SALES,18824.32722677535500,7100,Newark Liberty International Airport
LANDING_FEE,-2000,7100,Newark Liberty International Airport
LANDING_FEE,-2000,7102,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,7103,O'Hare International Airport
TICKET_SALES,18818.0168374811060,7103,O'Hare International Airport
LANDING_FEE,-2000,7105,Harry Reid International Airport
LANDING_FEE,-2000,7105,O'Hare International Airport
LANDING_FEE,-2000,7105,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,7106,Harry Reid International Airport
LANDING_FEE,-2000,7111,San Francisco International Airport
LANDING_FEE,-2000,7113,San Francisco International Airport
LANDING_FEE,-2000,7114,John F. Kennedy International Airport
LANDING_FEE,-2000,7116,Nashville International Airport
LANDING_FEE,-2000,7117,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,7118,Newark Liberty International Airport
TICKET_SALES,14399.58922121099650,7118,Newark Liberty International Airport
LANDING_FEE,-2000,7122,Los Angeles International Airport
LANDING_FEE,-2000,7124,Philadelphia International Airport
FUEL,-35736.30428848503343942866195,7127,San Francisco International Airport
LANDING_FEE,-2000,7129,George Bush Intercontinental Airport
FUEL,-16295.62267012133904245274607,7129,San Francisco International Airport
FUEL,-30613.02073571817785705206916,7131,Newark Liberty International Airport
LANDING_FEE,-2000,7131,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,7132,LaGuardia Airport
FUEL,-29879.57825192202933067164849,7133,Seattle-Tacoma International Airport
LANDING_FEE,-2000,7135,LaGuardia Airport
LANDING_FEE,-2000,7139,Philadelphia International Airport
LANDING_FEE,-2000,7140,O'Hare International Airport
LANDING_FEE,-2000,7143,Harry Reid International Airport
TAKEOFF_FEE,-2000,7143,Charlotte Douglas International Airport
TICKET_SALES,17005.78553362125930,7143,Charlotte Douglas International Airport
LANDING_FEE,-2000,7144,Newark Liberty International Airport
LANDING_FEE,-2000,7144,Los Angeles International Airport
LANDING_FEE,-2000,7145,Baltimore/Washington International Airport
LANDING_FEE,-2000,7145,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,7146,Harry Reid International Airport
TICKET_SALES,3335.67666396047725,7146,Harry Reid International Airport
TAKEOFF_FEE,-2000,7146,O'Hare International Airport
TICKET_SALES,15366.9466813096990,7146,O'Hare International Airport
TAKEOFF_FEE,-2000,7146,Phoenix Sky Harbor International Airport
TICKET_SALES,7849.83642255802055,7146,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,7147,Harry Reid International Airport
TICKET_SALES,9388.00617998293270,7147,Harry Reid International Airport
FUEL,-24323.41859218407787011528853,7147,Los Angeles International Airport
LANDING_FEE,-2000,7148,John F. Kennedy International Airport
LANDING_FEE,-2000,7150,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7155,John F. Kennedy International Airport
TICKET_SALES,13320.90255614036010,7155,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,7157,Nashville International Airport
TICKET_SALES,3888.98483534402880,7157,Nashville International Airport
FUEL,-37883.39119989720018566004001,7157,Philadelphia International Airport
FUEL,-41833.65791664645037599257194,7160,Newark Liberty International Airport
FUEL,-25054.20984961074670536618214,7160,Los Angeles International Airport
FUEL,-32063.57868875297934209811501,7162,Harry Reid International Airport
TAKEOFF_FEE,-2000,7162,San Francisco International Airport
TICKET_SALES,103058.3029023711135,7162,San Francisco International Airport
LANDING_FEE,-2000,7163,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,7164,San Francisco International Airport
TICKET_SALES,105135.991400000813,7164,San Francisco International Airport
TAKEOFF_FEE,-2000,7165,Philadelphia International Airport
TICKET_SALES,16292.51504271044085,7165,Philadelphia International Airport
TAKEOFF_FEE,-2000,7166,Newark Liberty International Airport
TICKET_SALES,99795.811341490785,7166,Newark Liberty International Airport
FUEL,-33780.10582561559903297165874,7167,Newark Liberty International Airport
FUEL,-32431.22478957876674030558206,7167,Los Angeles International Airport
TAKEOFF_FEE,-2000,7168,Seattle-Tacoma International Airport
TICKET_SALES,29705.0437842808120,7168,Seattle-Tacoma International Airport
LANDING_FEE,-2000,7168,Logan International Airport
LANDING_FEE,-2000,7170,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,7173,LaGuardia Airport
TICKET_SALES,7673.83925020815800,7173,LaGuardia Airport
TAKEOFF_FEE,-2000,7176,LaGuardia Airport
TICKET_SALES,7666.68984699817750,7176,LaGuardia Airport
LANDING_FEE,-2000,7181,LaGuardia Airport
LANDING_FEE,-2000,7181,Los Angeles International Airport
TAKEOFF_FEE,-2000,7182,Los Angeles International Airport
TICKET_SALES,95209.0380318566340,7182,Los Angeles International Airport
FUEL,-25501.46667057616367856098805,7184,Logan International Airport
LANDING_FEE,-2000,7184,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,7186,Baltimore/Washington International Airport
TICKET_SALES,6899.19064622624970,7186,Baltimore/Washington International Airport
FUEL,-15472.78175450675164029235020,7186,John F. Kennedy International Airport
LANDING_FEE,-2000,7187,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,7189,John F. Kennedy International Airport
TICKET_SALES,5753.8413871421650,7189,John F. Kennedy International Airport
LANDING_FEE,-2000,7191,Philadelphia International Airport
TAKEOFF_FEE,-2000,7192,Philadelphia International Airport
TICKET_SALES,100547.1383431841250,7192,Philadelphia International Airport
LANDING_FEE,-2000,7194,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,7195,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,7195,Newark Liberty International Airport
TICKET_SALES,24467.2810488544650,7195,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7195,Los Angeles International Airport
TICKET_SALES,95204.4189043548195,7195,Los Angeles International Airport
LANDING_FEE,-2000,7196,Phoenix Sky Harbor International Airport
FUEL,-31074.05255327224260327056982,7197,LaGuardia Airport
TAKEOFF_FEE,-2000,7197,Phoenix Sky Harbor International Airport
TICKET_SALES,50972.9981835056080,7197,Phoenix Sky Harbor International Airport
FUEL,-33405.61313281432706389750820,7197,Los Angeles International Airport
TAKEOFF_FEE,-2000,7197,Harry Reid International Airport
TICKET_SALES,33918.2550330616250,7197,Harry Reid International Airport
FUEL,-18811.07586593191787869727705,7200,Detroit Metropolitan Airport
FUEL,-34221.60765569056151434779167,7200,Charlotte Douglas International Airport
LANDING_FEE,-2000,7201,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,7202,Newark Liberty International Airport
TICKET_SALES,58321.2766977622950,7202,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7202,Los Angeles International Airport
TICKET_SALES,48609.0399846674550,7202,Los Angeles International Airport
FUEL,-39674.46291281097657702048309,7203,John F. Kennedy International Airport
LANDING_FEE,-2000,7205,LaGuardia Airport
FUEL,-30269.57975267860254461993463,7207,Philadelphia International Airport
LANDING_FEE,-2000,7207,Minneapolis-Saint Paul International Airport
FUEL,-38922.06025693107467304798774,7211,Phoenix Sky Harbor International Airport
FUEL,-22108.57766190462005397421308,7212,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,7216,Charlotte Douglas International Airport
LANDING_FEE,-2000,7217,Salt Lake City International Airport
FUEL,-31631.86212711281188603607006,7217,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,7219,Logan International Airport
TICKET_SALES,85549.2648639753120,7219,Logan International Airport
LANDING_FEE,-2000,7220,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,7221,John F. Kennedy International Airport
TICKET_SALES,100495.1747965457925,7221,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,7225,John F. Kennedy International Airport
TICKET_SALES,52292.8962236035860,7225,John F. Kennedy International Airport
LANDING_FEE,-2000,7228,Logan International Airport
LANDING_FEE,-2000,7229,Detroit Metropolitan Airport
FUEL,-21846.20740116683006817766000,7232,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,7232,LaGuardia Airport
TICKET_SALES,97524.2758701333871,7232,LaGuardia Airport
TAKEOFF_FEE,-2000,7232,Los Angeles International Airport
TICKET_SALES,113756.8159534561713,7232,Los Angeles International Airport
FUEL,-22678.19857143884963079472072,7233,Dallas/Fort Worth International Airport
FUEL,-27672.45443564200495529803447,7233,Salt Lake City International Airport
LANDING_FEE,-2000,7234,San Diego International Airport
TAKEOFF_FEE,-2000,7235,Detroit Metropolitan Airport
TICKET_SALES,74256.94724983020000,7235,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,7235,Charlotte Douglas International Airport
TICKET_SALES,78671.53899568686880,7235,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,7235,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,73266.81668471200,7235,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,7236,Washington Dulles International Airport
TAKEOFF_FEE,-2000,7236,O'Hare International Airport
TICKET_SALES,75894.3573951836610,7236,O'Hare International Airport
TAKEOFF_FEE,-2000,7238,John F. Kennedy International Airport
TICKET_SALES,94136.2560071755493,7238,John F. Kennedy International Airport
LANDING_FEE,-2000,7238,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,7240,San Diego International Airport
TAKEOFF_FEE,-2000,7242,Philadelphia International Airport
TICKET_SALES,91741.0619576218796,7242,Philadelphia International Airport
LANDING_FEE,-2000,7243,George Bush Intercontinental Airport
FUEL,-25169.28510558697424130514264,7244,Logan International Airport
FUEL,-15467.40713981124841666314751,7245,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,7246,Phoenix Sky Harbor International Airport
TICKET_SALES,78735.3435521739680,7246,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,7246,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,7246,LaGuardia Airport
TICKET_SALES,96646.2435556763085,7246,LaGuardia Airport
LANDING_FEE,-2000,7246,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7247,Phoenix Sky Harbor International Airport
TICKET_SALES,56012.00573704671540,7247,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,7248,San Diego International Airport
TAKEOFF_FEE,-2000,7250,George Bush Intercontinental Airport
TICKET_SALES,62641.1585610799800,7250,George Bush Intercontinental Airport
FUEL,-30946.84725044647489994531497,7250,San Diego International Airport
FUEL,-42162.01646546315624618728179,7252,Washington Dulles International Airport
TAKEOFF_FEE,-2000,7252,Seattle-Tacoma International Airport
TICKET_SALES,43174.427695814585,7252,Seattle-Tacoma International Airport
LANDING_FEE,-2000,7253,Charlotte Douglas International Airport
FUEL,-21357.72287116377435722824885,7256,Minneapolis-Saint Paul International Airport
FUEL,-29107.17295139098640902375337,7256,San Diego International Airport
LANDING_FEE,-2000,7259,John F. Kennedy International Airport
FUEL,-33842.54133942891028709709644,7259,George Bush Intercontinental Airport
LANDING_FEE,-2000,7259,San Francisco International Airport
LANDING_FEE,-2000,7259,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,7260,Tampa International Airport
TAKEOFF_FEE,-2000,7261,Detroit Metropolitan Airport
TICKET_SALES,59765.4834842759870,7261,Detroit Metropolitan Airport
LANDING_FEE,-2000,7261,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,7262,Baltimore/Washington International Airport
LANDING_FEE,-2000,7266,Newark Liberty International Airport
TAKEOFF_FEE,-2000,7267,Charlotte Douglas International Airport
TICKET_SALES,3474.9689442483925,7267,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,7268,Dallas/Fort Worth International Airport
TICKET_SALES,42390.7752994270755,7268,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,7268,Salt Lake City International Airport
TICKET_SALES,4246.72935151951660,7268,Salt Lake City International Airport
LANDING_FEE,-2000,7270,Nashville International Airport
TAKEOFF_FEE,-2000,7279,Dallas/Fort Worth International Airport
TICKET_SALES,65415.4641777708463,7279,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,7279,Logan International Airport
TICKET_SALES,24505.74246424302750,7279,Logan International Airport
TAKEOFF_FEE,-2000,7280,Detroit Metropolitan Airport
TICKET_SALES,65072.1115097647230,7280,Detroit Metropolitan Airport
LANDING_FEE,-2000,7280,O'Hare International Airport
LANDING_FEE,-2000,7282,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,7283,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,7285,San Diego International Airport
TICKET_SALES,51825.55784366152815,7285,San Diego International Airport
TAKEOFF_FEE,-2000,7287,Washington Dulles International Airport
TICKET_SALES,88034.3850492928745,7287,Washington Dulles International Airport
TAKEOFF_FEE,-2000,7291,Minneapolis-Saint Paul International Airport
