item,net profit,time,location
LANDING_FEE,-2000,5173,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5173,John F. Kennedy International Airport
TICKET_SALES,4792.7623773960570,5173,John F. Kennedy International Airport
LANDING_FEE,-2000,5179,Philadelphia International Airport
LANDING_FEE,-2000,5180,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5180,Harry Reid International Airport
TICKET_SALES,2800.7123323288221,5180,Harry Reid International Airport
LANDING_FEE,-2000,5182,San Francisco International Airport
LANDING_FEE,-2000,5183,Charlotte Douglas International Airport
FUEL,-28531.80111565723971580155194,5185,San Francisco International Airport
LANDING_FEE,-2000,5187,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5188,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2436.94952361477624,5188,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,5188,Philadelphia International Airport
LANDING_FEE,-2000,5190,George Bush Intercontinental Airport
LANDING_FEE,-2000,5191,Tampa International Airport
TAKEOFF_FEE,-2000,5193,Logan International Airport
TICKET_SALES,50108.5411663441728,5193,Logan International Airport
LANDING_FEE,-2000,5196,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5197,Logan International Airport
LANDING_FEE,-2000,5197,Phoenix Sky Harbor International Airport
FUEL,-28531.80111565723971580155194,5198,San Francisco International Airport
LANDING_FEE,-2000,5198,Logan International Airport
TAKEOFF_FEE,-2000,5199,Miami International Airport
TICKET_SALES,3108.4561221826554,5199,Miami International Airport
TAKEOFF_FEE,-2000,5205,Tampa International Airport
TICKET_SALES,19167.2880125319616,5205,Tampa International Airport
TAKEOFF_FEE,-2000,5208,Washington Dulles International Airport
TICKET_SALES,3620.8021860307296,5208,Washington Dulles International Airport
LANDING_FEE,-2000,5210,Tampa International Airport
LANDING_FEE,-2000,5211,Salt Lake City International Airport
TAKEOFF_FEE,-2000,5214,Washington Dulles International Airport
TICKET_SALES,3311.84989541415006,5214,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5220,San Francisco International Airport
TICKET_SALES,109518.0696442569548,5220,San Francisco International Airport
TAKEOFF_FEE,-2000,5220,Philadelphia International Airport
TICKET_SALES,14385.91319123085660,5220,Philadelphia International Airport
LANDING_FEE,-2000,5221,San Francisco International Airport
TAKEOFF_FEE,-2000,5224,Charlotte Douglas International Airport
TICKET_SALES,10208.0163839073264,5224,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5229,Philadelphia International Airport
TICKET_SALES,8534.2046249869020,5229,Philadelphia International Airport
LANDING_FEE,-2000,5229,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5231,George Bush Intercontinental Airport
TICKET_SALES,24802.7867908630236,5231,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5232,Tampa International Airport
TICKET_SALES,13765.6486632427568,5232,Tampa International Airport
TAKEOFF_FEE,-2000,5233,San Francisco International Airport
TICKET_SALES,28529.9173022854252,5233,San Francisco International Airport
LANDING_FEE,-2000,5235,George Bush Intercontinental Airport
LANDING_FEE,-2000,5236,Ronald Reagan Washington National Airport
FUEL,-42052.14056118141281331190839,5237,San Francisco International Airport
TAKEOFF_FEE,-2000,5237,Ronald Reagan Washington National Airport
TICKET_SALES,3073.48637069695734,5237,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,5238,Logan International Airport
TICKET_SALES,5267.21231392306500,5238,Logan International Airport
TAKEOFF_FEE,-2000,5238,Phoenix Sky Harbor International Airport
TICKET_SALES,2796.83692657921986,5238,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,5239,Logan International Airport
TICKET_SALES,19060.5406444193376,5239,Logan International Airport
LANDING_FEE,-2000,5242,Detroit Metropolitan Airport
LANDING_FEE,-2000,5245,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5245,Charlotte Douglas International Airport
LANDING_FEE,-2000,5248,Newark Liberty International Airport
TAKEOFF_FEE,-2000,5249,Washington Dulles International Airport
TICKET_SALES,3314.62540807861068,5249,Washington Dulles International Airport
LANDING_FEE,-2000,5249,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5251,Tampa International Airport
TICKET_SALES,17942.45075394601592,5251,Tampa International Airport
TAKEOFF_FEE,-2000,5252,Salt Lake City International Airport
TICKET_SALES,929.92558759038522,5252,Salt Lake City International Airport
TAKEOFF_FEE,-2000,5255,Washington Dulles International Airport
TICKET_SALES,5091.4326021027189,5255,Washington Dulles International Airport
LANDING_FEE,-2000,5257,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,5257,Washington Dulles International Airport
FUEL,-38310.77578556018991548626218,5258,Detroit Metropolitan Airport
LANDING_FEE,-2000,5262,Tampa International Airport
LANDING_FEE,-2000,5264,O'Hare International Airport
LANDING_FEE,-2000,5265,O'Hare International Airport
LANDING_FEE,-2000,5266,Nashville International Airport
LANDING_FEE,-2000,5267,Philadelphia International Airport
LANDING_FEE,-2000,5268,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,5270,George Bush Intercontinental Airport
TICKET_SALES,18692.61542144912160,5270,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5272,San Francisco International Airport
TICKET_SALES,55651.2329652088950,5272,San Francisco International Airport
LANDING_FEE,-2000,5272,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5273,Orlando International Airport
TAKEOFF_FEE,-2000,5276,George Bush Intercontinental Airport
TICKET_SALES,6368.49044835863460,5276,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5277,Ronald Reagan Washington National Airport
TICKET_SALES,2738.32074520519050,5277,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5279,Denver International Airport
FUEL,-25219.09375436844876276154537,5281,O'Hare International Airport
FUEL,-34588.56220210578715523297433,5282,Nashville International Airport
FUEL,-40594.78087521664127962139901,5283,Philadelphia International Airport
FUEL,-28789.86799653531390504213050,5284,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,5286,Ronald Reagan Washington National Airport
TICKET_SALES,4222.37499806792754,5286,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,5286,Charlotte Douglas International Airport
TICKET_SALES,1492.0432172118128,5286,Charlotte Douglas International Airport
FUEL,-36702.77159485911059164209291,5288,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5289,Newark Liberty International Airport
TICKET_SALES,31230.88712005300920,5289,Newark Liberty International Airport
LANDING_FEE,-2000,5289,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5289,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5290,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,82729.998266508630,5290,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5292,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5293,Detroit Metropolitan Airport
TICKET_SALES,4341.34531846029834,5293,Detroit Metropolitan Airport
LANDING_FEE,-2000,5294,Philadelphia International Airport
TAKEOFF_FEE,-2000,5298,Minneapolis-Saint Paul International Airport
TICKET_SALES,7424.5277513858350,5298,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5298,Washington Dulles International Airport
TICKET_SALES,7737.74529841402000,5298,Washington Dulles International Airport
LANDING_FEE,-2000,5299,John F. Kennedy International Airport
LANDING_FEE,-2000,5299,Orlando International Airport
LANDING_FEE,-2000,5301,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5303,Tampa International Airport
TICKET_SALES,6242.31321923783028,5303,Tampa International Airport
TAKEOFF_FEE,-2000,5305,O'Hare International Airport
TICKET_SALES,6954.5048433092009,5305,O'Hare International Airport
LANDING_FEE,-2000,5308,San Diego International Airport
LANDING_FEE,-2000,5311,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,5314,Orlando International Airport
TICKET_SALES,3111.5006650471086,5314,Orlando International Airport
FUEL,-31586.48235207749083201633766,5315,Orlando International Airport
TAKEOFF_FEE,-2000,5316,O'Hare International Airport
TICKET_SALES,23861.6104044369348,5316,O'Hare International Airport
FUEL,-22064.31520036421218719624449,5317,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5317,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,5317,Nashville International Airport
TICKET_SALES,8221.5950017143960,5317,Nashville International Airport
TAKEOFF_FEE,-2000,5318,Philadelphia International Airport
TICKET_SALES,891.4218605640755,5318,Philadelphia International Airport
TAKEOFF_FEE,-2000,5319,Phoenix Sky Harbor International Airport
TICKET_SALES,23512.78554449164608,5319,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,5320,Denver International Airport
TICKET_SALES,2359.37434902198670,5320,Denver International Airport
TAKEOFF_FEE,-2000,5323,Dallas/Fort Worth International Airport
TICKET_SALES,19801.34420409206760,5323,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5326,Harry Reid International Airport
TAKEOFF_FEE,-2000,5330,Ronald Reagan Washington National Airport
TICKET_SALES,2595.17090962745916,5330,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,5330,Charlotte Douglas International Airport
TICKET_SALES,19196.13311366962510,5330,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5333,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,22146.2095206283904,5333,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,5334,LaGuardia Airport
TAKEOFF_FEE,-2000,5335,Philadelphia International Airport
TICKET_SALES,7219.04057794457076,5335,Philadelphia International Airport
TAKEOFF_FEE,-2000,5340,John F. Kennedy International Airport
TICKET_SALES,3398.20245465612120,5340,John F. Kennedy International Airport
LANDING_FEE,-2000,5340,George Bush Intercontinental Airport
LANDING_FEE,-2000,5341,Tampa International Airport
FUEL,-35578.47821059464716199727263,5342,Harry Reid International Airport
LANDING_FEE,-2000,5345,George Bush Intercontinental Airport
LANDING_FEE,-2000,5348,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,5349,San Diego International Airport
TICKET_SALES,14838.2007198281595,5349,San Diego International Airport
LANDING_FEE,-2000,5350,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,5350,Orlando International Airport
TICKET_SALES,18512.50052523344700,5350,Orlando International Airport
LANDING_FEE,-2000,5351,Newark Liberty International Airport
TAKEOFF_FEE,-2000,5352,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,53328.6284490510120,5352,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5352,John F. Kennedy International Airport
TICKET_SALES,9062.63865623402304,5352,John F. Kennedy International Airport
LANDING_FEE,-2000,5357,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5358,Detroit Metropolitan Airport
TICKET_SALES,5607.0032516300496,5358,Detroit Metropolitan Airport
LANDING_FEE,-2000,5360,Harry Reid International Airport
LANDING_FEE,-2000,5362,San Diego International Airport
FUEL,-29034.75724830237043533998076,5364,Detroit Metropolitan Airport
LANDING_FEE,-2000,5365,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5367,Logan International Airport
FUEL,-24784.30097091899516271951143,5367,Newark Liberty International Airport
LANDING_FEE,-2000,5369,Nashville International Airport
LANDING_FEE,-2000,5369,LaGuardia Airport
TAKEOFF_FEE,-2000,5375,LaGuardia Airport
TICKET_SALES,14057.9969221395720,5375,LaGuardia Airport
LANDING_FEE,-2000,5375,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5377,Harry Reid International Airport
TICKET_SALES,7215.52973945112452,5377,Harry Reid International Airport
TAKEOFF_FEE,-2000,5381,George Bush Intercontinental Airport
TICKET_SALES,23380.97297548218300,5381,George Bush Intercontinental Airport
FUEL,-23993.09969223181209599715658,5381,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5382,Tampa International Airport
TICKET_SALES,2439.4263148411184,5382,Tampa International Airport
LANDING_FEE,-2000,5382,Nashville International Airport
FUEL,-35060.71778317624697592691518,5385,LaGuardia Airport
TAKEOFF_FEE,-2000,5386,George Bush Intercontinental Airport
TICKET_SALES,20692.2377825908272,5386,George Bush Intercontinental Airport
LANDING_FEE,-2000,5388,Miami International Airport
TAKEOFF_FEE,-2000,5391,John F. Kennedy International Airport
TICKET_SALES,29464.2650550214144,5391,John F. Kennedy International Airport
FUEL,-26526.18729940417963007348590,5391,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5392,Los Angeles International Airport
LANDING_FEE,-2000,5393,Miami International Airport
TAKEOFF_FEE,-2000,5398,Dallas/Fort Worth International Airport
TICKET_SALES,10995.49857562597210,5398,Dallas/Fort Worth International Airport
FUEL,-31349.31713507210241914435755,5398,Nashville International Airport
TAKEOFF_FEE,-2000,5399,Detroit Metropolitan Airport
TICKET_SALES,11407.92296218991028,5399,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,5401,Harry Reid International Airport
TICKET_SALES,1242.956111909296,5401,Harry Reid International Airport
TAKEOFF_FEE,-2000,5402,Newark Liberty International Airport
TICKET_SALES,27190.7802166108780,5402,Newark Liberty International Airport
TAKEOFF_FEE,-2000,5403,San Diego International Airport
TICKET_SALES,52835.06126266730775,5403,San Diego International Airport
LANDING_FEE,-2000,5404,Baltimore/Washington International Airport
LANDING_FEE,-2000,5407,Philadelphia International Airport
TAKEOFF_FEE,-2000,5408,Logan International Airport
TICKET_SALES,112666.1360103196757,5408,Logan International Airport
FUEL,-34500.11130084974158307886682,5409,Miami International Airport
TAKEOFF_FEE,-2000,5410,Nashville International Airport
TICKET_SALES,3857.3195034644670,5410,Nashville International Airport
LANDING_FEE,-2000,5413,Baltimore/Washington International Airport
LANDING_FEE,-2000,5416,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5416,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,11643.481237508622,5416,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5419,Nashville International Airport
TAKEOFF_FEE,-2000,5420,LaGuardia Airport
TICKET_SALES,3124.11632284263700,5420,LaGuardia Airport
LANDING_FEE,-2000,5424,Detroit Metropolitan Airport
LANDING_FEE,-2000,5426,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5426,Dallas/Fort Worth International Airport
TICKET_SALES,20001.50345947072825,5426,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5428,Newark Liberty International Airport
TAKEOFF_FEE,-2000,5429,Miami International Airport
TICKET_SALES,38987.9323092621040,5429,Miami International Airport
FUEL,-38486.22232046804310812149197,5432,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5433,Nashville International Airport
TICKET_SALES,2201.6784536780931,5433,Nashville International Airport
TAKEOFF_FEE,-2000,5433,Los Angeles International Airport
TICKET_SALES,16077.3295801282756,5433,Los Angeles International Airport
LANDING_FEE,-2000,5434,Los Angeles International Airport
LANDING_FEE,-2000,5436,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,5443,Miami International Airport
LANDING_FEE,-2000,5443,Hartsfield-Jackson Atlanta International Airport
FUEL,-40536.96281387951453325513285,5444,Newark Liberty International Airport
TAKEOFF_FEE,-2000,5444,Miami International Airport
TICKET_SALES,81615.2945766227652,5444,Miami International Airport
TAKEOFF_FEE,-2000,5445,Baltimore/Washington International Airport
TICKET_SALES,3202.9506509639716,5445,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,5448,Philadelphia International Airport
TICKET_SALES,17487.6303716960576,5448,Philadelphia International Airport
FUEL,-23897.81071420054846839775564,5450,Los Angeles International Airport
LANDING_FEE,-2000,5452,Charlotte Douglas International Airport
LANDING_FEE,-2000,5452,George Bush Intercontinental Airport
FUEL,-32595.23692806439355990733020,5452,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5454,Baltimore/Washington International Airport
TICKET_SALES,4327.659894541716,5454,Baltimore/Washington International Airport
LANDING_FEE,-2000,5456,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,5459,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5460,Nashville International Airport
TICKET_SALES,2382.2962747932252,5460,Nashville International Airport
LANDING_FEE,-2000,5464,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5465,Detroit Metropolitan Airport
TICKET_SALES,10893.34658680987800,5465,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,5467,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5305.5799527575286,5467,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5467,Charlotte Douglas International Airport
TICKET_SALES,10236.34251822184092,5467,Charlotte Douglas International Airport
LANDING_FEE,-2000,5472,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5479,Newark Liberty International Airport
TICKET_SALES,12979.43934096713540,5479,Newark Liberty International Airport
LANDING_FEE,-2000,5479,Austin-Bergstrom International Airport
FUEL,-38309.95839752560172200901434,5480,Washington Dulles International Airport
LANDING_FEE,-2000,5480,Charlotte Douglas International Airport
LANDING_FEE,-2000,5480,LaGuardia Airport
LANDING_FEE,-2000,5482,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5484,Miami International Airport
TICKET_SALES,21096.98913049047255,5484,Miami International Airport
TAKEOFF_FEE,-2000,5484,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,2720.06510123579374,5484,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5485,Los Angeles International Airport
TICKET_SALES,94182.5975514097653,5485,Los Angeles International Airport
TAKEOFF_FEE,-2000,5487,Minneapolis-Saint Paul International Airport
TICKET_SALES,5727.066130914080,5487,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,5490,San Francisco International Airport
LANDING_FEE,-2000,5491,Los Angeles International Airport
TAKEOFF_FEE,-2000,5493,Charlotte Douglas International Airport
TICKET_SALES,2254.02239788075176,5493,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5493,George Bush Intercontinental Airport
TICKET_SALES,9857.3134506053550,5493,George Bush Intercontinental Airport
LANDING_FEE,-2000,5496,George Bush Intercontinental Airport
FUEL,-24616.32361488338466642744606,5496,LaGuardia Airport
TAKEOFF_FEE,-2000,5497,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,38603.9204723464080,5497,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5500,George Bush Intercontinental Airport
TICKET_SALES,51057.3085536925536,5500,George Bush Intercontinental Airport
LANDING_FEE,-2000,5503,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5506,Harry Reid International Airport
FUEL,-21589.95512664074535223335261,5507,Los Angeles International Airport
LANDING_FEE,-2000,5509,Salt Lake City International Airport
FUEL,-39090.42131900820664668572135,5512,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5513,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,6220.05982490872500,5513,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5515,Washington Dulles International Airport
TICKET_SALES,4133.16831265661856,5515,Washington Dulles International Airport
LANDING_FEE,-2000,5519,Harry Reid International Airport
TAKEOFF_FEE,-2000,5520,Austin-Bergstrom International Airport
TICKET_SALES,3513.50315507122995,5520,Austin-Bergstrom International Airport
LANDING_FEE,-2000,5521,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5521,Charlotte Douglas International Airport
TICKET_SALES,2623.22587102344870,5521,Charlotte Douglas International Airport
LANDING_FEE,-2000,5522,LaGuardia Airport
LANDING_FEE,-2000,5523,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5525,Nashville International Airport
LANDING_FEE,-2000,5530,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,5531,San Francisco International Airport
TICKET_SALES,78858.7673466484980,5531,San Francisco International Airport
TAKEOFF_FEE,-2000,5531,LaGuardia Airport
TICKET_SALES,57154.3783732012806,5531,LaGuardia Airport
TAKEOFF_FEE,-2000,5534,Charlotte Douglas International Airport
TICKET_SALES,2351.51315505989664,5534,Charlotte Douglas International Airport
LANDING_FEE,-2000,5535,Denver International Airport
FUEL,-26916.38816366721837766817771,5535,Harry Reid International Airport
FUEL,-31725.61245577482290173065849,5539,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5542,Los Angeles International Airport
TICKET_SALES,43969.59069506395010,5542,Los Angeles International Airport
TAKEOFF_FEE,-2000,5544,Ronald Reagan Washington National Airport
TICKET_SALES,2237.84466215627295,5544,Ronald Reagan Washington National Airport
FUEL,-28965.65846450994875340256840,5546,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,5547,George Bush Intercontinental Airport
TICKET_SALES,19390.03850137806010,5547,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5547,Harry Reid International Airport
TICKET_SALES,20040.3503030441040,5547,Harry Reid International Airport
TAKEOFF_FEE,-2000,5550,Salt Lake City International Airport
TICKET_SALES,2188.02627719313804,5550,Salt Lake City International Airport
FUEL,-27829.74886482696438179118559,5551,Denver International Airport
LANDING_FEE,-2000,5552,Logan International Airport
LANDING_FEE,-2000,5552,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,5554,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,5559,Austin-Bergstrom International Airport
LANDING_FEE,-2000,5559,O'Hare International Airport
TAKEOFF_FEE,-2000,5562,Minneapolis-Saint Paul International Airport
TICKET_SALES,6835.0278596454099,5562,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,5562,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5563,LaGuardia Airport
TICKET_SALES,18317.179678159740,5563,LaGuardia Airport
LANDING_FEE,-2000,5565,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,5566,Nashville International Airport
TICKET_SALES,6862.89471770841184,5566,Nashville International Airport
LANDING_FEE,-2000,5569,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5570,Harry Reid International Airport
TICKET_SALES,17815.9073974981660,5570,Harry Reid International Airport
LANDING_FEE,-2000,5574,Philadelphia International Airport
LANDING_FEE,-2000,5574,Salt Lake City International Airport
LANDING_FEE,-2000,5574,Tampa International Airport
TAKEOFF_FEE,-2000,5574,Dallas/Fort Worth International Airport
TICKET_SALES,20279.84437474523330,5574,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5574,Minneapolis-Saint Paul International Airport
FUEL,-37975.36462364325732778524980,5575,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,5581,Seattle-Tacoma International Airport
TICKET_SALES,51163.25507797489125,5581,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,5586,Denver International Airport
TICKET_SALES,5901.1726538777568,5586,Denver International Airport
LANDING_FEE,-2000,5587,Philadelphia International Airport
FUEL,-34745.58137788411257133702748,5590,Salt Lake City International Airport
LANDING_FEE,-2000,5590,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5591,Los Angeles International Airport
TAKEOFF_FEE,-2000,5593,Logan International Airport
TICKET_SALES,946.7742521875603,5593,Logan International Airport
LANDING_FEE,-2000,5593,LaGuardia Airport
TAKEOFF_FEE,-2000,5593,Phoenix Sky Harbor International Airport
TICKET_SALES,19439.6648482909392,5593,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,5594,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,5595,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,18504.19877159023380,5595,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,5595,Miami International Airport
LANDING_FEE,-2000,5597,Orlando International Airport
LANDING_FEE,-2000,5599,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,5600,O'Hare International Airport
TICKET_SALES,5745.95172015046924,5600,O'Hare International Airport
TAKEOFF_FEE,-2000,5603,Washington Dulles International Airport
TICKET_SALES,91185.9015107004510,5603,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5606,Detroit Metropolitan Airport
TICKET_SALES,4603.01134800705606,5606,Detroit Metropolitan Airport
FUEL,-24277.03781611935618457209785,5606,Ronald Reagan Washington National Airport
FUEL,-29481.75261074741319134773221,5607,Los Angeles International Airport
TAKEOFF_FEE,-2000,5610,Minneapolis-Saint Paul International Airport
TICKET_SALES,54617.1206670251010,5610,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5610,Austin-Bergstrom International Airport
TICKET_SALES,7552.3702698211175,5610,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,5615,Philadelphia International Airport
TICKET_SALES,28058.2929420259550,5615,Philadelphia International Airport
TAKEOFF_FEE,-2000,5615,Tampa International Airport
TICKET_SALES,18051.7751475428696,5615,Tampa International Airport
TAKEOFF_FEE,-2000,5615,Minneapolis-Saint Paul International Airport
TICKET_SALES,18256.66905130292100,5615,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,5624,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5625,Salt Lake City International Airport
TICKET_SALES,9529.94964375004710,5625,Salt Lake City International Airport
TAKEOFF_FEE,-2000,5628,Philadelphia International Airport
TICKET_SALES,21052.04853073096830,5628,Philadelphia International Airport
LANDING_FEE,-2000,5628,O'Hare International Airport
LANDING_FEE,-2000,5628,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5634,LaGuardia Airport
TICKET_SALES,31464.806622469010,5634,LaGuardia Airport
LANDING_FEE,-2000,5634,Nashville International Airport
TAKEOFF_FEE,-2000,5635,Baltimore/Washington International Airport
TICKET_SALES,1777.9607483243319,5635,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,5636,Miami International Airport
TICKET_SALES,2151.37523618096884,5636,Miami International Airport
TAKEOFF_FEE,-2000,5638,Orlando International Airport
TICKET_SALES,2076.06673446768090,5638,Orlando International Airport
TAKEOFF_FEE,-2000,5640,Baltimore/Washington International Airport
TICKET_SALES,7917.37895087283798,5640,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,5641,Ronald Reagan Washington National Airport
TICKET_SALES,9795.31385800958900,5641,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,5641,Baltimore/Washington International Airport
LANDING_FEE,-2000,5641,Orlando International Airport
TAKEOFF_FEE,-2000,5642,Los Angeles International Airport
TICKET_SALES,41274.7604225661373,5642,Los Angeles International Airport
FUEL,-32998.52980257179196996730752,5644,O'Hare International Airport
LANDING_FEE,-2000,5644,Orlando International Airport
FUEL,-33393.39812170402416995784733,5644,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,5649,Charlotte Douglas International Airport
FUEL,-29350.09802969454514823155478,5657,Baltimore/Washington International Airport
LANDING_FEE,-2000,5658,San Francisco International Airport
FUEL,-34761.25068323567911647842266,5660,Orlando International Airport
LANDING_FEE,-2000,5661,Denver International Airport
LANDING_FEE,-2000,5662,San Francisco International Airport
LANDING_FEE,-2000,5663,Philadelphia International Airport
LANDING_FEE,-2000,5664,Orlando International Airport
TAKEOFF_FEE,-2000,5665,Washington Dulles International Airport
TICKET_SALES,5422.78910532040,5665,Washington Dulles International Airport
LANDING_FEE,-2000,5670,O'Hare International Airport
FUEL,-28945.52012048681711348763201,5674,San Francisco International Airport
LANDING_FEE,-2000,5674,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,5675,Nashville International Airport
TAKEOFF_FEE,-2000,5675,Nashville International Airport
TICKET_SALES,10967.487799445028,5675,Nashville International Airport
FUEL,-25129.94760643981999237439595,5677,Denver International Airport
FUEL,-27829.71767933364308191812597,5678,San Francisco International Airport
LANDING_FEE,-2000,5678,Denver International Airport
TAKEOFF_FEE,-2000,5679,O'Hare International Airport
TICKET_SALES,35013.5382824505720,5679,O'Hare International Airport
FUEL,-42142.94280155915355862816796,5679,Philadelphia International Airport
TAKEOFF_FEE,-2000,5679,Minneapolis-Saint Paul International Airport
