item,net profit,time,location
LANDING_FEE,-2000,5800,Tampa International Airport
LANDING_FEE,-2000,5800,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5801,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,2019.56353353143213,5801,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5804,Phoenix Sky Harbor International Airport
FUEL,-37425.54711431715319122304209,5808,Charlotte Douglas International Airport
LANDING_FEE,-2000,5809,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,5809,Charlotte Douglas International Airport
TICKET_SALES,1233.26349294102944,5809,Charlotte Douglas International Airport
LANDING_FEE,-2000,5813,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5815,Nashville International Airport
TICKET_SALES,5446.48294857050140,5815,Nashville International Airport
TAKEOFF_FEE,-2000,5816,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,5857.1946162758844,5816,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5817,Philadelphia International Airport
TICKET_SALES,61555.0802026537530,5817,Philadelphia International Airport
LANDING_FEE,-2000,5819,San Francisco International Airport
TAKEOFF_FEE,-2000,5820,Miami International Airport
TICKET_SALES,2072.3040814551036,5820,Miami International Airport
TAKEOFF_FEE,-2000,5823,Tampa International Airport
TICKET_SALES,3277.9214642465484,5823,Tampa International Airport
LANDING_FEE,-2000,5823,Austin-Bergstrom International Airport
LANDING_FEE,-2000,5825,Nashville International Airport
LANDING_FEE,-2000,5828,Orlando International Airport
TAKEOFF_FEE,-2000,5832,LaGuardia Airport
TICKET_SALES,14398.594203401865,5832,LaGuardia Airport
TAKEOFF_FEE,-2000,5833,Philadelphia International Airport
TICKET_SALES,31531.3312207059060,5833,Philadelphia International Airport
LANDING_FEE,-2000,5834,LaGuardia Airport
LANDING_FEE,-2000,5835,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5836,John F. Kennedy International Airport
TICKET_SALES,3398.20245465612120,5836,John F. Kennedy International Airport
LANDING_FEE,-2000,5837,Washington Dulles International Airport
LANDING_FEE,-2000,5838,Logan International Airport
TAKEOFF_FEE,-2000,5841,Tampa International Airport
TICKET_SALES,19230.466380565560,5841,Tampa International Airport
TAKEOFF_FEE,-2000,5841,Washington Dulles International Airport
TICKET_SALES,1169.3520952701104,5841,Washington Dulles International Airport
LANDING_FEE,-2000,5842,Los Angeles International Airport
LANDING_FEE,-2000,5843,Tampa International Airport
TAKEOFF_FEE,-2000,5843,Charlotte Douglas International Airport
TICKET_SALES,15356.90649093570008,5843,Charlotte Douglas International Airport
FUEL,-35708.56524395378710323711857,5844,Orlando International Airport
TAKEOFF_FEE,-2000,5845,Phoenix Sky Harbor International Airport
TICKET_SALES,4573.11571920831364,5845,Phoenix Sky Harbor International Airport
FUEL,-41727.41733804942878123256378,5850,LaGuardia Airport
TAKEOFF_FEE,-2000,5850,Phoenix Sky Harbor International Airport
TICKET_SALES,12535.7049813520958,5850,Phoenix Sky Harbor International Airport
FUEL,-32905.76766352076684597705025,5853,Washington Dulles International Airport
TAKEOFF_FEE,-2000,5854,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,19217.91777527263552,5854,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,5856,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5857,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5860,San Francisco International Airport
TICKET_SALES,13096.8279267299160,5860,San Francisco International Airport
TAKEOFF_FEE,-2000,5864,Austin-Bergstrom International Airport
TICKET_SALES,1798.04098185199848,5864,Austin-Bergstrom International Airport
LANDING_FEE,-2000,5866,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5866,Nashville International Airport
TICKET_SALES,1250.41110433942184,5866,Nashville International Airport
LANDING_FEE,-2000,5867,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,5870,Tampa International Airport
LANDING_FEE,-2000,5871,Tampa International Airport
LANDING_FEE,-2000,5873,San Diego International Airport
FUEL,-41971.38747163923720108869020,5873,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5876,Dallas/Fort Worth International Airport
TICKET_SALES,21203.1142430838336,5876,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5879,Denver International Airport
TAKEOFF_FEE,-2000,5879,Orlando International Airport
TICKET_SALES,1805.91482371525416,5879,Orlando International Airport
TAKEOFF_FEE,-2000,5879,Logan International Airport
TICKET_SALES,4389.45787528811178,5879,Logan International Airport
LANDING_FEE,-2000,5879,Orlando International Airport
FUEL,-36566.78290043141627393197268,5882,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,5882,Nashville International Airport
TAKEOFF_FEE,-2000,5883,Los Angeles International Airport
TICKET_SALES,57350.3256085028148,5883,Los Angeles International Airport
FUEL,-34781.88619340059556634514593,5883,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5884,Tampa International Airport
TICKET_SALES,17942.45075394601592,5884,Tampa International Airport
TAKEOFF_FEE,-2000,5885,LaGuardia Airport
TICKET_SALES,14653.743742527792,5885,LaGuardia Airport
LANDING_FEE,-2000,5885,Newark Liberty International Airport
LANDING_FEE,-2000,5887,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5888,Washington Dulles International Airport
TICKET_SALES,7350.8097829875075,5888,Washington Dulles International Airport
LANDING_FEE,-2000,5894,Orlando International Airport
FUEL,-35950.96233696503975806990638,5895,Denver International Airport
TAKEOFF_FEE,-2000,5897,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,1614.108445178398,5897,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5900,Harry Reid International Airport
LANDING_FEE,-2000,5904,San Francisco International Airport
LANDING_FEE,-2000,5905,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5906,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5908,Minneapolis-Saint Paul International Airport
TICKET_SALES,10687.09722812682594,5908,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,5909,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,5911,Tampa International Airport
TICKET_SALES,2153.65738998203416,5911,Tampa International Airport
TAKEOFF_FEE,-2000,5912,Tampa International Airport
TICKET_SALES,18051.7751475428696,5912,Tampa International Airport
TAKEOFF_FEE,-2000,5914,San Diego International Airport
TICKET_SALES,1940.62952919853790,5914,San Diego International Airport
LANDING_FEE,-2000,5916,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,5917,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,48760.6353748717444,5917,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5918,Minneapolis-Saint Paul International Airport
TICKET_SALES,11785.8232505113335,5918,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,5918,Detroit Metropolitan Airport
FUEL,-30197.35390959755404765019193,5920,San Francisco International Airport
TAKEOFF_FEE,-2000,5920,Orlando International Airport
TICKET_SALES,9713.7097984475211,5920,Orlando International Airport
TAKEOFF_FEE,-2000,5923,Nashville International Airport
TICKET_SALES,747.6897527727352,5923,Nashville International Airport
LANDING_FEE,-2000,5924,LaGuardia Airport
TAKEOFF_FEE,-2000,5926,Newark Liberty International Airport
TICKET_SALES,2494.15028928190540,5926,Newark Liberty International Airport
TAKEOFF_FEE,-2000,5928,Charlotte Douglas International Airport
TICKET_SALES,5588.89060825218728,5928,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5930,Denver International Airport
TICKET_SALES,6889.1556259112832,5930,Denver International Airport
TAKEOFF_FEE,-2000,5935,Orlando International Airport
TICKET_SALES,2017.03530861934644,5935,Orlando International Airport
LANDING_FEE,-2000,5937,Orlando International Airport
LANDING_FEE,-2000,5937,Charlotte Douglas International Airport
LANDING_FEE,-2000,5938,San Diego International Airport
LANDING_FEE,-2000,5939,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,5939,John F. Kennedy International Airport
FUEL,-38122.42761806963638264278416,5940,LaGuardia Airport
TAKEOFF_FEE,-2000,5941,Harry Reid International Airport
TICKET_SALES,2343.9915295120086,5941,Harry Reid International Airport
LANDING_FEE,-2000,5943,George Bush Intercontinental Airport
LANDING_FEE,-2000,5944,George Bush Intercontinental Airport
LANDING_FEE,-2000,5945,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5946,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,1126.16761588633287,5946,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,5947,George Bush Intercontinental Airport
TICKET_SALES,6368.49044835863460,5947,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5950,Baltimore/Washington International Airport
TICKET_SALES,3067.180138288530,5950,Baltimore/Washington International Airport
LANDING_FEE,-2000,5951,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5953,Tampa International Airport
LANDING_FEE,-2000,5953,Miami International Airport
TAKEOFF_FEE,-2000,5955,San Francisco International Airport
TICKET_SALES,79437.1359210320826,5955,San Francisco International Airport
TAKEOFF_FEE,-2000,5957,Baltimore/Washington International Airport
TICKET_SALES,2179.60656665648904,5957,Baltimore/Washington International Airport
LANDING_FEE,-2000,5959,Charlotte Douglas International Airport
FUEL,-30192.59465187352677276066970,5959,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5959,Detroit Metropolitan Airport
TICKET_SALES,2928.71212392268044,5959,Detroit Metropolitan Airport
LANDING_FEE,-2000,5963,Philadelphia International Airport
LANDING_FEE,-2000,5971,Miami International Airport
TAKEOFF_FEE,-2000,5975,LaGuardia Airport
TICKET_SALES,9826.09451618709712,5975,LaGuardia Airport
TAKEOFF_FEE,-2000,5978,Orlando International Airport
TICKET_SALES,5211.708808287180,5978,Orlando International Airport
TAKEOFF_FEE,-2000,5978,Charlotte Douglas International Airport
TICKET_SALES,4341.48694595377104,5978,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5979,San Diego International Airport
TICKET_SALES,2796.49911131485227,5979,San Diego International Airport
TAKEOFF_FEE,-2000,5980,Dallas/Fort Worth International Airport
TICKET_SALES,1946.05458664950606,5980,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5980,John F. Kennedy International Airport
TICKET_SALES,3195.1749182640380,5980,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,5985,George Bush Intercontinental Airport
TICKET_SALES,20521.0822626588336,5985,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5986,Charlotte Douglas International Airport
TICKET_SALES,855.60120969772448,5986,Charlotte Douglas International Airport
FUEL,-22247.84579970305346705572447,5987,Miami International Airport
LANDING_FEE,-2000,5991,San Francisco International Airport
TAKEOFF_FEE,-2000,5992,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,31141.922418951960,5992,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,5992,Washington Dulles International Airport
LANDING_FEE,-2000,5993,Miami International Airport
TAKEOFF_FEE,-2000,5994,Tampa International Airport
TICKET_SALES,6853.84190398334150,5994,Tampa International Airport
TAKEOFF_FEE,-2000,5994,Miami International Airport
TICKET_SALES,25078.88404458613560,5994,Miami International Airport
TAKEOFF_FEE,-2000,5994,George Bush Intercontinental Airport
TICKET_SALES,20692.2377825908272,5994,George Bush Intercontinental Airport
LANDING_FEE,-2000,6001,Philadelphia International Airport
LANDING_FEE,-2000,6001,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6002,Harry Reid International Airport
TAKEOFF_FEE,-2000,6004,Philadelphia International Airport
TICKET_SALES,3756.97709894466366,6004,Philadelphia International Airport
LANDING_FEE,-2000,6007,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6009,George Bush Intercontinental Airport
LANDING_FEE,-2000,6009,Tampa International Airport
LANDING_FEE,-2000,6009,Washington Dulles International Airport
LANDING_FEE,-2000,6009,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6010,Tampa International Airport
LANDING_FEE,-2000,6019,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6019,Charlotte Douglas International Airport
TICKET_SALES,746.0216086059064,6019,Charlotte Douglas International Airport
LANDING_FEE,-2000,6020,O'Hare International Airport
TAKEOFF_FEE,-2000,6022,Miami International Airport
TICKET_SALES,8813.70391116841830,6022,Miami International Airport
LANDING_FEE,-2000,6023,LaGuardia Airport
LANDING_FEE,-2000,6023,San Francisco International Airport
LANDING_FEE,-2000,6027,San Francisco International Airport
LANDING_FEE,-2000,6029,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6030,Denver International Airport
LANDING_FEE,-2000,6031,Nashville International Airport
TAKEOFF_FEE,-2000,6032,San Francisco International Airport
TICKET_SALES,4622.5461416267144,6032,San Francisco International Airport
TAKEOFF_FEE,-2000,6033,Washington Dulles International Airport
TICKET_SALES,1440.82022715233973,6033,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6034,Miami International Airport
TICKET_SALES,25416.9232149981696,6034,Miami International Airport
FUEL,-32974.37733846646056917961687,6035,Charlotte Douglas International Airport
FUEL,-27622.02674691755899402778596,6036,O'Hare International Airport
FUEL,-42371.66006529000555929087568,6039,LaGuardia Airport
FUEL,-30192.94299526396045621368103,6039,San Francisco International Airport
TAKEOFF_FEE,-2000,6042,Philadelphia International Airport
TICKET_SALES,8350.8735935717924,6042,Philadelphia International Airport
TAKEOFF_FEE,-2000,6042,Seattle-Tacoma International Airport
TICKET_SALES,12361.9409069158132,6042,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6043,Harry Reid International Airport
TICKET_SALES,5327.93435563564252,6043,Harry Reid International Airport
LANDING_FEE,-2000,6043,George Bush Intercontinental Airport
FUEL,-23022.28418507593988124426687,6043,San Francisco International Airport
LANDING_FEE,-2000,6044,Philadelphia International Airport
LANDING_FEE,-2000,6044,San Francisco International Airport
FUEL,-34724.05268633150851201207843,6046,Denver International Airport
TAKEOFF_FEE,-2000,6048,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,24855.75507785246820,6048,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6050,George Bush Intercontinental Airport
TICKET_SALES,18704.77838038574640,6050,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6050,Tampa International Airport
TICKET_SALES,7035.11870579952900,6050,Tampa International Airport
TAKEOFF_FEE,-2000,6050,Washington Dulles International Airport
TICKET_SALES,3447.29416484491374,6050,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6050,Dallas/Fort Worth International Airport
TICKET_SALES,7758.9391457650688,6050,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6051,Tampa International Airport
TICKET_SALES,1607.07714269621948,6051,Tampa International Airport
LANDING_FEE,-2000,6052,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6053,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6055,Orlando International Airport
LANDING_FEE,-2000,6055,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6059,Harry Reid International Airport
FUEL,-35716.22487373226686031557620,6059,George Bush Intercontinental Airport
LANDING_FEE,-2000,6061,Newark Liberty International Airport
LANDING_FEE,-2000,6064,Washington Dulles International Airport
LANDING_FEE,-2000,6065,Logan International Airport
FUEL,-25667.36332561777255250490271,6068,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6070,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6070,Charlotte Douglas International Airport
TICKET_SALES,5788.3994364238896,6070,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6070,Phoenix Sky Harbor International Airport
TICKET_SALES,16629.9481348836800,6070,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6071,O'Hare International Airport
TICKET_SALES,9058.41741089989536,6071,O'Hare International Airport
LANDING_FEE,-2000,6071,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6072,Nashville International Airport
TICKET_SALES,2122.67894819644482,6072,Nashville International Airport
TAKEOFF_FEE,-2000,6074,LaGuardia Airport
TICKET_SALES,3591.55718425374520,6074,LaGuardia Airport
TAKEOFF_FEE,-2000,6074,San Francisco International Airport
TICKET_SALES,109518.0696442569548,6074,San Francisco International Airport
LANDING_FEE,-2000,6076,Denver International Airport
FUEL,-37042.41144386929050597245805,6077,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6078,San Francisco International Airport
TICKET_SALES,920.3199129769492,6078,San Francisco International Airport
LANDING_FEE,-2000,6081,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6081,Denver International Airport
TICKET_SALES,1681.30615503527439,6081,Denver International Airport
TAKEOFF_FEE,-2000,6085,Philadelphia International Airport
TICKET_SALES,26781.1627285628288,6085,Philadelphia International Airport
TAKEOFF_FEE,-2000,6085,San Francisco International Airport
TICKET_SALES,10134.76847012506176,6085,San Francisco International Airport
LANDING_FEE,-2000,6085,George Bush Intercontinental Airport
LANDING_FEE,-2000,6090,John F. Kennedy International Airport
LANDING_FEE,-2000,6090,Nashville International Airport
FUEL,-37735.56981250392446781916078,6092,Denver International Airport
LANDING_FEE,-2000,6093,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6094,George Bush Intercontinental Airport
TICKET_SALES,28601.6915788594578,6094,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6094,Minneapolis-Saint Paul International Airport
TICKET_SALES,16581.362625616173,6094,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6096,Orlando International Airport
TICKET_SALES,14810.00042018675760,6096,Orlando International Airport
LANDING_FEE,-2000,6096,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6096,Austin-Bergstrom International Airport
TICKET_SALES,9534.2821340652420,6096,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6100,Harry Reid International Airport
TICKET_SALES,913.08504266072068,6100,Harry Reid International Airport
FUEL,-29078.62831782972421024169307,6101,George Bush Intercontinental Airport
LANDING_FEE,-2000,6101,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6103,Dallas/Fort Worth International Airport
TICKET_SALES,15810.08229761982,6103,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6105,Washington Dulles International Airport
TICKET_SALES,2413.8681240204864,6105,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6106,Logan International Airport
TICKET_SALES,11213.83471357134972,6106,Logan International Airport
TAKEOFF_FEE,-2000,6112,Newark Liberty International Airport
TICKET_SALES,19008.9285729361560,6112,Newark Liberty International Airport
FUEL,-35420.20837458231051641632803,6112,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6112,Ronald Reagan Washington National Airport
TICKET_SALES,1775.13197002951872,6112,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6115,Salt Lake City International Airport
LANDING_FEE,-2000,6115,Nashville International Airport
LANDING_FEE,-2000,6118,LaGuardia Airport
LANDING_FEE,-2000,6121,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6122,Washington Dulles International Airport
TICKET_SALES,5039.24754928051314,6122,Washington Dulles International Airport
LANDING_FEE,-2000,6127,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6127,Denver International Airport
TICKET_SALES,8004.2246317352172,6127,Denver International Airport
LANDING_FEE,-2000,6128,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6131,John F. Kennedy International Airport
TICKET_SALES,11765.99832733765500,6131,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6131,Nashville International Airport
TICKET_SALES,2321.3110265876676,6131,Nashville International Airport
TAKEOFF_FEE,-2000,6134,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,3432.89205567591912,6134,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6136,George Bush Intercontinental Airport
TICKET_SALES,13058.61343447354980,6136,George Bush Intercontinental Airport
FUEL,-28249.27208831539461243664846,6137,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6142,Detroit Metropolitan Airport
TICKET_SALES,9324.37149008550615,6142,Detroit Metropolitan Airport
LANDING_FEE,-2000,6145,Harry Reid International Airport
TAKEOFF_FEE,-2000,6147,Austin-Bergstrom International Airport
TICKET_SALES,10591.4798799199712,6147,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6150,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6155,San Francisco International Airport
TAKEOFF_FEE,-2000,6156,Salt Lake City International Airport
TICKET_SALES,2174.2355474570448,6156,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6156,Nashville International Airport
TICKET_SALES,2661.37989245046888,6156,Nashville International Airport
LANDING_FEE,-2000,6157,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6159,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6159,LaGuardia Airport
TICKET_SALES,18863.2040531897709,6159,LaGuardia Airport
LANDING_FEE,-2000,6161,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6161,San Francisco International Airport
LANDING_FEE,-2000,6163,Logan International Airport
LANDING_FEE,-2000,6164,Hartsfield-Jackson Atlanta International Airport
FUEL,-39724.79214975936435621406417,6166,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6168,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7958.3699291362929,6168,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6169,Ronald Reagan Washington National Airport
TICKET_SALES,5858.15132668232080,6169,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6172,Charlotte Douglas International Airport
TICKET_SALES,5128.26966062352060,6172,Charlotte Douglas International Airport
FUEL,-34014.09938585223293557646684,6177,San Francisco International Airport
LANDING_FEE,-2000,6182,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6183,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6183,San Francisco International Airport
TAKEOFF_FEE,-2000,6186,Harry Reid International Airport
TICKET_SALES,1682.64743480098020,6186,Harry Reid International Airport
LANDING_FEE,-2000,6187,O'Hare International Airport
TAKEOFF_FEE,-2000,6196,San Francisco International Airport
TICKET_SALES,5426.0333376982848,6196,San Francisco International Airport
LANDING_FEE,-2000,6197,Newark Liberty International Airport
FUEL,-29796.19931820902547769946977,6199,San Francisco International Airport
TAKEOFF_FEE,-2000,6200,Washington Dulles International Airport
TICKET_SALES,11290.1610780422500,6200,Washington Dulles International Airport
TAKEOFF_FEE,-2000,6201,Ronald Reagan Washington National Airport
TICKET_SALES,7490.4383492861900,6201,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6202,Phoenix Sky Harbor International Airport
TICKET_SALES,49408.9796422496480,6202,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6202,O'Hare International Airport
FUEL,-33139.58916534794878316461109,6203,O'Hare International Airport
TAKEOFF_FEE,-2000,6204,Logan International Airport
TICKET_SALES,5792.64409965625776,6204,Logan International Airport
TAKEOFF_FEE,-2000,6205,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,1360.03255061789687,6205,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6207,Salt Lake City International Airport
LANDING_FEE,-2000,6209,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6210,Ronald Reagan Washington National Airport
TICKET_SALES,3334.9105828892462,6210,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6210,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6212,San Francisco International Airport
TICKET_SALES,71073.3909620111157,6212,San Francisco International Airport
LANDING_FEE,-2000,6214,Detroit Metropolitan Airport
LANDING_FEE,-2000,6220,George Bush Intercontinental Airport
FUEL,-39072.54738196894624707056209,6223,Salt Lake City International Airport
LANDING_FEE,-2000,6223,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6223,Minneapolis-Saint Paul International Airport
TICKET_SALES,14348.2563536363118,6223,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6224,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,11892.1990606323360,6224,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6224,Minneapolis-Saint Paul International Airport
FUEL,-16306.70031226987001446104841,6225,Charlotte Douglas International Airport
LANDING_FEE,-2000,6227,Phoenix Sky Harbor International Airport
FUEL,-33436.84688519161612930474803,6230,Detroit Metropolitan Airport
LANDING_FEE,-2000,6233,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6234,San Francisco International Airport
TICKET_SALES,55651.2329652088950,6234,San Francisco International Airport
LANDING_FEE,-2000,6234,Orlando International Airport
FUEL,-38454.99555633173673413693905,6236,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6238,Newark Liberty International Airport
TICKET_SALES,2879.9746439945360,6238,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6238,O'Hare International Airport
TICKET_SALES,15762.2706000304910,6238,O'Hare International Airport
LANDING_FEE,-2000,6240,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6243,Los Angeles International Airport
TAKEOFF_FEE,-2000,6243,O'Hare International Airport
TICKET_SALES,4689.92507265248632,6243,O'Hare International Airport
FUEL,-35016.13335071851608518045396,6243,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6249,Hartsfield-Jackson Atlanta International Airport
FUEL,-27968.67500388238982850452885,6249,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6251,Baltimore/Washington International Airport
TICKET_SALES,7523.8370241605150,6251,Baltimore/Washington International Airport
LANDING_FEE,-2000,6251,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6253,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6258,Salt Lake City International Airport
TICKET_SALES,3935.0309953608288,6258,Salt Lake City International Airport
LANDING_FEE,-2000,6258,Minneapolis-Saint Paul International Airport
FUEL,-31665.26751907309843772964086,6259,Los Angeles International Airport
LANDING_FEE,-2000,6259,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6260,Charlotte Douglas International Airport
TICKET_SALES,48678.01475358125007,6260,Charlotte Douglas International Airport
LANDING_FEE,-2000,6262,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6264,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,21728.83533172563840,6264,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6265,Minneapolis-Saint Paul International Airport
TICKET_SALES,7424.5277513858350,6265,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6265,Detroit Metropolitan Airport
TICKET_SALES,2420.68872648513996,6265,Detroit Metropolitan Airport
LANDING_FEE,-2000,6265,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6268,LaGuardia Airport
FUEL,-40408.63176134263570020266343,6269,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6271,George Bush Intercontinental Airport
TICKET_SALES,17357.5603420558464,6271,George Bush Intercontinental Airport
LANDING_FEE,-2000,6273,LaGuardia Airport
FUEL,-38532.42438215095078703598119,6274,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6274,San Diego International Airport
LANDING_FEE,-2000,6275,Salt Lake City International Airport
LANDING_FEE,-2000,6275,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6275,Orlando International Airport
TICKET_SALES,2442.43240037986740,6275,Orlando International Airport
LANDING_FEE,-2000,6278,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6278,Phoenix Sky Harbor International Airport
TICKET_SALES,12959.7765655272928,6278,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6279,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6281,Dallas/Fort Worth International Airport
TICKET_SALES,8642.05829596756288,6281,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6281,Logan International Airport
