item,net profit,time,location
LANDING_FEE,-2000,5843,O'Hare International Airport
FUEL,-29142.98959474304579998715781,5843,Denver International Airport
TAKEOFF_FEE,-2000,5847,Minneapolis-Saint Paul International Airport
TICKET_SALES,17867.7295705402120,5847,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,5849,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,12143.5403209555060,5849,Hartsfield-Jackson Atlanta International Airport
FUEL,-25751.19553301247723538835999,5849,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5851,Austin-Bergstrom International Airport
TICKET_SALES,27839.64960324385420,5851,Austin-Bergstrom International Airport
FUEL,-27711.50028098913261601410341,5852,Tampa International Airport
TAKEOFF_FEE,-2000,5855,Harry Reid International Airport
TICKET_SALES,41578.6730218969130,5855,Harry Reid International Airport
TAKEOFF_FEE,-2000,5855,Ronald Reagan Washington National Airport
TICKET_SALES,5232.0550001815750,5855,Ronald Reagan Washington National Airport
FUEL,-28419.88425424683298842865042,5856,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,5858,Minneapolis-Saint Paul International Airport
TICKET_SALES,14139.6391913055320,5858,Minneapolis-Saint Paul International Airport
FUEL,-40029.74177694612923914974090,5859,O'Hare International Airport
FUEL,-33453.40312962302284176985268,5861,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5863,O'Hare International Airport
TICKET_SALES,19874.06277585127965,5863,O'Hare International Airport
TAKEOFF_FEE,-2000,5863,Dallas/Fort Worth International Airport
TICKET_SALES,33235.3042238879550,5863,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,5864,Charlotte Douglas International Airport
TICKET_SALES,43505.2922501900010,5864,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,5868,George Bush Intercontinental Airport
TICKET_SALES,35577.5486352237920,5868,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5868,Tampa International Airport
TICKET_SALES,22870.4844620767960,5868,Tampa International Airport
TAKEOFF_FEE,-2000,5870,Miami International Airport
TICKET_SALES,60767.9632355219868,5870,Miami International Airport
TAKEOFF_FEE,-2000,5873,Nashville International Airport
TICKET_SALES,32220.82218770956275,5873,Nashville International Airport
TAKEOFF_FEE,-2000,5877,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,17453.9612668053040,5877,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,5878,Denver International Airport
TICKET_SALES,14064.6386580375312,5878,Denver International Airport
TAKEOFF_FEE,-2000,5881,Seattle-Tacoma International Airport
TICKET_SALES,34660.5814009982187,5881,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,5884,George Bush Intercontinental Airport
TICKET_SALES,21643.8895325109600,5884,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5886,George Bush Intercontinental Airport
TICKET_SALES,24799.2302444109450,5886,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,5887,Tampa International Airport
TICKET_SALES,23412.4422026430364,5887,Tampa International Airport
TAKEOFF_FEE,-2000,5891,John F. Kennedy International Airport
TICKET_SALES,46161.7234480905954,5891,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,5894,O'Hare International Airport
TICKET_SALES,31117.09028216660361,5894,O'Hare International Airport
TAKEOFF_FEE,-2000,5896,Dallas/Fort Worth International Airport
TICKET_SALES,20279.84437474523330,5896,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6086,Logan International Airport
LANDING_FEE,-2000,6086,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6086,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6086,LaGuardia Airport
LANDING_FEE,-2000,6086,Logan International Airport
LANDING_FEE,-2000,6086,San Diego International Airport
LANDING_FEE,-2000,6086,San Francisco International Airport
LANDING_FEE,-2000,6086,San Diego International Airport
LANDING_FEE,-2000,6086,Newark Liberty International Airport
LANDING_FEE,-2000,6086,Logan International Airport
LANDING_FEE,-2000,6086,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6087,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6087,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6092,San Francisco International Airport
LANDING_FEE,-2000,6096,San Francisco International Airport
LANDING_FEE,-2000,6096,Harry Reid International Airport
LANDING_FEE,-2000,6096,San Diego International Airport
LANDING_FEE,-2000,6096,Baltimore/Washington International Airport
LANDING_FEE,-2000,6096,Miami International Airport
LANDING_FEE,-2000,6096,Salt Lake City International Airport
LANDING_FEE,-2000,6096,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6096,Harry Reid International Airport
LANDING_FEE,-2000,6096,San Francisco International Airport
LANDING_FEE,-2000,6096,San Francisco International Airport
LANDING_FEE,-2000,6096,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6096,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6096,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6096,Harry Reid International Airport
LANDING_FEE,-2000,6096,LaGuardia Airport
LANDING_FEE,-2000,6096,Baltimore/Washington International Airport
LANDING_FEE,-2000,6096,San Francisco International Airport
LANDING_FEE,-2000,6096,San Diego International Airport
LANDING_FEE,-2000,6097,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6098,O'Hare International Airport
FUEL,-37494.83047211549890562309884,6102,Logan International Airport
FUEL,-38995.07157130327495906385593,6102,Phoenix Sky Harbor International Airport
FUEL,-36679.70216313421516133530531,6102,Logan International Airport
FUEL,-34768.50206434340942905691918,6102,San Diego International Airport
FUEL,-35008.17960861192957963794470,6102,San Francisco International Airport
FUEL,-33222.90214494525950613024179,6102,Newark Liberty International Airport
FUEL,-28299.42435317263304568768945,6102,Logan International Airport
FUEL,-24577.97210648469441821362125,6102,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6103,Newark Liberty International Airport
FUEL,-22339.35303404446581680531381,6103,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6105,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6106,Phoenix Sky Harbor International Airport
FUEL,-30754.59881778990678867558017,6108,San Francisco International Airport
FUEL,-27132.98321368519349562120624,6112,San Francisco International Airport
FUEL,-31031.77642440199053453397937,6112,San Francisco International Airport
FUEL,-26669.49798157712606553104706,6112,San Francisco International Airport
LANDING_FEE,-2000,6112,San Diego International Airport
FUEL,-25432.47415923084169662615750,6113,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6113,Newark Liberty International Airport
LANDING_FEE,-2000,6113,Denver International Airport
LANDING_FEE,-2000,6121,Phoenix Sky Harbor International Airport
FUEL,-26504.34883687547166118747555,6122,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6127,Ronald Reagan Washington National Airport
TICKET_SALES,3228.3786268610154,6127,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6127,LaGuardia Airport
TICKET_SALES,7833.09899740502696,6127,LaGuardia Airport
TAKEOFF_FEE,-2000,6127,San Diego International Airport
TICKET_SALES,3973.8282809513068,6127,San Diego International Airport
LANDING_FEE,-2000,6128,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6128,Seattle-Tacoma International Airport
TICKET_SALES,1705.28306680654464,6128,Seattle-Tacoma International Airport
FUEL,-33922.68404576182531855010893,6129,Newark Liberty International Airport
LANDING_FEE,-2000,6129,San Francisco International Airport
TAKEOFF_FEE,-2000,6137,Logan International Airport
TICKET_SALES,72542.6561126928808,6137,Logan International Airport
TAKEOFF_FEE,-2000,6137,Harry Reid International Airport
TICKET_SALES,16084.54268480807532,6137,Harry Reid International Airport
TAKEOFF_FEE,-2000,6137,San Diego International Airport
TICKET_SALES,33697.0710968504832,6137,San Diego International Airport
TAKEOFF_FEE,-2000,6137,Phoenix Sky Harbor International Airport
TICKET_SALES,70325.8606264177392,6137,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6137,Baltimore/Washington International Airport
TICKET_SALES,3061.15349681299176,6137,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6137,Miami International Airport
TICKET_SALES,38987.9323092621040,6137,Miami International Airport
TAKEOFF_FEE,-2000,6137,Salt Lake City International Airport
TICKET_SALES,3935.0309953608288,6137,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6137,Logan International Airport
TICKET_SALES,609.6021522075032,6137,Logan International Airport
TAKEOFF_FEE,-2000,6137,Seattle-Tacoma International Airport
TICKET_SALES,6971.4783352190592,6137,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6137,San Diego International Airport
TICKET_SALES,7235.7144616076840,6137,San Diego International Airport
TAKEOFF_FEE,-2000,6137,Harry Reid International Airport
TICKET_SALES,16546.67135971594976,6137,Harry Reid International Airport
TAKEOFF_FEE,-2000,6137,Ronald Reagan Washington National Airport
TICKET_SALES,5557.43919271002561,6137,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6137,San Francisco International Airport
TICKET_SALES,84802.700775865320,6137,San Francisco International Airport
TAKEOFF_FEE,-2000,6137,LaGuardia Airport
TICKET_SALES,13952.95342118728320,6137,LaGuardia Airport
TAKEOFF_FEE,-2000,6137,Newark Liberty International Airport
TICKET_SALES,20952.0980849806440,6137,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6137,Baltimore/Washington International Airport
TICKET_SALES,4159.19012551511217,6137,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6137,Logan International Airport
TICKET_SALES,11213.83471357134972,6137,Logan International Airport
TAKEOFF_FEE,-2000,6137,Seattle-Tacoma International Airport
TICKET_SALES,22002.8327336761580,6137,Seattle-Tacoma International Airport
FUEL,-33942.70186018559721560450271,6137,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6138,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6138,Philadelphia International Airport
TAKEOFF_FEE,-2000,6138,Seattle-Tacoma International Airport
TICKET_SALES,17283.09201622875606,6138,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6139,San Francisco International Airport
TAKEOFF_FEE,-2000,6139,O'Hare International Airport
TICKET_SALES,41072.0866694809020,6139,O'Hare International Airport
TAKEOFF_FEE,-2000,6143,San Francisco International Airport
TICKET_SALES,59144.0755099863735,6143,San Francisco International Airport
FUEL,-25434.87646976581905619241297,6144,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6144,Newark Liberty International Airport
TICKET_SALES,26806.0848430686990,6144,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6146,Minneapolis-Saint Paul International Airport
TICKET_SALES,11729.3317600084308,6146,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6147,San Francisco International Airport
TICKET_SALES,33390.7397791253370,6147,San Francisco International Airport
TAKEOFF_FEE,-2000,6147,San Francisco International Airport
TICKET_SALES,72352.2343949141088,6147,San Francisco International Airport
TAKEOFF_FEE,-2000,6147,San Francisco International Airport
TICKET_SALES,28268.2305597787250,6147,San Francisco International Airport
TAKEOFF_FEE,-2000,6148,Phoenix Sky Harbor International Airport
TICKET_SALES,77535.1313897717400,6148,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6149,Phoenix Sky Harbor International Airport
FUEL,-33661.14981672687074023997411,6153,Seattle-Tacoma International Airport
FUEL,-39124.61980360007251874776557,6153,Salt Lake City International Airport
FUEL,-29364.79006632847413129638880,6153,San Diego International Airport
FUEL,-23776.50092971436642983462662,6153,San Francisco International Airport
FUEL,-31084.13508350436207365419250,6154,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6154,Denver International Airport
TICKET_SALES,2261.0643864401296,6154,Denver International Airport
LANDING_FEE,-2000,6155,Los Angeles International Airport
TAKEOFF_FEE,-2000,6157,Phoenix Sky Harbor International Airport
TICKET_SALES,34285.10128407629510,6157,Phoenix Sky Harbor International Airport
FUEL,-26172.85304012407915251969825,6159,San Francisco International Airport
FUEL,-28527.66981061906796639959794,6163,San Francisco International Airport
TAKEOFF_FEE,-2000,6164,Newark Liberty International Airport
TICKET_SALES,27341.0585457007152,6164,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6168,San Diego International Airport
TICKET_SALES,10348.0664534917380,6168,San Diego International Airport
TAKEOFF_FEE,-2000,6172,Phoenix Sky Harbor International Airport
TICKET_SALES,15867.19247594021000,6172,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6174,San Francisco International Airport
TAKEOFF_FEE,-2000,6178,Harry Reid International Airport
TICKET_SALES,6859.0485114825640,6178,Harry Reid International Airport
LANDING_FEE,-2000,6178,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6179,Seattle-Tacoma International Airport
TICKET_SALES,42162.1797960669452,6179,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6179,Philadelphia International Airport
TICKET_SALES,6517.00601708417634,6179,Philadelphia International Airport
LANDING_FEE,-2000,6184,San Francisco International Airport
LANDING_FEE,-2000,6184,Los Angeles International Airport
TAKEOFF_FEE,-2000,6188,Seattle-Tacoma International Airport
TICKET_SALES,26619.7152812409552,6188,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6188,Salt Lake City International Airport
TICKET_SALES,7623.95971500003768,6188,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6188,San Diego International Airport
TICKET_SALES,26714.56644661030002,6188,San Diego International Airport
TAKEOFF_FEE,-2000,6188,San Francisco International Airport
TICKET_SALES,41589.92306462591976,6188,San Francisco International Airport
TAKEOFF_FEE,-2000,6189,Phoenix Sky Harbor International Airport
TICKET_SALES,26718.8677660148992,6189,Phoenix Sky Harbor International Airport
FUEL,-30216.85813942577739908301737,6190,San Francisco International Airport
TAKEOFF_FEE,-2000,6190,Phoenix Sky Harbor International Airport
TICKET_SALES,23722.22810744206080,6190,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6194,San Francisco International Airport
TICKET_SALES,52958.0906140213884,6194,San Francisco International Airport
FUEL,-29395.91197426545907546824310,6194,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6196,Los Angeles International Airport
TICKET_SALES,8038.6647900641378,6196,Los Angeles International Airport
TAKEOFF_FEE,-2000,6198,San Francisco International Airport
TICKET_SALES,28374.2876230266336,6198,San Francisco International Airport
LANDING_FEE,-2000,6200,Logan International Airport
FUEL,-21566.22435612856714669760549,6200,Los Angeles International Airport
LANDING_FEE,-2000,6210,John F. Kennedy International Airport
LANDING_FEE,-2000,6210,John F. Kennedy International Airport
LANDING_FEE,-2000,6211,Los Angeles International Airport
LANDING_FEE,-2000,6215,Los Angeles International Airport
FUEL,-41609.25870777089982766483445,6216,Logan International Airport
LANDING_FEE,-2000,6221,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6225,San Francisco International Airport
TICKET_SALES,3118.3355594745732,6225,San Francisco International Airport
TAKEOFF_FEE,-2000,6225,San Francisco International Airport
TICKET_SALES,40835.1046372236060,6225,San Francisco International Airport
FUEL,-19914.84226183378992118377937,6227,Los Angeles International Airport
TAKEOFF_FEE,-2000,6229,George Bush Intercontinental Airport
TICKET_SALES,9857.3134506053550,6229,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6235,Los Angeles International Airport
TICKET_SALES,43775.5263742059960,6235,Los Angeles International Airport
FUEL,-31045.63438896251777805446181,6237,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6242,San Francisco International Airport
LANDING_FEE,-2000,6245,Logan International Airport
TAKEOFF_FEE,-2000,6251,John F. Kennedy International Airport
TICKET_SALES,10862.85124422103080,6251,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6251,John F. Kennedy International Airport
TICKET_SALES,3582.94485104483100,6251,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6251,Logan International Airport
TICKET_SALES,12255.88906493479656,6251,Logan International Airport
TAKEOFF_FEE,-2000,6256,Los Angeles International Airport
TICKET_SALES,43290.7912459686708,6256,Los Angeles International Airport
FUEL,-34872.20136358107639352965634,6258,San Francisco International Airport
LANDING_FEE,-2000,6260,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6262,Los Angeles International Airport
TICKET_SALES,69115.5613182610044,6262,Los Angeles International Airport
LANDING_FEE,-2000,6265,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6272,Phoenix Sky Harbor International Airport
TICKET_SALES,26871.8036148488245,6272,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6274,Salt Lake City International Airport
LANDING_FEE,-2000,6279,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6282,Harry Reid International Airport
TAKEOFF_FEE,-2000,6286,Logan International Airport
TICKET_SALES,2876.39033299688770,6286,Logan International Airport
FUEL,-35265.31032196614755775954109,6290,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6293,San Francisco International Airport
TICKET_SALES,50563.376159640975,6293,San Francisco International Airport
LANDING_FEE,-2000,6297,Detroit Metropolitan Airport
LANDING_FEE,-2000,6298,Los Angeles International Airport
LANDING_FEE,-2000,6299,Harry Reid International Airport
TAKEOFF_FEE,-2000,6301,Detroit Metropolitan Airport
TICKET_SALES,9418.0394052381680,6301,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6306,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7448.61474457376292,6306,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6312,Orlando International Airport
FUEL,-22009.19793982892572330456460,6314,Los Angeles International Airport
FUEL,-36348.77160713270027372345794,6315,Harry Reid International Airport
LANDING_FEE,-2000,6315,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6320,Seattle-Tacoma International Airport
TICKET_SALES,12053.34129525647508,6320,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6322,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6323,Harry Reid International Airport
TICKET_SALES,10185.344996161230,6323,Harry Reid International Airport
LANDING_FEE,-2000,6325,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6325,Salt Lake City International Airport
TICKET_SALES,7690.46143440607650,6325,Salt Lake City International Airport
LANDING_FEE,-2000,6332,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6334,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6334,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6336,O'Hare International Airport
FUEL,-31343.23609386967797036049888,6338,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6338,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6338,Detroit Metropolitan Airport
TICKET_SALES,7261.1588679982320,6338,Detroit Metropolitan Airport
LANDING_FEE,-2000,6339,Fort Lauderdale-Hollywood International Airport
FUEL,-34439.51116018136521233827807,6341,George Bush Intercontinental Airport
LANDING_FEE,-2000,6342,Nashville International Airport
LANDING_FEE,-2000,6348,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6349,Los Angeles International Airport
TICKET_SALES,58999.2043846491738,6349,Los Angeles International Airport
TAKEOFF_FEE,-2000,6350,Harry Reid International Airport
TICKET_SALES,4606.4753885160036,6350,Harry Reid International Airport
FUEL,-26614.57053962980212418187875,6350,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6353,Orlando International Airport
TICKET_SALES,2635.76921928140790,6353,Orlando International Airport
FUEL,-40667.83639892487637553131208,6354,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6356,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7211.56901281097472,6356,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6356,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6361,Salt Lake City International Airport
FUEL,-33946.03408362707516062073410,6364,George Bush Intercontinental Airport
LANDING_FEE,-2000,6365,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6366,Dallas/Fort Worth International Airport
FUEL,-32132.32863006994160969043151,6372,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6373,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6373,Dallas/Fort Worth International Airport
TICKET_SALES,26646.16798099697870,6373,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6373,Austin-Bergstrom International Airport
TICKET_SALES,11416.9629343009720,6373,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6375,Ronald Reagan Washington National Airport
TICKET_SALES,4854.266708958396,6375,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6376,George Bush Intercontinental Airport
TICKET_SALES,28093.93708352016390,6376,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6377,O'Hare International Airport
TICKET_SALES,31119.95060596169784,6377,O'Hare International Airport
FUEL,-32287.40999521035882935393602,6377,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6380,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,7667.4662934637924,6380,Fort Lauderdale-Hollywood International Airport
FUEL,-35683.54404657836832484463230,6381,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6382,George Bush Intercontinental Airport
LANDING_FEE,-2000,6383,George Bush Intercontinental Airport
LANDING_FEE,-2000,6383,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6383,Nashville International Airport
TICKET_SALES,2075.69301822029904,6383,Nashville International Airport
TAKEOFF_FEE,-2000,6385,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,81611.4575264652666,6385,Fort Lauderdale-Hollywood International Airport
FUEL,-39338.56204998697954579256475,6389,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6389,George Bush Intercontinental Airport
TICKET_SALES,24940.0601753292658,6389,George Bush Intercontinental Airport
LANDING_FEE,-2000,6396,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6397,Charlotte Douglas International Airport
LANDING_FEE,-2000,6397,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6397,Denver International Airport
TAKEOFF_FEE,-2000,6399,George Bush Intercontinental Airport
TICKET_SALES,25095.155056496700,6399,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6407,Dallas/Fort Worth International Airport
TICKET_SALES,8516.2134103237352,6407,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6407,Seattle-Tacoma International Airport
TICKET_SALES,50598.9464818149090,6407,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6411,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6412,Salt Lake City International Airport
TICKET_SALES,1877.02469024557424,6412,Salt Lake City International Airport
LANDING_FEE,-2000,6416,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6416,Austin-Bergstrom International Airport
TICKET_SALES,3888.0900410446020,6416,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6417,O'Hare International Airport
TAKEOFF_FEE,-2000,6423,George Bush Intercontinental Airport
TICKET_SALES,9371.69458628622560,6423,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6424,George Bush Intercontinental Airport
TICKET_SALES,31388.26146128492550,6424,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6424,Detroit Metropolitan Airport
TICKET_SALES,2797.1275401532692,6424,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6424,George Bush Intercontinental Airport
TICKET_SALES,19904.0933844727312,6424,George Bush Intercontinental Airport
LANDING_FEE,-2000,6425,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6426,John F. Kennedy International Airport
LANDING_FEE,-2000,6435,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6436,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6437,Minneapolis-Saint Paul International Airport
TICKET_SALES,10438.0676094218592,6437,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6438,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6438,Charlotte Douglas International Airport
TICKET_SALES,10061.5126806604656,6438,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6438,Ronald Reagan Washington National Airport
TICKET_SALES,2998.5520647193792,6438,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6438,Denver International Airport
TICKET_SALES,10150.0464843904464,6438,Denver International Airport
LANDING_FEE,-2000,6439,Nashville International Airport
LANDING_FEE,-2000,6449,LaGuardia Airport
LANDING_FEE,-2000,6452,Philadelphia International Airport
TAKEOFF_FEE,-2000,6452,Dallas/Fort Worth International Airport
TICKET_SALES,4559.42494072447888,6452,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6457,Detroit Metropolitan Airport
TICKET_SALES,7670.7365843450120,6457,Detroit Metropolitan Airport
LANDING_FEE,-2000,6458,LaGuardia Airport
TAKEOFF_FEE,-2000,6458,O'Hare International Airport
TICKET_SALES,10222.5733930182560,6458,O'Hare International Airport
LANDING_FEE,-2000,6459,Los Angeles International Airport
LANDING_FEE,-2000,6462,LaGuardia Airport
TAKEOFF_FEE,-2000,6466,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2633.5698595769772,6466,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6467,John F. Kennedy International Airport
TICKET_SALES,3195.1749182640380,6467,John F. Kennedy International Airport
FUEL,-23685.11196490082551463274285,6468,Philadelphia International Airport
LANDING_FEE,-2000,6469,O'Hare International Airport
LANDING_FEE,-2000,6469,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6475,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6476,Ronald Reagan Washington National Airport
TICKET_SALES,3566.6768455405458,6476,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6477,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7817.07131593094187,6477,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6479,Austin-Bergstrom International Airport
TICKET_SALES,20301.9542147749344,6479,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6480,Nashville International Airport
TICKET_SALES,10741.17064281478560,6480,Nashville International Airport
FUEL,-33335.75262817756111871858593,6485,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6490,LaGuardia Airport
TICKET_SALES,19652.18903237419424,6490,LaGuardia Airport
LANDING_FEE,-2000,6491,Philadelphia International Airport
LANDING_FEE,-2000,6491,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6493,Detroit Metropolitan Airport
LANDING_FEE,-2000,6497,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6499,LaGuardia Airport
TICKET_SALES,3404.86312950412460,6499,LaGuardia Airport
LANDING_FEE,-2000,6499,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6500,Los Angeles International Airport
TICKET_SALES,86982.1034233700034,6500,Los Angeles International Airport
LANDING_FEE,-2000,6502,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6503,Philadelphia International Airport
TICKET_SALES,80227.9674507667950,6503,Philadelphia International Airport
LANDING_FEE,-2000,6503,San Diego International Airport
TAKEOFF_FEE,-2000,6503,LaGuardia Airport
TICKET_SALES,3755.69248640257020,6503,LaGuardia Airport
FUEL,-35275.28771070130471343873069,6507,Philadelphia International Airport
TAKEOFF_FEE,-2000,6510,O'Hare International Airport
TICKET_SALES,13119.6154556158128,6510,O'Hare International Airport
LANDING_FEE,-2000,6510,Detroit Metropolitan Airport
LANDING_FEE,-2000,6511,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6512,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6512,O'Hare International Airport
FUEL,-29761.03295054208338115131482,6515,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6516,Detroit Metropolitan Airport
TICKET_SALES,3084.07888752086448,6516,Detroit Metropolitan Airport
FUEL,-37328.12289203532311148592271,6519,San Diego International Airport
TAKEOFF_FEE,-2000,6520,Austin-Bergstrom International Airport
TICKET_SALES,3513.50315507122995,6520,Austin-Bergstrom International Airport
LANDING_FEE,-2000,6522,Logan International Airport
