item,net profit,time,location
TAKEOFF_FEE,-2000,2526,Phoenix Sky Harbor International Airport
TICKET_SALES,9079.23213261018750,2526,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2530,Nashville International Airport
FUEL,-35173.08188984170646108395886,2531,Denver International Airport
TAKEOFF_FEE,-2000,2532,Tampa International Airport
TICKET_SALES,9363.46982885674542,2532,Tampa International Airport
LANDING_FEE,-2000,2535,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2538,Ronald Reagan Washington National Airport
TICKET_SALES,3383.63405398983888,2538,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2539,O'Hare International Airport
TICKET_SALES,17834.4882906349068,2539,O'Hare International Airport
LANDING_FEE,-2000,2540,Baltimore/Washington International Airport
LANDING_FEE,-2000,2540,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2541,Harry Reid International Airport
TAKEOFF_FEE,-2000,2542,Harry Reid International Airport
TICKET_SALES,2722.72160750445456,2542,Harry Reid International Airport
TAKEOFF_FEE,-2000,2544,Detroit Metropolitan Airport
TICKET_SALES,15608.23795655257896,2544,Detroit Metropolitan Airport
LANDING_FEE,-2000,2544,Washington Dulles International Airport
FUEL,-34629.61887344463400950189680,2546,Nashville International Airport
TAKEOFF_FEE,-2000,2546,Dallas/Fort Worth International Airport
TICKET_SALES,25212.80015699677725,2546,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2548,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2551,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9392.9658473366079,2551,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2552,Detroit Metropolitan Airport
TICKET_SALES,13670.89352818710240,2552,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2553,John F. Kennedy International Airport
TICKET_SALES,14587.60219406552928,2553,John F. Kennedy International Airport
LANDING_FEE,-2000,2553,O'Hare International Airport
LANDING_FEE,-2000,2556,Newark Liberty International Airport
FUEL,-34027.68771395453100922168233,2557,Harry Reid International Airport
LANDING_FEE,-2000,2558,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2560,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2566,Denver International Airport
TICKET_SALES,5043.91846510582317,2566,Denver International Airport
LANDING_FEE,-2000,2566,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2566,Austin-Bergstrom International Airport
TICKET_SALES,38565.3103779008880,2566,Austin-Bergstrom International Airport
FUEL,-34273.59413799834679593914188,2569,O'Hare International Airport
FUEL,-34537.63225520706966563011520,2576,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2576,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6853.9381039330707,2576,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2577,Charlotte Douglas International Airport
LANDING_FEE,-2000,2578,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2581,Nashville International Airport
TICKET_SALES,9309.79213374896160,2581,Nashville International Airport
LANDING_FEE,-2000,2581,Orlando International Airport
LANDING_FEE,-2000,2581,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2581,Baltimore/Washington International Airport
TICKET_SALES,4006.76296395680928,2581,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2581,Seattle-Tacoma International Airport
TICKET_SALES,15684.8393379253836,2581,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2585,Washington Dulles International Airport
TICKET_SALES,3456.5658090730839,2585,Washington Dulles International Airport
LANDING_FEE,-2000,2588,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,2589,Charlotte Douglas International Airport
TICKET_SALES,9895.28006762256768,2589,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2592,Harry Reid International Airport
TICKET_SALES,6911.89025814852774,2592,Harry Reid International Airport
TAKEOFF_FEE,-2000,2597,Newark Liberty International Airport
TICKET_SALES,19511.2476411215952,2597,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2599,Minneapolis-Saint Paul International Airport
TICKET_SALES,17838.4309003366500,2599,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2602,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2604,O'Hare International Airport
TICKET_SALES,19967.1027877665099,2604,O'Hare International Airport
FUEL,-35064.53274166630032596003730,2604,Baltimore/Washington International Airport
LANDING_FEE,-2000,2605,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2607,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,8550.77839060014102,2607,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2609,Tampa International Airport
TAKEOFF_FEE,-2000,2611,Detroit Metropolitan Airport
TICKET_SALES,11909.8612119713850,2611,Detroit Metropolitan Airport
LANDING_FEE,-2000,2611,Harry Reid International Airport
LANDING_FEE,-2000,2614,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2617,Minneapolis-Saint Paul International Airport
FUEL,-40075.33977019211494734918233,2618,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2618,Charlotte Douglas International Airport
TICKET_SALES,7244.82567206183841,2618,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2619,George Bush Intercontinental Airport
TICKET_SALES,59637.2787350136288,2619,George Bush Intercontinental Airport
LANDING_FEE,-2000,2620,O'Hare International Airport
LANDING_FEE,-2000,2621,LaGuardia Airport
TAKEOFF_FEE,-2000,2622,Orlando International Airport
TICKET_SALES,2813.8723850226330,2622,Orlando International Airport
TAKEOFF_FEE,-2000,2622,Dallas/Fort Worth International Airport
TICKET_SALES,12963.08744395134432,2622,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2626,Nashville International Airport
FUEL,-37344.53115065445719665149227,2630,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2632,O'Hare International Airport
LANDING_FEE,-2000,2638,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2639,Baltimore/Washington International Airport
TICKET_SALES,3269.40984998473356,2639,Baltimore/Washington International Airport
LANDING_FEE,-2000,2641,Tampa International Airport
LANDING_FEE,-2000,2645,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2645,San Francisco International Airport
TAKEOFF_FEE,-2000,2646,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,19339.88926232273715,2646,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2647,Hartsfield-Jackson Atlanta International Airport
FUEL,-33458.81586029430598500766791,2648,O'Hare International Airport
LANDING_FEE,-2000,2649,Nashville International Airport
LANDING_FEE,-2000,2649,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2650,Tampa International Airport
TICKET_SALES,34371.3895433222720,2650,Tampa International Airport
TAKEOFF_FEE,-2000,2652,Harry Reid International Airport
TICKET_SALES,932.217083931972,2652,Harry Reid International Airport
TAKEOFF_FEE,-2000,2653,Phoenix Sky Harbor International Airport
TICKET_SALES,4367.33079905773040,2653,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2654,LaGuardia Airport
LANDING_FEE,-2000,2655,Los Angeles International Airport
LANDING_FEE,-2000,2655,Denver International Airport
TAKEOFF_FEE,-2000,2658,Minneapolis-Saint Paul International Airport
TICKET_SALES,19131.0084715150824,2658,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2660,LaGuardia Airport
LANDING_FEE,-2000,2661,Denver International Airport
FUEL,-37204.43349988344497432990465,2661,San Francisco International Airport
TAKEOFF_FEE,-2000,2661,O'Hare International Airport
TICKET_SALES,20161.1132478011718,2661,O'Hare International Airport
TAKEOFF_FEE,-2000,2662,LaGuardia Airport
TICKET_SALES,3755.69248640257020,2662,LaGuardia Airport
LANDING_FEE,-2000,2664,Tampa International Airport
TAKEOFF_FEE,-2000,2665,Dallas/Fort Worth International Airport
TICKET_SALES,15431.80152700429845,2665,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2667,Nashville International Airport
TICKET_SALES,1770.87291124607856,2667,Nashville International Airport
LANDING_FEE,-2000,2668,Philadelphia International Airport
LANDING_FEE,-2000,2670,LaGuardia Airport
LANDING_FEE,-2000,2679,Denver International Airport
TAKEOFF_FEE,-2000,2679,Salt Lake City International Airport
TICKET_SALES,1222.90414021440318,2679,Salt Lake City International Airport
LANDING_FEE,-2000,2680,Denver International Airport
TAKEOFF_FEE,-2000,2682,Tampa International Airport
TICKET_SALES,21527.50529376021420,2682,Tampa International Airport
TAKEOFF_FEE,-2000,2683,O'Hare International Airport
TICKET_SALES,20092.152667884336,2683,O'Hare International Airport
FUEL,-40774.18734353329708028468303,2684,Philadelphia International Airport
TAKEOFF_FEE,-2000,2686,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,11561.5073170514424,2686,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2688,Logan International Airport
TAKEOFF_FEE,-2000,2688,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,13245.75087515126775,2688,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2690,Nashville International Airport
TICKET_SALES,2466.23628363843624,2690,Nashville International Airport
LANDING_FEE,-2000,2690,Orlando International Airport
TAKEOFF_FEE,-2000,2690,Detroit Metropolitan Airport
TICKET_SALES,2850.4545099862428,2690,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2695,LaGuardia Airport
TICKET_SALES,13952.95342118728320,2695,LaGuardia Airport
TAKEOFF_FEE,-2000,2696,Los Angeles International Airport
TICKET_SALES,2976.59816018430164,2696,Los Angeles International Airport
TAKEOFF_FEE,-2000,2696,Denver International Airport
TICKET_SALES,12006.3369476028258,2696,Denver International Airport
TAKEOFF_FEE,-2000,2696,San Francisco International Airport
TICKET_SALES,73070.2573793736600,2696,San Francisco International Airport
FUEL,-30766.05076887415707460604608,2696,Denver International Airport
TAKEOFF_FEE,-2000,2701,LaGuardia Airport
TICKET_SALES,3836.21057750892990,2701,LaGuardia Airport
TAKEOFF_FEE,-2000,2702,Denver International Airport
TICKET_SALES,9029.68750572301020,2702,Denver International Airport
FUEL,-38212.59007526582197897369042,2704,Logan International Airport
TAKEOFF_FEE,-2000,2705,Tampa International Airport
TICKET_SALES,25787.90432068486208,2705,Tampa International Airport
LANDING_FEE,-2000,2705,San Francisco International Airport
FUEL,-12643.39071268122864239558112,2706,Orlando International Airport
LANDING_FEE,-2000,2709,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2711,LaGuardia Airport
TICKET_SALES,76205.8378309350408,2711,LaGuardia Airport
LANDING_FEE,-2000,2712,Seattle-Tacoma International Airport
LANDING_FEE,-2000,2715,LaGuardia Airport
TAKEOFF_FEE,-2000,2719,Philadelphia International Airport
TICKET_SALES,106079.2014071249845,2719,Philadelphia International Airport
LANDING_FEE,-2000,2719,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2720,Denver International Airport
TICKET_SALES,1219.35415401505056,2720,Denver International Airport
LANDING_FEE,-2000,2723,Orlando International Airport
LANDING_FEE,-2000,2727,Tampa International Airport
LANDING_FEE,-2000,2729,Philadelphia International Airport
LANDING_FEE,-2000,2730,Detroit Metropolitan Airport
FUEL,-35053.30053257830732945876662,2731,LaGuardia Airport
TAKEOFF_FEE,-2000,2731,Denver International Airport
TICKET_SALES,12958.89575834345688,2731,Denver International Airport
LANDING_FEE,-2000,2736,Philadelphia International Airport
LANDING_FEE,-2000,2737,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,2739,Logan International Airport
TICKET_SALES,13585.17273695033760,2739,Logan International Airport
LANDING_FEE,-2000,2740,Charlotte Douglas International Airport
LANDING_FEE,-2000,2741,Miami International Airport
LANDING_FEE,-2000,2741,San Francisco International Airport
TAKEOFF_FEE,-2000,2741,Orlando International Airport
TICKET_SALES,67663.0193451859053,2741,Orlando International Airport
LANDING_FEE,-2000,2741,Logan International Airport
LANDING_FEE,-2000,2745,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2746,San Francisco International Airport
TICKET_SALES,105916.1812280427768,2746,San Francisco International Airport
LANDING_FEE,-2000,2747,Logan International Airport
TAKEOFF_FEE,-2000,2750,Minneapolis-Saint Paul International Airport
TICKET_SALES,17593.9976400126462,2750,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,2753,Seattle-Tacoma International Airport
TICKET_SALES,51502.6540109137368,2753,Seattle-Tacoma International Airport
FUEL,-39716.60635906805511694983579,2753,Paris Charles de Gaulle Airport
FUEL,-27309.78638381177251176268328,2757,San Francisco International Airport
LANDING_FEE,-2000,2758,Los Angeles International Airport
TAKEOFF_FEE,-2000,2760,George Bush Intercontinental Airport
TICKET_SALES,14748.15109844966032,2760,George Bush Intercontinental Airport
LANDING_FEE,-2000,2760,Salt Lake City International Airport
LANDING_FEE,-2000,2763,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2764,Orlando International Airport
TICKET_SALES,3570.96138335921152,2764,Orlando International Airport
LANDING_FEE,-2000,2766,Orlando International Airport
TAKEOFF_FEE,-2000,2766,LaGuardia Airport
TICKET_SALES,10358.6968721424760,2766,LaGuardia Airport
LANDING_FEE,-2000,2766,Denver International Airport
LANDING_FEE,-2000,2768,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2768,Tampa International Airport
TICKET_SALES,3297.44261129171274,2768,Tampa International Airport
TAKEOFF_FEE,-2000,2770,Philadelphia International Airport
TICKET_SALES,761.6663734968864,2770,Philadelphia International Airport
TAKEOFF_FEE,-2000,2771,Detroit Metropolitan Airport
TICKET_SALES,31822.8993352008552,2771,Detroit Metropolitan Airport
FUEL,-30310.74577494706268225854728,2774,Los Angeles International Airport
LANDING_FEE,-2000,2775,Salt Lake City International Airport
LANDING_FEE,-2000,2777,Los Angeles International Airport
TAKEOFF_FEE,-2000,2777,Philadelphia International Airport
TICKET_SALES,10033.8460898493924,2777,Philadelphia International Airport
LANDING_FEE,-2000,2778,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2781,Charlotte Douglas International Airport
TICKET_SALES,6221.9179331845152,2781,Charlotte Douglas International Airport
FUEL,-39884.56365798683324101148173,2782,Orlando International Airport
TAKEOFF_FEE,-2000,2782,Miami International Airport
TICKET_SALES,4634.84866586988460,2782,Miami International Airport
FUEL,-30161.25148898191484477138147,2782,Denver International Airport
TAKEOFF_FEE,-2000,2782,Logan International Airport
TICKET_SALES,3437.20438923693405,2782,Logan International Airport
LANDING_FEE,-2000,2785,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2786,Ronald Reagan Washington National Airport
TICKET_SALES,1775.13197002951872,2786,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,2788,Paris Charles de Gaulle Airport
TICKET_SALES,51225.0091807259360,2788,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,2788,Logan International Airport
TICKET_SALES,22427.66942714269944,2788,Logan International Airport
LANDING_FEE,-2000,2792,Denver International Airport
TAKEOFF_FEE,-2000,2792,San Francisco International Airport
TICKET_SALES,106160.95947766188,2792,San Francisco International Airport
FUEL,-30374.65164803680916520534083,2793,Los Angeles International Airport
LANDING_FEE,-2000,2800,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2801,Salt Lake City International Airport
TICKET_SALES,2464.3207569240876,2801,Salt Lake City International Airport
FUEL,-35270.35698772660933173028752,2801,Washington Dulles International Airport
LANDING_FEE,-2000,2803,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2803,San Francisco International Airport
TAKEOFF_FEE,-2000,2804,Charlotte Douglas International Airport
TICKET_SALES,1757.55016594837296,2804,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2809,Los Angeles International Airport
TICKET_SALES,102647.2448653567811,2809,Los Angeles International Airport
TAKEOFF_FEE,-2000,2809,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,8126.03003024860350,2809,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2813,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,2816,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2817,Orlando International Airport
TICKET_SALES,7899.0903556472061,2817,Orlando International Airport
TAKEOFF_FEE,-2000,2817,Denver International Airport
TICKET_SALES,3194.45091404047524,2817,Denver International Airport
LANDING_FEE,-2000,2818,Detroit Metropolitan Airport
LANDING_FEE,-2000,2819,Fort Lauderdale-Hollywood International Airport
FUEL,-26112.28711827628329047001898,2819,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2819,Logan International Airport
TAKEOFF_FEE,-2000,2819,Phoenix Sky Harbor International Airport
TICKET_SALES,8150.23394319047744,2819,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2828,Los Angeles International Airport
TICKET_SALES,88498.8065769737607,2828,Los Angeles International Airport
LANDING_FEE,-2000,2829,O'Hare International Airport
LANDING_FEE,-2000,2831,San Francisco International Airport
LANDING_FEE,-2000,2832,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2833,Denver International Airport
TICKET_SALES,4622.80567751894355,2833,Denver International Airport
LANDING_FEE,-2000,2834,George Bush Intercontinental Airport
FUEL,-35846.18776237388210574863479,2835,Fort Lauderdale-Hollywood International Airport
FUEL,-38420.83221610348577087279409,2835,Logan International Airport
LANDING_FEE,-2000,2836,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,2836,Tampa International Airport
TAKEOFF_FEE,-2000,2836,Washington Dulles International Airport
TICKET_SALES,1754.0281429051656,2836,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2841,Washington Dulles International Airport
TICKET_SALES,2842.99932021841476,2841,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2842,Salt Lake City International Airport
TICKET_SALES,3935.0309953608288,2842,Salt Lake City International Airport
LANDING_FEE,-2000,2843,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2844,San Francisco International Airport
TICKET_SALES,6933.8192124400716,2844,San Francisco International Airport
FUEL,-38412.64863152972956413577776,2845,O'Hare International Airport
FUEL,-23682.69828039830465513659874,2847,San Francisco International Airport
FUEL,-40595.28600051777661064988934,2852,Phoenix Sky Harbor International Airport
FUEL,-35396.34808932069150614552200,2852,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2854,Phoenix Sky Harbor International Airport
TICKET_SALES,49408.9796422496480,2854,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2854,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2557.2681769022787,2854,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,2855,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2858,Austin-Bergstrom International Airport
FUEL,-28587.85276906844153927522711,2858,Salt Lake City International Airport
TAKEOFF_FEE,-2000,2859,Detroit Metropolitan Airport
TICKET_SALES,3738.42755407712934,2859,Detroit Metropolitan Airport
LANDING_FEE,-2000,2860,George Bush Intercontinental Airport
LANDING_FEE,-2000,2869,Logan International Airport
TAKEOFF_FEE,-2000,2870,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,24855.75507785246820,2870,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,2870,Logan International Airport
TICKET_SALES,9010.91798100026928,2870,Logan International Airport
LANDING_FEE,-2000,2872,Miami International Airport
LANDING_FEE,-2000,2874,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2875,George Bush Intercontinental Airport
TICKET_SALES,31772.3500357768008,2875,George Bush Intercontinental Airport
LANDING_FEE,-2000,2875,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2877,Tampa International Airport
TICKET_SALES,3553.9108168805664,2877,Tampa International Airport
TAKEOFF_FEE,-2000,2880,O'Hare International Airport
TICKET_SALES,42783.7514276546484,2880,O'Hare International Airport
TAKEOFF_FEE,-2000,2882,San Francisco International Airport
TICKET_SALES,109518.0696442569548,2882,San Francisco International Airport
LANDING_FEE,-2000,2883,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2884,Newark Liberty International Airport
TICKET_SALES,16263.09264147072792,2884,Newark Liberty International Airport
TAKEOFF_FEE,-2000,2887,Phoenix Sky Harbor International Airport
TICKET_SALES,23850.22746651536420,2887,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,2887,Washington Dulles International Airport
TICKET_SALES,2453.5975979839896,2887,Washington Dulles International Airport
FUEL,-30009.16465888810655997076537,2891,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2893,Salt Lake City International Airport
TICKET_SALES,8779.83742559328408,2893,Salt Lake City International Airport
LANDING_FEE,-2000,2893,Charlotte Douglas International Airport
LANDING_FEE,-2000,2895,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2896,Minneapolis-Saint Paul International Airport
TICKET_SALES,4882.52852461726660,2896,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,2898,Nashville International Airport
TAKEOFF_FEE,-2000,2899,Austin-Bergstrom International Airport
TICKET_SALES,20301.9542147749344,2899,Austin-Bergstrom International Airport
FUEL,-35786.62737336554710964264814,2899,Charlotte Douglas International Airport
LANDING_FEE,-2000,2900,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2901,George Bush Intercontinental Airport
TICKET_SALES,18692.61542144912160,2901,George Bush Intercontinental Airport
LANDING_FEE,-2000,2902,Detroit Metropolitan Airport
LANDING_FEE,-2000,2905,San Francisco International Airport
TAKEOFF_FEE,-2000,2910,Logan International Airport
TICKET_SALES,24520.2559501709888,2910,Logan International Airport
FUEL,-35347.26427040449067135341465,2911,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2913,Miami International Airport
TICKET_SALES,1451.06346715186104,2913,Miami International Airport
TAKEOFF_FEE,-2000,2915,Detroit Metropolitan Airport
TICKET_SALES,6250.74395082463168,2915,Detroit Metropolitan Airport
LANDING_FEE,-2000,2916,Nashville International Airport
FUEL,-32659.91670096351560459879693,2918,Detroit Metropolitan Airport
LANDING_FEE,-2000,2920,Charlotte Douglas International Airport
LANDING_FEE,-2000,2921,Orlando International Airport
LANDING_FEE,-2000,2921,Nashville International Airport
TAKEOFF_FEE,-2000,2926,Dallas/Fort Worth International Airport
TICKET_SALES,42062.1273543399112,2926,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,2928,Tampa International Airport
LANDING_FEE,-2000,2929,George Bush Intercontinental Airport
LANDING_FEE,-2000,2930,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2932,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2934,Charlotte Douglas International Airport
TICKET_SALES,3769.50338046185794,2934,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2934,Charlotte Douglas International Airport
TICKET_SALES,1767.22621540410504,2934,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2939,Nashville International Airport
TICKET_SALES,2524.41611841820224,2939,Nashville International Airport
LANDING_FEE,-2000,2939,San Diego International Airport
TAKEOFF_FEE,-2000,2941,Washington Dulles International Airport
TICKET_SALES,8304.7482971462982,2941,Washington Dulles International Airport
TAKEOFF_FEE,-2000,2946,San Francisco International Airport
TICKET_SALES,13761.36765561852086,2946,San Francisco International Airport
TAKEOFF_FEE,-2000,2946,Washington Dulles International Airport
TICKET_SALES,2247.02210157134976,2946,Washington Dulles International Airport
FUEL,-38976.37528879002052235591691,2950,Charlotte Douglas International Airport
LANDING_FEE,-2000,2950,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,2953,Detroit Metropolitan Airport
TICKET_SALES,20709.2241207645486,2953,Detroit Metropolitan Airport
LANDING_FEE,-2000,2954,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2957,Nashville International Airport
TICKET_SALES,8592.93651425182848,2957,Nashville International Airport
LANDING_FEE,-2000,2957,Harry Reid International Airport
LANDING_FEE,-2000,2957,Harry Reid International Airport
TAKEOFF_FEE,-2000,2962,Orlando International Airport
TICKET_SALES,14612.2776128917432,2962,Orlando International Airport
LANDING_FEE,-2000,2966,Austin-Bergstrom International Airport
LANDING_FEE,-2000,2966,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,2969,Tampa International Airport
TICKET_SALES,1728.44636514315850,2969,Tampa International Airport
TAKEOFF_FEE,-2000,2970,George Bush Intercontinental Airport
TICKET_SALES,14535.93280800642300,2970,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,2971,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,19684.03454758322580,2971,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,2971,Ronald Reagan Washington National Airport
FUEL,-32041.33805714767767312878277,2973,Harry Reid International Airport
TAKEOFF_FEE,-2000,2975,Charlotte Douglas International Airport
TICKET_SALES,1778.85438936480924,2975,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,2980,Nashville International Airport
TICKET_SALES,2500.82220867884368,2980,Nashville International Airport
TAKEOFF_FEE,-2000,2980,San Diego International Airport
TICKET_SALES,5453.67263255339904,2980,San Diego International Airport
FUEL,-38274.21300463998781197005883,2982,Austin-Bergstrom International Airport
LANDING_FEE,-2000,2984,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,2985,Charlotte Douglas International Airport
TICKET_SALES,3735.97325605381220,2985,Charlotte Douglas International Airport
LANDING_FEE,-2000,2987,Orlando International Airport
LANDING_FEE,-2000,2987,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2991,Detroit Metropolitan Airport
TICKET_SALES,25061.71969681769250,2991,Detroit Metropolitan Airport
LANDING_FEE,-2000,2992,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,2995,Dallas/Fort Worth International Airport
TICKET_SALES,21446.4090104566508,2995,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,2998,Harry Reid International Airport
TICKET_SALES,9078.58818005393968,2998,Harry Reid International Airport
TAKEOFF_FEE,-2000,3007,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,51286.77167929840,3007,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3008,Harry Reid International Airport
TICKET_SALES,790.48840427304528,3008,Harry Reid International Airport
LANDING_FEE,-2000,3009,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,3010,Nashville International Airport
TAKEOFF_FEE,-2000,3012,Ronald Reagan Washington National Airport
TICKET_SALES,2808.28305559523664,3012,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,3013,Nashville International Airport
LANDING_FEE,-2000,3016,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,3017,Austin-Bergstrom International Airport
TICKET_SALES,22539.6876188830620,3017,Austin-Bergstrom International Airport
LANDING_FEE,-2000,3019,O'Hare International Airport
TAKEOFF_FEE,-2000,3025,Seattle-Tacoma International Airport
TICKET_SALES,24928.9804668618660,3025,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,3028,Orlando International Airport
TICKET_SALES,1416.8083423213656,3028,Orlando International Airport
TAKEOFF_FEE,-2000,3028,Austin-Bergstrom International Airport
TICKET_SALES,2893.16768093771304,3028,Austin-Bergstrom International Airport
LANDING_FEE,-2000,3029,Newark Liberty International Airport
LANDING_FEE,-2000,3030,Nashville International Airport
FUEL,-38672.93078965967943076975644,3035,O'Hare International Airport
LANDING_FEE,-2000,3037,Charlotte Douglas International Airport
LANDING_FEE,-2000,3039,Nashville International Airport
LANDING_FEE,-2000,3042,George Bush Intercontinental Airport
LANDING_FEE,-2000,3043,Los Angeles International Airport
TAKEOFF_FEE,-2000,3050,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,14595.9691991750224,3050,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,3051,Nashville International Airport
TICKET_SALES,2601.85770344113272,3051,Nashville International Airport
