item,net profit,time,location
TAKEOFF_FEE,-2000,6147,San Francisco International Airport
TICKET_SALES,40136.3437749082272,6147,San Francisco International Airport
TAKEOFF_FEE,-2000,6147,Los Angeles International Airport
TICKET_SALES,54444.862043569368,6147,Los Angeles International Airport
TAKEOFF_FEE,-2000,6147,Logan International Airport
TICKET_SALES,10411.6681631809385,6147,Logan International Airport
TAKEOFF_FEE,-2000,6147,San Francisco International Airport
TICKET_SALES,33020.00000064877090,6147,San Francisco International Airport
TAKEOFF_FEE,-2000,6147,Phoenix Sky Harbor International Airport
TICKET_SALES,23512.78554449164608,6147,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6152,San Francisco International Airport
TICKET_SALES,58634.4685524880860,6152,San Francisco International Airport
TAKEOFF_FEE,-2000,6152,San Francisco International Airport
TICKET_SALES,90224.5999570488960,6152,San Francisco International Airport
FUEL,-27850.89805117269870606833138,6153,Seattle-Tacoma International Airport
FUEL,-30614.64217985169188978034072,6153,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6156,San Francisco International Airport
TICKET_SALES,39340.1995525468314,6156,San Francisco International Airport
TAKEOFF_FEE,-2000,6157,Phoenix Sky Harbor International Airport
TICKET_SALES,16126.00607110981683,6157,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6158,Phoenix Sky Harbor International Airport
TICKET_SALES,1464.52872852743896,6158,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6159,John F. Kennedy International Airport
LANDING_FEE,-2000,6159,LaGuardia Airport
FUEL,-27031.64995296762358520936687,6163,San Francisco International Airport
FUEL,-23773.05817551588621881819563,6163,San Francisco International Airport
TAKEOFF_FEE,-2000,6163,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,43175.2503812451561,6163,Fort Lauderdale-Hollywood International Airport
FUEL,-25944.29706462118135277705733,6168,San Francisco International Airport
FUEL,-22265.61473508613169542513788,6168,San Francisco International Airport
TAKEOFF_FEE,-2000,6171,Newark Liberty International Airport
TICKET_SALES,29808.4250451910032,6171,Newark Liberty International Airport
FUEL,-19185.23682089661422196513740,6172,San Francisco International Airport
TAKEOFF_FEE,-2000,6181,Tampa International Airport
TICKET_SALES,4230.04482511789178,6181,Tampa International Airport
TAKEOFF_FEE,-2000,6188,Seattle-Tacoma International Airport
TICKET_SALES,36527.9853830139477,6188,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6188,Seattle-Tacoma International Airport
TICKET_SALES,20079.3000462224520,6188,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6194,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6198,San Francisco International Airport
TICKET_SALES,73496.8298144713710,6198,San Francisco International Airport
TAKEOFF_FEE,-2000,6198,San Francisco International Airport
TICKET_SALES,22816.017103777140,6198,San Francisco International Airport
TAKEOFF_FEE,-2000,6200,John F. Kennedy International Airport
TICKET_SALES,3230.07907026011260,6200,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6200,LaGuardia Airport
TICKET_SALES,19100.0448471332424,6200,LaGuardia Airport
TAKEOFF_FEE,-2000,6203,San Francisco International Airport
TICKET_SALES,96012.5279673002760,6203,San Francisco International Airport
TAKEOFF_FEE,-2000,6203,San Francisco International Airport
TICKET_SALES,23650.12045471463300,6203,San Francisco International Airport
TAKEOFF_FEE,-2000,6207,San Francisco International Airport
TICKET_SALES,41901.9920590505925,6207,San Francisco International Airport
FUEL,-31628.12020115696225730061997,6210,Salt Lake City International Airport
LANDING_FEE,-2000,6211,Washington Dulles International Airport
LANDING_FEE,-2000,6220,Tampa International Airport
LANDING_FEE,-2000,6220,Los Angeles International Airport
LANDING_FEE,-2000,6225,Nashville International Airport
LANDING_FEE,-2000,6227,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6227,Baltimore/Washington International Airport
LANDING_FEE,-2000,6232,Salt Lake City International Airport
LANDING_FEE,-2000,6233,Logan International Airport
LANDING_FEE,-2000,6235,Baltimore/Washington International Airport
FUEL,-29853.48755282652417008648627,6236,Los Angeles International Airport
LANDING_FEE,-2000,6240,Hartsfield-Jackson Atlanta International Airport
FUEL,-37082.97220110315053716476541,6241,Nashville International Airport
FUEL,-36150.11376215287215927673969,6243,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6245,Salt Lake City International Airport
TICKET_SALES,2734.01944285920216,6245,Salt Lake City International Airport
LANDING_FEE,-2000,6248,Ronald Reagan Washington National Airport
FUEL,-35248.05776566392009954142850,6251,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6252,Washington Dulles International Airport
TICKET_SALES,3790.66576029121968,6252,Washington Dulles International Airport
LANDING_FEE,-2000,6259,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6261,Denver International Airport
TAKEOFF_FEE,-2000,6261,Tampa International Airport
TICKET_SALES,22173.0201048843620,6261,Tampa International Airport
LANDING_FEE,-2000,6263,Orlando International Airport
LANDING_FEE,-2000,6265,Charlotte Douglas International Airport
LANDING_FEE,-2000,6266,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6268,Baltimore/Washington International Airport
TICKET_SALES,5406.57909725741332,6268,Baltimore/Washington International Airport
LANDING_FEE,-2000,6269,Logan International Airport
LANDING_FEE,-2000,6269,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6271,Los Angeles International Airport
TICKET_SALES,73148.9009275350480,6271,Los Angeles International Airport
LANDING_FEE,-2000,6272,San Diego International Airport
TAKEOFF_FEE,-2000,6274,Logan International Airport
TICKET_SALES,43530.3026778387264,6274,Logan International Airport
TAKEOFF_FEE,-2000,6276,Nashville International Airport
TICKET_SALES,4422.64851509560060,6276,Nashville International Airport
FUEL,-39252.64121400262622046284378,6277,Denver International Airport
TAKEOFF_FEE,-2000,6278,Seattle-Tacoma International Airport
TICKET_SALES,49668.5978674140344,6278,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6278,Miami International Airport
TAKEOFF_FEE,-2000,6281,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,12916.44600786711180,6281,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6283,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6283,Salt Lake City International Airport
LANDING_FEE,-2000,6286,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6286,Salt Lake City International Airport
TICKET_SALES,4508.7960091287708,6286,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6286,Baltimore/Washington International Airport
TICKET_SALES,7042.83399412408152,6286,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,6289,Ronald Reagan Washington National Airport
TICKET_SALES,3376.38325465985031,6289,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6292,San Diego International Airport
LANDING_FEE,-2000,6295,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6296,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6299,Harry Reid International Airport
TAKEOFF_FEE,-2000,6300,Minneapolis-Saint Paul International Airport
TICKET_SALES,21514.8088723338352,6300,Minneapolis-Saint Paul International Airport
FUEL,-34355.00688635018971581303049,6302,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6304,Orlando International Airport
TICKET_SALES,1818.3878918613804,6304,Orlando International Airport
TAKEOFF_FEE,-2000,6306,Charlotte Douglas International Airport
TICKET_SALES,5654.25507069278691,6306,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,6307,Dallas/Fort Worth International Airport
TICKET_SALES,19455.3766491745560,6307,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6310,Logan International Airport
TICKET_SALES,15462.5474621643858,6310,Logan International Airport
TAKEOFF_FEE,-2000,6310,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,22733.8208384104050,6310,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6310,Denver International Airport
TAKEOFF_FEE,-2000,6312,Denver International Airport
TICKET_SALES,8389.821630386672,6312,Denver International Airport
TAKEOFF_FEE,-2000,6313,San Diego International Airport
TICKET_SALES,37973.02519436749200,6313,San Diego International Airport
LANDING_FEE,-2000,6316,Nashville International Airport
TAKEOFF_FEE,-2000,6319,Miami International Airport
TICKET_SALES,5582.12654809927312,6319,Miami International Airport
LANDING_FEE,-2000,6320,San Diego International Airport
TAKEOFF_FEE,-2000,6324,Ronald Reagan Washington National Airport
TICKET_SALES,4376.19498762158334,6324,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6327,Dallas/Fort Worth International Airport
TICKET_SALES,10806.02384733359460,6327,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6330,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6333,San Diego International Airport
TICKET_SALES,3903.3590500466002,6333,San Diego International Airport
LANDING_FEE,-2000,6334,Phoenix Sky Harbor International Airport
FUEL,-33297.61073781439094091183506,6336,San Diego International Airport
TAKEOFF_FEE,-2000,6336,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7817.07131593094187,6336,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6337,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,28453.3795208513280,6337,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6337,Salt Lake City International Airport
TICKET_SALES,6670.5349422291960,6337,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6340,Harry Reid International Airport
TICKET_SALES,6229.2110367432312,6340,Harry Reid International Airport
LANDING_FEE,-2000,6344,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6344,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6351,Denver International Airport
TICKET_SALES,5720.47206294129040,6351,Denver International Airport
TAKEOFF_FEE,-2000,6357,Nashville International Airport
TICKET_SALES,11372.34432754515420,6357,Nashville International Airport
FUEL,-40185.80816637827088015910704,6360,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6361,Detroit Metropolitan Airport
LANDING_FEE,-2000,6362,O'Hare International Airport
LANDING_FEE,-2000,6369,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6371,San Diego International Airport
TICKET_SALES,10865.27802962514075,6371,San Diego International Airport
TAKEOFF_FEE,-2000,6371,Dallas/Fort Worth International Airport
TICKET_SALES,31614.98621872729950,6371,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6372,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6375,Phoenix Sky Harbor International Airport
TICKET_SALES,16441.3877199960742,6375,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,6376,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6376,Logan International Airport
FUEL,-32271.28909576964739244431257,6377,Detroit Metropolitan Airport
LANDING_FEE,-2000,6384,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6385,Dallas/Fort Worth International Airport
TICKET_SALES,31919.218025039240,6385,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6387,O'Hare International Airport
TAKEOFF_FEE,-2000,6395,Seattle-Tacoma International Airport
TICKET_SALES,71475.9049476034470,6395,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6396,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6400,George Bush Intercontinental Airport
FUEL,-34138.28222906553508437355049,6400,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6402,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6403,O'Hare International Airport
TICKET_SALES,21041.33023925818884,6403,O'Hare International Airport
FUEL,-31913.68790367774651713261846,6403,O'Hare International Airport
LANDING_FEE,-2000,6404,O'Hare International Airport
LANDING_FEE,-2000,6407,LaGuardia Airport
LANDING_FEE,-2000,6409,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6410,Orlando International Airport
TAKEOFF_FEE,-2000,6410,Phoenix Sky Harbor International Airport
TICKET_SALES,10309.4407950730176,6410,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,6412,Detroit Metropolitan Airport
TICKET_SALES,3904.94949856357392,6412,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6413,John F. Kennedy International Airport
TICKET_SALES,19206.1503900045904,6413,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6417,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,2196.94691901635076,6417,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6417,Logan International Airport
TICKET_SALES,7137.07675214445408,6417,Logan International Airport
FUEL,-38775.16680686730881461699028,6420,O'Hare International Airport
LANDING_FEE,-2000,6420,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6421,San Francisco International Airport
LANDING_FEE,-2000,6424,Detroit Metropolitan Airport
LANDING_FEE,-2000,6424,Philadelphia International Airport
TAKEOFF_FEE,-2000,6435,Minneapolis-Saint Paul International Airport
TICKET_SALES,7136.0939870895888,6435,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6437,Minneapolis-Saint Paul International Airport
TICKET_SALES,8297.9773090115913,6437,Minneapolis-Saint Paul International Airport
FUEL,-22180.24220202822303690481931,6437,San Francisco International Airport
TAKEOFF_FEE,-2000,6438,O'Hare International Airport
TICKET_SALES,20161.1132478011718,6438,O'Hare International Airport
LANDING_FEE,-2000,6439,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6441,George Bush Intercontinental Airport
TICKET_SALES,11531.24534559508008,6441,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6443,George Bush Intercontinental Airport
TICKET_SALES,28030.26790258830492,6443,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6448,LaGuardia Airport
TICKET_SALES,17716.746173125216,6448,LaGuardia Airport
TAKEOFF_FEE,-2000,6450,Minneapolis-Saint Paul International Airport
TICKET_SALES,26698.000292860256,6450,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,6450,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6451,Orlando International Airport
TICKET_SALES,17961.35125839816255,6451,Orlando International Airport
LANDING_FEE,-2000,6453,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6455,O'Hare International Airport
TICKET_SALES,31565.2352697849780,6455,O'Hare International Airport
FUEL,-32910.95566685069821687648073,6455,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,6461,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5149.33808351387868,6461,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6465,Detroit Metropolitan Airport
TICKET_SALES,14013.5636910010725,6465,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6465,Philadelphia International Airport
TICKET_SALES,9775.50902562626451,6465,Philadelphia International Airport
FUEL,-37222.80212650651282274338882,6469,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6470,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6472,San Francisco International Airport
TICKET_SALES,45023.9409115724345,6472,San Francisco International Airport
LANDING_FEE,-2000,6473,Miami International Airport
LANDING_FEE,-2000,6478,Newark Liberty International Airport
LANDING_FEE,-2000,6481,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6481,Miami International Airport
LANDING_FEE,-2000,6482,George Bush Intercontinental Airport
LANDING_FEE,-2000,6482,Denver International Airport
LANDING_FEE,-2000,6483,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6490,John F. Kennedy International Airport
TICKET_SALES,23489.78058692940450,6490,John F. Kennedy International Airport
LANDING_FEE,-2000,6490,Harry Reid International Airport
LANDING_FEE,-2000,6491,Tampa International Airport
TAKEOFF_FEE,-2000,6491,Austin-Bergstrom International Airport
TICKET_SALES,7288.4754755333370,6491,Austin-Bergstrom International Airport
FUEL,-40087.76566921685767738381401,6494,Newark Liberty International Airport
LANDING_FEE,-2000,6496,Denver International Airport
FUEL,-32757.29393850709830076084472,6497,Miami International Airport
FUEL,-41625.95826599690564762568101,6498,George Bush Intercontinental Airport
LANDING_FEE,-2000,6501,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6502,Detroit Metropolitan Airport
LANDING_FEE,-2000,6503,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6504,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,34856.4275275177920,6504,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6506,Newark Liberty International Airport
FUEL,-27083.68062297249092807760462,6506,Harry Reid International Airport
LANDING_FEE,-2000,6508,Philadelphia International Airport
LANDING_FEE,-2000,6508,Los Angeles International Airport
TAKEOFF_FEE,-2000,6511,George Bush Intercontinental Airport
TICKET_SALES,33182.3586262666476,6511,George Bush Intercontinental Airport
LANDING_FEE,-2000,6511,Nashville International Airport
TAKEOFF_FEE,-2000,6514,Miami International Airport
TICKET_SALES,1451.06346715186104,6514,Miami International Airport
FUEL,-19535.21137256786451416701311,6517,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6520,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6522,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6948.5826804501094,6522,Hartsfield-Jackson Atlanta International Airport
FUEL,-23201.02271118258731803507544,6522,Newark Liberty International Airport
LANDING_FEE,-2000,6522,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6523,Denver International Airport
TICKET_SALES,7870.248720851664,6523,Denver International Airport
LANDING_FEE,-2000,6524,George Bush Intercontinental Airport
FUEL,-35437.08738019119467935524881,6524,Philadelphia International Airport
TAKEOFF_FEE,-2000,6524,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,19712.20811156509380,6524,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6524,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6527,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6528,Philadelphia International Airport
TAKEOFF_FEE,-2000,6529,Newark Liberty International Airport
TICKET_SALES,23284.30967275963480,6529,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6532,Tampa International Airport
TICKET_SALES,2231.2755210163110,6532,Tampa International Airport
TAKEOFF_FEE,-2000,6532,Miami International Airport
TICKET_SALES,50943.1655611622601,6532,Miami International Airport
TAKEOFF_FEE,-2000,6533,George Bush Intercontinental Airport
TICKET_SALES,18127.41885185783240,6533,George Bush Intercontinental Airport
LANDING_FEE,-2000,6534,O'Hare International Airport
LANDING_FEE,-2000,6535,O'Hare International Airport
FUEL,-40471.14649736689041674253531,6536,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6537,Denver International Airport
TICKET_SALES,8491.1759456307420,6537,Denver International Airport
LANDING_FEE,-2000,6538,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6539,LaGuardia Airport
FUEL,-39510.06414119322766964614857,6540,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6541,Harry Reid International Airport
TICKET_SALES,20309.93322958032180,6541,Harry Reid International Airport
TAKEOFF_FEE,-2000,6543,Detroit Metropolitan Airport
TICKET_SALES,9835.4196359009680,6543,Detroit Metropolitan Airport
LANDING_FEE,-2000,6544,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6544,Salt Lake City International Airport
TICKET_SALES,662.37486646677100,6544,Salt Lake City International Airport
TAKEOFF_FEE,-2000,6549,Los Angeles International Airport
TICKET_SALES,5445.5471158498998,6549,Los Angeles International Airport
FUEL,-32619.09356450458015387994237,6551,O'Hare International Airport
TAKEOFF_FEE,-2000,6552,Seattle-Tacoma International Airport
TICKET_SALES,71780.2857917307810,6552,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6552,Nashville International Airport
TICKET_SALES,3113.53952733044856,6552,Nashville International Airport
FUEL,-34444.31491437010092340642586,6554,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,6557,Newark Liberty International Airport
TICKET_SALES,19102.35465481764330,6557,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6559,Philadelphia International Airport
TICKET_SALES,51943.8426764247360,6559,Philadelphia International Airport
LANDING_FEE,-2000,6560,George Bush Intercontinental Airport
LANDING_FEE,-2000,6561,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6563,Dallas/Fort Worth International Airport
TICKET_SALES,12770.99098535922798,6563,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,6565,Ronald Reagan Washington National Airport
TICKET_SALES,1775.13197002951872,6565,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6566,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6568,Dallas/Fort Worth International Airport
TICKET_SALES,31961.4325481414110,6568,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6568,Tampa International Airport
TAKEOFF_FEE,-2000,6569,Philadelphia International Airport
TICKET_SALES,9361.40201601374132,6569,Philadelphia International Airport
TAKEOFF_FEE,-2000,6571,George Bush Intercontinental Airport
TICKET_SALES,23321.57918684998608,6571,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6575,George Bush Intercontinental Airport
TICKET_SALES,33501.18217837883976,6575,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6575,O'Hare International Airport
TICKET_SALES,22399.0161158328030,6575,O'Hare International Airport
FUEL,-22006.42489886914929229533300,6576,George Bush Intercontinental Airport
LANDING_FEE,-2000,6578,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6580,LaGuardia Airport
TICKET_SALES,6951.43867344248280,6580,LaGuardia Airport
LANDING_FEE,-2000,6581,Detroit Metropolitan Airport
LANDING_FEE,-2000,6583,Orlando International Airport
LANDING_FEE,-2000,6583,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6585,Ronald Reagan Washington National Airport
TICKET_SALES,6012.9448388457616,6585,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,6586,O'Hare International Airport
TICKET_SALES,11859.65889696939680,6586,O'Hare International Airport
LANDING_FEE,-2000,6588,Orlando International Airport
TAKEOFF_FEE,-2000,6589,Seattle-Tacoma International Airport
TICKET_SALES,65281.9445153857980,6589,Seattle-Tacoma International Airport
LANDING_FEE,-2000,6592,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,6596,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6598,Minneapolis-Saint Paul International Airport
FUEL,-34013.93876584402722073718905,6599,Detroit Metropolitan Airport
LANDING_FEE,-2000,6600,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6602,Detroit Metropolitan Airport
TICKET_SALES,12425.1214912010730,6602,Detroit Metropolitan Airport
LANDING_FEE,-2000,6602,Logan International Airport
LANDING_FEE,-2000,6602,Newark Liberty International Airport
TAKEOFF_FEE,-2000,6607,Austin-Bergstrom International Airport
TICKET_SALES,40545.4632724445310,6607,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6609,Tampa International Airport
TICKET_SALES,4396.59014838895032,6609,Tampa International Airport
LANDING_FEE,-2000,6610,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6611,George Bush Intercontinental Airport
TICKET_SALES,35710.8687628606760,6611,George Bush Intercontinental Airport
LANDING_FEE,-2000,6614,Miami International Airport
FUEL,-30446.03082654504220954549965,6614,Minneapolis-Saint Paul International Airport
FUEL,-42046.44989509178391017485410,6616,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6618,LaGuardia Airport
TAKEOFF_FEE,-2000,6619,Austin-Bergstrom International Airport
TICKET_SALES,3534.79638403731504,6619,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,6622,Detroit Metropolitan Airport
TICKET_SALES,8928.78750231437480,6622,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6624,Orlando International Airport
TICKET_SALES,3526.19321678350080,6624,Orlando International Airport
LANDING_FEE,-2000,6628,Detroit Metropolitan Airport
LANDING_FEE,-2000,6629,LaGuardia Airport
TAKEOFF_FEE,-2000,6629,Orlando International Airport
TICKET_SALES,2178.48218302398906,6629,Orlando International Airport
TAKEOFF_FEE,-2000,6633,Ronald Reagan Washington National Airport
TICKET_SALES,3893.82735589847184,6633,Ronald Reagan Washington National Airport
FUEL,-26645.49365482216011514537968,6634,LaGuardia Airport
TAKEOFF_FEE,-2000,6634,Detroit Metropolitan Airport
TICKET_SALES,9324.37149008550615,6634,Detroit Metropolitan Airport
LANDING_FEE,-2000,6635,Harry Reid International Airport
TAKEOFF_FEE,-2000,6637,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,4564.10252878068834,6637,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6640,Tampa International Airport
TAKEOFF_FEE,-2000,6643,Logan International Airport
TICKET_SALES,11645.76819263694615,6643,Logan International Airport
TAKEOFF_FEE,-2000,6643,Newark Liberty International Airport
TICKET_SALES,8893.8717562333000,6643,Newark Liberty International Airport
FUEL,-37674.69551776983970739820506,6644,Detroit Metropolitan Airport
LANDING_FEE,-2000,6649,Miami International Airport
TAKEOFF_FEE,-2000,6649,Minneapolis-Saint Paul International Airport
TICKET_SALES,15355.27314150995664,6649,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,6651,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7174.5910724789298,6651,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6651,George Bush Intercontinental Airport
TICKET_SALES,22964.1078549045975,6651,George Bush Intercontinental Airport
LANDING_FEE,-2000,6654,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,6655,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,6655,Miami International Airport
TICKET_SALES,2228.85662659493442,6655,Miami International Airport
LANDING_FEE,-2000,6655,Denver International Airport
FUEL,-40500.41984975699188908038195,6656,Tampa International Airport
LANDING_FEE,-2000,6662,Charlotte Douglas International Airport
LANDING_FEE,-2000,6665,John F. Kennedy International Airport
LANDING_FEE,-2000,6666,Tampa International Airport
TAKEOFF_FEE,-2000,6669,LaGuardia Airport
TICKET_SALES,63878.5387996090452,6669,LaGuardia Airport
TAKEOFF_FEE,-2000,6670,LaGuardia Airport
TICKET_SALES,3069.53570008326320,6670,LaGuardia Airport
FUEL,-34175.28084577326251746853814,6671,Denver International Airport
LANDING_FEE,-2000,6671,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,6676,Harry Reid International Airport
TICKET_SALES,1339.77007677969140,6676,Harry Reid International Airport
TAKEOFF_FEE,-2000,6679,Detroit Metropolitan Airport
TICKET_SALES,12208.5526110184960,6679,Detroit Metropolitan Airport
FUEL,-29462.17652968414111455786042,6681,John F. Kennedy International Airport
LANDING_FEE,-2000,6686,Charlotte Douglas International Airport
LANDING_FEE,-2000,6687,George Bush Intercontinental Airport
LANDING_FEE,-2000,6688,Harry Reid International Airport
TAKEOFF_FEE,-2000,6690,Miami International Airport
TICKET_SALES,18956.62999271688360,6690,Miami International Airport
TAKEOFF_FEE,-2000,6691,Tampa International Airport
TICKET_SALES,22261.5980701406950,6691,Tampa International Airport
LANDING_FEE,-2000,6694,Orlando International Airport
LANDING_FEE,-2000,6694,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,6695,Logan International Airport
TAKEOFF_FEE,-2000,6695,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9643.44264287214520,6695,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,6696,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,5607.47817548589520,6696,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,6697,Minneapolis-Saint Paul International Airport
FUEL,-31074.19929714693745154363569,6702,Charlotte Douglas International Airport
FUEL,-37808.84032377068122514174320,6703,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,6703,Charlotte Douglas International Airport
TICKET_SALES,1767.22621540410504,6703,Charlotte Douglas International Airport
