aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00028,1355,Dallas/Fort Worth International Airport,O'Hare International Airport,6636,6810,136
N00028,1405,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,6836,6989,45
N00028,1455,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,7015,7115,45
N00028,1486,Nashville International Airport,O'Hare International Airport,7141,7270,65
N00028,1532,O'Hare International Airport,Los Angeles International Airport,7501,7781,189
N00028,1605,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,7817,8123,189
N00028,1681,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,8149,8249,45
N00028,1707,Nashville International Airport,O'Hare International Airport,8275,8404,65
N00028,1759,O'Hare International Airport,Washington Dulles International Airport,8440,8588,70
N00028,1806,Washington Dulles International Airport,San Francisco International Airport,8633,8981,50
N00028,1855,San Francisco International Airport,O'Hare International Airport,9017,9312,189
N00028,1934,O'Hare International Airport,Newark Liberty International Airport,9338,9501,189
N00028,1967,Newark Liberty International Airport,Ronald Reagan Washington National Airport,9527,9617,50
N00028,2002,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,9643,9741,45
N00028,2028,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,9777,9875,50
N00028,2061,Ronald Reagan Washington National Airport,LaGuardia Airport,9901,9999,45
N00028,2090,LaGuardia Airport,Ronald Reagan Washington National Airport,10025,10123,50
N00028,2128,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,10371,10469,45
N00028,2170,John F. Kennedy International Airport,O'Hare International Airport,10495,10659,85
N00028,2205,O'Hare International Airport,George Bush Intercontinental Airport,10685,10870,189
N00028,2240,George Bush Intercontinental Airport,Los Angeles International Airport,10906,11137,36
N00028,2304,Los Angeles International Airport,Harry Reid International Airport,11163,11264,155
N00028,2338,Harry Reid International Airport,San Diego International Airport,11290,11393,25
N00028,2370,San Diego International Airport,San Francisco International Airport,11419,11549,80
N00028,2422,San Francisco International Airport,Los Angeles International Airport,11811,11932,189
N00028,2471,Los Angeles International Airport,LaGuardia Airport,11968,12332,189
N00028,2543,LaGuardia Airport,O'Hare International Airport,12368,12532,101
N00028,2591,O'Hare International Airport,Philadelphia International Airport,12558,12716,50
N00028,2641,Philadelphia International Airport,Dallas/Fort Worth International Airport,12742,12967,165
N00028,2728,Dallas/Fort Worth International Airport,Los Angeles International Airport,13261,13478,189
N00028,2788,Los Angeles International Airport,George Bush Intercontinental Airport,13504,13738,189
N00028,2844,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,13764,13865,185
N00028,2870,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,13901,14079,130
N00028,2920,Phoenix Sky Harbor International Airport,San Diego International Airport,14105,14213,55
N00028,2963,San Diego International Airport,Denver International Airport,14239,14417,35
N00028,3029,Denver International Airport,Salt Lake City International Airport,14691,14817,10
N00028,3075,Salt Lake City International Airport,Los Angeles International Airport,14843,14989,75
N00028,3107,Los Angeles International Airport,Logan International Airport,15025,15405,189
N00028,3191,Logan International Airport,Los Angeles International Airport,15441,15810,10
N00028,3283,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,15846,16195,50
N00028,3338,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,16221,16308,30
N00028,3360,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,16334,16421,30
N00028,3373,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,16457,16604,65
N00028,3390,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,16630,16930,189
N00028,3412,Los Angeles International Airport,San Francisco International Airport,16956,17068,189
N00028,3419,San Francisco International Airport,San Diego International Airport,17104,17235,80
N00028,3424,San Diego International Airport,Phoenix Sky Harbor International Airport,17261,17369,55
N00028,3429,Phoenix Sky Harbor International Airport,Los Angeles International Airport,17571,17693,189
N00028,3431,Los Angeles International Airport,O'Hare International Airport,17719,null,189
N00029,39,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,301,392,65
N00029,70,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,418,509,60
N00029,102,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,535,772,175
N00029,150,John F. Kennedy International Airport,O'Hare International Airport,798,962,60
N00029,187,O'Hare International Airport,Ronald Reagan Washington National Airport,998,1149,70
N00029,237,Ronald Reagan Washington National Airport,Newark Liberty International Airport,1175,1265,45
N00029,268,Newark Liberty International Airport,Detroit Metropolitan Airport,1291,1426,100
N00029,316,Detroit Metropolitan Airport,Los Angeles International Airport,1489,1791,189
N00029,361,Los Angeles International Airport,O'Hare International Airport,1827,2111,189
N00029,424,O'Hare International Airport,Newark Liberty International Airport,2137,2300,189
N00029,463,Newark Liberty International Airport,Ronald Reagan Washington National Airport,2326,2416,50
N00029,492,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,2442,2540,45
N00029,528,John F. Kennedy International Airport,Baltimore/Washington International Airport,2566,2654,50
N00029,558,Baltimore/Washington International Airport,LaGuardia Airport,2690,2778,45
N00029,587,LaGuardia Airport,Detroit Metropolitan Airport,2804,2940,100
N00029,637,Detroit Metropolitan Airport,O'Hare International Airport,3171,3274,140
N00029,675,O'Hare International Airport,Dallas/Fort Worth International Airport,3300,3473,189
N00029,713,Dallas/Fort Worth International Airport,Los Angeles International Airport,3499,3716,189
N00029,760,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3752,4058,6
N00029,853,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,4084,4241,130
N00029,896,Philadelphia International Airport,Charlotte Douglas International Airport,4267,4626,55
N00029,952,Charlotte Douglas International Airport,Washington Dulles International Airport,4662,4772,20
N00029,992,Washington Dulles International Airport,John F. Kennedy International Airport,4798,4898,45
N00029,1012,John F. Kennedy International Airport,Logan International Airport,4924,5012,115
N00029,1031,Logan International Airport,Los Angeles International Airport,5048,5417,51
N00029,1128,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,5453,5711,1
N00029,1236,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,6051,6306,189
N00029,1301,Los Angeles International Airport,Newark Liberty International Airport,6342,6704,189
N00029,1375,Newark Liberty International Airport,Baltimore/Washington International Airport,6730,6816,50
N00029,1406,Baltimore/Washington International Airport,John F. Kennedy International Airport,6842,6930,45
N00029,1434,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,6956,7054,50
N00029,1475,Ronald Reagan Washington National Airport,LaGuardia Airport,7090,7188,45
N00029,1499,LaGuardia Airport,San Francisco International Airport,7214,7592,165
N00029,1571,San Francisco International Airport,O'Hare International Airport,7628,7923,75
N00029,1625,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,7949,8102,189
N00029,1671,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,8128,8229,55
N00029,1701,Charlotte Douglas International Airport,Washington Dulles International Airport,8255,8365,20
N00029,1747,Washington Dulles International Airport,Detroit Metropolitan Airport,8401,8524,30
N00029,1783,Detroit Metropolitan Airport,Baltimore/Washington International Airport,8550,8676,30
N00029,1838,Baltimore/Washington International Airport,Newark Liberty International Airport,8931,9017,45
N00029,1869,Newark Liberty International Airport,Los Angeles International Airport,9053,9405,189
N00029,1950,Los Angeles International Airport,Logan International Airport,9441,9821,189
N00029,2049,Logan International Airport,O'Hare International Airport,9857,10035,41
N00029,2129,O'Hare International Airport,Los Angeles International Airport,10371,10701,189
N00029,2213,Los Angeles International Airport,Dallas/Fort Worth International Airport,10737,10957,189
N00029,2259,Dallas/Fort Worth International Airport,O'Hare International Airport,10983,11157,120
N00029,2308,O'Hare International Airport,Philadelphia International Airport,11183,11341,91
N00029,2357,Philadelphia International Airport,Logan International Airport,11367,11472,105
N00029,2395,Logan International Airport,San Francisco International Airport,11508,11887,120
N00029,2457,San Francisco International Airport,O'Hare International Airport,11923,12218,189
N00029,2520,O'Hare International Airport,LaGuardia Airport,12244,12408,189
N00029,2559,LaGuardia Airport,Logan International Airport,12434,12522,115
N00029,2588,Logan International Airport,O'Hare International Airport,12558,12736,160
N00029,2651,O'Hare International Airport,Minneapolis-Saint Paul International Airport,12762,12875,6
N00029,2684,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,12901,13040,55
N00029,2729,Detroit Metropolitan Airport,O'Hare International Airport,13251,13354,140
N00029,2767,O'Hare International Airport,Los Angeles International Airport,13390,13676,189
N00029,2824,Los Angeles International Airport,Phoenix Sky Harbor International Airport,13702,13824,189
N00029,2855,Phoenix Sky Harbor International Airport,Harry Reid International Airport,13850,13953,35
N00029,2891,Harry Reid International Airport,Los Angeles International Airport,13979,14080,21
N00029,2921,Los Angeles International Airport,Tampa International Airport,14116,14444,189
N00029,3030,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,14691,14780,35
N00029,3059,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,14806,14895,35
N00029,3092,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,14921,15049,65
N00029,3118,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,15085,15237,189
N00029,3157,O'Hare International Airport,Newark Liberty International Airport,15263,15426,65
N00029,3196,Newark Liberty International Airport,Logan International Airport,15452,15549,115
N00029,3231,Logan International Airport,Philadelphia International Airport,15575,15680,105
N00029,3262,Philadelphia International Airport,Detroit Metropolitan Airport,15706,15837,95
N00029,3293,Detroit Metropolitan Airport,Los Angeles International Airport,15889,16191,189
N00029,3332,Los Angeles International Airport,O'Hare International Airport,16227,16511,189
N00029,3379,O'Hare International Airport,George Bush Intercontinental Airport,16537,16722,80
N00029,3397,George Bush Intercontinental Airport,Los Angeles International Airport,16758,16989,171
N00029,3413,Los Angeles International Airport,Detroit Metropolitan Airport,17025,17333,189
N00029,3430,Detroit Metropolitan Airport,Los Angeles International Airport,17581,null,189
N00030,3,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,35,537,60
N00030,109,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,563,1044,63
N00030,310,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,1465,1967,60
N00030,399,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,2003,2484,63
N00030,612,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,2905,3407,60
N00030,699,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,3433,3914,63
N00030,915,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,4355,4857,60
N00030,1008,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,4883,5364,63
N00030,1208,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,5785,6287,60
N00030,1297,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,6323,6804,63
N00030,1501,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,7225,7727,60
N00030,1594,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,7753,8234,63
N00030,1816,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,8675,9177,60
N00030,1908,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,9203,9684,63
N00030,2111,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,10105,10607,60
N00030,2195,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,10643,11124,63
N00030,2401,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,11545,12047,60
N00030,2492,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,12073,12554,63
N00030,2705,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,12995,13497,60
N00030,2792,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,13523,14004,63
N00030,2999,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,14425,14927,60
N00030,3096,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,14963,15444,63
N00030,3288,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,15865,16367,60
N00030,3367,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,16393,16874,63
N00030,3427,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,17315,17817,60
N00030,3432,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,17843,null,63
N00031,6,O'Hare International Airport,San Francisco International Airport,46,351,135
N00031,58,San Francisco International Airport,Los Angeles International Airport,377,490,135
N00031,98,Los Angeles International Airport,Newark Liberty International Airport,526,909,135
N00031,176,Newark Liberty International Airport,O'Hare International Airport,935,1101,60
N00031,221,O'Hare International Airport,Tampa International Airport,1137,1340,105
N00031,287,Tampa International Airport,Miami International Airport,1366,1463,35
N00031,318,Miami International Airport,Los Angeles International Airport,1499,1878,71
N00031,385,Los Angeles International Airport,John F. Kennedy International Airport,1914,2300,135
N00031,464,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2336,2581,135
N00031,536,Dallas/Fort Worth International Airport,LaGuardia Airport,2607,2855,15
N00031,605,LaGuardia Airport,San Francisco International Airport,2891,3282,5
N00031,677,San Francisco International Airport,George Bush Intercontinental Airport,3318,3601,56
N00031,740,George Bush Intercontinental Airport,Los Angeles International Airport,3627,3869,135
N00031,803,Los Angeles International Airport,San Francisco International Airport,3895,4007,135
N00031,837,San Francisco International Airport,Salt Lake City International Airport,4043,4194,30
N00031,884,Salt Lake City International Airport,Denver International Airport,4220,4348,10
N00031,936,Denver International Airport,Dallas/Fort Worth International Airport,4611,4771,75
N00031,991,Dallas/Fort Worth International Airport,Los Angeles International Airport,4797,5024,135
N00031,1036,Los Angeles International Airport,George Bush Intercontinental Airport,5060,5305,135
N00031,1098,George Bush Intercontinental Airport,San Francisco International Airport,5331,5609,56
N00031,1189,San Francisco International Airport,Logan International Airport,5697,6111,120
N00031,1258,Logan International Airport,Los Angeles International Airport,6147,6548,116
N00031,1342,Los Angeles International Airport,San Francisco International Airport,6574,6686,135
N00031,1372,San Francisco International Airport,Seattle-Tacoma International Airport,6722,6882,100
N00031,1421,Seattle-Tacoma International Airport,O'Hare International Airport,6908,7203,130
N00031,1510,O'Hare International Airport,San Francisco International Airport,7246,7551,135
N00031,1553,San Francisco International Airport,Los Angeles International Airport,7577,7690,135
N00031,1590,Los Angeles International Airport,Philadelphia International Airport,7726,8103,117
N00031,1672,Philadelphia International Airport,Dallas/Fort Worth International Airport,8139,8374,135
N00031,1751,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,8400,8584,130
N00031,1802,Phoenix Sky Harbor International Airport,Logan International Airport,8627,8991,80
N00031,1863,Logan International Airport,Los Angeles International Airport,9027,9418,135
N00031,1953,Los Angeles International Airport,George Bush Intercontinental Airport,9454,9699,17
N00031,2015,George Bush Intercontinental Airport,LaGuardia Airport,9725,9974,135
N00031,2080,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,10010,10181,135
N00031,2130,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,10371,10723,135
N00031,2219,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,10759,11082,135
N00031,2291,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,11108,11278,135
N00031,2343,Dallas/Fort Worth International Airport,LaGuardia Airport,11314,11562,56
N00031,2423,LaGuardia Airport,Los Angeles International Airport,11821,12229,135
N00031,2523,Los Angeles International Airport,Logan International Airport,12265,12667,61
N00031,2628,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,12703,12896,105
N00031,2699,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,12958,13301,85
N00031,2748,Seattle-Tacoma International Airport,Los Angeles International Airport,13337,13533,135
N00031,2799,Los Angeles International Airport,Dallas/Fort Worth International Airport,13559,13788,135
N00031,2852,Dallas/Fort Worth International Airport,LaGuardia Airport,13824,14072,135
N00031,2918,LaGuardia Airport,George Bush Intercontinental Airport,14098,14344,135
N00031,3005,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,14445,14751,100
N00031,3048,Seattle-Tacoma International Airport,San Francisco International Airport,14777,14937,95
N00031,3098,San Francisco International Airport,George Bush Intercontinental Airport,14973,null,135
N00032,4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,351,135
N00032,59,Los Angeles International Airport,O'Hare International Airport,387,685,135
N00032,138,O'Hare International Airport,Detroit Metropolitan Airport,711,814,26
N00032,158,Detroit Metropolitan Airport,Los Angeles International Airport,850,1168,135
N00032,245,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,1204,1475,135
N00032,336,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,1731,2022,111
N00032,412,Los Angeles International Airport,Logan International Airport,2058,2460,135
N00032,505,Logan International Airport,O'Hare International Airport,2496,2680,41
N00032,562,O'Hare International Airport,Nashville International Airport,2706,2836,70
N00032,597,Nashville International Airport,Charlotte Douglas International Airport,2862,2973,20
N00032,638,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,3171,3272,55
N00032,672,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,3298,3468,135
N00032,712,Dallas/Fort Worth International Airport,Los Angeles International Airport,3504,3731,135
N00032,762,Los Angeles International Airport,George Bush Intercontinental Airport,3757,4002,17
N00032,835,George Bush Intercontinental Airport,Newark Liberty International Airport,4038,4285,135
N00032,904,Newark Liberty International Airport,San Francisco International Airport,4321,4706,135
N00032,976,San Francisco International Airport,Dallas/Fort Worth International Airport,4742,4999,25
N00032,1029,Dallas/Fort Worth International Airport,O'Hare International Airport,5025,5205,95
N00032,1077,O'Hare International Airport,Philadelphia International Airport,5231,5393,135
N00032,1120,Philadelphia International Airport,Logan International Airport,5419,5525,105
N00032,1159,Logan International Airport,Baltimore/Washington International Airport,5561,5684,35
N00032,1193,Baltimore/Washington International Airport,LaGuardia Airport,5710,5798,45
N00032,1237,LaGuardia Airport,Los Angeles International Airport,6051,6463,117
N00032,1326,Los Angeles International Airport,Dallas/Fort Worth International Airport,6499,6728,57
N00032,1383,Dallas/Fort Worth International Airport,San Francisco International Airport,6754,7008,66
N00032,1462,San Francisco International Airport,Salt Lake City International Airport,7034,7185,30
N00032,1498,Salt Lake City International Airport,Logan International Airport,7221,7561,20
N00032,1559,Logan International Airport,O'Hare International Airport,7587,7771,135
N00032,1600,O'Hare International Airport,George Bush Intercontinental Airport,7807,7998,135
N00032,1644,George Bush Intercontinental Airport,O'Hare International Airport,8024,8216,116
N00032,1698,O'Hare International Airport,Detroit Metropolitan Airport,8242,8345,26
N00032,1738,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,8371,8523,90
N00032,1782,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,8549,8721,135
N00032,1839,LaGuardia Airport,Los Angeles International Airport,8941,9315,135
N00032,1937,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,9351,9674,135
N00032,2012,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,9700,9870,135
N00032,2060,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,9906,10154,56
N00032,2131,John F. Kennedy International Airport,Los Angeles International Airport,10381,10825,117
N00032,2234,Los Angeles International Airport,Detroit Metropolitan Airport,10861,11186,135
N00032,2316,Detroit Metropolitan Airport,Newark Liberty International Airport,11212,11349,100
N00032,2361,Newark Liberty International Airport,George Bush Intercontinental Airport,11385,11629,135
N00032,2424,George Bush Intercontinental Airport,Los Angeles International Airport,11811,12053,135
N00032,2493,Los Angeles International Airport,Newark Liberty International Airport,12089,12472,135
N00032,2577,Newark Liberty International Airport,Dallas/Fort Worth International Airport,12508,12751,135
N00032,2654,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,12777,13025,135
N00032,2730,John F. Kennedy International Airport,Los Angeles International Airport,13261,13636,135
N00032,2819,Los Angeles International Airport,George Bush Intercontinental Airport,13672,13917,17
N00032,2884,George Bush Intercontinental Airport,San Francisco International Airport,13943,14221,56
N00032,2965,San Francisco International Airport,Denver International Airport,14257,14454,70
N00032,3031,Denver International Airport,Dallas/Fort Worth International Airport,14691,14851,75
N00032,3081,Dallas/Fort Worth International Airport,Los Angeles International Airport,14877,15104,17
N00032,3125,Los Angeles International Airport,Dallas/Fort Worth International Airport,15140,15369,135
N00032,3183,Dallas/Fort Worth International Airport,San Francisco International Airport,15395,15649,66
N00032,3276,San Francisco International Airport,Logan International Airport,15777,16191,120
N00032,3333,Logan International Airport,LaGuardia Airport,16217,16305,110
N00032,3358,LaGuardia Airport,Los Angeles International Airport,16341,null,135
N00033,40,Dallas/Fort Worth International Airport,Los Angeles International Airport,301,541,135
N00033,111,Los Angeles International Airport,Philadelphia International Airport,577,954,135
N00033,186,Philadelphia International Airport,Los Angeles International Airport,990,1357,111
N00033,288,Los Angeles International Airport,Harry Reid International Airport,1383,1484,135
N00033,337,Harry Reid International Airport,Phoenix Sky Harbor International Airport,1731,1834,35
N00033,378,Phoenix Sky Harbor International Airport,Los Angeles International Airport,1860,2010,135
N00033,407,Los Angeles International Airport,George Bush Intercontinental Airport,2046,2291,135
N00033,459,George Bush Intercontinental Airport,O'Hare International Airport,2317,2509,116
N00033,517,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,2535,2691,135
N00033,566,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,2727,2899,135
N00033,619,LaGuardia Airport,Los Angeles International Airport,2925,3309,135
N00033,682,Los Angeles International Airport,John F. Kennedy International Airport,3345,3731,111
N00033,763,John F. Kennedy International Airport,Los Angeles International Airport,3767,4142,76
N00033,875,Los Angeles International Airport,Seattle-Tacoma International Airport,4168,4360,135
N00033,937,Seattle-Tacoma International Airport,Los Angeles International Airport,4621,4815,135
N00033,1000,Los Angeles International Airport,O'Hare International Airport,4841,5139,73
N00033,1059,O'Hare International Airport,LaGuardia Airport,5165,5334,135
N00033,1104,LaGuardia Airport,O'Hare International Airport,5370,5538,60
N00033,1161,O'Hare International Airport,Phoenix Sky Harbor International Airport,5564,5815,135
N00033,1238,Phoenix Sky Harbor International Airport,Los Angeles International Airport,6051,6174,111
N00033,1276,Los Angeles International Airport,O'Hare International Airport,6210,6508,135
N00033,1334,O'Hare International Airport,John F. Kennedy International Airport,6534,6704,106
N00033,1376,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,6740,6985,56
N00033,1453,Dallas/Fort Worth International Airport,LaGuardia Airport,7011,7259,56
N00033,1533,LaGuardia Airport,Los Angeles International Airport,7501,7875,135
N00033,1617,Los Angeles International Airport,Logan International Airport,7911,8313,61
N00033,1725,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,8349,8542,105
N00033,1790,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,8568,8698,65
N00033,1840,Tampa International Airport,Los Angeles International Airport,8931,9275,135
N00033,1925,Los Angeles International Airport,Dallas/Fort Worth International Airport,9311,9540,135
N00033,1981,Dallas/Fort Worth International Airport,San Francisco International Airport,9566,9820,66
N00033,2048,San Francisco International Airport,Minneapolis-Saint Paul International Airport,9856,10133,90
N00033,2132,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,10371,10677,41
N00033,2210,Los Angeles International Airport,Dallas/Fort Worth International Airport,10713,10942,135
N00033,2257,Dallas/Fort Worth International Airport,San Francisco International Airport,10968,11222,135
N00033,2327,San Francisco International Airport,George Bush Intercontinental Airport,11258,11541,56
N00033,2406,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,11577,11883,100
N00033,2455,Seattle-Tacoma International Airport,Los Angeles International Airport,11909,12103,135
N00033,2501,Los Angeles International Airport,Dallas/Fort Worth International Airport,12139,12368,135
N00033,2548,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,12394,12495,135
N00033,2582,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,12521,12622,135
N00033,2611,Dallas/Fort Worth International Airport,Newark Liberty International Airport,12648,12894,135
N00033,2688,Newark Liberty International Airport,San Francisco International Airport,12930,13315,135
N00033,2754,San Francisco International Airport,O'Hare International Airport,13351,13662,116
N00033,2821,O'Hare International Airport,John F. Kennedy International Airport,13688,13858,135
N00033,2867,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,13894,14139,135
N00033,2945,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,14165,14413,56
N00033,3008,John F. Kennedy International Airport,Los Angeles International Airport,14449,14842,135
N00033,3080,Los Angeles International Airport,LaGuardia Airport,14878,15263,135
N00033,3161,LaGuardia Airport,O'Hare International Airport,15289,15457,135
N00033,3203,O'Hare International Airport,Philadelphia International Airport,15493,15655,135
N00033,3253,Philadelphia International Airport,Logan International Airport,15681,15787,105
N00033,3281,Logan International Airport,Ronald Reagan Washington National Airport,15813,15939,35
N00033,3318,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,16131,16229,45
N00033,3345,John F. Kennedy International Airport,Los Angeles International Airport,16265,null,135
N00034,10,Denver International Airport,Logan International Airport,52,351,50
N00034,60,Logan International Airport,Los Angeles International Airport,387,778,135
N00034,152,Los Angeles International Airport,George Bush Intercontinental Airport,814,1059,135
N00034,214,George Bush Intercontinental Airport,San Francisco International Airport,1085,1363,56
N00034,289,San Francisco International Airport,Newark Liberty International Airport,1399,1796,135
N00034,363,Newark Liberty International Airport,Los Angeles International Airport,1832,2205,135
N00034,442,Los Angeles International Airport,Seattle-Tacoma International Airport,2231,2423,135
N00034,494,Seattle-Tacoma International Airport,San Francisco International Airport,2459,2619,95
N00034,549,San Francisco International Airport,Minneapolis-Saint Paul International Airport,2645,2922,90
N00034,639,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,3181,3448,135
N00034,704,Los Angeles International Airport,Philadelphia International Airport,3484,3861,135
N00034,800,Philadelphia International Airport,Dallas/Fort Worth International Airport,3897,4132,46
N00034,872,Dallas/Fort Worth International Airport,Philadelphia International Airport,4158,4396,46
N00034,938,Philadelphia International Airport,Los Angeles International Airport,4621,4988,135
N00034,1027,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,5024,5347,112
N00034,1107,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,5373,5543,135
N00034,1163,Dallas/Fort Worth International Airport,LaGuardia Airport,5579,5827,56
N00034,1239,LaGuardia Airport,O'Hare International Airport,6051,6219,135
N00034,1283,O'Hare International Airport,Dallas/Fort Worth International Airport,6245,6423,135
N00034,1318,Dallas/Fort Worth International Airport,Los Angeles International Airport,6459,6686,135
N00034,1373,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,6712,6983,95
N00034,1452,Minneapolis-Saint Paul International Airport,O'Hare International Airport,7009,7123,120
N00034,1516,O'Hare International Airport,Los Angeles International Airport,7258,7551,135
N00034,1554,Los Angeles International Airport,John F. Kennedy International Airport,7587,7973,135
N00034,1635,John F. Kennedy International Airport,O'Hare International Airport,7999,8168,101
N00034,1688,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,8204,8360,16
N00034,1744,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,8386,8558,135
N00034,1796,John F. Kennedy International Airport,Charlotte Douglas International Airport,8584,8727,60
N00034,1841,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,8931,9032,55
N00034,1877,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,9058,9213,135
N00034,1913,O'Hare International Airport,Los Angeles International Airport,9249,9542,33
N00034,1982,Los Angeles International Airport,Detroit Metropolitan Airport,9578,9903,135
N00034,2069,Detroit Metropolitan Airport,Newark Liberty International Airport,9929,10066,100
N00034,2105,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,10102,10438,110
N00034,2160,Phoenix Sky Harbor International Airport,Los Angeles International Airport,10464,10599,135
N00034,2193,Los Angeles International Airport,LaGuardia Airport,10635,11020,135
N00034,2274,LaGuardia Airport,O'Hare International Airport,11046,11214,31
N00034,2324,O'Hare International Airport,Detroit Metropolitan Airport,11250,11353,135
N00034,2362,Detroit Metropolitan Airport,John F. Kennedy International Airport,11379,11519,100
