aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00031,2877,O'Hare International Airport,John F. Kennedy International Airport,13682,13852,106
N00031,2922,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,13888,14133,56
N00031,2992,Dallas/Fort Worth International Airport,San Francisco International Airport,14159,14413,66
N00031,3055,San Francisco International Airport,O'Hare International Airport,14449,16920,135
N00031,3363,O'Hare International Airport,Los Angeles International Airport,16956,17249,135
N00031,3367,Los Angeles International Airport,John F. Kennedy International Airport,17285,17671,135
N00031,3372,John F. Kennedy International Airport,Denver International Airport,17707,17986,70
N00031,3383,Denver International Airport,O'Hare International Airport,18012,18202,95
N00031,3390,O'Hare International Airport,San Francisco International Airport,18238,18543,135
N00031,3402,San Francisco International Airport,Denver International Airport,18569,18766,70
N00031,3413,Denver International Airport,Newark Liberty International Airport,18802,19083,65
N00031,3424,Newark Liberty International Airport,Los Angeles International Airport,19119,19492,135
N00031,3444,Los Angeles International Airport,LaGuardia Airport,19528,19913,135
N00031,3463,LaGuardia Airport,O'Hare International Airport,19939,20107,135
N00031,3476,O'Hare International Airport,Detroit Metropolitan Airport,20143,null,135
N00032,4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,392,135
N00032,84,Los Angeles International Airport,O'Hare International Airport,428,726,135
N00032,152,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,752,908,86
N00032,185,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,934,1064,65
N00032,220,Tampa International Airport,Denver International Airport,1100,1359,30
N00032,307,Denver International Airport,Logan International Airport,1482,1781,50
N00032,347,Logan International Airport,Los Angeles International Airport,1817,2228,116
N00032,450,Los Angeles International Airport,Logan International Airport,2264,2666,135
N00032,550,Logan International Airport,Detroit Metropolitan Airport,2692,2846,75
N00032,597,Detroit Metropolitan Airport,San Francisco International Airport,2902,3231,105
N00032,660,San Francisco International Airport,Los Angeles International Airport,3257,3370,135
N00032,698,Los Angeles International Airport,O'Hare International Airport,3406,3704,73
N00032,772,O'Hare International Airport,Philadelphia International Airport,3730,3892,91
N00032,817,Philadelphia International Airport,O'Hare International Airport,3918,4080,135
N00032,861,O'Hare International Airport,Washington Dulles International Airport,4116,4268,70
N00032,910,Washington Dulles International Airport,John F. Kennedy International Airport,4294,4393,45
N00032,953,John F. Kennedy International Airport,Los Angeles International Airport,4646,5021,135
N00032,1047,Los Angeles International Airport,Newark Liberty International Airport,5057,5440,135
N00032,1143,Newark Liberty International Airport,George Bush Intercontinental Airport,5476,5720,135
N00032,1222,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,5795,6101,100
N00032,1266,Seattle-Tacoma International Airport,Los Angeles International Airport,6137,6331,61
N00032,1325,Los Angeles International Airport,Philadelphia International Airport,6357,6734,76
N00032,1416,Philadelphia International Airport,Los Angeles International Airport,6770,7137,41
N00032,1514,Los Angeles International Airport,Miami International Airport,7182,7551,135
N00032,1579,Miami International Airport,Denver International Airport,7587,7876,30
N00032,1648,Denver International Airport,San Diego International Airport,7902,8084,30
N00032,1700,San Diego International Airport,San Francisco International Airport,8110,8242,80
N00032,1735,San Francisco International Airport,Phoenix Sky Harbor International Airport,8278,8435,1
N00032,1787,Phoenix Sky Harbor International Airport,Los Angeles International Airport,8461,8584,21
N00032,1819,Los Angeles International Airport,Miami International Airport,8612,8981,135
N00032,1881,Miami International Airport,Denver International Airport,9017,9306,30
N00032,1952,Denver International Airport,Austin-Bergstrom International Airport,9332,9506,25
N00032,2001,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,9532,9622,60
N00032,2028,Dallas/Fort Worth International Airport,San Francisco International Airport,9658,9912,135
N00032,2116,San Francisco International Airport,Logan International Airport,10017,10462,120
N00032,2205,Logan International Airport,LaGuardia Airport,10488,10576,110
N00032,2232,LaGuardia Airport,Los Angeles International Airport,10612,10986,76
N00032,2311,Los Angeles International Airport,Detroit Metropolitan Airport,11022,11347,135
N00032,2405,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,11373,11525,90
N00032,2448,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,11561,11877,135
N00032,2498,Los Angeles International Airport,John F. Kennedy International Airport,11913,12299,135
N00032,2581,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,12335,12580,135
N00032,2647,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,12606,12776,135
N00032,2702,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,12802,12974,135
N00032,2760,LaGuardia Airport,San Francisco International Airport,13010,13397,135
N00032,2834,San Francisco International Airport,Dallas/Fort Worth International Airport,13433,13690,66
N00032,2889,Dallas/Fort Worth International Airport,O'Hare International Airport,13716,13896,135
N00032,2932,O'Hare International Airport,LaGuardia Airport,13922,14091,106
N00032,2976,LaGuardia Airport,Dallas/Fort Worth International Airport,14127,14372,56
N00032,3062,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,14458,14741,105
N00032,3094,Seattle-Tacoma International Airport,Los Angeles International Airport,14777,14971,135
N00032,3156,Los Angeles International Airport,Philadelphia International Airport,14997,null,135
N00033,16,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,68,351,105
N00033,68,Seattle-Tacoma International Airport,Los Angeles International Airport,377,594,61
N00033,125,Los Angeles International Airport,Newark Liberty International Airport,630,1013,135
N00033,210,Newark Liberty International Airport,Dallas/Fort Worth International Airport,1049,1292,135
N00033,266,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1318,1517,115
N00033,340,Detroit Metropolitan Airport,Denver International Airport,1766,1980,45
N00033,401,Denver International Airport,Minneapolis-Saint Paul International Airport,2016,2178,35
N00033,438,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2204,2471,135
N00033,507,Los Angeles International Airport,San Francisco International Airport,2497,2609,135
N00033,537,San Francisco International Airport,Dallas/Fort Worth International Airport,2645,2902,66
N00033,618,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2938,3221,105
N00033,649,Seattle-Tacoma International Airport,Los Angeles International Airport,3257,3451,135
N00033,715,Los Angeles International Airport,Dallas/Fort Worth International Airport,3477,3706,135
N00033,774,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,3732,3902,135
N00033,820,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,3938,4110,135
N00033,873,LaGuardia Airport,Dallas/Fort Worth International Airport,4136,4381,56
N00033,954,Dallas/Fort Worth International Airport,Denver International Airport,4646,4805,80
N00033,1007,Denver International Airport,O'Hare International Airport,4841,5031,95
N00033,1052,O'Hare International Airport,LaGuardia Airport,5057,5226,135
N00033,1097,LaGuardia Airport,Dallas/Fort Worth International Airport,5252,5497,135
N00033,1156,Dallas/Fort Worth International Airport,Newark Liberty International Airport,5533,5779,56
N00033,1227,Newark Liberty International Airport,Los Angeles International Airport,5815,6218,135
N00033,1302,Los Angeles International Airport,O'Hare International Airport,6254,6552,73
N00033,1369,O'Hare International Airport,John F. Kennedy International Airport,6578,6748,106
N00033,1421,John F. Kennedy International Airport,Los Angeles International Airport,6784,7159,135
N00033,1519,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,7195,7564,135
N00033,1593,Fort Lauderdale-Hollywood International Airport,Denver International Airport,7600,7888,30
N00033,1655,Denver International Airport,Seattle-Tacoma International Airport,7914,8116,40
N00033,1713,Seattle-Tacoma International Airport,Los Angeles International Airport,8152,8346,90
N00033,1764,Los Angeles International Airport,Detroit Metropolitan Airport,8372,8697,135
N00033,1854,Detroit Metropolitan Airport,Los Angeles International Airport,8733,9051,81
N00033,1903,Los Angeles International Airport,O'Hare International Airport,9087,9385,135
N00033,1971,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,9411,9567,45
N00033,2016,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,9593,9765,135
N00033,2062,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,9801,10046,135
N00033,2153,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,10138,10421,105
N00033,2188,Seattle-Tacoma International Airport,Los Angeles International Airport,10457,10651,135
N00033,2249,Los Angeles International Airport,Newark Liberty International Airport,10677,11060,111
N00033,2330,Newark Liberty International Airport,Dallas/Fort Worth International Airport,11096,11339,15
N00033,2401,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,11365,11613,56
N00033,2474,John F. Kennedy International Airport,O'Hare International Airport,11856,12025,135
N00033,2535,O'Hare International Airport,Dallas/Fort Worth International Airport,12051,12229,135
N00033,2571,Dallas/Fort Worth International Airport,Los Angeles International Airport,12255,12482,135
N00033,2632,Los Angeles International Airport,Detroit Metropolitan Airport,12518,12843,135
N00033,2720,Detroit Metropolitan Airport,LaGuardia Airport,12869,13008,100
N00033,2772,LaGuardia Airport,Denver International Airport,13044,13322,70
N00033,2809,Denver International Airport,Los Angeles International Airport,13348,13531,135
N00033,2857,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,13567,13890,135
N00033,2931,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,13916,14071,81
N00033,2972,O'Hare International Airport,Logan International Airport,14097,14282,46
N00033,3025,Logan International Airport,Philadelphia International Airport,14318,14424,105
N00033,3060,Philadelphia International Airport,Los Angeles International Airport,14450,14817,135
N00033,3128,Los Angeles International Airport,O'Hare International Airport,14853,15151,73
N00033,3183,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,15177,17493,135
N00033,3370,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,17616,17841,60
N00033,3378,Denver International Airport,Los Angeles International Airport,17867,18050,61
N00033,3387,Los Angeles International Airport,John F. Kennedy International Airport,18086,18472,135
N00033,3397,John F. Kennedy International Airport,O'Hare International Airport,18498,18667,135
N00033,3408,O'Hare International Airport,Minneapolis-Saint Paul International Airport,18703,18817,125
N00033,3417,Minneapolis-Saint Paul International Airport,Denver International Airport,19046,19208,35
N00033,3429,Denver International Airport,Dallas/Fort Worth International Airport,19234,19394,75
N00033,3437,Dallas/Fort Worth International Airport,Los Angeles International Airport,19420,19647,135
N00033,3451,Los Angeles International Airport,Newark Liberty International Airport,19683,20066,135
N00033,3473,Newark Liberty International Airport,O'Hare International Airport,20092,null,101
N00034,10,Denver International Airport,Logan International Airport,52,351,50
N00034,69,Logan International Airport,Denver International Airport,387,681,50
N00034,309,Denver International Airport,Miami International Airport,1487,1781,30
N00034,348,Miami International Airport,Denver International Airport,1817,2106,30
N00034,423,Denver International Airport,Ronald Reagan Washington National Airport,2132,2391,20
N00034,489,Ronald Reagan Washington National Airport,O'Hare International Airport,2427,2581,70
N00034,527,O'Hare International Airport,Logan International Airport,2607,2792,46
N00034,584,Logan International Airport,San Francisco International Airport,2830,3231,120
N00034,661,San Francisco International Airport,Dallas/Fort Worth International Airport,3267,3524,135
N00034,724,Dallas/Fort Worth International Airport,O'Hare International Airport,3550,3730,66
N00034,778,O'Hare International Airport,Detroit Metropolitan Airport,3756,3859,135
N00034,808,Detroit Metropolitan Airport,O'Hare International Airport,3885,3987,135
N00034,840,O'Hare International Airport,Logan International Airport,4023,4208,46
N00034,885,Logan International Airport,Newark Liberty International Airport,4234,4330,110
N00034,924,Newark Liberty International Airport,Los Angeles International Airport,4366,4756,135
N00034,998,Los Angeles International Airport,LaGuardia Airport,4792,5177,135
N00034,1083,LaGuardia Airport,Los Angeles International Airport,5213,5587,76
N00034,1180,Los Angeles International Airport,San Francisco International Airport,5613,5725,17
N00034,1207,San Francisco International Airport,LaGuardia Airport,5761,6159,135
N00034,1293,LaGuardia Airport,Denver International Airport,6195,6473,70
N00034,1350,Denver International Airport,Detroit Metropolitan Airport,6499,6715,45
N00034,1412,Detroit Metropolitan Airport,O'Hare International Airport,6741,6843,135
N00034,1443,O'Hare International Airport,Logan International Airport,6879,7064,46
N00034,1497,Logan International Airport,Detroit Metropolitan Airport,7090,7244,75
N00034,1547,Detroit Metropolitan Airport,San Francisco International Airport,7280,7609,105
N00034,1605,San Francisco International Airport,Dallas/Fort Worth International Airport,7645,7902,66
N00034,1660,Dallas/Fort Worth International Airport,O'Hare International Airport,7928,8108,135
N00034,1711,O'Hare International Airport,Philadelphia International Airport,8134,8296,135
N00034,1747,Philadelphia International Airport,Denver International Airport,8332,8603,65
N00034,1843,Denver International Airport,Logan International Airport,8682,8981,50
N00034,1882,Logan International Airport,Denver International Airport,9017,9311,50
N00034,1953,Denver International Airport,San Diego International Airport,9337,9519,30
N00034,2003,San Diego International Airport,San Francisco International Airport,9545,9677,80
N00034,2039,San Francisco International Airport,George Bush Intercontinental Airport,9713,9996,56
N00034,2143,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,10125,10431,100
N00034,2194,Seattle-Tacoma International Airport,San Francisco International Airport,10457,10617,95
N00034,2238,San Francisco International Airport,George Bush Intercontinental Airport,10653,10936,135
N00034,2299,George Bush Intercontinental Airport,Los Angeles International Airport,10962,11204,135
N00034,2365,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,11240,11511,135
N00034,2459,Minneapolis-Saint Paul International Airport,San Francisco International Airport,11588,11861,90
N00034,2485,San Francisco International Airport,Denver International Airport,11897,12094,70
N00034,2545,Denver International Airport,George Bush Intercontinental Airport,12120,12304,70
N00034,2583,George Bush Intercontinental Airport,Denver International Airport,12330,12513,75
N00034,2635,Denver International Airport,Newark Liberty International Airport,12549,12830,65
N00034,2717,Newark Liberty International Airport,Detroit Metropolitan Airport,12856,12993,100
N00034,2767,Detroit Metropolitan Airport,Los Angeles International Airport,13029,13354,135
N00034,2823,Los Angeles International Airport,John F. Kennedy International Airport,13390,13776,135
N00034,2906,John F. Kennedy International Airport,O'Hare International Airport,13802,13971,135
N00034,2953,O'Hare International Airport,Newark Liberty International Airport,14007,14174,65
N00034,3002,Newark Liberty International Airport,George Bush Intercontinental Airport,14200,14444,135
N00034,3069,George Bush Intercontinental Airport,San Francisco International Airport,14480,14758,135
N00034,3110,San Francisco International Airport,Los Angeles International Airport,14784,14897,96
N00034,3143,Los Angeles International Airport,LaGuardia Airport,14933,15318,111
N00034,3225,LaGuardia Airport,Los Angeles International Airport,15354,null,76
N00035,12,O'Hare International Airport,Los Angeles International Airport,58,392,135
N00035,85,Los Angeles International Airport,John F. Kennedy International Airport,428,814,135
N00035,168,John F. Kennedy International Airport,O'Hare International Airport,840,1009,101
N00035,208,O'Hare International Airport,Logan International Airport,1045,1230,46
N00035,253,Logan International Airport,Newark Liberty International Airport,1256,1352,110
N00035,279,Newark Liberty International Airport,Baltimore/Washington International Airport,1378,1464,50
N00035,312,Baltimore/Washington International Airport,Los Angeles International Airport,1500,1893,130
N00035,385,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1929,2252,135
N00035,456,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,2278,2441,135
N00035,498,George Bush Intercontinental Airport,Los Angeles International Airport,2477,2719,135
N00035,564,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2745,2868,135
N00035,600,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,2904,3247,110
N00035,672,Newark Liberty International Airport,Los Angeles International Airport,3283,3656,117
N00035,752,Los Angeles International Airport,Detroit Metropolitan Airport,3692,4017,135
N00035,842,Detroit Metropolitan Airport,Newark Liberty International Airport,4043,4180,100
N00035,879,Newark Liberty International Airport,Washington Dulles International Airport,4206,4304,50
N00035,918,Washington Dulles International Airport,Los Angeles International Airport,4340,4694,11
N00035,980,Los Angeles International Airport,O'Hare International Airport,4730,5028,135
N00035,1050,O'Hare International Airport,John F. Kennedy International Airport,5054,5224,106
N00035,1095,John F. Kennedy International Airport,George Bush Intercontinental Airport,5260,5506,135
N00035,1158,George Bush Intercontinental Airport,San Francisco International Airport,5532,5810,56
N00035,1242,San Francisco International Airport,O'Hare International Airport,5846,6157,116
N00035,1292,O'Hare International Airport,San Francisco International Airport,6193,6498,80
N00035,1355,San Francisco International Airport,Dallas/Fort Worth International Airport,6524,6781,25
N00035,1428,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,6817,6987,135
N00035,1474,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,7013,7185,135
N00035,1527,John F. Kennedy International Airport,San Francisco International Airport,7221,7609,135
N00035,1606,San Francisco International Airport,George Bush Intercontinental Airport,7645,7928,56
N00035,1668,George Bush Intercontinental Airport,Los Angeles International Airport,7954,8196,135
N00035,1726,Los Angeles International Airport,Logan International Airport,8232,8634,32
N00035,1833,Logan International Airport,San Francisco International Airport,8670,9071,120
N00035,1910,San Francisco International Airport,Dallas/Fort Worth International Airport,9107,9364,135
N00035,1967,Dallas/Fort Worth International Airport,Los Angeles International Airport,9390,9617,17
N00035,2026,Los Angeles International Airport,Denver International Airport,9653,9837,16
N00035,2081,Denver International Airport,Newark Liberty International Airport,9863,10144,65
N00035,2176,Newark Liberty International Airport,Los Angeles International Airport,10416,10789,135
N00035,2269,Los Angeles International Airport,Dallas/Fort Worth International Airport,10825,11054,135
N00035,2328,Dallas/Fort Worth International Airport,San Francisco International Airport,11080,11334,135
N00035,2417,San Francisco International Airport,Logan International Airport,11457,11871,120
N00035,2494,Logan International Airport,Los Angeles International Airport,11907,12298,116
N00035,2580,Los Angeles International Airport,Dallas/Fort Worth International Airport,12334,12563,135
N00035,2645,Dallas/Fort Worth International Airport,San Francisco International Airport,12589,12843,135
N00035,2721,San Francisco International Airport,Salt Lake City International Airport,12869,13020,30
N00035,2785,Salt Lake City International Airport,Denver International Airport,13296,13424,10
N00035,2838,Denver International Airport,Dallas/Fort Worth International Airport,13450,13610,75
N00035,2866,Dallas/Fort Worth International Airport,Denver International Airport,13636,13795,80
N00035,2911,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,13821,14048,60
N00035,2968,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,14084,14254,41
N00035,3017,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,14280,14464,130
N00035,3083,Phoenix Sky Harbor International Airport,Denver International Airport,14726,14879,50
N00035,3137,Denver International Airport,O'Hare International Airport,14905,15095,95
N00035,3178,O'Hare International Airport,John F. Kennedy International Airport,15131,15301,106
N00035,3220,John F. Kennedy International Airport,O'Hare International Airport,15327,17656,101
N00035,3371,O'Hare International Airport,Los Angeles International Airport,17682,17975,135
N00035,3381,Los Angeles International Airport,O'Hare International Airport,18011,18309,135
N00035,3392,O'Hare International Airport,Dallas/Fort Worth International Airport,18335,18513,135
N00035,3399,Dallas/Fort Worth International Airport,Los Angeles International Airport,18549,18776,135
N00035,3414,Los Angeles International Airport,O'Hare International Airport,18802,19100,135
N00035,3426,O'Hare International Airport,Los Angeles International Airport,19136,19429,135
N00035,3441,Los Angeles International Airport,John F. Kennedy International Airport,19465,19851,135
N00035,3459,John F. Kennedy International Airport,Los Angeles International Airport,19887,null,135
N00036,5,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,41,351,70
N00036,70,San Diego International Airport,Denver International Airport,377,560,35
N00036,118,Denver International Airport,Austin-Bergstrom International Airport,596,770,25
N00036,161,Austin-Bergstrom International Airport,Denver International Airport,796,969,25
N00036,310,Denver International Airport,Fort Lauderdale-Hollywood International Airport,1488,1781,30
N00036,349,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1817,2177,135
N00036,437,Los Angeles International Airport,Dallas/Fort Worth International Airport,2213,2442,135
N00036,500,Dallas/Fort Worth International Airport,Los Angeles International Airport,2468,2695,135
N00036,553,Los Angeles International Airport,Seattle-Tacoma International Airport,2721,2913,135
N00036,619,Seattle-Tacoma International Airport,O'Hare International Airport,2949,3244,130
N00036,670,O'Hare International Airport,Denver International Airport,3270,3458,100
N00036,717,Denver International Airport,San Francisco International Airport,3494,3689,70
N00036,768,San Francisco International Airport,Seattle-Tacoma International Airport,3715,3875,100
N00036,816,Seattle-Tacoma International Airport,Salt Lake City International Airport,3901,4062,15
N00036,852,Salt Lake City International Airport,Los Angeles International Airport,4088,4237,75
N00036,907,Los Angeles International Airport,Miami International Airport,4302,4671,135
N00036,970,Miami International Airport,Denver International Airport,4707,4996,30
N00036,1043,Denver International Airport,Nashville International Airport,5022,5225,20
N00036,1096,Nashville International Airport,O'Hare International Airport,5251,5381,65
N00036,1129,O'Hare International Airport,Philadelphia International Airport,5417,5579,21
N00036,1178,Philadelphia International Airport,Dallas/Fort Worth International Airport,5605,5840,46
N00036,1258,Dallas/Fort Worth International Airport,Denver International Airport,6086,6245,80
N00036,1308,Denver International Airport,Dallas/Fort Worth International Airport,6271,6431,75
N00036,1341,Dallas/Fort Worth International Airport,Los Angeles International Airport,6467,6694,135
N00036,1405,Los Angeles International Airport,Detroit Metropolitan Airport,6720,7045,135
N00036,1492,Detroit Metropolitan Airport,LaGuardia Airport,7081,7220,100
N00036,1540,LaGuardia Airport,Los Angeles International Airport,7246,7620,135
N00036,1609,Los Angeles International Airport,O'Hare International Airport,7656,7954,73
N00036,1673,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,7980,8136,45
N00036,1719,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,8162,8325,135
N00036,1757,George Bush Intercontinental Airport,San Francisco International Airport,8361,8639,56
N00036,1836,San Francisco International Airport,Newark Liberty International Airport,8675,9072,135
N00036,1911,Newark Liberty International Airport,O'Hare International Airport,9098,9264,60
N00036,1946,O'Hare International Airport,Los Angeles International Airport,9300,9593,33
N00036,2021,Los Angeles International Airport,Detroit Metropolitan Airport,9629,9954,135
N00036,2112,Detroit Metropolitan Airport,Philadelphia International Airport,9980,10113,90
N00036,2154,Philadelphia International Airport,Los Angeles International Airport,10149,10516,135
N00036,2217,Los Angeles International Airport,O'Hare International Airport,10552,10850,135
N00036,2281,O'Hare International Airport,LaGuardia Airport,10876,11045,135
N00036,2325,LaGuardia Airport,Dallas/Fort Worth International Airport,11081,11326,135
N00036,2396,Dallas/Fort Worth International Airport,LaGuardia Airport,11352,11600,56
N00036,2475,LaGuardia Airport,Denver International Airport,11856,12134,70
N00036,2554,Denver International Airport,Austin-Bergstrom International Airport,12160,12334,25
N00036,2593,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,12360,12450,60
N00036,2625,Dallas/Fort Worth International Airport,O'Hare International Airport,12476,12656,135
N00036,2672,O'Hare International Airport,Logan International Airport,12692,12877,135
N00036,2728,Logan International Airport,Detroit Metropolitan Airport,12903,13057,75
N00036,2786,Detroit Metropolitan Airport,Newark Liberty International Airport,13286,13423,100
N00036,2837,Newark Liberty International Airport,O'Hare International Airport,13449,13615,135
N00036,2867,O'Hare International Airport,George Bush Intercontinental Airport,13651,13842,135
N00036,2920,George Bush Intercontinental Airport,Los Angeles International Airport,13868,14110,135
N00036,2986,Los Angeles International Airport,Detroit Metropolitan Airport,14146,14471,21
N00036,3084,Detroit Metropolitan Airport,Denver International Airport,14726,14940,45
N00036,3151,Denver International Airport,Phoenix Sky Harbor International Airport,14976,15128,50
N00036,3182,Phoenix Sky Harbor International Airport,Los Angeles International Airport,15154,15277,21
N00036,3217,Los Angeles International Airport,Logan International Airport,15313,15715,32
N00036,3298,Logan International Airport,Baltimore/Washington International Airport,15741,15864,35
N00036,3321,Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,15900,null,35
N00037,23,Dallas/Fort Worth International Airport,Logan International Airport,75,351,130
N00037,71,Logan International Airport,Los Angeles International Airport,387,778,135
N00037,164,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,814,1137,135
N00037,234,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,1163,1315,90
N00037,271,Detroit Metropolitan Airport,O'Hare International Airport,1341,1443,135
N00037,305,O'Hare International Airport,San Francisco International Airport,1486,1791,135
N00037,358,San Francisco International Airport,Los Angeles International Airport,1817,1930,135
N00037,391,Los Angeles International Airport,Philadelphia International Airport,1966,2343,135
N00037,477,Philadelphia International Airport,O'Hare International Airport,2369,2531,135
N00037,516,O'Hare International Airport,Detroit Metropolitan Airport,2557,2660,135
N00037,548,Detroit Metropolitan Airport,Newark Liberty International Airport,2696,2833,100
N00037,591,Newark Liberty International Airport,Washington Dulles International Airport,2859,2957,50
N00037,638,Washington Dulles International Airport,O'Hare International Airport,3206,3357,70
N00037,693,O'Hare International Airport,Dallas/Fort Worth International Airport,3383,3561,66
N00037,735,Dallas/Fort Worth International Airport,San Francisco International Airport,3597,3851,135
N00037,804,San Francisco International Airport,Newark Liberty International Airport,3887,4284,135
N00037,915,Newark Liberty International Airport,San Francisco International Airport,4320,4712,46
N00037,985,San Francisco International Airport,O'Hare International Airport,4748,5059,46
N00037,1053,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,5085,5241,135
N00037,1102,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,5267,5430,135
N00037,1140,George Bush Intercontinental Airport,O'Hare International Airport,5466,5658,135
N00037,1194,O'Hare International Airport,Charlotte Douglas International Airport,5684,5837,90
N00037,1259,Charlotte Douglas International Airport,Denver International Airport,6086,6325,25
N00037,1323,Denver International Airport,San Francisco International Airport,6361,6556,70
N00037,1371,San Francisco International Airport,George Bush Intercontinental Airport,6582,6865,135
N00037,1447,George Bush Intercontinental Airport,LaGuardia Airport,6901,7150,135
N00037,1516,LaGuardia Airport,Ronald Reagan Washington National Airport,7176,7274,50
N00037,1562,Ronald Reagan Washington National Airport,Newark Liberty International Airport,7526,7615,45
N00037,1608,Newark Liberty International Airport,O'Hare International Airport,7641,7807,135
N00037,1642,O'Hare International Airport,George Bush Intercontinental Airport,7843,8034,135
N00037,1692,George Bush Intercontinental Airport,O'Hare International Airport,8060,8252,135
N00037,1736,O'Hare International Airport,Detroit Metropolitan Airport,8278,8381,135
N00037,1772,Detroit Metropolitan Airport,John F. Kennedy International Airport,8407,8547,100
N00037,1815,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,8573,8671,50
N00037,1848,Ronald Reagan Washington National Airport,Los Angeles International Airport,8707,9063,130
N00037,1907,Los Angeles International Airport,LaGuardia Airport,9099,9484,135
N00037,1996,LaGuardia Airport,Dallas/Fort Worth International Airport,9520,9765,56
N00037,2063,Dallas/Fort Worth International Airport,Newark Liberty International Airport,9791,10037,56
N00037,2129,Newark Liberty International Airport,San Francisco International Airport,10073,10462,135
N00037,2206,San Francisco International Airport,O'Hare International Airport,10498,10809,116
N00037,2271,O'Hare International Airport,John F. Kennedy International Airport,10835,11005,135
N00037,2318,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,11041,11286,135
N00037,2386,Dallas/Fort Worth International Airport,Newark Liberty International Airport,11312,11558,56
N00037,2458,Newark Liberty International Airport,Los Angeles International Airport,11594,11979,135
N00037,2523,Los Angeles International Airport,LaGuardia Airport,12015,12400,135
N00037,2608,LaGuardia Airport,O'Hare International Airport,12426,12594,101
N00037,2650,O'Hare International Airport,Detroit Metropolitan Airport,12630,12733,135
N00037,2692,Detroit Metropolitan Airport,O'Hare International Airport,12759,12861,135
N00037,2725,O'Hare International Airport,Washington Dulles International Airport,12887,13039,70
N00037,2787,Washington Dulles International Airport,O'Hare International Airport,13286,13437,70
N00037,2839,O'Hare International Airport,Dallas/Fort Worth International Airport,13463,13641,135
N00037,2873,Dallas/Fort Worth International Airport,Los Angeles International Airport,13677,13904,135
N00037,2934,Los Angeles International Airport,Logan International Airport,13940,14342,61
N00037,3036,Logan International Airport,Ronald Reagan Washington National Airport,14368,14494,35
N00037,3085,Ronald Reagan Washington National Airport,O'Hare International Airport,14736,14890,70
N00037,3140,O'Hare International Airport,Los Angeles International Airport,14916,15228,33
N00037,3208,Los Angeles International Airport,George Bush Intercontinental Airport,15264,15509,135
N00037,3261,George Bush Intercontinental Airport,O'Hare International Airport,15535,15727,116
