aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00032,1066,Baltimore/Washington International Airport,John F. Kennedy International Airport,4921,5009,27
N00032,1099,John F. Kennedy International Airport,Logan International Airport,5035,5123,46
N00032,1125,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,5159,5352,63
N00032,1186,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,5378,5528,36
N00032,1236,Baltimore/Washington International Airport,Detroit Metropolitan Airport,5554,5681,30
N00032,1268,Detroit Metropolitan Airport,O'Hare International Airport,5707,5809,56
N00032,1318,O'Hare International Airport,Baltimore/Washington International Airport,6086,6242,28
N00032,1364,Baltimore/Washington International Airport,Logan International Airport,6268,6391,28
N00032,1398,Logan International Airport,Philadelphia International Airport,6417,6523,42
N00032,1430,Philadelphia International Airport,George Bush Intercontinental Airport,6559,6794,120
N00032,1501,George Bush Intercontinental Airport,Tampa International Airport,6820,6993,48
N00032,1550,Tampa International Airport,George Bush Intercontinental Airport,7019,7191,45
N00032,1587,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,7245,7592,40
N00032,1651,Seattle-Tacoma International Airport,San Diego International Airport,7618,7823,27
N00032,1692,San Diego International Airport,O'Hare International Airport,7859,8155,84
N00032,1765,O'Hare International Airport,Austin-Bergstrom International Airport,8181,8378,32
N00032,1811,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,8414,8592,20
N00032,1881,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,8966,9161,42
N00032,1926,Logan International Airport,Dallas/Fort Worth International Airport,9187,9459,52
N00032,1983,Dallas/Fort Worth International Airport,Harry Reid International Airport,9495,9701,36
N00032,2028,Harry Reid International Airport,O'Hare International Airport,9727,9997,42
N00033,15,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,68,351,105
N00033,69,Seattle-Tacoma International Airport,Los Angeles International Airport,377,571,135
N00033,120,Los Angeles International Airport,Newark Liberty International Airport,607,990,135
N00033,206,Newark Liberty International Airport,Dallas/Fort Worth International Airport,1026,1269,135
N00033,260,Dallas/Fort Worth International Airport,Nashville International Airport,1295,1451,55
N00033,302,Nashville International Airport,San Francisco International Airport,1487,1804,50
N00033,369,San Francisco International Airport,O'Hare International Airport,1840,2151,135
N00033,449,O'Hare International Airport,John F. Kennedy International Airport,2177,2347,25
N00033,498,John F. Kennedy International Airport,George Bush Intercontinental Airport,2383,2629,46
N00033,564,George Bush Intercontinental Airport,John F. Kennedy International Airport,2655,2905,46
N00033,633,John F. Kennedy International Airport,Los Angeles International Airport,2941,3316,94
N00033,710,Los Angeles International Airport,George Bush Intercontinental Airport,3352,3597,37
N00033,774,George Bush Intercontinental Airport,LaGuardia Airport,3623,3872,132
N00033,845,LaGuardia Airport,Logan International Airport,3898,3986,69
N00033,873,Logan International Airport,John F. Kennedy International Airport,4012,4100,66
N00033,902,John F. Kennedy International Airport,Washington Dulles International Airport,4126,4225,40
N00033,935,Washington Dulles International Airport,Charlotte Douglas International Airport,4261,4372,16
N00033,968,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,4398,4692,45
N00033,1018,Phoenix Sky Harbor International Airport,San Francisco International Airport,4718,4874,46
N00033,1062,San Francisco International Airport,John F. Kennedy International Airport,4910,5309,99
N00033,1174,John F. Kennedy International Airport,Baltimore/Washington International Airport,5335,5423,20
N00033,1206,Baltimore/Washington International Airport,Charlotte Douglas International Airport,5449,5571,20
N00033,1246,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,5607,5719,16
N00033,1274,Ronald Reagan Washington National Airport,San Francisco International Airport,5745,6116,40
N00033,1340,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,6152,6498,90
N00033,1422,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,6524,6712,60
N00033,1480,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,6748,6930,38
N00033,1537,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,6956,7139,57
N00033,1595,Minneapolis-Saint Paul International Airport,San Francisco International Airport,7268,7541,54
N00033,1623,San Francisco International Airport,Minneapolis-Saint Paul International Airport,7577,7854,54
N00033,1696,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,7880,8022,22
N00033,1737,Detroit Metropolitan Airport,Logan International Airport,8048,8202,30
N00033,1775,Logan International Airport,Baltimore/Washington International Airport,8228,8351,14
N00033,1804,Baltimore/Washington International Airport,Denver International Airport,8387,8644,20
N00033,1864,Denver International Airport,Newark Liberty International Airport,8700,8981,39
N00033,1892,Newark Liberty International Airport,San Francisco International Airport,9017,9402,58
N00033,1971,San Francisco International Airport,Detroit Metropolitan Airport,9438,9775,63
N00033,2043,Detroit Metropolitan Airport,Orlando International Airport,9801,9995,32
N00033,2072,Orlando International Airport,Seattle-Tacoma International Airport,10047,10431,28
N00033,2117,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,10467,10714,20
N00033,2158,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,10740,10936,30
N00033,2198,Philadelphia International Airport,Tampa International Airport,10962,11150,28
N00033,2233,Tampa International Airport,Newark Liberty International Airport,11186,11385,28
N00033,2261,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,11411,11616,28
N00033,2291,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,11846,12044,39
N00033,2324,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,12080,12277,39
N00033,2354,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,12303,12512,56
N00033,2382,LaGuardia Airport,Miami International Airport,12538,12747,42
N00033,2413,Miami International Airport,Washington Dulles International Airport,12783,12990,16
N00033,2441,Washington Dulles International Airport,Salt Lake City International Airport,13016,13403,10
N00033,2476,Salt Lake City International Airport,Seattle-Tacoma International Airport,13429,13590,6
N00033,2492,Seattle-Tacoma International Airport,Philadelphia International Airport,13626,14000,34
N00033,2536,Philadelphia International Airport,San Diego International Airport,14036,14399,28
N00033,2574,San Diego International Airport,Detroit Metropolitan Airport,14435,14757,20
N00033,2604,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,14783,null,18
N00034,9,Denver International Airport,Logan International Airport,52,351,50
N00034,70,Logan International Airport,Denver International Airport,387,681,50
N00034,314,Denver International Airport,LaGuardia Airport,1498,1781,52
N00034,349,LaGuardia Airport,Denver International Airport,1817,2095,56
N00034,433,Denver International Airport,San Francisco International Airport,2121,2316,56
N00034,491,San Francisco International Airport,LaGuardia Airport,2352,2750,30
N00034,598,LaGuardia Airport,Detroit Metropolitan Airport,2776,2914,100
N00034,640,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,2950,3232,70
N00034,679,Phoenix Sky Harbor International Airport,O'Hare International Airport,3258,3513,128
N00034,749,O'Hare International Airport,LaGuardia Airport,3549,3718,135
N00034,803,LaGuardia Airport,O'Hare International Airport,3744,3912,101
N00034,855,O'Hare International Airport,Ronald Reagan Washington National Airport,3938,4092,42
N00034,897,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,4118,4264,45
N00034,950,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,4355,4693,90
N00034,1019,San Francisco International Airport,San Diego International Airport,4719,4851,32
N00034,1057,San Diego International Airport,Phoenix Sky Harbor International Airport,4877,4986,22
N00034,1089,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,5022,5207,50
N00034,1147,Dallas/Fort Worth International Airport,San Francisco International Airport,5233,5487,74
N00034,1224,San Francisco International Airport,Harry Reid International Airport,5513,5641,22
N00034,1260,Harry Reid International Airport,Seattle-Tacoma International Airport,5677,5859,24
N00034,1319,Seattle-Tacoma International Airport,Salt Lake City International Airport,6086,6260,9
N00034,1368,Salt Lake City International Airport,San Francisco International Airport,6286,6436,18
N00034,1409,San Francisco International Airport,Charlotte Douglas International Airport,6472,6836,65
N00034,1512,Charlotte Douglas International Airport,O'Hare International Airport,6862,7014,34
N00034,1618,O'Hare International Airport,Orlando International Airport,7536,7738,36
N00034,1674,Orlando International Airport,Miami International Airport,7764,7853,12
N00034,1695,Miami International Airport,George Bush Intercontinental Airport,7879,8072,60
N00034,1745,George Bush Intercontinental Airport,Nashville International Airport,8098,8256,20
N00034,1783,Nashville International Airport,Detroit Metropolitan Airport,8282,8416,12
N00034,1817,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,8452,8594,33
N00034,1869,Minneapolis-Saint Paul International Airport,Miami International Airport,8714,8981,40
N00034,1893,Miami International Airport,Dallas/Fort Worth International Airport,9007,9221,48
N00034,1936,Dallas/Fort Worth International Airport,Orlando International Airport,9257,9456,28
N00034,1981,Orlando International Airport,Denver International Airport,9482,9752,15
N00034,2042,Denver International Airport,Philadelphia International Airport,9788,10063,36
N00034,2084,Philadelphia International Airport,Seattle-Tacoma International Airport,10099,10472,51
N00034,2129,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,10508,10860,34
N00034,2180,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,10886,11111,24
N00034,2223,Denver International Airport,Tampa International Airport,11147,11416,18
N00034,2265,Tampa International Airport,Seattle-Tacoma International Airport,11490,11871,27
N00034,2309,Seattle-Tacoma International Airport,LaGuardia Airport,11907,12285,36
N00034,2358,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,12321,12528,42
N00034,2388,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,12554,12741,16
N00034,2411,Ronald Reagan Washington National Airport,Tampa International Airport,12767,12943,12
N00034,2434,Tampa International Airport,San Francisco International Airport,12979,13345,30
N00034,2471,San Francisco International Airport,Miami International Airport,13381,13780,45
N00034,2516,Miami International Airport,Newark Liberty International Airport,13816,14026,28
N00034,2539,Newark Liberty International Airport,Miami International Airport,14052,14260,28
N00034,2561,Miami International Airport,Austin-Bergstrom International Airport,14286,14741,20
N00034,2588,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,14777,14994,14
N00034,2620,Detroit Metropolitan Airport,Salt Lake City International Airport,15020,15273,16
N00034,2644,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,15309,15507,6
N00034,2664,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,15533,15736,12
N00034,2678,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,15897,16191,12
N00034,2691,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,16227,16545,24
N00034,2696,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,16571,null,21
N00035,8,O'Hare International Airport,San Francisco International Airport,46,351,105
N00035,71,San Francisco International Airport,Los Angeles International Airport,377,490,135
N00035,93,Los Angeles International Airport,John F. Kennedy International Airport,526,912,135
N00035,188,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,948,1193,135
N00035,247,Dallas/Fort Worth International Airport,Philadelphia International Airport,1219,1457,135
N00035,304,Philadelphia International Airport,San Francisco International Airport,1493,1874,135
N00035,388,San Francisco International Airport,Seattle-Tacoma International Airport,1900,2060,100
N00035,426,Seattle-Tacoma International Airport,San Francisco International Airport,2096,2256,76
N00035,474,San Francisco International Airport,LaGuardia Airport,2282,2680,135
N00035,576,LaGuardia Airport,George Bush Intercontinental Airport,2716,2962,132
N00035,663,George Bush Intercontinental Airport,Denver International Airport,3206,3389,45
N00035,724,Denver International Airport,Phoenix Sky Harbor International Airport,3415,3567,30
N00035,764,Phoenix Sky Harbor International Airport,San Diego International Airport,3593,3702,33
N00035,800,San Diego International Airport,Harry Reid International Airport,3728,3831,15
N00035,835,Harry Reid International Airport,Phoenix Sky Harbor International Airport,3867,3970,21
N00035,869,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,3996,4206,65
N00035,934,Seattle-Tacoma International Airport,Miami International Airport,4254,4671,40
N00035,1007,Miami International Airport,Orlando International Airport,4697,4786,18
N00035,1037,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,4812,4899,18
N00035,1067,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,4925,5012,12
N00035,1100,Orlando International Airport,Charlotte Douglas International Airport,5048,5183,20
N00035,1138,Charlotte Douglas International Airport,Philadelphia International Airport,5209,5342,44
N00035,1183,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,5368,5528,78
N00035,1285,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,5791,6101,42
N00035,1327,San Diego International Airport,Dallas/Fort Worth International Airport,6137,6359,68
N00035,1392,Dallas/Fort Worth International Airport,LaGuardia Airport,6385,6633,70
N00035,1461,LaGuardia Airport,San Francisco International Airport,6669,7056,86
N00035,1569,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,7152,7551,75
N00035,1636,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,7587,7947,76
N00035,1719,Los Angeles International Airport,Austin-Bergstrom International Airport,7983,8211,99
N00035,1777,Austin-Bergstrom International Airport,Los Angeles International Airport,8237,8463,60
N00035,1849,Los Angeles International Airport,Ronald Reagan Washington National Airport,8626,8991,116
N00035,1905,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,9017,9144,12
N00035,1922,Detroit Metropolitan Airport,Baltimore/Washington International Airport,9170,9298,18
N00035,1952,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,9334,9483,18
N00035,1990,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,9509,9714,20
N00035,2033,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,9740,9922,16
N00035,2079,Phoenix Sky Harbor International Airport,Logan International Airport,10067,10431,32
N00035,2118,Logan International Airport,Nashville International Airport,10457,10647,14
N00035,2151,Nashville International Airport,Ronald Reagan Washington National Airport,10683,10829,6
N00035,2174,Ronald Reagan Washington National Airport,Nashville International Airport,10855,11001,6
N00035,2204,Nashville International Airport,Orlando International Airport,11027,11180,12
N00035,2237,Orlando International Airport,George Bush Intercontinental Airport,11206,11386,26
N00035,2262,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,11422,11617,45
N00035,2292,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,11846,12053,42
N00035,2326,Newark Liberty International Airport,Tampa International Airport,12079,12276,30
N00035,2353,Tampa International Airport,John F. Kennedy International Airport,12312,12512,28
N00035,2383,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,12538,12744,28
N00035,2412,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,12770,12972,16
N00035,2437,Washington Dulles International Airport,Harry Reid International Airport,13008,13362,15
N00035,2475,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,13388,13623,12
N00035,2494,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,13659,13847,10
N00035,2520,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,13873,14059,16
N00035,2543,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,14085,14258,12
N00035,2560,Nashville International Airport,Austin-Bergstrom International Airport,14284,14453,6
N00035,2581,Austin-Bergstrom International Airport,Newark Liberty International Airport,14489,14756,44
N00035,2603,Newark Liberty International Airport,Austin-Bergstrom International Airport,14782,15038,22
N00035,2622,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,15074,15277,8
N00035,2645,Charlotte Douglas International Airport,Miami International Airport,15303,15460,15
N00035,2659,Miami International Airport,Baltimore/Washington International Airport,15486,15679,12
N00035,2672,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,15715,null,8
N00036,5,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,351,135
N00036,72,Los Angeles International Airport,O'Hare International Airport,387,685,135
N00036,145,O'Hare International Airport,Detroit Metropolitan Airport,711,814,135
N00036,170,Detroit Metropolitan Airport,Denver International Airport,840,1054,45
N00036,315,Denver International Airport,John F. Kennedy International Airport,1508,1791,52
N00036,359,John F. Kennedy International Airport,Denver International Airport,1817,2096,56
N00036,434,Denver International Airport,Austin-Bergstrom International Airport,2132,2306,20
N00036,487,Austin-Bergstrom International Airport,O'Hare International Airport,2332,2531,80
N00036,541,O'Hare International Airport,Phoenix Sky Harbor International Airport,2557,2808,8
N00036,611,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,2844,2984,20
N00036,664,Salt Lake City International Airport,Denver International Airport,3206,3334,6
N00036,713,Denver International Airport,O'Hare International Airport,3360,3550,57
N00036,760,O'Hare International Airport,Newark Liberty International Airport,3576,3743,74
N00036,811,Newark Liberty International Airport,Los Angeles International Airport,3779,4152,135
N00036,913,Los Angeles International Airport,Phoenix Sky Harbor International Airport,4178,4301,132
N00036,946,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,4337,4680,88
N00036,1013,Newark Liberty International Airport,Logan International Airport,4706,4802,46
N00036,1042,Logan International Airport,LaGuardia Airport,4828,4916,44
N00036,1071,LaGuardia Airport,Baltimore/Washington International Airport,4942,5030,30
N00036,1106,Baltimore/Washington International Airport,LaGuardia Airport,5056,5144,27
N00036,1133,LaGuardia Airport,Ronald Reagan Washington National Airport,5170,5268,30
N00036,1164,Ronald Reagan Washington National Airport,LaGuardia Airport,5294,5392,36
N00036,1198,LaGuardia Airport,Washington Dulles International Airport,5428,5527,30
N00036,1234,Washington Dulles International Airport,LaGuardia Airport,5553,5653,27
N00036,1263,LaGuardia Airport,Charlotte Douglas International Airport,5679,5823,36
N00036,1320,Charlotte Douglas International Airport,Denver International Airport,6086,6325,20
N00036,1386,Denver International Airport,Seattle-Tacoma International Airport,6351,6553,16
N00036,1441,Seattle-Tacoma International Airport,John F. Kennedy International Airport,6589,6968,90
N00036,1543,John F. Kennedy International Airport,Nashville International Airport,6994,7164,40
N00036,1588,Nashville International Airport,Los Angeles International Airport,7254,7551,75
N00036,1637,Los Angeles International Airport,Orlando International Airport,7587,7941,111
N00036,1715,Orlando International Airport,O'Hare International Airport,7967,8168,51
N00037,23,Dallas/Fort Worth International Airport,Logan International Airport,75,351,130
N00037,73,Logan International Airport,Los Angeles International Airport,387,778,135
N00037,164,Los Angeles International Airport,Philadelphia International Airport,814,1191,135
N00037,246,Philadelphia International Airport,O'Hare International Airport,1217,1379,16
N00037,309,O'Hare International Airport,San Diego International Airport,1500,1791,88
N00037,360,San Diego International Airport,Denver International Airport,1817,2000,28
N00037,413,Denver International Airport,Salt Lake City International Airport,2026,2153,8
N00037,451,Salt Lake City International Airport,Harry Reid International Airport,2179,2302,8
N00037,485,Harry Reid International Airport,Los Angeles International Airport,2338,2438,112
N00037,521,Los Angeles International Airport,Denver International Airport,2464,2648,123
N00037,568,Denver International Airport,Nashville International Airport,2674,2877,16
N00037,624,Nashville International Airport,Seattle-Tacoma International Airport,2913,3231,30
N00037,675,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,3267,3555,84
N00037,762,Dallas/Fort Worth International Airport,O'Hare International Airport,3581,3761,18
N00037,816,O'Hare International Airport,Charlotte Douglas International Airport,3787,3940,54
N00037,863,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,3966,4067,33
N00037,892,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,4103,4204,33
N00037,930,Charlotte Douglas International Airport,Washington Dulles International Airport,4230,4341,12
N00037,954,Washington Dulles International Airport,Los Angeles International Airport,4367,4721,93
N00037,1023,Los Angeles International Airport,Tampa International Airport,4757,5104,129
N00037,1120,Tampa International Airport,Dallas/Fort Worth International Airport,5130,5321,64
N00037,1178,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,5357,5527,64
N00037,1235,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,5553,5828,20
N00037,1321,Salt Lake City International Airport,Los Angeles International Airport,6086,6235,30
N00037,1361,Los Angeles International Airport,Detroit Metropolitan Airport,6271,6596,120
N00037,1449,Detroit Metropolitan Airport,Newark Liberty International Airport,6622,6759,40
N00037,1493,Newark Liberty International Airport,Washington Dulles International Airport,6785,6904,20
N00037,1528,Washington Dulles International Airport,Newark Liberty International Airport,6930,7028,18
N00037,1555,Newark Liberty International Airport,Charlotte Douglas International Airport,7054,7230,24
N00037,1592,Charlotte Douglas International Airport,Salt Lake City International Airport,7266,7555,10
N00037,1642,Salt Lake City International Airport,San Diego International Airport,7581,7734,6
N00037,1673,San Diego International Airport,Salt Lake City International Airport,7760,7914,6
N00037,1707,Salt Lake City International Airport,Dallas/Fort Worth International Airport,7950,8150,18
N00037,1762,Dallas/Fort Worth International Airport,San Diego International Airport,8176,8395,51
N00037,1815,San Diego International Airport,Seattle-Tacoma International Airport,8421,8624,18
N00037,1855,Seattle-Tacoma International Airport,Newark Liberty International Airport,8660,9036,72
N00037,1915,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,9062,9260,34
N00037,1945,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,9296,9496,34
N00037,1993,Newark Liberty International Airport,Nashville International Airport,9522,9689,20
N00037,2024,Nashville International Airport,Philadelphia International Airport,9715,9875,18
N00037,2058,Philadelphia International Airport,Nashville International Airport,9901,10060,18
N00037,2088,Nashville International Airport,San Diego International Airport,10139,10431,25
N00037,2119,San Diego International Airport,Austin-Bergstrom International Airport,10457,10676,10
N00037,2155,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,10712,10916,18
N00037,2192,Minneapolis-Saint Paul International Airport,Nashville International Airport,10942,11104,10
N00037,2221,Nashville International Airport,Minneapolis-Saint Paul International Airport,11130,11291,15
N00037,2248,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,11327,11557,48
N00037,2281,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,11583,11870,56
N00037,2302,Detroit Metropolitan Airport,George Bush Intercontinental Airport,11906,12112,42
N00037,2334,George Bush Intercontinental Airport,Charlotte Douglas International Airport,12138,12326,39
N00037,2364,Charlotte Douglas International Airport,George Bush Intercontinental Airport,12352,12539,39
N00037,2392,George Bush Intercontinental Airport,San Diego International Airport,12575,12808,32
N00037,2420,San Diego International Airport,Logan International Airport,12911,13311,33
N00037,2462,Logan International Airport,Orlando International Airport,13347,13559,27
N00037,2490,Orlando International Airport,Washington Dulles International Airport,13585,13755,8
N00037,2511,Washington Dulles International Airport,Dallas/Fort Worth International Airport,13781,14000,44
N00037,2537,Dallas/Fort Worth International Airport,Miami International Airport,14036,14252,32
N00037,2559,Miami International Airport,Ronald Reagan Washington National Airport,14278,14468,12
N00037,2585,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,14726,14948,33
N00037,2612,Dallas/Fort Worth International Airport,Washington Dulles International Airport,14984,15206,33
N00037,2638,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,15232,15418,15
N00037,2656,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,15444,null,10
N00038,11,Denver International Airport,Miami International Airport,57,351,30
N00038,74,Miami International Airport,Denver International Airport,377,666,30
N00038,141,Denver International Airport,Baltimore/Washington International Airport,702,969,20
N00038,200,Baltimore/Washington International Airport,O'Hare International Airport,995,1150,70
N00038,238,O'Hare International Airport,Miami International Airport,1176,1402,105
N00038,292,Miami International Airport,Los Angeles International Airport,1438,1798,135
N00038,367,Los Angeles International Airport,LaGuardia Airport,1834,2219,135
N00038,465,LaGuardia Airport,Los Angeles International Airport,2255,2629,135
N00038,565,Los Angeles International Airport,Harry Reid International Airport,2655,2756,135
N00038,600,Harry Reid International Airport,San Diego International Airport,2782,2885,20
N00038,627,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,2921,3237,65
N00038,681,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,3263,3433,96
N00038,736,Dallas/Fort Worth International Airport,O'Hare International Airport,3459,3639,135
N00038,785,O'Hare International Airport,Phoenix Sky Harbor International Airport,3675,3926,91
N00038,859,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,3952,4231,100
N00038,937,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,4257,4394,33
N00038,988,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,4656,4785,22
N00038,1036,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,4811,4962,39
N00038,1078,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,4988,5209,100
N00038,1148,O'Hare International Airport,Nashville International Airport,5235,5365,28
N00038,1187,Nashville International Airport,O'Hare International Airport,5391,5521,26
N00038,1233,O'Hare International Airport,Salt Lake City International Airport,5557,5786,40
N00038,1293,Salt Lake City International Airport,Newark Liberty International Airport,5812,6135,24
N00038,1347,Newark Liberty International Airport,George Bush Intercontinental Airport,6171,6415,66
N00038,1402,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,6441,6542,74
N00038,1437,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,6568,6816,70
N00038,1507,John F. Kennedy International Airport,Detroit Metropolitan Airport,6852,6991,40
N00038,1549,Detroit Metropolitan Airport,Charlotte Douglas International Airport,7017,7156,32
N00038,1574,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,7188,7541,28
N00038,1624,Seattle-Tacoma International Airport,Harry Reid International Airport,7577,7760,12
N00038,1679,Harry Reid International Airport,George Bush Intercontinental Airport,7786,8012,44
N00038,1735,George Bush Intercontinental Airport,Detroit Metropolitan Airport,8038,8246,63
N00038,1780,Detroit Metropolitan Airport,Washington Dulles International Airport,8282,8407,12
N00038,1816,Washington Dulles International Airport,Detroit Metropolitan Airport,8433,8557,18
N00038,1843,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,8583,8710,18
N00038,1882,Ronald Reagan Washington National Airport,Logan International Airport,8966,9093,21
N00038,1917,Logan International Airport,Washington Dulles International Airport,9119,9247,14
N00038,1941,Washington Dulles International Airport,Logan International Airport,9273,9401,14
N00038,1970,Logan International Airport,George Bush Intercontinental Airport,9437,9711,48
N00038,2032,George Bush Intercontinental Airport,Washington Dulles International Airport,9737,9959,50
N00038,2070,Washington Dulles International Airport,Nashville International Airport,9985,10128,9
N00038,2097,Nashville International Airport,Harry Reid International Airport,10164,10436,15
N00038,2125,Harry Reid International Airport,Austin-Bergstrom International Airport,10462,10672,16
N00038,2154,Austin-Bergstrom International Airport,Nashville International Airport,10698,10868,9
N00038,2182,Nashville International Airport,Tampa International Airport,10904,11056,8
N00038,2214,Tampa International Airport,Philadelphia International Airport,11082,11272,26
N00038,2247,Philadelphia International Airport,Orlando International Airport,11298,11479,22
N00038,2269,Orlando International Airport,San Francisco International Airport,11515,11887,26
N00038,2312,San Francisco International Airport,Austin-Bergstrom International Airport,11923,12190,24
N00038,2343,Austin-Bergstrom International Airport,Tampa International Airport,12216,12406,10
N00038,2371,Tampa International Airport,Ronald Reagan Washington National Airport,12432,12609,15
N00038,2399,Ronald Reagan Washington National Airport,Orlando International Airport,12645,12814,12
N00038,2419,Orlando International Airport,John F. Kennedy International Airport,12840,13033,24
N00038,2447,John F. Kennedy International Airport,Miami International Airport,13286,13494,42
N00038,2479,Miami International Airport,Philadelphia International Airport,13530,13731,26
N00038,2507,Philadelphia International Airport,Miami International Airport,13757,13956,39
N00038,2530,Miami International Airport,LaGuardia Airport,13982,14193,42
N00038,2557,LaGuardia Airport,Austin-Bergstrom International Airport,14229,14504,33
N00038,2586,Austin-Bergstrom International Airport,Orlando International Airport,14726,14924,8
N00038,2610,Orlando International Airport,Ronald Reagan Washington National Airport,14950,15120,8
N00038,2628,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,15156,15345,15
N00038,2647,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,15371,15561,10
N00038,2667,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,15587,null,16
N00039,12,O'Hare International Airport,Los Angeles International Airport,58,392,135
