aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00030,616,Washington Dulles International Airport,LaGuardia Airport,2484,2584,36
N00030,649,LaGuardia Airport,Baltimore/Washington International Airport,2610,2698,40
N00030,678,Baltimore/Washington International Airport,Detroit Metropolitan Airport,2724,2850,24
N00030,725,Detroit Metropolitan Airport,Charlotte Douglas International Airport,2876,3013,40
N00030,768,Charlotte Douglas International Airport,Nashville International Airport,3039,3150,12
N00030,807,Nashville International Airport,Detroit Metropolitan Airport,3176,3308,18
N00030,849,Detroit Metropolitan Airport,Washington Dulles International Airport,3334,3458,24
N00030,884,Washington Dulles International Airport,Charlotte Douglas International Airport,3484,3594,12
N00030,922,Charlotte Douglas International Airport,Baltimore/Washington International Airport,3620,3741,16
N00030,967,Baltimore/Washington International Airport,LaGuardia Airport,3767,3855,27
N00030,991,LaGuardia Airport,Los Angeles International Airport,3881,4238,85
N00030,1091,Los Angeles International Airport,Seattle-Tacoma International Airport,4274,4461,89
N00030,1149,Seattle-Tacoma International Airport,Los Angeles International Airport,4487,4675,50
N00030,1211,Los Angeles International Airport,O'Hare International Airport,4701,4987,132
N00030,1294,O'Hare International Airport,Los Angeles International Airport,5013,null,124
N00031,31,O'Hare International Airport,San Francisco International Airport,35,340,135
N00031,111,San Francisco International Airport,Los Angeles International Airport,366,479,40
N00031,144,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,515,838,135
N00031,224,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,874,1212,15
N00031,316,San Francisco International Airport,Seattle-Tacoma International Airport,1238,1398,100
N00031,360,Seattle-Tacoma International Airport,O'Hare International Airport,1434,1729,11
N00031,444,O'Hare International Airport,Los Angeles International Airport,1755,2048,135
N00031,519,Los Angeles International Airport,San Francisco International Airport,2084,2196,93
N00031,551,San Francisco International Airport,San Diego International Airport,2222,2354,64
N00031,591,San Diego International Airport,San Francisco International Airport,2380,2512,64
N00031,631,San Francisco International Airport,John F. Kennedy International Airport,2548,2947,135
N00031,749,John F. Kennedy International Airport,Los Angeles International Airport,2983,3358,135
N00031,860,Los Angeles International Airport,Detroit Metropolitan Airport,3394,3719,120
N00031,959,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,3745,3897,54
N00031,1004,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,3923,4053,52
N00031,1043,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,4079,4208,39
N00031,1083,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,4244,4395,39
N00031,1131,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,4421,4642,60
N00031,1203,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,4668,4824,66
N00031,1248,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,4850,4979,33
N00031,1292,Orlando International Airport,Charlotte Douglas International Airport,5005,null,15
N00032,32,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,35,205,135
N00032,69,Dallas/Fort Worth International Airport,LaGuardia Airport,231,479,135
N00032,145,LaGuardia Airport,O'Hare International Airport,505,673,135
N00032,180,O'Hare International Airport,Denver International Airport,709,897,100
N00032,237,Denver International Airport,Nashville International Airport,923,1126,20
N00032,292,Nashville International Airport,Detroit Metropolitan Airport,1152,1286,30
N00032,336,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,1312,1510,110
N00032,391,Dallas/Fort Worth International Airport,Los Angeles International Airport,1546,1773,135
N00032,459,Los Angeles International Airport,George Bush Intercontinental Airport,1799,2044,135
N00032,518,George Bush Intercontinental Airport,Newark Liberty International Airport,2080,2327,127
N00032,579,Newark Liberty International Airport,Detroit Metropolitan Airport,2353,2490,80
N00032,625,Detroit Metropolitan Airport,Logan International Airport,2516,2670,75
N00032,672,Logan International Airport,Detroit Metropolitan Airport,2696,2850,75
N00032,726,Detroit Metropolitan Airport,George Bush Intercontinental Airport,2886,3092,105
N00032,789,George Bush Intercontinental Airport,Detroit Metropolitan Airport,3118,3326,84
N00032,851,Detroit Metropolitan Airport,Los Angeles International Airport,3362,3680,135
N00032,944,Los Angeles International Airport,Denver International Airport,3706,3890,119
N00032,1002,Denver International Airport,Dallas/Fort Worth International Airport,3916,4076,45
N00032,1048,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,4112,4327,64
N00032,1109,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,4353,4440,12
N00032,1143,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,4466,4553,12
N00032,1177,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,4579,4772,75
N00032,1237,George Bush Intercontinental Airport,Nashville International Airport,4798,4956,40
N00032,1283,Nashville International Airport,O'Hare International Airport,4992,null,26
N00033,33,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,35,136,1
N00033,59,George Bush Intercontinental Airport,Los Angeles International Airport,162,416,135
N00033,129,Los Angeles International Airport,Philadelphia International Airport,452,829,117
N00033,220,Philadelphia International Airport,Dallas/Fort Worth International Airport,865,1100,46
N00033,283,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,1126,1409,105
N00033,362,Seattle-Tacoma International Airport,Salt Lake City International Airport,1445,1606,15
N00033,412,Salt Lake City International Airport,Harry Reid International Airport,1632,1755,8
N00033,451,Harry Reid International Airport,San Diego International Airport,1781,1884,20
N00033,482,San Diego International Airport,Phoenix Sky Harbor International Airport,1910,2019,44
N00033,512,Phoenix Sky Harbor International Airport,O'Hare International Airport,2045,2300,128
N00033,570,O'Hare International Airport,Washington Dulles International Airport,2336,2488,56
N00033,624,Washington Dulles International Airport,Charlotte Douglas International Airport,2514,2625,16
N00033,664,Charlotte Douglas International Airport,John F. Kennedy International Airport,2651,2795,60
N00033,711,John F. Kennedy International Airport,George Bush Intercontinental Airport,2821,3067,132
N00033,780,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,3103,3266,90
N00033,835,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,3292,3464,84
N00033,888,LaGuardia Airport,Baltimore/Washington International Airport,3490,3578,30
N00033,919,Baltimore/Washington International Airport,Logan International Airport,3604,3727,21
N00033,963,Logan International Airport,Ronald Reagan Washington National Airport,3753,3879,21
N00033,1000,Ronald Reagan Washington National Airport,Logan International Airport,3905,4032,21
N00033,1039,Logan International Airport,George Bush Intercontinental Airport,4068,4342,120
N00033,1115,George Bush Intercontinental Airport,Tampa International Airport,4368,4541,48
N00033,1175,Tampa International Airport,O'Hare International Airport,4567,4768,60
N00033,1236,O'Hare International Airport,Minneapolis-Saint Paul International Airport,4804,4918,50
N00033,1273,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,4944,null,22
N00034,34,Denver International Airport,George Bush Intercontinental Airport,35,219,70
N00034,79,George Bush Intercontinental Airport,O'Hare International Airport,245,437,135
N00034,133,O'Hare International Airport,Philadelphia International Airport,463,625,91
N00034,165,Philadelphia International Airport,O'Hare International Airport,651,813,45
N00034,213,O'Hare International Airport,Seattle-Tacoma International Airport,849,1139,16
N00034,298,Seattle-Tacoma International Airport,San Francisco International Airport,1165,1325,95
N00034,344,San Francisco International Airport,Newark Liberty International Airport,1361,1758,135
N00034,452,Newark Liberty International Airport,Los Angeles International Airport,1794,2167,135
N00034,541,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2203,2474,135
N00034,620,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,2500,2682,76
N00034,675,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,2708,2901,56
N00034,738,Charlotte Douglas International Airport,O'Hare International Airport,2937,3089,51
N00034,786,O'Hare International Airport,John F. Kennedy International Airport,3115,3285,135
N00034,842,John F. Kennedy International Airport,Los Angeles International Airport,3321,3696,35
N00034,952,Los Angeles International Airport,Orlando International Airport,3732,4086,135
N00034,1051,Orlando International Airport,Los Angeles International Airport,4122,4468,132
N00034,1152,Los Angeles International Airport,LaGuardia Airport,4504,4889,135
N00034,1264,LaGuardia Airport,Logan International Airport,4915,5003,46
N00034,1296,Logan International Airport,Washington Dulles International Airport,5029,null,21
N00035,35,O'Hare International Airport,San Francisco International Airport,35,340,105
N00035,112,San Francisco International Airport,O'Hare International Airport,376,687,135
N00035,183,O'Hare International Airport,Tampa International Airport,713,916,105
N00035,242,Tampa International Airport,Los Angeles International Airport,952,1291,135
N00035,337,Los Angeles International Airport,Tampa International Airport,1327,1674,135
N00035,432,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,1700,1789,28
N00035,466,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1825,2185,114
N00035,547,Los Angeles International Airport,Miami International Airport,2221,2590,135
N00035,652,Miami International Airport,Tampa International Airport,2616,2713,28
N00035,683,Tampa International Airport,Charlotte Douglas International Airport,2739,2879,30
N00035,733,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,2905,3006,33
N00035,766,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3042,3358,135
N00035,861,Los Angeles International Airport,Phoenix Sky Harbor International Airport,3384,3507,135
N00035,900,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,3533,3718,75
N00035,958,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,3744,3834,39
N00035,985,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,3870,3960,36
N00035,1020,Dallas/Fort Worth International Airport,San Diego International Airport,3986,4205,68
N00035,1082,San Diego International Airport,Denver International Airport,4231,4414,28
N00035,1136,Denver International Airport,Los Angeles International Airport,4440,4623,72
N00035,1198,Los Angeles International Airport,LaGuardia Airport,4659,null,49
N00036,36,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,35,205,25
N00036,70,Dallas/Fort Worth International Airport,LaGuardia Airport,231,479,40
N00036,146,LaGuardia Airport,O'Hare International Airport,505,673,85
N00036,181,O'Hare International Airport,Baltimore/Washington International Airport,709,865,70
N00036,230,Baltimore/Washington International Airport,John F. Kennedy International Airport,891,979,45
N00036,255,John F. Kennedy International Airport,Logan International Airport,1005,1093,115
N00036,279,Logan International Airport,O'Hare International Airport,1119,1303,25
N00036,375,O'Hare International Airport,Los Angeles International Airport,1475,1768,135
N00036,456,Los Angeles International Airport,Newark Liberty International Airport,1804,2187,116
N00036,548,Newark Liberty International Airport,O'Hare International Airport,2213,2379,132
N00036,597,O'Hare International Airport,Seattle-Tacoma International Airport,2415,2705,92
N00036,680,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,2731,2943,65
N00036,748,Phoenix Sky Harbor International Airport,San Francisco International Airport,2969,3125,69
N00036,799,San Francisco International Airport,LaGuardia Airport,3161,3559,132
N00036,911,LaGuardia Airport,Detroit Metropolitan Airport,3585,3723,60
N00036,961,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,3759,3901,44
N00036,1006,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,3927,4129,54
N00036,1063,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,4155,4358,72
N00036,1118,Minneapolis-Saint Paul International Airport,O'Hare International Airport,4384,4498,48
N00036,1164,O'Hare International Airport,Newark Liberty International Airport,4534,4701,90
N00036,1218,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,4727,4896,56
N00036,1266,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,4922,null,36
N00037,37,Dallas/Fort Worth International Airport,San Francisco International Airport,35,289,135
N00037,99,San Francisco International Airport,Los Angeles International Airport,315,428,135
N00037,132,Los Angeles International Airport,Dallas/Fort Worth International Airport,454,683,135
N00037,182,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,719,902,95
N00037,238,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,928,1195,70
N00037,307,Los Angeles International Airport,Seattle-Tacoma International Airport,1221,1413,135
N00037,366,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,1449,1737,105
N00037,446,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1763,1864,135
N00037,476,George Bush Intercontinental Airport,San Francisco International Airport,1900,2178,135
N00037,546,San Francisco International Airport,Phoenix Sky Harbor International Airport,2204,2361,96
N00037,594,Phoenix Sky Harbor International Airport,San Diego International Airport,2387,2496,44
N00037,628,San Diego International Airport,Harry Reid International Airport,2522,2625,20
N00037,665,Harry Reid International Airport,San Francisco International Airport,2651,2779,44
N00037,704,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,2815,3161,135
N00037,810,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,3187,3357,84
N00037,859,Newark Liberty International Airport,Dallas/Fort Worth International Airport,3393,3636,105
N00037,933,Dallas/Fort Worth International Airport,O'Hare International Airport,3662,3842,18
N00037,989,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,3868,4092,63
N00037,1054,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,4128,4278,39
N00037,1099,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,4304,4456,39
N00037,1147,Miami International Airport,Orlando International Airport,4482,4571,12
N00037,1182,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,4597,4726,33
N00037,1225,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,4752,4913,52
N00037,1270,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,4939,null,52
N00038,38,Denver International Airport,San Francisco International Airport,35,230,70
N00038,82,San Francisco International Airport,Los Angeles International Airport,256,416,135
N00038,130,Los Angeles International Airport,Dallas/Fort Worth International Airport,442,671,135
N00038,179,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,707,906,115
N00038,240,Detroit Metropolitan Airport,Newark Liberty International Airport,932,1069,100
N00038,276,Newark Liberty International Airport,George Bush Intercontinental Airport,1095,1339,135
N00038,347,George Bush Intercontinental Airport,LaGuardia Airport,1375,1624,135
N00038,416,LaGuardia Airport,Los Angeles International Airport,1660,2034,135
N00038,515,Los Angeles International Airport,San Francisco International Airport,2060,2172,135
N00038,543,San Francisco International Airport,George Bush Intercontinental Airport,2208,2491,125
N00038,627,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,2517,2715,120
N00038,687,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,2751,2961,65
N00038,751,Seattle-Tacoma International Airport,Los Angeles International Airport,2987,3181,100
N00038,813,Los Angeles International Airport,John F. Kennedy International Airport,3217,3603,49
N00038,927,John F. Kennedy International Airport,Washington Dulles International Airport,3629,3728,30
N00038,964,Washington Dulles International Airport,Detroit Metropolitan Airport,3754,3878,18
N00038,999,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,3914,4041,24
N00038,1040,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,4067,4194,24
N00038,1079,Detroit Metropolitan Airport,Charlotte Douglas International Airport,4220,4359,32
N00038,1120,Charlotte Douglas International Airport,Washington Dulles International Airport,4385,4496,8
N00038,1163,Washington Dulles International Airport,Newark Liberty International Airport,4522,4620,18
N00038,1196,Newark Liberty International Airport,Logan International Airport,4646,4742,46
N00038,1231,Logan International Airport,Newark Liberty International Airport,4768,4864,44
N00038,1260,Newark Liberty International Airport,Washington Dulles International Airport,4890,4988,20
N00038,1295,Washington Dulles International Airport,John F. Kennedy International Airport,5014,null,18
N00039,39,O'Hare International Airport,George Bush Intercontinental Airport,35,226,135
N00039,80,George Bush Intercontinental Airport,O'Hare International Airport,252,444,100
N00039,136,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,470,626,16
N00039,166,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,652,847,105
N00039,225,Logan International Airport,LaGuardia Airport,883,971,110
N00039,253,LaGuardia Airport,Dallas/Fort Worth International Airport,997,1242,56
N00039,323,Dallas/Fort Worth International Airport,Harry Reid International Airport,1268,1474,60
N00039,381,Harry Reid International Airport,Los Angeles International Airport,1500,1600,112
N00039,411,Los Angeles International Airport,O'Hare International Airport,1636,1934,135
N00039,497,O'Hare International Airport,LaGuardia Airport,1960,2129,16
N00039,535,LaGuardia Airport,George Bush Intercontinental Airport,2165,2411,132
N00039,605,George Bush Intercontinental Airport,Philadelphia International Airport,2437,2675,135
N00039,674,Philadelphia International Airport,Los Angeles International Airport,2711,3078,135
N00039,783,Los Angeles International Airport,John F. Kennedy International Airport,3114,3500,135
N00039,899,John F. Kennedy International Airport,Detroit Metropolitan Airport,3526,3665,80
N00039,941,Detroit Metropolitan Airport,Philadelphia International Airport,3701,3834,54
N00039,986,Philadelphia International Airport,Detroit Metropolitan Airport,3860,3993,57
N00039,1031,Detroit Metropolitan Airport,Baltimore/Washington International Airport,4019,4147,24
N00039,1069,Baltimore/Washington International Airport,O'Hare International Airport,4173,4328,56
N00039,1110,O'Hare International Airport,Dallas/Fort Worth International Airport,4354,4532,102
N00039,1174,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,4558,4728,64
N00039,1226,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,4764,4916,36
N00039,1272,Detroit Metropolitan Airport,LaGuardia Airport,4942,null,40
N00040,40,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,35,198,135
N00040,68,George Bush Intercontinental Airport,Los Angeles International Airport,224,467,126
N00040,141,Los Angeles International Airport,Dallas/Fort Worth International Airport,493,722,120
N00040,192,Dallas/Fort Worth International Airport,Nashville International Airport,758,914,55
N00040,241,Nashville International Airport,Charlotte Douglas International Airport,940,1051,20
N00040,271,Charlotte Douglas International Airport,Los Angeles International Airport,1077,1412,46
N00040,365,Los Angeles International Airport,Tampa International Airport,1448,1795,80
N00040,467,Tampa International Airport,Miami International Airport,1821,1918,28
N00040,491,Miami International Airport,Los Angeles International Airport,1954,2314,122
N00040,575,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,2350,2719,135
N00040,691,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,2745,2834,28
N00040,719,Tampa International Airport,Dallas/Fort Worth International Airport,2870,3061,80
N00040,779,Dallas/Fort Worth International Airport,O'Hare International Airport,3087,3267,135
N00040,836,O'Hare International Airport,LaGuardia Airport,3293,3462,74
N00040,886,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,3488,3659,112
N00040,940,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,3685,3785,27
N00040,977,Nashville International Airport,Dallas/Fort Worth International Airport,3821,3977,44
N00040,1027,Dallas/Fort Worth International Airport,Orlando International Airport,4003,4202,56
N00040,1081,Orlando International Airport,Miami International Airport,4228,4317,18
N00040,1106,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,4343,4495,39
N00040,1162,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,4521,4676,80
N00040,1212,O'Hare International Airport,Logan International Airport,4712,4897,66
N00040,1267,Logan International Airport,Philadelphia International Airport,4923,5029,42
N00040,1306,Philadelphia International Airport,George Bush Intercontinental Airport,null,null,60
N00041,41,Dallas/Fort Worth International Airport,San Francisco International Airport,35,289,50
N00041,100,San Francisco International Airport,Los Angeles International Airport,315,457,135
N00041,139,Los Angeles International Airport,Dallas/Fort Worth International Airport,483,712,135
N00041,185,Dallas/Fort Worth International Airport,Logan International Airport,748,1024,130
N00041,265,Logan International Airport,O'Hare International Airport,1050,1234,135
N00041,320,O'Hare International Airport,Harry Reid International Airport,1270,1530,75
N00041,395,Harry Reid International Airport,Phoenix Sky Harbor International Airport,1556,1659,28
N00041,427,Phoenix Sky Harbor International Airport,Los Angeles International Airport,1685,1808,135
N00041,469,Los Angeles International Airport,George Bush Intercontinental Airport,1844,2089,135
N00041,528,George Bush Intercontinental Airport,John F. Kennedy International Airport,2115,2365,135
N00041,595,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2401,2646,135
N00041,666,Dallas/Fort Worth International Airport,Tampa International Airport,2672,2864,68
N00041,729,Tampa International Airport,Philadelphia International Airport,2890,3080,65
N00041,784,Philadelphia International Airport,Logan International Airport,3116,3222,63
N00041,824,Logan International Airport,Los Angeles International Airport,3248,3639,122
N00041,934,Los Angeles International Airport,Phoenix Sky Harbor International Airport,3665,3788,63
N00041,978,Phoenix Sky Harbor International Airport,Harry Reid International Airport,3814,3917,21
N00041,1010,Harry Reid International Airport,Salt Lake City International Airport,3953,4095,6
N00041,1055,Salt Lake City International Airport,Denver International Airport,4121,4249,6
N00041,1094,Denver International Airport,Phoenix Sky Harbor International Airport,4275,4427,30
N00041,1141,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,4453,4653,46
N00041,1206,George Bush Intercontinental Airport,Denver International Airport,4679,4862,60
N00041,1259,Denver International Airport,Salt Lake City International Airport,4898,5025,4
N00041,1303,Salt Lake City International Airport,Los Angeles International Airport,null,null,30
N00042,42,Denver International Airport,Austin-Bergstrom International Airport,35,209,25
N00042,75,Austin-Bergstrom International Airport,Los Angeles International Airport,235,467,135
N00042,142,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,503,826,135
N00042,216,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,862,1200,135
N00042,313,San Francisco International Airport,George Bush Intercontinental Airport,1236,1519,15
N00042,392,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,1545,1646,135
N00042,424,Dallas/Fort Worth International Airport,Los Angeles International Airport,1672,1899,135
N00042,485,Los Angeles International Airport,Logan International Airport,1935,2337,135
N00042,582,Logan International Airport,Baltimore/Washington International Airport,2363,2486,28
N00042,623,Baltimore/Washington International Airport,LaGuardia Airport,2512,2600,36
N00042,656,LaGuardia Airport,Ronald Reagan Washington National Airport,2626,2724,40
N00042,692,Ronald Reagan Washington National Airport,LaGuardia Airport,2760,2858,36
N00042,727,LaGuardia Airport,Nashville International Airport,2884,3053,50
N00042,777,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,3079,3179,24
N00042,812,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,3205,3377,84
N00042,864,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,3403,3574,84
N00042,918,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,3600,3701,33
N00042,955,Charlotte Douglas International Airport,Philadelphia International Airport,3727,3860,33
N00042,993,Philadelphia International Airport,San Francisco International Airport,3896,4276,135
N00042,1098,San Francisco International Airport,Harry Reid International Airport,4302,4430,33
N00042,1142,Harry Reid International Airport,Denver International Airport,4466,4622,16
N00042,1197,Denver International Airport,O'Hare International Airport,4648,4838,38
N00042,1255,O'Hare International Airport,Phoenix Sky Harbor International Airport,4864,null,66
N00043,43,O'Hare International Airport,George Bush Intercontinental Airport,35,226,105
N00043,81,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,252,353,160
N00043,113,Dallas/Fort Worth International Airport,Philadelphia International Airport,379,617,5
N00043,164,Philadelphia International Airport,O'Hare International Airport,643,805,160
N00043,210,O'Hare International Airport,Orlando International Airport,841,1043,90
N00043,270,Orlando International Airport,Charlotte Douglas International Airport,1069,1204,25
N00043,314,Charlotte Douglas International Airport,Philadelphia International Airport,1230,1363,55
N00043,352,Philadelphia International Airport,George Bush Intercontinental Airport,1389,1624,150
N00043,417,George Bush Intercontinental Airport,O'Hare International Airport,1660,1852,69
N00043,475,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,1878,2034,148
N00043,516,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,2060,2221,104
N00043,556,Philadelphia International Airport,Logan International Airport,2247,2353,84
N00043,590,Logan International Airport,O'Hare International Airport,2379,2563,9
N00043,640,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,2599,2823,84
N00043,716,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,2849,3003,25
N00043,764,Charlotte Douglas International Airport,Washington Dulles International Airport,3029,3140,12
N00043,803,Washington Dulles International Airport,John F. Kennedy International Airport,3166,3265,27
N00043,834,John F. Kennedy International Airport,Baltimore/Washington International Airport,3291,3379,30
N00043,866,Baltimore/Washington International Airport,John F. Kennedy International Airport,3405,3493,27
N00043,897,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,3519,3617,30
N00043,929,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,3643,3755,12
N00043,971,Charlotte Douglas International Airport,LaGuardia Airport,3791,3935,48
N00043,1016,LaGuardia Airport,Nashville International Airport,3961,4130,40
N00043,1065,Nashville International Airport,Newark Liberty International Airport,4156,4324,45
N00043,1107,Newark Liberty International Airport,Detroit Metropolitan Airport,4350,4487,40
N00043,1158,Detroit Metropolitan Airport,Washington Dulles International Airport,4513,4638,18
N00043,1202,Washington Dulles International Airport,Charlotte Douglas International Airport,4664,4775,8
N00043,1238,Charlotte Douglas International Airport,Baltimore/Washington International Airport,4801,4923,12
N00043,1276,Baltimore/Washington International Airport,Detroit Metropolitan Airport,4959,null,18
N00044,44,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,86,249,15
N00044,83,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,275,376,25
N00044,119,Dallas/Fort Worth International Airport,Denver International Airport,402,561,80
N00044,157,Denver International Airport,Detroit Metropolitan Airport,587,803,45
N00044,209,Detroit Metropolitan Airport,Los Angeles International Airport,839,1157,110
N00044,301,Los Angeles International Airport,Phoenix Sky Harbor International Airport,1183,1306,10
N00044,340,Phoenix Sky Harbor International Airport,Denver International Airport,1332,1485,50
N00044,382,Denver International Airport,Los Angeles International Airport,1511,1694,144
N00044,436,Los Angeles International Airport,John F. Kennedy International Airport,1730,2116,160
N00044,532,John F. Kennedy International Airport,O'Hare International Airport,2142,2311,160
N00044,574,O'Hare International Airport,Ronald Reagan Washington National Airport,2347,2501,56
N00044,629,Ronald Reagan Washington National Airport,Newark Liberty International Airport,2527,2616,36
N00044,661,Newark Liberty International Airport,Washington Dulles International Airport,2642,2740,40
N00044,696,Washington Dulles International Airport,Detroit Metropolitan Airport,2766,2890,24
N00044,734,Detroit Metropolitan Airport,O'Hare International Airport,2916,3018,84
N00044,769,O'Hare International Airport,Dallas/Fort Worth International Airport,3044,3222,153
N00044,825,Dallas/Fort Worth International Airport,Los Angeles International Airport,3248,3475,34
N00044,895,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3511,3880,126
N00044,1001,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,3906,3993,18
N00044,1032,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,4019,4106,18
N00044,1059,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,4142,4363,80
N00044,1122,O'Hare International Airport,San Francisco International Airport,4389,4694,96
N00044,1215,San Francisco International Airport,Phoenix Sky Harbor International Airport,4720,4877,48
N00044,1262,Phoenix Sky Harbor International Airport,O'Hare International Airport,4913,null,64
N00045,45,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,86,256,160
N00045,92,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,282,454,140
N00045,138,LaGuardia Airport,Los Angeles International Airport,490,864,76
N00045,229,Los Angeles International Airport,Detroit Metropolitan Airport,900,1225,21
N00045,317,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,1251,1403,90
N00045,361,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1429,1617,75
N00045,415,Minneapolis-Saint Paul International Airport,O'Hare International Airport,1653,1767,96
N00045,455,O'Hare International Airport,Los Angeles International Airport,1793,2086,102
N00045,526,Los Angeles International Airport,Seattle-Tacoma International Airport,2112,2304,144
N00045,571,Seattle-Tacoma International Airport,San Francisco International Airport,2330,2490,76
N00045,626,San Francisco International Airport,Harry Reid International Airport,2526,2654,44
N00045,668,Harry Reid International Airport,Salt Lake City International Airport,2680,2844,8
