aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00030,1430,Orlando International Airport,Charlotte Douglas International Airport,5638,5771,15
N00030,1460,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,5797,5898,11
N00030,1491,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,5924,6024,9
N00030,1527,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,6050,6150,8
N00030,1559,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,6176,6277,11
N00030,1589,Charlotte Douglas International Airport,Washington Dulles International Airport,6303,6413,4
N00030,1629,Washington Dulles International Airport,O'Hare International Airport,6439,6587,14
N00030,1670,O'Hare International Airport,Minneapolis-Saint Paul International Airport,6613,6727,25
N00030,1705,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,6753,6893,22
N00030,1738,Detroit Metropolitan Airport,Baltimore/Washington International Airport,6929,7056,12
N00030,1781,Baltimore/Washington International Airport,O'Hare International Airport,7082,7234,14
N00030,1815,O'Hare International Airport,Philadelphia International Airport,7260,7419,42
N00030,1856,Philadelphia International Airport,O'Hare International Airport,7445,7603,41
N00030,1897,O'Hare International Airport,Newark Liberty International Airport,7629,7793,45
N00030,1937,Newark Liberty International Airport,O'Hare International Airport,7819,7982,44
N00030,1975,O'Hare International Airport,Dallas/Fort Worth International Airport,8008,8182,51
N00030,2013,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,8208,8309,38
N00030,2028,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,8335,8436,37
N00030,2057,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,8462,8553,13
N00030,2071,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,8579,8670,12
N00030,2097,Dallas/Fort Worth International Airport,Denver International Airport,8696,8852,16
N00030,2126,Denver International Airport,Dallas/Fort Worth International Airport,8878,9035,15
N00030,2160,Dallas/Fort Worth International Airport,Los Angeles International Airport,9061,9280,97
N00030,2200,Los Angeles International Airport,Denver International Airport,9306,9485,41
N00030,2234,Denver International Airport,Los Angeles International Airport,9511,9689,36
N00030,2262,Los Angeles International Airport,San Francisco International Airport,9715,9827,97
N00030,2285,San Francisco International Airport,Denver International Airport,9853,10044,14
N00030,2315,Denver International Airport,Harry Reid International Airport,10070,10222,4
N00030,2334,Harry Reid International Airport,Denver International Airport,10258,10411,4
N00030,2356,Denver International Airport,O'Hare International Airport,10437,10622,19
N00030,2380,O'Hare International Airport,LaGuardia Airport,10648,10813,45
N00030,2403,LaGuardia Airport,O'Hare International Airport,10839,11003,44
N00030,2417,O'Hare International Airport,John F. Kennedy International Airport,11029,11195,45
N00030,2436,John F. Kennedy International Airport,O'Hare International Airport,11221,null,44
N00031,31,O'Hare International Airport,San Francisco International Airport,35,340,135
N00031,111,San Francisco International Airport,Los Angeles International Airport,366,479,135
N00031,139,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,515,838,135
N00031,212,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,874,1212,31
N00031,297,San Francisco International Airport,O'Hare International Airport,1248,1559,116
N00031,381,O'Hare International Airport,Denver International Airport,1585,1773,80
N00031,433,Denver International Airport,Nashville International Airport,1809,2012,16
N00031,489,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,2038,2138,32
N00031,513,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,2164,2334,112
N00031,565,Newark Liberty International Airport,Logan International Airport,2360,2456,92
N00031,597,Logan International Airport,Detroit Metropolitan Airport,2482,2636,75
N00031,644,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,2672,2870,110
N00031,705,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,2896,3111,64
N00031,766,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,3137,3226,21
N00031,798,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,3252,3341,21
N00031,824,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,3377,3590,80
N00031,891,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,3616,3786,96
N00031,945,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,3812,3958,27
N00031,994,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,3984,4082,27
N00031,1024,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,4108,4279,84
N00031,1075,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,4315,4540,36
N00031,1142,Denver International Airport,Seattle-Tacoma International Airport,4566,4768,16
N00031,1201,Seattle-Tacoma International Airport,Denver International Airport,4794,4998,16
N00031,1263,Denver International Airport,Philadelphia International Airport,5034,5309,24
N00031,1350,Philadelphia International Airport,Charlotte Douglas International Airport,5335,5467,33
N00031,1389,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,5493,5605,12
N00031,1425,Ronald Reagan Washington National Airport,Denver International Airport,5641,5896,20
N00031,1490,Denver International Airport,Salt Lake City International Airport,5922,6049,2
N00031,1534,Salt Lake City International Airport,Denver International Airport,6075,6203,2
N00031,1579,Denver International Airport,Fort Lauderdale-Hollywood International Airport,6239,6532,24
N00031,1657,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,6558,6645,12
N00031,1687,Orlando International Airport,Miami International Airport,6671,6760,12
N00031,1711,Miami International Airport,Orlando International Airport,6786,6875,12
N00031,1733,Orlando International Airport,Dallas/Fort Worth International Airport,6901,7098,42
N00031,1787,Dallas/Fort Worth International Airport,Washington Dulles International Airport,7134,7356,44
N00031,1840,Washington Dulles International Airport,Nashville International Airport,7382,7525,9
N00031,1880,Nashville International Airport,Baltimore/Washington International Airport,7551,7700,9
N00031,1917,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,7726,7875,18
N00031,1950,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,7911,8185,60
N00031,2014,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,8211,8444,48
N00031,2059,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,8470,8612,11
N00031,2083,Detroit Metropolitan Airport,San Diego International Airport,8648,8963,50
N00031,2145,San Diego International Airport,Salt Lake City International Airport,8989,9143,6
N00031,2177,Salt Lake City International Airport,San Francisco International Airport,9169,9319,12
N00031,2207,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,9355,9701,60
N00032,32,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,35,205,135
N00032,69,Dallas/Fort Worth International Airport,LaGuardia Airport,231,479,135
N00032,140,LaGuardia Airport,Los Angeles International Airport,515,889,76
N00032,225,Los Angeles International Airport,George Bush Intercontinental Airport,925,1170,135
N00032,282,George Bush Intercontinental Airport,San Francisco International Airport,1196,1474,40
N00032,362,San Francisco International Airport,George Bush Intercontinental Airport,1510,1793,135
N00032,438,George Bush Intercontinental Airport,O'Hare International Airport,1819,2011,53
N00032,488,O'Hare International Airport,John F. Kennedy International Airport,2037,2207,61
N00032,534,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2243,2488,135
N00032,604,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,2514,2697,76
N00032,658,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2733,3000,19
N00032,737,Los Angeles International Airport,O'Hare International Airport,3026,3324,135
N00032,820,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,3360,3516,82
N00032,869,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,3542,3642,27
N00032,905,Nashville International Airport,Denver International Airport,3668,3869,20
N00032,965,Denver International Airport,Newark Liberty International Airport,3895,4176,39
N00032,1049,Newark Liberty International Airport,San Francisco International Airport,4212,4597,132
N00032,1152,San Francisco International Airport,Seattle-Tacoma International Airport,4623,4783,80
N00032,1206,Seattle-Tacoma International Airport,Los Angeles International Airport,4819,5013,100
N00032,1268,Los Angeles International Airport,Miami International Airport,5039,5408,126
N00032,1376,Miami International Airport,Los Angeles International Airport,5444,5804,114
N00032,1473,Los Angeles International Airport,Seattle-Tacoma International Airport,5830,6022,110
N00032,1526,Seattle-Tacoma International Airport,San Francisco International Airport,6058,6218,38
N00032,1583,San Francisco International Airport,LaGuardia Airport,6244,6642,99
N00032,1685,LaGuardia Airport,Phoenix Sky Harbor International Airport,6678,7015,110
N00032,1766,Phoenix Sky Harbor International Airport,Harry Reid International Airport,7041,7144,14
N00032,1794,Harry Reid International Airport,Los Angeles International Airport,7170,7270,56
N00032,1823,Los Angeles International Airport,Harry Reid International Airport,7296,7397,62
N00032,1850,Harry Reid International Airport,San Francisco International Airport,7423,7551,22
N00032,1887,San Francisco International Airport,Harry Reid International Airport,7587,7715,22
N00032,1922,Harry Reid International Airport,Seattle-Tacoma International Airport,7741,7923,18
N00032,1961,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,7959,8311,85
N00032,2029,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,8347,8622,20
N00032,2087,Salt Lake City International Airport,Austin-Bergstrom International Airport,8648,8895,10
N00032,2134,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,8931,9109,20
N00032,2171,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,9135,9428,30
N00032,2220,Harry Reid International Airport,Austin-Bergstrom International Airport,9464,9674,12
N00032,2258,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,9700,9882,16
N00032,2292,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,9908,10091,16
N00032,2324,Austin-Bergstrom International Airport,Nashville International Airport,10127,10297,6
N00032,2348,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,10323,10497,12
N00032,2373,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,10523,10721,26
N00032,2390,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,10757,10954,26
N00032,2414,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,10980,11187,28
N00032,2434,Newark Liberty International Airport,San Diego International Airport,11223,11592,75
N00032,2472,San Diego International Airport,Seattle-Tacoma International Airport,11618,11821,18
N00032,2491,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,11857,12069,26
N00032,2510,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,12095,12441,66
N00032,2545,John F. Kennedy International Airport,Orlando International Airport,12477,12668,24
N00032,2557,Orlando International Airport,Detroit Metropolitan Airport,12694,12887,16
N00032,2577,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,12913,13128,18
N00032,2595,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,13164,13351,8
N00032,2610,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,13377,13566,10
N00032,2621,Minneapolis-Saint Paul International Airport,Tampa International Airport,13592,13828,16
N00032,2636,Tampa International Airport,Baltimore/Washington International Airport,13864,14044,10
N00032,2651,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,14070,14259,12
N00032,2658,Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,14295,14612,50
N00032,2674,Phoenix Sky Harbor International Airport,Philadelphia International Airport,14648,null,40
N00033,33,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,35,136,1
N00033,58,George Bush Intercontinental Airport,Los Angeles International Airport,162,404,135
N00033,125,Los Angeles International Airport,Newark Liberty International Airport,440,823,135
N00033,204,Newark Liberty International Airport,Dallas/Fort Worth International Airport,859,1102,135
N00033,270,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1128,1321,70
N00033,314,Charlotte Douglas International Airport,Los Angeles International Airport,1357,1692,135
N00033,414,Los Angeles International Airport,John F. Kennedy International Airport,1728,2114,135
N00033,507,John F. Kennedy International Airport,Los Angeles International Airport,2150,2525,133
N00033,614,Los Angeles International Airport,Tampa International Airport,2561,2908,135
N00033,714,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,2934,3063,39
N00033,756,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,3089,3261,84
N00033,806,LaGuardia Airport,Denver International Airport,3297,3575,42
N00033,884,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,3601,3828,36
N00033,951,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,3854,4004,27
N00033,999,Baltimore/Washington International Airport,John F. Kennedy International Airport,4040,4128,27
N00033,1037,John F. Kennedy International Airport,Baltimore/Washington International Airport,4154,4242,30
N00033,1064,Baltimore/Washington International Airport,Logan International Airport,4268,4391,21
N00033,1101,Logan International Airport,LaGuardia Airport,4417,4505,44
N00033,1133,LaGuardia Airport,Dallas/Fort Worth International Airport,4531,4776,70
N00033,1203,Dallas/Fort Worth International Airport,Newark Liberty International Airport,4812,5058,70
N00033,1280,Newark Liberty International Airport,Washington Dulles International Airport,5084,5182,20
N00033,1310,Washington Dulles International Airport,Detroit Metropolitan Airport,5208,5332,18
N00033,1356,Detroit Metropolitan Airport,Charlotte Douglas International Airport,5358,5508,24
N00033,1400,Charlotte Douglas International Airport,Baltimore/Washington International Airport,5534,5656,12
N00033,1436,Baltimore/Washington International Airport,Denver International Airport,5692,5949,20
N00033,1502,Denver International Airport,Orlando International Airport,5975,6249,15
N00033,1587,Orlando International Airport,Los Angeles International Airport,6285,6631,99
N00033,1683,Los Angeles International Airport,Nashville International Airport,6667,6978,5
N00033,1756,Nashville International Airport,Newark Liberty International Airport,7004,7172,27
N00033,1800,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,7208,7544,110
N00033,1885,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,7570,7770,23
N00033,1931,George Bush Intercontinental Airport,Nashville International Airport,7806,7964,10
N00033,1971,Nashville International Airport,Orlando International Airport,7990,8143,12
N00033,2003,Orlando International Airport,Philadelphia International Airport,8169,8352,33
N00033,2038,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,8378,8573,32
N00033,2077,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,8609,8809,34
N00033,2115,Newark Liberty International Airport,Orlando International Airport,8835,9025,24
N00033,2155,Orlando International Airport,LaGuardia Airport,9051,9244,36
N00033,2195,LaGuardia Airport,Minneapolis-Saint Paul International Airport,9280,9479,34
N00033,2231,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,9505,9696,14
N00033,2263,Charlotte Douglas International Airport,Denver International Airport,9722,9961,10
N00034,34,Denver International Airport,George Bush Intercontinental Airport,35,219,70
N00034,80,George Bush Intercontinental Airport,Los Angeles International Airport,245,487,135
N00034,143,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,523,846,15
N00034,214,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,872,1024,65
N00034,249,Miami International Airport,Denver International Airport,1060,1349,30
N00034,350,Denver International Airport,Dallas/Fort Worth International Airport,1465,1625,60
N00034,395,Dallas/Fort Worth International Airport,Denver International Airport,1651,1810,64
N00034,442,Denver International Airport,John F. Kennedy International Airport,1846,2129,52
N00034,511,John F. Kennedy International Airport,O'Hare International Airport,2155,2324,132
N00034,561,O'Hare International Airport,Phoenix Sky Harbor International Airport,2360,2611,132
N00034,638,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,2637,2847,65
N00034,698,Seattle-Tacoma International Airport,O'Hare International Airport,2883,3178,130
N00034,779,O'Hare International Airport,George Bush Intercontinental Airport,3204,3395,25
N00034,837,George Bush Intercontinental Airport,LaGuardia Airport,3431,3680,132
N00034,920,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,3706,3877,84
N00034,967,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,3903,4091,60
N00034,1028,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,4127,4394,73
N00034,1102,Los Angeles International Airport,Detroit Metropolitan Airport,4430,4755,135
N00034,1198,Detroit Metropolitan Airport,John F. Kennedy International Airport,4781,4921,60
N00034,1244,John F. Kennedy International Airport,Logan International Airport,4947,5035,46
N00034,1274,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,5071,5264,42
N00034,1335,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,5290,5606,135
N00034,1426,Los Angeles International Airport,Charlotte Douglas International Airport,5642,5984,61
N00034,1513,Charlotte Douglas International Airport,Newark Liberty International Airport,6010,6152,24
N00034,1560,Newark Liberty International Airport,Charlotte Douglas International Airport,6178,6320,24
N00034,1606,Charlotte Douglas International Airport,Detroit Metropolitan Airport,6356,6494,24
N00034,1645,Detroit Metropolitan Airport,Logan International Airport,6520,6674,30
N00034,1693,Logan International Airport,Nashville International Airport,6700,6890,35
N00034,1737,Nashville International Airport,Philadelphia International Airport,6916,7076,27
N00034,1785,Philadelphia International Airport,Detroit Metropolitan Airport,7102,7235,38
N00034,1816,Detroit Metropolitan Airport,Baltimore/Washington International Airport,7271,7399,6
N00034,1851,Baltimore/Washington International Airport,Detroit Metropolitan Airport,7425,7552,12
N00034,1888,Detroit Metropolitan Airport,Nashville International Airport,7578,7711,12
N00034,1921,Nashville International Airport,Tampa International Airport,7737,7889,8
N00034,1954,Tampa International Airport,O'Hare International Airport,7915,8116,40
N00034,1992,O'Hare International Airport,Salt Lake City International Airport,8152,8381,24
N00034,2042,Salt Lake City International Airport,O'Hare International Airport,8407,8638,32
N00035,35,O'Hare International Airport,San Francisco International Airport,35,340,105
N00035,112,San Francisco International Airport,Los Angeles International Airport,366,479,40
N00035,141,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,515,838,135
N00035,213,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,864,1015,65
N00035,246,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1051,1411,135
N00035,341,Los Angeles International Airport,San Francisco International Airport,1437,1549,135
N00035,380,San Francisco International Airport,George Bush Intercontinental Airport,1585,1868,40
N00035,453,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,1894,1995,111
N00035,482,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,2021,2122,135
N00035,509,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,2148,2311,120
N00035,557,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,2337,2467,52
N00035,600,Tampa International Airport,Los Angeles International Airport,2503,2842,135
N00035,695,Los Angeles International Airport,Orlando International Airport,2878,3232,135
N00035,800,Orlando International Airport,Denver International Airport,3268,3538,20
N00035,874,Denver International Airport,Phoenix Sky Harbor International Airport,3564,3716,30
N00035,928,Phoenix Sky Harbor International Airport,Los Angeles International Airport,3742,3865,100
N00035,963,Los Angeles International Airport,Logan International Airport,3901,4303,135
N00035,1081,Logan International Airport,Baltimore/Washington International Airport,4329,4452,21
N00035,1115,Baltimore/Washington International Airport,O'Hare International Airport,4488,4643,28
N00035,1164,O'Hare International Airport,George Bush Intercontinental Airport,4669,4860,71
N00035,1230,George Bush Intercontinental Airport,John F. Kennedy International Airport,4886,5136,66
N00035,1303,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,5162,5260,30
N00035,1332,Ronald Reagan Washington National Airport,LaGuardia Airport,5286,5384,27
N00035,1371,LaGuardia Airport,Ronald Reagan Washington National Airport,5420,5518,20
N00035,1402,Ronald Reagan Washington National Airport,Nashville International Airport,5544,5690,9
N00035,1446,Nashville International Airport,John F. Kennedy International Airport,5716,5887,36
N00035,1487,John F. Kennedy International Airport,Detroit Metropolitan Airport,5913,6052,40
N00035,1536,Detroit Metropolitan Airport,O'Hare International Airport,6078,6180,28
N00035,1570,O'Hare International Airport,Detroit Metropolitan Airport,6206,6309,29
N00035,1603,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,6335,6487,18
N00035,1644,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,6523,6652,11
N00035,1689,Orlando International Airport,Charlotte Douglas International Airport,6678,6813,10
N00035,1724,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,6839,7031,42
N00035,1774,Dallas/Fort Worth International Airport,Salt Lake City International Airport,7057,7255,28
N00035,1819,Salt Lake City International Airport,Harry Reid International Airport,7281,7405,2
N00035,1853,Harry Reid International Airport,Salt Lake City International Airport,7441,7564,4
N00035,1889,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,7590,7729,4
N00035,1924,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,7755,8034,60
N00035,1982,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,8070,8380,42
N00035,2041,San Diego International Airport,Minneapolis-Saint Paul International Airport,8406,8676,32
N00035,2098,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,8712,8908,30
N00035,2138,Philadelphia International Airport,Nashville International Airport,8934,9093,18
N00035,2168,Nashville International Airport,Minneapolis-Saint Paul International Airport,9119,9280,15
N00035,2201,Minneapolis-Saint Paul International Airport,Logan International Airport,9316,9530,24
N00035,2240,Logan International Airport,Tampa International Airport,9556,9775,33
N00035,2275,Tampa International Airport,LaGuardia Airport,9801,10002,28
N00035,2306,LaGuardia Airport,Orlando International Airport,10038,10230,24
N00035,2338,Orlando International Airport,Washington Dulles International Airport,10256,10426,8
N00035,2359,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,10452,10638,15
N00035,2382,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,10674,10865,15
N00035,2408,Baltimore/Washington International Airport,Tampa International Airport,10891,11070,12
N00035,2424,Tampa International Airport,Austin-Bergstrom International Airport,11096,11285,15
N00035,2448,Austin-Bergstrom International Airport,Miami International Airport,11321,11533,15
N00035,2465,Miami International Airport,LaGuardia Airport,11559,11770,28
N00035,2483,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,11796,12003,28
N00035,2505,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,12039,12248,28
N00035,2526,LaGuardia Airport,Miami International Airport,12274,12483,28
N00035,2548,Miami International Airport,Washington Dulles International Airport,12509,12699,12
N00035,2563,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,12735,12921,12
N00035,2583,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,12947,13137,12
N00035,2596,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,13163,null,33
N00036,36,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,35,205,25
N00036,70,Dallas/Fort Worth International Airport,LaGuardia Airport,231,479,40
N00036,142,LaGuardia Airport,O'Hare International Airport,505,673,135
N00036,174,O'Hare International Airport,Washington Dulles International Airport,699,851,70
N00036,218,Washington Dulles International Airport,John F. Kennedy International Airport,887,986,45
N00036,241,John F. Kennedy International Airport,George Bush Intercontinental Airport,1012,1258,135
N00036,305,George Bush Intercontinental Airport,Newark Liberty International Airport,1284,1531,30
N00036,373,Newark Liberty International Airport,Los Angeles International Airport,1567,1940,135
N00036,469,Los Angeles International Airport,Philadelphia International Airport,1976,2353,135
N00036,567,Philadelphia International Airport,Los Angeles International Airport,2389,2756,74
N00036,676,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,2792,3161,91
N00036,775,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,3197,3418,100
N00036,845,O'Hare International Airport,Logan International Airport,3444,3629,99
N00036,903,Logan International Airport,Philadelphia International Airport,3655,3761,63
N00036,939,Philadelphia International Airport,Dallas/Fort Worth International Airport,3797,4032,99
N00036,1007,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,4058,4257,69
N00036,1068,Detroit Metropolitan Airport,Los Angeles International Airport,4293,4611,108
N00036,1155,Los Angeles International Airport,Detroit Metropolitan Airport,4647,4972,45
N00036,1256,Detroit Metropolitan Airport,Washington Dulles International Airport,4998,5123,18
N00036,1299,Washington Dulles International Airport,Charlotte Douglas International Airport,5149,5260,12
N00036,1333,Charlotte Douglas International Airport,Nashville International Airport,5286,5397,8
N00036,1373,Nashville International Airport,Washington Dulles International Airport,5433,5577,9
N00036,1417,Washington Dulles International Airport,Los Angeles International Airport,5603,5957,130
N00036,1505,Los Angeles International Airport,Phoenix Sky Harbor International Airport,5983,6106,66
N00036,1550,Phoenix Sky Harbor International Airport,San Francisco International Airport,6142,6298,46
N00036,1598,San Francisco International Airport,John F. Kennedy International Airport,6324,6723,99
N00036,1703,John F. Kennedy International Airport,Charlotte Douglas International Airport,6759,6902,36
N00036,1741,Charlotte Douglas International Airport,George Bush Intercontinental Airport,6928,7115,52
N00036,1792,George Bush Intercontinental Airport,Harry Reid International Airport,7141,7364,55
N00036,1843,Harry Reid International Airport,San Diego International Airport,7390,7493,10
N00036,1874,San Diego International Airport,Dallas/Fort Worth International Airport,7529,7751,51
N00036,1927,Dallas/Fort Worth International Airport,Tampa International Airport,7777,7969,34
N00036,1973,Tampa International Airport,Charlotte Douglas International Airport,7995,8135,12
N00036,2001,Charlotte Douglas International Airport,Tampa International Airport,8161,8300,18
N00036,2027,Tampa International Airport,Philadelphia International Airport,8336,8526,26
N00036,2069,Philadelphia International Airport,Orlando International Airport,8552,8733,33
N00036,2108,Orlando International Airport,Newark Liberty International Airport,8759,8951,24
N00036,2144,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,8987,9192,42
N00036,2184,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,9218,9372,10
N00036,2212,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,9398,9553,10
N00036,2242,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,9579,9752,12
N00036,2271,Nashville International Airport,Phoenix Sky Harbor International Airport,9788,10038,28
N00036,2312,Phoenix Sky Harbor International Airport,Nashville International Airport,10064,10317,28
N00036,2349,Nashville International Airport,Miami International Airport,10353,10529,12
N00036,2375,Miami International Airport,Philadelphia International Airport,10555,10756,26
N00036,2395,Philadelphia International Airport,Miami International Airport,10782,10981,26
N00036,2416,Miami International Airport,Newark Liberty International Airport,11017,11227,28
N00036,2439,Newark Liberty International Airport,Harry Reid International Airport,11253,11599,50
N00036,2473,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,11635,11870,24
N00036,2493,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,11896,12099,12
N00036,2513,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,12135,12352,14
N00036,2535,Detroit Metropolitan Airport,San Francisco International Airport,12378,12707,42
N00036,2566,San Francisco International Airport,Minneapolis-Saint Paul International Airport,12743,13020,36
N00036,2586,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,13046,13242,6
N00036,2600,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,13278,13476,6
N00036,2616,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,13502,13746,20
N00036,2632,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,13782,14029,20
N00036,2648,Minneapolis-Saint Paul International Airport,San Diego International Airport,14055,14321,32
N00036,2664,San Diego International Airport,Charlotte Douglas International Airport,14357,null,30
N00037,37,Dallas/Fort Worth International Airport,San Francisco International Airport,35,289,135
N00037,98,San Francisco International Airport,Los Angeles International Airport,315,428,135
N00037,129,Los Angeles International Airport,Newark Liberty International Airport,464,847,135
N00037,215,Newark Liberty International Airport,Dallas/Fort Worth International Airport,883,1126,40
N00037,273,Dallas/Fort Worth International Airport,San Diego International Airport,1152,1371,85
N00037,326,San Diego International Airport,Phoenix Sky Harbor International Airport,1397,1506,55
N00037,368,Phoenix Sky Harbor International Airport,Denver International Airport,1532,1685,40
N00037,412,Denver International Airport,San Diego International Airport,1721,1903,24
N00037,456,San Diego International Airport,San Francisco International Airport,1929,2061,64
N00037,499,San Francisco International Airport,Phoenix Sky Harbor International Airport,2087,2244,120
N00037,543,Phoenix Sky Harbor International Airport,O'Hare International Airport,2270,2525,128
