aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00031,844,Logan International Airport,Philadelphia International Airport,3772,3878,84
N00031,878,Philadelphia International Airport,O'Hare International Airport,3904,4066,4
N00031,935,O'Hare International Airport,Phoenix Sky Harbor International Airport,4102,4353,86
N00031,1009,Phoenix Sky Harbor International Airport,LaGuardia Airport,4389,4734,110
N00031,1088,LaGuardia Airport,Ronald Reagan Washington National Airport,4760,4858,40
N00031,1108,Ronald Reagan Washington National Airport,Newark Liberty International Airport,4884,4973,27
N00031,1140,Newark Liberty International Airport,Baltimore/Washington International Airport,4999,5085,20
N00031,1166,Baltimore/Washington International Airport,John F. Kennedy International Airport,5111,5199,27
N00031,1200,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,5225,5323,30
N00031,1236,Ronald Reagan Washington National Airport,LaGuardia Airport,5349,5447,36
N00031,1271,LaGuardia Airport,Nashville International Airport,5483,5652,40
N00031,1324,Nashville International Airport,George Bush Intercontinental Airport,5678,5835,40
N00031,1376,George Bush Intercontinental Airport,San Diego International Airport,5868,6101,80
N00031,1392,San Diego International Airport,Phoenix Sky Harbor International Airport,6127,6236,22
N00031,1442,Phoenix Sky Harbor International Airport,O'Hare International Airport,6272,6527,55
N00031,1504,O'Hare International Airport,Salt Lake City International Airport,6553,6782,24
N00031,1570,Salt Lake City International Airport,San Francisco International Airport,6808,6958,18
N00031,1643,San Francisco International Airport,Miami International Airport,7152,7551,75
N00031,1713,Miami International Airport,Los Angeles International Airport,7587,7947,76
N00031,1791,Los Angeles International Airport,Charlotte Douglas International Airport,7983,8352,45
N00031,1878,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,8378,8570,70
N00031,1952,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,8764,8991,33
N00031,1972,Baltimore/Washington International Airport,Charlotte Douglas International Airport,9017,9139,12
N00031,2005,Charlotte Douglas International Airport,LaGuardia Airport,9165,9309,24
N00031,2023,LaGuardia Airport,Orlando International Airport,9335,9527,36
N00031,2065,Orlando International Airport,Nashville International Airport,9563,9727,12
N00031,2103,Nashville International Airport,LaGuardia Airport,9753,9923,27
N00031,2133,LaGuardia Airport,Miami International Airport,9949,10158,70
N00031,2177,Miami International Airport,Phoenix Sky Harbor International Airport,10194,10511,30
N00031,2222,Phoenix Sky Harbor International Airport,Nashville International Airport,10537,10821,28
N00031,2257,Nashville International Airport,Philadelphia International Airport,10857,11017,18
N00031,2288,Philadelphia International Airport,Tampa International Airport,11043,11231,28
N00031,2320,Tampa International Airport,Philadelphia International Airport,11257,11447,26
N00031,2344,Philadelphia International Airport,Seattle-Tacoma International Airport,11507,11871,51
N00031,2385,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,11907,12225,24
N00031,2418,Detroit Metropolitan Airport,Nashville International Airport,12251,12384,12
N00031,2439,Nashville International Airport,Tampa International Airport,12410,12562,8
N00031,2460,Tampa International Airport,Nashville International Airport,12598,12750,8
N00031,2478,Nashville International Airport,Miami International Airport,12776,12952,16
N00031,2494,Miami International Airport,Harry Reid International Airport,12988,13352,20
N00031,2526,Harry Reid International Airport,O'Hare International Airport,13388,null,28
N00032,4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,351,135
N00032,84,Los Angeles International Airport,O'Hare International Airport,387,685,135
N00032,155,O'Hare International Airport,LaGuardia Airport,711,880,106
N00032,196,LaGuardia Airport,Los Angeles International Airport,916,1290,27
N00032,290,Los Angeles International Airport,San Francisco International Airport,1316,1428,135
N00032,316,San Francisco International Airport,Newark Liberty International Airport,1464,1861,30
N00032,411,Newark Liberty International Airport,O'Hare International Airport,1887,2053,135
N00032,453,O'Hare International Airport,Philadelphia International Airport,2089,2251,126
N00032,499,Philadelphia International Airport,Los Angeles International Airport,2277,2644,74
N00032,597,Los Angeles International Airport,Harry Reid International Airport,2670,2771,135
N00032,634,Harry Reid International Airport,Seattle-Tacoma International Airport,2807,2989,24
N00032,694,Seattle-Tacoma International Airport,O'Hare International Airport,3015,3310,104
N00032,744,O'Hare International Airport,Dallas/Fort Worth International Airport,3336,3514,135
N00032,784,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,3550,3651,114
N00032,817,George Bush Intercontinental Airport,Philadelphia International Airport,3677,3915,124
N00032,891,Philadelphia International Airport,Dallas/Fort Worth International Airport,3941,4176,132
N00032,964,Dallas/Fort Worth International Airport,Miami International Airport,4212,4428,80
N00032,1040,Miami International Airport,O'Hare International Airport,4454,4677,100
N00032,1065,O'Hare International Airport,George Bush Intercontinental Airport,4703,4894,96
N00032,1117,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,4930,5093,60
N00032,1169,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,5119,5280,52
N00032,1223,Philadelphia International Airport,O'Hare International Airport,5306,5468,78
N00032,1275,O'Hare International Airport,Miami International Airport,5494,5720,84
N00032,1334,Miami International Airport,San Francisco International Airport,5756,6158,75
N00032,1429,San Francisco International Airport,LaGuardia Airport,6194,6592,66
N00032,1523,LaGuardia Airport,Charlotte Douglas International Airport,6618,6762,36
N00032,1567,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,6798,6910,12
N00032,1602,Ronald Reagan Washington National Airport,Nashville International Airport,6936,7082,15
N00032,1638,Nashville International Airport,Minneapolis-Saint Paul International Airport,7108,7269,25
N00032,1683,Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,7295,7560,40
N00032,1722,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,7586,7675,14
N00032,1750,Tampa International Airport,Dallas/Fort Worth International Airport,7711,7902,48
N00032,1778,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,7928,8143,32
N00032,1832,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,8169,8367,65
N00032,1882,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,8403,8600,52
N00032,1919,Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,8636,9032,45
N00032,1987,San Francisco International Airport,Philadelphia International Airport,9068,9459,60
N00032,2047,Philadelphia International Airport,George Bush Intercontinental Airport,9495,9730,60
N00032,2105,George Bush Intercontinental Airport,Nashville International Airport,9756,9914,20
N00032,2129,Nashville International Airport,Baltimore/Washington International Airport,9940,10089,9
N00032,2159,Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,10125,10445,28
N00032,2211,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,10471,10704,24
N00032,2240,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,10740,10936,30
N00032,2273,Philadelphia International Airport,San Francisco International Airport,10962,11342,60
N00032,2340,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,11472,11871,30
N00032,2386,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,11907,12100,45
N00032,2407,George Bush Intercontinental Airport,Miami International Airport,12126,12321,30
N00032,2434,Miami International Airport,Philadelphia International Airport,12347,12548,26
N00032,2458,Philadelphia International Airport,Orlando International Airport,12584,12765,22
N00032,2480,Orlando International Airport,Newark Liberty International Airport,12791,12983,24
N00032,2499,Newark Liberty International Airport,Seattle-Tacoma International Airport,13019,13385,54
N00032,2529,Seattle-Tacoma International Airport,Philadelphia International Airport,13421,13795,34
N00032,2556,Philadelphia International Airport,Phoenix Sky Harbor International Airport,13831,14160,42
N00032,2584,Phoenix Sky Harbor International Airport,Tampa International Airport,14196,14497,30
N00032,2604,Tampa International Airport,Logan International Airport,14523,null,33
N00033,15,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,68,351,105
N00033,85,Seattle-Tacoma International Airport,Los Angeles International Airport,377,571,135
N00033,136,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,607,930,135
N00033,212,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,956,1126,21
N00033,256,Newark Liberty International Airport,George Bush Intercontinental Airport,1162,1406,135
N00033,319,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,1475,1781,100
N00033,368,Seattle-Tacoma International Airport,San Francisco International Airport,1817,1977,76
N00033,429,San Francisco International Airport,George Bush Intercontinental Airport,2003,2286,56
N00033,510,George Bush Intercontinental Airport,John F. Kennedy International Airport,2322,2572,135
N00033,578,John F. Kennedy International Airport,Baltimore/Washington International Airport,2598,2686,40
N00033,610,Baltimore/Washington International Airport,LaGuardia Airport,2712,2800,45
N00033,639,LaGuardia Airport,Baltimore/Washington International Airport,2826,2914,50
N00033,673,Baltimore/Washington International Airport,Los Angeles International Airport,2950,3323,104
N00033,746,Los Angeles International Airport,Logan International Airport,3359,3761,135
N00033,849,Logan International Airport,Baltimore/Washington International Airport,3787,3910,28
N00033,889,Baltimore/Washington International Airport,O'Hare International Airport,3946,4101,42
N00033,945,O'Hare International Airport,Baltimore/Washington International Airport,4127,4293,42
N00033,992,Baltimore/Washington International Airport,Newark Liberty International Airport,4319,4405,27
N00033,1033,Newark Liberty International Airport,San Francisco International Airport,4441,4826,132
N00033,1101,San Francisco International Airport,Seattle-Tacoma International Airport,4852,5012,40
N00033,1148,Seattle-Tacoma International Airport,Denver International Airport,5048,5252,16
N00033,1215,Denver International Airport,Harry Reid International Airport,5278,5433,8
N00033,1267,Harry Reid International Airport,Denver International Airport,5459,5615,8
N00033,1312,Denver International Airport,Austin-Bergstrom International Airport,5641,5815,10
N00033,1364,Austin-Bergstrom International Airport,Newark Liberty International Airport,5851,6118,55
N00033,1414,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,6144,6349,70
N00033,1459,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,6385,6745,114
N00033,1561,Los Angeles International Airport,Orlando International Airport,6781,7135,135
N00033,1644,Orlando International Airport,Charlotte Douglas International Airport,7161,7296,20
N00033,1692,Charlotte Douglas International Airport,Denver International Airport,7332,7571,15
N00033,1726,Denver International Airport,Charlotte Douglas International Airport,7597,7839,10
N00033,1765,Charlotte Douglas International Airport,John F. Kennedy International Airport,7865,8009,24
N00033,1801,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,8045,8251,56
N00033,1858,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,8277,8485,70
N00033,1915,John F. Kennedy International Airport,San Diego International Airport,8619,9083,60
N00033,1997,San Diego International Airport,Seattle-Tacoma International Airport,9109,9312,18
N00033,2024,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,9348,9700,51
N00033,2095,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,9726,9876,36
N00033,2125,Baltimore/Washington International Airport,Detroit Metropolitan Airport,9902,10029,18
N00033,2158,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,10119,10431,48
N00033,2206,Seattle-Tacoma International Airport,LaGuardia Airport,10467,10845,36
N00033,2261,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,10881,11088,42
N00033,2297,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,11114,11327,32
N00034,9,Denver International Airport,Logan International Airport,52,351,50
N00034,86,Logan International Airport,Los Angeles International Airport,387,790,135
N00034,177,Los Angeles International Airport,George Bush Intercontinental Airport,826,1071,135
N00034,238,George Bush Intercontinental Airport,Los Angeles International Airport,1097,1339,135
N00034,299,Los Angeles International Airport,Phoenix Sky Harbor International Airport,1365,1488,135
N00034,342,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,1524,1803,100
N00034,393,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,1829,1984,120
N00034,432,O'Hare International Airport,John F. Kennedy International Airport,2010,2180,135
N00034,480,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2216,2461,135
N00034,550,Dallas/Fort Worth International Airport,Newark Liberty International Airport,2487,2733,21
N00034,623,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,2769,2967,85
N00034,690,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2993,3272,92
N00034,736,Los Angeles International Airport,Philadelphia International Airport,3308,3685,73
N00034,828,Philadelphia International Airport,Los Angeles International Airport,3721,4088,82
N00034,939,Los Angeles International Airport,Salt Lake City International Airport,4114,4264,68
N00034,987,Salt Lake City International Airport,Harry Reid International Airport,4290,4413,6
N00034,1036,Harry Reid International Airport,George Bush Intercontinental Airport,4449,4675,55
N00034,1063,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,4701,4802,74
N00034,1099,Dallas/Fort Worth International Airport,Newark Liberty International Airport,4828,5074,49
N00034,1161,Newark Liberty International Airport,Ronald Reagan Washington National Airport,5100,5189,30
N00034,1195,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,5215,5313,27
N00034,1234,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,5349,5549,85
N00034,1296,Minneapolis-Saint Paul International Airport,LaGuardia Airport,5575,5776,85
N00034,1348,LaGuardia Airport,San Francisco International Airport,5812,6199,132
N00034,1435,San Francisco International Airport,Salt Lake City International Airport,6225,6376,12
N00034,1466,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,6412,6551,8
N00034,1510,Phoenix Sky Harbor International Airport,San Francisco International Airport,6577,6733,46
N00034,1558,San Francisco International Airport,Charlotte Douglas International Airport,6769,7133,65
N00034,1648,Charlotte Douglas International Airport,San Francisco International Airport,7197,7551,52
N00034,1714,San Francisco International Airport,John F. Kennedy International Airport,7587,7986,66
N00034,1796,John F. Kennedy International Airport,Charlotte Douglas International Airport,8012,8155,24
N00034,1833,Charlotte Douglas International Airport,Detroit Metropolitan Airport,8191,8329,16
N00034,1874,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,8355,8553,44
N00034,1953,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,8757,8981,33
N00034,1962,Ronald Reagan Washington National Airport,Logan International Airport,9007,9134,14
N00034,2004,Logan International Airport,Washington Dulles International Airport,9170,9298,14
N00034,2022,Washington Dulles International Airport,Charlotte Douglas International Airport,9324,9435,8
N00034,2044,Charlotte Douglas International Airport,Logan International Airport,9461,9627,36
N00034,2081,Logan International Airport,Dallas/Fort Worth International Airport,9653,9925,78
N00034,2134,Dallas/Fort Worth International Airport,Washington Dulles International Airport,9961,10183,33
N00034,2184,Washington Dulles International Airport,Dallas/Fort Worth International Airport,10209,10428,55
N00034,2200,Dallas/Fort Worth International Airport,Salt Lake City International Airport,10454,10652,14
N00034,2232,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,10688,10886,12
N00034,2267,Minneapolis-Saint Paul International Airport,Nashville International Airport,10912,11074,10
N00034,2294,Nashville International Airport,John F. Kennedy International Airport,11100,11271,18
N00034,2322,John F. Kennedy International Airport,Miami International Airport,11307,11515,28
N00034,2351,Miami International Airport,San Diego International Airport,11541,11914,28
N00034,2397,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,11950,12266,26
N00034,2425,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,12292,12480,30
N00034,2449,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,12516,12707,14
N00034,2472,Charlotte Douglas International Airport,George Bush Intercontinental Airport,12733,12920,39
N00034,2506,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,13077,13301,20
N00034,2512,Ronald Reagan Washington National Airport,Los Angeles International Airport,13337,13693,52
N00034,2545,Los Angeles International Airport,Austin-Bergstrom International Airport,13729,13957,99
N00034,2569,Austin-Bergstrom International Airport,O'Hare International Airport,13983,null,32
N00035,8,O'Hare International Airport,San Francisco International Airport,46,351,105
N00035,87,San Francisco International Airport,Los Angeles International Airport,377,490,135
N00035,117,Los Angeles International Airport,LaGuardia Airport,526,911,135
N00035,207,LaGuardia Airport,Dallas/Fort Worth International Airport,947,1192,135
N00035,270,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,1218,1401,95
N00035,337,Minneapolis-Saint Paul International Airport,San Francisco International Airport,1518,1791,90
N00035,381,San Francisco International Airport,O'Hare International Airport,1817,2128,28
N00035,466,O'Hare International Airport,Minneapolis-Saint Paul International Airport,2164,2278,100
N00035,508,Minneapolis-Saint Paul International Airport,O'Hare International Airport,2304,2418,120
N00035,541,O'Hare International Airport,Ronald Reagan Washington National Airport,2444,2598,56
N00035,587,Ronald Reagan Washington National Airport,O'Hare International Airport,2624,2778,56
N00035,665,O'Hare International Airport,Seattle-Tacoma International Airport,2941,3272,81
N00035,737,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,3298,3586,84
N00035,802,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,3622,3712,39
N00035,836,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,3738,3828,36
N00035,864,Dallas/Fort Worth International Airport,Orlando International Airport,3854,4053,56
N00035,927,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,4079,4208,44
N00035,973,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,4234,4379,45
N00035,1019,Washington Dulles International Airport,Los Angeles International Airport,4415,4769,104
N00035,1094,Los Angeles International Airport,Detroit Metropolitan Airport,4805,5130,120
N00035,1178,Detroit Metropolitan Airport,Newark Liberty International Airport,5156,5293,60
N00035,1226,Newark Liberty International Airport,Charlotte Douglas International Airport,5319,5461,36
N00035,1274,Charlotte Douglas International Airport,Philadelphia International Airport,5487,5620,22
N00035,1316,Philadelphia International Airport,Logan International Airport,5656,5762,42
N00035,1345,Logan International Airport,San Francisco International Airport,5788,6189,72
N00035,1433,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,6225,6571,60
N00035,1514,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,6597,6698,22
N00035,1550,Charlotte Douglas International Airport,Nashville International Airport,6724,6839,12
N00035,1585,Nashville International Airport,Washington Dulles International Airport,6865,7009,12
N00035,1627,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,7045,7189,27
N00035,1663,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,7231,7541,28
N00035,1701,San Diego International Airport,Dallas/Fort Worth International Airport,7577,7799,34
N00035,1760,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,7825,8009,52
N00035,1802,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,8035,8245,26
N00035,1855,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,8281,8493,26
N00035,1904,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,8519,8702,16
N00035,1949,Austin-Bergstrom International Airport,LaGuardia Airport,8738,9007,55
N00035,1981,LaGuardia Airport,Tampa International Airport,9033,9232,45
N00035,2013,Tampa International Airport,George Bush Intercontinental Airport,9258,9430,30
N00035,2043,George Bush Intercontinental Airport,Detroit Metropolitan Airport,9466,9674,42
N00035,2087,Detroit Metropolitan Airport,Logan International Airport,9700,9854,30
N00035,2123,Logan International Airport,Charlotte Douglas International Airport,9880,10045,18
N00035,2152,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,10081,10434,28
N00035,2210,Seattle-Tacoma International Airport,John F. Kennedy International Airport,10470,10849,54
N00035,2263,John F. Kennedy International Airport,Orlando International Airport,10875,11066,24
N00035,2292,Orlando International Airport,George Bush Intercontinental Airport,11102,11282,26
N00035,2325,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,11308,11511,36
N00035,2358,Minneapolis-Saint Paul International Airport,Miami International Airport,11594,11861,32
N00035,2373,Miami International Airport,George Bush Intercontinental Airport,11897,12090,30
N00035,2405,George Bush Intercontinental Airport,Orlando International Airport,12116,12297,26
N00035,2431,Orlando International Airport,Philadelphia International Airport,12323,12506,22
N00035,2451,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,12542,12737,32
N00035,2476,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,12763,12951,10
N00035,2493,Washington Dulles International Airport,San Francisco International Airport,12987,13356,20
N00035,2528,San Francisco International Airport,Austin-Bergstrom International Airport,13392,13659,24
N00035,2541,Austin-Bergstrom International Airport,Los Angeles International Airport,13685,13911,60
N00035,2564,Los Angeles International Airport,Nashville International Airport,13947,14249,135
N00035,2589,Nashville International Airport,Austin-Bergstrom International Airport,14275,14499,6
N00035,2607,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,14535,14752,14
N00035,2615,Detroit Metropolitan Airport,Tampa International Airport,14778,14975,18
N00035,2625,Tampa International Airport,Newark Liberty International Airport,15001,null,28
N00036,5,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,351,135
N00036,88,Los Angeles International Airport,O'Hare International Airport,387,685,135
N00036,156,O'Hare International Airport,Newark Liberty International Airport,711,878,36
N00036,195,Newark Liberty International Airport,Los Angeles International Airport,914,1287,47
N00036,288,Los Angeles International Airport,San Francisco International Airport,1313,1425,135
N00036,314,San Francisco International Airport,Newark Liberty International Airport,1461,1858,135
N00036,409,Newark Liberty International Airport,Los Angeles International Airport,1894,2267,133
N00036,504,Los Angeles International Airport,Dallas/Fort Worth International Airport,2303,2532,75
N00036,570,Dallas/Fort Worth International Airport,Tampa International Airport,2558,2750,68
N00036,628,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,2776,2905,52
N00036,666,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,2941,3282,90
N00036,741,San Francisco International Airport,Phoenix Sky Harbor International Airport,3308,3465,72
N00036,778,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,3501,3686,75
N00036,829,Dallas/Fort Worth International Airport,San Diego International Airport,3712,3931,51
N00036,900,San Diego International Airport,Harry Reid International Airport,3957,4060,15
N00036,933,Harry Reid International Airport,Phoenix Sky Harbor International Airport,4086,4189,21
N00036,966,Phoenix Sky Harbor International Airport,Harry Reid International Airport,4215,4318,21
N00036,999,Harry Reid International Airport,LaGuardia Airport,4354,4711,50
N00036,1079,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,4737,4908,84
N00036,1126,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,4944,5116,56
N00036,1176,LaGuardia Airport,Washington Dulles International Airport,5142,5253,40
N00036,1216,Washington Dulles International Airport,Newark Liberty International Airport,5279,5377,18
N00036,1247,Newark Liberty International Airport,Nashville International Airport,5403,5570,40
N00036,1301,Nashville International Airport,Dallas/Fort Worth International Airport,5596,5752,44
N00036,1368,Dallas/Fort Worth International Airport,LaGuardia Airport,5863,6111,70
N00036,1410,LaGuardia Airport,Detroit Metropolitan Airport,6137,6275,60
N00036,1445,Detroit Metropolitan Airport,John F. Kennedy International Airport,6301,6441,40
N00036,1481,John F. Kennedy International Airport,Washington Dulles International Airport,6467,6566,20
N00036,1513,Washington Dulles International Airport,LaGuardia Airport,6592,6692,27
N00036,1546,LaGuardia Airport,Minneapolis-Saint Paul International Airport,6728,6927,68
N00036,1606,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,6953,7095,22
N00036,1641,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,7121,7273,36
N00036,1684,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,7309,7583,40
N00036,1729,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,7609,7749,8
N00036,1754,Salt Lake City International Airport,San Diego International Airport,7775,7928,9
N00036,1783,San Diego International Airport,Newark Liberty International Airport,7964,8344,60
N00036,1877,Newark Liberty International Airport,Miami International Airport,8380,8588,56
N00036,1917,Miami International Airport,Seattle-Tacoma International Airport,8624,9042,32
N00036,1990,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,9078,9325,20
N00036,2028,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,9351,9541,30
N00036,2068,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,9567,9713,18
N00036,2096,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,9739,9866,18
N00036,2124,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,9902,10029,12
N00036,2149,Ronald Reagan Washington National Airport,San Francisco International Airport,10055,10426,30
N00036,2197,San Francisco International Airport,Detroit Metropolitan Airport,10462,10799,42
N00036,2254,Detroit Metropolitan Airport,Charlotte Douglas International Airport,10825,10964,16
N00036,2275,Charlotte Douglas International Airport,Tampa International Airport,10990,11129,12
N00036,2301,Tampa International Airport,Charlotte Douglas International Airport,11165,11305,12
N00036,2327,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,11331,11486,15
N00036,2345,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,11512,11863,28
N00036,2377,San Diego International Airport,Minneapolis-Saint Paul International Airport,11899,12169,16
N00036,2414,Minneapolis-Saint Paul International Airport,Logan International Airport,12195,12409,24
N00036,2441,Logan International Airport,George Bush Intercontinental Airport,12445,12719,48
N00036,2473,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,12745,12940,30
N00036,2492,Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,12976,13316,15
N00036,2523,Harry Reid International Airport,Dallas/Fort Worth International Airport,13342,13550,24
N00037,23,Dallas/Fort Worth International Airport,Logan International Airport,75,351,130
N00037,89,Logan International Airport,Los Angeles International Airport,387,792,135
N00037,178,Los Angeles International Airport,George Bush Intercontinental Airport,828,1073,135
N00037,240,George Bush Intercontinental Airport,Los Angeles International Airport,1099,1341,36
N00037,301,Los Angeles International Airport,Phoenix Sky Harbor International Airport,1367,1490,135
N00037,344,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,1526,1869,110
N00037,414,Newark Liberty International Airport,O'Hare International Airport,1895,2061,10
N00037,456,O'Hare International Airport,Detroit Metropolitan Airport,2087,2190,116
N00037,482,Detroit Metropolitan Airport,O'Hare International Airport,2216,2318,112
N00037,519,O'Hare International Airport,Phoenix Sky Harbor International Airport,2354,2605,13
N00037,590,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,2631,2831,92
N00037,677,George Bush Intercontinental Airport,Logan International Airport,2953,3231,120
N00037,713,Logan International Airport,LaGuardia Airport,3257,3345,66
N00037,752,LaGuardia Airport,Logan International Airport,3371,3459,69
N00037,777,Logan International Airport,Newark Liberty International Airport,3485,3581,66
N00037,799,Newark Liberty International Airport,Logan International Airport,3607,3703,69
N00037,834,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,3729,3922,84
N00037,896,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,3958,4058,36
N00037,930,Nashville International Airport,Charlotte Douglas International Airport,4084,4195,12
N00037,968,Charlotte Douglas International Airport,Newark Liberty International Airport,4221,4363,60
N00037,1013,Newark Liberty International Airport,Denver International Airport,4389,4665,42
N00037,1051,Denver International Airport,O'Hare International Airport,4701,4891,38
N00037,1114,O'Hare International Airport,Newark Liberty International Airport,4917,5084,54
N00037,1165,Newark Liberty International Airport,Detroit Metropolitan Airport,5110,5247,60
N00037,1214,Detroit Metropolitan Airport,LaGuardia Airport,5273,5412,60
N00037,1260,LaGuardia Airport,Denver International Airport,5448,5726,42
N00037,1355,Denver International Airport,Newark Liberty International Airport,5820,6101,39
N00037,1393,Newark Liberty International Airport,Orlando International Airport,6137,6327,60
N00037,1453,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,6353,6440,18
N00037,1480,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,6466,6553,18
N00037,1511,Orlando International Airport,Denver International Airport,6579,6849,15
N00037,1589,Denver International Airport,Seattle-Tacoma International Airport,6885,7087,16
N00037,1642,Seattle-Tacoma International Airport,Miami International Airport,7134,7551,32
N00037,1715,Miami International Airport,Tampa International Airport,7577,7674,14
N00037,1749,Tampa International Airport,O'Hare International Airport,7710,7911,60
N00038,11,Denver International Airport,Miami International Airport,57,351,30
N00038,90,Miami International Airport,Denver International Airport,377,666,30
N00038,331,Denver International Airport,LaGuardia Airport,1508,1791,52
