aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00027,1936,Minneapolis-Saint Paul International Airport,Tampa International Airport,8064,8290,32
N00027,1976,Tampa International Airport,San Francisco International Airport,8326,8672,60
N00027,2035,San Francisco International Airport,Detroit Metropolitan Airport,8708,9027,63
N00027,2085,Detroit Metropolitan Airport,San Francisco International Airport,9063,9375,42
N00027,2135,San Francisco International Airport,Logan International Airport,9411,9801,72
N00027,2188,Logan International Airport,Fort Lauderdale-Hollywood International Airport,9837,10053,40
N00027,2221,Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,10079,null,20
N00028,28,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,35,200,128
N00028,67,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,226,404,104
N00028,126,Phoenix Sky Harbor International Airport,Harry Reid International Airport,430,533,28
N00028,147,Harry Reid International Airport,San Diego International Airport,559,662,20
N00028,174,San Diego International Airport,San Francisco International Airport,688,818,64
N00028,214,San Francisco International Airport,San Diego International Airport,844,975,64
N00028,248,San Diego International Airport,Salt Lake City International Airport,1011,1206,12
N00028,314,Salt Lake City International Airport,Denver International Airport,1232,1358,8
N00028,357,Denver International Airport,John F. Kennedy International Airport,1384,1654,52
N00028,426,John F. Kennedy International Airport,Baltimore/Washington International Airport,1680,1768,30
N00028,455,Baltimore/Washington International Airport,Charlotte Douglas International Airport,1804,1925,12
N00028,493,Charlotte Douglas International Airport,LaGuardia Airport,1951,2092,48
N00028,527,LaGuardia Airport,Charlotte Douglas International Airport,2118,2259,48
N00028,573,Charlotte Douglas International Airport,Detroit Metropolitan Airport,2285,2421,32
N00028,619,Detroit Metropolitan Airport,Logan International Airport,2447,2598,60
N00028,666,Logan International Airport,Detroit Metropolitan Airport,2634,2784,45
N00028,712,Detroit Metropolitan Airport,George Bush Intercontinental Airport,2810,3009,84
N00028,772,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,3035,3194,60
N00028,827,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,3220,3369,26
N00028,864,Miami International Airport,Tampa International Airport,3405,3502,14
N00028,898,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,3528,3656,26
N00028,939,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3682,4003,60
N00028,1031,San Francisco International Airport,LaGuardia Airport,4039,4415,66
N00028,1137,LaGuardia Airport,Orlando International Airport,4451,4636,36
N00028,1195,Orlando International Airport,Washington Dulles International Airport,4662,4827,16
N00028,1244,Washington Dulles International Airport,Tampa International Airport,4853,5023,16
N00028,1298,Tampa International Airport,Dallas/Fort Worth International Airport,5059,5244,32
N00028,1355,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,5270,5477,32
N00028,1412,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,5513,5712,56
N00028,1468,Newark Liberty International Airport,Dallas/Fort Worth International Airport,5738,5970,35
N00028,1528,Dallas/Fort Worth International Airport,Salt Lake City International Airport,6006,6213,14
N00028,1587,Salt Lake City International Airport,O'Hare International Airport,6239,6461,32
N00029,29,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,35,126,52
N00029,55,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,152,243,48
N00029,85,Dallas/Fort Worth International Airport,Nashville International Airport,269,422,44
N00029,129,Nashville International Airport,O'Hare International Airport,448,577,52
N00029,157,O'Hare International Airport,Charlotte Douglas International Airport,603,753,72
N00029,197,Charlotte Douglas International Airport,Washington Dulles International Airport,779,889,16
N00029,231,Washington Dulles International Airport,LaGuardia Airport,915,1015,36
N00029,262,LaGuardia Airport,Washington Dulles International Airport,1041,1141,40
N00029,300,Washington Dulles International Airport,Detroit Metropolitan Airport,1177,1300,24
N00029,343,Detroit Metropolitan Airport,Baltimore/Washington International Airport,1326,1452,24
N00029,378,Baltimore/Washington International Airport,John F. Kennedy International Airport,1478,1566,27
N00029,403,John F. Kennedy International Airport,Los Angeles International Airport,1602,1956,125
N00029,499,Los Angeles International Airport,Detroit Metropolitan Airport,1992,2300,120
N00029,584,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,2326,2475,54
N00029,633,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,2501,2629,39
N00029,672,Tampa International Airport,George Bush Intercontinental Airport,2665,2832,60
N00029,730,George Bush Intercontinental Airport,Orlando International Airport,2858,3034,52
N00029,781,Orlando International Airport,George Bush Intercontinental Airport,3060,3234,52
N00029,840,George Bush Intercontinental Airport,LaGuardia Airport,3270,3508,53
N00029,900,LaGuardia Airport,George Bush Intercontinental Airport,3534,3769,66
N00029,970,George Bush Intercontinental Airport,Detroit Metropolitan Airport,3805,4005,63
N00029,1033,Detroit Metropolitan Airport,Tampa International Airport,4031,4221,36
N00029,1087,Tampa International Airport,Washington Dulles International Airport,4247,4418,20
N00029,1139,Washington Dulles International Airport,Orlando International Airport,4454,4618,12
N00029,1191,Orlando International Airport,Newark Liberty International Airport,4644,4829,48
N00029,1245,Newark Liberty International Airport,O'Hare International Airport,4855,5017,28
N00029,1295,O'Hare International Airport,Seattle-Tacoma International Airport,5053,5330,27
N00029,1375,Seattle-Tacoma International Airport,San Diego International Airport,5356,5554,27
N00029,1435,San Diego International Airport,O'Hare International Airport,5590,5872,42
N00030,30,Denver International Airport,George Bush Intercontinental Airport,35,219,56
N00030,81,George Bush Intercontinental Airport,Los Angeles International Airport,245,487,36
N00030,139,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,523,846,135
N00030,223,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,872,1067,84
N00030,277,Logan International Airport,Detroit Metropolitan Airport,1103,1257,60
N00030,330,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,1283,1481,88
N00030,381,Dallas/Fort Worth International Airport,Los Angeles International Airport,1507,1734,135
N00030,445,Los Angeles International Airport,John F. Kennedy International Airport,1770,2156,135
N00030,544,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,2182,2280,30
N00030,579,Ronald Reagan Washington National Airport,LaGuardia Airport,2306,2404,27
N00030,613,LaGuardia Airport,Washington Dulles International Airport,2430,2529,30
N00030,645,Washington Dulles International Airport,Detroit Metropolitan Airport,2565,2689,18
N00030,694,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,2715,2857,33
N00030,734,Minneapolis-Saint Paul International Airport,LaGuardia Airport,2883,3084,68
N00030,795,LaGuardia Airport,O'Hare International Airport,3110,3278,88
N00030,851,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,3304,3460,82
N00030,887,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,3496,3651,40
N00030,938,O'Hare International Airport,Washington Dulles International Airport,3677,3829,28
N00030,987,Washington Dulles International Airport,John F. Kennedy International Airport,3855,3954,18
N00030,1020,John F. Kennedy International Airport,Nashville International Airport,3980,4150,30
N00030,1073,Nashville International Airport,George Bush Intercontinental Airport,4176,4333,30
N00030,1113,George Bush Intercontinental Airport,Philadelphia International Airport,4369,4607,62
N00030,1190,Philadelphia International Airport,Detroit Metropolitan Airport,4633,4766,19
N00030,1233,Detroit Metropolitan Airport,Logan International Airport,4792,4946,30
N00030,1276,Logan International Airport,George Bush Intercontinental Airport,4982,5256,72
N00030,1358,George Bush Intercontinental Airport,Tampa International Airport,5282,5455,32
N00030,1406,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,5481,5610,13
N00030,1446,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,5646,5791,9
N00030,1491,Washington Dulles International Airport,Charlotte Douglas International Airport,5817,5928,4
N00030,1519,Charlotte Douglas International Airport,Detroit Metropolitan Airport,5954,6092,8
N00030,1558,Detroit Metropolitan Airport,Orlando International Airport,6118,6312,32
N00030,1604,Orlando International Airport,O'Hare International Airport,6348,6549,17
N00030,1656,O'Hare International Airport,Orlando International Airport,6575,6777,18
N00030,1700,Orlando International Airport,John F. Kennedy International Airport,6803,6996,36
N00030,1742,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,7032,7370,88
N00030,1808,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,7396,7606,13
N00030,1856,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,7642,7854,13
N00030,1901,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,7880,8159,40
N00030,1961,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,8195,8470,5
N00030,2008,Salt Lake City International Airport,Nashville International Airport,8496,8744,8
N00030,2045,Nashville International Airport,Minneapolis-Saint Paul International Airport,8780,8941,5
N00030,2076,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,8967,9155,10
N00030,2103,Washington Dulles International Airport,Nashville International Airport,9181,9324,3
N00030,2123,Nashville International Airport,Miami International Airport,9350,9526,8
N00030,2154,Miami International Airport,Charlotte Douglas International Airport,9562,9718,5
N00030,2178,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,9744,9936,14
N00030,2208,Dallas/Fort Worth International Airport,Washington Dulles International Airport,9962,null,22
N00031,31,O'Hare International Airport,San Francisco International Airport,35,340,135
N00031,110,San Francisco International Airport,O'Hare International Airport,376,687,135
N00031,178,O'Hare International Airport,Denver International Airport,713,901,80
N00031,234,Denver International Airport,Nashville International Airport,937,1140,16
N00031,299,Nashville International Airport,Dallas/Fort Worth International Airport,1166,1322,44
N00031,347,Dallas/Fort Worth International Airport,Salt Lake City International Airport,1348,1546,28
N00031,397,Salt Lake City International Airport,Los Angeles International Airport,1572,1721,45
N00031,441,Los Angeles International Airport,John F. Kennedy International Airport,1757,2143,135
N00031,541,John F. Kennedy International Airport,George Bush Intercontinental Airport,2179,2425,99
N00031,621,George Bush Intercontinental Airport,Denver International Airport,2451,2634,60
N00031,675,Denver International Airport,Harry Reid International Airport,2660,2815,12
N00031,725,Harry Reid International Airport,Seattle-Tacoma International Airport,2851,3033,18
N00031,780,Seattle-Tacoma International Airport,San Francisco International Airport,3059,3219,38
N00031,834,San Francisco International Airport,Seattle-Tacoma International Airport,3245,3405,40
N00031,875,Seattle-Tacoma International Airport,O'Hare International Airport,3441,3736,52
N00031,965,O'Hare International Airport,Ronald Reagan Washington National Airport,3762,3916,28
N00031,1009,Ronald Reagan Washington National Airport,Logan International Airport,3942,4069,14
N00031,1054,Logan International Airport,Ronald Reagan Washington National Airport,4095,4221,14
N00031,1088,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,4257,4384,12
N00031,1128,Detroit Metropolitan Airport,Newark Liberty International Airport,4410,4547,20
N00031,1173,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,4573,4742,56
N00031,1226,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,4768,4929,26
N00031,1268,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,4955,5150,48
N00031,1331,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,5186,5376,30
N00031,1390,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,5402,5553,13
N00031,1434,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,5579,5787,56
N00031,1489,John F. Kennedy International Airport,Washington Dulles International Airport,5813,5912,10
N00031,1512,Washington Dulles International Airport,O'Hare International Airport,5948,6099,14
N00031,1560,O'Hare International Airport,Tampa International Airport,6125,6328,21
N00031,1607,Tampa International Airport,Dallas/Fort Worth International Airport,6354,6545,16
N00031,1653,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,6581,6765,26
N00031,1698,Phoenix Sky Harbor International Airport,Denver International Airport,6791,6944,10
N00031,1733,Denver International Airport,Phoenix Sky Harbor International Airport,6970,7122,10
N00031,1766,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,7148,7288,8
N00031,1800,Salt Lake City International Airport,San Francisco International Airport,7314,7464,6
N00031,1831,San Francisco International Airport,Denver International Airport,7500,7697,28
N00031,1874,Denver International Airport,Seattle-Tacoma International Airport,7723,7925,8
N00031,1917,Seattle-Tacoma International Airport,Harry Reid International Airport,7951,8134,6
N00031,1955,Harry Reid International Airport,Dallas/Fort Worth International Airport,8170,8378,12
N00031,1991,Dallas/Fort Worth International Airport,Harry Reid International Airport,8404,8610,12
N00031,2026,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,8646,8944,36
N00032,32,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,35,198,120
N00032,66,George Bush Intercontinental Airport,Los Angeles International Airport,224,466,135
N00032,138,Los Angeles International Airport,Dallas/Fort Worth International Airport,492,721,125
N00032,188,Dallas/Fort Worth International Airport,Logan International Airport,757,1033,104
N00032,268,Logan International Airport,O'Hare International Airport,1059,1243,128
N00032,323,O'Hare International Airport,San Diego International Airport,1279,1570,88
N00032,404,San Diego International Airport,Phoenix Sky Harbor International Airport,1596,1705,33
N00032,435,Phoenix Sky Harbor International Airport,O'Hare International Airport,1741,1996,96
N00032,508,O'Hare International Airport,Phoenix Sky Harbor International Airport,2022,2273,99
N00032,578,Phoenix Sky Harbor International Airport,Harry Reid International Airport,2299,2402,21
N00032,612,Harry Reid International Airport,Salt Lake City International Airport,2438,2594,6
N00032,664,Salt Lake City International Airport,Denver International Airport,2620,2748,6
N00032,703,Denver International Airport,Austin-Bergstrom International Airport,2774,2948,15
N00032,756,Austin-Bergstrom International Airport,Los Angeles International Airport,2974,3200,60
N00032,831,Los Angeles International Airport,LaGuardia Airport,3236,3621,135
N00032,928,LaGuardia Airport,Baltimore/Washington International Airport,3647,3735,20
N00032,964,Baltimore/Washington International Airport,Detroit Metropolitan Airport,3761,3888,18
N00032,1004,Detroit Metropolitan Airport,Washington Dulles International Airport,3924,4049,12
N00032,1049,Washington Dulles International Airport,Logan International Airport,4075,4203,14
N00032,1083,Logan International Airport,Washington Dulles International Airport,4229,4357,14
N00032,1123,Washington Dulles International Airport,Newark Liberty International Airport,4383,4481,9
N00032,1151,Newark Liberty International Airport,George Bush Intercontinental Airport,4507,4751,33
N00032,1229,George Bush Intercontinental Airport,Detroit Metropolitan Airport,4787,4995,42
N00032,1288,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,5021,5152,6
N00032,1333,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,5178,5324,18
N00032,1373,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,5350,5479,11
N00032,1414,Orlando International Airport,Los Angeles International Airport,5515,5861,66
N00032,1503,Los Angeles International Airport,Denver International Airport,5887,6071,41
N00032,1555,Denver International Airport,O'Hare International Airport,6107,6297,19
N00032,1602,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,6323,6547,21
N00032,1655,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,6573,6794,20
N00032,1707,O'Hare International Airport,Austin-Bergstrom International Airport,6830,7027,16
N00032,1748,Austin-Bergstrom International Airport,Orlando International Airport,7053,7251,16
N00032,1789,Orlando International Airport,George Bush Intercontinental Airport,7277,7457,13
N00032,1826,George Bush Intercontinental Airport,Orlando International Airport,7493,7674,13
N00032,1869,Orlando International Airport,Nashville International Airport,7700,7852,4
N00032,1900,Nashville International Airport,Orlando International Airport,7878,8031,8
N00032,1935,Orlando International Airport,Washington Dulles International Airport,8057,8227,8
N00032,1968,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,8263,8449,12
N00032,2005,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,8475,8688,27
N00032,2037,Detroit Metropolitan Airport,Denver International Airport,8714,8928,18
N00032,2073,Denver International Airport,LaGuardia Airport,8964,9247,13
N00032,2114,LaGuardia Airport,Phoenix Sky Harbor International Airport,9283,9620,66
N00032,2168,Phoenix Sky Harbor International Airport,LaGuardia Airport,9656,10001,44
N00032,2213,LaGuardia Airport,Austin-Bergstrom International Airport,10037,null,22
N00033,33,Dallas/Fort Worth International Airport,San Francisco International Airport,35,289,135
N00033,98,San Francisco International Airport,Los Angeles International Airport,315,428,135
N00033,130,Los Angeles International Airport,Philadelphia International Airport,464,841,16
N00033,222,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,867,1027,104
N00033,263,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,1063,1337,80
N00033,353,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,1363,1563,92
N00033,401,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,1589,1752,90
N00033,451,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1788,1960,84
N00033,500,LaGuardia Airport,Dallas/Fort Worth International Airport,1986,2231,105
N00033,564,Dallas/Fort Worth International Airport,Philadelphia International Airport,2267,2505,86
N00033,639,Philadelphia International Airport,Charlotte Douglas International Airport,2531,2663,33
N00033,689,Charlotte Douglas International Airport,Washington Dulles International Airport,2689,2800,12
N00033,717,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,2826,2970,27
N00033,760,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3006,3322,112
N00033,855,Los Angeles International Airport,LaGuardia Airport,3358,3743,49
N00033,966,LaGuardia Airport,San Francisco International Airport,3779,4166,66
N00033,1075,San Francisco International Airport,Salt Lake City International Airport,4192,4343,12
N00033,1117,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,4379,4518,8
N00033,1158,Phoenix Sky Harbor International Airport,Los Angeles International Airport,4544,4667,59
N00033,1206,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,4693,4964,51
N00033,1283,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,5000,5200,34
N00033,1342,Newark Liberty International Airport,Washington Dulles International Airport,5226,5324,10
N00033,1374,Washington Dulles International Airport,LaGuardia Airport,5350,5450,9
N00033,1404,LaGuardia Airport,Minneapolis-Saint Paul International Airport,5476,5675,34
N00033,1455,Minneapolis-Saint Paul International Airport,Logan International Airport,5711,5925,48
N00033,1518,Logan International Airport,Minneapolis-Saint Paul International Airport,5951,6163,48
N00033,1575,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,6189,6391,34
N00033,1630,John F. Kennedy International Airport,Orlando International Airport,6427,6618,24
N00033,1674,Orlando International Airport,Dallas/Fort Worth International Airport,6644,6841,28
N00033,1717,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,6867,7094,33
N00033,1762,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,7130,7319,16
N00033,1801,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,7345,7538,15
N00033,1846,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,7564,7759,15
N00033,1883,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,7795,7949,5
N00033,1922,Charlotte Douglas International Airport,Logan International Airport,7975,8141,9
N00033,1956,Logan International Airport,Nashville International Airport,8167,8357,14
N00033,1989,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,8383,8557,12
N00033,2017,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,8593,8783,16
N00033,2049,Baltimore/Washington International Airport,Orlando International Airport,8809,8982,4
N00033,2080,Orlando International Airport,Philadelphia International Airport,9008,9191,11
N00033,2110,Philadelphia International Airport,Phoenix Sky Harbor International Airport,9227,9556,63
N00033,2160,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,9592,9935,44
N00033,2207,Newark Liberty International Airport,San Diego International Airport,9971,null,60
N00034,34,Denver International Airport,San Francisco International Airport,35,230,56
N00034,84,San Francisco International Airport,Los Angeles International Airport,256,369,135
N00034,117,Los Angeles International Airport,Philadelphia International Airport,405,782,135
N00034,207,Philadelphia International Airport,Logan International Airport,808,914,84
N00034,239,Logan International Airport,John F. Kennedy International Airport,940,1028,88
N00034,264,John F. Kennedy International Airport,Baltimore/Washington International Airport,1054,1142,40
N00034,301,Baltimore/Washington International Airport,O'Hare International Airport,1178,1333,56
N00034,350,O'Hare International Airport,Harry Reid International Airport,1359,1619,60
N00034,418,Harry Reid International Airport,Los Angeles International Airport,1645,1745,84
N00034,449,Los Angeles International Airport,John F. Kennedy International Airport,1781,2167,6
N00034,548,John F. Kennedy International Airport,San Francisco International Airport,2203,2591,132
N00034,663,San Francisco International Airport,LaGuardia Airport,2627,3025,99
N00034,778,LaGuardia Airport,Los Angeles International Airport,3061,3435,104
N00034,881,Los Angeles International Airport,San Francisco International Airport,3461,3573,135
N00034,917,San Francisco International Airport,Harry Reid International Airport,3599,3727,33
N00034,958,Harry Reid International Airport,Denver International Airport,3763,3919,8
N00034,1010,Denver International Airport,Dallas/Fort Worth International Airport,3945,4105,30
N00034,1059,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,4131,4346,48
N00034,1118,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,4382,4742,38
N00034,1227,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,4778,5147,84
N00034,1329,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,5173,5260,6
N00034,1359,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,5286,5373,6
N00034,1389,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,5409,5559,13
N00034,1436,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,5585,5737,13
N00034,1474,Miami International Airport,Orlando International Airport,5763,5852,6
N00034,1502,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,5878,6007,11
N00034,1539,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,6043,6353,14
N00034,1614,San Diego International Airport,Salt Lake City International Airport,6379,6533,3
N00034,1652,Salt Lake City International Airport,Seattle-Tacoma International Airport,6559,6720,3
N00034,1694,Seattle-Tacoma International Airport,San Diego International Airport,6756,6961,18
N00034,1736,San Diego International Airport,Minneapolis-Saint Paul International Airport,6987,7257,32
N00034,1792,Minneapolis-Saint Paul International Airport,Nashville International Airport,7293,7455,5
N00034,1824,Nashville International Airport,Washington Dulles International Airport,7481,7625,3
N00034,1860,Washington Dulles International Airport,Los Angeles International Airport,7661,8015,78
N00034,1932,Los Angeles International Airport,Orlando International Airport,8051,8405,37
N00034,1996,Orlando International Airport,Baltimore/Washington International Airport,8431,8605,12
N00034,2025,Baltimore/Washington International Airport,Los Angeles International Airport,8641,8999,78
N00034,2083,Los Angeles International Airport,Nashville International Airport,9035,9337,84
N00034,2128,Nashville International Airport,Logan International Airport,9363,9555,21
N00034,2159,Logan International Airport,Orlando International Airport,9591,9803,27
N00034,2189,Orlando International Airport,Detroit Metropolitan Airport,9829,10022,16
N00034,2215,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,10058,null,42
N00035,35,O'Hare International Airport,San Francisco International Airport,35,340,57
N00035,111,San Francisco International Airport,O'Hare International Airport,376,687,53
N00035,179,O'Hare International Airport,Baltimore/Washington International Airport,713,869,56
N00035,229,Baltimore/Washington International Airport,John F. Kennedy International Airport,895,983,36
N00035,250,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,1019,1190,112
N00035,310,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,1216,1559,68
N00035,400,Seattle-Tacoma International Airport,Los Angeles International Airport,1595,1789,110
N00035,462,Los Angeles International Airport,Newark Liberty International Airport,1825,2208,105
N00035,561,Newark Liberty International Airport,San Francisco International Airport,2244,2629,99
N00035,673,San Francisco International Airport,John F. Kennedy International Airport,2665,3064,132
N00035,791,John F. Kennedy International Airport,Logan International Airport,3090,3178,46
N00035,819,Logan International Airport,Los Angeles International Airport,3214,3605,122
N00035,924,Los Angeles International Airport,Miami International Airport,3641,4010,126
N00035,1038,Miami International Airport,George Bush Intercontinental Airport,4046,4239,60
N00035,1095,George Bush Intercontinental Airport,Logan International Airport,4265,4543,72
N00035,1171,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,4579,4772,21
N00035,1235,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,4798,4899,11
N00035,1263,Charlotte Douglas International Airport,O'Hare International Airport,4925,5077,17
N00035,1311,O'Hare International Airport,Nashville International Airport,5103,5233,14
N00035,1351,Nashville International Airport,Charlotte Douglas International Airport,5259,5370,4
N00035,1387,Charlotte Douglas International Airport,Baltimore/Washington International Airport,5396,5518,8
N00035,1425,Baltimore/Washington International Airport,Logan International Airport,5544,5667,7
N00035,1454,Logan International Airport,Charlotte Douglas International Airport,5703,5868,18
N00035,1506,Charlotte Douglas International Airport,LaGuardia Airport,5894,6038,12
N00035,1548,LaGuardia Airport,Nashville International Airport,6064,6233,20
N00035,1592,Nashville International Airport,LaGuardia Airport,6259,6429,27
N00035,1637,LaGuardia Airport,Tampa International Airport,6465,6664,45
N00035,1684,Tampa International Airport,Nashville International Airport,6690,6842,8
N00035,1719,Nashville International Airport,Austin-Bergstrom International Airport,6868,7068,9
N00035,1760,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,7104,7321,28
N00035,1802,Detroit Metropolitan Airport,Charlotte Douglas International Airport,7347,7486,8
N00035,1836,Charlotte Douglas International Airport,Tampa International Airport,7512,7651,6
N00035,1865,Tampa International Airport,Newark Liberty International Airport,7677,7876,14
N00035,1906,Newark Liberty International Airport,Orlando International Airport,7912,8102,12
N00035,1947,Orlando International Airport,Ronald Reagan Washington National Airport,8128,8298,12
N00035,1978,Ronald Reagan Washington National Airport,Los Angeles International Airport,8334,8690,78
N00035,2038,Los Angeles International Airport,Salt Lake City International Airport,8716,8893,34
N00035,2061,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,8929,9127,6
N00035,2097,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,9153,9343,10
N00035,2129,Ronald Reagan Washington National Airport,Orlando International Airport,9369,9538,4
N00035,2155,Orlando International Airport,Newark Liberty International Airport,9574,9766,12
N00035,2185,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,9792,9997,14
N00035,2212,Fort Lauderdale-Hollywood International Airport,Logan International Airport,10023,null,40
N00036,36,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,35,205,112
N00036,69,Newark Liberty International Airport,Los Angeles International Airport,231,604,135
N00036,161,Los Angeles International Airport,Logan International Airport,640,1042,135
N00036,270,Logan International Airport,Philadelphia International Airport,1068,1174,84
N00036,307,Philadelphia International Airport,George Bush Intercontinental Airport,1210,1445,120
N00036,374,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,1471,1572,111
N00036,406,Dallas/Fort Worth International Airport,Los Angeles International Airport,1598,1825,135
N00036,467,Los Angeles International Airport,George Bush Intercontinental Airport,1861,2106,135
N00036,529,George Bush Intercontinental Airport,John F. Kennedy International Airport,2132,2382,99
N00036,603,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,2418,2618,68
N00036,670,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,2644,2846,54
N00036,733,George Bush Intercontinental Airport,Miami International Airport,2872,3067,60
N00036,793,Miami International Airport,Los Angeles International Airport,3103,3463,114
N00036,888,Los Angeles International Airport,Seattle-Tacoma International Airport,3489,3681,105
N00036,949,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,3717,4005,63
N00036,1034,Dallas/Fort Worth International Airport,Orlando International Airport,4031,4230,42
N00036,1092,Orlando International Airport,Charlotte Douglas International Airport,4256,4391,10
N00036,1132,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,4427,4528,11
N00036,1162,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,4554,4724,32
N00036,1219,Dallas/Fort Worth International Airport,Newark Liberty International Airport,4750,4996,35
N00036,1289,Newark Liberty International Airport,Ronald Reagan Washington National Airport,5022,5111,10
