aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00030,220,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,872,1067,84
N00030,271,Logan International Airport,Baltimore/Washington International Airport,1093,1216,28
N00030,308,Baltimore/Washington International Airport,O'Hare International Airport,1252,1407,56
N00030,359,O'Hare International Airport,San Diego International Airport,1433,1724,88
N00030,432,San Diego International Airport,Phoenix Sky Harbor International Airport,1750,1859,33
N00030,458,Phoenix Sky Harbor International Airport,O'Hare International Airport,1895,2150,96
N00030,520,O'Hare International Airport,Phoenix Sky Harbor International Airport,2176,2427,99
N00030,591,Phoenix Sky Harbor International Airport,Harry Reid International Airport,2453,2556,21
N00030,625,Harry Reid International Airport,San Francisco International Airport,2592,2720,33
N00030,667,San Francisco International Airport,LaGuardia Airport,2746,3144,132
N00030,784,LaGuardia Airport,O'Hare International Airport,3180,3348,88
N00030,833,O'Hare International Airport,Minneapolis-Saint Paul International Airport,3374,3488,50
N00030,868,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,3514,3656,22
N00030,906,Detroit Metropolitan Airport,John F. Kennedy International Airport,3682,3822,40
N00030,955,John F. Kennedy International Airport,San Francisco International Airport,3858,4246,86
N00030,1066,San Francisco International Airport,Philadelphia International Airport,4282,4673,90
N00030,1174,Philadelphia International Airport,O'Hare International Airport,4699,4861,41
N00030,1222,O'Hare International Airport,Newark Liberty International Airport,4897,null,45
N00031,31,O'Hare International Airport,San Francisco International Airport,35,340,135
N00031,110,San Francisco International Airport,O'Hare International Airport,376,687,135
N00031,176,O'Hare International Airport,Denver International Airport,713,901,80
N00031,231,Denver International Airport,Nashville International Airport,937,1140,16
N00031,293,Nashville International Airport,Dallas/Fort Worth International Airport,1166,1322,44
N00031,337,Dallas/Fort Worth International Airport,Salt Lake City International Airport,1348,1546,28
N00031,389,Salt Lake City International Airport,Los Angeles International Airport,1572,1721,45
N00031,429,Los Angeles International Airport,John F. Kennedy International Airport,1757,2143,135
N00031,518,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2179,2424,105
N00031,590,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,2450,2540,39
N00031,620,Austin-Bergstrom International Airport,Los Angeles International Airport,2566,2792,90
N00031,690,Los Angeles International Airport,Tampa International Airport,2828,3175,129
N00031,789,Tampa International Airport,Los Angeles International Airport,3211,3550,78
N00031,883,Los Angeles International Airport,Miami International Airport,3586,3955,126
N00031,989,Miami International Airport,George Bush Intercontinental Airport,3991,4184,60
N00031,1050,George Bush Intercontinental Airport,Logan International Airport,4210,4488,72
N00031,1124,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,4524,4717,42
N00031,1185,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,4743,null,77
N00032,32,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,35,198,120
N00032,66,George Bush Intercontinental Airport,Los Angeles International Airport,224,466,135
N00032,138,Los Angeles International Airport,Dallas/Fort Worth International Airport,492,721,125
N00032,187,Dallas/Fort Worth International Airport,Logan International Airport,757,1033,104
N00032,261,Logan International Airport,O'Hare International Airport,1059,1243,128
N00032,318,O'Hare International Airport,Austin-Bergstrom International Airport,1279,1476,64
N00032,373,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,1502,1592,36
N00032,399,Dallas/Fort Worth International Airport,Los Angeles International Airport,1618,1871,21
N00032,461,Los Angeles International Airport,George Bush Intercontinental Airport,1907,2152,21
N00032,521,George Bush Intercontinental Airport,Philadelphia International Airport,2178,2416,124
N00032,588,Philadelphia International Airport,Detroit Metropolitan Airport,2442,2575,57
N00032,631,Detroit Metropolitan Airport,Philadelphia International Airport,2611,2744,54
N00032,674,Philadelphia International Airport,San Francisco International Airport,2770,3150,1
N00032,785,San Francisco International Airport,George Bush Intercontinental Airport,3186,3469,70
N00032,863,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,3495,3693,72
N00032,921,Phoenix Sky Harbor International Airport,Denver International Airport,3719,3872,20
N00032,965,Denver International Airport,Dallas/Fort Worth International Airport,3908,4068,30
N00032,1020,Dallas/Fort Worth International Airport,Tampa International Airport,4094,4286,34
N00032,1077,Tampa International Airport,Nashville International Airport,4312,4464,12
N00032,1115,Nashville International Airport,Charlotte Douglas International Airport,4490,4601,4
N00032,1156,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,4627,4728,11
N00032,1188,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,4764,4934,32
N00032,1241,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,4960,null,35
N00033,33,Dallas/Fort Worth International Airport,San Francisco International Airport,35,289,135
N00033,98,San Francisco International Airport,Los Angeles International Airport,315,428,135
N00033,130,Los Angeles International Airport,Philadelphia International Airport,464,841,16
N00033,219,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,867,1027,104
N00033,256,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,1063,1337,80
N00033,342,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,1363,1563,92
N00033,391,George Bush Intercontinental Airport,San Francisco International Airport,1599,1877,105
N00033,464,San Francisco International Airport,Dallas/Fort Worth International Airport,1903,2160,111
N00033,522,Dallas/Fort Worth International Airport,Philadelphia International Airport,2196,2434,86
N00033,594,Philadelphia International Airport,Charlotte Douglas International Airport,2460,2592,33
N00033,633,Charlotte Douglas International Airport,Philadelphia International Airport,2618,2751,33
N00033,676,Philadelphia International Airport,Nashville International Airport,2777,2954,36
N00033,731,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,2980,3080,16
N00033,759,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,3116,3271,40
N00033,813,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,3297,3453,82
N00033,858,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,3479,3640,52
N00033,901,Philadelphia International Airport,Los Angeles International Airport,3676,4043,78
N00033,1011,Los Angeles International Airport,Harry Reid International Airport,4069,4170,62
N00033,1043,Harry Reid International Airport,Denver International Airport,4196,4352,8
N00033,1092,Denver International Airport,Los Angeles International Airport,4388,4571,36
N00033,1150,Los Angeles International Airport,Denver International Airport,4597,4781,78
N00033,1200,Denver International Airport,O'Hare International Airport,4807,4997,38
N00033,1258,O'Hare International Airport,Logan International Airport,5033,null,33
N00034,34,Denver International Airport,San Francisco International Airport,35,230,56
N00034,84,San Francisco International Airport,Los Angeles International Airport,256,369,135
N00034,117,Los Angeles International Airport,Philadelphia International Airport,405,782,135
N00034,205,Philadelphia International Airport,Logan International Airport,808,914,84
N00034,236,Logan International Airport,John F. Kennedy International Airport,940,1028,88
N00034,257,John F. Kennedy International Airport,George Bush Intercontinental Airport,1064,1310,132
N00034,335,George Bush Intercontinental Airport,LaGuardia Airport,1336,1585,13
N00034,397,LaGuardia Airport,Los Angeles International Airport,1621,1995,135
N00034,486,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2031,2302,135
N00034,555,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,2328,2510,57
N00034,611,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,2546,2745,69
N00034,675,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,2771,2969,88
N00034,734,Dallas/Fort Worth International Airport,O'Hare International Airport,2995,3175,68
N00034,790,O'Hare International Airport,Los Angeles International Airport,3211,3504,124
N00034,870,Los Angeles International Airport,Phoenix Sky Harbor International Airport,3530,3653,66
N00034,905,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,3679,3864,50
N00034,964,Dallas/Fort Worth International Airport,Nashville International Airport,3900,4056,33
N00034,1014,Nashville International Airport,George Bush Intercontinental Airport,4082,4239,30
N00034,1064,George Bush Intercontinental Airport,Orlando International Airport,4265,4446,39
N00034,1111,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,4472,4559,6
N00034,1146,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,4585,4672,6
N00034,1173,Orlando International Airport,Miami International Airport,4698,4787,6
N00034,1204,Miami International Airport,Tampa International Airport,4813,4910,7
N00034,1232,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,4936,5025,7
N00034,1267,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,null,null,30
N00035,35,O'Hare International Airport,San Francisco International Airport,35,340,57
N00035,111,San Francisco International Airport,O'Hare International Airport,376,687,53
N00035,177,O'Hare International Airport,Ronald Reagan Washington National Airport,713,867,56
N00035,225,Ronald Reagan Washington National Airport,Newark Liberty International Airport,893,982,36
N00035,246,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,1018,1187,112
N00035,304,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,1213,1556,68
N00035,390,Seattle-Tacoma International Airport,Los Angeles International Airport,1592,1786,110
N00035,445,Los Angeles International Airport,Newark Liberty International Airport,1822,2205,135
N00035,532,Newark Liberty International Airport,George Bush Intercontinental Airport,2241,2485,99
N00035,604,George Bush Intercontinental Airport,Denver International Airport,2511,2694,60
N00035,663,Denver International Airport,Salt Lake City International Airport,2720,2857,6
N00035,708,Salt Lake City International Airport,Dallas/Fort Worth International Airport,2893,3093,24
N00035,769,Dallas/Fort Worth International Airport,Newark Liberty International Airport,3119,3365,70
N00035,838,Newark Liberty International Airport,O'Hare International Airport,3391,3557,88
N00035,884,O'Hare International Airport,Charlotte Douglas International Airport,3593,3746,36
N00035,934,Charlotte Douglas International Airport,Washington Dulles International Airport,3772,3883,8
N00035,968,Washington Dulles International Airport,LaGuardia Airport,3909,4009,18
N00035,1007,LaGuardia Airport,Nashville International Airport,4035,4204,30
N00035,1056,Nashville International Airport,Los Angeles International Airport,4240,4537,100
N00035,1136,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,4573,4942,84
N00035,1243,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,4968,null,7
N00036,36,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,35,205,112
N00036,69,Newark Liberty International Airport,Los Angeles International Airport,231,604,135
N00036,160,Los Angeles International Airport,Logan International Airport,640,1042,135
N00036,264,Logan International Airport,Newark Liberty International Airport,1068,1164,88
N00036,297,Newark Liberty International Airport,Ronald Reagan Washington National Airport,1190,1279,40
N00036,331,Ronald Reagan Washington National Airport,Logan International Airport,1315,1442,28
N00036,363,Logan International Airport,Los Angeles International Airport,1468,1882,135
N00036,466,Los Angeles International Airport,San Francisco International Airport,1908,2020,135
N00036,490,San Francisco International Airport,Phoenix Sky Harbor International Airport,2056,2213,72
N00036,535,Phoenix Sky Harbor International Airport,San Diego International Airport,2239,2348,33
N00036,568,San Diego International Airport,Dallas/Fort Worth International Airport,2374,2596,51
N00036,636,Dallas/Fort Worth International Airport,Denver International Airport,2622,2781,48
N00036,688,Denver International Airport,Harry Reid International Airport,2817,2972,12
N00036,735,Harry Reid International Airport,Los Angeles International Airport,2998,3098,56
N00036,770,Los Angeles International Airport,LaGuardia Airport,3134,3519,49
N00036,876,LaGuardia Airport,Washington Dulles International Airport,3545,3644,20
N00036,904,Washington Dulles International Airport,John F. Kennedy International Airport,3670,3769,18
N00036,940,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,3795,3893,20
N00036,973,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,3929,4041,8
N00036,1010,Charlotte Douglas International Airport,LaGuardia Airport,4067,4211,36
N00036,1057,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,4237,4444,56
N00036,1110,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,4480,4840,38
N00036,1218,Los Angeles International Airport,Charlotte Douglas International Airport,4876,null,135
N00037,37,Dallas/Fort Worth International Airport,San Francisco International Airport,35,289,13
N00037,99,San Francisco International Airport,Los Angeles International Airport,315,428,86
N00037,131,Los Angeles International Airport,Dallas/Fort Worth International Airport,454,683,135
N00037,175,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,719,902,76
N00037,232,Minneapolis-Saint Paul International Airport,O'Hare International Airport,928,1042,96
N00037,265,O'Hare International Airport,Seattle-Tacoma International Airport,1068,1358,108
N00037,349,Seattle-Tacoma International Airport,Salt Lake City International Airport,1394,1587,12
N00037,398,Salt Lake City International Airport,Harry Reid International Airport,1613,1736,6
N00037,435,Harry Reid International Airport,Phoenix Sky Harbor International Airport,1762,1865,21
N00037,460,Phoenix Sky Harbor International Airport,San Francisco International Airport,1891,2047,69
N00037,499,San Francisco International Airport,San Diego International Airport,2073,2205,48
N00037,533,San Diego International Airport,Harry Reid International Airport,2231,2334,15
N00037,564,Harry Reid International Airport,San Diego International Airport,2360,2463,15
N00037,599,San Diego International Airport,Salt Lake City International Airport,2499,2653,9
N00037,648,Salt Lake City International Airport,Denver International Airport,2679,2807,6
N00037,693,Denver International Airport,Austin-Bergstrom International Airport,2833,3032,15
N00037,747,Austin-Bergstrom International Airport,O'Hare International Airport,3058,3257,32
N00037,808,O'Hare International Airport,John F. Kennedy International Airport,3293,3463,45
N00037,862,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,3489,3660,56
N00037,908,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,3686,3786,18
N00037,946,Nashville International Airport,O'Hare International Airport,3812,3942,26
N00037,987,O'Hare International Airport,Washington Dulles International Airport,3968,4120,28
N00037,1035,Washington Dulles International Airport,Detroit Metropolitan Airport,4146,4270,12
N00037,1073,Detroit Metropolitan Airport,Washington Dulles International Airport,4306,4431,12
N00037,1109,Washington Dulles International Airport,Newark Liberty International Airport,4457,4555,9
N00037,1142,Newark Liberty International Airport,Logan International Airport,4581,4677,23
N00037,1175,Logan International Airport,Ronald Reagan Washington National Airport,4703,4829,7
N00037,1215,Ronald Reagan Washington National Airport,O'Hare International Airport,4855,5009,28
N00037,1264,O'Hare International Airport,Nashville International Airport,5035,null,14
N00038,38,Denver International Airport,Minneapolis-Saint Paul International Airport,35,197,28
N00038,65,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,223,490,135
N00038,140,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,526,849,135
N00038,221,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,885,1223,120
N00038,311,San Francisco International Airport,Newark Liberty International Airport,1259,1656,132
N00038,416,Newark Liberty International Airport,Dallas/Fort Worth International Airport,1692,1935,105
N00038,480,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1961,2062,114
N00038,503,George Bush Intercontinental Airport,Newark Liberty International Airport,2088,2335,86
N00038,565,Newark Liberty International Airport,San Francisco International Airport,2371,2756,99
N00038,680,San Francisco International Airport,John F. Kennedy International Airport,2792,3191,132
N00038,791,John F. Kennedy International Airport,Logan International Airport,3217,3305,46
N00038,822,Logan International Airport,LaGuardia Airport,3331,3419,44
N00038,848,LaGuardia Airport,Logan International Airport,3445,3533,46
N00038,880,Logan International Airport,Detroit Metropolitan Airport,3569,3723,45
N00038,930,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,3749,3901,36
N00038,977,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,3927,4077,27
N00038,1024,Baltimore/Washington International Airport,Logan International Airport,4103,4226,14
N00038,1060,Logan International Airport,George Bush Intercontinental Airport,4262,4536,96
N00038,1135,George Bush Intercontinental Airport,Detroit Metropolitan Airport,4562,4770,42
N00038,1198,Detroit Metropolitan Airport,Logan International Airport,4796,4950,30
N00038,1245,Logan International Airport,Washington Dulles International Airport,4986,null,7
N00039,39,O'Hare International Airport,George Bush Intercontinental Airport,35,226,3
N00039,83,George Bush Intercontinental Airport,O'Hare International Airport,252,444,135
N00039,134,O'Hare International Airport,Philadelphia International Airport,470,632,49
N00039,164,Philadelphia International Airport,Dallas/Fort Worth International Airport,668,903,132
N00039,234,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,929,1122,56
N00039,287,Charlotte Douglas International Airport,Los Angeles International Airport,1158,1493,132
N00039,375,Los Angeles International Airport,O'Hare International Airport,1529,1827,135
N00039,451,O'Hare International Airport,George Bush Intercontinental Airport,1853,2044,135
N00039,498,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,2080,2243,90
N00039,546,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,2269,2441,84
N00039,596,LaGuardia Airport,Baltimore/Washington International Airport,2467,2555,30
N00039,623,Baltimore/Washington International Airport,LaGuardia Airport,2581,2669,27
N00039,655,LaGuardia Airport,Detroit Metropolitan Airport,2695,2833,60
N00039,699,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,2859,2986,18
N00039,739,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,3012,3110,18
N00039,772,John F. Kennedy International Airport,O'Hare International Airport,3146,3315,88
N00039,828,O'Hare International Airport,Detroit Metropolitan Airport,3341,3444,58
N00039,854,Detroit Metropolitan Airport,Newark Liberty International Airport,3470,3607,40
N00039,896,Newark Liberty International Airport,Baltimore/Washington International Airport,3633,3719,20
N00039,929,Baltimore/Washington International Airport,John F. Kennedy International Airport,3745,3833,18
N00039,958,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,3859,4059,51
N00039,1016,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,4095,4297,36
N00039,1079,George Bush Intercontinental Airport,Miami International Airport,4323,4518,45
N00039,1130,Miami International Airport,Los Angeles International Airport,4554,4914,76
N00039,1236,Los Angeles International Airport,Austin-Bergstrom International Airport,4950,null,99
N00040,40,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,35,207,112
N00040,71,John F. Kennedy International Airport,Los Angeles International Airport,233,608,135
N00040,161,Los Angeles International Airport,Logan International Airport,644,1046,135
N00040,266,Logan International Airport,Philadelphia International Airport,1072,1178,84
N00040,303,Philadelphia International Airport,George Bush Intercontinental Airport,1214,1449,120
N00040,366,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,1475,1576,111
N00040,395,Dallas/Fort Worth International Airport,Los Angeles International Airport,1602,1837,135
N00040,453,Los Angeles International Airport,George Bush Intercontinental Airport,1873,2118,135
N00040,511,George Bush Intercontinental Airport,John F. Kennedy International Airport,2144,2394,99
N00040,582,John F. Kennedy International Airport,San Francisco International Airport,2430,2818,13
N00040,697,San Francisco International Airport,Harry Reid International Airport,2844,2972,33
N00040,736,Harry Reid International Airport,Salt Lake City International Airport,3008,3131,4
N00040,781,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,3157,3296,8
N00040,821,Phoenix Sky Harbor International Airport,Los Angeles International Airport,3322,3445,1
N00040,855,Los Angeles International Airport,Seattle-Tacoma International Airport,3471,3663,55
N00040,909,Seattle-Tacoma International Airport,O'Hare International Airport,3699,3994,52
N00040,1003,O'Hare International Airport,Baltimore/Washington International Airport,4020,4176,28
N00040,1046,Baltimore/Washington International Airport,Detroit Metropolitan Airport,4202,4329,18
N00040,1087,Detroit Metropolitan Airport,O'Hare International Airport,4355,4457,28
N00040,1114,O'Hare International Airport,Dallas/Fort Worth International Airport,4493,4671,51
N00040,1171,Dallas/Fort Worth International Airport,LaGuardia Airport,4697,4945,35
N00040,1244,LaGuardia Airport,George Bush Intercontinental Airport,4981,null,66
N00041,41,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,35,205,128
N00041,70,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,231,383,72
N00041,120,Detroit Metropolitan Airport,Los Angeles International Airport,409,727,135
N00041,190,Los Angeles International Airport,Detroit Metropolitan Airport,763,1088,135
N00041,277,Detroit Metropolitan Airport,LaGuardia Airport,1114,1253,80
N00041,322,LaGuardia Airport,Dallas/Fort Worth International Airport,1289,1534,135
N00041,387,Dallas/Fort Worth International Airport,Los Angeles International Airport,1560,1787,135
N00041,447,Los Angeles International Airport,George Bush Intercontinental Airport,1823,2068,135
N00041,505,George Bush Intercontinental Airport,LaGuardia Airport,2094,2343,86
N00041,566,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,2379,2550,84
N00041,622,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,2576,2705,33
N00041,666,Orlando International Airport,Los Angeles International Airport,2741,3087,99
N00041,761,Los Angeles International Airport,LaGuardia Airport,3123,3508,135
N00041,872,LaGuardia Airport,Ronald Reagan Washington National Airport,3534,3632,20
N00041,898,Ronald Reagan Washington National Airport,LaGuardia Airport,3658,3756,18
N00041,936,LaGuardia Airport,Charlotte Douglas International Airport,3792,3936,36
N00041,986,Charlotte Douglas International Airport,John F. Kennedy International Airport,3962,4106,24
N00041,1030,John F. Kennedy International Airport,Nashville International Airport,4132,4302,30
N00041,1082,Nashville International Airport,Washington Dulles International Airport,4328,4472,9
N00041,1119,Washington Dulles International Airport,Charlotte Douglas International Airport,4498,4609,4
N00041,1161,Charlotte Douglas International Airport,O'Hare International Airport,4645,4797,17
N00041,1206,O'Hare International Airport,LaGuardia Airport,4823,4992,45
N00041,1256,LaGuardia Airport,San Francisco International Airport,5028,null,66
N00042,42,Denver International Airport,Austin-Bergstrom International Airport,35,209,20
N00042,76,Austin-Bergstrom International Airport,Los Angeles International Airport,235,461,120
N00042,136,Los Angeles International Airport,Dallas/Fort Worth International Airport,487,716,160
N00042,186,Dallas/Fort Worth International Airport,Tampa International Airport,752,944,68
N00042,241,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,970,1099,52
N00042,278,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,1125,1350,48
N00042,345,Denver International Airport,LaGuardia Airport,1386,1669,52
N00042,419,LaGuardia Airport,Paris Charles de Gaulle Airport,1705,2234,60
N00042,543,Paris Charles de Gaulle Airport,Logan International Airport,2270,2756,92
N00042,681,Logan International Airport,Washington Dulles International Airport,2782,2910,21
N00042,719,Washington Dulles International Airport,Newark Liberty International Airport,2946,3044,18
N00042,749,Newark Liberty International Airport,Dallas/Fort Worth International Airport,3070,3313,70
N00042,827,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,3339,3509,64
N00042,873,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,3535,3664,22
N00042,910,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,3690,3819,22
N00042,954,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,3845,3996,26
N00042,1004,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,4032,4253,60
N00042,1068,O'Hare International Airport,Seattle-Tacoma International Airport,4279,4569,54
N00042,1147,Seattle-Tacoma International Airport,Salt Lake City International Airport,4595,4756,6
N00042,1194,Salt Lake City International Airport,Harry Reid International Airport,4792,4915,2
N00042,1237,Harry Reid International Airport,Dallas/Fort Worth International Airport,4941,null,36
N00043,43,O'Hare International Airport,Newark Liberty International Airport,35,202,160
N00043,68,Newark Liberty International Airport,Los Angeles International Airport,228,601,160
N00043,159,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,637,960,66
N00043,243,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,986,1174,60
N00043,300,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,1210,1412,72
N00043,360,George Bush Intercontinental Airport,John F. Kennedy International Airport,1438,1688,132
N00043,423,John F. Kennedy International Airport,Logan International Airport,1714,1802,69
N00043,448,Logan International Airport,Newark Liberty International Airport,1828,1924,66
N00043,477,Newark Liberty International Airport,Baltimore/Washington International Airport,1950,2036,30
N00043,493,Baltimore/Washington International Airport,Newark Liberty International Airport,2062,2148,27
N00043,519,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,2184,2353,84
N00043,572,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,2379,2479,27
N00043,602,Nashville International Airport,O'Hare International Airport,2505,2635,39
N00043,644,O'Hare International Airport,Miami International Airport,2661,2887,63
N00043,714,Miami International Airport,Orlando International Airport,2913,3002,12
N00043,741,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,3028,3115,12
N00043,775,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,3141,3291,39
N00043,819,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,3327,3497,64
N00043,869,Dallas/Fort Worth International Airport,Philadelphia International Airport,3523,3761,53
N00043,937,Philadelphia International Airport,Detroit Metropolitan Airport,3787,3920,38
N00043,981,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,3946,4073,12
N00043,1022,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,4099,4245,27
N00043,1065,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,4281,4555,60
N00043,1143,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,4581,4781,46
N00043,1201,George Bush Intercontinental Airport,Newark Liberty International Airport,4817,null,20
N00044,44,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,86,258,112
N00044,93,LaGuardia Airport,Los Angeles International Airport,284,658,160
N00044,171,Los Angeles International Airport,San Francisco International Airport,684,796,68
N00044,209,San Francisco International Airport,George Bush Intercontinental Airport,832,1115,140
N00044,285,George Bush Intercontinental Airport,Newark Liberty International Airport,1141,1388,13
N00044,354,Newark Liberty International Airport,Washington Dulles International Airport,1414,1512,40
N00044,382,Washington Dulles International Airport,John F. Kennedy International Airport,1538,1637,27
N00044,410,John F. Kennedy International Airport,O'Hare International Airport,1673,1842,132
N00044,456,O'Hare International Airport,George Bush Intercontinental Airport,1868,2059,6
N00044,501,George Bush Intercontinental Airport,Los Angeles International Airport,2085,2327,61
N00044,561,Los Angeles International Airport,Seattle-Tacoma International Airport,2363,2555,110
N00044,624,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,2581,2793,52
N00044,691,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,2819,3002,32
N00044,742,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,3028,3118,24
N00044,777,Dallas/Fort Worth International Airport,Los Angeles International Airport,3154,3381,160
N00044,842,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,3407,3678,84
N00044,916,Minneapolis-Saint Paul International Airport,O'Hare International Airport,3704,3818,48
N00044,953,O'Hare International Airport,Ronald Reagan Washington National Airport,3844,3998,28
N00044,1005,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,4034,4161,18
N00044,1042,Detroit Metropolitan Airport,Baltimore/Washington International Airport,4187,4315,18
N00044,1085,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,4341,4490,27
N00044,1126,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,4516,4686,28
N00044,1178,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,4712,4910,51
N00044,1233,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,4936,null,11
N00045,45,Dallas/Fort Worth International Airport,Newark Liberty International Airport,86,332,140
N00045,107,Newark Liberty International Airport,Paris Charles de Gaulle Airport,368,899,120
N00045,230,Paris Charles de Gaulle Airport,Newark Liberty International Airport,935,1444,126
N00045,364,Newark Liberty International Airport,O'Hare International Airport,1480,1646,132
N00045,413,O'Hare International Airport,Dallas/Fort Worth International Airport,1672,1850,153
N00045,457,Dallas/Fort Worth International Airport,O'Hare International Airport,1876,2056,34
N00045,500,O'Hare International Airport,Minneapolis-Saint Paul International Airport,2082,2196,75
N00045,531,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2232,2499,92
N00045,608,Los Angeles International Airport,Harry Reid International Airport,2525,2626,93
N00045,641,Harry Reid International Airport,Salt Lake City International Airport,2652,2775,6
N00045,685,Salt Lake City International Airport,San Diego International Airport,2801,2954,12
N00045,732,San Diego International Airport,San Francisco International Airport,2980,3112,32
