flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
1162,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,32,4554,4724,4554,4724,N00036
1163,Salt Lake City International Airport,Denver International Airport,4,4554,4682,4554,4682,N00045
1164,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,12,4558,4648,4558,4648,N00042
1165,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,25,4571,4750,4571,4750,N00008
1166,Dallas/Fort Worth International Airport,O'Hare International Airport,51,4561,4741,4561,4741,N00040
1167,Los Angeles International Airport,LaGuardia Airport,92,4575,4960,4575,4960,N00048
1168,Newark Liberty International Airport,Logan International Airport,23,4566,4663,4566,4663,N00000
1169,Harry Reid International Airport,Salt Lake City International Airport,4,4568,4691,4568,4691,N00043
1170,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,30,4569,4728,4569,4728,N00027
1171,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,21,4579,4772,4579,4772,N00035
1172,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,32,4571,4741,4571,4741,N00044
1173,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,56,4573,4742,4573,4742,N00031
1174,Detroit Metropolitan Airport,O'Hare International Airport,28,4574,4676,4574,4676,N00053
1175,O'Hare International Airport,Logan International Airport,33,4586,4771,4586,4771,N00041
1176,O'Hare International Airport,San Francisco International Airport,48,4595,4885,4595,4885,N00022
1177,Charlotte Douglas International Airport,Philadelphia International Airport,11,4590,4721,4590,4721,N00002
1178,Los Angeles International Airport,Detroit Metropolitan Airport,60,4592,4900,4592,4900,N00009
1179,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,52,4603,4793,4603,4793,N00024
1180,Charlotte Douglas International Airport,John F. Kennedy International Airport,12,4599,4740,4599,4740,N00014
1181,George Bush Intercontinental Airport,Newark Liberty International Airport,33,4600,4847,4600,4847,N00052
1182,Detroit Metropolitan Airport,John F. Kennedy International Airport,20,4602,4739,4602,4739,N00006
1183,Dallas/Fort Worth International Airport,San Francisco International Airport,37,4614,4868,4614,4868,N00046
1184,Detroit Metropolitan Airport,Philadelphia International Airport,18,4618,4751,4618,4751,N00038
1185,Harry Reid International Airport,San Diego International Airport,5,4609,4712,4609,4712,N00004
1186,Los Angeles International Airport,John F. Kennedy International Airport,92,4626,4990,4626,4990,N00021
1187,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,41,4618,4774,4618,4774,N00054
1188,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,35,4633,4870,4633,4870,N00025
1189,Los Angeles International Airport,Miami International Airport,84,4635,5004,4635,5004,N00050
1190,Philadelphia International Airport,Detroit Metropolitan Airport,19,4633,4766,4633,4766,N00030
1191,Orlando International Airport,Newark Liberty International Airport,48,4644,4829,4644,4829,N00029
1192,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,28,4649,4820,4649,4820,N00039
1193,Dallas/Fort Worth International Airport,Orlando International Airport,28,4655,4847,4655,4847,N00015
1194,Los Angeles International Airport,San Francisco International Airport,97,4669,4781,4669,4781,N00013
1195,Orlando International Airport,Washington Dulles International Airport,16,4662,4827,4662,4827,N00028
1196,LaGuardia Airport,Los Angeles International Airport,19,4674,5028,4674,5028,N00007
1197,Dallas/Fort Worth International Airport,Logan International Airport,52,4664,4927,4664,4927,N00016
1198,Logan International Airport,LaGuardia Airport,22,4670,4758,4670,4758,N00003
1199,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,30,4674,4833,4674,4833,N00010
1200,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,13,4674,4764,4674,4764,N00042
1201,Charlotte Douglas International Airport,LaGuardia Airport,24,4676,4820,4676,4820,N00049
1202,San Francisco International Airport,Los Angeles International Airport,89,4683,4795,4683,4795,N00019
1203,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,40,4685,4898,4685,4898,N00026
1204,Logan International Airport,John F. Kennedy International Airport,22,4689,4777,4689,4777,N00000
1205,John F. Kennedy International Airport,George Bush Intercontinental Airport,33,4700,4935,4700,4935,N00020
1206,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,51,4693,4964,4693,4964,N00033
1207,Los Angeles International Airport,Tampa International Airport,86,4706,5053,4706,5053,N00037
1208,O'Hare International Airport,San Diego International Airport,44,4712,5003,4712,5003,N00053
1209,Denver International Airport,Dallas/Fort Worth International Airport,15,4708,4868,4708,4868,N00045
1210,Denver International Airport,George Bush Intercontinental Airport,28,4727,4906,4727,4906,N00005
1211,Salt Lake City International Airport,San Francisco International Airport,18,4717,4867,4717,4867,N00043
1212,Nashville International Airport,Dallas/Fort Worth International Airport,11,4739,4891,4739,4891,N00001
1213,Nashville International Airport,George Bush Intercontinental Airport,20,4730,4883,4730,4883,N00011
1214,San Diego International Airport,Harry Reid International Airport,5,4738,4841,4738,4841,N00004
1215,Minneapolis-Saint Paul International Airport,O'Hare International Airport,24,4741,4855,4741,4855,N00012
1216,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,26,4757,4913,4757,4913,N00002
1217,Orlando International Airport,John F. Kennedy International Airport,48,4748,4934,4748,4934,N00017
1218,George Bush Intercontinental Airport,San Francisco International Airport,35,4760,5025,4760,5025,N00023
1219,Dallas/Fort Worth International Airport,Newark Liberty International Airport,35,4750,4996,4750,4996,N00036
1220,George Bush Intercontinental Airport,Denver International Airport,30,4764,4941,4764,4941,N00027
1221,George Bush Intercontinental Airport,Miami International Airport,30,4758,4946,4758,4946,N00018
1222,John F. Kennedy International Airport,O'Hare International Airport,44,4775,4939,4775,4939,N00006
1223,John F. Kennedy International Airport,Logan International Airport,23,4766,4854,4766,4854,N00014
1224,O'Hare International Airport,Minneapolis-Saint Paul International Airport,25,4767,4881,4767,4881,N00040
1225,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,4777,5093,4777,5093,N00044
1226,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,26,4768,4929,4768,4929,N00031
1227,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,84,4778,5147,4778,5147,N00034
1228,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,14,4776,4963,4776,4963,N00008
1229,George Bush Intercontinental Airport,Detroit Metropolitan Airport,42,4787,4995,4787,4995,N00032
1230,Philadelphia International Airport,Nashville International Airport,9,4777,4936,4777,4936,N00038
1231,LaGuardia Airport,O'Hare International Airport,44,4784,4948,4784,4948,N00003
1232,Austin-Bergstrom International Airport,Denver International Airport,15,4790,4963,4790,4963,N00042
1233,Detroit Metropolitan Airport,Logan International Airport,30,4792,4946,4792,4946,N00030
1234,Logan International Airport,Dallas/Fort Worth International Airport,52,4797,5069,4797,5069,N00041
1235,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,11,4798,4899,4798,4899,N00035
1236,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,28,4810,4980,4810,4980,N00054
1237,John F. Kennedy International Airport,Baltimore/Washington International Airport,10,4803,4891,4803,4891,N00000
1238,Dallas/Fort Worth International Airport,Philadelphia International Airport,33,4803,5041,4803,5041,N00047
1239,San Francisco International Airport,Seattle-Tacoma International Airport,20,4807,4963,4807,4963,N00013
1240,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,52,4819,5010,4819,5010,N00024
1241,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,84,4831,5137,4831,5137,N00019
1242,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,9,4856,4956,4856,4956,N00039
1243,LaGuardia Airport,Baltimore/Washington International Airport,10,4846,4934,4846,4934,N00049
1244,Washington Dulles International Airport,Tampa International Airport,16,4853,5023,4853,5023,N00028
1245,Newark Liberty International Airport,O'Hare International Airport,28,4855,5017,4855,5017,N00029
1246,O'Hare International Airport,Harry Reid International Airport,30,4855,5115,4855,5115,N00051
1247,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,18,4869,5018,4869,5018,N00010
1248,Harry Reid International Airport,San Francisco International Airport,11,4867,4994,4867,4994,N00004
1249,Orlando International Airport,Ronald Reagan Washington National Airport,16,4883,5048,4883,5048,N00015
1250,Newark Liberty International Airport,Charlotte Douglas International Airport,24,4873,5015,4873,5015,N00052
1251,Logan International Airport,Newark Liberty International Airport,22,4880,4977,4880,4977,N00014
1252,O'Hare International Airport,Newark Liberty International Airport,45,4891,5054,4891,5054,N00012
1253,San Francisco International Airport,San Diego International Airport,16,4903,5035,4903,5035,N00043
1254,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,23,4904,5103,4904,5103,N00045
1255,San Francisco International Airport,Harry Reid International Airport,22,4894,5022,4894,5022,N00046
1256,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,34,4896,5089,4896,5089,N00025
1257,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,11,4907,5049,4907,5049,N00040
1258,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,48,4919,5110,4919,5110,N00011
1259,San Francisco International Airport,Dallas/Fort Worth International Airport,37,4921,5167,4921,5167,N00022
1260,Baltimore/Washington International Airport,John F. Kennedy International Airport,9,4917,5005,4917,5005,N00000
1261,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,63,4917,5187,4917,5187,N00001
1262,O'Hare International Airport,Phoenix Sky Harbor International Airport,33,4934,5174,4934,5174,N00026
1263,Charlotte Douglas International Airport,O'Hare International Airport,17,4925,5077,4925,5077,N00035
1264,Detroit Metropolitan Airport,Washington Dulles International Airport,6,4926,5050,4926,5050,N00009
1265,George Bush Intercontinental Airport,Nashville International Airport,20,4932,5086,4932,5086,N00005
1266,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,10,4939,5111,4939,5111,N00002
1267,Logan International Airport,O'Hare International Airport,32,4963,5141,4963,5141,N00016
1268,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,48,4955,5150,4955,5150,N00031
1269,John F. Kennedy International Airport,Orlando International Airport,36,4960,5145,4960,5145,N00017
1270,Baltimore/Washington International Airport,Newark Liberty International Airport,9,4960,5046,4960,5046,N00049
1271,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,45,4961,5149,4961,5149,N00020
1272,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,8,4962,5062,4962,5062,N00038
1273,O'Hare International Airport,Denver International Airport,20,4965,5147,4965,5147,N00006
1274,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,36,4967,5185,4967,5185,N00027
1275,Miami International Airport,Los Angeles International Airport,76,4982,5323,4982,5323,N00018
1276,Logan International Airport,George Bush Intercontinental Airport,72,4982,5256,4982,5256,N00030
1277,O'Hare International Airport,Washington Dulles International Airport,14,4974,5122,4974,5122,N00003
1278,Nashville International Airport,O'Hare International Airport,13,4982,5112,4982,5112,N00039
1279,LaGuardia Airport,Ronald Reagan Washington National Airport,10,4986,5084,4986,5084,N00048
1280,Charlotte Douglas International Airport,Washington Dulles International Airport,4,4989,5099,4989,5099,N00008
1281,Seattle-Tacoma International Airport,Los Angeles International Airport,10,4989,5176,4989,5176,N00013
1282,Denver International Airport,Minneapolis-Saint Paul International Airport,14,4989,5151,4989,5151,N00042
1283,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,34,5000,5200,5000,5200,N00033
1284,Newark Liberty International Airport,Baltimore/Washington International Airport,10,5003,5089,5003,5089,N00014
1285,Newark Liberty International Airport,San Francisco International Airport,66,5006,5391,5006,5391,N00054
1286,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,56,5026,5224,5026,5224,N00021
1287,San Francisco International Airport,Philadelphia International Airport,90,5030,5399,5030,5399,N00004
1288,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,6,5021,5148,5021,5152,N00032
1289,Newark Liberty International Airport,Ronald Reagan Washington National Airport,10,5022,5111,5022,5111,N00036
1290,San Diego International Airport,Dallas/Fort Worth International Airport,17,5029,5251,5029,5251,N00053
1291,Miami International Airport,George Bush Intercontinental Airport,45,5030,5223,5030,5223,N00050
1292,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,10,5031,5129,5031,5129,N00000
1293,Philadelphia International Airport,Miami International Airport,52,5036,5228,5036,5228,N00024
1294,Charlotte Douglas International Airport,Detroit Metropolitan Airport,16,5041,5179,5041,5179,N00052
1295,O'Hare International Airport,Seattle-Tacoma International Airport,27,5053,5330,5053,5330,N00029
1296,Detroit Metropolitan Airport,Baltimore/Washington International Airport,6,5044,5170,5044,5170,N00010
1297,Harry Reid International Airport,Seattle-Tacoma International Airport,12,5048,5230,5048,5230,N00046
1298,Tampa International Airport,Dallas/Fort Worth International Airport,32,5059,5244,5059,5244,N00028
1299,San Francisco International Airport,George Bush Intercontinental Airport,35,5061,5331,5061,5331,N00023
1300,Los Angeles International Airport,Denver International Airport,82,5054,5232,5054,5232,N00007
1301,San Diego International Airport,George Bush Intercontinental Airport,48,5061,5297,5061,5297,N00043
1302,Philadelphia International Airport,Dallas/Fort Worth International Airport,33,5077,5312,5077,5312,N00047
1303,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,34,5082,5280,5082,5280,N00049
1304,Ronald Reagan Washington National Airport,Orlando International Airport,16,5074,5238,5074,5238,N00015
1305,Detroit Metropolitan Airport,George Bush Intercontinental Airport,42,5085,5291,5085,5291,N00040
1306,Washington Dulles International Airport,Detroit Metropolitan Airport,6,5076,5199,5076,5199,N00009
1307,Tampa International Airport,Los Angeles International Airport,39,5089,5428,5089,5428,N00037
1308,Newark Liberty International Airport,Orlando International Airport,36,5080,5264,5080,5279,N00012
1309,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,13,5088,5218,5088,5218,N00038
1310,Dallas/Fort Worth International Airport,LaGuardia Airport,35,5105,5353,5105,5353,N00041
1311,O'Hare International Airport,Nashville International Airport,14,5103,5233,5103,5233,N00035
1312,Ronald Reagan Washington National Airport,LaGuardia Airport,9,5110,5208,5110,5208,N00048
1313,Nashville International Airport,Philadelphia International Airport,18,5112,5268,5112,5268,N00005
1314,Baltimore/Washington International Airport,LaGuardia Airport,9,5115,5203,5115,5203,N00014
1315,Minneapolis-Saint Paul International Airport,LaGuardia Airport,34,5125,5319,5125,5319,N00025
1316,Los Angeles International Airport,Orlando International Airport,111,5129,5483,5129,5483,N00044
1317,Washington Dulles International Airport,Logan International Airport,7,5125,5252,5125,5252,N00008
1318,Detroit Metropolitan Airport,LaGuardia Airport,20,5129,5268,5129,5268,N00045
1319,Phoenix Sky Harbor International Airport,Harry Reid International Airport,7,5136,5239,5136,5239,N00011
1320,Austin-Bergstrom International Airport,Los Angeles International Airport,30,5137,5353,5137,5353,N00002
1321,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,9,5137,5235,5137,5235,N00036
1322,O'Hare International Airport,Charlotte Douglas International Airport,18,5138,5291,5138,5291,N00039
1323,Harry Reid International Airport,George Bush Intercontinental Airport,44,5151,5377,5151,5377,N00051
1324,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,18,5158,5300,5158,5300,N00003
1325,Ronald Reagan Washington National Airport,O'Hare International Airport,14,5155,5305,5155,5305,N00000
1326,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,28,5173,5468,5173,5468,N00019
1327,Orlando International Airport,LaGuardia Airport,48,5181,5368,5181,5368,N00017
1328,Denver International Airport,San Francisco International Airport,28,5173,5362,5173,5362,N00006
1329,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,6,5173,5260,5173,5260,N00034
1330,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,16,5185,5353,5185,5353,N00020
1331,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,30,5186,5376,5186,5376,N00031
1332,Minneapolis-Saint Paul International Airport,Denver International Airport,21,5177,5339,5177,5339,N00042
1333,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,18,5178,5324,5178,5324,N00032
1334,Dallas/Fort Worth International Airport,San Diego International Airport,34,5193,5404,5193,5404,N00022
1335,Baltimore/Washington International Airport,Detroit Metropolitan Airport,12,5196,5322,5196,5322,N00010
1336,Phoenix Sky Harbor International Airport,San Francisco International Airport,23,5200,5352,5200,5352,N00026
1337,Los Angeles International Airport,Charlotte Douglas International Airport,108,5212,5537,5212,5537,N00013
1338,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,18,5215,5367,5215,5367,N00052
1339,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,20,5221,5500,5221,5500,N00027
1340,Seattle-Tacoma International Airport,O'Hare International Airport,26,5223,5504,5223,5504,N00001
1341,Detroit Metropolitan Airport,Charlotte Douglas International Airport,24,5235,5372,5235,5372,N00009
1342,Newark Liberty International Airport,Washington Dulles International Airport,10,5226,5324,5226,5324,N00033
1343,LaGuardia Airport,Dallas/Fort Worth International Airport,35,5229,5463,5229,5463,N00014
1344,LaGuardia Airport,Washington Dulles International Airport,10,5234,5333,5234,5333,N00048
1345,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,7,5244,5333,5244,5333,N00038
1346,George Bush Intercontinental Airport,LaGuardia Airport,20,5259,5508,5259,5508,N00050
1347,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,48,5250,5455,5250,5455,N00021
1348,Miami International Airport,O'Hare International Airport,40,5264,5478,5264,5478,N00024
1349,Seattle-Tacoma International Airport,Denver International Airport,32,5256,5460,5256,5460,N00046
1350,Denver International Airport,Harry Reid International Airport,8,5268,5420,5268,5420,N00007
1351,Nashville International Airport,Charlotte Douglas International Airport,4,5259,5370,5259,5370,N00035
1352,John F. Kennedy International Airport,Detroit Metropolitan Airport,40,5261,5400,5261,5400,N00036
1353,Orlando International Airport,Baltimore/Washington International Airport,16,5264,5433,5264,5433,N00015
1354,Harry Reid International Airport,Denver International Airport,4,5265,5418,5265,5418,N00011
1355,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,32,5270,5477,5270,5477,N00028
1356,Dallas/Fort Worth International Airport,Miami International Airport,48,5287,5503,5287,5503,N00053
1357,Logan International Airport,Philadelphia International Airport,21,5278,5383,5278,5383,N00008
1358,George Bush Intercontinental Airport,Tampa International Airport,32,5282,5455,5282,5455,N00030
1359,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,6,5286,5373,5286,5373,N00034
1360,Philadelphia International Airport,Charlotte Douglas International Airport,11,5294,5425,5294,5425,N00005
1361,LaGuardia Airport,Detroit Metropolitan Airport,20,5294,5432,5294,5432,N00045
1362,Orlando International Airport,Detroit Metropolitan Airport,32,5305,5491,5305,5491,N00012
1363,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,51,5306,5508,5306,5508,N00049
1364,Charlotte Douglas International Airport,Newark Liberty International Airport,12,5317,5459,5317,5459,N00039
1365,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,36,5317,5520,5317,5520,N00040
1366,George Bush Intercontinental Airport,Orlando International Airport,26,5323,5504,5323,5524,N00043
1367,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,40,5326,5588,5326,5588,N00003
1368,O'Hare International Airport,Ronald Reagan Washington National Airport,14,5331,5482,5331,5482,N00000
1369,Dallas/Fort Worth International Airport,Salt Lake City International Airport,21,5338,5536,5338,5586,N00047
1370,LaGuardia Airport,Miami International Airport,56,5345,5546,5345,5546,N00025
1371,Detroit Metropolitan Airport,Nashville International Airport,18,5348,5479,5348,5479,N00010
1372,Los Angeles International Airport,Logan International Airport,26,5359,5739,5359,5739,N00018
1373,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,11,5350,5479,5350,5479,N00032
1374,Washington Dulles International Airport,LaGuardia Airport,9,5350,5450,5350,5450,N00033
1375,Seattle-Tacoma International Airport,San Diego International Airport,27,5356,5554,5356,5554,N00029
1376,George Bush Intercontinental Airport,Charlotte Douglas International Airport,52,5357,5539,5357,5564,N00023
1377,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,7,5359,5448,5359,5448,N00038
1378,Washington Dulles International Airport,John F. Kennedy International Airport,9,5359,5458,5359,5458,N00048
1379,Denver International Airport,Detroit Metropolitan Airport,27,5375,5591,5375,5591,N00042
1380,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,89,5388,5716,5388,5716,N00026
1381,Los Angeles International Airport,Harry Reid International Airport,62,5379,5480,5379,5480,N00002
1382,Nashville International Airport,Austin-Bergstrom International Airport,12,5379,5543,5379,5543,N00020
1383,LaGuardia Airport,Charlotte Douglas International Airport,24,5379,5523,5379,5523,N00041
1384,San Francisco International Airport,Salt Lake City International Airport,6,5388,5535,5388,5535,N00006
1385,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,28,5393,5565,5393,5565,N00052
1386,LaGuardia Airport,San Francisco International Airport,33,5404,5769,5404,5769,N00017
1387,Charlotte Douglas International Airport,Baltimore/Washington International Airport,8,5396,5518,5396,5518,N00035
1388,Charlotte Douglas International Airport,Nashville International Airport,4,5398,5508,5398,5508,N00009
1389,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,13,5409,5559,5409,5559,N00034
1390,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,13,5402,5553,5402,5553,N00031
1391,George Bush Intercontinental Airport,Logan International Airport,48,5403,5681,5403,5681,N00051
1392,Philadelphia International Airport,Tampa International Airport,42,5409,5591,5409,5591,N00008
1393,San Francisco International Airport,LaGuardia Airport,33,5427,5825,5427,5825,N00054
1394,Philadelphia International Airport,Phoenix Sky Harbor International Airport,84,5435,5747,5435,5747,N00004
1395,Detroit Metropolitan Airport,Tampa International Airport,27,5436,5633,5436,5633,N00036
1396,San Diego International Airport,Phoenix Sky Harbor International Airport,11,5430,5538,5430,5538,N00022
1397,Denver International Airport,Austin-Bergstrom International Airport,5,5444,5613,5444,5613,N00011
1398,Harry Reid International Airport,Dallas/Fort Worth International Airport,36,5446,5646,5446,5646,N00007
1399,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,4,5451,5562,5451,5562,N00005
1400,Los Angeles International Airport,Austin-Bergstrom International Airport,99,5464,5692,5464,5692,N00037
1401,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,11,5458,5600,5458,5600,N00045
1402,Baltimore/Washington International Airport,Orlando International Airport,12,5469,5637,5469,5637,N00015
1403,Tampa International Airport,Miami International Airport,7,5474,5571,5474,5571,N00038
1404,LaGuardia Airport,Minneapolis-Saint Paul International Airport,34,5476,5675,5476,5675,N00033
1405,Dallas/Fort Worth International Airport,Harry Reid International Airport,36,5491,5689,5491,5689,N00021
1406,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,13,5481,5610,5481,5610,N00030
1407,John F. Kennedy International Airport,Charlotte Douglas International Airport,24,5494,5637,5494,5637,N00048
1408,Newark Liberty International Airport,Nashville International Airport,20,5485,5652,5485,5652,N00039
1409,Denver International Airport,Nashville International Airport,12,5496,5699,5496,5699,N00046
1410,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,33,5499,5714,5499,5714,N00014
1411,San Diego International Airport,Seattle-Tacoma International Airport,36,5494,5690,5494,5690,N00019
1412,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,56,5513,5712,5513,5712,N00028
1413,Nashville International Airport,Washington Dulles International Airport,9,5505,5646,5505,5646,N00010
1414,Orlando International Airport,Los Angeles International Airport,66,5515,5861,5515,5861,N00032
1415,Harry Reid International Airport,O'Hare International Airport,56,5516,5774,5516,5774,N00002
1416,Ronald Reagan Washington National Airport,Logan International Airport,7,5508,5633,5508,5633,N00000
1417,Orlando International Airport,Logan International Airport,36,5509,5723,5509,5723,N00044
1418,Detroit Metropolitan Airport,San Francisco International Airport,84,5527,5839,5527,5839,N00012
1419,Harry Reid International Airport,Austin-Bergstrom International Airport,16,5526,5728,5526,5728,N00027
1420,Miami International Airport,Charlotte Douglas International Airport,15,5529,5685,5529,5685,N00053
1421,O'Hare International Airport,Baltimore/Washington International Airport,14,5530,5682,5530,5682,N00001
1422,Nashville International Airport,Newark Liberty International Airport,27,5534,5698,5534,5698,N00009
1423,John F. Kennedy International Airport,San Francisco International Airport,66,5544,5932,5544,5932,N00049
1424,LaGuardia Airport,George Bush Intercontinental Airport,33,5534,5780,5534,5780,N00050
1425,Baltimore/Washington International Airport,Logan International Airport,7,5544,5667,5544,5667,N00035
1426,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,45,5546,5742,5546,5742,N00040
1427,Charlotte Douglas International Airport,Orlando International Airport,10,5549,5684,5549,5684,N00041
1428,Orlando International Airport,Austin-Bergstrom International Airport,16,5550,5746,5550,5746,N00043
1429,Salt Lake City International Airport,San Diego International Airport,9,5571,5721,5571,5721,N00006
1430,Charlotte Douglas International Airport,Tampa International Airport,18,5563,5700,5563,5700,N00013
1431,Phoenix Sky Harbor International Airport,O'Hare International Airport,32,5574,5817,5574,5817,N00022
1432,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,32,5569,5745,5569,5745,N00020
1433,Miami International Airport,Dallas/Fort Worth International Airport,48,5582,5787,5582,5787,N00025
1434,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,56,5579,5787,5579,5787,N00031
1435,San Diego International Airport,O'Hare International Airport,42,5590,5872,5590,5872,N00029
1436,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,13,5585,5737,5585,5737,N00034
1437,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,4,5588,5699,5588,5699,N00005
1438,Charlotte Douglas International Airport,Los Angeles International Airport,33,5600,5917,5600,5917,N00023
1439,John F. Kennedy International Airport,Nashville International Airport,20,5591,5761,5591,5761,N00052
1440,Miami International Airport,Tampa International Airport,7,5597,5694,5597,5694,N00038
1441,Salt Lake City International Airport,Dallas/Fort Worth International Airport,18,5612,5812,5612,5812,N00047
1442,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,12,5614,5751,5614,5751,N00003
1443,Tampa International Airport,Newark Liberty International Airport,42,5627,5819,5627,5819,N00008
1444,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,22,5617,5815,5617,5815,N00042
1445,Minneapolis-Saint Paul International Airport,Nashville International Airport,15,5626,5788,5626,5788,N00045
1446,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,9,5646,5791,5646,5791,N00030
1447,Austin-Bergstrom International Airport,O'Hare International Airport,16,5639,5831,5639,5831,N00011
1448,Logan International Airport,Baltimore/Washington International Airport,7,5659,5781,5659,5781,N00000
1449,Tampa International Airport,George Bush Intercontinental Airport,30,5659,5831,5659,5831,N00036
1450,Orlando International Airport,Minneapolis-Saint Paul International Airport,28,5663,5887,5663,5887,N00015
1451,Charlotte Douglas International Airport,Logan International Airport,27,5663,5829,5663,5829,N00048
1452,Washington Dulles International Airport,Los Angeles International Airport,104,5682,6017,5682,6017,N00010
1453,Nashville International Airport,Ronald Reagan Washington National Airport,9,5678,5824,5678,5824,N00039
1454,Logan International Airport,Charlotte Douglas International Airport,18,5703,5868,5703,5868,N00035
1455,Minneapolis-Saint Paul International Airport,Logan International Airport,48,5711,5925,5711,5925,N00033
1456,Logan International Airport,Los Angeles International Airport,61,5717,6108,5717,6108,N00051
1457,Baltimore/Washington International Airport,Charlotte Douglas International Airport,4,5708,5829,5708,5829,N00001
1458,Orlando International Airport,Miami International Airport,6,5710,5799,5710,5799,N00041
1459,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,15,5711,5866,5711,5866,N00053
1460,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,24,5715,5940,5715,5940,N00021
