flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
1085,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,16,4365,4465,4365,4465,N00030
1116,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,22,4491,4592,4491,4592,N00030
1153,Charlotte Douglas International Airport,Nashville International Airport,8,4618,4729,4618,4729,N00030
1187,Nashville International Airport,O'Hare International Airport,26,4755,4884,4755,4884,N00030
1234,O'Hare International Airport,Los Angeles International Airport,124,4910,5191,4910,5191,N00030
1318,Los Angeles International Airport,O'Hare International Airport,132,5217,5503,5217,5503,N00030
1393,O'Hare International Airport,Philadelphia International Airport,42,5529,5688,5529,5688,N00030
1450,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,52,5714,5871,5714,5871,N00030
1494,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,13,5897,6025,5897,6025,N00030
1540,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,13,6051,6179,6051,6179,N00030
1582,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,11,6205,6333,6205,6333,N00030
1627,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,11,6359,6487,6359,6487,N00030
1661,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,40,6513,6666,6513,6666,N00030
1702,O'Hare International Airport,Minneapolis-Saint Paul International Airport,25,6692,6806,6692,6806,N00030
1736,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,11,6832,6972,6832,6972,N00030
1766,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,18,6998,7147,6998,7147,N00030
1797,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,30,7183,7342,7183,7342,N00030
1839,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,37,7368,7469,7368,7469,N00030
1873,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,38,7495,7596,7495,7596,N00030
1893,George Bush Intercontinental Airport,Denver International Airport,15,7622,7800,7622,7800,N00030
1937,Denver International Airport,Salt Lake City International Airport,2,7826,7952,7826,7987,N00030
1968,Salt Lake City International Airport,Denver International Airport,2,8013,8140,8013,8140,N00030
1998,Denver International Airport,Phoenix Sky Harbor International Airport,10,8166,8316,8166,8316,N00030
2026,Phoenix Sky Harbor International Airport,Denver International Airport,10,8342,8492,8342,8492,N00030
2052,Denver International Airport,Dallas/Fort Worth International Airport,15,8518,8675,8518,8675,N00030
2079,Dallas/Fort Worth International Airport,Los Angeles International Airport,97,8701,8920,8701,8920,N00030
2117,Los Angeles International Airport,Dallas/Fort Worth International Airport,105,8946,9167,8946,9167,N00030
2158,Dallas/Fort Worth International Airport,O'Hare International Airport,51,9193,9368,9193,null,N00030
31,O'Hare International Airport,San Francisco International Airport,135,35,340,35,340,N00031
112,San Francisco International Airport,Los Angeles International Airport,135,366,479,366,479,N00031
141,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,15,515,838,515,838,N00031
212,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,45,864,1010,864,1010,N00031
250,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,45,1036,1134,1036,1134,N00031
278,John F. Kennedy International Airport,George Bush Intercontinental Airport,30,1170,1416,1170,1416,N00031
345,George Bush Intercontinental Airport,LaGuardia Airport,30,1442,1691,1442,1691,N00031
421,LaGuardia Airport,Los Angeles International Airport,44,1727,2101,1727,2101,N00031
511,Los Angeles International Airport,Logan International Airport,69,2137,2539,2137,2539,N00031
624,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,84,2575,2768,2575,2768,N00031
686,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,52,2794,2945,2794,2945,N00031
725,Fort Lauderdale-Hollywood International Airport,Denver International Airport,18,2971,3259,2971,3259,N00031
812,Denver International Airport,Seattle-Tacoma International Airport,24,3295,3497,3295,3497,N00031
867,Seattle-Tacoma International Airport,San Francisco International Airport,76,3523,3683,3523,3683,N00031
922,San Francisco International Airport,Seattle-Tacoma International Airport,80,3709,3869,3709,3869,N00031
965,Seattle-Tacoma International Airport,Salt Lake City International Airport,12,3895,4056,3895,4056,N00031
1016,Salt Lake City International Airport,Los Angeles International Airport,45,4092,4241,4092,4241,N00031
1066,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,126,4267,4636,4267,4636,N00031
1164,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,26,4672,4822,4672,4822,N00031
1215,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,45,4848,5036,4848,5036,N00031
1274,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,92,5062,5329,5062,5329,N00031
1351,Los Angeles International Airport,Orlando International Airport,135,5365,5719,5365,5719,N00031
1453,Orlando International Airport,Nashville International Airport,16,5745,5897,5745,5897,N00031
1503,Nashville International Airport,Charlotte Douglas International Airport,4,5923,6034,5923,6034,N00031
1541,Charlotte Douglas International Airport,Newark Liberty International Airport,24,6070,6212,6070,6212,N00031
1588,Newark Liberty International Airport,Baltimore/Washington International Airport,20,6238,6324,6238,6324,N00031
1625,Baltimore/Washington International Airport,Charlotte Douglas International Airport,8,6350,6472,6350,6472,N00031
1654,Charlotte Douglas International Airport,John F. Kennedy International Airport,24,6498,6642,6498,6642,N00031
1692,John F. Kennedy International Airport,San Francisco International Airport,99,6678,7066,6678,7066,N00031
1787,San Francisco International Airport,Detroit Metropolitan Airport,105,7102,7439,7102,7439,N00031
1859,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,12,7465,7592,7465,7592,N00031
1892,Ronald Reagan Washington National Airport,Hartsfield-Jackson Atlanta International Airport,18,7618,7764,7618,7764,N00031
1925,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,30,7800,8093,7800,8093,N00031
1990,Harry Reid International Airport,Austin-Bergstrom International Airport,12,8119,8329,8119,8329,N00031
2030,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,16,8365,8568,8365,8568,N00031
2067,Charlotte Douglas International Airport,Salt Lake City International Airport,10,8594,8883,8594,8883,N00031
2114,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,9,8919,9117,8919,9117,N00031
2146,Minneapolis-Saint Paul International Airport,Logan International Airport,36,9143,9357,9143,9357,N00031
2182,Logan International Airport,Tampa International Airport,44,9383,9602,9383,9602,N00031
2212,Tampa International Airport,Austin-Bergstrom International Airport,20,9638,9827,9638,9827,N00031
2235,Austin-Bergstrom International Airport,Nashville International Airport,6,9853,10023,9853,10023,N00031
2260,Nashville International Airport,Miami International Airport,16,10049,10225,10049,10225,N00031
2278,Miami International Airport,Charlotte Douglas International Airport,10,10251,10407,10251,10407,N00031
2302,Charlotte Douglas International Airport,George Bush Intercontinental Airport,26,10443,10630,10443,10630,N00031
2324,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,30,10656,10851,10656,10851,N00031
2344,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,10,10877,11031,10877,11031,N00031
2363,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,10,11057,11212,11057,11212,N00031
2377,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,26,11248,11446,11248,11446,N00031
2395,Philadelphia International Airport,Orlando International Airport,22,11472,11653,11472,11653,N00031
2412,Orlando International Airport,Washington Dulles International Airport,8,11679,11849,11679,11849,N00031
2423,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,12,11885,12071,11885,12071,N00031
2442,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,28,12097,12306,12097,12306,N00031
2457,LaGuardia Airport,Austin-Bergstrom International Airport,33,12342,12607,12342,12607,N00031
2474,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,14,12633,12850,12633,12850,N00031
2486,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,60,12886,13198,12886,13198,N00031
2505,Seattle-Tacoma International Airport,Newark Liberty International Airport,54,13234,13610,13234,13610,N00031
2523,Newark Liberty International Airport,Miami International Airport,28,13646,13854,13646,13854,N00031
2537,Miami International Airport,Washington Dulles International Airport,12,13880,14070,13880,14070,N00031
2546,Washington Dulles International Airport,George Bush Intercontinental Airport,30,14096,14316,14096,14316,N00031
2558,George Bush Intercontinental Airport,Washington Dulles International Airport,30,14352,14574,14352,14574,N00031
2569,Washington Dulles International Airport,Austin-Bergstrom International Airport,15,14600,14832,14600,null,N00031
32,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,135,35,205,35,205,N00032
69,Dallas/Fort Worth International Airport,LaGuardia Airport,135,231,479,231,479,N00032
142,LaGuardia Airport,Los Angeles International Airport,76,515,889,515,889,N00032
224,Los Angeles International Airport,Detroit Metropolitan Airport,135,925,1250,925,1250,N00032
307,Detroit Metropolitan Airport,Newark Liberty International Airport,100,1276,1413,1276,1413,N00032
343,Newark Liberty International Airport,Detroit Metropolitan Airport,100,1439,1576,1439,1576,N00032
392,Detroit Metropolitan Airport,Denver International Airport,36,1612,1826,1612,1826,N00032
447,Denver International Airport,Philadelphia International Airport,48,1852,2127,1852,2127,N00032
518,Philadelphia International Airport,Denver International Airport,52,2163,2434,2163,2434,N00032
597,Denver International Airport,Washington Dulles International Airport,16,2460,2716,2460,2716,N00032
666,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,45,2752,2896,2752,2896,N00032
713,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,135,2922,3238,2922,3238,N00032
802,Los Angeles International Airport,Denver International Airport,123,3264,3448,3264,3448,N00032
860,Denver International Airport,Detroit Metropolitan Airport,27,3484,3700,3484,3700,N00032
924,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,54,3726,3878,3726,3878,N00032
968,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,33,3904,4033,3904,4033,N00032
1008,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,33,4059,4188,4059,4188,N00032
1048,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,39,4214,4366,4214,4366,N00032
1093,Miami International Airport,Tampa International Airport,21,4392,4489,4392,4489,N00032
1126,Tampa International Airport,Los Angeles International Airport,78,4525,4864,4525,4864,N00032
1226,Los Angeles International Airport,Tampa International Airport,76,4900,5247,4900,5247,N00032
1331,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,14,5273,5362,5273,5362,N00032
1364,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,12,5388,5475,5388,5475,N00032
1390,Orlando International Airport,Los Angeles International Airport,99,5511,5857,5511,5857,N00032
1492,Los Angeles International Airport,Austin-Bergstrom International Airport,132,5883,6111,5883,6111,N00032
1567,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,32,6147,6329,6147,6329,N00032
1626,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,8,6355,6495,6355,6495,N00032
1664,Salt Lake City International Airport,San Francisco International Airport,18,6521,6671,6521,6671,N00032
1703,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,90,6707,7053,6707,7053,N00032
1812,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,68,7235,7578,7235,7578,N00032
1890,Seattle-Tacoma International Airport,Harry Reid International Airport,18,7604,7787,7604,7787,N00032
1931,Harry Reid International Airport,Salt Lake City International Airport,2,7813,7936,7813,7936,N00032
1963,Salt Lake City International Airport,San Diego International Airport,3,7972,8125,7972,8125,N00032
1997,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,65,8151,8467,8151,8467,N00032
2049,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,15,8503,8778,8503,8778,N00032
2097,Salt Lake City International Airport,Seattle-Tacoma International Airport,6,8804,8965,8804,8965,N00032
2125,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,26,8991,9203,8991,9203,N00032
2160,Phoenix Sky Harbor International Airport,LaGuardia Airport,88,9239,9584,9239,9584,N00032
2210,LaGuardia Airport,Miami International Airport,42,9610,9819,9610,9819,N00032
2234,Miami International Airport,George Bush Intercontinental Airport,30,9855,10048,9855,10048,N00032
2263,George Bush Intercontinental Airport,Miami International Airport,30,10074,10269,10074,10269,N00032
2284,Miami International Airport,Philadelphia International Airport,26,10295,10496,10295,10496,N00032
2309,Philadelphia International Airport,Tampa International Airport,28,10532,10720,10532,10720,N00032
2331,Tampa International Airport,Logan International Airport,22,10746,10968,10746,10968,N00032
2354,Logan International Airport,Denver International Airport,30,11004,11298,11004,11298,N00032
2386,Denver International Airport,Fort Lauderdale-Hollywood International Airport,12,11324,11617,11324,11617,N00032
2410,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,28,11653,11860,11653,11860,N00032
2426,Newark Liberty International Airport,Orlando International Airport,24,11886,12076,11886,12076,N00032
2443,Orlando International Airport,Detroit Metropolitan Airport,16,12102,12295,12102,12295,N00032
2456,Detroit Metropolitan Airport,Miami International Airport,27,12331,12548,12331,12548,N00032
2470,Miami International Airport,John F. Kennedy International Airport,28,12574,12784,12574,12784,N00032
2484,John F. Kennedy International Airport,Tampa International Airport,30,12810,13008,12810,13008,N00032
2494,Tampa International Airport,Ronald Reagan Washington National Airport,10,13044,13221,13044,13221,N00032
2507,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,12,13247,13433,13247,13433,N00032
2515,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,8,13459,13646,13459,13646,N00032
2525,Ronald Reagan Washington National Airport,Miami International Airport,12,13682,13870,13682,13870,N00032
2538,Miami International Airport,Baltimore/Washington International Airport,12,13896,14089,13896,14089,N00032
2548,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,10,14115,14305,14115,14305,N00032
2556,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,24,14341,14571,14341,14571,N00032
2568,Phoenix Sky Harbor International Airport,Philadelphia International Airport,40,14597,14933,14597,null,N00032
33,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1,35,136,35,136,N00033
59,George Bush Intercontinental Airport,Los Angeles International Airport,135,162,404,162,404,N00033
125,Los Angeles International Airport,Newark Liberty International Airport,103,440,823,440,823,N00033
204,Newark Liberty International Airport,Logan International Airport,115,849,945,849,945,N00033
237,Logan International Airport,LaGuardia Airport,110,971,1059,971,1059,N00033
266,LaGuardia Airport,George Bush Intercontinental Airport,135,1095,1341,1095,1341,N00033
325,George Bush Intercontinental Airport,San Francisco International Airport,40,1367,1645,1367,1645,N00033
405,San Francisco International Airport,George Bush Intercontinental Airport,5,1681,1964,1681,1964,N00033
479,George Bush Intercontinental Airport,O'Hare International Airport,53,1990,2182,1990,2182,N00033
532,O'Hare International Airport,Ronald Reagan Washington National Airport,56,2208,2362,2208,2362,N00033
579,Ronald Reagan Washington National Airport,LaGuardia Airport,36,2388,2486,2388,2486,N00033
608,LaGuardia Airport,Detroit Metropolitan Airport,100,2522,2660,2522,2660,N00033
654,Detroit Metropolitan Airport,Los Angeles International Airport,135,2686,3004,2686,3004,N00033
739,Los Angeles International Airport,LaGuardia Airport,135,3040,3425,3040,3425,N00033
856,LaGuardia Airport,Baltimore/Washington International Airport,30,3451,3539,3451,3539,N00033
876,Baltimore/Washington International Airport,Newark Liberty International Airport,27,3565,3651,3565,3651,N00033
908,Newark Liberty International Airport,O'Hare International Airport,88,3687,3853,3687,3853,N00033
961,O'Hare International Airport,Tampa International Airport,63,3879,4082,3879,4082,N00033
1022,Tampa International Airport,Charlotte Douglas International Airport,24,4108,4248,4108,4255,N00033
1072,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,16,4281,4393,4281,4393,N00033
1097,Ronald Reagan Washington National Airport,Newark Liberty International Airport,18,4419,4508,4419,4508,N00033
1130,Newark Liberty International Airport,Denver International Airport,28,4544,4820,4544,4820,N00033
1214,Denver International Airport,O'Hare International Airport,38,4846,5036,4846,5036,N00033
1275,O'Hare International Airport,Minneapolis-Saint Paul International Airport,50,5062,5176,5062,5176,N00033
1311,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,22,5202,5344,5202,5344,N00033
1359,Detroit Metropolitan Airport,Philadelphia International Airport,36,5380,5513,5380,5513,N00033
1401,Philadelphia International Airport,San Francisco International Airport,120,5539,5919,5539,5919,N00033
1508,San Francisco International Airport,LaGuardia Airport,99,5955,6353,5955,6353,N00033
1632,LaGuardia Airport,Nashville International Airport,20,6379,6548,6379,6548,N00033
1679,Nashville International Airport,Dallas/Fort Worth International Airport,22,6584,6740,6584,6740,N00033
1722,Dallas/Fort Worth International Airport,Tampa International Airport,34,6766,6958,6766,6958,N00033
1763,Tampa International Airport,Dallas/Fort Worth International Airport,32,6984,7175,6984,7175,N00033
1807,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,32,7211,7426,7211,7426,N00033
1856,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,40,7452,7673,7452,7673,N00033
1910,O'Hare International Airport,Harry Reid International Airport,30,7709,7969,7709,7969,N00033
1965,Harry Reid International Airport,O'Hare International Airport,56,7995,8265,7995,8265,N00033
34,Denver International Airport,George Bush Intercontinental Airport,70,35,219,35,219,N00034
79,George Bush Intercontinental Airport,Los Angeles International Airport,135,245,487,245,487,N00034
145,Los Angeles International Airport,Philadelphia International Airport,135,523,900,523,900,N00034
228,Philadelphia International Airport,Dallas/Fort Worth International Airport,135,936,1171,936,1171,N00034
285,Dallas/Fort Worth International Airport,Miami International Airport,80,1197,1413,1197,1413,N00034
344,Miami International Airport,Los Angeles International Airport,135,1449,1809,1449,1809,N00034
444,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,1845,2074,1845,2074,N00034
501,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,135,2100,2201,2100,2201,N00034
539,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,111,2227,2328,2227,2328,N00034
568,Dallas/Fort Worth International Airport,Newark Liberty International Airport,125,2354,2600,2354,2600,N00034
638,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,112,2636,2805,2636,2805,N00034
694,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,36,2831,2976,2831,2976,N00034
731,Washington Dulles International Airport,O'Hare International Airport,42,3002,3153,3002,3153,N00034
780,O'Hare International Airport,John F. Kennedy International Airport,135,3179,3349,3179,3349,N00034
829,John F. Kennedy International Airport,Denver International Airport,42,3385,3664,3385,3664,N00034
915,Denver International Airport,Newark Liberty International Airport,39,3690,3971,3690,3971,N00034
993,Newark Liberty International Airport,Washington Dulles International Airport,40,3997,4095,3997,4095,N00034
1025,Washington Dulles International Airport,Charlotte Douglas International Airport,16,4131,4242,4131,4254,N00034
1070,Charlotte Douglas International Airport,Los Angeles International Airport,132,4280,4615,4280,4615,N00034
1159,Los Angeles International Airport,Seattle-Tacoma International Airport,110,4641,4833,4641,4833,N00034
1217,Seattle-Tacoma International Airport,O'Hare International Airport,78,4869,5164,4869,5164,N00034
1306,O'Hare International Airport,Phoenix Sky Harbor International Airport,66,5190,5441,5190,5441,N00034
1381,Phoenix Sky Harbor International Airport,San Diego International Airport,33,5467,5576,5467,5576,N00034
1420,San Diego International Airport,Salt Lake City International Airport,12,5612,5766,5612,5766,N00034
1464,Salt Lake City International Airport,Harry Reid International Airport,4,5792,5915,5792,5915,N00034
1507,Harry Reid International Airport,Phoenix Sky Harbor International Airport,14,5941,6044,5941,6044,N00034
1546,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,50,6070,6255,6070,6255,N00034
1600,Dallas/Fort Worth International Airport,Denver International Airport,32,6281,6440,6281,6440,N00034
1645,Denver International Airport,Nashville International Airport,8,6476,6679,6476,6705,N00034
1712,Nashville International Airport,Los Angeles International Airport,100,6731,7028,6731,7028,N00034
1780,Los Angeles International Airport,Salt Lake City International Airport,68,7054,7204,7054,7204,N00034
1813,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,4,7240,7379,7240,7379,N00034
1845,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,39,7405,7615,7405,7615,N00034
1896,Seattle-Tacoma International Airport,San Diego International Airport,27,7641,7846,7641,7846,N00034
1946,San Diego International Airport,Austin-Bergstrom International Airport,15,7882,8101,7882,8101,N00034
1992,Austin-Bergstrom International Airport,Tampa International Airport,15,8127,8317,8127,8317,N00034
2027,Tampa International Airport,John F. Kennedy International Airport,42,8343,8543,8343,8543,N00034
2062,John F. Kennedy International Airport,Charlotte Douglas International Airport,24,8579,8722,8579,8722,N00034
2089,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,42,8748,8940,8748,8940,N00034
2120,Dallas/Fort Worth International Airport,Salt Lake City International Airport,21,8966,9164,8966,9164,N00034
2157,Salt Lake City International Airport,George Bush Intercontinental Airport,30,9200,9423,9200,9423,N00034
2191,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,36,9449,9652,9449,9652,N00034
2220,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,14,9678,9869,9678,9869,N00034
2241,Charlotte Douglas International Airport,Logan International Airport,18,9905,10071,9905,10071,N00034
2265,Logan International Airport,Orlando International Airport,36,10097,10309,10097,10309,N00034
2289,Orlando International Airport,LaGuardia Airport,24,10335,10528,10335,10528,N00034
2314,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,28,10564,10771,10564,10771,N00034
2337,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,30,10797,10990,10797,10990,N00034
2357,George Bush Intercontinental Airport,Charlotte Douglas International Airport,39,11016,11204,11016,11204,N00034
2374,Charlotte Douglas International Airport,Miami International Airport,15,11240,11397,11240,11397,N00034
2392,Miami International Airport,Detroit Metropolitan Airport,36,11423,11638,11423,11638,N00034
2411,Detroit Metropolitan Airport,Orlando International Airport,16,11664,11858,11664,11858,N00034
2424,Orlando International Airport,Baltimore/Washington International Airport,8,11894,12068,11894,12068,N00034
2441,Baltimore/Washington International Airport,Los Angeles International Airport,67,12094,12452,12094,12452,N00034
2464,Los Angeles International Airport,Baltimore/Washington International Airport,116,12488,12856,12488,12856,N00034
2487,Baltimore/Washington International Airport,Orlando International Airport,8,12882,13055,12882,13055,N00034
2497,Orlando International Airport,Logan International Airport,18,13091,13305,13091,13305,N00034
2510,Logan International Airport,Phoenix Sky Harbor International Airport,80,13331,13686,13331,13686,N00034
2527,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,66,13722,14068,13722,14068,N00034
2545,John F. Kennedy International Airport,Orlando International Airport,24,14094,14285,14094,14285,N00034
2555,Orlando International Airport,Minneapolis-Saint Paul International Airport,21,14321,14555,14321,14555,N00034
2566,Minneapolis-Saint Paul International Airport,Orlando International Airport,14,14581,14818,14581,null,N00034
35,O'Hare International Airport,San Francisco International Airport,105,35,340,35,340,N00035
113,San Francisco International Airport,Los Angeles International Airport,40,366,479,366,479,N00035
143,Los Angeles International Airport,Philadelphia International Airport,135,515,892,515,892,N00035
225,Philadelphia International Airport,O'Hare International Airport,16,918,1080,918,1080,N00035
269,O'Hare International Airport,Austin-Bergstrom International Airport,80,1116,1313,1116,1313,N00035
319,Austin-Bergstrom International Airport,Los Angeles International Airport,135,1339,1565,1339,1565,N00035
388,Los Angeles International Airport,O'Hare International Airport,135,1601,1899,1601,1899,N00035
465,O'Hare International Airport,LaGuardia Airport,135,1925,2094,1925,2094,N00035
509,LaGuardia Airport,Logan International Airport,92,2120,2208,2120,2208,N00035
542,Logan International Airport,Los Angeles International Airport,135,2244,2635,2244,2635,N00035
646,Los Angeles International Airport,Miami International Airport,91,2671,3040,2671,3040,N00035
750,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,39,3066,3218,3066,3218,N00035
798,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,80,3254,3409,3254,3409,N00035
849,O'Hare International Airport,Philadelphia International Airport,84,3435,3597,3435,3597,N00035
890,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,78,3623,3783,3623,3783,N00035
944,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,39,3809,3939,3809,3939,N00035
987,Tampa International Airport,O'Hare International Airport,100,3965,4166,3965,4166,N00035
1042,O'Hare International Airport,Miami International Airport,63,4202,4428,4202,4428,N00035
1108,Miami International Airport,Orlando International Airport,18,4454,4543,4454,4543,N00035
1135,Orlando International Airport,Denver International Airport,15,4569,4839,4569,4839,N00035
1218,Denver International Airport,Salt Lake City International Airport,4,4865,4992,4865,4992,N00035
1257,Salt Lake City International Airport,Denver International Airport,4,5028,5156,5028,5156,N00035
1301,Denver International Airport,Phoenix Sky Harbor International Airport,20,5182,5334,5182,5334,N00035
1354,Phoenix Sky Harbor International Airport,O'Hare International Airport,64,5360,5615,5360,5615,N00035
1435,O'Hare International Airport,Orlando International Airport,36,5641,5843,5641,5843,N00035
1487,Orlando International Airport,Miami International Airport,12,5879,5968,5879,5968,N00035
1525,Miami International Airport,O'Hare International Airport,60,5994,6217,5994,6217,N00035
1589,O'Hare International Airport,Detroit Metropolitan Airport,29,6243,6346,6243,6346,N00035
1630,Detroit Metropolitan Airport,Baltimore/Washington International Airport,18,6372,6500,6372,6500,N00035
1666,Baltimore/Washington International Airport,Nashville International Airport,12,6526,6675,6526,6675,N00035
1705,Nashville International Airport,Denver International Airport,16,6711,6912,6711,6912,N00035
1755,Denver International Airport,Baltimore/Washington International Airport,12,6938,7205,6938,7205,N00035
1814,Baltimore/Washington International Airport,Detroit Metropolitan Airport,12,7231,7358,7231,7358,N00035
1841,Detroit Metropolitan Airport,Logan International Airport,30,7394,7548,7394,7548,N00035
1882,Logan International Airport,Minneapolis-Saint Paul International Airport,48,7574,7786,7574,7786,N00035
1930,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,34,7812,8012,7812,8012,N00035
1973,Newark Liberty International Airport,Charlotte Douglas International Airport,24,8038,8180,8038,8180,N00035
2002,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,45,8216,8510,8216,8510,N00035
2056,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,36,8536,8769,8536,8769,N00035
2095,Minneapolis-Saint Paul International Airport,Nashville International Airport,10,8805,8967,8805,8967,N00035
2127,Nashville International Airport,Newark Liberty International Airport,18,8993,9161,8993,9161,N00035
2156,Newark Liberty International Airport,Nashville International Airport,20,9187,9354,9187,9354,N00035
2180,Nashville International Airport,Orlando International Airport,8,9380,9533,9380,9533,N00035
2205,Orlando International Airport,Philadelphia International Airport,22,9569,9752,9569,9752,N00035
2231,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,32,9778,9973,9778,9973,N00035
2257,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,40,9999,10243,9999,10243,N00035
2280,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,20,10279,10526,10279,10526,N00035
2313,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,10,10552,10742,10552,10742,N00035
2335,Ronald Reagan Washington National Airport,Tampa International Airport,8,10768,10944,10768,10944,N00035
2351,Tampa International Airport,Minneapolis-Saint Paul International Airport,24,10980,11214,10980,11214,N00035
2378,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,24,11240,11472,11240,11472,N00035
2397,Harry Reid International Airport,George Bush Intercontinental Airport,22,11508,11734,11508,11734,N00035
2419,George Bush Intercontinental Airport,San Diego International Airport,32,11760,11993,11760,11993,N00035
2437,San Diego International Airport,George Bush Intercontinental Airport,32,12029,12265,12029,12265,N00035
2453,George Bush Intercontinental Airport,Harry Reid International Airport,33,12291,12514,12291,12514,N00035
2467,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,36,12550,12848,12550,12848,N00035
