flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
1245,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,48,4852,5059,4852,null,N00026
27,O'Hare International Airport,Dallas/Fort Worth International Airport,66,35,208,35,208,N00027
72,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,175,234,471,234,471,N00027
143,John F. Kennedy International Airport,O'Hare International Airport,189,497,661,497,661,N00027
176,O'Hare International Airport,Ronald Reagan Washington National Airport,70,697,848,697,848,N00027
226,Ronald Reagan Washington National Airport,Newark Liberty International Airport,45,874,964,874,964,N00027
250,Newark Liberty International Airport,Detroit Metropolitan Airport,100,990,1125,990,1125,N00027
291,Detroit Metropolitan Airport,Philadelphia International Airport,90,1151,1282,1151,1282,N00027
335,Philadelphia International Airport,Detroit Metropolitan Airport,95,1308,1439,1308,1439,N00027
374,Detroit Metropolitan Airport,Los Angeles International Airport,189,1475,1777,1475,1777,N00027
461,Los Angeles International Airport,Dallas/Fort Worth International Airport,189,1813,2033,1813,2033,N00027
514,Dallas/Fort Worth International Airport,LaGuardia Airport,140,2059,2296,2059,2296,N00027
569,LaGuardia Airport,Dallas/Fort Worth International Airport,105,2332,2566,2332,2566,N00027
642,Dallas/Fort Worth International Airport,Nashville International Airport,44,2592,2745,2592,2745,N00027
700,Nashville International Airport,Dallas/Fort Worth International Airport,55,2771,2923,2771,2923,N00027
741,Dallas/Fort Worth International Airport,San Francisco International Airport,111,2959,3201,2959,3201,N00027
819,San Francisco International Airport,Seattle-Tacoma International Airport,60,3227,3383,3227,3383,N00027
868,Seattle-Tacoma International Airport,San Francisco International Airport,57,3409,3565,3409,3565,N00027
913,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,120,3601,3929,3601,3929,N00027
1015,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,70,3965,4260,3965,4260,N00027
1096,San Diego International Airport,Seattle-Tacoma International Airport,45,4286,4482,4286,4482,N00027
1156,Seattle-Tacoma International Airport,Denver International Airport,40,4518,4714,4518,4714,N00027
1222,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,48,4740,4958,4740,4958,N00027
1284,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,25,4994,5256,4994,null,N00027
28,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,45,35,135,35,135,N00028
56,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,40,161,261,161,261,N00028
95,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,130,287,444,287,444,N00028
135,Philadelphia International Airport,Los Angeles International Airport,189,480,827,480,827,N00028
217,Los Angeles International Airport,San Francisco International Airport,107,853,965,853,965,N00028
251,San Francisco International Airport,Dallas/Fort Worth International Airport,185,1001,1247,1001,1247,N00028
327,Dallas/Fort Worth International Airport,Salt Lake City International Airport,35,1273,1464,1273,1504,N00028
389,Salt Lake City International Airport,San Francisco International Airport,30,1530,1677,1530,1677,N00028
433,San Francisco International Airport,Los Angeles International Airport,189,1713,1825,1713,1825,N00028
473,Los Angeles International Airport,George Bush Intercontinental Airport,118,1851,2085,1851,2085,N00028
525,George Bush Intercontinental Airport,LaGuardia Airport,102,2121,2359,2121,2359,N00028
593,LaGuardia Airport,Charlotte Douglas International Airport,60,2385,2526,2385,2526,N00028
634,Charlotte Douglas International Airport,Baltimore/Washington International Airport,20,2552,2673,2552,2673,N00028
673,Baltimore/Washington International Airport,O'Hare International Airport,70,2699,2851,2699,2851,N00028
732,O'Hare International Airport,San Francisco International Airport,144,2915,3205,2915,3205,N00028
821,San Francisco International Airport,George Bush Intercontinental Airport,105,3241,3511,3241,3511,N00028
902,George Bush Intercontinental Airport,Newark Liberty International Airport,94,3537,3773,3537,3773,N00028
975,Newark Liberty International Airport,O'Hare International Airport,88,3809,3971,3809,3971,N00028
1025,O'Hare International Airport,Seattle-Tacoma International Airport,81,3997,4274,3997,4274,N00028
1097,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,52,4310,4514,4310,4514,N00028
1168,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,100,4540,4806,4540,4806,N00028
1244,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,56,4842,5009,4842,5009,N00028
1297,LaGuardia Airport,Nashville International Airport,30,5035,5200,5035,null,N00028
29,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,189,35,136,35,136,N00029
58,George Bush Intercontinental Airport,Los Angeles International Airport,189,162,393,162,416,N00029
128,Los Angeles International Airport,Philadelphia International Airport,189,452,808,452,808,N00029
212,Philadelphia International Airport,Logan International Airport,105,834,939,834,939,N00029
246,Logan International Airport,Newark Liberty International Airport,110,965,1062,965,1062,N00029
273,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,140,1098,1263,1098,1263,N00029
330,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,45,1289,1436,1289,1436,N00029
371,Baltimore/Washington International Airport,Detroit Metropolitan Airport,30,1462,1588,1462,1588,N00029
406,Detroit Metropolitan Airport,LaGuardia Airport,80,1614,1751,1614,1751,N00029
448,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,140,1777,1944,1777,1944,N00029
498,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,105,1980,2139,1980,2139,N00029
537,George Bush Intercontinental Airport,John F. Kennedy International Airport,30,2165,2403,2165,2403,N00029
601,John F. Kennedy International Airport,Detroit Metropolitan Airport,100,2429,2566,2429,2566,N00029
643,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,55,2602,2741,2602,2741,N00029
697,Minneapolis-Saint Paul International Airport,Denver International Airport,35,2767,2925,2767,2925,N00029
744,Denver International Airport,Los Angeles International Airport,108,2951,3128,2951,3128,N00029
801,Los Angeles International Airport,O'Hare International Airport,189,3164,3448,3164,3448,N00029
881,O'Hare International Airport,Denver International Airport,60,3474,3656,3474,3656,N00029
939,Denver International Airport,Austin-Bergstrom International Airport,15,3692,3861,3692,3861,N00029
995,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,50,3887,4060,3887,4060,N00029
1045,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,50,4096,4375,4096,4375,N00029
1126,Harry Reid International Airport,Dallas/Fort Worth International Airport,48,4401,4601,4401,4601,N00029
1192,Dallas/Fort Worth International Airport,Orlando International Airport,42,4637,4829,4637,4829,N00029
1249,Orlando International Airport,Newark Liberty International Airport,60,4855,5040,4855,null,N00029
30,Denver International Airport,Minneapolis-Saint Paul International Airport,35,35,194,35,194,N00030
67,Minneapolis-Saint Paul International Airport,O'Hare International Airport,120,220,334,220,334,N00030
110,O'Hare International Airport,Detroit Metropolitan Airport,145,360,463,360,463,N00030
140,Detroit Metropolitan Airport,O'Hare International Airport,140,489,592,489,592,N00030
163,O'Hare International Airport,Washington Dulles International Airport,70,618,767,618,767,N00030
203,Washington Dulles International Airport,Newark Liberty International Airport,45,793,891,793,891,N00030
235,Newark Liberty International Airport,Ronald Reagan Washington National Airport,50,917,1006,917,1006,N00030
261,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,45,1032,1130,1032,1130,N00030
294,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,50,1156,1254,1156,1254,N00030
329,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,20,1280,1391,1280,1391,N00030
358,Charlotte Douglas International Airport,Washington Dulles International Airport,20,1417,1527,1417,1527,N00030
394,Washington Dulles International Airport,John F. Kennedy International Airport,36,1553,1653,1553,1653,N00030
426,John F. Kennedy International Airport,Logan International Airport,92,1679,1767,1679,1767,N00030
454,Logan International Airport,John F. Kennedy International Airport,88,1793,1881,1793,1881,N00030
480,John F. Kennedy International Airport,Baltimore/Washington International Airport,40,1907,1995,1907,1995,N00030
505,Baltimore/Washington International Airport,Newark Liberty International Airport,36,2021,2107,2021,2107,N00030
530,Newark Liberty International Airport,Baltimore/Washington International Airport,40,2133,2219,2133,2219,N00030
555,Baltimore/Washington International Airport,John F. Kennedy International Airport,36,2245,2333,2245,2333,N00030
580,John F. Kennedy International Airport,Washington Dulles International Airport,40,2359,2458,2359,2458,N00030
616,Washington Dulles International Airport,LaGuardia Airport,36,2484,2584,2484,2584,N00030
649,LaGuardia Airport,Baltimore/Washington International Airport,40,2610,2698,2610,2698,N00030
678,Baltimore/Washington International Airport,Detroit Metropolitan Airport,24,2724,2850,2724,2850,N00030
725,Detroit Metropolitan Airport,Charlotte Douglas International Airport,40,2876,3013,2876,3013,N00030
768,Charlotte Douglas International Airport,Nashville International Airport,12,3039,3150,3039,3150,N00030
807,Nashville International Airport,Detroit Metropolitan Airport,18,3176,3308,3176,3308,N00030
849,Detroit Metropolitan Airport,Washington Dulles International Airport,24,3334,3458,3334,3458,N00030
884,Washington Dulles International Airport,Charlotte Douglas International Airport,12,3484,3594,3484,3594,N00030
922,Charlotte Douglas International Airport,Baltimore/Washington International Airport,16,3620,3741,3620,3741,N00030
967,Baltimore/Washington International Airport,LaGuardia Airport,27,3767,3855,3767,3855,N00030
991,LaGuardia Airport,Los Angeles International Airport,85,3881,4238,3881,4238,N00030
1091,Los Angeles International Airport,Seattle-Tacoma International Airport,89,4274,4461,4274,4461,N00030
1149,Seattle-Tacoma International Airport,Los Angeles International Airport,50,4487,4675,4487,4675,N00030
1211,Los Angeles International Airport,O'Hare International Airport,132,4701,4987,4701,4987,N00030
1294,O'Hare International Airport,Los Angeles International Airport,124,5013,5294,5013,null,N00030
31,O'Hare International Airport,San Francisco International Airport,135,35,340,35,340,N00031
111,San Francisco International Airport,Los Angeles International Airport,40,366,479,366,479,N00031
144,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,135,515,838,515,838,N00031
224,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,15,874,1212,874,1212,N00031
316,San Francisco International Airport,Seattle-Tacoma International Airport,100,1238,1398,1238,1398,N00031
360,Seattle-Tacoma International Airport,O'Hare International Airport,11,1434,1729,1434,1729,N00031
444,O'Hare International Airport,Los Angeles International Airport,135,1755,2048,1755,2048,N00031
519,Los Angeles International Airport,San Francisco International Airport,93,2084,2196,2084,2196,N00031
551,San Francisco International Airport,San Diego International Airport,64,2222,2354,2222,2354,N00031
591,San Diego International Airport,San Francisco International Airport,64,2380,2512,2380,2512,N00031
631,San Francisco International Airport,John F. Kennedy International Airport,135,2548,2947,2548,2947,N00031
749,John F. Kennedy International Airport,Los Angeles International Airport,135,2983,3358,2983,3358,N00031
860,Los Angeles International Airport,Detroit Metropolitan Airport,120,3394,3719,3394,3719,N00031
959,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,54,3745,3897,3745,3897,N00031
1004,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,52,3923,4053,3923,4053,N00031
1043,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,39,4079,4208,4079,4208,N00031
1083,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,39,4244,4395,4244,4395,N00031
1131,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,60,4421,4642,4421,4642,N00031
1203,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,66,4668,4824,4668,4824,N00031
1248,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,33,4850,4979,4850,4979,N00031
1292,Orlando International Airport,Charlotte Douglas International Airport,15,5005,5140,5005,null,N00031
32,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,135,35,205,35,205,N00032
69,Dallas/Fort Worth International Airport,LaGuardia Airport,135,231,479,231,479,N00032
145,LaGuardia Airport,O'Hare International Airport,135,505,673,505,673,N00032
180,O'Hare International Airport,Denver International Airport,100,709,897,709,897,N00032
237,Denver International Airport,Nashville International Airport,20,923,1126,923,1126,N00032
292,Nashville International Airport,Detroit Metropolitan Airport,30,1152,1286,1152,1286,N00032
336,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,110,1312,1510,1312,1510,N00032
391,Dallas/Fort Worth International Airport,Los Angeles International Airport,135,1546,1773,1546,1773,N00032
459,Los Angeles International Airport,George Bush Intercontinental Airport,135,1799,2044,1799,2044,N00032
518,George Bush Intercontinental Airport,Newark Liberty International Airport,127,2080,2327,2080,2327,N00032
579,Newark Liberty International Airport,Detroit Metropolitan Airport,80,2353,2490,2353,2490,N00032
625,Detroit Metropolitan Airport,Logan International Airport,75,2516,2670,2516,2670,N00032
672,Logan International Airport,Detroit Metropolitan Airport,75,2696,2850,2696,2850,N00032
726,Detroit Metropolitan Airport,George Bush Intercontinental Airport,105,2886,3092,2886,3092,N00032
789,George Bush Intercontinental Airport,Detroit Metropolitan Airport,84,3118,3326,3118,3326,N00032
851,Detroit Metropolitan Airport,Los Angeles International Airport,135,3362,3680,3362,3680,N00032
944,Los Angeles International Airport,Denver International Airport,119,3706,3890,3706,3890,N00032
1002,Denver International Airport,Dallas/Fort Worth International Airport,45,3916,4076,3916,4076,N00032
1048,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,64,4112,4327,4112,4327,N00032
1109,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,12,4353,4440,4353,4440,N00032
1143,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,12,4466,4553,4466,4553,N00032
1177,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,75,4579,4772,4579,4772,N00032
1237,George Bush Intercontinental Airport,Nashville International Airport,40,4798,4956,4798,4956,N00032
1283,Nashville International Airport,O'Hare International Airport,26,4992,5122,4992,null,N00032
33,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1,35,136,35,136,N00033
59,George Bush Intercontinental Airport,Los Angeles International Airport,135,162,404,162,416,N00033
129,Los Angeles International Airport,Philadelphia International Airport,117,452,829,452,829,N00033
220,Philadelphia International Airport,Dallas/Fort Worth International Airport,46,865,1100,865,1100,N00033
283,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,105,1126,1409,1126,1409,N00033
362,Seattle-Tacoma International Airport,Salt Lake City International Airport,15,1445,1606,1445,1606,N00033
412,Salt Lake City International Airport,Harry Reid International Airport,8,1632,1755,1632,1755,N00033
451,Harry Reid International Airport,San Diego International Airport,20,1781,1884,1781,1884,N00033
482,San Diego International Airport,Phoenix Sky Harbor International Airport,44,1910,2019,1910,2019,N00033
512,Phoenix Sky Harbor International Airport,O'Hare International Airport,128,2045,2300,2045,2300,N00033
570,O'Hare International Airport,Washington Dulles International Airport,56,2336,2488,2336,2488,N00033
624,Washington Dulles International Airport,Charlotte Douglas International Airport,16,2514,2625,2514,2625,N00033
664,Charlotte Douglas International Airport,John F. Kennedy International Airport,60,2651,2795,2651,2795,N00033
711,John F. Kennedy International Airport,George Bush Intercontinental Airport,132,2821,3067,2821,3067,N00033
780,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,90,3103,3266,3103,3266,N00033
835,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,84,3292,3464,3292,3464,N00033
888,LaGuardia Airport,Baltimore/Washington International Airport,30,3490,3578,3490,3578,N00033
919,Baltimore/Washington International Airport,Logan International Airport,21,3604,3727,3604,3727,N00033
963,Logan International Airport,Ronald Reagan Washington National Airport,21,3753,3879,3753,3879,N00033
1000,Ronald Reagan Washington National Airport,Logan International Airport,21,3905,4032,3905,4032,N00033
1039,Logan International Airport,George Bush Intercontinental Airport,120,4068,4342,4068,4342,N00033
1115,George Bush Intercontinental Airport,Tampa International Airport,48,4368,4541,4368,4541,N00033
1175,Tampa International Airport,O'Hare International Airport,60,4567,4768,4567,4768,N00033
1236,O'Hare International Airport,Minneapolis-Saint Paul International Airport,50,4804,4918,4804,4918,N00033
1273,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,22,4944,5086,4944,null,N00033
34,Denver International Airport,George Bush Intercontinental Airport,70,35,219,35,219,N00034
79,George Bush Intercontinental Airport,O'Hare International Airport,135,245,437,245,437,N00034
133,O'Hare International Airport,Philadelphia International Airport,91,463,625,463,625,N00034
165,Philadelphia International Airport,O'Hare International Airport,45,651,813,651,813,N00034
213,O'Hare International Airport,Seattle-Tacoma International Airport,16,849,1139,849,1139,N00034
298,Seattle-Tacoma International Airport,San Francisco International Airport,95,1165,1325,1165,1325,N00034
344,San Francisco International Airport,Newark Liberty International Airport,135,1361,1758,1361,1758,N00034
452,Newark Liberty International Airport,Los Angeles International Airport,135,1794,2167,1794,2167,N00034
541,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,135,2203,2474,2203,2474,N00034
620,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,76,2500,2682,2500,2682,N00034
675,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,56,2708,2901,2708,2901,N00034
738,Charlotte Douglas International Airport,O'Hare International Airport,51,2937,3089,2937,3089,N00034
786,O'Hare International Airport,John F. Kennedy International Airport,135,3115,3285,3115,3285,N00034
842,John F. Kennedy International Airport,Los Angeles International Airport,35,3321,3696,3321,3696,N00034
952,Los Angeles International Airport,Orlando International Airport,135,3732,4086,3732,4086,N00034
1051,Orlando International Airport,Los Angeles International Airport,132,4122,4468,4122,4468,N00034
1152,Los Angeles International Airport,LaGuardia Airport,135,4504,4889,4504,4889,N00034
1264,LaGuardia Airport,Logan International Airport,46,4915,5003,4915,5003,N00034
1296,Logan International Airport,Washington Dulles International Airport,21,5029,5157,5029,null,N00034
35,O'Hare International Airport,San Francisco International Airport,105,35,340,35,340,N00035
112,San Francisco International Airport,O'Hare International Airport,135,376,687,376,687,N00035
183,O'Hare International Airport,Tampa International Airport,105,713,916,713,916,N00035
242,Tampa International Airport,Los Angeles International Airport,135,952,1291,952,1291,N00035
337,Los Angeles International Airport,Tampa International Airport,135,1327,1674,1327,1674,N00035
432,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,28,1700,1789,1700,1789,N00035
466,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,114,1825,2185,1825,2185,N00035
547,Los Angeles International Airport,Miami International Airport,135,2221,2590,2221,2590,N00035
652,Miami International Airport,Tampa International Airport,28,2616,2713,2616,2713,N00035
683,Tampa International Airport,Charlotte Douglas International Airport,30,2739,2879,2739,2879,N00035
733,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,33,2905,3006,2905,3006,N00035
766,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,135,3042,3358,3042,3358,N00035
861,Los Angeles International Airport,Phoenix Sky Harbor International Airport,135,3384,3507,3384,3507,N00035
900,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,75,3533,3718,3533,3718,N00035
958,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,39,3744,3834,3744,3834,N00035
985,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,36,3870,3960,3870,3960,N00035
1020,Dallas/Fort Worth International Airport,San Diego International Airport,68,3986,4205,3986,4205,N00035
1082,San Diego International Airport,Denver International Airport,28,4231,4414,4231,4414,N00035
1136,Denver International Airport,Los Angeles International Airport,72,4440,4623,4440,4623,N00035
1198,Los Angeles International Airport,LaGuardia Airport,49,4659,5044,4659,null,N00035
36,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,25,35,205,35,205,N00036
70,Dallas/Fort Worth International Airport,LaGuardia Airport,40,231,479,231,479,N00036
146,LaGuardia Airport,O'Hare International Airport,85,505,673,505,673,N00036
181,O'Hare International Airport,Baltimore/Washington International Airport,70,709,865,709,865,N00036
230,Baltimore/Washington International Airport,John F. Kennedy International Airport,45,891,979,891,979,N00036
255,John F. Kennedy International Airport,Logan International Airport,115,1005,1093,1005,1093,N00036
279,Logan International Airport,O'Hare International Airport,25,1119,1303,1119,1303,N00036
375,O'Hare International Airport,Los Angeles International Airport,135,1475,1768,1475,1768,N00036
456,Los Angeles International Airport,Newark Liberty International Airport,116,1804,2187,1804,2187,N00036
548,Newark Liberty International Airport,O'Hare International Airport,132,2213,2379,2213,2379,N00036
597,O'Hare International Airport,Seattle-Tacoma International Airport,92,2415,2705,2415,2705,N00036
680,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,65,2731,2943,2731,2943,N00036
748,Phoenix Sky Harbor International Airport,San Francisco International Airport,69,2969,3125,2969,3125,N00036
799,San Francisco International Airport,LaGuardia Airport,132,3161,3559,3161,3559,N00036
911,LaGuardia Airport,Detroit Metropolitan Airport,60,3585,3723,3585,3723,N00036
961,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,44,3759,3901,3759,3901,N00036
1006,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,54,3927,4129,3927,4129,N00036
1063,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,72,4155,4358,4155,4358,N00036
1118,Minneapolis-Saint Paul International Airport,O'Hare International Airport,48,4384,4498,4384,4498,N00036
1164,O'Hare International Airport,Newark Liberty International Airport,90,4534,4701,4534,4701,N00036
1218,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,56,4727,4896,4727,4896,N00036
1266,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,36,4922,5067,4922,null,N00036
37,Dallas/Fort Worth International Airport,San Francisco International Airport,135,35,289,35,289,N00037
99,San Francisco International Airport,Los Angeles International Airport,135,315,428,315,428,N00037
132,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,454,683,454,683,N00037
182,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,95,719,902,719,902,N00037
238,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,70,928,1195,928,1195,N00037
307,Los Angeles International Airport,Seattle-Tacoma International Airport,135,1221,1413,1221,1413,N00037
366,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,105,1449,1737,1449,1737,N00037
446,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,135,1763,1864,1763,1864,N00037
476,George Bush Intercontinental Airport,San Francisco International Airport,135,1900,2178,1900,2178,N00037
546,San Francisco International Airport,Phoenix Sky Harbor International Airport,96,2204,2361,2204,2361,N00037
594,Phoenix Sky Harbor International Airport,San Diego International Airport,44,2387,2496,2387,2496,N00037
628,San Diego International Airport,Harry Reid International Airport,20,2522,2625,2522,2625,N00037
665,Harry Reid International Airport,San Francisco International Airport,44,2651,2779,2651,2779,N00037
704,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,135,2815,3161,2815,3161,N00037
810,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,84,3187,3357,3187,3357,N00037
859,Newark Liberty International Airport,Dallas/Fort Worth International Airport,105,3393,3636,3393,3636,N00037
933,Dallas/Fort Worth International Airport,O'Hare International Airport,18,3662,3842,3662,3842,N00037
989,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,63,3868,4092,3868,4092,N00037
1054,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,39,4128,4278,4128,4278,N00037
1099,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,39,4304,4456,4304,4456,N00037
1147,Miami International Airport,Orlando International Airport,12,4482,4571,4482,4571,N00037
1182,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,33,4597,4726,4597,4726,N00037
1225,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,52,4752,4913,4752,4913,N00037
1270,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,52,4939,5099,4939,null,N00037
38,Denver International Airport,San Francisco International Airport,70,35,230,35,230,N00038
82,San Francisco International Airport,Los Angeles International Airport,135,256,369,256,416,N00038
130,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,442,671,442,671,N00038
179,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,115,707,906,707,906,N00038
240,Detroit Metropolitan Airport,Newark Liberty International Airport,100,932,1069,932,1069,N00038
276,Newark Liberty International Airport,George Bush Intercontinental Airport,135,1095,1339,1095,1339,N00038
347,George Bush Intercontinental Airport,LaGuardia Airport,135,1375,1624,1375,1624,N00038
416,LaGuardia Airport,Los Angeles International Airport,135,1660,2034,1660,2034,N00038
515,Los Angeles International Airport,San Francisco International Airport,135,2060,2172,2060,2172,N00038
543,San Francisco International Airport,George Bush Intercontinental Airport,125,2208,2491,2208,2491,N00038
627,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,120,2517,2715,2517,2715,N00038
687,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,65,2751,2961,2751,2961,N00038
751,Seattle-Tacoma International Airport,Los Angeles International Airport,100,2987,3181,2987,3181,N00038
813,Los Angeles International Airport,John F. Kennedy International Airport,49,3217,3603,3217,3603,N00038
927,John F. Kennedy International Airport,Washington Dulles International Airport,30,3629,3728,3629,3728,N00038
964,Washington Dulles International Airport,Detroit Metropolitan Airport,18,3754,3878,3754,3878,N00038
999,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,24,3914,4041,3914,4041,N00038
1040,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,24,4067,4194,4067,4194,N00038
1079,Detroit Metropolitan Airport,Charlotte Douglas International Airport,32,4220,4359,4220,4359,N00038
1120,Charlotte Douglas International Airport,Washington Dulles International Airport,8,4385,4496,4385,4496,N00038
1163,Washington Dulles International Airport,Newark Liberty International Airport,18,4522,4620,4522,4620,N00038
1196,Newark Liberty International Airport,Logan International Airport,46,4646,4742,4646,4742,N00038
1231,Logan International Airport,Newark Liberty International Airport,44,4768,4864,4768,4864,N00038
1260,Newark Liberty International Airport,Washington Dulles International Airport,20,4890,4988,4890,4988,N00038
1295,Washington Dulles International Airport,John F. Kennedy International Airport,18,5014,5113,5014,null,N00038
39,O'Hare International Airport,George Bush Intercontinental Airport,135,35,226,35,226,N00039
80,George Bush Intercontinental Airport,O'Hare International Airport,100,252,444,252,444,N00039
136,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,16,470,626,470,626,N00039
166,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,105,652,847,652,847,N00039
225,Logan International Airport,LaGuardia Airport,110,883,971,883,971,N00039
253,LaGuardia Airport,Dallas/Fort Worth International Airport,56,997,1242,997,1242,N00039
323,Dallas/Fort Worth International Airport,Harry Reid International Airport,60,1268,1474,1268,1474,N00039
381,Harry Reid International Airport,Los Angeles International Airport,112,1500,1600,1500,1600,N00039
411,Los Angeles International Airport,O'Hare International Airport,135,1636,1934,1636,1934,N00039
497,O'Hare International Airport,LaGuardia Airport,16,1960,2129,1960,2129,N00039
535,LaGuardia Airport,George Bush Intercontinental Airport,132,2165,2411,2165,2411,N00039
605,George Bush Intercontinental Airport,Philadelphia International Airport,135,2437,2675,2437,2675,N00039
674,Philadelphia International Airport,Los Angeles International Airport,135,2711,3078,2711,3078,N00039
783,Los Angeles International Airport,John F. Kennedy International Airport,135,3114,3500,3114,3500,N00039
899,John F. Kennedy International Airport,Detroit Metropolitan Airport,80,3526,3665,3526,3665,N00039
941,Detroit Metropolitan Airport,Philadelphia International Airport,54,3701,3834,3701,3834,N00039
986,Philadelphia International Airport,Detroit Metropolitan Airport,57,3860,3993,3860,3993,N00039
1031,Detroit Metropolitan Airport,Baltimore/Washington International Airport,24,4019,4147,4019,4147,N00039
1069,Baltimore/Washington International Airport,O'Hare International Airport,56,4173,4328,4173,4328,N00039
1110,O'Hare International Airport,Dallas/Fort Worth International Airport,102,4354,4532,4354,4532,N00039
1174,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,64,4558,4728,4558,4728,N00039
1226,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,36,4764,4916,4764,4916,N00039
1272,Detroit Metropolitan Airport,LaGuardia Airport,40,4942,5081,4942,null,N00039
