flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
994,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,27,3984,4082,3984,4082,N00031,Airbus A200-100
1024,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,84,4108,4279,4108,4279,N00031,Airbus A200-100
1075,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,36,4315,4540,4315,4540,N00031,Airbus A200-100
1142,Denver International Airport,Seattle-Tacoma International Airport,16,4566,4768,4566,4768,N00031,Airbus A200-100
1201,Seattle-Tacoma International Airport,Denver International Airport,16,4794,4998,4794,4998,N00031,Airbus A200-100
1263,Denver International Airport,Philadelphia International Airport,24,5034,5309,5034,5309,N00031,Airbus A200-100
1350,Philadelphia International Airport,Charlotte Douglas International Airport,33,5335,5467,5335,5467,N00031,Airbus A200-100
1389,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,12,5493,5605,5493,5605,N00031,Airbus A200-100
1425,Ronald Reagan Washington National Airport,Denver International Airport,20,5641,5896,5641,5896,N00031,Airbus A200-100
1490,Denver International Airport,Salt Lake City International Airport,2,5922,6049,5922,6049,N00031,Airbus A200-100
1534,Salt Lake City International Airport,Denver International Airport,2,6075,6203,6075,6203,N00031,Airbus A200-100
1579,Denver International Airport,Fort Lauderdale-Hollywood International Airport,24,6239,6532,6239,6532,N00031,Airbus A200-100
1657,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,12,6558,6645,6558,6645,N00031,Airbus A200-100
1687,Orlando International Airport,Miami International Airport,12,6671,6760,6671,6760,N00031,Airbus A200-100
1711,Miami International Airport,Orlando International Airport,12,6786,6875,6786,6875,N00031,Airbus A200-100
1733,Orlando International Airport,Dallas/Fort Worth International Airport,42,6901,7098,6901,7098,N00031,Airbus A200-100
1787,Dallas/Fort Worth International Airport,Washington Dulles International Airport,44,7134,7356,7134,7356,N00031,Airbus A200-100
1840,Washington Dulles International Airport,Nashville International Airport,9,7382,7525,7382,7525,N00031,Airbus A200-100
1880,Nashville International Airport,Baltimore/Washington International Airport,9,7551,7700,7551,7700,N00031,Airbus A200-100
1917,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,18,7726,7875,7726,7875,N00031,Airbus A200-100
1950,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,60,7911,8185,7911,8185,N00031,Airbus A200-100
2014,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,48,8211,8444,8211,8444,N00031,Airbus A200-100
2059,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,11,8470,8612,8470,8612,N00031,Airbus A200-100
2083,Detroit Metropolitan Airport,San Diego International Airport,50,8648,8963,8648,8963,N00031,Airbus A200-100
2145,San Diego International Airport,Salt Lake City International Airport,6,8989,9143,8989,9143,N00031,Airbus A200-100
2177,Salt Lake City International Airport,San Francisco International Airport,12,9169,9319,9169,9319,N00031,Airbus A200-100
2207,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,60,9355,9701,9355,9701,N00031,Airbus A200-100
32,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,135,35,205,35,205,N00032,Airbus A200-100
69,Dallas/Fort Worth International Airport,LaGuardia Airport,135,231,479,231,479,N00032,Airbus A200-100
140,LaGuardia Airport,Los Angeles International Airport,76,515,889,515,889,N00032,Airbus A200-100
225,Los Angeles International Airport,George Bush Intercontinental Airport,135,925,1170,925,1170,N00032,Airbus A200-100
282,George Bush Intercontinental Airport,San Francisco International Airport,40,1196,1474,1196,1474,N00032,Airbus A200-100
362,San Francisco International Airport,George Bush Intercontinental Airport,135,1510,1793,1510,1793,N00032,Airbus A200-100
438,George Bush Intercontinental Airport,O'Hare International Airport,53,1819,2011,1819,2011,N00032,Airbus A200-100
488,O'Hare International Airport,John F. Kennedy International Airport,61,2037,2207,2037,2207,N00032,Airbus A200-100
534,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,135,2243,2488,2243,2488,N00032,Airbus A200-100
604,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,76,2514,2697,2514,2697,N00032,Airbus A200-100
658,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,19,2733,3000,2733,3000,N00032,Airbus A200-100
737,Los Angeles International Airport,O'Hare International Airport,135,3026,3324,3026,3324,N00032,Airbus A200-100
820,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,82,3360,3516,3360,3516,N00032,Airbus A200-100
869,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,27,3542,3642,3542,3642,N00032,Airbus A200-100
905,Nashville International Airport,Denver International Airport,20,3668,3869,3668,3869,N00032,Airbus A200-100
965,Denver International Airport,Newark Liberty International Airport,39,3895,4176,3895,4176,N00032,Airbus A200-100
1049,Newark Liberty International Airport,San Francisco International Airport,132,4212,4597,4212,4597,N00032,Airbus A200-100
1152,San Francisco International Airport,Seattle-Tacoma International Airport,80,4623,4783,4623,4783,N00032,Airbus A200-100
1206,Seattle-Tacoma International Airport,Los Angeles International Airport,100,4819,5013,4819,5013,N00032,Airbus A200-100
1268,Los Angeles International Airport,Miami International Airport,126,5039,5408,5039,5408,N00032,Airbus A200-100
1376,Miami International Airport,Los Angeles International Airport,114,5444,5804,5444,5804,N00032,Airbus A200-100
1473,Los Angeles International Airport,Seattle-Tacoma International Airport,110,5830,6022,5830,6022,N00032,Airbus A200-100
1526,Seattle-Tacoma International Airport,San Francisco International Airport,38,6058,6218,6058,6218,N00032,Airbus A200-100
1583,San Francisco International Airport,LaGuardia Airport,99,6244,6642,6244,6642,N00032,Airbus A200-100
1685,LaGuardia Airport,Phoenix Sky Harbor International Airport,110,6678,7015,6678,7015,N00032,Airbus A200-100
1766,Phoenix Sky Harbor International Airport,Harry Reid International Airport,14,7041,7144,7041,7144,N00032,Airbus A200-100
1794,Harry Reid International Airport,Los Angeles International Airport,56,7170,7270,7170,7270,N00032,Airbus A200-100
1823,Los Angeles International Airport,Harry Reid International Airport,62,7296,7397,7296,7397,N00032,Airbus A200-100
1850,Harry Reid International Airport,San Francisco International Airport,22,7423,7551,7423,7551,N00032,Airbus A200-100
1887,San Francisco International Airport,Harry Reid International Airport,22,7587,7715,7587,7715,N00032,Airbus A200-100
1922,Harry Reid International Airport,Seattle-Tacoma International Airport,18,7741,7923,7741,7923,N00032,Airbus A200-100
1961,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,85,7959,8311,7959,8311,N00032,Airbus A200-100
2029,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,20,8347,8622,8347,8622,N00032,Airbus A200-100
2087,Salt Lake City International Airport,Austin-Bergstrom International Airport,10,8648,8858,8648,8895,N00032,Airbus A200-100
2134,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,20,8931,9109,8931,9109,N00032,Airbus A200-100
2171,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,30,9135,9428,9135,9428,N00032,Airbus A200-100
2220,Harry Reid International Airport,Austin-Bergstrom International Airport,12,9464,9674,9464,9674,N00032,Airbus A200-100
2258,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,16,9700,9882,9700,9882,N00032,Airbus A200-100
2292,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,16,9908,10091,9908,10091,N00032,Airbus A200-100
2324,Austin-Bergstrom International Airport,Nashville International Airport,6,10127,10297,10127,10297,N00032,Airbus A200-100
2348,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,12,10323,10497,10323,10497,N00032,Airbus A200-100
2373,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,26,10523,10721,10523,10721,N00032,Airbus A200-100
2390,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,26,10757,10954,10757,10954,N00032,Airbus A200-100
2414,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,28,10980,11187,10980,11187,N00032,Airbus A200-100
2434,Newark Liberty International Airport,San Diego International Airport,75,11223,11592,11223,11592,N00032,Airbus A200-100
2472,San Diego International Airport,Seattle-Tacoma International Airport,18,11618,11821,11618,11821,N00032,Airbus A200-100
2491,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,26,11857,12069,11857,12069,N00032,Airbus A200-100
2510,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,66,12095,12441,12095,12441,N00032,Airbus A200-100
2545,John F. Kennedy International Airport,Orlando International Airport,24,12477,12668,12477,12668,N00032,Airbus A200-100
2557,Orlando International Airport,Detroit Metropolitan Airport,16,12694,12887,12694,12887,N00032,Airbus A200-100
2577,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,18,12913,13128,12913,13128,N00032,Airbus A200-100
2595,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,8,13164,13351,13164,13351,N00032,Airbus A200-100
2610,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,10,13377,13566,13377,13566,N00032,Airbus A200-100
2621,Minneapolis-Saint Paul International Airport,Tampa International Airport,16,13592,13828,13592,13828,N00032,Airbus A200-100
2636,Tampa International Airport,Baltimore/Washington International Airport,10,13864,14044,13864,14044,N00032,Airbus A200-100
2651,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,12,14070,14259,14070,14259,N00032,Airbus A200-100
2658,Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,50,14295,14612,14295,14612,N00032,Airbus A200-100
2674,Phoenix Sky Harbor International Airport,Philadelphia International Airport,40,14648,14984,14648,null,N00032,Airbus A200-100
33,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1,35,136,35,136,N00033,Airbus A200-100
58,George Bush Intercontinental Airport,Los Angeles International Airport,135,162,404,162,404,N00033,Airbus A200-100
125,Los Angeles International Airport,Newark Liberty International Airport,135,440,823,440,823,N00033,Airbus A200-100
204,Newark Liberty International Airport,Dallas/Fort Worth International Airport,135,859,1102,859,1102,N00033,Airbus A200-100
270,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,70,1128,1321,1128,1321,N00033,Airbus A200-100
314,Charlotte Douglas International Airport,Los Angeles International Airport,135,1357,1692,1357,1692,N00033,Airbus A200-100
414,Los Angeles International Airport,John F. Kennedy International Airport,135,1728,2114,1728,2114,N00033,Airbus A200-100
507,John F. Kennedy International Airport,Los Angeles International Airport,133,2150,2525,2150,2525,N00033,Airbus A200-100
614,Los Angeles International Airport,Tampa International Airport,135,2561,2908,2561,2908,N00033,Airbus A200-100
714,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,39,2934,3063,2934,3063,N00033,Airbus A200-100
756,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,84,3089,3261,3089,3261,N00033,Airbus A200-100
806,LaGuardia Airport,Denver International Airport,42,3297,3575,3297,3575,N00033,Airbus A200-100
884,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,36,3601,3828,3601,3828,N00033,Airbus A200-100
951,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,27,3854,4004,3854,4004,N00033,Airbus A200-100
999,Baltimore/Washington International Airport,John F. Kennedy International Airport,27,4040,4128,4040,4128,N00033,Airbus A200-100
1037,John F. Kennedy International Airport,Baltimore/Washington International Airport,30,4154,4242,4154,4242,N00033,Airbus A200-100
1064,Baltimore/Washington International Airport,Logan International Airport,21,4268,4391,4268,4391,N00033,Airbus A200-100
1101,Logan International Airport,LaGuardia Airport,44,4417,4505,4417,4505,N00033,Airbus A200-100
1133,LaGuardia Airport,Dallas/Fort Worth International Airport,70,4531,4776,4531,4776,N00033,Airbus A200-100
1203,Dallas/Fort Worth International Airport,Newark Liberty International Airport,70,4812,5058,4812,5058,N00033,Airbus A200-100
1280,Newark Liberty International Airport,Washington Dulles International Airport,20,5084,5182,5084,5182,N00033,Airbus A200-100
1310,Washington Dulles International Airport,Detroit Metropolitan Airport,18,5208,5332,5208,5332,N00033,Airbus A200-100
1356,Detroit Metropolitan Airport,Charlotte Douglas International Airport,24,5358,5497,5358,5508,N00033,Airbus A200-100
1400,Charlotte Douglas International Airport,Baltimore/Washington International Airport,12,5534,5656,5534,5656,N00033,Airbus A200-100
1436,Baltimore/Washington International Airport,Denver International Airport,20,5692,5949,5692,5949,N00033,Airbus A200-100
1502,Denver International Airport,Orlando International Airport,15,5975,6249,5975,6249,N00033,Airbus A200-100
1587,Orlando International Airport,Los Angeles International Airport,99,6285,6631,6285,6631,N00033,Airbus A200-100
1683,Los Angeles International Airport,Nashville International Airport,5,6667,6969,6667,6978,N00033,Airbus A200-100
1756,Nashville International Airport,Newark Liberty International Airport,27,7004,7172,7004,7172,N00033,Airbus A200-100
1800,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,110,7208,7544,7208,7544,N00033,Airbus A200-100
1885,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,23,7570,7770,7570,7770,N00033,Airbus A200-100
1931,George Bush Intercontinental Airport,Nashville International Airport,10,7806,7964,7806,7964,N00033,Airbus A200-100
1971,Nashville International Airport,Orlando International Airport,12,7990,8143,7990,8143,N00033,Airbus A200-100
2003,Orlando International Airport,Philadelphia International Airport,33,8169,8352,8169,8352,N00033,Airbus A200-100
2038,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,32,8378,8573,8378,8573,N00033,Airbus A200-100
2077,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,34,8609,8809,8609,8809,N00033,Airbus A200-100
2115,Newark Liberty International Airport,Orlando International Airport,24,8835,9025,8835,9025,N00033,Airbus A200-100
2155,Orlando International Airport,LaGuardia Airport,36,9051,9244,9051,9244,N00033,Airbus A200-100
2195,LaGuardia Airport,Minneapolis-Saint Paul International Airport,34,9280,9479,9280,9479,N00033,Airbus A200-100
2231,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,14,9505,9696,9505,9696,N00033,Airbus A200-100
2263,Charlotte Douglas International Airport,Denver International Airport,10,9722,9961,9722,9961,N00033,Airbus A200-100
34,Denver International Airport,George Bush Intercontinental Airport,70,35,219,35,219,N00034,Airbus A200-100
80,George Bush Intercontinental Airport,Los Angeles International Airport,135,245,487,245,487,N00034,Airbus A200-100
143,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,15,523,846,523,846,N00034,Airbus A200-100
214,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,65,872,1024,872,1024,N00034,Airbus A200-100
249,Miami International Airport,Denver International Airport,30,1060,1349,1060,1349,N00034,Airbus A200-100
350,Denver International Airport,Dallas/Fort Worth International Airport,60,1465,1625,1465,1625,N00034,Airbus A200-100
395,Dallas/Fort Worth International Airport,Denver International Airport,64,1651,1810,1651,1810,N00034,Airbus A200-100
442,Denver International Airport,John F. Kennedy International Airport,52,1846,2129,1846,2129,N00034,Airbus A200-100
511,John F. Kennedy International Airport,O'Hare International Airport,132,2155,2324,2155,2324,N00034,Airbus A200-100
561,O'Hare International Airport,Phoenix Sky Harbor International Airport,132,2360,2611,2360,2611,N00034,Airbus A200-100
638,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,65,2637,2847,2637,2847,N00034,Airbus A200-100
698,Seattle-Tacoma International Airport,O'Hare International Airport,130,2883,3178,2883,3178,N00034,Airbus A200-100
779,O'Hare International Airport,George Bush Intercontinental Airport,25,3204,3395,3204,3395,N00034,Airbus A200-100
837,George Bush Intercontinental Airport,LaGuardia Airport,132,3431,3680,3431,3680,N00034,Airbus A200-100
920,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,84,3706,3877,3706,3877,N00034,Airbus A200-100
967,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,60,3903,4091,3903,4091,N00034,Airbus A200-100
1028,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,73,4127,4394,4127,4394,N00034,Airbus A200-100
1102,Los Angeles International Airport,Detroit Metropolitan Airport,135,4430,4755,4430,4755,N00034,Airbus A200-100
1198,Detroit Metropolitan Airport,John F. Kennedy International Airport,60,4781,4921,4781,4921,N00034,Airbus A200-100
1244,John F. Kennedy International Airport,Logan International Airport,46,4947,5035,4947,5035,N00034,Airbus A200-100
1274,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,42,5071,5264,5071,5264,N00034,Airbus A200-100
1335,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,135,5290,5606,5290,5606,N00034,Airbus A200-100
1426,Los Angeles International Airport,Charlotte Douglas International Airport,61,5642,5984,5642,5984,N00034,Airbus A200-100
1513,Charlotte Douglas International Airport,Newark Liberty International Airport,24,6010,6152,6010,6152,N00034,Airbus A200-100
1560,Newark Liberty International Airport,Charlotte Douglas International Airport,24,6178,6320,6178,6320,N00034,Airbus A200-100
1606,Charlotte Douglas International Airport,Detroit Metropolitan Airport,24,6356,6494,6356,6494,N00034,Airbus A200-100
1645,Detroit Metropolitan Airport,Logan International Airport,30,6520,6674,6520,6674,N00034,Airbus A200-100
1693,Logan International Airport,Nashville International Airport,35,6700,6890,6700,6890,N00034,Airbus A200-100
1737,Nashville International Airport,Philadelphia International Airport,27,6916,7076,6916,7076,N00034,Airbus A200-100
1785,Philadelphia International Airport,Detroit Metropolitan Airport,38,7102,7235,7102,7235,N00034,Airbus A200-100
1816,Detroit Metropolitan Airport,Baltimore/Washington International Airport,6,7271,7399,7271,7399,N00034,Airbus A200-100
1851,Baltimore/Washington International Airport,Detroit Metropolitan Airport,12,7425,7552,7425,7552,N00034,Airbus A200-100
1888,Detroit Metropolitan Airport,Nashville International Airport,12,7578,7711,7578,7711,N00034,Airbus A200-100
1921,Nashville International Airport,Tampa International Airport,8,7737,7889,7737,7889,N00034,Airbus A200-100
1954,Tampa International Airport,O'Hare International Airport,40,7915,8116,7915,8116,N00034,Airbus A200-100
1992,O'Hare International Airport,Salt Lake City International Airport,24,8152,8381,8152,8381,N00034,Airbus A200-100
2042,Salt Lake City International Airport,O'Hare International Airport,32,8407,8638,8407,8638,N00034,Airbus A200-100
35,O'Hare International Airport,San Francisco International Airport,105,35,340,35,340,N00035,Airbus A200-100
112,San Francisco International Airport,Los Angeles International Airport,40,366,479,366,479,N00035,Airbus A200-100
141,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,135,515,838,515,838,N00035,Airbus A200-100
213,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,65,864,1015,864,1015,N00035,Airbus A200-100
246,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,135,1051,1411,1051,1411,N00035,Airbus A200-100
341,Los Angeles International Airport,San Francisco International Airport,135,1437,1549,1437,1549,N00035,Airbus A200-100
380,San Francisco International Airport,George Bush Intercontinental Airport,40,1585,1868,1585,1868,N00035,Airbus A200-100
453,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,111,1894,1995,1894,1995,N00035,Airbus A200-100
482,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,135,2021,2122,2021,2122,N00035,Airbus A200-100
509,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,120,2148,2311,2148,2311,N00035,Airbus A200-100
557,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,52,2337,2467,2337,2467,N00035,Airbus A200-100
600,Tampa International Airport,Los Angeles International Airport,135,2503,2842,2503,2842,N00035,Airbus A200-100
695,Los Angeles International Airport,Orlando International Airport,135,2878,3232,2878,3232,N00035,Airbus A200-100
800,Orlando International Airport,Denver International Airport,20,3268,3538,3268,3538,N00035,Airbus A200-100
874,Denver International Airport,Phoenix Sky Harbor International Airport,30,3564,3716,3564,3716,N00035,Airbus A200-100
928,Phoenix Sky Harbor International Airport,Los Angeles International Airport,100,3742,3865,3742,3865,N00035,Airbus A200-100
963,Los Angeles International Airport,Logan International Airport,135,3901,4303,3901,4303,N00035,Airbus A200-100
1081,Logan International Airport,Baltimore/Washington International Airport,21,4329,4452,4329,4452,N00035,Airbus A200-100
1115,Baltimore/Washington International Airport,O'Hare International Airport,28,4488,4643,4488,4643,N00035,Airbus A200-100
1164,O'Hare International Airport,George Bush Intercontinental Airport,71,4669,4860,4669,4860,N00035,Airbus A200-100
1230,George Bush Intercontinental Airport,John F. Kennedy International Airport,66,4886,5136,4886,5136,N00035,Airbus A200-100
1303,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,30,5162,5260,5162,5260,N00035,Airbus A200-100
1332,Ronald Reagan Washington National Airport,LaGuardia Airport,27,5286,5384,5286,5384,N00035,Airbus A200-100
1371,LaGuardia Airport,Ronald Reagan Washington National Airport,20,5420,5518,5420,5518,N00035,Airbus A200-100
1402,Ronald Reagan Washington National Airport,Nashville International Airport,9,5544,5690,5544,5690,N00035,Airbus A200-100
1446,Nashville International Airport,John F. Kennedy International Airport,36,5716,5887,5716,5887,N00035,Airbus A200-100
1487,John F. Kennedy International Airport,Detroit Metropolitan Airport,40,5913,6052,5913,6052,N00035,Airbus A200-100
1536,Detroit Metropolitan Airport,O'Hare International Airport,28,6078,6180,6078,6180,N00035,Airbus A200-100
1570,O'Hare International Airport,Detroit Metropolitan Airport,29,6206,6309,6206,6309,N00035,Airbus A200-100
1603,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,18,6335,6487,6335,6487,N00035,Airbus A200-100
1644,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,11,6523,6652,6523,6652,N00035,Airbus A200-100
1689,Orlando International Airport,Charlotte Douglas International Airport,10,6678,6813,6678,6813,N00035,Airbus A200-100
1724,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,42,6839,7031,6839,7031,N00035,Airbus A200-100
1774,Dallas/Fort Worth International Airport,Salt Lake City International Airport,28,7057,7255,7057,7255,N00035,Airbus A200-100
1819,Salt Lake City International Airport,Harry Reid International Airport,2,7281,7404,7281,7405,N00035,Airbus A200-100
1853,Harry Reid International Airport,Salt Lake City International Airport,4,7441,7564,7441,7564,N00035,Airbus A200-100
1889,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,4,7590,7729,7590,7729,N00035,Airbus A200-100
1924,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,60,7755,8034,7755,8034,N00035,Airbus A200-100
1982,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,42,8070,8380,8070,8380,N00035,Airbus A200-100
2041,San Diego International Airport,Minneapolis-Saint Paul International Airport,32,8406,8676,8406,8676,N00035,Airbus A200-100
2098,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,30,8712,8908,8712,8908,N00035,Airbus A200-100
2138,Philadelphia International Airport,Nashville International Airport,18,8934,9093,8934,9093,N00035,Airbus A200-100
2168,Nashville International Airport,Minneapolis-Saint Paul International Airport,15,9119,9280,9119,9280,N00035,Airbus A200-100
2201,Minneapolis-Saint Paul International Airport,Logan International Airport,24,9316,9530,9316,9530,N00035,Airbus A200-100
2240,Logan International Airport,Tampa International Airport,33,9556,9775,9556,9775,N00035,Airbus A200-100
2275,Tampa International Airport,LaGuardia Airport,28,9801,10002,9801,10002,N00035,Airbus A200-100
2306,LaGuardia Airport,Orlando International Airport,24,10038,10230,10038,10230,N00035,Airbus A200-100
2338,Orlando International Airport,Washington Dulles International Airport,8,10256,10426,10256,10426,N00035,Airbus A200-100
2359,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,15,10452,10638,10452,10638,N00035,Airbus A200-100
2382,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,15,10674,10865,10674,10865,N00035,Airbus A200-100
2408,Baltimore/Washington International Airport,Tampa International Airport,12,10891,11070,10891,11070,N00035,Airbus A200-100
2424,Tampa International Airport,Austin-Bergstrom International Airport,15,11096,11285,11096,11285,N00035,Airbus A200-100
2448,Austin-Bergstrom International Airport,Miami International Airport,15,11321,11533,11321,11533,N00035,Airbus A200-100
2465,Miami International Airport,LaGuardia Airport,28,11559,11770,11559,11770,N00035,Airbus A200-100
2483,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,28,11796,12003,11796,12003,N00035,Airbus A200-100
2505,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,28,12039,12248,12039,12248,N00035,Airbus A200-100
2526,LaGuardia Airport,Miami International Airport,28,12274,12483,12274,12483,N00035,Airbus A200-100
2548,Miami International Airport,Washington Dulles International Airport,12,12509,12699,12509,12699,N00035,Airbus A200-100
2563,Washington Dulles International Airport,Fort Lauderdale-Hollywood International Airport,12,12735,12921,12735,12921,N00035,Airbus A200-100
2583,Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,12,12947,13137,12947,13137,N00035,Airbus A200-100
2596,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,33,13163,13388,13163,null,N00035,Airbus A200-100
36,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,25,35,205,35,205,N00036,Airbus A200-100
70,Dallas/Fort Worth International Airport,LaGuardia Airport,40,231,479,231,479,N00036,Airbus A200-100
142,LaGuardia Airport,O'Hare International Airport,135,505,673,505,673,N00036,Airbus A200-100
174,O'Hare International Airport,Washington Dulles International Airport,70,699,851,699,851,N00036,Airbus A200-100
218,Washington Dulles International Airport,John F. Kennedy International Airport,45,887,986,887,986,N00036,Airbus A200-100
241,John F. Kennedy International Airport,George Bush Intercontinental Airport,135,1012,1258,1012,1258,N00036,Airbus A200-100
305,George Bush Intercontinental Airport,Newark Liberty International Airport,30,1284,1531,1284,1531,N00036,Airbus A200-100
373,Newark Liberty International Airport,Los Angeles International Airport,135,1567,1940,1567,1940,N00036,Airbus A200-100
469,Los Angeles International Airport,Philadelphia International Airport,135,1976,2353,1976,2353,N00036,Airbus A200-100
567,Philadelphia International Airport,Los Angeles International Airport,74,2389,2756,2389,2756,N00036,Airbus A200-100
676,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,91,2792,3161,2792,3161,N00036,Airbus A200-100
775,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,100,3197,3418,3197,3418,N00036,Airbus A200-100
845,O'Hare International Airport,Logan International Airport,99,3444,3629,3444,3629,N00036,Airbus A200-100
903,Logan International Airport,Philadelphia International Airport,63,3655,3761,3655,3761,N00036,Airbus A200-100
939,Philadelphia International Airport,Dallas/Fort Worth International Airport,99,3797,4032,3797,4032,N00036,Airbus A200-100
1007,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,69,4058,4257,4058,4257,N00036,Airbus A200-100
1068,Detroit Metropolitan Airport,Los Angeles International Airport,108,4293,4611,4293,4611,N00036,Airbus A200-100
1155,Los Angeles International Airport,Detroit Metropolitan Airport,45,4647,4972,4647,4972,N00036,Airbus A200-100
1256,Detroit Metropolitan Airport,Washington Dulles International Airport,18,4998,5123,4998,5123,N00036,Airbus A200-100
1299,Washington Dulles International Airport,Charlotte Douglas International Airport,12,5149,5260,5149,5260,N00036,Airbus A200-100
1333,Charlotte Douglas International Airport,Nashville International Airport,8,5286,5397,5286,5397,N00036,Airbus A200-100
1373,Nashville International Airport,Washington Dulles International Airport,9,5433,5577,5433,5577,N00036,Airbus A200-100
1417,Washington Dulles International Airport,Los Angeles International Airport,130,5603,5957,5603,5957,N00036,Airbus A200-100
1505,Los Angeles International Airport,Phoenix Sky Harbor International Airport,66,5983,6106,5983,6106,N00036,Airbus A200-100
1550,Phoenix Sky Harbor International Airport,San Francisco International Airport,46,6142,6298,6142,6298,N00036,Airbus A200-100
1598,San Francisco International Airport,John F. Kennedy International Airport,99,6324,6723,6324,6723,N00036,Airbus A200-100
1703,John F. Kennedy International Airport,Charlotte Douglas International Airport,36,6759,6902,6759,6902,N00036,Airbus A200-100
1741,Charlotte Douglas International Airport,George Bush Intercontinental Airport,52,6928,7115,6928,7115,N00036,Airbus A200-100
