flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
632,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,39,2607,2756,2607,2756,N00026
633,Charlotte Douglas International Airport,Philadelphia International Airport,33,2618,2751,2618,2751,N00033
634,George Bush Intercontinental Airport,Logan International Airport,96,2619,2884,2619,2884,N00013
635,Orlando International Airport,Charlotte Douglas International Airport,15,2622,2755,2622,2755,N00029
636,Dallas/Fort Worth International Airport,Denver International Airport,48,2622,2781,2622,2781,N00036
637,Baltimore/Washington International Airport,Logan International Airport,21,2639,2762,2639,2762,N00049
638,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,16,2653,2790,2653,2816,N00002
639,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,63,2646,2834,2646,2834,N00027
640,Tampa International Airport,O'Hare International Airport,80,2650,2844,2650,2844,N00014
641,Harry Reid International Airport,Salt Lake City International Airport,6,2652,2775,2652,2775,N00045
642,Dallas/Fort Worth International Airport,Tampa International Airport,51,2665,2851,2665,2851,N00017
643,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,68,2658,2858,2658,2858,N00048
644,O'Hare International Airport,Miami International Airport,63,2661,2887,2661,2887,N00043
645,LaGuardia Airport,Ronald Reagan Washington National Airport,30,2662,2760,2662,2760,N00053
646,Nashville International Airport,Charlotte Douglas International Airport,12,2667,2778,2667,2778,N00052
647,O'Hare International Airport,Austin-Bergstrom International Airport,48,2683,2873,2683,2873,N00007
648,Salt Lake City International Airport,Denver International Airport,6,2679,2807,2679,2807,N00037
649,Tampa International Airport,George Bush Intercontinental Airport,60,2682,2849,2682,2849,N00001
650,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,39,2686,2834,2686,2834,N00004
651,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,120,2696,3024,2696,3024,N00021
652,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,45,2688,2870,2688,2870,N00023
653,Nashville International Airport,Washington Dulles International Airport,12,2690,2831,2690,2851,N00019
654,Detroit Metropolitan Airport,Washington Dulles International Airport,18,2690,2815,2690,2815,N00047
655,LaGuardia Airport,Detroit Metropolitan Airport,60,2695,2833,2695,2833,N00039
656,Los Angeles International Airport,Phoenix Sky Harbor International Airport,13,2696,2818,2696,2818,N00006
657,Denver International Airport,George Bush Intercontinental Airport,42,2696,2875,2696,2875,N00016
658,LaGuardia Airport,Washington Dulles International Airport,30,2701,2800,2701,2800,N00050
659,Denver International Airport,Phoenix Sky Harbor International Airport,30,2702,2851,2702,2851,N00000
660,Tampa International Airport,Dallas/Fort Worth International Airport,64,2705,2890,2705,2890,N00010
661,Philadelphia International Airport,San Francisco International Airport,119,2719,3078,2719,3078,N00012
662,LaGuardia Airport,San Francisco International Airport,132,2711,3098,2711,3098,N00051
663,Denver International Airport,Salt Lake City International Airport,6,2720,2847,2720,2857,N00035
664,Denver International Airport,San Francisco International Airport,42,2731,2920,2731,2920,N00024
665,Logan International Airport,Detroit Metropolitan Airport,60,2739,2889,2739,2889,N00020
666,Orlando International Airport,Los Angeles International Airport,99,2741,3087,2741,3087,N00041
667,San Francisco International Airport,LaGuardia Airport,132,2746,3144,2746,3144,N00030
668,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,54,2750,2944,2750,2944,N00018
669,Seattle-Tacoma International Airport,O'Hare International Airport,78,2753,3034,2753,3034,N00008
670,LaGuardia Airport,Nashville International Airport,40,2766,2931,2766,2931,N00015
671,George Bush Intercontinental Airport,Orlando International Airport,52,2760,2936,2760,2936,N00028
672,Orlando International Airport,Nashville International Airport,16,2764,2913,2764,2913,N00022
673,Tampa International Airport,Charlotte Douglas International Airport,18,2768,2908,2768,2908,N00054
674,Philadelphia International Airport,San Francisco International Airport,1,2770,3150,2770,3150,N00032
675,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,88,2771,2969,2771,2969,N00034
676,Philadelphia International Airport,Nashville International Airport,36,2777,2936,2777,2954,N00033
677,Paris Charles de Gaulle Airport,Baltimore/Washington International Airport,40,2788,3283,2788,3283,N00009
678,Charlotte Douglas International Airport,Detroit Metropolitan Airport,32,2781,2917,2781,2917,N00029
679,Miami International Airport,Charlotte Douglas International Airport,20,2782,2935,2782,2949,N00026
680,San Francisco International Airport,John F. Kennedy International Airport,132,2792,3191,2792,3191,N00038
681,Logan International Airport,Washington Dulles International Airport,21,2782,2910,2782,2910,N00042
682,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,12,2786,2898,2786,2898,N00053
683,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,84,2788,2981,2788,2981,N00049
684,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,119,2809,3158,2809,3158,N00005
685,Salt Lake City International Airport,San Diego International Airport,12,2801,2954,2801,2954,N00045
686,Charlotte Douglas International Airport,Washington Dulles International Airport,12,2804,2915,2804,2915,N00052
687,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,33,2817,2945,2817,2945,N00003
688,Denver International Airport,Harry Reid International Airport,12,2817,2972,2817,2972,N00036
689,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,30,2809,2981,2809,2981,N00025
690,Los Angeles International Airport,Tampa International Airport,129,2828,3175,2828,3175,N00031
691,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,32,2819,3002,2819,3002,N00044
692,Washington Dulles International Airport,Charlotte Douglas International Airport,12,2836,2947,2836,2949,N00050
693,Denver International Airport,Austin-Bergstrom International Airport,15,2833,3007,2833,3032,N00037
694,Washington Dulles International Airport,Detroit Metropolitan Airport,18,2841,2965,2841,2965,N00047
695,Salt Lake City International Airport,Seattle-Tacoma International Airport,12,2842,2999,2842,2999,N00002
696,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,80,2854,3120,2854,3120,N00006
697,San Francisco International Airport,Harry Reid International Airport,33,2844,2972,2844,2972,N00040
698,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,21,2854,2943,2854,2943,N00046
699,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,18,2859,2986,2859,2986,N00039
700,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,60,2870,3057,2870,3057,N00004
701,Logan International Airport,Charlotte Douglas International Airport,36,2870,3031,2870,3031,N00027
702,O'Hare International Airport,San Diego International Airport,66,2880,3157,2880,3157,N00014
703,San Francisco International Airport,Philadelphia International Airport,119,2882,3251,2882,3251,N00011
704,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,72,2875,3071,2875,3071,N00001
705,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,52,2887,3089,2887,3089,N00000
706,Tampa International Airport,Nashville International Airport,16,2877,3025,2877,3025,N00017
707,Washington Dulles International Airport,Nashville International Airport,12,2887,3028,2887,3028,N00019
708,Salt Lake City International Airport,Dallas/Fort Worth International Airport,24,2893,3093,2893,3093,N00035
709,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,56,2884,3089,2884,3089,N00048
710,Minneapolis-Saint Paul International Airport,Nashville International Airport,20,2896,3054,2896,3069,N00023
711,Austin-Bergstrom International Airport,O'Hare International Airport,48,2899,3091,2899,3091,N00007
712,George Bush Intercontinental Airport,Miami International Airport,60,2901,3089,2901,3089,N00016
713,Logan International Airport,O'Hare International Airport,64,2910,3088,2910,3088,N00013
714,Miami International Airport,Orlando International Airport,12,2913,3002,2913,3002,N00043
715,Detroit Metropolitan Airport,Charlotte Douglas International Airport,32,2915,3052,2915,3052,N00020
716,Dallas/Fort Worth International Airport,San Francisco International Airport,74,2926,3168,2926,3168,N00010
717,Charlotte Douglas International Airport,Philadelphia International Airport,22,2934,3067,2934,3067,N00053
718,Charlotte Douglas International Airport,Nashville International Airport,12,2934,3045,2934,3066,N00054
719,Washington Dulles International Airport,Newark Liberty International Airport,18,2946,3044,2946,3044,N00042
720,Nashville International Airport,Ronald Reagan Washington National Airport,12,2939,3082,2939,3082,N00022
721,Washington Dulles International Airport,O'Hare International Airport,42,2941,3092,2941,3092,N00052
722,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,66,2953,3144,2953,3144,N00029
723,San Francisco International Airport,Los Angeles International Airport,89,2946,3058,2946,3058,N00024
724,Nashville International Airport,Philadelphia International Airport,36,2957,3113,2957,3113,N00015
725,Orlando International Airport,George Bush Intercontinental Airport,52,2962,3136,2962,3136,N00028
726,Tampa International Airport,Miami International Airport,14,2969,3066,2969,3066,N00046
727,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,60,2970,3129,2970,3129,N00018
728,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,60,2971,3130,2971,3130,N00003
729,Charlotte Douglas International Airport,Orlando International Airport,20,2985,3118,2985,3118,N00026
730,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,12,2975,3087,2975,3087,N00050
731,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,16,2980,3080,2980,3080,N00033
732,San Diego International Airport,San Francisco International Airport,32,2980,3112,2980,3112,N00045
733,Detroit Metropolitan Airport,Los Angeles International Airport,54,2991,3309,2991,3309,N00047
734,Dallas/Fort Worth International Airport,O'Hare International Airport,68,2995,3175,2995,3175,N00034
735,Harry Reid International Airport,Los Angeles International Airport,56,2998,3098,2998,3098,N00036
736,Harry Reid International Airport,Salt Lake City International Airport,4,3008,3131,3008,3131,N00040
737,Austin-Bergstrom International Airport,Los Angeles International Airport,60,3017,3233,3017,3233,N00025
738,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,112,3007,3323,3007,3323,N00049
739,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,18,3012,3110,3012,3110,N00039
740,Seattle-Tacoma International Airport,Los Angeles International Airport,60,3025,3212,3025,3212,N00002
741,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,12,3028,3115,3028,3115,N00043
742,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,24,3028,3118,3028,3118,N00044
743,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,56,3050,3217,3050,3217,N00021
744,Nashville International Airport,Baltimore/Washington International Airport,12,3051,3197,3051,3197,N00017
745,Nashville International Airport,Tampa International Airport,16,3054,3203,3054,3203,N00019
746,Charlotte Douglas International Airport,Tampa International Airport,24,3057,3194,3057,3194,N00027
747,Austin-Bergstrom International Airport,O'Hare International Airport,32,3058,3257,3058,3257,N00037
748,O'Hare International Airport,Dallas/Fort Worth International Airport,102,3070,3243,3070,3243,N00008
749,Newark Liberty International Airport,Dallas/Fort Worth International Airport,70,3070,3313,3070,3313,N00042
750,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,20,3078,3229,3078,3229,N00020
751,George Bush Intercontinental Airport,O'Hare International Airport,47,3083,3269,3083,3269,N00004
752,Los Angeles International Airport,O'Hare International Airport,132,3094,3378,3094,3378,N00024
753,Miami International Airport,Los Angeles International Airport,114,3102,3462,3102,3462,N00046
754,Nashville International Airport,Detroit Metropolitan Airport,18,3092,3226,3092,3226,N00054
755,Philadelphia International Airport,O'Hare International Airport,78,3093,3255,3093,3255,N00053
756,Nashville International Airport,Orlando International Airport,16,3105,3254,3105,3254,N00023
757,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,46,3107,3362,3107,3362,N00001
758,San Francisco International Airport,Dallas/Fort Worth International Airport,74,3114,3360,3114,3360,N00012
759,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,40,3116,3271,3116,3271,N00033
760,Ronald Reagan Washington National Airport,Nashville International Airport,12,3118,3261,3118,3261,N00022
761,Los Angeles International Airport,LaGuardia Airport,135,3123,3508,3123,3508,N00041
762,Ronald Reagan Washington National Airport,Newark Liberty International Airport,18,3113,3202,3113,3202,N00050
763,O'Hare International Airport,George Bush Intercontinental Airport,90,3124,3309,3124,3309,N00013
764,Seattle-Tacoma International Airport,San Francisco International Airport,38,3115,3271,3115,3271,N00000
765,Miami International Airport,Tampa International Airport,14,3115,3212,3115,3226,N00016
766,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,12,3115,3202,3115,3202,N00048
767,O'Hare International Airport,LaGuardia Airport,90,3117,3281,3117,3281,N00007
768,O'Hare International Airport,San Francisco International Airport,96,3118,3423,3118,3423,N00052
769,Dallas/Fort Worth International Airport,Newark Liberty International Airport,70,3119,3365,3119,3365,N00035
770,Los Angeles International Airport,LaGuardia Airport,49,3134,3519,3134,3519,N00036
771,San Francisco International Airport,O'Hare International Airport,94,3134,3445,3134,3445,N00051
772,John F. Kennedy International Airport,O'Hare International Airport,88,3146,3315,3146,3315,N00039
773,San Francisco International Airport,San Diego International Airport,32,3138,3270,3138,3270,N00045
774,Philadelphia International Airport,Nashville International Airport,27,3139,3294,3139,3294,N00015
775,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,39,3141,3291,3141,3291,N00043
776,Orlando International Airport,O'Hare International Airport,68,3144,3337,3144,3337,N00026
777,Dallas/Fort Worth International Airport,Los Angeles International Airport,160,3154,3381,3154,3381,N00044
778,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,56,3146,3312,3146,3312,N00006
779,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,26,3155,3283,3155,3283,N00018
780,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,74,3156,3257,3156,3257,N00003
781,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,8,3157,3296,3157,3296,N00040
782,George Bush Intercontinental Airport,Newark Liberty International Airport,53,3172,3408,3172,3408,N00028
783,Dallas/Fort Worth International Airport,Los Angeles International Airport,34,3170,3387,3170,3387,N00029
784,LaGuardia Airport,O'Hare International Airport,88,3180,3348,3180,3348,N00030
785,San Francisco International Airport,George Bush Intercontinental Airport,70,3186,3469,3186,3469,N00032
786,San Diego International Airport,Phoenix Sky Harbor International Airport,22,3183,3291,3183,3291,N00014
787,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,14,3184,3273,3184,3273,N00005
788,San Francisco International Airport,LaGuardia Airport,99,3204,3580,3204,3580,N00010
789,Tampa International Airport,Los Angeles International Airport,78,3211,3550,3211,3550,N00031
790,O'Hare International Airport,Los Angeles International Airport,124,3211,3504,3211,3504,N00034
791,John F. Kennedy International Airport,Logan International Airport,46,3217,3305,3217,3305,N00038
792,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,14,3220,3309,3220,3309,N00027
793,Baltimore/Washington International Airport,Nashville International Airport,12,3223,3369,3223,3369,N00017
794,Orlando International Airport,Miami International Airport,12,3228,3317,3228,3317,N00048
795,Newark Liberty International Airport,Ronald Reagan Washington National Airport,20,3228,3317,3228,3317,N00050
796,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,26,3229,3357,3229,3357,N00019
797,Los Angeles International Airport,Philadelphia International Airport,75,3248,3604,3248,3604,N00002
798,LaGuardia Airport,George Bush Intercontinental Airport,99,3253,3488,3253,3488,N00021
799,Tampa International Airport,George Bush Intercontinental Airport,45,3262,3429,3262,3429,N00016
800,Detroit Metropolitan Airport,O'Hare International Airport,56,3252,3354,3252,3354,N00054
801,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,20,3255,3406,3255,3406,N00020
802,Los Angeles International Airport,John F. Kennedy International Airport,92,3269,3633,3269,3633,N00025
803,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,76,3269,3370,3269,3370,N00008
804,Philadelphia International Airport,Dallas/Fort Worth International Airport,66,3287,3512,3287,3512,N00011
805,Orlando International Airport,Philadelphia International Airport,44,3280,3457,3280,3457,N00023
806,O'Hare International Airport,Philadelphia International Airport,42,3281,3443,3281,3443,N00053
807,Dallas/Fort Worth International Airport,LaGuardia Airport,70,3283,3520,3283,3520,N00003
808,O'Hare International Airport,John F. Kennedy International Airport,45,3293,3463,3293,3463,N00037
809,Nashville International Airport,Newark Liberty International Airport,36,3287,3451,3287,3451,N00022
810,O'Hare International Airport,Newark Liberty International Airport,90,3295,3458,3295,3458,N00004
811,San Diego International Airport,Harry Reid International Airport,10,3306,3409,3306,3409,N00045
812,San Francisco International Airport,John F. Kennedy International Airport,99,3307,3684,3307,3684,N00000
813,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,82,3297,3453,3297,3453,N00033
814,Tampa International Airport,Charlotte Douglas International Airport,12,3299,3436,3299,3436,N00005
815,LaGuardia Airport,Los Angeles International Airport,85,3317,3671,3317,3671,N00007
816,Baltimore/Washington International Airport,Newark Liberty International Airport,18,3319,3405,3319,3405,N00009
817,Tampa International Airport,O'Hare International Airport,60,3319,3513,3319,3513,N00018
818,Phoenix Sky Harbor International Airport,Los Angeles International Airport,119,3317,3439,3317,3439,N00014
819,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,64,3327,3497,3327,3497,N00043
820,Nashville International Airport,LaGuardia Airport,36,3320,3486,3320,3486,N00015
821,Phoenix Sky Harbor International Airport,Los Angeles International Airport,1,3322,3445,3322,3445,N00040
822,Logan International Airport,LaGuardia Airport,44,3331,3419,3331,3419,N00038
823,George Bush Intercontinental Airport,San Francisco International Airport,70,3335,3600,3335,3600,N00013
824,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,76,3345,3686,3345,3686,N00027
825,Los Angeles International Airport,Newark Liberty International Airport,92,3345,3728,3345,3728,N00047
826,Newark Liberty International Airport,Los Angeles International Airport,85,3348,3700,3348,3700,N00006
827,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,64,3339,3509,3339,3509,N00042
828,O'Hare International Airport,Detroit Metropolitan Airport,58,3341,3444,3341,3444,N00039
829,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,26,3353,3505,3353,3505,N00048
830,Ronald Reagan Washington National Airport,Logan International Airport,14,3343,3470,3343,3470,N00050
831,Los Angeles International Airport,Logan International Airport,121,3359,3761,3359,3761,N00049
832,O'Hare International Airport,Logan International Airport,66,3363,3542,3363,3542,N00026
833,O'Hare International Airport,Minneapolis-Saint Paul International Airport,50,3374,3488,3374,3488,N00030
834,O'Hare International Airport,Phoenix Sky Harbor International Airport,66,3390,3641,3390,3641,N00054
835,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,36,3383,3532,3383,3532,N00019
836,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,26,3386,3477,3386,3477,N00012
837,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,3388,3694,3388,3694,N00001
838,Newark Liberty International Airport,O'Hare International Airport,88,3391,3557,3391,3557,N00035
839,Nashville International Airport,John F. Kennedy International Airport,36,3405,3571,3405,3571,N00017
840,George Bush Intercontinental Airport,John F. Kennedy International Airport,66,3396,3634,3396,3634,N00008
841,O'Hare International Airport,Austin-Bergstrom International Airport,32,3404,3594,3404,3594,N00024
842,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,84,3407,3678,3407,3678,N00044
843,Los Angeles International Airport,George Bush Intercontinental Airport,189,3423,3657,3423,3657,N00029
844,Newark Liberty International Airport,Logan International Airport,46,3431,3528,3431,3528,N00009
845,Charlotte Douglas International Airport,Logan International Airport,36,3442,3604,3442,3604,N00020
846,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,56,3434,3599,3434,3599,N00028
847,Harry Reid International Airport,Phoenix Sky Harbor International Airport,14,3435,3538,3435,3538,N00045
848,LaGuardia Airport,Logan International Airport,46,3445,3533,3445,3533,N00038
849,San Francisco International Airport,Harry Reid International Airport,22,3459,3587,3459,3587,N00052
850,George Bush Intercontinental Airport,LaGuardia Airport,66,3455,3693,3455,3693,N00016
851,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,22,3462,3563,3462,3563,N00005
852,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,23,3475,3781,3475,3781,N00014
853,Philadelphia International Airport,Logan International Airport,42,3469,3575,3469,3575,N00053
854,Detroit Metropolitan Airport,Newark Liberty International Airport,40,3470,3607,3470,3607,N00039
855,Los Angeles International Airport,Seattle-Tacoma International Airport,55,3471,3663,3471,3663,N00040
856,O'Hare International Airport,Nashville International Airport,28,3471,3601,3471,3601,N00051
857,Newark Liberty International Airport,George Bush Intercontinental Airport,66,3477,3710,3477,3710,N00022
858,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,52,3479,3640,3479,3640,N00033
859,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,64,3483,3671,3483,3671,N00023
860,Newark Liberty International Airport,Detroit Metropolitan Airport,60,3484,3619,3484,3619,N00004
861,Los Angeles International Airport,Tampa International Airport,86,3498,3845,3498,3845,N00046
862,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,56,3489,3660,3489,3660,N00037
863,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,72,3495,3693,3495,3693,N00032
864,Logan International Airport,Los Angeles International Airport,74,3506,3897,3506,3897,N00050
865,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,40,3503,3676,3503,3676,N00012
866,LaGuardia Airport,Minneapolis-Saint Paul International Airport,68,3522,3714,3522,3714,N00015
867,George Bush Intercontinental Airport,Philadelphia International Airport,93,3514,3742,3514,3742,N00021
868,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,22,3514,3656,3514,3656,N00030
869,Dallas/Fort Worth International Airport,Philadelphia International Airport,53,3523,3761,3523,3761,N00043
870,Los Angeles International Airport,Phoenix Sky Harbor International Airport,66,3530,3653,3530,3653,N00034
871,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,56,3531,3703,3531,3703,N00048
872,LaGuardia Airport,Ronald Reagan Washington National Airport,20,3534,3632,3534,3632,N00041
873,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,22,3535,3664,3535,3664,N00042
874,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,46,3538,3730,3538,3730,N00011
875,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,42,3539,3754,3539,3754,N00018
876,LaGuardia Airport,Washington Dulles International Airport,20,3545,3644,3545,3644,N00036
877,LaGuardia Airport,Dallas/Fort Worth International Airport,70,3556,3790,3556,3790,N00003
878,Logan International Airport,John F. Kennedy International Airport,44,3554,3642,3554,3642,N00009
879,Detroit Metropolitan Airport,George Bush Intercontinental Airport,84,3568,3767,3568,3767,N00019
880,Logan International Airport,Detroit Metropolitan Airport,45,3569,3723,3569,3723,N00038
881,Phoenix Sky Harbor International Airport,San Diego International Airport,22,3564,3673,3564,3673,N00045
882,Logan International Airport,Newark Liberty International Airport,44,3568,3665,3568,3665,N00026
883,Los Angeles International Airport,Miami International Airport,126,3586,3955,3586,3955,N00031
884,O'Hare International Airport,Charlotte Douglas International Airport,36,3593,3746,3593,3746,N00035
885,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,22,3589,3690,3589,3690,N00005
886,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,70,3597,3831,3597,3831,N00017
887,Logan International Airport,Philadelphia International Airport,42,3601,3707,3601,3707,N00053
888,LaGuardia Airport,San Francisco International Airport,99,3616,3981,3616,3981,N00010
889,Harry Reid International Airport,San Diego International Airport,10,3613,3716,3613,3716,N00052
890,Austin-Bergstrom International Airport,Denver International Airport,20,3630,3798,3630,3798,N00024
891,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,60,3635,3956,3635,3956,N00028
892,San Francisco International Airport,Phoenix Sky Harbor International Airport,48,3626,3779,3626,3779,N00013
893,Nashville International Airport,Dallas/Fort Worth International Airport,22,3627,3783,3627,3783,N00051
894,Philadelphia International Airport,George Bush Intercontinental Airport,60,3630,3855,3630,3855,N00002
895,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,63,3630,3816,3630,3816,N00020
896,Newark Liberty International Airport,Baltimore/Washington International Airport,20,3633,3719,3633,3719,N00039
897,Detroit Metropolitan Airport,LaGuardia Airport,40,3645,3782,3645,3782,N00004
898,Ronald Reagan Washington National Airport,LaGuardia Airport,18,3658,3756,3658,3756,N00041
899,John F. Kennedy International Airport,Charlotte Douglas International Airport,36,3669,3810,3669,3810,N00025
900,John F. Kennedy International Airport,Los Angeles International Airport,40,3670,4024,3670,4024,N00008
901,Philadelphia International Airport,Los Angeles International Airport,78,3676,4043,3676,4043,N00033
902,Phoenix Sky Harbor International Airport,Harry Reid International Airport,14,3667,3770,3667,3770,N00054
903,John F. Kennedy International Airport,Detroit Metropolitan Airport,60,3668,3805,3668,3805,N00009
904,Washington Dulles International Airport,John F. Kennedy International Airport,18,3670,3769,3670,3769,N00036
905,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,50,3679,3864,3679,3864,N00034
906,Detroit Metropolitan Airport,John F. Kennedy International Airport,40,3682,3822,3682,3822,N00030
907,George Bush Intercontinental Airport,Tampa International Airport,48,3683,3851,3683,3851,N00029
908,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,18,3686,3786,3686,3786,N00037
909,Seattle-Tacoma International Airport,O'Hare International Airport,52,3699,3994,3699,3994,N00040
910,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,22,3690,3819,3690,3819,N00042
911,Newark Liberty International Airport,Tampa International Airport,45,3701,3891,3701,3891,N00026
912,Los Angeles International Airport,Dallas/Fort Worth International Airport,84,3697,3917,3697,3917,N00007
913,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,38,3707,3884,3707,3884,N00023
914,San Diego International Airport,Salt Lake City International Airport,6,3699,3853,3699,3853,N00045
915,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,42,3702,3890,3702,3890,N00012
916,Minneapolis-Saint Paul International Airport,O'Hare International Airport,48,3704,3818,3704,3818,N00044
917,John F. Kennedy International Airport,Baltimore/Washington International Airport,20,3710,3798,3710,3798,N00000
918,Los Angeles International Airport,George Bush Intercontinental Airport,5,3722,3956,3722,3956,N00027
919,Charlotte Douglas International Airport,O'Hare International Airport,34,3726,3875,3726,3875,N00005
920,LaGuardia Airport,Tampa International Airport,60,3729,3921,3729,3921,N00016
921,Phoenix Sky Harbor International Airport,Denver International Airport,20,3719,3872,3719,3872,N00032
922,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,26,3730,3879,3730,3879,N00001
923,Los Angeles International Airport,San Francisco International Airport,97,3726,3838,3726,3838,N00006
924,John F. Kennedy International Airport,Washington Dulles International Airport,30,3729,3828,3729,3828,N00048
925,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,52,3733,3893,3733,3893,N00053
926,George Bush Intercontinental Airport,Denver International Airport,45,3746,3923,3746,3923,N00022
927,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,51,3740,3933,3740,3933,N00015
928,San Diego International Airport,Dallas/Fort Worth International Airport,34,3742,3964,3742,3964,N00052
929,Baltimore/Washington International Airport,John F. Kennedy International Airport,18,3745,3833,3745,3833,N00039
930,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,36,3749,3901,3749,3901,N00038
931,Newark Liberty International Airport,Charlotte Douglas International Airport,36,3754,3896,3754,3896,N00047
932,Detroit Metropolitan Airport,Philadelphia International Airport,36,3756,3887,3756,3887,N00011
933,Philadelphia International Airport,Tampa International Airport,56,3778,3960,3778,3960,N00021
934,Charlotte Douglas International Airport,Washington Dulles International Airport,8,3772,3883,3772,3883,N00035
935,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,45,3790,3977,3790,3977,N00018
936,LaGuardia Airport,Charlotte Douglas International Airport,36,3792,3936,3792,3936,N00041
937,Philadelphia International Airport,Detroit Metropolitan Airport,38,3787,3920,3787,3920,N00043
938,Logan International Airport,Baltimore/Washington International Airport,14,3787,3910,3787,3910,N00049
