flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2494,Tampa International Airport,Ronald Reagan Washington National Airport,10,13044,13221,13044,13221,N00032,Airbus A200-100
2507,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,12,13247,13433,13247,13433,N00032,Airbus A200-100
2515,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,8,13459,13646,13459,13646,N00032,Airbus A200-100
2525,Ronald Reagan Washington National Airport,Miami International Airport,12,13682,13870,13682,13870,N00032,Airbus A200-100
2538,Miami International Airport,Baltimore/Washington International Airport,12,13896,14089,13896,14089,N00032,Airbus A200-100
2548,Baltimore/Washington International Airport,Minneapolis-Saint Paul International Airport,10,14115,14305,14115,14305,N00032,Airbus A200-100
2556,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,24,14341,14571,14341,14571,N00032,Airbus A200-100
2568,Phoenix Sky Harbor International Airport,Philadelphia International Airport,40,14597,14933,14597,null,N00032,Airbus A200-100
33,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,1,35,136,35,136,N00033,Airbus A200-100
59,George Bush Intercontinental Airport,Los Angeles International Airport,135,162,404,162,404,N00033,Airbus A200-100
125,Los Angeles International Airport,Newark Liberty International Airport,103,440,823,440,823,N00033,Airbus A200-100
204,Newark Liberty International Airport,Logan International Airport,115,849,945,849,945,N00033,Airbus A200-100
237,Logan International Airport,LaGuardia Airport,110,971,1059,971,1059,N00033,Airbus A200-100
266,LaGuardia Airport,George Bush Intercontinental Airport,135,1095,1341,1095,1341,N00033,Airbus A200-100
325,George Bush Intercontinental Airport,San Francisco International Airport,40,1367,1645,1367,1645,N00033,Airbus A200-100
405,San Francisco International Airport,George Bush Intercontinental Airport,5,1681,1964,1681,1964,N00033,Airbus A200-100
479,George Bush Intercontinental Airport,O'Hare International Airport,53,1990,2182,1990,2182,N00033,Airbus A200-100
532,O'Hare International Airport,Ronald Reagan Washington National Airport,56,2208,2362,2208,2362,N00033,Airbus A200-100
579,Ronald Reagan Washington National Airport,LaGuardia Airport,36,2388,2486,2388,2486,N00033,Airbus A200-100
608,LaGuardia Airport,Detroit Metropolitan Airport,100,2522,2660,2522,2660,N00033,Airbus A200-100
654,Detroit Metropolitan Airport,Los Angeles International Airport,135,2686,3004,2686,3004,N00033,Airbus A200-100
739,Los Angeles International Airport,LaGuardia Airport,135,3040,3425,3040,3425,N00033,Airbus A200-100
856,LaGuardia Airport,Baltimore/Washington International Airport,30,3451,3539,3451,3539,N00033,Airbus A200-100
876,Baltimore/Washington International Airport,Newark Liberty International Airport,27,3565,3651,3565,3651,N00033,Airbus A200-100
908,Newark Liberty International Airport,O'Hare International Airport,88,3687,3853,3687,3853,N00033,Airbus A200-100
961,O'Hare International Airport,Tampa International Airport,63,3879,4082,3879,4082,N00033,Airbus A200-100
1022,Tampa International Airport,Charlotte Douglas International Airport,24,4108,4248,4108,4255,N00033,Airbus A200-100
1072,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,16,4281,4393,4281,4393,N00033,Airbus A200-100
1097,Ronald Reagan Washington National Airport,Newark Liberty International Airport,18,4419,4508,4419,4508,N00033,Airbus A200-100
1130,Newark Liberty International Airport,Denver International Airport,28,4544,4820,4544,4820,N00033,Airbus A200-100
1214,Denver International Airport,O'Hare International Airport,38,4846,5036,4846,5036,N00033,Airbus A200-100
1275,O'Hare International Airport,Minneapolis-Saint Paul International Airport,50,5062,5176,5062,5176,N00033,Airbus A200-100
1311,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,22,5202,5344,5202,5344,N00033,Airbus A200-100
1359,Detroit Metropolitan Airport,Philadelphia International Airport,36,5380,5513,5380,5513,N00033,Airbus A200-100
1401,Philadelphia International Airport,San Francisco International Airport,120,5539,5919,5539,5919,N00033,Airbus A200-100
1508,San Francisco International Airport,LaGuardia Airport,99,5955,6353,5955,6353,N00033,Airbus A200-100
1632,LaGuardia Airport,Nashville International Airport,20,6379,6548,6379,6548,N00033,Airbus A200-100
1679,Nashville International Airport,Dallas/Fort Worth International Airport,22,6584,6740,6584,6740,N00033,Airbus A200-100
1722,Dallas/Fort Worth International Airport,Tampa International Airport,34,6766,6958,6766,6958,N00033,Airbus A200-100
1763,Tampa International Airport,Dallas/Fort Worth International Airport,32,6984,7175,6984,7175,N00033,Airbus A200-100
1807,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,32,7211,7426,7211,7426,N00033,Airbus A200-100
1856,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,40,7452,7673,7452,7673,N00033,Airbus A200-100
1910,O'Hare International Airport,Harry Reid International Airport,30,7709,7969,7709,7969,N00033,Airbus A200-100
1965,Harry Reid International Airport,O'Hare International Airport,56,7995,8265,7995,8265,N00033,Airbus A200-100
34,Denver International Airport,George Bush Intercontinental Airport,70,35,219,35,219,N00034,Airbus A200-100
79,George Bush Intercontinental Airport,Los Angeles International Airport,135,245,487,245,487,N00034,Airbus A200-100
145,Los Angeles International Airport,Philadelphia International Airport,135,523,900,523,900,N00034,Airbus A200-100
228,Philadelphia International Airport,Dallas/Fort Worth International Airport,135,936,1171,936,1171,N00034,Airbus A200-100
285,Dallas/Fort Worth International Airport,Miami International Airport,80,1197,1413,1197,1413,N00034,Airbus A200-100
344,Miami International Airport,Los Angeles International Airport,135,1449,1809,1449,1809,N00034,Airbus A200-100
444,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,1845,2074,1845,2074,N00034,Airbus A200-100
501,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,135,2100,2201,2100,2201,N00034,Airbus A200-100
539,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,111,2227,2328,2227,2328,N00034,Airbus A200-100
568,Dallas/Fort Worth International Airport,Newark Liberty International Airport,125,2354,2600,2354,2600,N00034,Airbus A200-100
638,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,112,2636,2805,2636,2805,N00034,Airbus A200-100
694,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,36,2831,2976,2831,2976,N00034,Airbus A200-100
731,Washington Dulles International Airport,O'Hare International Airport,42,3002,3153,3002,3153,N00034,Airbus A200-100
780,O'Hare International Airport,John F. Kennedy International Airport,135,3179,3349,3179,3349,N00034,Airbus A200-100
829,John F. Kennedy International Airport,Denver International Airport,42,3385,3664,3385,3664,N00034,Airbus A200-100
915,Denver International Airport,Newark Liberty International Airport,39,3690,3971,3690,3971,N00034,Airbus A200-100
993,Newark Liberty International Airport,Washington Dulles International Airport,40,3997,4095,3997,4095,N00034,Airbus A200-100
1025,Washington Dulles International Airport,Charlotte Douglas International Airport,16,4131,4242,4131,4254,N00034,Airbus A200-100
1070,Charlotte Douglas International Airport,Los Angeles International Airport,132,4280,4615,4280,4615,N00034,Airbus A200-100
1159,Los Angeles International Airport,Seattle-Tacoma International Airport,110,4641,4833,4641,4833,N00034,Airbus A200-100
1217,Seattle-Tacoma International Airport,O'Hare International Airport,78,4869,5164,4869,5164,N00034,Airbus A200-100
1306,O'Hare International Airport,Phoenix Sky Harbor International Airport,66,5190,5441,5190,5441,N00034,Airbus A200-100
1381,Phoenix Sky Harbor International Airport,San Diego International Airport,33,5467,5576,5467,5576,N00034,Airbus A200-100
1420,San Diego International Airport,Salt Lake City International Airport,12,5612,5766,5612,5766,N00034,Airbus A200-100
1464,Salt Lake City International Airport,Harry Reid International Airport,4,5792,5915,5792,5915,N00034,Airbus A200-100
1507,Harry Reid International Airport,Phoenix Sky Harbor International Airport,14,5941,6044,5941,6044,N00034,Airbus A200-100
1546,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,50,6070,6255,6070,6255,N00034,Airbus A200-100
1600,Dallas/Fort Worth International Airport,Denver International Airport,32,6281,6440,6281,6440,N00034,Airbus A200-100
1645,Denver International Airport,Nashville International Airport,8,6476,6679,6476,6705,N00034,Airbus A200-100
1712,Nashville International Airport,Los Angeles International Airport,100,6731,7028,6731,7028,N00034,Airbus A200-100
1780,Los Angeles International Airport,Salt Lake City International Airport,68,7054,7204,7054,7204,N00034,Airbus A200-100
1813,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,4,7240,7379,7240,7379,N00034,Airbus A200-100
1845,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,39,7405,7615,7405,7615,N00034,Airbus A200-100
1896,Seattle-Tacoma International Airport,San Diego International Airport,27,7641,7846,7641,7846,N00034,Airbus A200-100
1946,San Diego International Airport,Austin-Bergstrom International Airport,15,7882,8101,7882,8101,N00034,Airbus A200-100
1992,Austin-Bergstrom International Airport,Tampa International Airport,15,8127,8317,8127,8317,N00034,Airbus A200-100
2027,Tampa International Airport,John F. Kennedy International Airport,42,8343,8543,8343,8543,N00034,Airbus A200-100
2062,John F. Kennedy International Airport,Charlotte Douglas International Airport,24,8579,8722,8579,8722,N00034,Airbus A200-100
2089,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,42,8748,8940,8748,8940,N00034,Airbus A200-100
2120,Dallas/Fort Worth International Airport,Salt Lake City International Airport,21,8966,9164,8966,9164,N00034,Airbus A200-100
2157,Salt Lake City International Airport,George Bush Intercontinental Airport,30,9200,9423,9200,9423,N00034,Airbus A200-100
2191,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,36,9449,9652,9449,9652,N00034,Airbus A200-100
2220,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,14,9678,9869,9678,9869,N00034,Airbus A200-100
2241,Charlotte Douglas International Airport,Logan International Airport,18,9905,10071,9905,10071,N00034,Airbus A200-100
2265,Logan International Airport,Orlando International Airport,36,10097,10309,10097,10309,N00034,Airbus A200-100
2289,Orlando International Airport,LaGuardia Airport,24,10335,10528,10335,10528,N00034,Airbus A200-100
2314,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,28,10564,10771,10564,10771,N00034,Airbus A200-100
2337,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,30,10797,10990,10797,10990,N00034,Airbus A200-100
2357,George Bush Intercontinental Airport,Charlotte Douglas International Airport,39,11016,11204,11016,11204,N00034,Airbus A200-100
2374,Charlotte Douglas International Airport,Miami International Airport,15,11240,11397,11240,11397,N00034,Airbus A200-100
2392,Miami International Airport,Detroit Metropolitan Airport,36,11423,11638,11423,11638,N00034,Airbus A200-100
2411,Detroit Metropolitan Airport,Orlando International Airport,16,11664,11858,11664,11858,N00034,Airbus A200-100
2424,Orlando International Airport,Baltimore/Washington International Airport,8,11894,12068,11894,12068,N00034,Airbus A200-100
2441,Baltimore/Washington International Airport,Los Angeles International Airport,67,12094,12452,12094,12452,N00034,Airbus A200-100
2464,Los Angeles International Airport,Baltimore/Washington International Airport,116,12488,12856,12488,12856,N00034,Airbus A200-100
2487,Baltimore/Washington International Airport,Orlando International Airport,8,12882,13055,12882,13055,N00034,Airbus A200-100
2497,Orlando International Airport,Logan International Airport,18,13091,13305,13091,13305,N00034,Airbus A200-100
2510,Logan International Airport,Phoenix Sky Harbor International Airport,80,13331,13686,13331,13686,N00034,Airbus A200-100
2527,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,66,13722,14068,13722,14068,N00034,Airbus A200-100
2545,John F. Kennedy International Airport,Orlando International Airport,24,14094,14285,14094,14285,N00034,Airbus A200-100
2555,Orlando International Airport,Minneapolis-Saint Paul International Airport,21,14321,14555,14321,14555,N00034,Airbus A200-100
2566,Minneapolis-Saint Paul International Airport,Orlando International Airport,14,14581,14818,14581,null,N00034,Airbus A200-100
35,O'Hare International Airport,San Francisco International Airport,105,35,340,35,340,N00035,Airbus A200-100
113,San Francisco International Airport,Los Angeles International Airport,40,366,479,366,479,N00035,Airbus A200-100
143,Los Angeles International Airport,Philadelphia International Airport,135,515,892,515,892,N00035,Airbus A200-100
225,Philadelphia International Airport,O'Hare International Airport,16,918,1080,918,1080,N00035,Airbus A200-100
269,O'Hare International Airport,Austin-Bergstrom International Airport,80,1116,1313,1116,1313,N00035,Airbus A200-100
319,Austin-Bergstrom International Airport,Los Angeles International Airport,135,1339,1565,1339,1565,N00035,Airbus A200-100
388,Los Angeles International Airport,O'Hare International Airport,135,1601,1899,1601,1899,N00035,Airbus A200-100
465,O'Hare International Airport,LaGuardia Airport,135,1925,2094,1925,2094,N00035,Airbus A200-100
509,LaGuardia Airport,Logan International Airport,92,2120,2208,2120,2208,N00035,Airbus A200-100
542,Logan International Airport,Los Angeles International Airport,135,2244,2635,2244,2635,N00035,Airbus A200-100
646,Los Angeles International Airport,Miami International Airport,91,2671,3040,2671,3040,N00035,Airbus A200-100
750,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,39,3066,3218,3066,3218,N00035,Airbus A200-100
798,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,80,3254,3409,3254,3409,N00035,Airbus A200-100
849,O'Hare International Airport,Philadelphia International Airport,84,3435,3597,3435,3597,N00035,Airbus A200-100
890,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,78,3623,3783,3623,3783,N00035,Airbus A200-100
944,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,39,3809,3939,3809,3939,N00035,Airbus A200-100
987,Tampa International Airport,O'Hare International Airport,100,3965,4166,3965,4166,N00035,Airbus A200-100
1042,O'Hare International Airport,Miami International Airport,63,4202,4428,4202,4428,N00035,Airbus A200-100
1108,Miami International Airport,Orlando International Airport,18,4454,4543,4454,4543,N00035,Airbus A200-100
1135,Orlando International Airport,Denver International Airport,15,4569,4839,4569,4839,N00035,Airbus A200-100
1218,Denver International Airport,Salt Lake City International Airport,4,4865,4992,4865,4992,N00035,Airbus A200-100
1257,Salt Lake City International Airport,Denver International Airport,4,5028,5156,5028,5156,N00035,Airbus A200-100
1301,Denver International Airport,Phoenix Sky Harbor International Airport,20,5182,5334,5182,5334,N00035,Airbus A200-100
1354,Phoenix Sky Harbor International Airport,O'Hare International Airport,64,5360,5615,5360,5615,N00035,Airbus A200-100
1435,O'Hare International Airport,Orlando International Airport,36,5641,5843,5641,5843,N00035,Airbus A200-100
1487,Orlando International Airport,Miami International Airport,12,5879,5968,5879,5968,N00035,Airbus A200-100
1525,Miami International Airport,O'Hare International Airport,60,5994,6217,5994,6217,N00035,Airbus A200-100
1589,O'Hare International Airport,Detroit Metropolitan Airport,29,6243,6346,6243,6346,N00035,Airbus A200-100
1630,Detroit Metropolitan Airport,Baltimore/Washington International Airport,18,6372,6500,6372,6500,N00035,Airbus A200-100
1666,Baltimore/Washington International Airport,Nashville International Airport,12,6526,6675,6526,6675,N00035,Airbus A200-100
1705,Nashville International Airport,Denver International Airport,16,6711,6912,6711,6912,N00035,Airbus A200-100
1755,Denver International Airport,Baltimore/Washington International Airport,12,6938,7205,6938,7205,N00035,Airbus A200-100
1814,Baltimore/Washington International Airport,Detroit Metropolitan Airport,12,7231,7358,7231,7358,N00035,Airbus A200-100
1841,Detroit Metropolitan Airport,Logan International Airport,30,7394,7548,7394,7548,N00035,Airbus A200-100
1882,Logan International Airport,Minneapolis-Saint Paul International Airport,48,7574,7786,7574,7786,N00035,Airbus A200-100
1930,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,34,7812,8012,7812,8012,N00035,Airbus A200-100
1973,Newark Liberty International Airport,Charlotte Douglas International Airport,24,8038,8180,8038,8180,N00035,Airbus A200-100
2002,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,45,8216,8510,8216,8510,N00035,Airbus A200-100
2056,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,36,8536,8769,8536,8769,N00035,Airbus A200-100
2095,Minneapolis-Saint Paul International Airport,Nashville International Airport,10,8805,8967,8805,8967,N00035,Airbus A200-100
2127,Nashville International Airport,Newark Liberty International Airport,18,8993,9161,8993,9161,N00035,Airbus A200-100
2156,Newark Liberty International Airport,Nashville International Airport,20,9187,9354,9187,9354,N00035,Airbus A200-100
2180,Nashville International Airport,Orlando International Airport,8,9380,9533,9380,9533,N00035,Airbus A200-100
2205,Orlando International Airport,Philadelphia International Airport,22,9569,9752,9569,9752,N00035,Airbus A200-100
2231,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,32,9778,9973,9778,9973,N00035,Airbus A200-100
2257,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,40,9999,10243,9999,10243,N00035,Airbus A200-100
2280,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,20,10279,10526,10279,10526,N00035,Airbus A200-100
2313,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,10,10552,10742,10552,10742,N00035,Airbus A200-100
2335,Ronald Reagan Washington National Airport,Tampa International Airport,8,10768,10944,10768,10944,N00035,Airbus A200-100
2351,Tampa International Airport,Minneapolis-Saint Paul International Airport,24,10980,11214,10980,11214,N00035,Airbus A200-100
2378,Minneapolis-Saint Paul International Airport,Harry Reid International Airport,24,11240,11472,11240,11472,N00035,Airbus A200-100
2397,Harry Reid International Airport,George Bush Intercontinental Airport,22,11508,11734,11508,11734,N00035,Airbus A200-100
2419,George Bush Intercontinental Airport,San Diego International Airport,32,11760,11993,11760,11993,N00035,Airbus A200-100
2437,San Diego International Airport,George Bush Intercontinental Airport,32,12029,12265,12029,12265,N00035,Airbus A200-100
2453,George Bush Intercontinental Airport,Harry Reid International Airport,33,12291,12514,12291,12514,N00035,Airbus A200-100
2467,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,36,12550,12848,12550,12848,N00035,Airbus A200-100
36,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,25,35,205,35,205,N00036,Airbus A200-100
70,Dallas/Fort Worth International Airport,LaGuardia Airport,40,231,479,231,479,N00036,Airbus A200-100
144,LaGuardia Airport,O'Hare International Airport,135,505,673,505,673,N00036,Airbus A200-100
173,O'Hare International Airport,Washington Dulles International Airport,70,699,851,699,851,N00036,Airbus A200-100
214,Washington Dulles International Airport,Newark Liberty International Airport,45,887,985,887,985,N00036,Airbus A200-100
242,Newark Liberty International Airport,George Bush Intercontinental Airport,46,1011,1255,1011,1255,N00036,Airbus A200-100
308,George Bush Intercontinental Airport,San Francisco International Airport,135,1281,1559,1281,1559,N00036,Airbus A200-100
386,San Francisco International Airport,George Bush Intercontinental Airport,135,1595,1878,1595,1878,N00036,Airbus A200-100
464,George Bush Intercontinental Airport,O'Hare International Airport,135,1904,2096,1904,2096,N00036,Airbus A200-100
510,O'Hare International Airport,Charlotte Douglas International Airport,72,2122,2275,2122,2275,N00036,Airbus A200-100
556,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,44,2301,2402,2301,2402,N00036,Airbus A200-100
591,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,44,2438,2539,2438,2539,N00036,Airbus A200-100
625,Charlotte Douglas International Airport,Denver International Airport,20,2565,2804,2565,2804,N00036,Airbus A200-100
711,Denver International Airport,Los Angeles International Airport,108,2905,3088,2905,3088,N00036,Airbus A200-100
764,Los Angeles International Airport,LaGuardia Airport,135,3124,3509,3124,3509,N00036,Airbus A200-100
868,LaGuardia Airport,Ronald Reagan Washington National Airport,40,3535,3633,3535,3633,N00036,Airbus A200-100
903,Ronald Reagan Washington National Airport,O'Hare International Airport,42,3659,3813,3659,3813,N00036,Airbus A200-100
953,O'Hare International Airport,Denver International Airport,60,3849,4037,3849,4037,N00036,Airbus A200-100
1010,Denver International Airport,Charlotte Douglas International Airport,15,4063,4305,4063,4305,N00036,Airbus A200-100
1078,Charlotte Douglas International Airport,Baltimore/Washington International Airport,16,4331,4453,4331,4453,N00036,Airbus A200-100
1113,Baltimore/Washington International Airport,John F. Kennedy International Airport,18,4479,4567,4479,4567,N00036,Airbus A200-100
1143,John F. Kennedy International Airport,Baltimore/Washington International Airport,30,4593,4681,4593,4681,N00036,Airbus A200-100
1173,Baltimore/Washington International Airport,LaGuardia Airport,27,4707,4795,4707,4795,N00036,Airbus A200-100
1207,LaGuardia Airport,Charlotte Douglas International Airport,36,4831,4975,4831,4975,N00036,Airbus A200-100
1253,Charlotte Douglas International Airport,Philadelphia International Airport,33,5001,5134,5001,5134,N00036,Airbus A200-100
1296,Philadelphia International Airport,George Bush Intercontinental Airport,90,5160,5395,5160,5395,N00036,Airbus A200-100
1374,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,72,5421,5619,5421,5619,N00036,Airbus A200-100
1436,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,24,5655,5838,5655,5838,N00036,Airbus A200-100
1485,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,12,5864,5954,5864,5954,N00036,Airbus A200-100
1518,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,13,5980,6070,5980,6070,N00036,Airbus A200-100
1555,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,30,6096,6274,6096,6274,N00036,Airbus A200-100
1606,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,36,6300,6525,6300,6525,N00036,Airbus A200-100
1674,Denver International Airport,Logan International Airport,30,6561,6860,6561,6860,N00036,Airbus A200-100
1743,Logan International Airport,Charlotte Douglas International Airport,27,6886,7051,6886,7051,N00036,Airbus A200-100
1785,Charlotte Douglas International Airport,LaGuardia Airport,24,7077,7221,7077,7221,N00036,Airbus A200-100
1818,LaGuardia Airport,Tampa International Airport,30,7257,7456,7257,7456,N00036,Airbus A200-100
1866,Tampa International Airport,George Bush Intercontinental Airport,30,7482,7654,7482,7654,N00036,Airbus A200-100
1906,George Bush Intercontinental Airport,Tampa International Airport,32,7680,7853,7680,7853,N00036,Airbus A200-100
1949,Tampa International Airport,Nashville International Airport,12,7879,8031,7879,8031,N00036,Airbus A200-100
1980,Nashville International Airport,Ronald Reagan Washington National Airport,9,8067,8213,8067,8213,N00036,Airbus A200-100
2010,Ronald Reagan Washington National Airport,Nashville International Airport,9,8239,8385,8239,8385,N00036,Airbus A200-100
2037,Nashville International Airport,Baltimore/Washington International Airport,9,8411,8560,8411,8560,N00036,Airbus A200-100
2066,Baltimore/Washington International Airport,Los Angeles International Airport,11,8596,8954,8596,8954,N00036,Airbus A200-100
2123,Los Angeles International Airport,Ronald Reagan Washington National Airport,135,8990,9355,8990,9355,N00036,Airbus A200-100
2181,Ronald Reagan Washington National Airport,Orlando International Airport,12,9381,9550,9381,9550,N00036,Airbus A200-100
2207,Orlando International Airport,Newark Liberty International Airport,24,9586,9778,9586,9778,N00036,Airbus A200-100
2232,Newark Liberty International Airport,Tampa International Airport,30,9804,10001,9804,10001,N00036,Airbus A200-100
2258,Tampa International Airport,San Francisco International Airport,75,10037,10403,10037,10403,N00036,Airbus A200-100
2301,San Francisco International Airport,Logan International Airport,120,10439,10853,10439,10853,N00036,Airbus A200-100
2345,Logan International Airport,Miami International Airport,50,10889,11117,10889,11117,N00036,Airbus A200-100
2368,Miami International Airport,Nashville International Airport,12,11143,11318,11143,11318,N00036,Airbus A200-100
2387,Nashville International Airport,Austin-Bergstrom International Airport,6,11344,11513,11344,11513,N00036,Airbus A200-100
2398,Austin-Bergstrom International Airport,Orlando International Airport,8,11549,11747,11549,11747,N00036,Airbus A200-100
2421,Orlando International Airport,Ronald Reagan Washington National Airport,8,11773,11943,11773,11943,N00036,Airbus A200-100
2433,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,22,11969,12191,11969,null,N00036,Airbus A200-100
37,Dallas/Fort Worth International Airport,San Francisco International Airport,135,35,289,35,289,N00037,Airbus A200-100
99,San Francisco International Airport,Los Angeles International Airport,135,315,428,315,428,N00037,Airbus A200-100
129,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,135,464,787,464,787,N00037,Airbus A200-100
199,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,105,813,1008,813,1008,N00037,Airbus A200-100
249,Logan International Airport,John F. Kennedy International Airport,110,1034,1122,1034,1122,N00037,Airbus A200-100
276,John F. Kennedy International Airport,George Bush Intercontinental Airport,135,1158,1404,1158,1404,N00037,Airbus A200-100
339,George Bush Intercontinental Airport,LaGuardia Airport,135,1430,1679,1430,1679,N00037,Airbus A200-100
416,LaGuardia Airport,Los Angeles International Airport,135,1715,2089,1715,2089,N00037,Airbus A200-100
504,Los Angeles International Airport,Logan International Airport,135,2125,2527,2125,2527,N00037,Airbus A200-100
622,Logan International Airport,Newark Liberty International Airport,88,2553,2649,2553,2649,N00037,Airbus A200-100
650,Newark Liberty International Airport,Ronald Reagan Washington National Airport,40,2675,2764,2675,2764,N00037,Airbus A200-100
684,Ronald Reagan Washington National Airport,Logan International Airport,35,2790,2917,2790,2917,N00037,Airbus A200-100
719,Logan International Airport,Philadelphia International Airport,63,2953,3059,2953,3059,N00037,Airbus A200-100
758,Philadelphia International Airport,O'Hare International Airport,107,3085,3247,3085,3247,N00037,Airbus A200-100
807,O'Hare International Airport,Newark Liberty International Airport,135,3273,3440,3273,3440,N00037,Airbus A200-100
858,Newark Liberty International Airport,Los Angeles International Airport,17,3476,3849,3476,3849,N00037,Airbus A200-100
958,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,18,3885,4156,3885,4156,N00037,Airbus A200-100
1038,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,85,4182,4384,4182,4384,N00037,Airbus A200-100
1096,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,56,4410,4581,4410,4581,N00037,Airbus A200-100
1151,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,52,4617,4778,4617,4778,N00037,Airbus A200-100
1203,Philadelphia International Airport,Detroit Metropolitan Airport,38,4804,4937,4804,4937,N00037,Airbus A200-100
1247,Detroit Metropolitan Airport,John F. Kennedy International Airport,40,4963,5103,4963,5103,N00037,Airbus A200-100
1290,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,30,5129,5227,5129,5227,N00037,Airbus A200-100
1323,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,24,5253,5380,5253,5380,N00037,Airbus A200-100
1373,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,66,5406,5604,5406,5604,N00037,Airbus A200-100
1431,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,52,5640,5824,5640,5824,N00037,Airbus A200-100
1482,Phoenix Sky Harbor International Airport,San Francisco International Airport,46,5850,6006,5850,6006,N00037,Airbus A200-100
1529,San Francisco International Airport,Harry Reid International Airport,22,6032,6160,6032,6160,N00037,Airbus A200-100
1575,Harry Reid International Airport,San Diego International Airport,10,6186,6289,6186,6289,N00037,Airbus A200-100
1611,San Diego International Airport,Dallas/Fort Worth International Airport,34,6315,6537,6315,6537,N00037,Airbus A200-100
1678,Dallas/Fort Worth International Airport,Logan International Airport,41,6573,6849,6573,6849,N00037,Airbus A200-100
1741,Logan International Airport,Dallas/Fort Worth International Airport,78,6875,7147,6875,7147,N00037,Airbus A200-100
1798,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,28,7183,7376,7183,7376,N00037,Airbus A200-100
1843,Charlotte Douglas International Airport,Detroit Metropolitan Airport,16,7402,7540,7402,7540,N00037,Airbus A200-100
1881,Detroit Metropolitan Airport,Charlotte Douglas International Airport,16,7566,7705,7566,7705,N00037,Airbus A200-100
1917,Charlotte Douglas International Airport,Tampa International Airport,12,7731,7870,7731,7870,N00037,Airbus A200-100
1956,Tampa International Airport,Newark Liberty International Airport,42,7896,8095,7896,8095,N00037,Airbus A200-100
1991,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,34,8131,8329,8131,8329,N00037,Airbus A200-100
2031,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,30,8355,8545,8355,8545,N00037,Airbus A200-100
