flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
1756,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,20,8172,8341,8172,8341,N00025,Boeing 767-800
1803,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,70,8367,8567,8367,8567,N00025,Boeing 767-800
1852,John F. Kennedy International Airport,Seattle-Tacoma International Airport,90,8642,8991,8642,8991,N00025,Boeing 767-800
1903,Seattle-Tacoma International Airport,LaGuardia Airport,72,9027,9384,9027,9384,N00025,Boeing 767-800
1965,LaGuardia Airport,Austin-Bergstrom International Airport,55,9420,9673,9420,9673,N00025,Boeing 767-800
2020,Austin-Bergstrom International Airport,Miami International Airport,25,9699,9902,9699,9902,N00025,Boeing 767-800
2064,Miami International Airport,Washington Dulles International Airport,20,9938,10122,9938,10122,N00025,Boeing 767-800
2095,Washington Dulles International Airport,Los Angeles International Airport,41,10158,10493,10158,10493,N00025,Boeing 767-800
2137,Los Angeles International Airport,Ronald Reagan Washington National Airport,87,10529,10875,10529,10875,N00025,Boeing 767-800
2185,Ronald Reagan Washington National Airport,Miami International Airport,20,10911,11093,10911,11093,N00025,Boeing 767-800
2220,Miami International Airport,Baltimore/Washington International Airport,20,11119,11305,11119,11305,N00025,Boeing 767-800
2249,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,20,11331,11514,11331,11514,N00025,Boeing 767-800
2272,Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,45,11550,11916,11550,11916,N00025,Boeing 767-800
2317,San Francisco International Airport,Charlotte Douglas International Airport,26,11952,12296,11952,12296,N00025,Boeing 767-800
2359,Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,27,12332,12612,12332,12612,N00025,Boeing 767-800
2400,Phoenix Sky Harbor International Airport,Orlando International Airport,45,12648,12942,12648,12942,N00025,Boeing 767-800
2433,Orlando International Airport,Seattle-Tacoma International Airport,21,12978,13341,12978,13362,N00025,Boeing 767-800
2474,Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,30,13398,13745,13398,13745,N00025,Boeing 767-800
2510,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,44,13781,13994,13781,13994,N00025,Boeing 767-800
42,Denver International Airport,Salt Lake City International Airport,10,336,462,336,462,N00026,Boeing 767-800
89,Salt Lake City International Airport,Harry Reid International Airport,10,488,610,488,610,N00026,Boeing 767-800
125,Harry Reid International Airport,Los Angeles International Airport,140,636,737,636,737,N00026,Boeing 767-800
158,Los Angeles International Airport,Philadelphia International Airport,189,773,1129,773,1129,N00026,Boeing 767-800
231,Philadelphia International Airport,O'Hare International Airport,189,1165,1323,1165,1323,N00026,Boeing 767-800
276,O'Hare International Airport,Austin-Bergstrom International Airport,80,1349,1539,1349,1539,N00026,Boeing 767-800
340,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,48,1766,1857,1766,1857,N00026,Boeing 767-800
382,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,52,1883,1974,1883,1974,N00026,Boeing 767-800
410,Austin-Bergstrom International Airport,Los Angeles International Airport,150,2010,2226,2010,2226,N00026,Boeing 767-800
468,Los Angeles International Airport,Dallas/Fort Worth International Airport,94,2252,2472,2252,2472,N00026,Boeing 767-800
527,Dallas/Fort Worth International Airport,Newark Liberty International Airport,125,2508,2743,2508,2743,N00026,Boeing 767-800
597,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,85,2769,2960,2769,2960,N00026,Boeing 767-800
660,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,92,3216,3471,3216,3471,N00026,Boeing 767-800
745,Los Angeles International Airport,Austin-Bergstrom International Airport,165,3497,3716,3497,3716,N00026,Boeing 767-800
802,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,50,3752,3925,3752,3925,N00026,Boeing 767-800
858,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,45,3951,4095,3951,4095,N00026,Boeing 767-800
898,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,20,4121,4232,4121,4232,N00026,Boeing 767-800
938,Charlotte Douglas International Airport,John F. Kennedy International Airport,60,4258,4399,4258,4399,N00026,Boeing 767-800
985,John F. Kennedy International Airport,Charlotte Douglas International Airport,48,4646,4787,4646,4787,N00026,Boeing 767-800
1038,Charlotte Douglas International Airport,O'Hare International Airport,51,4823,4972,4823,4972,N00026,Boeing 767-800
1084,O'Hare International Airport,Tampa International Airport,42,4998,5194,4998,5194,N00026,Boeing 767-800
1142,Tampa International Airport,George Bush Intercontinental Airport,60,5220,5387,5220,5387,N00026,Boeing 767-800
1197,George Bush Intercontinental Airport,Philadelphia International Airport,124,5423,5651,5423,5651,N00026,Boeing 767-800
1261,Philadelphia International Airport,Tampa International Airport,70,5677,5859,5677,5859,N00026,Boeing 767-800
1315,Tampa International Airport,Dallas/Fort Worth International Airport,48,6096,6281,6096,6281,N00026,Boeing 767-800
1374,Dallas/Fort Worth International Airport,Harry Reid International Airport,60,6307,6505,6307,6505,N00026,Boeing 767-800
1423,Harry Reid International Airport,George Bush Intercontinental Airport,55,6541,6757,6541,6757,N00026,Boeing 767-800
1491,George Bush Intercontinental Airport,Charlotte Douglas International Airport,65,6783,6965,6783,6965,N00026,Boeing 767-800
1541,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,70,6991,7176,6991,7176,N00026,Boeing 767-800
1614,Dallas/Fort Worth International Airport,Washington Dulles International Airport,55,7536,7749,7536,7749,N00026,Boeing 767-800
1677,Washington Dulles International Airport,Tampa International Airport,20,7775,7945,7775,7945,N00026,Boeing 767-800
1717,Tampa International Airport,Ronald Reagan Washington National Airport,25,7971,8142,7971,8142,N00026,Boeing 767-800
1757,Ronald Reagan Washington National Airport,Nashville International Airport,12,8178,8321,8178,8321,N00026,Boeing 767-800
1796,Nashville International Airport,Miami International Airport,20,8347,8518,8347,8518,N00026,Boeing 767-800
1839,Miami International Airport,Ronald Reagan Washington National Airport,20,8544,8727,8544,8727,N00026,Boeing 767-800
1879,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,20,8976,9156,8976,9156,N00026,Boeing 767-800
1924,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,20,9182,9363,9182,9363,N00026,Boeing 767-800
1959,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,25,9389,9572,9389,9572,N00026,Boeing 767-800
2002,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,60,9608,9828,9608,9828,N00026,Boeing 767-800
2047,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,70,9854,10128,9854,10128,N00026,Boeing 767-800
2096,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,42,10164,10433,10164,10433,N00026,Boeing 767-800
2123,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,44,10469,10797,10469,10797,N00026,Boeing 767-800
2168,John F. Kennedy International Airport,Miami International Airport,56,10833,11033,10833,11033,N00026,Boeing 767-800
2209,Miami International Airport,Dallas/Fort Worth International Airport,32,11059,11264,11059,11264,N00026,Boeing 767-800
43,O'Hare International Airport,Dallas/Fort Worth International Airport,66,336,509,336,509,N00027,Boeing 767-800
103,Dallas/Fort Worth International Airport,Newark Liberty International Airport,15,535,770,535,770,N00027,Boeing 767-800
162,Newark Liberty International Airport,Los Angeles International Airport,76,806,1158,806,1158,N00027,Boeing 767-800
241,Los Angeles International Airport,Denver International Airport,45,1194,1372,1194,1372,N00027,Boeing 767-800
325,Denver International Airport,Philadelphia International Airport,48,1518,1781,1518,1781,N00027,Boeing 767-800
348,Philadelphia International Airport,Logan International Airport,84,1807,1912,1807,1912,N00027,Boeing 767-800
394,Logan International Airport,John F. Kennedy International Airport,88,1938,2026,1938,2026,N00027,Boeing 767-800
422,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,112,2062,2228,2062,2228,N00027,Boeing 767-800
469,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,128,2254,2419,2254,2419,N00027,Boeing 767-800
517,Dallas/Fort Worth International Airport,San Francisco International Airport,148,2445,2687,2445,2687,N00027,Boeing 767-800
579,San Francisco International Airport,Minneapolis-Saint Paul International Airport,90,2723,2987,2723,2987,N00027,Boeing 767-800
661,Minneapolis-Saint Paul International Airport,O'Hare International Airport,96,3206,3320,3206,3320,N00027,Boeing 767-800
711,O'Hare International Airport,San Francisco International Airport,144,3356,3646,3356,3646,N00027,Boeing 767-800
787,San Francisco International Airport,Dallas/Fort Worth International Airport,74,3682,3928,3682,3928,N00027,Boeing 767-800
861,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,92,3954,4146,3954,4146,N00027,Boeing 767-800
910,Detroit Metropolitan Airport,Baltimore/Washington International Airport,30,4172,4298,4172,4298,N00027,Boeing 767-800
945,Baltimore/Washington International Airport,Los Angeles International Airport,93,4334,4673,4334,4673,N00027,Boeing 767-800
1010,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,126,4709,5058,4709,5058,N00027,Boeing 767-800
1111,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,26,5084,5231,5084,5231,N00027,Boeing 767-800
1153,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,75,5267,5449,5267,5449,N00027,Boeing 767-800
1214,Minneapolis-Saint Paul International Airport,LaGuardia Airport,85,5475,5669,5475,5669,N00027,Boeing 767-800
1271,LaGuardia Airport,San Francisco International Airport,13,5746,6111,5746,6111,N00027,Boeing 767-800
1337,San Francisco International Airport,George Bush Intercontinental Airport,70,6147,6417,6147,6417,N00027,Boeing 767-800
1403,George Bush Intercontinental Airport,Detroit Metropolitan Airport,84,6443,6643,6443,6643,N00027,Boeing 767-800
1462,Detroit Metropolitan Airport,Orlando International Airport,40,6679,6866,6679,6866,N00027,Boeing 767-800
1520,Orlando International Airport,Philadelphia International Airport,55,6892,7069,6892,7069,N00027,Boeing 767-800
1561,Philadelphia International Airport,Orlando International Airport,55,7095,7271,7095,7273,N00027,Boeing 767-800
1615,Orlando International Airport,Newark Liberty International Airport,60,7536,7721,7536,7721,N00027,Boeing 767-800
1668,Newark Liberty International Airport,San Francisco International Airport,91,7757,8121,7757,8121,N00027,Boeing 767-800
1751,San Francisco International Airport,Nashville International Airport,40,8157,8464,8157,8464,N00027,Boeing 767-800
1827,Nashville International Airport,Logan International Airport,35,8490,8675,8490,8675,N00027,Boeing 767-800
1866,Logan International Airport,Denver International Airport,20,8711,8991,8711,8991,N00027,Boeing 767-800
1904,Denver International Airport,Charlotte Douglas International Airport,20,9017,9248,9017,9248,N00027,Boeing 767-800
1942,Charlotte Douglas International Airport,Austin-Bergstrom International Airport,20,9284,9478,9284,9478,N00027,Boeing 767-800
1985,Austin-Bergstrom International Airport,Harry Reid International Airport,20,9504,9704,9504,9704,N00027,Boeing 767-800
2029,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,24,9740,9965,9740,9965,N00027,Boeing 767-800
2106,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,50,10406,10639,10406,10639,N00027,Boeing 767-800
2149,Seattle-Tacoma International Airport,John F. Kennedy International Airport,36,10675,11033,10675,11033,N00027,Boeing 767-800
2210,John F. Kennedy International Airport,Denver International Airport,28,11069,11335,11069,11335,N00027,Boeing 767-800
2280,Denver International Airport,Miami International Airport,12,11591,11871,11591,11871,N00027,Boeing 767-800
2307,Miami International Airport,Austin-Bergstrom International Airport,25,11897,12098,11897,12098,N00027,Boeing 767-800
2332,Austin-Bergstrom International Airport,Philadelphia International Airport,50,12134,12374,12134,12374,N00027,Boeing 767-800
2369,Philadelphia International Airport,San Diego International Airport,42,12410,12753,12410,12753,N00027,Boeing 767-800
2427,San Diego International Airport,Philadelphia International Airport,70,12959,13311,12959,13311,N00027,Boeing 767-800
2459,Philadelphia International Airport,Phoenix Sky Harbor International Airport,84,13347,13659,13347,13659,N00027,Boeing 767-800
2497,Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,36,13695,13980,13695,13980,N00027,Boeing 767-800
2533,Charlotte Douglas International Airport,San Diego International Airport,24,14016,14328,14016,14328,N00027,Boeing 767-800
2564,San Diego International Airport,John F. Kennedy International Airport,60,14390,14751,14390,14751,N00027,Boeing 767-800
2597,John F. Kennedy International Airport,Austin-Bergstrom International Airport,33,14787,15040,14787,15040,N00027,Boeing 767-800
2623,Austin-Bergstrom International Airport,LaGuardia Airport,55,15066,15323,15066,15323,N00027,Boeing 767-800
2646,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,28,15359,15558,15359,15558,N00027,Boeing 767-800
2666,Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,25,15584,15786,15584,15786,N00027,Boeing 767-800
2679,Austin-Bergstrom International Airport,Logan International Airport,24,15914,16191,15914,16191,N00027,Boeing 767-800
2689,Logan International Airport,Miami International Airport,20,16217,16435,16217,null,N00027,Boeing 767-800
44,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,55,336,437,336,437,N00028,Boeing 767-800
86,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,55,463,564,463,564,N00028,Boeing 767-800
119,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,130,590,747,590,747,N00028,Boeing 767-800
159,Philadelphia International Airport,Los Angeles International Airport,189,783,1130,783,1130,N00028,Boeing 767-800
232,Los Angeles International Airport,Logan International Airport,189,1166,1546,1166,1546,N00028,Boeing 767-800
341,Logan International Airport,O'Hare International Airport,128,1776,1954,1776,1954,N00028,Boeing 767-800
404,O'Hare International Airport,Los Angeles International Airport,59,1980,2259,1980,2259,N00028,Boeing 767-800
475,Los Angeles International Airport,Detroit Metropolitan Airport,111,2295,2603,2295,2603,N00028,Boeing 767-800
555,Detroit Metropolitan Airport,LaGuardia Airport,100,2629,2766,2629,2766,N00028,Boeing 767-800
603,LaGuardia Airport,Washington Dulles International Airport,50,2792,2892,2792,2892,N00028,Boeing 767-800
629,Washington Dulles International Airport,Los Angeles International Airport,11,2928,3263,2928,3263,N00028,Boeing 767-800
695,Los Angeles International Airport,Harry Reid International Airport,104,3289,3390,3289,3390,N00028,Boeing 767-800
725,Harry Reid International Airport,Seattle-Tacoma International Airport,30,3426,3602,3426,3602,N00028,Boeing 767-800
777,Seattle-Tacoma International Airport,San Diego International Airport,45,3628,3826,3628,3826,N00028,Boeing 767-800
833,San Diego International Airport,Seattle-Tacoma International Airport,45,3852,4048,3852,4048,N00028,Boeing 767-800
887,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,85,4084,4417,4084,4417,N00028,Boeing 767-800
986,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,105,4656,4844,4656,4844,N00028,Boeing 767-800
1053,Logan International Airport,Washington Dulles International Airport,35,4870,4997,4870,4997,N00028,Boeing 767-800
1093,Washington Dulles International Airport,Logan International Airport,35,5023,5150,5023,5150,N00028,Boeing 767-800
1134,Logan International Airport,Charlotte Douglas International Airport,45,5176,5337,5176,5337,N00028,Boeing 767-800
1181,Charlotte Douglas International Airport,Detroit Metropolitan Airport,40,5363,5499,5363,5499,N00028,Boeing 767-800
1229,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,88,5535,5726,5535,5726,N00028,Boeing 767-800
1316,Dallas/Fort Worth International Airport,Miami International Airport,80,6086,6293,6086,6293,N00028,Boeing 767-800
1378,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,26,6319,6468,6319,6468,N00028,Boeing 767-800
1414,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,60,6504,6825,6504,6825,N00028,Boeing 767-800
1510,San Francisco International Airport,Orlando International Airport,65,6861,7222,6861,7222,N00028,Boeing 767-800
1590,Orlando International Airport,San Francisco International Airport,52,7258,7610,7258,7610,N00028,Boeing 767-800
1654,San Francisco International Airport,Austin-Bergstrom International Airport,48,7646,7901,7646,7901,N00028,Boeing 767-800
1704,Austin-Bergstrom International Airport,Tampa International Airport,25,7927,8111,7927,8111,N00028,Boeing 767-800
1750,Tampa International Airport,Baltimore/Washington International Airport,25,8147,8322,8147,8322,N00028,Boeing 767-800
1797,Baltimore/Washington International Airport,Detroit Metropolitan Airport,18,8348,8474,8348,8474,N00028,Boeing 767-800
1830,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,45,8500,8706,8500,8706,N00028,Boeing 767-800
1880,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,70,8976,9177,8976,9177,N00028,Boeing 767-800
1929,LaGuardia Airport,Miami International Airport,70,9203,9404,9203,9404,N00028,Boeing 767-800
1973,Miami International Airport,Philadelphia International Airport,52,9440,9634,9440,9634,N00028,Boeing 767-800
2012,Philadelphia International Airport,Denver International Airport,52,9660,9919,9660,9919,N00028,Boeing 767-800
2090,Denver International Airport,Logan International Airport,20,10146,10431,10146,10431,N00028,Boeing 767-800
2116,Logan International Airport,Minneapolis-Saint Paul International Airport,48,10457,10660,10457,10660,N00028,Boeing 767-800
2152,Minneapolis-Saint Paul International Airport,Tampa International Airport,40,10696,10922,10696,10922,N00028,Boeing 767-800
2194,Tampa International Airport,Austin-Bergstrom International Airport,25,10948,11130,10948,11130,N00028,Boeing 767-800
2228,Austin-Bergstrom International Airport,Salt Lake City International Airport,10,11166,11366,11166,11366,N00028,Boeing 767-800
2271,Salt Lake City International Airport,Logan International Airport,12,11549,11871,11549,11871,N00028,Boeing 767-800
2308,Logan International Airport,Fort Lauderdale-Hollywood International Airport,40,11907,12123,11907,12123,N00028,Boeing 767-800
2339,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,45,12149,12353,12149,12353,N00028,Boeing 767-800
2367,Detroit Metropolitan Airport,Harry Reid International Airport,28,12389,12666,12389,12666,N00028,Boeing 767-800
2405,Harry Reid International Airport,Nashville International Airport,15,12702,12966,12702,12966,N00028,Boeing 767-800
2443,Nashville International Airport,San Diego International Airport,15,13033,13311,13033,13311,N00028,Boeing 767-800
2460,San Diego International Airport,Detroit Metropolitan Airport,30,13347,13653,13347,13653,N00028,Boeing 767-800
2496,Detroit Metropolitan Airport,San Diego International Airport,30,13689,13989,13689,13989,N00028,Boeing 767-800
2535,San Diego International Airport,LaGuardia Airport,60,14025,14385,14025,14385,N00028,Boeing 767-800
2571,LaGuardia Airport,Seattle-Tacoma International Airport,72,14421,14769,14421,14769,N00028,Boeing 767-800
2605,Seattle-Tacoma International Airport,Orlando International Airport,35,14805,15178,14805,15178,N00028,Boeing 767-800
2633,Orlando International Airport,Austin-Bergstrom International Airport,16,15214,15404,15214,15404,N00028,Boeing 767-800
2653,Austin-Bergstrom International Airport,John F. Kennedy International Airport,55,15430,15687,15430,15687,N00028,Boeing 767-800
2675,John F. Kennedy International Airport,Harry Reid International Airport,40,15861,16191,15861,16191,N00028,Boeing 767-800
2690,Harry Reid International Airport,Detroit Metropolitan Airport,21,16227,16509,16227,null,N00028,Boeing 767-800
45,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,189,336,437,336,437,N00029,Boeing 767-800
87,George Bush Intercontinental Airport,Denver International Airport,75,463,640,463,640,N00029,Boeing 767-800
131,Denver International Airport,Detroit Metropolitan Airport,45,666,873,666,873,N00029,Boeing 767-800
181,Detroit Metropolitan Airport,Los Angeles International Airport,135,909,1211,909,1211,N00029,Boeing 767-800
250,Los Angeles International Airport,San Francisco International Airport,189,1237,1349,1237,1349,N00029,Boeing 767-800
284,San Francisco International Airport,Harry Reid International Airport,55,1375,1502,1375,1502,N00029,Boeing 767-800
342,Harry Reid International Airport,Salt Lake City International Airport,10,1766,1888,1766,1888,N00029,Boeing 767-800
391,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,20,1924,2061,1924,2061,N00029,Boeing 767-800
427,Phoenix Sky Harbor International Airport,San Francisco International Airport,92,2087,2239,2087,2239,N00029,Boeing 767-800
472,San Francisco International Airport,Salt Lake City International Airport,24,2265,2412,2265,2412,N00029,Boeing 767-800
515,Salt Lake City International Airport,San Francisco International Airport,30,2438,2585,2438,2585,N00029,Boeing 767-800
552,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,150,2621,2949,2621,2949,N00029,Boeing 767-800
662,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,84,3206,3373,3206,3373,N00029,Boeing 767-800
720,John F. Kennedy International Airport,Logan International Airport,69,3409,3497,3409,3497,N00029,Boeing 767-800
746,Logan International Airport,Philadelphia International Airport,63,3523,3628,3523,3628,N00029,Boeing 767-800
782,Philadelphia International Airport,Charlotte Douglas International Airport,55,3654,3785,3654,3785,N00029,Boeing 767-800
822,Charlotte Douglas International Airport,Philadelphia International Airport,55,3811,3942,3811,3942,N00029,Boeing 767-800
865,Philadelphia International Airport,George Bush Intercontinental Airport,150,3968,4193,3968,4193,N00029,Boeing 767-800
925,George Bush Intercontinental Airport,O'Hare International Airport,94,4229,4415,4229,4415,N00029,Boeing 767-800
987,O'Hare International Airport,Charlotte Douglas International Airport,36,4646,4796,4646,4796,N00029,Boeing 767-800
1040,Charlotte Douglas International Airport,LaGuardia Airport,60,4822,4963,4822,4963,N00029,Boeing 767-800
1080,LaGuardia Airport,Detroit Metropolitan Airport,60,4989,5125,4989,5125,N00029,Boeing 767-800
1126,Detroit Metropolitan Airport,Nashville International Airport,30,5151,5282,5151,5282,N00029,Boeing 767-800
1165,Nashville International Airport,Ronald Reagan Washington National Airport,15,5318,5461,5318,5461,N00029,Boeing 767-800
1219,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,30,5487,5613,5487,5613,N00029,Boeing 767-800
1251,Detroit Metropolitan Airport,George Bush Intercontinental Airport,105,5639,5838,5639,5838,N00029,Boeing 767-800
1317,George Bush Intercontinental Airport,Nashville International Airport,30,6086,6240,6086,6240,N00029,Boeing 767-800
1362,Nashville International Airport,Orlando International Airport,20,6276,6425,6276,6425,N00029,Boeing 767-800
1407,Orlando International Airport,George Bush Intercontinental Airport,65,6451,6625,6451,6625,N00029,Boeing 767-800
1459,George Bush Intercontinental Airport,Miami International Airport,75,6651,6839,6651,6839,N00029,Boeing 767-800
1513,Miami International Airport,George Bush Intercontinental Airport,75,6875,7061,6875,7061,N00029,Boeing 767-800
1559,George Bush Intercontinental Airport,Salt Lake City International Airport,30,7087,7298,7087,7299,N00029,Boeing 767-800
1616,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,15,7536,7727,7536,7727,N00029,Boeing 767-800
1671,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,35,7753,7937,7753,7937,N00029,Boeing 767-800
1714,Charlotte Douglas International Airport,George Bush Intercontinental Airport,65,7963,8144,7963,8144,N00029,Boeing 767-800
1758,George Bush Intercontinental Airport,Harry Reid International Airport,55,8180,8394,8180,8394,N00029,Boeing 767-800
1814,Harry Reid International Airport,O'Hare International Airport,56,8420,8678,8420,8678,N00029,Boeing 767-800
3,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,60,35,537,35,537,N00030,Boeing 747-400
112,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,63,563,1044,563,1044,N00030,Boeing 747-400
7,O'Hare International Airport,San Francisco International Airport,135,46,351,46,351,N00031,Airbus A200-100
67,San Francisco International Airport,Denver International Airport,70,377,574,377,574,N00031,Airbus A200-100
122,Denver International Airport,San Diego International Airport,30,610,792,610,792,N00031,Airbus A200-100
166,San Diego International Airport,San Francisco International Airport,80,818,950,818,950,N00031,Airbus A200-100
196,San Francisco International Airport,Dallas/Fort Worth International Airport,135,976,1233,976,1233,N00031,Airbus A200-100
255,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,115,1269,1468,1269,1468,N00031,Airbus A200-100
312,Detroit Metropolitan Airport,San Francisco International Airport,105,1494,1823,1494,1823,N00031,Airbus A200-100
374,San Francisco International Airport,O'Hare International Airport,6,1859,2170,1859,2170,N00031,Airbus A200-100
455,O'Hare International Airport,Newark Liberty International Airport,16,2196,2363,2196,2363,N00031,Airbus A200-100
502,Newark Liberty International Airport,Los Angeles International Airport,17,2399,2772,2399,2772,N00031,Airbus A200-100
613,Los Angeles International Airport,Miami International Airport,135,2862,3231,2862,3231,N00031,Airbus A200-100
674,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,52,3257,3409,3257,3409,N00031,Airbus A200-100
732,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,90,3445,3608,3445,3608,N00031,Airbus A200-100
779,George Bush Intercontinental Airport,Philadelphia International Airport,135,3634,3872,3634,3872,N00031,Airbus A200-100
844,Philadelphia International Airport,Dallas/Fort Worth International Airport,132,3898,4133,3898,4133,N00031,Airbus A200-100
906,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,78,4169,4353,4169,4353,N00031,Airbus A200-100
958,Phoenix Sky Harbor International Airport,LaGuardia Airport,88,4379,4724,4379,4724,N00031,Airbus A200-100
1024,LaGuardia Airport,Dallas/Fort Worth International Airport,70,4760,5005,4760,5005,N00031,Airbus A200-100
1096,Dallas/Fort Worth International Airport,Denver International Airport,32,5031,5190,5031,5190,N00031,Airbus A200-100
1140,Denver International Airport,Minneapolis-Saint Paul International Airport,14,5216,5378,5216,5378,N00031,Airbus A200-100
1195,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,60,5414,5604,5414,5604,N00031,Airbus A200-100
1279,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,34,5758,6101,5758,6101,N00031,Airbus A200-100
1326,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,26,6137,6349,6137,6349,N00031,Airbus A200-100
1390,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,46,6375,6575,6375,6575,N00031,Airbus A200-100
1444,George Bush Intercontinental Airport,San Francisco International Airport,70,6611,6889,6611,6889,N00031,Airbus A200-100
1527,San Francisco International Airport,Washington Dulles International Airport,50,6925,7304,6925,7304,N00031,Airbus A200-100
1617,Washington Dulles International Airport,John F. Kennedy International Airport,18,7526,7625,7526,7625,N00031,Airbus A200-100
1655,John F. Kennedy International Airport,Charlotte Douglas International Airport,24,7651,7794,7651,7794,N00031,Airbus A200-100
1686,Charlotte Douglas International Airport,LaGuardia Airport,36,7830,7974,7830,7974,N00031,Airbus A200-100
1725,LaGuardia Airport,Minneapolis-Saint Paul International Airport,51,8000,8199,8000,8199,N00031,Airbus A200-100
1773,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,36,8225,8427,8225,8427,N00031,Airbus A200-100
1822,George Bush Intercontinental Airport,Orlando International Airport,52,8453,8634,8453,8634,N00031,Airbus A200-100
1857,Orlando International Airport,San Diego International Airport,30,8670,9008,8670,9008,N00031,Airbus A200-100
1911,San Diego International Airport,George Bush Intercontinental Airport,48,9034,9270,9034,9270,N00031,Airbus A200-100
1948,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,36,9306,9509,9306,9509,N00031,Airbus A200-100
1995,Minneapolis-Saint Paul International Airport,LaGuardia Airport,34,9535,9736,9535,9736,N00031,Airbus A200-100
2038,LaGuardia Airport,Nashville International Airport,20,9762,9931,9762,9931,N00031,Airbus A200-100
2068,Nashville International Airport,Baltimore/Washington International Airport,6,9957,10106,9957,10106,N00031,Airbus A200-100
2089,Baltimore/Washington International Airport,Los Angeles International Airport,67,10142,10500,10142,10500,N00031,Airbus A200-100
2138,Los Angeles International Airport,Nashville International Airport,84,10536,10838,10536,10846,N00031,Airbus A200-100
2176,Nashville International Airport,Newark Liberty International Airport,18,10872,11040,10872,11040,N00031,Airbus A200-100
2211,Newark Liberty International Airport,Orlando International Airport,24,11076,11266,11076,11266,N00031,Airbus A200-100
