flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
292,Washington Dulles International Airport,John F. Kennedy International Airport,45,1319,1418,1319,1418,N00031,Airbus A200-100
312,John F. Kennedy International Airport,San Francisco International Airport,135,1444,1832,1444,1832,N00031,Airbus A200-100
401,San Francisco International Airport,Dallas/Fort Worth International Airport,135,1868,2125,1868,2125,N00031,Airbus A200-100
465,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,128,2151,2321,2151,2321,N00031,Airbus A200-100
520,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,128,2347,2517,2347,2517,N00031,Airbus A200-100
565,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,92,2553,2752,2553,2752,N00031,Airbus A200-100
630,Detroit Metropolitan Airport,Washington Dulles International Airport,30,2778,2903,2778,2903,N00031,Airbus A200-100
662,Washington Dulles International Airport,Phoenix Sky Harbor International Airport,35,2929,3244,2929,3244,N00031,Airbus A200-100
724,Phoenix Sky Harbor International Airport,O'Hare International Airport,9,3280,3535,3280,3535,N00031,Airbus A200-100
791,O'Hare International Airport,Logan International Airport,99,3561,3746,3561,3746,N00031,Airbus A200-100
844,Logan International Airport,Philadelphia International Airport,84,3772,3878,3772,3878,N00031,Airbus A200-100
878,Philadelphia International Airport,O'Hare International Airport,4,3904,4066,3904,4066,N00031,Airbus A200-100
935,O'Hare International Airport,Phoenix Sky Harbor International Airport,86,4102,4353,4102,4353,N00031,Airbus A200-100
1009,Phoenix Sky Harbor International Airport,LaGuardia Airport,110,4389,4734,4389,4734,N00031,Airbus A200-100
1088,LaGuardia Airport,Ronald Reagan Washington National Airport,40,4760,4858,4760,4858,N00031,Airbus A200-100
1108,Ronald Reagan Washington National Airport,Newark Liberty International Airport,27,4884,4973,4884,4973,N00031,Airbus A200-100
1140,Newark Liberty International Airport,Baltimore/Washington International Airport,20,4999,5085,4999,5085,N00031,Airbus A200-100
1166,Baltimore/Washington International Airport,John F. Kennedy International Airport,27,5111,5199,5111,5199,N00031,Airbus A200-100
1200,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,30,5225,5323,5225,5323,N00031,Airbus A200-100
1236,Ronald Reagan Washington National Airport,LaGuardia Airport,36,5349,5447,5349,5447,N00031,Airbus A200-100
1271,LaGuardia Airport,Nashville International Airport,40,5483,5652,5483,5652,N00031,Airbus A200-100
1324,Nashville International Airport,George Bush Intercontinental Airport,40,5678,5835,5678,5835,N00031,Airbus A200-100
1376,George Bush Intercontinental Airport,San Diego International Airport,80,5868,6101,5868,6101,N00031,Airbus A200-100
1392,San Diego International Airport,Phoenix Sky Harbor International Airport,22,6127,6236,6127,6236,N00031,Airbus A200-100
1442,Phoenix Sky Harbor International Airport,O'Hare International Airport,55,6272,6527,6272,6527,N00031,Airbus A200-100
1504,O'Hare International Airport,Salt Lake City International Airport,24,6553,6782,6553,6782,N00031,Airbus A200-100
1570,Salt Lake City International Airport,San Francisco International Airport,18,6808,6958,6808,6958,N00031,Airbus A200-100
1643,San Francisco International Airport,Miami International Airport,75,7152,7551,7152,7551,N00031,Airbus A200-100
1713,Miami International Airport,Los Angeles International Airport,76,7587,7947,7587,7947,N00031,Airbus A200-100
1791,Los Angeles International Airport,Charlotte Douglas International Airport,45,7983,8325,7983,8352,N00031,Airbus A200-100
1878,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,70,8378,8570,8378,8570,N00031,Airbus A200-100
1952,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,33,8764,8991,8764,8991,N00031,Airbus A200-100
1972,Baltimore/Washington International Airport,Charlotte Douglas International Airport,12,9017,9139,9017,9139,N00031,Airbus A200-100
2005,Charlotte Douglas International Airport,LaGuardia Airport,24,9165,9309,9165,9309,N00031,Airbus A200-100
2023,LaGuardia Airport,Orlando International Airport,36,9335,9527,9335,9527,N00031,Airbus A200-100
2065,Orlando International Airport,Nashville International Airport,12,9563,9715,9563,9727,N00031,Airbus A200-100
2103,Nashville International Airport,LaGuardia Airport,27,9753,9923,9753,9923,N00031,Airbus A200-100
2133,LaGuardia Airport,Miami International Airport,70,9949,10158,9949,10158,N00031,Airbus A200-100
2177,Miami International Airport,Phoenix Sky Harbor International Airport,30,10194,10511,10194,10511,N00031,Airbus A200-100
2222,Phoenix Sky Harbor International Airport,Nashville International Airport,28,10537,10790,10537,10821,N00031,Airbus A200-100
2257,Nashville International Airport,Philadelphia International Airport,18,10857,11017,10857,11017,N00031,Airbus A200-100
2288,Philadelphia International Airport,Tampa International Airport,28,11043,11231,11043,11231,N00031,Airbus A200-100
2320,Tampa International Airport,Philadelphia International Airport,26,11257,11447,11257,11447,N00031,Airbus A200-100
2344,Philadelphia International Airport,Seattle-Tacoma International Airport,51,11507,11871,11507,11871,N00031,Airbus A200-100
2385,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,24,11907,12225,11907,12225,N00031,Airbus A200-100
2418,Detroit Metropolitan Airport,Nashville International Airport,12,12251,12384,12251,12384,N00031,Airbus A200-100
2439,Nashville International Airport,Tampa International Airport,8,12410,12562,12410,12562,N00031,Airbus A200-100
2460,Tampa International Airport,Nashville International Airport,8,12598,12750,12598,12750,N00031,Airbus A200-100
2478,Nashville International Airport,Miami International Airport,16,12776,12952,12776,12952,N00031,Airbus A200-100
2494,Miami International Airport,Harry Reid International Airport,20,12988,13329,12988,13352,N00031,Airbus A200-100
2526,Harry Reid International Airport,O'Hare International Airport,28,13388,13658,13388,null,N00031,Airbus A200-100
4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,135,35,351,35,351,N00032,Airbus A200-100
84,Los Angeles International Airport,O'Hare International Airport,135,387,685,387,685,N00032,Airbus A200-100
155,O'Hare International Airport,LaGuardia Airport,106,711,880,711,880,N00032,Airbus A200-100
196,LaGuardia Airport,Los Angeles International Airport,27,916,1290,916,1290,N00032,Airbus A200-100
290,Los Angeles International Airport,San Francisco International Airport,135,1316,1428,1316,1428,N00032,Airbus A200-100
316,San Francisco International Airport,Newark Liberty International Airport,30,1464,1861,1464,1861,N00032,Airbus A200-100
411,Newark Liberty International Airport,O'Hare International Airport,135,1887,2053,1887,2053,N00032,Airbus A200-100
453,O'Hare International Airport,Philadelphia International Airport,126,2089,2251,2089,2251,N00032,Airbus A200-100
499,Philadelphia International Airport,Los Angeles International Airport,74,2277,2644,2277,2644,N00032,Airbus A200-100
597,Los Angeles International Airport,Harry Reid International Airport,135,2670,2771,2670,2771,N00032,Airbus A200-100
634,Harry Reid International Airport,Seattle-Tacoma International Airport,24,2807,2989,2807,2989,N00032,Airbus A200-100
694,Seattle-Tacoma International Airport,O'Hare International Airport,104,3015,3310,3015,3310,N00032,Airbus A200-100
744,O'Hare International Airport,Dallas/Fort Worth International Airport,135,3336,3514,3336,3514,N00032,Airbus A200-100
784,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,114,3550,3651,3550,3651,N00032,Airbus A200-100
817,George Bush Intercontinental Airport,Philadelphia International Airport,124,3677,3915,3677,3915,N00032,Airbus A200-100
891,Philadelphia International Airport,Dallas/Fort Worth International Airport,132,3941,4176,3941,4176,N00032,Airbus A200-100
964,Dallas/Fort Worth International Airport,Miami International Airport,80,4212,4428,4212,4428,N00032,Airbus A200-100
1040,Miami International Airport,O'Hare International Airport,100,4454,4677,4454,4677,N00032,Airbus A200-100
1065,O'Hare International Airport,George Bush Intercontinental Airport,96,4703,4894,4703,4894,N00032,Airbus A200-100
1117,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,60,4930,5093,4930,5093,N00032,Airbus A200-100
1169,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,52,5119,5280,5119,5280,N00032,Airbus A200-100
1223,Philadelphia International Airport,O'Hare International Airport,78,5306,5468,5306,5468,N00032,Airbus A200-100
1275,O'Hare International Airport,Miami International Airport,84,5494,5720,5494,5720,N00032,Airbus A200-100
1334,Miami International Airport,San Francisco International Airport,75,5756,6144,5756,6158,N00032,Airbus A200-100
1429,San Francisco International Airport,LaGuardia Airport,66,6194,6592,6194,6592,N00032,Airbus A200-100
1523,LaGuardia Airport,Charlotte Douglas International Airport,36,6618,6762,6618,6762,N00032,Airbus A200-100
1567,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,12,6798,6910,6798,6910,N00032,Airbus A200-100
1602,Ronald Reagan Washington National Airport,Nashville International Airport,15,6936,7082,6936,7082,N00032,Airbus A200-100
1638,Nashville International Airport,Minneapolis-Saint Paul International Airport,25,7108,7269,7108,7269,N00032,Airbus A200-100
1683,Minneapolis-Saint Paul International Airport,Fort Lauderdale-Hollywood International Airport,40,7295,7560,7295,7560,N00032,Airbus A200-100
1722,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,14,7586,7675,7586,7675,N00032,Airbus A200-100
1750,Tampa International Airport,Dallas/Fort Worth International Airport,48,7711,7902,7711,7902,N00032,Airbus A200-100
1778,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,32,7928,8143,7928,8143,N00032,Airbus A200-100
1832,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,65,8169,8367,8169,8367,N00032,Airbus A200-100
1882,Philadelphia International Airport,Fort Lauderdale-Hollywood International Airport,52,8403,8600,8403,8600,N00032,Airbus A200-100
1919,Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,45,8636,9024,8636,9032,N00032,Airbus A200-100
1987,San Francisco International Airport,Philadelphia International Airport,60,9068,9459,9068,9459,N00032,Airbus A200-100
2047,Philadelphia International Airport,George Bush Intercontinental Airport,60,9495,9730,9495,9730,N00032,Airbus A200-100
2105,George Bush Intercontinental Airport,Nashville International Airport,20,9756,9914,9756,9914,N00032,Airbus A200-100
2129,Nashville International Airport,Baltimore/Washington International Airport,9,9940,10089,9940,10089,N00032,Airbus A200-100
2159,Baltimore/Washington International Airport,Phoenix Sky Harbor International Airport,28,10125,10445,10125,10445,N00032,Airbus A200-100
2211,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,24,10471,10704,10471,10704,N00032,Airbus A200-100
2240,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,30,10740,10936,10740,10936,N00032,Airbus A200-100
2273,Philadelphia International Airport,San Francisco International Airport,60,10962,11342,10962,11342,N00032,Airbus A200-100
2340,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,30,11472,11871,11472,11871,N00032,Airbus A200-100
2386,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,45,11907,12100,11907,12100,N00032,Airbus A200-100
2407,George Bush Intercontinental Airport,Miami International Airport,30,12126,12321,12126,12321,N00032,Airbus A200-100
2434,Miami International Airport,Philadelphia International Airport,26,12347,12548,12347,12548,N00032,Airbus A200-100
2458,Philadelphia International Airport,Orlando International Airport,22,12584,12765,12584,12765,N00032,Airbus A200-100
2480,Orlando International Airport,Newark Liberty International Airport,24,12791,12983,12791,12983,N00032,Airbus A200-100
2499,Newark Liberty International Airport,Seattle-Tacoma International Airport,54,13019,13385,13019,13385,N00032,Airbus A200-100
2529,Seattle-Tacoma International Airport,Philadelphia International Airport,34,13421,13795,13421,13795,N00032,Airbus A200-100
2556,Philadelphia International Airport,Phoenix Sky Harbor International Airport,42,13831,14160,13831,14160,N00032,Airbus A200-100
2584,Phoenix Sky Harbor International Airport,Tampa International Airport,30,14196,14497,14196,14497,N00032,Airbus A200-100
2604,Tampa International Airport,Logan International Airport,33,14523,14745,14523,null,N00032,Airbus A200-100
15,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,105,68,351,68,351,N00033,Airbus A200-100
85,Seattle-Tacoma International Airport,Los Angeles International Airport,135,377,571,377,571,N00033,Airbus A200-100
136,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,135,607,930,607,930,N00033,Airbus A200-100
212,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,21,956,1126,956,1126,N00033,Airbus A200-100
256,Newark Liberty International Airport,George Bush Intercontinental Airport,135,1162,1406,1162,1406,N00033,Airbus A200-100
319,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,100,1475,1781,1475,1781,N00033,Airbus A200-100
368,Seattle-Tacoma International Airport,San Francisco International Airport,76,1817,1977,1817,1977,N00033,Airbus A200-100
429,San Francisco International Airport,George Bush Intercontinental Airport,56,2003,2286,2003,2286,N00033,Airbus A200-100
510,George Bush Intercontinental Airport,John F. Kennedy International Airport,135,2322,2572,2322,2572,N00033,Airbus A200-100
578,John F. Kennedy International Airport,Baltimore/Washington International Airport,40,2598,2686,2598,2686,N00033,Airbus A200-100
610,Baltimore/Washington International Airport,LaGuardia Airport,45,2712,2800,2712,2800,N00033,Airbus A200-100
639,LaGuardia Airport,Baltimore/Washington International Airport,50,2826,2914,2826,2914,N00033,Airbus A200-100
673,Baltimore/Washington International Airport,Los Angeles International Airport,104,2950,3308,2950,3323,N00033,Airbus A200-100
746,Los Angeles International Airport,Logan International Airport,135,3359,3761,3359,3761,N00033,Airbus A200-100
849,Logan International Airport,Baltimore/Washington International Airport,28,3787,3910,3787,3910,N00033,Airbus A200-100
889,Baltimore/Washington International Airport,O'Hare International Airport,42,3946,4101,3946,4101,N00033,Airbus A200-100
945,O'Hare International Airport,Baltimore/Washington International Airport,42,4127,4283,4127,4293,N00033,Airbus A200-100
992,Baltimore/Washington International Airport,Newark Liberty International Airport,27,4319,4405,4319,4405,N00033,Airbus A200-100
1033,Newark Liberty International Airport,San Francisco International Airport,132,4441,4826,4441,4826,N00033,Airbus A200-100
1101,San Francisco International Airport,Seattle-Tacoma International Airport,40,4852,5012,4852,5012,N00033,Airbus A200-100
1148,Seattle-Tacoma International Airport,Denver International Airport,16,5048,5252,5048,5252,N00033,Airbus A200-100
1215,Denver International Airport,Harry Reid International Airport,8,5278,5433,5278,5433,N00033,Airbus A200-100
1267,Harry Reid International Airport,Denver International Airport,8,5459,5615,5459,5615,N00033,Airbus A200-100
1312,Denver International Airport,Austin-Bergstrom International Airport,10,5641,5815,5641,5815,N00033,Airbus A200-100
1364,Austin-Bergstrom International Airport,Newark Liberty International Airport,55,5851,6118,5851,6118,N00033,Airbus A200-100
1414,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,70,6144,6349,6144,6349,N00033,Airbus A200-100
1459,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,114,6385,6745,6385,6745,N00033,Airbus A200-100
1561,Los Angeles International Airport,Orlando International Airport,135,6781,7135,6781,7135,N00033,Airbus A200-100
1644,Orlando International Airport,Charlotte Douglas International Airport,20,7161,7296,7161,7296,N00033,Airbus A200-100
1692,Charlotte Douglas International Airport,Denver International Airport,15,7332,7571,7332,7571,N00033,Airbus A200-100
1726,Denver International Airport,Charlotte Douglas International Airport,10,7597,7839,7597,7839,N00033,Airbus A200-100
1765,Charlotte Douglas International Airport,John F. Kennedy International Airport,24,7865,8009,7865,8009,N00033,Airbus A200-100
1801,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,56,8045,8251,8045,8251,N00033,Airbus A200-100
1858,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,70,8277,8485,8277,8485,N00033,Airbus A200-100
1915,John F. Kennedy International Airport,San Diego International Airport,60,8619,8991,8619,9083,N00033,Airbus A200-100
1997,San Diego International Airport,Seattle-Tacoma International Airport,18,9109,9312,9109,9312,N00033,Airbus A200-100
2024,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,51,9348,9700,9348,9700,N00033,Airbus A200-100
2095,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,36,9726,9876,9726,9876,N00033,Airbus A200-100
2125,Baltimore/Washington International Airport,Detroit Metropolitan Airport,18,9902,10029,9902,10029,N00033,Airbus A200-100
2158,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,48,10119,10431,10119,10431,N00033,Airbus A200-100
2206,Seattle-Tacoma International Airport,LaGuardia Airport,36,10467,10845,10467,10845,N00033,Airbus A200-100
2261,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,42,10881,11088,10881,11088,N00033,Airbus A200-100
2297,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,32,11114,11327,11114,11327,N00033,Airbus A200-100
9,Denver International Airport,Logan International Airport,50,52,351,52,351,N00034,Airbus A200-100
86,Logan International Airport,Los Angeles International Airport,135,387,778,387,790,N00034,Airbus A200-100
177,Los Angeles International Airport,George Bush Intercontinental Airport,135,826,1071,826,1071,N00034,Airbus A200-100
238,George Bush Intercontinental Airport,Los Angeles International Airport,135,1097,1339,1097,1339,N00034,Airbus A200-100
299,Los Angeles International Airport,Phoenix Sky Harbor International Airport,135,1365,1488,1365,1488,N00034,Airbus A200-100
342,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,100,1524,1803,1524,1803,N00034,Airbus A200-100
393,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,120,1829,1984,1829,1984,N00034,Airbus A200-100
432,O'Hare International Airport,John F. Kennedy International Airport,135,2010,2180,2010,2180,N00034,Airbus A200-100
480,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,135,2216,2461,2216,2461,N00034,Airbus A200-100
550,Dallas/Fort Worth International Airport,Newark Liberty International Airport,21,2487,2733,2487,2733,N00034,Airbus A200-100
623,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,85,2769,2967,2769,2967,N00034,Airbus A200-100
690,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,92,2993,3260,2993,3272,N00034,Airbus A200-100
736,Los Angeles International Airport,Philadelphia International Airport,73,3308,3685,3308,3685,N00034,Airbus A200-100
828,Philadelphia International Airport,Los Angeles International Airport,82,3721,4088,3721,4088,N00034,Airbus A200-100
939,Los Angeles International Airport,Salt Lake City International Airport,68,4114,4264,4114,4264,N00034,Airbus A200-100
987,Salt Lake City International Airport,Harry Reid International Airport,6,4290,4413,4290,4413,N00034,Airbus A200-100
1036,Harry Reid International Airport,George Bush Intercontinental Airport,55,4449,4675,4449,4675,N00034,Airbus A200-100
1063,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,74,4701,4802,4701,4802,N00034,Airbus A200-100
1099,Dallas/Fort Worth International Airport,Newark Liberty International Airport,49,4828,5074,4828,5074,N00034,Airbus A200-100
1161,Newark Liberty International Airport,Ronald Reagan Washington National Airport,30,5100,5189,5100,5189,N00034,Airbus A200-100
1195,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,27,5215,5313,5215,5313,N00034,Airbus A200-100
1234,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,85,5349,5549,5349,5549,N00034,Airbus A200-100
1296,Minneapolis-Saint Paul International Airport,LaGuardia Airport,85,5575,5776,5575,5776,N00034,Airbus A200-100
1348,LaGuardia Airport,San Francisco International Airport,132,5812,6199,5812,6199,N00034,Airbus A200-100
1435,San Francisco International Airport,Salt Lake City International Airport,12,6225,6376,6225,6376,N00034,Airbus A200-100
1466,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,8,6412,6551,6412,6551,N00034,Airbus A200-100
1510,Phoenix Sky Harbor International Airport,San Francisco International Airport,46,6577,6733,6577,6733,N00034,Airbus A200-100
1558,San Francisco International Airport,Charlotte Douglas International Airport,65,6769,7133,6769,7133,N00034,Airbus A200-100
1648,Charlotte Douglas International Airport,San Francisco International Airport,52,7197,7551,7197,7551,N00034,Airbus A200-100
1714,San Francisco International Airport,John F. Kennedy International Airport,66,7587,7986,7587,7986,N00034,Airbus A200-100
1796,John F. Kennedy International Airport,Charlotte Douglas International Airport,24,8012,8155,8012,8155,N00034,Airbus A200-100
1833,Charlotte Douglas International Airport,Detroit Metropolitan Airport,16,8191,8329,8191,8329,N00034,Airbus A200-100
1874,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,44,8355,8553,8355,8553,N00034,Airbus A200-100
1953,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,33,8757,8981,8757,8981,N00034,Airbus A200-100
1962,Ronald Reagan Washington National Airport,Logan International Airport,14,9007,9134,9007,9134,N00034,Airbus A200-100
2004,Logan International Airport,Washington Dulles International Airport,14,9170,9298,9170,9298,N00034,Airbus A200-100
2022,Washington Dulles International Airport,Charlotte Douglas International Airport,8,9324,9435,9324,9435,N00034,Airbus A200-100
2044,Charlotte Douglas International Airport,Logan International Airport,36,9461,9627,9461,9627,N00034,Airbus A200-100
2081,Logan International Airport,Dallas/Fort Worth International Airport,78,9653,9925,9653,9925,N00034,Airbus A200-100
2134,Dallas/Fort Worth International Airport,Washington Dulles International Airport,33,9961,10183,9961,10183,N00034,Airbus A200-100
2184,Washington Dulles International Airport,Dallas/Fort Worth International Airport,55,10209,10428,10209,10428,N00034,Airbus A200-100
2200,Dallas/Fort Worth International Airport,Salt Lake City International Airport,14,10454,10652,10454,10652,N00034,Airbus A200-100
2232,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,12,10688,10886,10688,10886,N00034,Airbus A200-100
2267,Minneapolis-Saint Paul International Airport,Nashville International Airport,10,10912,11074,10912,11074,N00034,Airbus A200-100
2294,Nashville International Airport,John F. Kennedy International Airport,18,11100,11271,11100,11271,N00034,Airbus A200-100
2322,John F. Kennedy International Airport,Miami International Airport,28,11307,11515,11307,11515,N00034,Airbus A200-100
2351,Miami International Airport,San Diego International Airport,28,11541,11892,11541,11914,N00034,Airbus A200-100
2397,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,26,11950,12266,11950,12266,N00034,Airbus A200-100
2425,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,30,12292,12480,12292,12480,N00034,Airbus A200-100
2449,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,14,12516,12707,12516,12707,N00034,Airbus A200-100
2472,Charlotte Douglas International Airport,George Bush Intercontinental Airport,39,12733,12920,12733,12920,N00034,Airbus A200-100
2506,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,20,13077,13301,13077,13301,N00034,Airbus A200-100
2512,Ronald Reagan Washington National Airport,Los Angeles International Airport,52,13337,13693,13337,13693,N00034,Airbus A200-100
2545,Los Angeles International Airport,Austin-Bergstrom International Airport,99,13729,13957,13729,13957,N00034,Airbus A200-100
2569,Austin-Bergstrom International Airport,O'Hare International Airport,32,13983,14182,13983,null,N00034,Airbus A200-100
8,O'Hare International Airport,San Francisco International Airport,105,46,351,46,351,N00035,Airbus A200-100
87,San Francisco International Airport,Los Angeles International Airport,135,377,490,377,490,N00035,Airbus A200-100
117,Los Angeles International Airport,LaGuardia Airport,135,526,911,526,911,N00035,Airbus A200-100
207,LaGuardia Airport,Dallas/Fort Worth International Airport,135,947,1192,947,1192,N00035,Airbus A200-100
270,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,95,1218,1401,1218,1401,N00035,Airbus A200-100
337,Minneapolis-Saint Paul International Airport,San Francisco International Airport,90,1518,1791,1518,1791,N00035,Airbus A200-100
381,San Francisco International Airport,O'Hare International Airport,28,1817,2128,1817,2128,N00035,Airbus A200-100
466,O'Hare International Airport,Minneapolis-Saint Paul International Airport,100,2164,2278,2164,2278,N00035,Airbus A200-100
508,Minneapolis-Saint Paul International Airport,O'Hare International Airport,120,2304,2418,2304,2418,N00035,Airbus A200-100
541,O'Hare International Airport,Ronald Reagan Washington National Airport,56,2444,2598,2444,2598,N00035,Airbus A200-100
587,Ronald Reagan Washington National Airport,O'Hare International Airport,56,2624,2778,2624,2778,N00035,Airbus A200-100
665,O'Hare International Airport,Seattle-Tacoma International Airport,81,2941,3231,2941,3272,N00035,Airbus A200-100
737,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,84,3298,3586,3298,3586,N00035,Airbus A200-100
802,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,39,3622,3712,3622,3712,N00035,Airbus A200-100
836,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,36,3738,3828,3738,3828,N00035,Airbus A200-100
864,Dallas/Fort Worth International Airport,Orlando International Airport,56,3854,4053,3854,4053,N00035,Airbus A200-100
927,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,44,4079,4208,4079,4208,N00035,Airbus A200-100
973,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,45,4234,4379,4234,4379,N00035,Airbus A200-100
1019,Washington Dulles International Airport,Los Angeles International Airport,104,4415,4769,4415,4769,N00035,Airbus A200-100
1094,Los Angeles International Airport,Detroit Metropolitan Airport,120,4805,5130,4805,5130,N00035,Airbus A200-100
1178,Detroit Metropolitan Airport,Newark Liberty International Airport,60,5156,5293,5156,5293,N00035,Airbus A200-100
1226,Newark Liberty International Airport,Charlotte Douglas International Airport,36,5319,5461,5319,5461,N00035,Airbus A200-100
1274,Charlotte Douglas International Airport,Philadelphia International Airport,22,5487,5620,5487,5620,N00035,Airbus A200-100
1316,Philadelphia International Airport,Logan International Airport,42,5656,5762,5656,5762,N00035,Airbus A200-100
1345,Logan International Airport,San Francisco International Airport,72,5788,6189,5788,6189,N00035,Airbus A200-100
1433,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,60,6225,6571,6225,6571,N00035,Airbus A200-100
1514,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,22,6597,6698,6597,6698,N00035,Airbus A200-100
1550,Charlotte Douglas International Airport,Nashville International Airport,12,6724,6835,6724,6839,N00035,Airbus A200-100
1585,Nashville International Airport,Washington Dulles International Airport,12,6865,7009,6865,7009,N00035,Airbus A200-100
1627,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,27,7045,7189,7045,7189,N00035,Airbus A200-100
1663,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,28,7231,7541,7231,7541,N00035,Airbus A200-100
1701,San Diego International Airport,Dallas/Fort Worth International Airport,34,7577,7799,7577,7799,N00035,Airbus A200-100
1760,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,52,7825,8009,7825,8009,N00035,Airbus A200-100
1802,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,26,8035,8245,8035,8245,N00035,Airbus A200-100
1855,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,26,8281,8493,8281,8493,N00035,Airbus A200-100
1904,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,16,8519,8702,8519,8702,N00035,Airbus A200-100
1949,Austin-Bergstrom International Airport,LaGuardia Airport,55,8738,9007,8738,9007,N00035,Airbus A200-100
1981,LaGuardia Airport,Tampa International Airport,45,9033,9232,9033,9232,N00035,Airbus A200-100
2013,Tampa International Airport,George Bush Intercontinental Airport,30,9258,9430,9258,9430,N00035,Airbus A200-100
2043,George Bush Intercontinental Airport,Detroit Metropolitan Airport,42,9466,9674,9466,9674,N00035,Airbus A200-100
2087,Detroit Metropolitan Airport,Logan International Airport,30,9700,9854,9700,9854,N00035,Airbus A200-100
2123,Logan International Airport,Charlotte Douglas International Airport,18,9880,10045,9880,10045,N00035,Airbus A200-100
2152,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,28,10081,10434,10081,10434,N00035,Airbus A200-100
2210,Seattle-Tacoma International Airport,John F. Kennedy International Airport,54,10470,10849,10470,10849,N00035,Airbus A200-100
2263,John F. Kennedy International Airport,Orlando International Airport,24,10875,11066,10875,11066,N00035,Airbus A200-100
2292,Orlando International Airport,George Bush Intercontinental Airport,26,11102,11282,11102,11282,N00035,Airbus A200-100
2325,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,36,11308,11511,11308,11511,N00035,Airbus A200-100
2358,Minneapolis-Saint Paul International Airport,Miami International Airport,32,11594,11861,11594,11861,N00035,Airbus A200-100
